# Count, Count Uncertainty, Sky Count
6.877374510966912879e+00,2.266621680310684951e+03,2.287065250927448687e+02
6.453705686211443471e+00,2.228973429974720148e+03,2.287896063192321208e+02
6.159889817714799598e+00,2.197349244776538399e+03,2.288489307969211666e+02
6.326475084499112889e+00,2.232514697896913731e+03,2.287972226761034449e+02
6.247993131036561287e+00,2.230437259045462724e+03,2.287376381649094128e+02
6.192268785979851309e+00,2.224539958103413028e+03,2.287571212126509295e+02
6.252273163544634471e+00,2.253843420864170184e+03,2.288111453984536467e+02
6.607046593705480753e+00,2.223893864403596126e+03,2.287940120301641969e+02
6.935110994092970493e+00,2.257674465860752207e+03,2.286885958932648748e+02
7.130567771814780187e+00,2.208012121415918500e+03,2.288039603868021459e+02
6.789632021565319420e+00,2.206236337055626791e+03,2.287804924177631563e+02
6.584441740871129767e+00,2.189342062739830908e+03,2.287842319311598374e+02
6.808366375981156793e+00,2.291266644684384573e+03,2.286628132054443370e+02
6.555641270482569283e+00,2.144874977619385845e+03,2.289179234662766476e+02
5.931946547411835802e+00,2.186752895630495004e+03,2.289210339935200125e+02
5.556862284539083596e+00,2.143923687232366319e+03,2.289116924581415446e+02
5.674958037464670646e+00,2.285379203494780540e+03,2.286175639166509086e+02
5.646378214983847954e+00,2.209494199698788179e+03,2.288900084408117550e+02
6.043934673750348985e+00,2.226779842623933291e+03,2.286733743642842001e+02
6.142626879014363439e+00,2.191907675012674190e+03,2.288514197495037763e+02
6.285155892915621045e+00,2.269361785004485682e+03,2.287749809723363512e+02
6.700713411715360834e+00,2.231870936438214812e+03,2.288067889489647655e+02
6.579969467257916982e+00,2.201326016585209800e+03,2.287824016659291715e+02
6.404158888644116310e+00,2.204322475354419112e+03,2.288172196289428086e+02
6.714080612511743595e+00,2.235761820571675798e+03,2.287877032608925560e+02
6.308067515751627496e+00,2.179725875562598503e+03,2.289323477142172294e+02
6.051552171738139307e+00,2.217515496848352086e+03,2.287836587089785780e+02
6.242481809818307248e+00,2.245491809280067173e+03,2.288342821834171161e+02
6.224412230859427630e+00,2.239052718468268722e+03,2.287930241481591054e+02
6.228822237194841627e+00,2.219943157840041295e+03,2.287755262983704654e+02
6.557108855014432969e+00,2.206750818141543732e+03,2.288234367214971883e+02
6.472710549459593565e+00,2.170133176508484667e+03,2.288880904935337242e+02
6.694347411102810064e+00,2.206548216291467725e+03,2.288372569265618779e+02
6.548627301957614222e+00,2.148491251949679736e+03,2.289008593877464364e+02
6.751734564724743315e+00,2.174974130415555919e+03,2.290345092797020925e+02
6.804468268025562594e+00,2.190585724222437875e+03,2.289514847053609969e+02
6.660020815821214413e+00,2.160731759698078804e+03,2.290475002145798840e+02
7.048563008532413576e+00,2.211827139170884493e+03,2.289959209751498861e+02
7.338700160629493929e+00,2.239868311810879732e+03,2.288583628656350299e+02
6.954092670873723847e+00,2.169138459027559293e+03,2.300046807894437961e+02
7.202076175968231020e+00,2.250326559131600789e+03,2.322756606464077436e+02
7.339021690017112576e+00,2.179260898663764692e+03,2.326209771907176389e+02
7.411468208485064935e+00,2.194231374574162601e+03,2.324885083220782178e+02
7.296779944742399771e+00,2.195918383368962168e+03,2.321198286485479798e+02
6.628592304963643045e+00,2.213828261790408305e+03,2.296371648331987956e+02
6.466825934197402148e+00,2.208505143978208253e+03,2.288529166632916372e+02
6.503282362364017466e+00,2.231928259639668795e+03,2.287740971222754922e+02
6.486566106681674881e+00,2.275239569202575240e+03,2.287993482534937471e+02
6.626489738377296490e+00,2.156795165617831572e+03,2.289440535950252809e+02
6.976087203320734176e+00,2.211897707126267960e+03,2.287841653040970584e+02
6.829008462762904408e+00,2.196498030011082847e+03,2.288388343990462772e+02
7.054022354877599987e+00,2.231797680265590316e+03,2.288267916941947817e+02
7.007344517723217869e+00,2.210777940486706939e+03,2.288180766103111239e+02
7.067809819864397269e+00,2.187627281670387219e+03,2.287440639843884185e+02
7.077746900151874243e+00,2.160653596512520380e+03,2.290407610580217579e+02
7.110968481989390355e+00,2.174198538937866488e+03,2.288905998690381978e+02
7.313800868348895534e+00,2.156250517941794442e+03,2.289606201982434754e+02
7.276232931057979414e+00,2.169264552547677795e+03,2.288755007557254544e+02
7.641573932992913321e+00,2.153411409459667084e+03,2.289440022516331226e+02
7.749261687399850551e+00,2.177189073901993197e+03,2.288676613265884896e+02
7.654139605273979186e+00,2.148709850356414790e+03,2.289451569961966015e+02
7.219347886253649094e+00,2.159456410588883045e+03,2.287995261826072522e+02
7.420161118380796061e+00,2.148991784814719722e+03,2.290334233668693571e+02
7.577099963419202666e+00,2.183769719141818314e+03,2.288401749624735544e+02
7.528596933412622150e+00,2.164686560208745050e+03,2.289446640025868476e+02
7.719932228335044222e+00,2.180640535960638772e+03,2.290344326912474457e+02
7.781224899194294942e+00,2.188632686657917475e+03,2.288746801433569829e+02
8.023124880544253656e+00,2.167937517989066691e+03,2.289188170908270479e+02
7.875496046706071951e+00,2.142417992693482120e+03,2.288134415103816934e+02
7.936780908951984514e+00,2.175382631113044226e+03,2.289879964378175714e+02
8.265353116815948198e+00,2.202736377374052609e+03,2.288950058263818903e+02
8.230145617982385531e+00,2.205979888915889660e+03,2.288192200333577944e+02
8.327198066884427874e+00,2.148132140614274249e+03,2.289876112139633335e+02
8.437569648246380893e+00,2.219626979246055271e+03,2.288238503311317515e+02
8.722201616589766004e+00,2.209659809034124009e+03,2.288290055366865374e+02
8.683001881834956137e+00,2.167777784792069269e+03,2.289394279904362293e+02
8.345261011704920406e+00,2.127371220676448502e+03,2.291489471607355881e+02
9.064131469069691249e+00,2.212039368247926632e+03,2.287463611576458220e+02
8.942119808161388406e+00,2.160146238447707219e+03,2.289908240943779276e+02
8.969993400107657777e+00,2.141163440600587364e+03,2.289554650837187069e+02
8.898150828296195414e+00,2.158038729389996661e+03,2.290105238295354866e+02
8.846688868334762645e+00,2.179593071282301480e+03,2.288548450563264680e+02
8.493613168193562046e+00,2.172613060901441258e+03,2.289122922065320438e+02
8.670786139331472242e+00,2.203221721951355903e+03,2.288694074906879621e+02
8.619202331100867198e+00,2.139137407498609718e+03,2.288889503152617237e+02
8.807734760942899754e+00,2.163332246841964206e+03,2.290044738007953526e+02
8.875102218354420813e+00,2.162881294395634541e+03,2.289155293299835705e+02
8.826184114914985557e+00,2.168964957012914965e+03,2.289390616525556368e+02
9.328501720614776005e+00,2.165971514493061022e+03,2.289516088861064986e+02
9.278004392749814144e+00,2.163908871530027227e+03,2.288703078608442354e+02
9.586224798048764484e+00,2.180766071785101303e+03,2.288739322713535671e+02
9.512107298284259826e+00,2.142562716060291223e+03,2.290272454033915608e+02
9.498508512746232313e+00,2.181343398904729384e+03,2.289012615868516605e+02
9.068277949208354727e+00,2.140251381149028930e+03,2.290571168170190219e+02
8.664686017016345332e+00,2.169571107342791493e+03,2.291133293051446458e+02
8.852081907111607251e+00,2.136520748087499669e+03,2.289907596363673576e+02
9.304126198206239096e+00,2.175118965257287073e+03,2.289076159272934206e+02
9.077451293709129843e+00,2.142002638029253376e+03,2.290041115678242534e+02
9.157201818667569881e+00,2.141087709783961600e+03,2.289887280751339631e+02
9.150077521917383550e+00,2.152212836992518532e+03,2.290159773561041163e+02
8.737845442049803069e+00,2.153189315330664613e+03,2.290056465772910599e+02
8.437989735325869489e+00,2.174090351268330323e+03,2.289573570485519838e+02
8.078760785732420402e+00,2.148763534508978864e+03,2.291681120070953739e+02
8.118323071228056520e+00,2.181840806919809438e+03,2.291127913181333895e+02
8.035516118847850109e+00,2.175064781634346673e+03,2.290565070860637604e+02
7.473764874359285493e+00,2.176615601807763142e+03,2.291762457050714659e+02
6.621509002452003578e+00,2.112396709932947488e+03,2.299019405822872102e+02
5.558347209501589781e+00,2.133410919697166264e+03,2.306335934138569712e+02
3.979566905863420878e+00,2.190962497762205658e+03,2.310078221488491010e+02
3.027518807282808311e+00,2.321609597029773340e+03,2.310122244725676239e+02
3.739748682227857390e+00,2.400770657589619077e+03,2.304065173838144744e+02
5.058245438184704845e+00,2.164800368742920909e+03,2.299341966452135466e+02
6.332561614114988302e+00,2.140249170532181324e+03,2.292505324915795200e+02
7.128501776619211583e+00,2.175158192821158082e+03,2.290103904872577516e+02
7.307942840031148357e+00,2.146254217137821342e+03,2.291190536865211698e+02
7.447753526555236370e+00,2.134119238129808764e+03,2.292223927898695592e+02
7.686026281664704030e+00,2.144960960325397537e+03,2.291602750270504600e+02
7.954662538539870376e+00,2.142770754580042649e+03,2.291996251726815785e+02
8.291070735437822137e+00,2.157531477175398322e+03,2.291271851181472528e+02
8.149700229541716467e+00,2.126936343638464223e+03,2.292208063147830899e+02
8.501633406439708551e+00,2.139721953198123174e+03,2.290691303382351975e+02
8.198576065860365247e+00,2.161837400907301344e+03,2.291991034781522956e+02
8.433608996740412422e+00,2.163317214066955785e+03,2.291434880100836722e+02
7.954314337357975440e+00,2.107692574074580079e+03,2.292264899059110803e+02
8.336731314891997258e+00,2.129449670022880582e+03,2.291068741195863367e+02
8.610606953996578383e+00,2.147094481292849196e+03,2.290489205882167312e+02
8.634728867933237240e+00,2.159427749351845705e+03,2.291274679561038567e+02
8.737893626256065360e+00,2.157642182136033625e+03,2.290514060721142755e+02
8.937622139718959247e+00,2.155970089646575616e+03,2.291671567307498378e+02
9.285857200156396374e+00,2.130067897786100275e+03,2.290872323543174502e+02
9.499640388231330945e+00,2.141201948559793891e+03,2.289825527877779621e+02
9.658304477392457343e+00,2.143041734418180113e+03,2.291024160494860382e+02
9.421663803608158361e+00,2.084532230615714525e+03,2.291376627563037971e+02
9.426253561997832264e+00,2.111659827981019589e+03,2.290101476352805605e+02
9.448785849669221193e+00,2.105819113256973196e+03,2.291486838386698253e+02
9.729500983891805177e+00,2.124895139782945080e+03,2.289770864491328553e+02
1.005835722288227352e+01,2.162738734376525372e+03,2.289842674136411915e+02
1.017497591990095351e+01,2.128101780565886656e+03,2.291004247971699783e+02
1.037251972060464134e+01,2.085872297661813718e+03,2.290225151017896223e+02
1.020677403562718233e+01,2.110053510854556862e+03,2.290109447016612592e+02
1.045094219308050576e+01,2.095389073839567573e+03,2.290132064122104794e+02
1.080275538379272504e+01,2.113806983926691828e+03,2.289031498148457331e+02
1.093854796563579512e+01,2.127043224244711382e+03,2.289833019380329233e+02
1.094649801953205781e+01,2.096843060632423658e+03,2.290856278972677558e+02
1.078417264071647175e+01,2.115033522941893807e+03,2.289524665126402567e+02
1.082247204711786281e+01,2.097760136658236661e+03,2.290334975210087975e+02
1.098571873904925411e+01,2.133281229902940595e+03,2.289967134487722262e+02
1.118746531239319175e+01,2.087367035313565793e+03,2.289829544228401517e+02
1.120503517228968171e+01,2.130228181176399175e+03,2.287544720083126890e+02
1.095737605048305774e+01,2.110501117170333600e+03,2.289739623207549073e+02
1.125814784288724368e+01,2.127453638211396083e+03,2.288803437958265476e+02
1.149051233391911708e+01,2.115339252675239095e+03,2.289896057488789154e+02
1.166648338370224813e+01,2.120706313188376498e+03,2.288502865932770760e+02
1.128069636561017042e+01,2.133348787310000262e+03,2.289167728472605177e+02
1.105947434972074994e+01,2.112451807561926216e+03,2.289909260791087888e+02
1.096180208715619031e+01,2.090458375023601548e+03,2.290464626842350242e+02
1.141174978457689804e+01,2.103251985818832964e+03,2.290334240131196282e+02
1.078026806703540608e+01,2.155621216455426293e+03,2.287694465106725374e+02
1.041612544499080428e+01,2.099225225356136889e+03,2.289882946299313460e+02
1.111277160615681225e+01,2.096367788979580837e+03,2.289763185499680844e+02
1.184493098134704070e+01,2.115687735272257669e+03,2.289002211075296316e+02
1.183104323719522277e+01,2.105658605708495543e+03,2.290439787405148309e+02
1.196445924096339297e+01,2.092230000366304012e+03,2.289845787966964394e+02
1.173618560826943380e+01,2.097161660707685769e+03,2.290592939933312664e+02
1.110109860383380465e+01,2.111272273776307884e+03,2.288309266848347363e+02
9.783518457212993624e+00,2.083749156452916395e+03,2.290756625778994930e+02
8.237308621195589708e+00,2.142032691493109724e+03,2.288801558168267150e+02
7.937448742956493497e+00,2.106453911730402069e+03,2.291533725924441285e+02
8.496515539359164038e+00,2.104515833316005683e+03,2.289955776540038244e+02
9.168686656454809736e+00,2.114756039832026090e+03,2.289279059910385570e+02
9.186749649469323487e+00,2.058978288658666770e+03,2.290578572601668270e+02
8.711172513642223336e+00,2.075669249391590711e+03,2.289977185115447753e+02
8.273741508317852933e+00,2.118590215700435238e+03,2.289586166500635045e+02
8.275953796532204976e+00,2.111438898841718128e+03,2.290592845728613725e+02
8.417641366964794258e+00,2.101166767853461351e+03,2.290538367412288778e+02
8.918815246855226420e+00,2.097333212610732517e+03,2.290560398950538854e+02
8.638560649925910440e+00,2.061270717743537716e+03,2.290869199541950820e+02
8.162817666828935614e+00,2.135071208460821708e+03,2.289104293551001206e+02
7.420333148846161464e+00,2.089886705392327713e+03,2.292847010787497766e+02
7.381755999710976290e+00,2.146047008631989684e+03,2.290583753699678482e+02
7.174910962143276727e+00,2.126066915931610765e+03,2.292218436307346963e+02
7.463972256004857364e+00,2.132195332102459361e+03,2.292140825862661870e+02
7.770804471689890747e+00,2.106339322384074421e+03,2.293543935284688757e+02
7.772096087179151347e+00,2.112926235037506558e+03,2.290851223632784297e+02
8.289260725821865350e+00,2.116407732995346123e+03,2.290557105347466802e+02
8.468184112537212371e+00,2.107921203728356431e+03,2.292751661545582920e+02
8.633107115579962354e+00,2.155131856003712073e+03,2.290791777605839741e+02
8.791327903901882124e+00,2.089845897020979010e+03,2.293485895184977892e+02
9.152089011452728684e+00,2.092493064108197814e+03,2.290877106158287120e+02
9.199919027658594928e+00,2.087222177762120737e+03,2.290177510032703765e+02
9.161425839562093998e+00,2.069690047046523887e+03,2.291687952578192551e+02
9.364247523534467987e+00,2.123751501162867044e+03,2.291108711851683211e+02
9.564248233353978890e+00,2.058229519295157388e+03,2.295247372312384755e+02
1.001417117888778385e+01,2.078052797114810346e+03,2.308335437237383019e+02
9.956371489809237474e+00,2.081779974991121890e+03,2.310014912639049101e+02
1.061849529129662351e+01,2.140684724074852056e+03,2.307324010978078661e+02
1.084460565093051621e+01,2.118140649783554181e+03,2.307867299170372917e+02
1.114510715931934115e+01,2.128665856450427327e+03,2.295657104171911271e+02
1.176923022543111408e+01,2.113118850380818913e+03,2.290881470690510469e+02
1.198518104475552093e+01,2.061947187125430901e+03,2.291351156294324483e+02
1.181234615711115588e+01,2.088581457057493935e+03,2.291433865123428859e+02
1.211517770522237925e+01,2.063236826526156619e+03,2.291413716811486552e+02
1.223549904932017895e+01,2.107367044925614664e+03,2.290522494629064738e+02
1.237581538368560352e+01,2.079217557254215535e+03,2.289696604040064187e+02
1.290784396843434934e+01,2.076587810694468772e+03,2.291776599394573850e+02
1.294608760359330901e+01,2.061744760739353751e+03,2.290546082958192642e+02
1.289646431908253099e+01,2.107251911161787120e+03,2.292600034750436464e+02
1.230191132331115966e+01,2.058860828584491628e+03,2.297260567500628667e+02
1.182614910490505267e+01,2.096399370398918563e+03,2.294888702958413376e+02
1.160134205698345866e+01,2.105085134773553364e+03,2.295712802625760105e+02
1.140226033305269659e+01,2.056885922771165042e+03,2.292630318157276008e+02
1.111228451790938898e+01,2.074768799311877501e+03,2.289599024621687420e+02
1.059181568656967798e+01,2.088964548626997384e+03,2.289593749416042670e+02
1.025955844781952386e+01,2.123733003772474603e+03,2.288887583900931304e+02
1.063102497945767233e+01,2.091510017391369274e+03,2.289784902291275444e+02
1.139660991208933360e+01,2.061830519203943823e+03,2.290492582266473960e+02
1.248175811097468291e+01,2.072316781787052150e+03,2.290142422793398396e+02
1.248345069973990107e+01,2.075360633261947441e+03,2.288856214115022567e+02
1.279852118461048605e+01,2.096841229133007801e+03,2.289324311696393011e+02
1.341537099596829030e+01,2.085291217676672659e+03,2.289247762755243798e+02
1.304709160522050126e+01,2.099882420980809457e+03,2.288278054044984060e+02
1.315893814314115673e+01,2.107424010664307843e+03,2.288096498181520531e+02
1.337240973823618262e+01,2.073166537368398167e+03,2.289495215443647567e+02
1.311203644347762598e+01,2.047103105420131897e+03,2.290083784971544958e+02
1.300975902050571875e+01,2.075652654217189138e+03,2.288562928169696988e+02
1.338865198645270205e+01,2.057367521080492679e+03,2.289130691714608474e+02
1.338888831092005383e+01,2.060937683067887065e+03,2.289364496628078314e+02
1.360152565914837375e+01,2.052256955329042285e+03,2.290287351474538866e+02
1.386411563878609599e+01,2.101601729357812928e+03,2.290085867536019464e+02
1.365372415163606945e+01,2.058839005849171372e+03,2.291773439906633314e+02
1.400885076580514799e+01,2.099314325920496685e+03,2.290598974717161980e+02
1.457693935325930745e+01,2.048067809818483966e+03,2.291520925339083306e+02
1.464580340143565707e+01,2.073756382343713994e+03,2.291177311113724500e+02
1.429116637237454235e+01,2.073063705910049066e+03,2.290128320307376839e+02
1.419167898128389460e+01,2.073910878914218756e+03,2.289784477804282403e+02
1.364916539241002802e+01,2.036299425503980274e+03,2.292605479243340199e+02
1.368855646653958580e+01,2.046311916804246493e+03,2.293885646068675328e+02
1.372320988656405838e+01,2.069294187051703375e+03,2.291816763929430465e+02
1.447187976045014679e+01,2.041681957715833050e+03,2.292915295333186236e+02
1.469345072892269677e+01,2.067898816226148938e+03,2.289458371781787775e+02
1.493661951102333418e+01,2.086630901884488139e+03,2.289346150426693782e+02
1.495188858991659941e+01,2.060412933778749448e+03,2.290666639210575113e+02
1.520752630888319601e+01,2.068138369342975238e+03,2.292164114014663312e+02
1.539792465034217095e+01,2.021991946390377507e+03,2.295166170381167206e+02
1.555441800847937195e+01,2.072145109992506605e+03,2.292549594106336031e+02
1.577732755151540189e+01,2.050060065391719945e+03,2.290811244524765300e+02
1.563913453840103074e+01,2.041111296426236549e+03,2.291577996536673822e+02
1.541446539906351987e+01,2.080352255195759426e+03,2.291301298917108227e+02
1.510591213231632324e+01,2.076221404952094417e+03,2.291984012289624673e+02
1.456963500801257005e+01,2.028603951108652609e+03,2.294283774283106823e+02
1.476490180509028782e+01,2.076439947685497373e+03,2.292372427388167750e+02
1.441101946180606497e+01,2.063824450282844737e+03,2.293484357314921169e+02
1.429425566284077931e+01,2.053156401680568251e+03,2.292000082177656566e+02
1.393618451469480135e+01,2.086914562150720030e+03,2.291148873719979520e+02
1.451616555052380164e+01,2.055592753612730121e+03,2.289888840703816584e+02
1.502785600004988176e+01,2.057880555841688874e+03,2.289366634602920669e+02
1.454333782701933764e+01,2.029758063035424584e+03,2.290834026069987317e+02
1.392113299669350468e+01,2.040929529911283680e+03,2.290938106187898597e+02
1.405173270111021466e+01,2.035966576629511792e+03,2.291954136466011391e+02
1.384509019585404666e+01,2.063168235920508778e+03,2.289423004066019303e+02
1.443515394507239336e+01,2.058699106087451128e+03,2.289069273410390224e+02
1.407162154378738883e+01,2.035412879924348545e+03,2.290012867611421541e+02
1.365352309192807922e+01,2.011535864143365416e+03,2.291191772168029104e+02
1.372550129546506348e+01,2.054980152241591895e+03,2.289488244526365293e+02
1.336636891728937471e+01,2.042449793693211177e+03,2.290422181184374608e+02
1.367080333511333379e+01,2.067306011702468368e+03,2.288540239251832702e+02
1.337338944633033933e+01,2.042442977925710693e+03,2.289611548711264959e+02
1.318680729269137508e+01,2.052210909497764533e+03,2.288641307807696421e+02
1.294553802822166944e+01,2.025065248358065674e+03,2.290201328562267236e+02
1.262355457856620511e+01,2.063395600882008239e+03,2.289495105444087244e+02
1.245465203869209780e+01,2.035679950808904778e+03,2.289361295833546706e+02
1.248808223414596696e+01,2.061550031660632158e+03,2.288365307560988526e+02
1.237561538367001823e+01,2.021953930286949799e+03,2.290522948893100761e+02
1.254595904532219208e+01,2.030910478902026625e+03,2.289455060726584463e+02
1.218560168167323532e+01,2.063832697401925088e+03,2.287301301739012160e+02
1.173357480037135936e+01,2.062976894581497163e+03,2.287871048803627332e+02
1.142593319896423587e+01,2.045764024597492153e+03,2.289004513275658610e+02
1.103439870552989710e+01,2.016162885626576781e+03,2.289358229624808985e+02
1.126437255684961158e+01,2.034210859221630699e+03,2.289019536355699245e+02
1.117109346389758429e+01,2.037291532274691235e+03,2.289756310071855125e+02
1.167486931866066513e+01,2.082565620866759218e+03,2.289364912547733866e+02
1.133357718770801981e+01,2.073488024932733879e+03,2.288573232562505098e+02
1.051031512399769241e+01,2.039267311488925088e+03,2.290064331761473397e+02
1.002719095089418033e+01,2.067567191877025380e+03,2.289145581819841482e+02
1.025502789634045442e+01,2.075476496201500140e+03,2.286767192503221509e+02
1.036290820389347012e+01,2.062076554311713153e+03,2.288532943318402602e+02
1.027469178519714887e+01,2.058323545237897633e+03,2.288375993417456016e+02
1.020308569168805590e+01,2.027076986903821307e+03,2.289735412524208584e+02
1.045297367613827610e+01,2.087497091436519895e+03,2.288663521729575336e+02
9.832090080300121215e+00,2.037900459527349312e+03,2.289879485431222577e+02
9.743857860187876696e+00,2.018484985908303543e+03,2.290537420072814143e+02
1.005913663651557144e+01,2.041712006014286999e+03,2.288721674913043387e+02
1.012589562878923566e+01,2.054165497951278212e+03,2.289031210265170841e+02
1.034844766268892258e+01,2.062802174093390022e+03,2.289315203778799628e+02
1.009035131950155950e+01,2.036953731525614785e+03,2.289932323668689662e+02
1.036800342617933701e+01,2.041072084881089268e+03,2.289879520272314153e+02
9.819655417219861349e+00,2.076746275918129868e+03,2.288287318673934010e+02
9.241047086999584437e+00,2.040070985565365845e+03,2.289159120119190334e+02
9.471191250817375007e+00,2.074605156848063416e+03,2.287392948552096072e+02
9.268727735121631284e+00,2.025747471603388703e+03,2.288451464672593545e+02
9.728563537593151622e+00,2.058271064717961963e+03,2.287353416627219929e+02
9.646163129162911076e+00,2.057043674396313691e+03,2.288704974373617347e+02
9.133395186198285387e+00,2.046049715800753120e+03,2.289264223846619473e+02
9.402880559914951419e+00,2.099359639994268036e+03,2.289241637051825649e+02
9.143458092229176160e+00,2.063698911470725307e+03,2.291785170485739798e+02
9.329925171060761357e+00,2.040978284215435224e+03,2.293108648206227542e+02
9.314847818803210444e+00,2.032224235073273803e+03,2.295721127326901865e+02
9.162636363423036556e+00,2.008383426760234215e+03,2.294077831387246249e+02
9.210151693797557826e+00,2.069748434085671306e+03,2.293019788469612479e+02
9.086029301093384802e+00,2.018301306126919371e+03,2.291162443467219418e+02
9.233503944987969447e+00,2.036539087976213295e+03,2.289466884996250258e+02
8.818294694846294135e+00,2.056546354761224393e+03,2.293204955349215197e+02
8.802425746021192765e+00,2.060298782754845888e+03,2.294076234396503366e+02
8.308587972304518843e+00,2.052789310753114023e+03,2.293491565306856330e+02
7.284350789098000156e+00,2.069531286532160721e+03,2.294737700905835709e+02
6.712302696654833589e+00,2.060483659251517111e+03,2.290979097568455245e+02
7.984763911425991623e+00,2.038222491268724525e+03,2.290224354464845646e+02
8.491838178505824786e+00,2.071382092084378201e+03,2.289623362394338244e+02
8.338345457643228542e+00,2.046821698932142908e+03,2.290962519172082636e+02
8.446146579318968506e+00,2.078076692738389283e+03,2.289112681172408656e+02
8.156131925489557233e+00,2.069519896133792372e+03,2.289993033674150809e+02
8.656740992454150074e+00,2.053991568872781045e+03,2.290017756664547335e+02
9.124958027812473560e+00,2.041428180659555437e+03,2.291170436144088569e+02
9.662630879218784941e+00,2.049507455632214260e+03,2.291495624408945275e+02
9.432835895530288894e+00,2.027054361157844596e+03,2.293059517170786989e+02
9.579159375310917213e+00,2.045489230383358517e+03,2.292610621814943386e+02
1.058382405080908129e+01,2.065546187544034183e+03,2.290583987628642717e+02
1.134863371190040127e+01,2.054745930985768155e+03,2.289974692444544644e+02
1.126018731803758399e+01,2.013418962956525093e+03,2.290754962959590557e+02
1.142502521072881549e+01,2.060169452869844918e+03,2.291202089860469187e+02
1.194911233893979308e+01,2.012867711985637015e+03,2.292321214651982757e+02
1.206528289001879095e+01,2.035729777100180854e+03,2.291388874727944938e+02
1.198601134554499481e+01,2.013398770182379167e+03,2.291589604193992500e+02
1.227832300599746951e+01,2.045003161977288528e+03,2.288716837479848323e+02
1.208065975028555528e+01,1.995669860634376846e+03,2.291091333707139768e+02
1.239471942423210749e+01,2.015998811665244375e+03,2.291924592568239234e+02
1.205319146404371544e+01,2.020651746145139896e+03,2.291289992648987948e+02
1.217816160198906239e+01,2.031926281278058923e+03,2.290448821615494808e+02
1.214524836868606883e+01,2.036572932791100584e+03,2.290952824480618801e+02
1.243670745279790069e+01,2.062809760641024241e+03,2.287237259949615975e+02
1.241707385805600161e+01,2.009119771199324305e+03,2.289236070398347920e+02
1.279137593045671473e+01,2.038266121269462019e+03,2.288163043236696410e+02
1.267045826785439289e+01,2.008399145498234247e+03,2.289558921287038515e+02
1.264500775876395444e+01,2.035507551218341405e+03,2.289759026898186676e+02
1.250901498421767322e+01,2.015431524689258140e+03,2.289469148675473207e+02
1.294686627831763559e+01,2.026704290198648778e+03,2.289657744734072935e+02
1.335724762472335669e+01,2.029236695565491118e+03,2.290235104472617707e+02
1.327508394060268770e+01,2.029333104110264003e+03,2.289115839126681635e+02
1.423482689267246215e+01,2.016265619759762330e+03,2.289005452173304889e+02
1.473699435107136324e+01,2.012512997845087966e+03,2.289430309432077308e+02
1.453018335013553575e+01,1.993082600205668541e+03,2.290899465832863200e+02
1.514241662841988578e+01,2.018422957359432758e+03,2.290312623005669934e+02
1.493345623027441071e+01,2.004724674215709229e+03,2.289315191922984525e+02
1.337927474964480545e+01,1.995940544814417535e+03,2.289969519161686549e+02
1.287652528852891542e+01,2.056573049814747264e+03,2.288495815011909826e+02
1.232493988625547310e+01,2.044292594053827315e+03,2.289865304603718812e+02
1.293589502627921917e+01,1.989009960441284193e+03,2.289859566356128084e+02
1.306807208427321143e+01,2.055245806534906478e+03,2.287925344170250810e+02
1.308153689210487336e+01,2.005119120859799978e+03,2.290126775325921358e+02
1.317562627938794861e+01,2.018389551355882759e+03,2.289163924337354103e+02
1.179857704103566718e+01,2.018992707161291037e+03,2.288805559613955438e+02
1.090834280456028438e+01,2.023966345654382167e+03,2.288576080809423559e+02
1.101977014244279829e+01,1.976244294894490395e+03,2.289859071874488734e+02
1.150504725763761193e+01,2.032722332451947977e+03,2.287904252031196961e+02
1.178271781596085965e+01,1.980545259736665685e+03,2.290397350160688177e+02
1.207008076393075591e+01,1.996346842414833191e+03,2.290822053208091518e+02
1.226761378813682590e+01,2.005478165924561836e+03,2.289375650021300146e+02
1.195825971503088780e+01,2.018105157538436742e+03,2.288367657905909596e+02
1.017217974438669437e+01,2.015420951845193258e+03,2.289561615325598893e+02
9.530516888497196248e+00,2.020562288101339163e+03,2.288536325276081698e+02
9.815749210598955443e+00,2.032185448114453493e+03,2.286544411976067011e+02
1.003557629449904276e+01,2.031336996537097775e+03,2.287945798596572899e+02
1.027868024900155497e+01,2.011916930952148732e+03,2.290199178127816424e+02
1.053032988714241114e+01,2.027474432056401838e+03,2.288951894204156474e+02
1.059545960810186216e+01,1.972392998902145109e+03,2.290342072840427932e+02
1.075878699858708210e+01,2.025975973208053347e+03,2.289441001894700207e+02
1.042534839111791101e+01,2.015248861591031300e+03,2.288902256622820630e+02
1.063478660987321689e+01,1.999745660099603583e+03,2.289096878080350166e+02
1.085570315400506836e+01,1.982502291162459187e+03,2.288981864264101205e+02
1.089129734019323337e+01,2.015645961691225011e+03,2.288209164817261012e+02
1.143286510993834426e+01,1.991723172989648674e+03,2.288486661626806153e+02
1.113236111216671098e+01,2.022492600831405070e+03,2.287875910511446307e+02
1.090245975112281407e+01,2.027027033423457624e+03,2.286647024172562226e+02
1.040931228064769343e+01,2.025023285270176302e+03,2.287462387187548813e+02
1.030640423372202363e+01,2.033670434406755248e+03,2.288015428807015894e+02
1.100076187385840498e+01,2.015579595552153933e+03,2.287029250487727836e+02
1.171390277841232574e+01,1.994918175246240025e+03,2.289019898506489881e+02
1.206065950012020238e+01,2.017625882865510675e+03,2.287681531325100650e+02
