# Count, Count Uncertainty, Sky Count
7.704551197212492042e+00,4.473717313224552527e+03,1.906580069022533186e+00
7.263676479695928556e+00,4.488464784110871733e+03,1.907074422502976541e+00
7.484180002140733201e+00,4.660821344514225530e+03,1.906643508154975297e+00
7.465165759068825402e+00,4.695782251312590233e+03,1.906146985478819333e+00
7.277274624136018666e+00,4.671555350062619254e+03,1.906309341271630098e+00
7.382571389021064689e+00,4.560203134985593351e+03,1.906759539049668994e+00
7.852526230199619484e+00,4.629882894086944361e+03,1.906616781088137813e+00
8.336233514429745028e+00,4.950678979081239049e+03,1.905738270778907228e+00
8.331634316376758775e+00,4.526574689752784252e+03,1.906699669131212582e+00
8.001444597748339049e+00,4.474222518318115362e+03,1.906504118492174715e+00
7.866556460728085121e+00,4.542109489600513371e+03,1.906535252003568548e+00
8.155129902929180830e+00,4.922017573306123268e+03,1.905523445650756376e+00
7.676848429440656929e+00,4.428158054742174500e+03,1.907649370352652252e+00
7.121864832625298014e+00,4.453001711521650577e+03,1.907675275803851545e+00
6.548494864029914986e+00,4.361220875673457158e+03,1.907597468499458770e+00
6.828095283027203699e+00,4.784132356181267824e+03,1.905146375616809884e+00
6.690057872753534696e+00,4.505989565514058086e+03,1.907416715418660758e+00
7.106727063382678011e+00,4.684757413714525683e+03,1.905611467165693629e+00
7.202775825007637245e+00,4.500826490614354043e+03,1.907095162419160994e+00
7.479876964591684718e+00,4.803912715241350270e+03,1.906458168783833340e+00
8.000220917407540711e+00,4.627366243440950711e+03,1.906723239037031448e+00
7.887985134633584750e+00,4.609677186899599292e+03,1.906520009473596122e+00
7.487484691300267059e+00,4.587076415817035013e+03,1.906810156129222777e+00
8.094041230314980240e+00,4.586574944447096641e+03,1.906564180385136087e+00
7.487253440831595164e+00,4.637579580226962207e+03,1.907769556922785936e+00
7.197735921074527532e+00,4.583182131575273161e+03,1.906530505640553486e+00
7.440874196619031267e+00,4.529472499228731067e+03,1.906952343992581511e+00
7.352511517961644039e+00,4.624574326990255940e+03,1.906608555419634365e+00
7.350727694656394640e+00,4.548466438375229700e+03,1.906462709588681248e+00
7.844600736359577553e+00,4.687268619988169121e+03,1.906861985384128877e+00
7.710738850886354356e+00,4.467211097217954375e+03,1.907400776469796444e+00
7.945598217087471937e+00,4.736071088694409809e+03,1.906977143356586746e+00
7.794401543024645385e+00,4.511087470219143142e+03,1.907507186982793534e+00
8.019368911110822395e+00,4.527280704139962836e+03,1.908620910772197199e+00
8.074274675550975999e+00,4.479726347328385600e+03,1.907929037055428489e+00
7.801920569714987153e+00,4.486301622663406306e+03,1.908729172851636902e+00
8.353837464500541543e+00,4.486113826591740690e+03,1.908299318988215809e+00
8.649263470156341782e+00,4.599876503359774688e+03,1.907153029048102688e+00
8.016575801683130109e+00,4.458450813030026438e+03,1.916705665016285476e+00
8.543136956002880922e+00,4.613375501810286551e+03,1.935630494195475393e+00
8.638349026110072160e+00,4.546338463488715206e+03,1.938508135103141683e+00
8.804613097539098376e+00,4.603210993973799305e+03,1.937404237406419094e+00
8.515423648724031125e+00,4.536078075142753733e+03,1.934331913555158877e+00
7.838600044833860636e+00,4.637958704583274994e+03,1.913643040340721191e+00
7.815092559353661983e+00,4.555032159574620891e+03,1.907107653057059649e+00
7.732350476516910653e+00,4.584951741360679989e+03,1.906450825723639220e+00
7.676484951309696214e+00,4.653634499656818662e+03,1.906661255522024589e+00
7.892049970406289638e+00,4.520865995636642765e+03,1.907867111787138192e+00
8.048393172905310422e+00,4.583022999063176030e+03,1.906534685570408616e+00
8.061332082263874099e+00,4.587058606200858776e+03,1.906990273838811589e+00
8.496431627993342062e+00,4.790234702344587276e+03,1.906889911436100649e+00
8.284698955556484279e+00,4.508092629359337479e+03,1.906817290121387121e+00
8.423486466708361320e+00,4.524719741801284727e+03,1.906200508589162235e+00
8.304906471555785430e+00,4.435186354874593235e+03,1.908673025880311291e+00
8.554378996270802560e+00,4.586989674822139023e+03,1.907421667763742335e+00
8.678376694211729969e+00,4.442916195468763362e+03,1.908005150583967691e+00
8.657504790958217455e+00,4.537758625323569504e+03,1.907295835986977384e+00
9.079174801480910162e+00,4.404066330761074823e+03,1.907866695088548337e+00
9.062196694552035581e+00,4.478458076720564350e+03,1.907230509641823613e+00
9.053091483446594978e+00,4.490387051611856805e+03,1.907876307758067158e+00
8.374656562079618283e+00,4.430750968224844655e+03,1.906662708489280877e+00
8.654088238653651288e+00,4.423770570780213347e+03,1.908611889772461767e+00
9.082227083634649034e+00,4.591530347340057233e+03,1.907001465447545119e+00
8.902934709537573710e+00,4.504702214909842041e+03,1.907872209011536091e+00
9.049828572492243595e+00,4.500149015871041229e+03,1.908620270055437773e+00
9.197901161260604752e+00,4.511312424159610600e+03,1.907288975117302998e+00
9.569384221812923030e+00,4.502623868930042590e+03,1.907656794138349765e+00
9.379047906490514563e+00,4.532906179088056888e+03,1.906778680080268185e+00
9.452227576438751555e+00,4.487148724413053060e+03,1.908233299875154998e+00
9.700599506298031471e+00,4.529379366080964246e+03,1.907458371460425184e+00
9.631064256592543060e+00,4.542732903285347675e+03,1.906826832211561129e+00
9.892959566942408856e+00,4.442380042178038821e+03,1.908230103026750557e+00
9.920491058911663274e+00,4.626942275485717801e+03,1.906865428399937112e+00
1.040974322559898368e+01,4.661820210036104982e+03,1.906908359221566540e+00
1.034182935586591867e+01,4.496530894228393663e+03,1.907828576987494529e+00
9.866289038974485948e+00,4.425384506526443147e+03,1.909574569245083842e+00
1.085244109735457840e+01,4.572327292021304856e+03,1.906219654625337379e+00
1.062172726022373759e+01,4.473544416896711482e+03,1.908256877276717667e+00
1.058739261666543463e+01,4.442033284741012721e+03,1.907962218019624290e+00
1.057634591784382572e+01,4.473292369352528112e+03,1.908421011190365890e+00
1.055025254517272515e+01,4.672082935785007976e+03,1.907123699152710961e+00
1.000267041461198048e+01,4.488059907320919592e+03,1.907602427461220440e+00
1.038056439344180149e+01,4.521449683283146442e+03,1.907245081100383821e+00
1.012476012148658810e+01,4.504942206397877271e+03,1.907407918646832679e+00
1.052327032700822329e+01,4.590039927795073709e+03,1.908370601525916754e+00
1.059039095598871683e+01,4.534305339697485579e+03,1.907629396899096941e+00
1.059908301536631470e+01,4.508650480426939794e+03,1.907825510934289870e+00
1.110254652191339630e+01,4.470942359930701059e+03,1.907930077777101552e+00
1.104887504597203929e+01,4.519455677617725087e+03,1.907252577501024060e+00
1.143073947642645471e+01,4.652851719506702466e+03,1.907282761507015811e+00
1.133202453505918150e+01,4.458586611486283800e+03,1.908560392588133592e+00
1.138741041675022636e+01,4.579295834046536584e+03,1.907510539322691212e+00
1.077385994562784788e+01,4.451330472073551391e+03,1.908809303011801628e+00
1.025935124954070155e+01,4.491410568696113842e+03,1.909277767222642419e+00
1.046723125505022622e+01,4.456272808033785623e+03,1.908256331148057150e+00
1.114606169911608369e+01,4.559290445457867463e+03,1.907563464546240262e+00
1.072927876553307058e+01,4.468527080991310868e+03,1.908367613621536618e+00
1.095340476109804584e+01,4.453327967574828108e+03,1.908239395503268376e+00
1.078410821247278939e+01,4.617700747282454358e+03,1.908466492194925701e+00
1.037267060702966326e+01,4.517516659104275277e+03,1.908380409234221586e+00
9.959950176329870786e+00,4.616405680324986861e+03,1.907977996828991829e+00
9.611220464646121897e+00,4.460713919115258250e+03,1.909734285471910153e+00
9.702810991055073941e+00,4.552384812363684432e+03,1.909273265027607858e+00
9.547825587855012230e+00,4.523437397913689892e+03,1.908804217472436227e+00
8.919198336777167668e+00,4.473974469418859371e+03,1.909802062480282725e+00
7.756042137583993856e+00,4.538337657040848171e+03,1.915849524762935019e+00
6.540764425271886395e+00,4.689143604919494464e+03,1.921946642988776821e+00
4.888508776904421538e+00,4.664472918296043645e+03,1.925065187619856566e+00
3.572583075912672879e+00,4.676948007588092878e+03,1.925101890927939596e+00
4.324405713617467839e+00,4.904822730131499156e+03,1.920054303355508862e+00
6.002593843372639348e+00,4.607367155760854985e+03,1.916118330201469488e+00
7.529611864636248875e+00,4.448016119870632792e+03,1.910421100416927365e+00
8.684072060114106151e+00,4.742909330699761085e+03,1.908419940081963251e+00
8.574942738346901905e+00,4.526257145773145567e+03,1.909325442029697673e+00
8.898567805511104822e+00,4.517876420344509825e+03,1.910186586661007047e+00
8.991494927315077490e+00,4.584722865164368159e+03,1.909668974972817290e+00
9.399320604417317426e+00,4.501895314552005402e+03,1.909996871856488587e+00
9.856045948516825916e+00,4.629770536169334264e+03,1.909393198844575368e+00
9.723755123529519651e+00,4.475934669225835023e+03,1.910173379333026000e+00
1.012569411701062805e+01,4.756459186396930818e+03,1.908909420508553278e+00
9.543206315901981540e+00,4.605025962187689402e+03,1.909992501474197635e+00
9.919927527874442319e+00,4.642363280296655830e+03,1.909529067287259796e+00
9.437600471449311357e+00,4.446257960730284140e+03,1.910220736370577654e+00
9.896669652032938913e+00,4.523744110363343680e+03,1.909223975805988571e+00
1.025932505075989276e+01,4.631287954772169542e+03,1.908741001819111771e+00
1.030337286824513221e+01,4.527307969197916464e+03,1.909395595276458746e+00
1.033576924806475539e+01,4.627199078410981201e+03,1.908761713538644988e+00
1.062131369434420591e+01,4.575482963180023035e+03,1.909726310958622664e+00
1.105738388406545880e+01,4.535377214064027612e+03,1.909060286830449815e+00
1.133895577416710232e+01,4.477224864012418038e+03,1.908187932371905982e+00
1.146809455186292048e+01,4.623383892064669453e+03,1.909186800996947708e+00
1.122896219167351362e+01,4.414856664266033476e+03,1.909480509679729376e+00
1.101540941953628128e+01,4.485446236101605791e+03,1.908417887860546669e+00
1.117794771279749355e+01,4.501052790605445807e+03,1.909572355744731720e+00
1.160956479071238867e+01,4.608779839080129932e+03,1.908142410896754848e+00
1.188490863468304859e+01,4.482983360653512136e+03,1.908202211679592475e+00
1.211888539534676035e+01,4.518816821347833866e+03,1.909170206641390921e+00
1.234664712212998872e+01,4.418721496248588664e+03,1.908520961845316277e+00
1.205387100035439119e+01,4.496433402115721947e+03,1.908424543085430081e+00
1.245235808851917092e+01,4.481579074684809711e+03,1.908443371944488876e+00
1.275069510795024641e+01,4.563453059311516881e+03,1.907526274753925666e+00
1.271504248246932711e+01,4.552103559768997911e+03,1.908194177633516952e+00
1.292065068881232293e+01,4.406884714959552184e+03,1.909046902109450938e+00
1.271026508242132103e+01,4.463234498497173263e+03,1.907937220183519855e+00
1.291002141759667765e+01,4.476905065700809246e+03,1.908612499108111926e+00
1.297060336114328116e+01,4.497409049305277222e+03,1.908305974927497983e+00
1.328067133673505218e+01,4.403675937660437739e+03,1.908191287017386495e+00
1.331060535210188611e+01,4.562391042497360104e+03,1.906287257020766512e+00
1.310376580995617424e+01,4.509575500441793338e+03,1.908116365574079376e+00
1.351251058348217526e+01,4.524141469568904540e+03,1.907336187123860549e+00
1.373563849679276849e+01,4.467823284872081786e+03,1.908246717517687818e+00
1.399118243029665187e+01,4.509738061577724693e+03,1.907085707931598595e+00
1.346685311714331768e+01,4.502499773244219796e+03,1.907639758486661119e+00
1.300446073880022979e+01,4.559299187718678695e+03,1.908257696981735085e+00
1.291827574892685604e+01,4.418731267801458671e+03,1.908720525183368544e+00
1.353765526315538104e+01,4.498793602110999018e+03,1.908611856078244351e+00
1.296289064252692746e+01,4.727339481468030499e+03,1.906412054329196026e+00
1.223897753660732057e+01,4.426081654533971232e+03,1.908235781166253364e+00
1.314090926985550034e+01,4.536847040451494649e+03,1.908135997334742040e+00
1.429413671724437407e+01,4.572818417351899370e+03,1.907501844819542658e+00
1.404825780999451368e+01,4.496264135806064587e+03,1.908699840394527225e+00
1.422650657099143068e+01,4.494257246864589433e+03,1.908204825079991895e+00
1.392355249630450231e+01,4.551563058765887035e+03,1.908827439859800634e+00
1.323926345717300457e+01,4.652172796458617995e+03,1.906924405181160465e+00
1.157687476633128831e+01,4.553274062390062682e+03,1.908963868065252312e+00
9.677477439770992618e+00,4.605188997126859249e+03,1.907334615862432470e+00
9.282623072323628932e+00,4.539936274314442926e+03,1.909611450870155824e+00
1.005445025573034812e+01,4.550945342943962714e+03,1.908296450197195293e+00
1.098930990792679374e+01,4.520348227580927414e+03,1.907732546321592615e+00
1.089758330295656741e+01,4.449463742662123877e+03,1.908815454794948074e+00
1.026780242161082946e+01,4.556959006101589694e+03,1.908314318419457534e+00
9.872133615058585221e+00,4.568722440326409014e+03,1.907988479148167382e+00
9.827222305297508953e+00,4.660150715886870785e+03,1.908827363349271167e+00
1.007409048092391224e+01,4.510609463612172476e+03,1.908781986282809706e+00
1.064743879821043571e+01,4.536360073913296219e+03,1.908800317007593339e+00
1.023622845697806127e+01,4.447828230324942524e+03,1.909057678215037690e+00
9.751564653695581342e+00,4.522079452335854512e+03,1.907586912584537497e+00
8.300198486264886100e+00,4.508805761512686331e+03,1.910705838711564075e+00
8.824895714322552820e+00,4.595338864720793936e+03,1.908819803944144855e+00
8.484046094740307353e+00,4.560054056074657638e+03,1.910182030694724142e+00
8.823957344018996451e+00,4.589752857433985810e+03,1.910117334778159481e+00
9.301856968138435988e+00,4.631734334457752084e+03,1.911286608963370659e+00
9.320845564615527934e+00,4.561154625597761878e+03,1.909042663876879597e+00
9.737932235191973263e+00,4.503149358640408536e+03,1.908797578171777198e+00
1.020742755835765081e+01,4.507694984467149879e+03,1.910626370836760124e+00
1.033799726196474822e+01,4.697445969715566207e+03,1.908993151526523269e+00
1.048944402222875105e+01,4.498297225988722857e+03,1.911238247078074437e+00
1.080248511997031535e+01,4.534080274341597033e+03,1.909064271171319271e+00
1.092659904210375821e+01,4.489990978178904697e+03,1.908481227985963091e+00
1.075119361582662592e+01,4.485005302419242980e+03,1.909739958397284942e+00
1.113576604547085402e+01,4.558995666422103568e+03,1.909257266544890808e+00
1.144751847263690969e+01,4.426331218195566180e+03,1.912706166983707989e+00
1.174536868011676027e+01,4.517812487298197084e+03,1.923612873359702879e+00
1.194437758752957279e+01,4.650915993823500685e+03,1.925012420609566455e+00
1.273172413653094104e+01,4.749232871930747933e+03,1.922770007112374779e+00
1.296883384546641338e+01,4.591124492101585929e+03,1.923222733220797176e+00
1.298848599574008666e+01,4.620854945028211660e+03,1.913047589657213443e+00
1.396257371263623348e+01,4.557540242940688586e+03,1.909067881532841904e+00
1.433269418994415112e+01,4.532414095777444345e+03,1.909459283341585323e+00
1.410227517537218667e+01,4.491793447448624647e+03,1.909528197916865011e+00
1.436598548429353883e+01,4.476829585758987378e+03,1.909511403952697695e+00
1.452269874053607879e+01,4.664790998724487508e+03,1.908768763128887658e+00
1.475628139146298778e+01,4.470892329653868728e+03,1.908080517087379802e+00
1.527490189749284077e+01,4.444608122960017681e+03,1.909813829462856605e+00
1.549019523006801258e+01,4.522571184391853421e+03,1.908788411448760547e+00
1.550927477034312219e+01,4.618362118990069575e+03,1.910500035357350690e+00
1.463969549518957791e+01,4.538510836811052286e+03,1.914383806062694759e+00
1.418367666978880770e+01,4.579072961834921443e+03,1.912407248049871722e+00
1.381885889631836939e+01,4.584137123080045058e+03,1.913094005775698658e+00
1.378120783344708933e+01,4.595434261905883432e+03,1.910525252384597250e+00
1.341436008285017145e+01,4.516944605193019015e+03,1.907999178905024129e+00
1.267873229969590376e+01,4.664546422546366557e+03,1.907994785939110649e+00
1.226274172063696355e+01,4.534959644870060401e+03,1.907406324530775077e+00
1.272256304926806258e+01,4.479868041628296851e+03,1.908154072090531006e+00
1.356065235315736572e+01,4.495025554308397659e+03,1.908743820140964775e+00
1.512929336316605244e+01,4.654447230233466144e+03,1.908452032741218884e+00
1.490675889841454982e+01,4.591288394088454879e+03,1.907380200971638740e+00
1.517611646285502935e+01,4.585494944322362244e+03,1.907770279914330347e+00
1.596021065903330616e+01,4.520480203535577857e+03,1.907706454958078002e+00
1.557476540398695164e+01,4.592026894305459791e+03,1.906898395770344035e+00
1.567519440720998780e+01,4.540124136612876100e+03,1.906747089281179308e+00
1.603126627974319973e+01,4.533735219767312628e+03,1.907912672220962946e+00
1.566146034819283983e+01,4.508386970053825280e+03,1.908403138837102331e+00
1.558163145798906157e+01,4.556774215836570875e+03,1.907135774874330281e+00
1.608284422829368410e+01,4.460838825765671572e+03,1.907608877975689232e+00
1.590675563749864097e+01,4.532438615102110816e+03,1.907803756078656043e+00
1.632104918947770500e+01,4.482993268834286027e+03,1.908572795956787971e+00
1.660123438418456843e+01,4.542418408615491899e+03,1.908404879389757447e+00
1.620558656965987865e+01,4.494273058912063789e+03,1.909811215878728152e+00
1.683895139345772307e+01,4.601532536425922444e+03,1.908832502033364742e+00
1.740165882979195189e+01,4.562825474327706615e+03,1.909600754826560998e+00
1.762213842380056406e+01,4.539292627107714907e+03,1.909314404588413172e+00
1.716004970027323040e+01,4.525932622518570497e+03,1.908440276931506308e+00
1.708257589004723087e+01,4.570113630986103090e+03,1.908153715962894070e+00
1.638997392677462273e+01,4.513761332240573211e+03,1.910504574441302950e+00
1.637134652513529787e+01,4.507657375674889408e+03,1.911571371151252086e+00
1.647881199036919497e+01,4.552086952106823446e+03,1.909847315182122696e+00
1.734562135132247462e+01,4.438727798128366885e+03,1.910762765271484476e+00
1.770465759303648667e+01,4.611443664892974994e+03,1.907881953361319605e+00
1.784559832745035024e+01,4.573533476944734502e+03,1.907788461548580505e+00
1.783833182294618780e+01,4.458437923481565122e+03,1.908888878625951913e+00
1.816846859952704207e+01,4.504313328394147902e+03,1.910136770746937440e+00
1.818199720733588620e+01,4.391479124015012530e+03,1.912638474561471291e+00
1.859263169683149286e+01,4.509944504922679698e+03,1.910457994495956546e+00
1.871650770351712723e+01,4.490008168810977622e+03,1.909009349095126318e+00
1.865631814556184054e+01,4.499131293359678239e+03,1.909648319108576686e+00
1.840419637272947995e+01,4.601107326620176536e+03,1.909417769294298850e+00
1.833165006421756615e+01,4.703538748558265070e+03,1.909986668611165728e+00
1.755304247570646581e+01,4.514139699306215334e+03,1.911903143919268633e+00
1.774766932109272588e+01,4.492322212993013636e+03,1.910310362987944544e+00
1.726185350632126614e+01,4.549605551819414359e+03,1.911236949388862572e+00
1.706698527105010399e+01,4.517977597212823639e+03,1.910000052175701235e+00
1.674385106077028240e+01,4.547913248040933468e+03,1.909290710402059554e+00
1.744461051051309397e+01,4.668402563504608224e+03,1.908240710894798742e+00
1.799532068326864476e+01,4.522645458563106331e+03,1.907805515721936240e+00
1.733650610510032308e+01,4.483918543790278818e+03,1.909028342589632388e+00
1.661578129390617775e+01,4.485230774093002765e+03,1.909115104229760052e+00
1.679227903035067726e+01,4.473125056729722928e+03,1.909961801123642555e+00
1.684119111762053933e+01,4.598432334744919899e+03,1.907852499609520969e+00
1.736779796432650613e+01,4.580094944908008074e+03,1.907557755112384790e+00
1.670526718532214261e+01,4.503129124515780859e+03,1.908344065317808536e+00
1.625926560722722058e+01,4.415874263140579387e+03,1.909326488811557754e+00
1.651495058528515614e+01,4.571762008397102363e+03,1.907906868304871884e+00
1.591154202870254153e+01,4.581490948441475666e+03,1.908685143500109538e+00
1.638424257067485001e+01,4.602487367321628881e+03,1.907116853078727470e+00
1.586870588590160125e+01,4.507295531383906564e+03,1.908009612125791898e+00
1.579161894770160224e+01,4.653198063814543275e+03,1.907201104874006070e+00
1.548589441456983096e+01,4.512589501520134945e+03,1.908501122823105911e+00
1.507639445106013198e+01,4.531675414652082509e+03,1.907912559403483810e+00
1.505660932060384738e+01,4.580562050235644165e+03,1.907801090258100185e+00
1.516929714460388112e+01,4.777999559087604212e+03,1.906971076250217667e+00
1.467758298359096258e+01,4.400020534490446153e+03,1.908769105427988277e+00
1.507194903634315253e+01,4.535309302931576894e+03,1.907879250023970297e+00
1.460650191153871980e+01,4.658925856859358646e+03,1.906084402421351909e+00
1.406357929811190566e+01,4.739959201474516703e+03,1.906559198285209478e+00
1.359883496795352897e+01,4.520521320848079085e+03,1.907503769299664143e+00
1.308442193459243263e+01,4.408667909642755149e+03,1.907798534155135561e+00
1.347215724228107447e+01,4.541078199511059211e+03,1.907516275066329259e+00
1.335697301738492193e+01,4.547822206594223644e+03,1.908130232218170574e+00
1.391488310754022173e+01,4.637960857113580460e+03,1.907804086867213034e+00
1.361458009638915279e+01,4.599979029831584739e+03,1.907144358737038248e+00
1.269532183398299097e+01,4.528592618464257612e+03,1.908386929129925802e+00
1.200749430989835354e+01,4.503496815994079952e+03,1.907621308346529210e+00
1.224200858550768345e+01,4.648285715817351957e+03,1.905639345036067134e+00
1.249257202779913278e+01,4.624062826421341015e+03,1.907110810648044774e+00
1.237812320759915430e+01,4.772016836624576172e+03,1.906979998275538213e+00
1.219619616575213250e+01,4.413540004926596339e+03,1.908112843686012194e+00
1.252553182214631278e+01,4.653410255226762274e+03,1.907219595486040031e+00
1.177773186789410431e+01,4.557080349092208962e+03,1.908232875616028279e+00
1.149851819450954338e+01,4.508472794508127663e+03,1.908781200429983338e+00
1.201174396365435371e+01,4.602430160174641060e+03,1.907268053342485503e+00
1.216096686457623122e+01,4.522042364672996882e+03,1.907526017539443730e+00
1.240798890796154907e+01,4.537300727948217173e+03,1.907762660111796738e+00
1.206841453053524127e+01,4.517742878743281835e+03,1.908276959637921655e+00
1.236637639658071386e+01,4.473467528553473130e+03,1.908232926875971236e+00
1.178016536834412875e+01,4.549729673131299933e+03,1.906906100382086189e+00
1.104548935829513212e+01,4.606787772204790599e+03,1.907632572579956332e+00
1.139932070744913339e+01,4.745262195675025396e+03,1.906160787507896748e+00
1.119093015389317003e+01,4.629770854986305494e+03,1.907042877687500360e+00
1.167637613008717246e+01,4.685791761919195778e+03,1.906127866550038741e+00
1.159297946213516717e+01,4.559709520190953299e+03,1.907254154210030306e+00
1.088342775192694134e+01,4.495168579661182775e+03,1.907720208059173750e+00
1.127794820174238488e+01,4.681299672655397444e+03,1.907701389507774570e+00
1.083474544077498614e+01,4.543577553684980558e+03,1.909820981409951601e+00
1.112998674708716251e+01,4.580331067832727058e+03,1.910923871225261195e+00
1.116010807824140727e+01,4.465672019653095049e+03,1.913100941640156760e+00
1.091921418809534927e+01,4.519599260741111721e+03,1.911731522427652985e+00
1.099787363691721431e+01,4.486319518197924481e+03,1.910849819281879913e+00
1.079503089800277493e+01,4.523699046677614206e+03,1.909302034701548578e+00
1.101266123602529134e+01,4.531139446790860347e+03,1.907889092414191134e+00
1.044829546493249950e+01,4.531278233695469680e+03,1.911004134687201539e+00
1.060970587198433179e+01,4.644415645842362210e+03,1.911730200500021182e+00
9.981320816922060857e+00,4.588133093265838397e+03,1.911242988223221584e+00
8.604462190123729926e+00,4.520456780607644760e+03,1.912281417461543676e+00
7.930385356760572435e+00,4.551989062566144639e+03,1.909149238274729043e+00
9.435982238749245354e+00,4.511512766611438565e+03,1.908520266323340042e+00
1.010220890814527905e+01,4.551385517179423914e+03,1.908019480610039009e+00
9.968971305658428150e+00,4.589791717174258338e+03,1.909135473594182120e+00
1.011459866269912844e+01,4.597006879234647386e+03,1.907593904691468500e+00
9.689824744727989270e+00,4.606696464156316324e+03,1.908327519140476713e+00
1.043644085062708093e+01,4.519248229445890502e+03,1.908348116389203764e+00
1.089654373919159625e+01,4.505867427026771111e+03,1.909308691573428973e+00
1.158321887595170274e+01,4.553741283978495630e+03,1.909579681796563566e+00
1.126950003294893143e+01,4.489182512080562446e+03,1.910882910864559303e+00
1.142551798268212337e+01,4.438851391850274013e+03,1.910508817983002094e+00
1.265382138873177276e+01,4.649024625001174172e+03,1.908819995658322943e+00
1.359568960122059522e+01,4.615909524118756053e+03,1.908312253394555347e+00
1.335843886609789521e+01,4.609967330347758434e+03,1.908962451250684422e+00
1.373027019246093694e+01,4.575963928736498019e+03,1.909335062217852430e+00
1.427025566981015459e+01,4.521719065827571285e+03,1.910267703459547439e+00
1.449590787284746973e+01,4.526785690096054168e+03,1.909490737881807343e+00
1.443203280660582521e+01,4.506194014139289720e+03,1.909657987099114163e+00
1.474857085289350955e+01,4.509255089067179142e+03,1.907264023808602049e+00
1.436332759609226883e+01,4.403199965446150600e+03,1.909242779566615367e+00
1.476741420462585275e+01,4.495275635808567131e+03,1.909937173141325051e+00
1.447032209175353046e+01,4.458960556279110278e+03,1.909408345819054054e+00
1.443802357941044257e+01,4.564002192115068283e+03,1.908707334965643154e+00
1.451134636309561721e+01,4.487916789256696575e+03,1.909127355982948915e+00
1.481643342423912735e+01,4.558639125591346783e+03,1.906031035862216338e+00
1.489909740316030984e+01,4.462132183106121374e+03,1.907696752862774403e+00
1.535219514967415932e+01,4.575791506129431582e+03,1.906802527880466336e+00
1.515475785563469024e+01,4.552498794172927774e+03,1.907965786348248649e+00
1.505704830113189274e+01,4.479203971611305860e+03,1.908132522430210809e+00
1.499902800660312607e+01,4.494464753924167780e+03,1.907890953427780367e+00
1.550795057054046211e+01,4.566033385797170922e+03,1.908048125859628241e+00
1.592434424853709451e+01,4.433485421083926667e+03,1.908529258958334252e+00
1.591863642113096589e+01,4.441736450950629660e+03,1.907596558640515916e+00
1.698849059480468782e+01,4.516654121881108040e+03,1.907504533823510151e+00
1.764200020564925708e+01,4.488829643004120044e+03,1.907858594153768905e+00
1.727898228204936260e+01,4.398417310170403653e+03,1.909082894899041705e+00
1.810895289576804146e+01,4.487173628859563905e+03,1.908593859903735090e+00
1.786644718660738462e+01,4.500970603485519860e+03,1.907762662198445147e+00
1.595295514662735847e+01,4.434202183947551930e+03,1.908307924479723861e+00
1.537345831975938992e+01,4.605584302010233841e+03,1.907079842135000591e+00
1.471163389057986137e+01,4.463297242413430467e+03,1.908221085660348537e+00
1.545983728650313438e+01,4.475338137765249485e+03,1.908216315745136837e+00
1.551731984796393959e+01,4.546417702094047854e+03,1.906604463098673818e+00
1.559625997879117065e+01,4.499179997376208121e+03,1.908438954902287987e+00
1.572545133938196038e+01,4.604963616334624021e+03,1.907636597708622705e+00
1.417034365233470261e+01,4.515807697594372257e+03,1.907337961887334510e+00
1.303326903789835889e+01,4.527290372528494117e+03,1.907146749040483424e+00
1.310984497746237842e+01,4.495816257850718102e+03,1.908215866437884767e+00
1.389164650697013847e+01,4.518623090124927330e+03,1.906586891529673311e+00
1.392393214676364188e+01,4.450360880888836618e+03,1.908664442844789200e+00
1.434422172151191788e+01,4.439598059882635425e+03,1.909018383616392311e+00
1.477164410587990062e+01,4.518867992376132861e+03,1.907813032654794849e+00
1.434207600492364598e+01,4.632219223403173601e+03,1.906973063913626421e+00
1.216676227532448351e+01,4.534634990378626753e+03,1.907967993371927129e+00
1.130840012781529857e+01,4.524827690819832242e+03,1.907113594669636258e+00
1.183341585581323763e+01,4.623195021759574956e+03,1.905453654295536925e+00
1.195396147582781232e+01,4.596440538596842998e+03,1.906621495899750274e+00
1.234192764553232990e+01,4.411527585703453951e+03,1.908499318927755706e+00
1.255742474790255336e+01,4.468462846565590553e+03,1.907459917841701325e+00
1.251945297980023852e+01,4.375187883530911677e+03,1.908618395651937139e+00
1.284193982271375312e+01,4.552637587026153597e+03,1.907867467293820285e+00
1.247919101356612792e+01,4.418620599360353481e+03,1.907418550942581170e+00
1.272679964427237387e+01,4.530798388305610388e+03,1.907580745295047953e+00
1.294966992963004948e+01,4.520917763966914208e+03,1.907484862933095160e+00
1.305750505759570679e+01,4.493932912771197152e+03,1.906840992310060212e+00
1.375701324274707282e+01,4.559534827720305657e+03,1.907072261858065776e+00
1.324063840618085663e+01,4.632827241130820767e+03,1.906563265265724283e+00
1.305391616680312517e+01,4.634256580467336789e+03,1.905539184725151491e+00
1.245286102039406728e+01,4.523457220628924915e+03,1.906218656908509335e+00
1.232992581153411749e+01,4.496611267136876450e+03,1.906679516656813567e+00
1.303070505429012371e+01,4.613618564031571623e+03,1.905857685484499520e+00
1.392997186280410915e+01,4.481165642027059221e+03,1.907516594055721271e+00
1.439486119967465427e+01,4.542116072569367134e+03,1.906401280700580347e+00
1.416970452875920294e+01,4.558930062489200282e+03,1.906629914287459204e+00
