# Count, Count Uncertainty, Sky Count
5.735562938425954549e+00,1.591419071970943477e+01,2.286797845486090921e+02
5.465267054053097873e+00,1.591419289054889852e+01,2.288263343414490407e+02
5.308352026760720044e+00,1.591419509213767824e+01,2.288345205983621611e+02
5.355336689876696532e+00,1.591419732465088366e+01,2.287905597503170156e+02
5.312450782207625011e+00,1.591419958826036307e+01,2.287059775975272657e+02
5.275040602381561250e+00,1.591420188313456840e+01,2.288038116186401965e+02
5.239128592799302098e+00,1.591420420943849656e+01,2.287937118084185784e+02
5.613632077272554532e+00,1.591420656733358108e+01,2.288317675534717637e+02
5.812847854352895638e+00,1.591420895697757132e+01,2.286674649665548884e+02
6.116492676211253254e+00,1.591421137852446677e+01,2.287911089375374161e+02
5.826100382649811671e+00,1.591421383212440510e+01,2.287800360039763348e+02
5.696069291038989846e+00,1.591421631792355029e+01,2.287951292834719652e+02
5.610366591348301846e+00,1.591421883606401089e+01,2.286599276224002892e+02
5.801962062498546402e+00,1.591422138668372810e+01,2.289187466772930293e+02
5.136354826277313101e+00,1.591422396991637100e+01,2.289309811651542077e+02
4.912444942341441134e+00,1.591422658589123529e+01,2.289494151265741664e+02
4.692740108712412983e+00,1.591422923473314022e+01,2.286140651644396087e+02
4.841011004648676064e+00,1.591423191656232738e+01,2.288847303575290084e+02
5.143929736375314477e+00,1.591423463149434170e+01,2.286712071171894820e+02
5.307469381151562970e+00,1.591423737963993545e+01,2.288658745625878055e+02
5.236345683654091587e+00,1.591424016110497064e+01,2.287773806534607388e+02
5.672244382152153541e+00,1.591424297599027859e+01,2.288253554045694500e+02
5.661916132191277207e+00,1.591424582439157653e+01,2.288009515249434287e+02
5.508993808168701989e+00,1.591424870639936806e+01,2.288148786223518130e+02
5.674265434426748911e+00,1.591425162209879574e+01,2.288203051274669235e+02
5.488998680723280010e+00,1.591425457156957002e+01,2.289077405549587922e+02
5.176006580030036552e+00,1.591425755488582361e+01,2.288010663518362264e+02
5.242941042715829170e+00,1.591426057211602796e+01,2.288670129918346561e+02
5.255877771708474810e+00,1.591426362332286004e+01,2.288175117394166875e+02
5.319513746275124966e+00,1.591426670856310288e+01,2.287463401952142874e+02
5.633772715204679926e+00,1.591426982788752653e+01,2.288063159201254564e+02
5.641659555379296087e+00,1.591427298134076196e+01,2.289519786768019287e+02
5.749763308992464239e+00,1.591427616896121400e+01,2.288315246076755614e+02
5.784399725349699040e+00,1.591427939078092457e+01,2.288780794393218230e+02
5.889413609077305267e+00,1.591428264682545901e+01,2.290563471480706141e+02
5.881426506724135805e+00,1.591428593711379236e+01,2.289254334596639069e+02
5.854472527994909470e+00,1.591428926165820812e+01,2.290174312542818313e+02
6.043432648286761300e+00,1.591429262046415438e+01,2.289267114179473310e+02
6.196444036451633330e+00,1.591429601353014611e+01,2.288625485730005380e+02
6.076927544460896335e+00,1.591429944084764969e+01,2.299866707533316514e+02
6.057887362739375448e+00,1.591430290240094791e+01,2.322646127230383399e+02
6.393248712914119558e+00,1.591430639816704407e+01,2.326353090402222392e+02
6.405457749594600791e+00,1.591430992811551803e+01,2.324724144740913800e+02
6.294266991199161332e+00,1.591431349220844282e+01,2.321002529941827959e+02
5.665450085982516093e+00,1.591431709040024067e+01,2.296194277938481605e+02
5.552759460114819134e+00,1.591432072263757291e+01,2.288682777691835213e+02
5.519481556129501421e+00,1.591432438885921918e+01,2.287812322232673807e+02
5.385741200708332066e+00,1.591432808899596729e+01,2.288033999215861343e+02
5.822060602076220448e+00,1.591433182297048354e+01,2.289135768338884702e+02
5.976241003321576706e+00,1.591433559069721149e+01,2.287866345370768784e+02
5.907324547687351490e+00,1.591433939208223869e+01,2.287936234782197289e+02
5.989602868499886767e+00,1.591434322702319015e+01,2.287833225698080355e+02
6.010512766882700753e+00,1.591434709540910220e+01,2.288339758663772159e+02
6.121729793899890026e+00,1.591435099712031587e+01,2.287680380866668770e+02
6.219728990217908482e+00,1.591435493202834905e+01,2.290125373217259153e+02
6.204487810532209657e+00,1.591435889999579167e+01,2.289061575195725027e+02
6.449553768476856241e+00,1.591436290087618843e+01,2.289500906032479293e+02
6.361854834337975717e+00,1.591436693451391271e+01,2.289196213490468210e+02
6.732491090179615334e+00,1.591437100074406175e+01,2.289232136501314017e+02
6.739090490787114973e+00,1.591437509939234474e+01,2.288404885299553655e+02
6.763838438807128206e+00,1.591437923027496204e+01,2.289528667412974698e+02
6.330261305903510660e+00,1.591438339319850392e+01,2.287614373448399476e+02
6.550179324321492302e+00,1.591438758795981911e+01,2.290080973832859002e+02
6.591666356174645358e+00,1.591439181434592420e+01,2.288425612778188736e+02
6.604213729443964453e+00,1.591439607213388818e+01,2.289192871779032430e+02
6.716695758173243824e+00,1.591440036109070810e+01,2.290445303495492624e+02
6.747359387417998455e+00,1.591440468097321848e+01,2.288331576605808380e+02
7.024511883073144780e+00,1.591440903152798647e+01,2.289438865061410127e+02
6.991846895939262119e+00,1.591441341249118935e+01,2.288232957179291134e+02
6.919813925667607890e+00,1.591441782358851320e+01,2.290132621730555229e+02
7.099213750145199953e+00,1.591442226453506592e+01,2.289262807995778530e+02
7.077731308315796888e+00,1.591442673503525285e+01,2.288280678895637266e+02
7.346735768682408185e+00,1.591443123478269328e+01,2.290041073696419858e+02
7.198791538312049987e+00,1.591443576346010325e+01,2.288544276581789632e+02
7.483678080460060222e+00,1.591444032073921555e+01,2.287926286270852927e+02
7.617749814315795120e+00,1.591444490628067143e+01,2.289107757962514427e+02
7.457589483974781608e+00,1.591444951973392108e+01,2.291357606436075400e+02
7.767045679365812028e+00,1.591445416073715258e+01,2.287610260450513806e+02
7.866487964130089772e+00,1.591445882891716934e+01,2.289972246034184309e+02
7.951249540970520613e+00,1.591446352388932617e+01,2.290077008999250836e+02
7.825767812248202837e+00,1.591446824525742620e+01,2.290452368841414454e+02
7.708417881634117563e+00,1.591447299261364101e+01,2.288535817618698900e+02
7.417165983034763599e+00,1.591447776553842530e+01,2.289073223677712292e+02
7.465270564245116702e+00,1.591448256360042457e+01,2.288406555612637305e+02
7.651645471161016232e+00,1.591448738635643245e+01,2.288880467404650858e+02
7.729302791072108825e+00,1.591449223335126106e+01,2.289924826822106922e+02
7.775530068680541973e+00,1.591449710411769125e+01,2.289626513281960740e+02
7.726307465500382499e+00,1.591450199817641398e+01,2.289004186109737020e+02
8.184612914710173825e+00,1.591450691503593973e+01,2.289409978905389664e+02
8.137632346983558307e+00,1.591451185419253811e+01,2.288695540069754770e+02
8.359938612733378349e+00,1.591451681513016503e+01,2.288514063809915626e+02
8.443094400935368782e+00,1.591452179732040584e+01,2.289820050627397734e+02
8.263365001875948579e+00,1.591452680022243094e+01,2.289197483139743383e+02
8.057762251255175201e+00,1.591453182328290872e+01,2.290196950665630027e+02
7.576706339328463713e+00,1.591453686593597361e+01,2.290904592026354010e+02
7.866194628807819278e+00,1.591454192760317099e+01,2.289694606878621528e+02
8.129665339136511903e+00,1.591454700769340569e+01,2.288947419529918932e+02
8.053606332173345095e+00,1.591455210560289935e+01,2.289548094156938305e+02
8.129193105482842796e+00,1.591455722071515488e+01,2.290005659565002532e+02
8.068479813049879823e+00,1.591456235240090855e+01,2.290020078085749731e+02
7.711159390025757787e+00,1.591456750001809972e+01,2.290051365723626020e+02
7.358554086580008757e+00,1.591457266291184425e+01,2.289642012296979772e+02
7.138314527562092948e+00,1.591457784041440959e+01,2.292155301635463047e+02
7.055636788693065320e+00,1.591458303184517575e+01,2.290928779518032172e+02
7.010920049279789623e+00,1.591458823651062993e+01,2.290530961590584980e+02
6.517162681316732709e+00,1.591459345370435408e+01,2.291383516880057130e+02
5.957395250582152357e+00,1.591459868270699296e+01,2.298686855887169713e+02
4.948088848944416362e+00,1.591460392278627545e+01,2.306369940020914839e+02
3.421774518739078452e+00,1.591460917319697721e+01,2.310189366536131104e+02
2.454001451926037358e+00,1.591461443318096158e+01,2.310276954811719747e+02
2.929460693299481555e+00,1.591461970196714582e+01,2.304365117621027821e+02
4.443754227814832092e+00,1.591462497877152948e+01,2.299241754517018705e+02
5.625587182440722422e+00,1.591463026279721227e+01,2.292472557119420458e+02
6.222397314893772347e+00,1.591463555323440637e+01,2.290343738794072976e+02
6.473364301264997067e+00,1.591464084926045075e+01,2.291093626631521829e+02
6.628540505461503862e+00,1.591464615003986260e+01,2.292094042481459724e+02
6.813296907037199368e+00,1.591465145472434806e+01,2.291930139573378540e+02
7.062062883364786714e+00,1.591465676245284833e+01,2.291647384433101706e+02
7.307277834405244477e+00,1.591466207235158592e+01,2.291386242953092278e+02
7.294163398825853406e+00,1.591466738353410548e+01,2.291704027953005607e+02
7.564169253214235056e+00,1.591467269510133598e+01,2.290988643653990664e+02
7.206497952357339365e+00,1.591467800614163330e+01,2.291866257874849566e+02
7.399941432044940370e+00,1.591468331573087802e+01,2.291626512520092547e+02
7.187053931746585356e+00,1.591468862293249309e+01,2.291746006882762288e+02
7.449349862030739011e+00,1.591469392679756290e+01,2.290922534036522791e+02
7.615628996670169570e+00,1.591469922636489898e+01,2.291147189904332322e+02
7.590656553304338416e+00,1.591470452066112706e+01,2.291276028188252951e+02
7.694591478449122057e+00,1.591470980870077057e+01,2.290555369380339812e+02
7.877239472990002156e+00,1.591471508948635893e+01,2.291768763848908748e+02
8.283054444483431311e+00,1.591472036200853069e+01,2.291240796238136284e+02
8.443247597684056416e+00,1.591472562524614354e+01,2.289504302278111822e+02
8.581128766014705533e+00,1.591473087816638454e+01,2.290657326194557015e+02
8.606268549905921716e+00,1.591473611972489621e+01,2.291323128529303119e+02
8.490375723637495042e+00,1.591474134886591152e+01,2.290114496935680393e+02
8.535381472558537297e+00,1.591474656452237824e+01,2.291756953899457869e+02
8.715898912825633005e+00,1.591475176561610638e+01,2.289651490865993821e+02
8.826678422932479506e+00,1.591475695105791210e+01,2.289784051450853894e+02
9.089237128364722196e+00,1.591476211974778998e+01,2.290863714529672279e+02
9.470250424413716672e+00,1.591476727057504270e+01,2.290617681896059139e+02
9.198514045604422762e+00,1.591477240241847468e+01,2.290159323952812258e+02
9.484271972729782618e+00,1.591477751414656794e+01,2.290413053017126970e+02
9.717806366604399670e+00,1.591478260461763661e+01,2.289104074188189202e+02
9.764296966099525577e+00,1.591478767268005079e+01,2.289990062070707779e+02
9.934734345677725287e+00,1.591479271717240529e+01,2.290496548627951370e+02
9.689256530146135304e+00,1.591479773692374344e+01,2.290205631374660413e+02
9.813172604031795032e+00,1.591480273075375074e+01,2.290002738734891636e+02
9.794946117585851653e+00,1.591480769747297686e+01,2.289956077703489825e+02
1.020615269671783487e+01,1.591481263588307371e+01,2.289824122094782695e+02
1.001324802447748930e+01,1.591481754477700328e+01,2.287525532401245698e+02
9.875391824444871958e+00,1.591482242293929517e+01,2.289665979793963686e+02
1.007531673005736117e+01,1.591482726914628465e+01,2.288834457548917953e+02
1.033146464157167088e+01,1.591483208216637557e+01,2.289929522233857426e+02
1.046749429093886263e+01,1.591483686076029436e+01,2.288103998623857933e+02
1.006284295002849838e+01,1.591484160368136003e+01,2.289116332278605910e+02
9.965271716236824062e+00,1.591484630967576486e+01,2.290178581688614941e+02
9.982037055110824397e+00,1.591485097748284971e+01,2.290953075074685614e+02
1.032956519698791809e+01,1.591485560583542025e+01,2.290168270490344185e+02
9.521617646736414642e+00,1.591486019346001513e+01,2.287672407798966958e+02
9.446328628983227560e+00,1.591486473907723287e+01,2.290366625402108980e+02
1.009295407648452780e+01,1.591486924140204628e+01,2.289753555391708062e+02
1.065033352770913844e+01,1.591487369914412398e+01,2.289894801087715450e+02
1.069148022730853498e+01,1.591487811100816074e+01,2.290893877440608719e+02
1.087548456103060879e+01,1.591488247569421333e+01,2.289915050614564507e+02
1.065409093845762634e+01,1.591488679189805211e+01,2.290220040032743043e+02
1.000795203435364833e+01,1.591489105831151640e+01,2.288420920688342903e+02
8.942088860196644617e+00,1.591489527362287681e+01,2.291121439020709545e+02
7.311972803087561701e+00,1.591489943651720296e+01,2.289005448666127620e+02
7.174857404224209922e+00,1.591490354567674714e+01,2.291274851484650412e+02
7.692223906013041734e+00,1.591490759978132274e+01,2.289489243835726597e+02
8.262592767963694129e+00,1.591491159750870388e+01,2.289046999011322043e+02
8.495781275266171662e+00,1.591491553753503219e+01,2.290625446160308343e+02
7.990745210550195488e+00,1.591491941853522007e+01,2.289727661207097924e+02
7.420689836178791410e+00,1.591492323918336282e+01,2.289907927195357900e+02
7.469662280713472491e+00,1.591492699815317913e+01,2.290481760991977467e+02
7.625077396817325770e+00,1.591493069411843742e+01,2.290516991836330760e+02
8.102515820099741362e+00,1.591493432575339639e+01,2.290613757529003465e+02
7.968768424221162050e+00,1.591493789173325446e+01,2.291418369320901434e+02
7.275250691797015001e+00,1.591494139073460978e+01,2.289246486837220118e+02
6.759219939620694007e+00,1.591494482143591149e+01,2.292648483635379364e+02
6.545639157242912454e+00,1.591494818251794996e+01,2.290568265985359346e+02
6.418705885267057099e+00,1.591495147266433641e+01,2.292495247258538029e+02
6.661923774252331398e+00,1.591495469056195944e+01,2.292219917704278771e+02
7.033755222829039866e+00,1.591495783490151794e+01,2.293372263261168484e+02
7.000445418366838091e+00,1.591496090437800959e+01,2.291094811660966286e+02
7.456110885088782503e+00,1.591496389769122111e+01,2.290916684531792953e+02
7.647994717697764955e+00,1.591496681354627007e+01,2.292532313521034837e+02
7.623858542044697373e+00,1.591496965065412184e+01,2.290486283160640824e+02
8.016812023074912474e+00,1.591497240773210287e+01,2.293290697749507672e+02
8.327932714798661706e+00,1.591497508350446743e+01,2.290782315159327140e+02
8.396830141012239679e+00,1.591497767670290919e+01,2.289835781906394061e+02
8.437392942944846652e+00,1.591498018606714560e+01,2.291537217420764705e+02
8.385895671684831854e+00,1.591498261034543837e+01,2.291130864921711634e+02
8.853383484529850023e+00,1.591498494829519039e+01,2.295083197384951745e+02
9.185293193299894909e+00,1.591498719868349454e+01,2.308121264835394300e+02
9.111481240744220500e+00,1.591498936028772881e+01,2.309967883059389919e+02
9.440693307490322539e+00,1.591499143189611232e+01,2.307893161611637254e+02
9.742772966789177147e+00,1.591499341230832165e+01,2.307966123894898374e+02
9.967751386126987967e+00,1.591499530033606113e+01,2.295551568166058019e+02
1.061035710666541121e+01,1.591499709480368274e+01,2.290652369757034990e+02
1.106780098254527722e+01,1.591499879454877586e+01,2.291640173493722727e+02
1.077500431822862659e+01,1.591500039842279612e+01,2.291588043522034184e+02
1.118644794800371400e+01,1.591500190529164982e+01,2.291655417437894471e+02
1.106180205777550185e+01,1.591500331403635293e+01,2.290187257889224099e+02
1.133444137109646022e+01,1.591500462355363155e+01,2.289539294245583960e+02
1.184703783881215955e+01,1.591500583275654890e+01,2.291296975665221680e+02
1.197138113441558716e+01,1.591500694057515908e+01,2.290044204540108126e+02
1.164875350431812784e+01,1.591500794595713408e+01,2.292587093614004345e+02
1.139031179605468758e+01,1.591500884786840864e+01,2.296967053894370281e+02
1.075312537239705790e+01,1.591500964529381612e+01,2.295260971119227520e+02
1.048708188770940275e+01,1.591501033723775826e+01,2.295956045182774972e+02
1.056376784518863232e+01,1.591501092272484108e+01,2.292964456255056120e+02
1.020566628839420176e+01,1.591501140080053922e+01,2.290015042274940242e+02
9.642354820486138678e+00,1.591501177053185501e+01,2.289973990149536576e+02
9.186279324685738601e+00,1.591501203100796857e+01,2.288976083576959013e+02
9.683402800131837296e+00,1.591501218134091822e+01,2.290054618388786594e+02
1.053828000429253642e+01,1.591501222066625587e+01,2.290236252994437223e+02
1.148545808215065911e+01,1.591501214814371679e+01,2.289708617970464957e+02
1.147257736392142213e+01,1.591501196295788034e+01,2.289134422792342605e+02
1.163828585336744048e+01,1.591501166431885572e+01,2.289099736059107215e+02
1.226417485897742132e+01,1.591501125146294626e+01,2.288944612268737160e+02
1.184567165335776728e+01,1.591501072365330316e+01,2.288729451955614707e+02
1.188340444354583170e+01,1.591501008018063779e+01,2.288098648927498004e+02
1.229156905832689439e+01,1.591500932036383986e+01,2.289542484183194233e+02
1.221992652003354962e+01,1.591500844355069333e+01,2.289962063041746489e+02
1.194071235432599032e+01,1.591500744911852472e+01,2.288494586100123342e+02
1.239034702607648519e+01,1.591500633647487462e+01,2.289234040084822368e+02
1.236945370124070820e+01,1.591500510505817800e+01,2.289664440562008849e+02
1.263665203727953568e+01,1.591500375433840730e+01,2.290158274780362433e+02
1.256021140572059913e+01,1.591500228381775628e+01,2.290549168057470695e+02
1.262730839118189152e+01,1.591500069303129727e+01,2.292030584639912547e+02
1.272636148872016371e+01,1.591499898154762604e+01,2.290330139903470013e+02
1.356488919361192202e+01,1.591499714896954565e+01,2.291310427741627507e+02
1.345983906722501722e+01,1.591499519493468817e+01,2.291697879590896036e+02
1.315420267085925410e+01,1.591499311911617731e+01,2.290007223942803023e+02
1.304746962235423702e+01,1.591499092122326786e+01,2.289710366998551478e+02
1.277015816202968956e+01,1.591498860100199764e+01,2.292246108156591617e+02
1.275974696227286032e+01,1.591498615823579499e+01,2.293457820765147233e+02
1.262250579800798533e+01,1.591498359274613428e+01,2.292184207710355679e+02
1.349479102755074500e+01,1.591498090439313273e+01,2.293332502238064876e+02
1.352975321286930566e+01,1.591497809307618994e+01,2.289757749632418324e+02
1.363186481912338266e+01,1.591497515873457402e+01,2.289534642197509982e+02
1.382653272279210910e+01,1.591497210134804519e+01,2.290423721589660602e+02
1.402230085734623088e+01,1.591496892093741877e+01,2.292218021694862387e+02
1.449145529554899348e+01,1.591496561756519057e+01,2.294978813299051126e+02
1.430779178885621228e+01,1.591496219133608037e+01,2.292137249557187886e+02
1.466416771233368621e+01,1.591495864239761104e+01,2.290792040147210855e+02
1.461359758621543392e+01,1.591495497094067169e+01,2.291053764341076544e+02
1.412069884727383240e+01,1.591495117720005403e+01,2.291191996924134742e+02
1.387630546146074728e+01,1.591494726145499605e+01,2.292010839254867278e+02
1.368830013025743497e+01,1.591494322402972550e+01,2.294139436788985336e+02
1.355917740973089458e+01,1.591493906529393598e+01,2.292612658533854813e+02
1.329554109914896642e+01,1.591493478566331987e+01,2.293673771837812296e+02
1.327803306432623565e+01,1.591493038560006390e+01,2.291572449192116778e+02
1.271228459816973810e+01,1.591492586561330214e+01,2.290993072586931021e+02
1.346828580054494395e+01,1.591492122625959027e+01,2.289727582874239999e+02
1.393793174751388619e+01,1.591491646814336747e+01,2.289160518063592633e+02
1.367482961736796909e+01,1.591491159191738980e+01,2.290501377333646076e+02
1.299142040068006487e+01,1.591490659828312815e+01,2.291415484321459246e+02
1.316708048706010104e+01,1.591490148799120874e+01,2.292194902602273032e+02
1.278620497558192959e+01,1.591489626184177375e+01,2.289502805060857327e+02
1.336563768286433351e+01,1.591489092068488098e+01,2.289080595498042214e+02
1.318385272375280337e+01,1.591488546542084315e+01,2.289945094070795903e+02
1.295244301114756169e+01,1.591487989700055827e+01,2.290979337346536511e+02
1.273832497257926200e+01,1.591487421642586852e+01,2.289393444349822744e+02
1.234915954880599642e+01,1.591486842474981955e+01,2.300096253922233700e+02
1.260055420181649488e+01,1.591486252307698557e+01,2.288703391824648747e+02
1.247397128879220674e+01,1.591485651256368783e+01,2.289454861211893046e+02
1.225037850308331322e+01,1.591485039441828953e+01,2.288468355979713920e+02
1.218103116052103552e+01,1.591484416990138229e+01,2.289680721192963233e+02
1.166493853541575731e+01,1.591483784032601179e+01,2.289151924938269644e+02
1.165325771634015517e+01,1.591483140705784116e+01,2.289430310796241486e+02
1.153702703944475516e+01,1.591482487151533398e+01,2.288602449384319470e+02
1.167216113182124815e+01,1.591481823516987326e+01,2.290266869641852168e+02
1.176842079306513433e+01,1.591481149954588936e+01,2.289514342043785291e+02
1.126148593413048182e+01,1.591480466622093104e+01,2.286944000977934479e+02
1.085177092059331727e+01,1.591479773682576315e+01,2.287828600318163978e+02
1.065159166724674833e+01,1.591479071304438619e+01,2.288385646164946365e+02
1.044666466291330842e+01,1.591478359661406294e+01,2.289251024608039131e+02
1.055680609595680153e+01,1.591477638932530425e+01,2.288817710497408200e+02
1.045768882082885831e+01,1.591476909302185305e+01,2.289960570605934151e+02
1.066712620596149819e+01,1.591476170960061154e+01,2.289082526805635496e+02
1.040717352265895101e+01,1.591475424101154346e+01,2.288460564286808108e+02
9.825691464961607835e+00,1.591474668925759950e+01,2.289684736444913540e+02
9.239812076459207546e+00,1.591473905639452546e+01,2.289331778241939048e+02
9.407880347253135156e+00,1.591473134453074323e+01,2.286830602777483250e+02
9.563399791420826190e+00,1.591472355582711273e+01,2.288568326114477429e+02
9.512990614485476115e+00,1.591471569249672946e+01,2.288520660141568897e+02
9.588382502130796681e+00,1.591470775680466154e+01,2.289735553382936644e+02
9.527541418641751747e+00,1.591469975106766199e+01,2.288743575946975000e+02
9.190336130653344426e+00,1.591469167765384363e+01,2.290016739108430954e+02
9.199279480947540222e+00,1.591468353898236465e+01,2.290136694063110951e+02
9.396145839369731689e+00,1.591467533752300945e+01,2.288496646425812457e+02
9.387936457032404647e+00,1.591466707579581197e+01,2.289007157013096787e+02
9.546287648205252552e+00,1.591465875637059746e+01,2.289876194467889263e+02
9.427367568263631981e+00,1.591465038186650638e+01,2.289634281573511885e+02
9.676703568498984609e+00,1.591464195495152190e+01,2.290039929364059503e+02
9.010185198908430948e+00,1.591463347834188724e+01,2.288380158007260832e+02
8.623788803542277392e+00,1.591462495480155503e+01,2.289094408800129941e+02
8.683804843968601972e+00,1.591461638714159932e+01,2.287627277932282652e+02
8.714445383372595444e+00,1.591460777821955475e+01,2.288718196466151085e+02
8.995633275965337461e+00,1.591459913093874690e+01,2.287670542411484007e+02
8.933296155071717592e+00,1.591459044824759772e+01,2.288664744926381616e+02
8.500967082234744510e+00,1.591458173313889013e+01,2.289389285290547207e+02
8.533996035888234744e+00,1.591457298864896686e+01,2.289145187082790471e+02
8.445491426737184781e+00,1.591456421785695241e+01,2.291770399880432194e+02
8.712748528288450700e+00,1.591455542388388444e+01,2.292840016886483170e+02
8.721371876616579755e+00,1.591454660989185754e+01,2.295744104086805919e+02
8.671975562886922617e+00,1.591453777908308176e+01,2.293468169107469237e+02
8.479960512580762000e+00,1.591452893469895891e+01,2.292646700018914601e+02
8.564182173811694554e+00,1.591452008001907537e+01,2.291054482663044780e+02
8.639999382937270767e+00,1.591451121836020732e+01,2.289671215483975004e+02
8.152995954670284817e+00,1.591450235307523009e+01,2.293507061485057932e+02
8.144830279946992491e+00,1.591449348755205762e+01,2.293916588864146888e+02
7.707817600289857296e+00,1.591448462521248786e+01,2.293585221128308547e+02
6.696245161305848903e+00,1.591447576951107301e+01,2.294707705391532215e+02
6.212280657106884263e+00,1.591446692393387785e+01,2.291197204477462037e+02
7.450211344696512583e+00,1.591445809199728600e+01,2.290596511041154884e+02
7.797333643172612128e+00,1.591444927724668723e+01,2.289669388441348303e+02
7.751268088114065868e+00,1.591444048325521621e+01,2.290795711858880566e+02
7.745163480796048106e+00,1.591443171362237941e+01,2.289280634896777258e+02
7.501559310644206668e+00,1.591442297197268729e+01,2.289868577945470349e+02
8.017122629335590389e+00,1.591441426195424391e+01,2.290229773953443271e+02
8.499037035361940440e+00,1.591440558723729737e+01,2.291121510475717287e+02
8.968113830892301408e+00,1.591439695151276901e+01,2.291709498645928988e+02
8.854888043241963658e+00,1.591438835849072042e+01,2.293210826324519189e+02
8.903178463470025505e+00,1.591437981189881690e+01,2.292951283826922406e+02
9.765710047440167685e+00,1.591437131548074291e+01,2.290471358204270871e+02
1.051201654892628845e+01,1.591436287299456964e+01,2.290014814300985222e+02
1.064786800518200849e+01,1.591435448821112431e+01,2.290722048903835741e+02
1.055862988193516649e+01,1.591434616491229903e+01,2.291319945329054519e+02
1.128445221380857610e+01,1.591433790688932604e+01,2.292134028300524733e+02
1.128843805742016571e+01,1.591432971794104567e+01,2.291548642102742406e+02
1.134101166849153408e+01,1.591432160187211409e+01,2.291436511109089906e+02
1.143538760340130622e+01,1.591431356249121265e+01,2.288792804034774235e+02
1.150091846048129263e+01,1.591430560360916857e+01,2.290862473268135204e+02
1.169578347987910405e+01,1.591429772903712880e+01,2.292044098914512347e+02
1.134741076112374003e+01,1.591428994258462915e+01,2.291362923796436633e+02
1.142196290888492349e+01,1.591428224805767933e+01,2.289985236009422067e+02
1.136103953074124107e+01,1.591427464925680546e+01,2.290380770380439515e+02
1.146140040058953247e+01,1.591426714997505520e+01,2.287278517765255401e+02
1.175221483449597137e+01,1.591425975399601001e+01,2.289261109879735159e+02
1.193771838649898775e+01,1.591425246509171387e+01,2.287980067938684385e+02
1.199869524691649403e+01,1.591424528702065189e+01,2.289371221943325736e+02
1.181139994029519436e+01,1.591423822352562567e+01,2.289859513316003188e+02
1.180189174333256297e+01,1.591423127833167506e+01,2.289412097591076076e+02
1.216224528983884667e+01,1.591422445514392514e+01,2.289953590807388650e+02
1.252310669684910316e+01,1.591421775764544044e+01,2.289821056195507936e+02
1.245486110198024399e+01,1.591421118949504709e+01,2.289209872387449991e+02
1.340735022279796596e+01,1.591420475432515680e+01,2.289066052843299133e+02
1.391897874229657894e+01,1.591419845573951442e+01,2.289318585966080093e+02
1.386281888842328947e+01,1.591419229731099882e+01,2.290947200028318491e+02
1.427724947420905366e+01,1.591418628257938117e+01,2.290306704375795448e+02
1.419011147065044653e+01,1.591418041504903158e+01,2.289099603897466864e+02
1.273997013249039156e+01,1.591417469818665964e+01,2.290080708953771023e+02
1.192549547579660363e+01,1.591416913541903533e+01,2.288324092870023492e+02
1.147483212851315315e+01,1.591416373013065133e+01,2.289627376736575570e+02
1.235737486862171863e+01,1.591415848566145819e+01,2.289963101311321338e+02
1.208334781136241531e+01,1.591415340530449107e+01,2.287960780982720905e+02
1.240979882172991999e+01,1.591414849230357476e+01,2.289947231409132655e+02
1.240819454125080590e+01,1.591414374985096991e+01,2.289165737464866197e+02
1.111380723992381014e+01,1.591413918108503900e+01,2.288833252770434967e+02
1.024568412942404549e+01,1.591413478908788370e+01,2.288457048388474391e+02
1.057597624266724345e+01,1.591413057688300547e+01,2.290307691581927827e+02
1.075672681179405643e+01,1.591412654743295541e+01,2.288446024838222570e+02
1.130786763139703943e+01,1.591412270363698411e+01,2.290577427835455637e+02
1.151341253488254601e+01,1.591411904832867030e+01,2.290531052907987828e+02
1.163224132887726903e+01,1.591411558427361150e+01,2.289316998688151727e+02
1.127878719851710443e+01,1.591411231416704908e+01,2.287993012267584731e+02
9.595027591234817521e+00,1.591410924063155008e+01,2.289635535178232146e+02
8.955865867195143437e+00,1.591410636621468555e+01,2.288312033917416670e+02
9.174430554403734561e+00,1.591410369338668751e+01,2.286505261990226927e+02
9.389217733258981013e+00,1.591410122453817699e+01,2.287857207966734734e+02
9.702444545865917647e+00,1.591409896197785123e+01,2.290242999227389191e+02
9.864126338858367760e+00,1.591409690793020282e+01,2.288585075343570452e+02
1.018975975179904303e+01,1.591409506453327438e+01,2.290740107622598032e+02
1.009770603408936651e+01,1.591409343383638841e+01,2.289174919674929640e+02
9.842644994193870289e+00,1.591409201779796945e+01,2.288563511680453644e+02
1.008725297277131361e+01,1.591409081828329164e+01,2.289256943141910483e+02
1.039628068472816302e+01,1.591408983706234004e+01,2.289182872782663480e+02
1.025210983910750784e+01,1.591408907580764165e+01,2.288305469346906875e+02
1.089603042209625805e+01,1.591408853609215157e+01,2.288849467400190179e+02
1.043144385001914110e+01,1.591408821938713203e+01,2.287734961661891759e+02
1.019803731398716273e+01,1.591408812706013265e+01,2.286480256339123116e+02
9.758608694761788271e+00,1.591408826037292279e+01,2.287770514305197196e+02
9.617599014136549940e+00,1.591408862047952333e+01,2.288217612184960501e+02
1.035231617218956934e+01,1.591408920842422070e+01,2.287484952142307293e+02
1.112908029211408056e+01,1.591409002513967863e+01,2.288971602804770669e+02
1.131228002760964912e+01,1.591409107144503565e+01,2.287537127972411781e+02
