# Count, Count Uncertainty, Sky Count
4.779457377239416938e-02,1.591369360489924922e+01,1.905664874085290839e+00
4.554222006319820493e-02,1.591369577850325889e+01,1.906886115625795464e+00
4.423467849692182957e-02,1.591369798289573367e+01,1.906954312042805189e+00
4.462615904484545926e-02,1.591370021825201952e+01,1.906587984256130408e+00
4.426881742533967518e-02,1.591370248474417970e+01,1.905883145100372822e+00
4.395709266071116256e-02,1.591370478254088638e+01,1.906698447951065578e+00
4.365778236398588225e-02,1.591370711180734610e+01,1.906614260645314696e+00
4.677855036631780455e-02,1.591370947270518421e+01,1.906931388202565580e+00
4.843862966713172874e-02,1.591371186539236504e+01,1.905562171564561647e+00
5.096891718422450618e-02,1.591371429002308524e+01,1.906592567513643477e+00
4.854907512911701972e-02,1.591371674674766723e+01,1.906500296149843621e+00
4.746557139804515740e-02,1.591371923571246150e+01,1.906626065539953618e+00
4.675134047995780501e-02,1.591372175705975955e+01,1.905499405957014059e+00
4.834797311967818645e-02,1.591372431092768025e+01,1.907656228712409252e+00
4.280141576715796453e-02,1.591372689745005786e+01,1.907758204114635259e+00
4.093560462730348043e-02,1.591372951675635505e+01,1.907911808979181778e+00
3.910472227579527005e-02,1.591373216897155451e+01,1.905117204490235805e+00
4.034027589173309197e-02,1.591373485421603995e+01,1.907372777327189572e+00
4.286453961091468007e-02,1.591373757260551969e+01,1.905593399007277755e+00
4.422731825715499332e-02,1.591374032425087393e+01,1.907215609690859459e+00
4.363462152609097477e-02,1.591374310925809965e+01,1.906478179481271962e+00
4.726697402441992074e-02,1.591374592772816499e+01,1.906877960090166413e+00
4.718094149409483851e-02,1.591374877975690616e+01,1.906674625559634739e+00
4.590664329044396447e-02,1.591375166543494046e+01,1.906790645218838343e+00
4.728380232316807541e-02,1.591375458484752059e+01,1.906835875057375951e+00
4.574000584633089450e-02,1.591375753807445292e+01,1.907564473733707411e+00
4.313186587945524314e-02,1.591376052518997319e+01,1.906675537466207881e+00
4.368956503914930151e-02,1.591376354626262923e+01,1.907225107403226261e+00
4.379738655964138944e-02,1.591376660135519394e+01,1.906812612197329004e+00
4.432771011142901812e-02,1.591376969052450896e+01,1.906219528661295515e+00
4.694642963067449659e-02,1.591377281382141184e+01,1.906719293613737820e+00
4.701218270549255979e-02,1.591377597129059396e+01,1.907933186426764349e+00
4.791295331904373705e-02,1.591377916297050810e+01,1.906929399234786215e+00
4.820165970806281758e-02,1.591378238889323526e+01,1.907317324034498496e+00
4.907672440419520027e-02,1.591378564908437276e+01,1.908802894815693429e+00
4.901016287589455428e-02,1.591378894356292939e+01,1.907711958066814484e+00
4.878558472518178257e-02,1.591379227234118865e+01,1.908478577538611942e+00
5.036010504900540613e-02,1.591379563542461462e+01,1.907722574690447592e+00
5.163516019137430468e-02,1.591379903281172936e+01,1.907187895510163544e+00
5.063924877396251689e-02,1.591380246449396374e+01,1.916555610015286515e+00
5.048056238391586403e-02,1.591380593045560055e+01,1.935538424246962208e+00
5.327521511290857908e-02,1.591380943067360931e+01,1.938627581569223102e+00
5.337693945745159568e-02,1.591381296511753263e+01,1.937270146114711267e+00
5.245032661373116856e-02,1.591381653374939376e+01,1.934168784511927086e+00
4.721035767973828096e-02,1.591382013652355631e+01,1.913495232036478644e+00
4.627134591766140365e-02,1.591382377338661058e+01,1.907235646623562708e+00
4.599402431729009144e-02,1.591382744427726514e+01,1.906510292212330704e+00
4.487952742506828158e-02,1.591383114912621188e+01,1.906694982553035045e+00
4.851544604328276999e-02,1.591383488785603006e+01,1.907613165536691691e+00
4.980025146435265726e-02,1.591383866038104244e+01,1.906555276453224090e+00
4.922601009423700769e-02,1.591384246660722646e+01,1.906613497496790988e+00
4.991156758445148417e-02,1.591384630643207032e+01,1.906527655259137033e+00
5.008582734006159637e-02,1.591385017974447358e+01,1.906949805965046707e+00
5.101259782631716727e-02,1.591385408642461741e+01,1.906400288091660622e+00
5.182924501363746911e-02,1.591385802634386692e+01,1.908437781526693966e+00
5.170224783235894545e-02,1.591386199936463086e+01,1.907551302741535615e+00
5.374444684888142476e-02,1.591386600534026918e+01,1.907917442909259353e+00
5.301359699084313981e-02,1.591387004411494921e+01,1.907663515315607849e+00
5.610208146967574083e-02,1.591387411552357278e+01,1.907693455101527880e+00
5.615707447147574166e-02,1.591387821939162173e+01,1.907004074561609475e+00
5.636337993632806881e-02,1.591388235553505837e+01,1.907940566312126718e+00
5.275029254805253809e-02,1.591388652376022605e+01,1.906345303632056343e+00
5.458288271337022324e-02,1.591389072386372128e+01,1.908400794496410535e+00
5.492864042532782931e-02,1.591389495563228529e+01,1.907021335593314104e+00
5.503317487108502076e-02,1.591389921884269931e+01,1.907660722624642702e+00
5.597048753819226091e-02,1.591390351326167618e+01,1.908704442004915514e+00
5.622601604979995255e-02,1.591390783864573066e+01,1.906942958239916663e+00
5.853554314530676900e-02,1.591391219474110841e+01,1.907865732818969873e+00
5.826342358445509018e-02,1.591391658128364561e+01,1.906860775861807245e+00
5.766309125852338291e-02,1.591392099799869619e+01,1.908443827406142379e+00
5.915801548138414218e-02,1.591392544460098790e+01,1.907719023000378211e+00
5.897900640538761979e-02,1.591392992079456548e+01,1.906900593970538571e+00
6.122061627735850275e-02,1.591393442627263966e+01,1.908367581646467581e+00
5.998780285326352907e-02,1.591393896071753566e+01,1.907120272726231969e+00
6.236177082744268074e-02,1.591394352380056532e+01,1.906605229041085092e+00
6.347903646399623290e-02,1.591394811518193642e+01,1.907589770699521292e+00
6.214441026039563276e-02,1.591395273451065506e+01,1.909464695304885051e+00
6.472309611348234237e-02,1.591395738142444038e+01,1.906341866387142092e+00
6.555178684600486416e-02,1.591396205554963572e+01,1.908310210343112212e+00
6.625812326953046949e-02,1.591396675650109493e+01,1.908397496259854886e+00
6.521245584066449885e-02,1.591397148388212024e+01,1.908710309051484089e+00
6.423463774575502439e-02,1.591397623728436095e+01,1.907113154573906622e+00
6.180755218433768572e-02,1.591398101628774064e+01,1.907560986960571858e+00
6.220838349301881925e-02,1.591398582046035948e+01,1.907005445030298896e+00
6.376148700601232122e-02,1.591399064935843732e+01,1.907400394797650778e+00
6.440862745726243233e-02,1.591399550252620720e+01,1.908270675755965984e+00
6.479381890209486017e-02,1.591400037949586732e+01,1.908022087231033836e+00
6.438362248808228439e-02,1.591400527978748869e+01,1.907503476163620926e+00
6.820273123669501336e-02,1.591401020290895119e+01,1.907841634263078401e+00
6.781127254822652550e-02,1.591401514835589559e+01,1.907246302857438458e+00
6.966377236276992402e-02,1.591402011561160634e+01,1.907095041784592659e+00
7.035667980489769546e-02,1.591402510414701332e+01,1.908183401754217856e+00
6.885896193714942382e-02,1.591403011342057994e+01,1.907664572209155418e+00
6.714572656258151195e-02,1.591403514287828358e+01,1.908497480423158477e+00
6.313698569038499187e-02,1.591404019195353037e+01,1.909087160921669080e+00
6.554935994583001302e-02,1.591404526006713560e+01,1.908078837675891481e+00
6.774486697112071243e-02,1.591405034662724738e+01,1.907456162036919256e+00
6.711108029280331289e-02,1.591405545102931818e+01,1.907956768178862506e+00
6.774096498514846354e-02,1.591406057265606577e+01,1.908338036114240355e+00
6.723497882959522665e-02,1.591406571087742350e+01,1.908350058271836902e+00
6.425747136011208949e-02,1.591407086505051360e+01,1.908376149920798959e+00
6.131911926854371336e-02,1.591407603451962771e+01,1.908035037899963315e+00
5.948393880535917527e-02,1.591408121861616820e+01,1.910129447087456578e+00
5.879489034658670621e-02,1.591408641665865353e+01,1.909107293563355290e+00
5.842234211331544941e-02,1.591409162795269516e+01,1.908775791875249039e+00
5.430779752356927614e-02,1.591409685179096378e+01,1.909486266367505847e+00
4.964320424117028840e-02,1.591410208745319466e+01,1.915572418812394595e+00
4.123265507927049989e-02,1.591410733420618406e+01,1.921974997064993307e+00
2.851374353668074957e-02,1.591411259130376088e+01,1.925157835569274889e+00
2.044926966744831792e-02,1.591411785798681322e+01,1.925230841133452442e+00
2.441128363811879629e-02,1.591412313348328489e+01,1.920304254114012732e+00
3.702998622710822890e-02,1.591412841700817538e+01,1.916034808112922816e+00
4.687829455390552652e-02,1.591413370776357006e+01,1.910393815898901559e+00
5.185152876512780923e-02,1.591413900493864375e+01,1.908619790199106214e+00
5.394285848051978000e-02,1.591414430770970156e+01,1.909244678080164181e+00
5.523595171137813536e-02,1.591414961524018068e+01,1.910078321274931268e+00
5.677554546509411965e-02,1.591415492668071430e+01,1.909941757125800610e+00
5.884851443605246951e-02,1.591416024116914940e+01,1.909706114135126587e+00
6.089188127016668950e-02,1.591416555783059117e+01,1.909488527000560820e+00
6.078264588598628754e-02,1.591417087577745981e+01,1.909753340396661558e+00
6.303265271259976543e-02,1.591417619410952966e+01,1.909157149650167806e+00
6.005213028111011653e-02,1.591418151191401087e+01,1.909888532448503984e+00
6.166408762399146898e-02,1.591418682826558850e+01,1.909688774584374471e+00
5.989006396195169224e-02,1.591419214222650602e+01,1.909788349626244441e+00
6.207582573073206628e-02,1.591419745284664167e+01,1.909102088354561522e+00
6.346141611843642005e-02,1.591420275916356886e+01,1.909289321990769173e+00
6.325326688255815399e-02,1.591420806020268941e+01,1.909396711884058462e+00
6.411939973616458122e-02,1.591421335497725487e+01,1.908796095722098851e+00
6.564139749440213445e-02,1.591421864248854234e+01,1.909807307119700592e+00
6.902313851797058086e-02,1.591422392172588651e+01,1.909367310111927729e+00
7.035798238808084470e-02,1.591422919166685901e+01,1.907920260000600443e+00
7.150695861180082769e-02,1.591423445127732172e+01,1.908881074649124265e+00
7.171655368561022370e-02,1.591423969951159734e+01,1.909435929084636996e+00
7.075079954898209900e-02,1.591424493531256346e+01,1.908428728262490548e+00
7.112578794676625848e-02,1.591425015761181605e+01,1.909797435393314702e+00
7.263006954350860467e-02,1.591425536532978491e+01,1.908042897984024489e+00
7.355309264328795116e-02,1.591426055737591483e+01,1.908153366258469319e+00
7.574110430785573056e-02,1.591426573264877398e+01,1.909053076201835175e+00
7.891615491862420673e-02,1.591427089003627415e+01,1.908848101597443447e+00
7.665171082529378954e-02,1.591427602841577915e+01,1.908466098020028090e+00
7.903296913233281984e-02,1.591428114665433036e+01,1.908677548624247100e+00
8.097902905138081031e-02,1.591428624360878885e+01,1.907586734359876468e+00
8.136637633813276205e-02,1.591429131812606101e+01,1.908325036888549375e+00
8.278662981850153091e-02,1.591429636904326017e+01,1.908747147852061898e+00
8.074109788668920595e-02,1.591430139518793929e+01,1.908504679546009886e+00
8.177365948158321629e-02,1.591430639537827574e+01,1.908335625188983142e+00
8.162182405801993168e-02,1.591431136842331462e+01,1.908296729985206497e+00
8.504846492338624664e-02,1.591431631312316775e+01,1.908186761833383649e+00
8.344093360301053919e-02,1.591432122826926765e+01,1.906271276985704866e+00
8.229218600008818274e-02,1.591432611264459673e+01,1.908054980098218945e+00
8.395819382145854048e-02,1.591433096502392885e+01,1.907362038421217987e+00
8.609263432728944676e-02,1.591433578417410111e+01,1.908274606951191998e+00
8.722617776475090345e-02,1.591434056885425896e+01,1.906753347585613989e+00
8.385420516656760803e-02,1.591434531781612804e+01,1.907596971241835471e+00
8.304116021386910573e-02,1.591435002980431790e+01,1.908482154175067835e+00
8.318092007591210146e-02,1.591435470355655646e+01,1.909127580464416996e+00
8.607681659422714016e-02,1.591435933780403467e+01,1.908473547525869396e+00
7.934418073862102572e-02,1.591436393127166227e+01,1.906393687419626781e+00
7.871680019025693864e-02,1.591436848267842308e+01,1.908638858715977937e+00
8.410520099019550000e-02,1.591437299073764322e+01,1.908127956687040605e+00
8.874983786328746738e-02,1.591437745415734817e+01,1.908245637162470087e+00
8.909270008488583137e-02,1.591438187164058249e+01,1.909078250643618579e+00
9.062608367417489263e-02,1.591438624188575091e+01,1.908262560859367962e+00
8.878120264799707617e-02,1.591439056358695758e+01,1.908516684426564192e+00
8.339686562484721621e-02,1.591439483543438449e+01,1.907017422031798359e+00
7.451502646482541237e-02,1.591439905611462180e+01,1.909267817340564388e+00
6.093106958660046701e-02,1.591440322431106580e+01,1.907504544413275216e+00
5.978850464472957454e-02,1.591440733870429547e+01,1.909395695567872586e+00
6.409980202465871690e-02,1.591441139797243487e+01,1.907907694190839054e+00
6.885264278629328605e-02,1.591441540079158123e+01,1.907539175450977398e+00
7.079586661767499345e-02,1.591441934583618867e+01,1.908854550425480356e+00
6.658736105232779257e-02,1.591442323177947671e+01,1.908106367952747684e+00
6.183701392926489737e-02,1.591442705729385310e+01,1.908256612040966305e+00
6.224510039777002984e-02,1.591443082105135254e+01,1.908734813459213031e+00
6.354021714472884996e-02,1.591443452172405060e+01,1.908764127010747380e+00
6.751874036581034799e-02,1.591443815798451666e+01,1.908844785226116336e+00
6.640427839098798912e-02,1.591444172850626160e+01,1.909515352465913418e+00
6.062506798065430552e-02,1.591444523196419780e+01,1.907705403324117199e+00
5.632497319854820605e-02,1.591444866703509042e+01,1.910540382828566308e+00
5.454523793965854878e-02,1.591445203239805650e+01,1.908806885340562642e+00
5.348742262463365010e-02,1.591445532673501262e+01,1.910412702257117790e+00
5.551421185992144736e-02,1.591445854873119359e+01,1.910183217144111101e+00
5.861271982341235975e-02,1.591446169707562674e+01,1.911143532558356339e+00
5.833512708805844299e-02,1.591446477046163643e+01,1.909245633194525560e+00
6.213223167234303845e-02,1.591446776758736448e+01,1.909097230509926968e+00
6.373115792317983475e-02,1.591447068715627822e+01,1.910443594589701810e+00
6.353003681748788101e-02,1.591447352787769454e+01,1.908738573794311666e+00
6.680454533545911178e-02,1.591447628846731099e+01,1.911075571755094904e+00
6.939718704685490791e-02,1.591447896764775649e+01,1.908985272212462059e+00
6.997134876478292020e-02,1.591448156414910642e+01,1.908196474404166620e+00
7.030936713568126939e-02,1.591448407670946885e+01,1.909614308349089962e+00
6.988012200850787781e-02,1.591448650407552101e+01,1.909275698448105407e+00
7.377583676854129746e-02,1.591448884500308480e+01,1.912569355098546087e+00
7.654168228055750756e-02,1.591449109825767572e+01,1.923434359780922920e+00
7.592657121241343232e-02,1.591449326261510677e+01,1.924973188951985881e+00
7.866987619150592193e-02,1.591449533686206941e+01,1.923244319967252869e+00
8.118710880608533131e-02,1.591449731979669835e+01,1.923305105461297737e+00
8.306181671808555989e-02,1.591449921022919334e+01,1.912959631978119246e+00
8.841674770006671680e-02,1.591450100698240178e+01,1.908876965837942086e+00
9.222873012242378821e-02,1.591450270889244045e+01,1.909700131880724516e+00
8.978878011555618821e-02,1.591450431480929417e+01,1.909656672385201315e+00
9.321747645503249136e-02,1.591450582359742860e+01,1.909712819546658391e+00
9.217868492240267886e-02,1.591450723413643153e+01,1.908489362199930817e+00
9.445067497477481477e-02,1.591450854532162218e+01,1.907949431976785126e+00
9.872206318163405381e-02,1.591450975606468887e+01,1.909414159801723354e+00
9.975836284567776713e-02,1.591451086529431613e+01,1.908370160027826445e+00
9.706981003677013498e-02,1.591451187195683481e+01,1.910489252886129474e+00
9.491622971146967958e-02,1.591451277501686512e+01,1.914139171358502090e+00
8.960647512944745763e-02,1.591451357345794371e+01,1.912717482658440549e+00
8.738959647542493547e-02,1.591451426628320753e+01,1.913296702081644929e+00
8.802860076849951254e-02,1.591451485251601916e+01,1.910803696426047305e+00
8.504449926256020531e-02,1.591451533120063822e+01,1.908345864110315926e+00
8.035037863721167239e-02,1.591451570140287686e+01,1.908311663674288505e+00
7.654980524986845780e-02,1.591451596221075881e+01,1.907480103178843089e+00
8.069235691993423276e-02,1.591451611273518374e+01,1.908378832263317948e+00
8.781620714122245763e-02,1.591451615211060577e+01,1.908530204868424063e+00
9.570910859100403845e-02,1.591451607949569969e+01,1.908090522428126157e+00
9.560172371137934388e-02,1.591451589407399148e+01,1.907612054012927327e+00
9.698261692435988790e-02,1.591451559505459379e+01,1.907583126794643036e+00
1.021981557653258432e-01,1.591451518167283297e+01,1.907453862177781012e+00
9.871077480813154892e-02,1.591451465319093117e+01,1.907274550735355678e+00
9.902521391825563901e-02,1.591451400889867607e+01,1.906748878561926430e+00
1.024264750901174165e-01,1.591451324811410828e+01,1.907952054499302053e+00
1.018294863248232901e-01,1.591451237018417331e+01,1.908301716180019092e+00
9.950280045859963285e-02,1.591451137448540898e+01,1.907078813560976638e+00
1.032496726963155614e-01,1.591451026042459738e+01,1.907694992433499159e+00
1.030755209933060246e-01,1.591450902743945583e+01,1.908053722098966620e+00
1.053021474485142106e-01,1.591450767499929242e+01,1.908465231198244405e+00
1.046650200041350787e-01,1.591450620260565785e+01,1.908790995749802155e+00
1.052242894245545846e-01,1.591450460979303116e+01,1.910025475321004196e+00
1.060496319835495527e-01,1.591450289612946989e+01,1.908608463370860653e+00
1.130372349295523937e-01,1.591450106121725838e+01,1.909425331943117143e+00
1.121617461870648008e-01,1.591449910469357043e+01,1.909748237454696351e+00
1.096148126844451731e-01,1.591449702623112117e+01,1.908339333890657796e+00
1.087254614756409388e-01,1.591449482553878703e+01,1.908091962807491715e+00
1.064146730980235211e-01,1.591449250236228963e+01,1.910205081926498405e+00
1.063278885061018225e-01,1.591449005648477311e+01,1.911214821613414161e+00
1.051842464192670190e-01,1.591448748772748978e+01,1.910153499758776796e+00
1.124530735519936875e-01,1.591448479595038101e+01,1.911110410333654919e+00
1.127444244839407167e-01,1.591448198105271139e+01,1.908131441669365547e+00
1.135952416750948685e-01,1.591447904297368154e+01,1.907945541934950473e+00
1.152174412863169739e-01,1.591447598169301436e+01,1.908686428759666320e+00
1.168487710746217711e-01,1.591447279723156605e+01,1.910181680371382473e+00
1.207583762701725932e-01,1.591446948965190344e+01,1.912482347303340768e+00
1.192278356799731376e-01,1.591446605905888312e+01,1.910114356723664253e+00
1.221975983688925738e-01,1.591446250560020736e+01,1.908993346748399489e+00
1.217762023138045380e-01,1.591445882946701929e+01,1.909211468046608351e+00
1.176687763455259161e-01,1.591445503089440017e+01,1.909326668557737250e+00
1.156322463989831878e-01,1.591445111016196634e+01,1.910009011893112119e+00
1.140656336451217751e-01,1.591444706759432925e+01,1.911782860902503822e+00
1.129895744930566465e-01,1.591444290356167279e+01,1.910510516717063956e+00
1.107926767142690810e-01,1.591443861848021513e+01,1.911394826176099793e+00
1.106467826222410911e-01,1.591443421281272741e+01,1.909643756829198846e+00
1.059323543700205761e-01,1.591442968706899563e+01,1.909160886241863642e+00
1.122322730378392114e-01,1.591442504180628603e+01,1.908106286217053027e+00
1.161457913961494726e-01,1.591442027762980871e+01,1.907633750866108091e+00
1.139533505551405673e-01,1.591441539519314752e+01,1.908751135059405080e+00
1.082584066646463533e-01,1.591441039519867218e+01,1.909512908708205003e+00
1.097222345578876684e-01,1.591440527839795749e+01,1.910162436014634535e+00
1.065483850356842843e-01,1.591440004559217414e+01,1.907918986476630163e+00
1.113768550460346313e-01,1.591439469763245818e+01,1.907567157138098324e+00
1.098620469878985317e-01,1.591438923542026629e+01,1.908287582138006533e+00
1.079337072309479312e-01,1.591438365990772219e+01,1.909149435150378160e+00
1.061493498612202102e-01,1.591437797209792748e+01,1.907827894061021601e+00
1.029065088892592711e-01,1.591437217304528140e+01,1.916746863327563721e+00
1.050013042276626146e-01,1.591436626385575792e+01,1.907252825823329445e+00
1.039465402862047166e-01,1.591436024568715624e+01,1.907879052389424901e+00
1.020833202514240950e-01,1.591435411974937431e+01,1.907056984031543001e+00
1.015054404392845833e-01,1.591434788730461669e+01,1.908067264621107428e+00
9.720477019435441735e-02,1.591434154966759351e+01,1.907626585560453503e+00
9.710749667881987679e-02,1.591433510820571584e+01,1.907858555924137889e+00
9.613895249454758318e-02,1.591432856433925025e+01,1.907168671884761579e+00
9.726501275587474959e-02,1.591432191954145559e+01,1.908555730800954198e+00
9.806718845568888898e-02,1.591431517533869311e+01,1.907928628700322760e+00
9.384280672132026824e-02,1.591430833331054728e+01,1.905786678863254258e+00
9.042868409826251841e-02,1.591430139508983288e+01,1.906523813314945803e+00
8.876049209459528633e-02,1.591429436236271222e+01,1.906988051789616501e+00
8.705283044321757147e-02,1.591428723686865787e+01,1.907709185627522119e+00
8.797066961790579731e-02,1.591428002040045975e+01,1.907348081733714507e+00
8.714469938427242546e-02,1.591427271480421091e+01,1.908300492837032847e+00
8.888992209727655802e-02,1.591426532197922228e+01,1.907568760026781662e+00
8.672376558933120316e-02,1.591425784387795694e+01,1.907050484453993500e+00
8.187827464791515297e-02,1.591425028250590223e+01,1.908070601046725434e+00
7.699604788011221723e-02,1.591424263992143651e+01,1.907776499121605074e+00
7.839657645828163046e-02,1.591423491823565328e+01,1.905692208554551570e+00
7.969256698918661397e-02,1.591422711961217473e+01,1.907140288959124685e+00
7.927245398179688651e-02,1.591421924626691542e+01,1.907100571692297519e+00
7.990074879617828363e-02,1.591421130046781940e+01,1.908112939092753813e+00
7.939371002337435035e-02,1.591420328453459732e+01,1.907286302868048011e+00
7.658377709322547466e-02,1.591419520083838179e+01,1.908347261107844695e+00
7.665829723554523634e-02,1.591418705180141124e+01,1.908447255416084509e+00
7.829881609478320237e-02,1.591417883989660886e+01,1.907080532682731588e+00
7.823041800604407792e-02,1.591417056764722560e+01,1.907505937117077721e+00
7.954994611738555599e-02,1.591416223762635340e+01,1.908230171615374227e+00
7.855898224311405609e-02,1.591415385245648118e+01,1.908028587879377458e+00
8.063670105262292498e-02,1.591414541480897960e+01,1.908366594432069796e+00
7.508252727218203693e-02,1.591413692740354868e+01,1.906983484421653552e+00
7.186271966732966920e-02,1.591412839300767601e+01,1.907578670979656721e+00
7.236282433733247366e-02,1.591411981443600254e+01,1.906356066366664992e+00
7.261814129494230385e-02,1.591411119454970269e+01,1.907265146375634268e+00
7.496138305711366745e-02,1.591410253625581284e+01,1.906392143923931526e+00
7.444183431727305345e-02,1.591409384250649950e+01,1.907220608957135521e+00
7.083919271842047116e-02,1.591408511629835587e+01,1.907824416560475855e+00
7.111438653521472142e-02,1.591407636067160247e+01,1.907620972167557216e+00
7.037689043579860304e-02,1.591406757870927180e+01,1.909808685955156404e+00
7.260400001906094913e-02,1.591405877353639120e+01,1.910699992412930204e+00
7.267587996304203379e-02,1.591404994831906805e+01,1.913120039047275345e+00
7.226434199109219025e-02,1.591404110626359980e+01,1.911223466080864464e+00
7.066409238491837275e-02,1.591403225061551474e+01,1.910538891896103708e+00
7.136600431343201323e-02,1.591402338465858080e+01,1.909212055748243708e+00
7.199785962088804669e-02,1.591401451171378589e+01,1.908059349991701126e+00
6.793952747595286001e-02,1.591400563513828637e+01,1.911255895035702146e+00
6.787146722798256815e-02,1.591399675832430738e+01,1.911597157364572031e+00
6.422980012782350534e-02,1.591398788469800607e+01,1.911321018986500198e+00
5.580028884199241673e-02,1.591397901771833467e+01,1.912256451306376892e+00
5.176739801878787323e-02,1.591397016087579708e+01,1.909331027512662038e+00
6.208319736315526943e-02,1.591396131769124622e+01,1.908830417981913552e+00
6.497574366892290565e-02,1.591395249171460158e+01,1.908057821790447361e+00
6.459189344501894969e-02,1.591394368652353819e+01,1.908996412755682215e+00
6.454102448276413662e-02,1.591393490572215086e+01,1.907733852698027643e+00
6.251107119050287875e-02,1.591392615293956325e+01,1.908223831051567787e+00
6.680730245154607727e-02,1.591391743182852814e+01,1.908524836552126125e+00
7.082310305090684655e-02,1.591390874606397077e+01,1.909267921396585965e+00
7.473198971134378810e-02,1.591390009934150385e+01,1.909757896683251355e+00
7.378845927604378574e-02,1.591389149537591940e+01,1.911008995616486406e+00
7.419088225701149508e-02,1.591388293789963093e+01,1.910792697313417055e+00
8.137838932757619770e-02,1.591387443066108531e+01,1.908726122627199873e+00
8.759743551358117886e-02,1.591386597742313924e+01,1.908345661768479307e+00
8.872959077934870764e-02,1.591385758196142852e+01,1.908935027135683526e+00
8.798587818037861830e-02,1.591384924806265566e+01,1.909433288251324301e+00
9.403431013443983022e-02,1.591384097952288279e+01,1.910111695264795850e+00
9.406746435831155051e-02,1.591383278014579084e+01,1.909623880657027595e+00
9.450558463208248716e-02,1.591382465374087829e+01,1.909530402792539938e+00
9.529199109399502654e-02,1.591381660412167065e+01,1.907327337051147653e+00
9.583814565282250397e-02,1.591380863510385524e+01,1.909052035144113368e+00
9.746188152229537383e-02,1.591380075050342846e+01,1.910036723948927095e+00
9.455893000733785192e-02,1.591379295413477912e+01,1.909469096523794596e+00
9.518011563088572824e-02,1.591378524980876286e+01,1.908321036625834077e+00
9.467246008682668468e-02,1.591377764133074280e+01,1.908650623735436813e+00
9.550868861193688442e-02,1.591377013249860184e+01,1.906065427685733171e+00
9.793211736814666502e-02,1.591376272710073181e+01,1.907717627420645767e+00
9.947794401108052409e-02,1.591375542891399242e+01,1.906650028827902466e+00
9.998617159781569841e-02,1.591374824170163826e+01,1.907809396047088546e+00
9.842534977204703273e-02,1.591374116921125115e+01,1.908216256618494366e+00
9.834612246078085207e-02,1.591373421517260489e+01,1.907843406064378300e+00
1.013489549632307918e-01,1.591372738329554615e+01,1.908294663790632395e+00
1.043560106015651995e-01,1.591372067726782902e+01,1.908184206499659696e+00
1.037873681588242919e-01,1.591371410075294079e+01,1.907674912031399383e+00
1.117245436834712891e-01,1.591370765738790993e+01,1.907555000414459689e+00
1.159880487412556088e-01,1.591370135078107673e+01,1.907765462590843120e+00
1.155200562861941477e-01,1.591369518450987464e+01,1.909122637201873918e+00
1.189734210236142870e-01,1.591368916211857254e+01,1.908588924005650611e+00
1.182473441016724663e-01,1.591368328711600633e+01,1.907583020369952864e+00
1.061632429268404842e-01,1.591367756297329805e+01,1.908400587111626079e+00
9.937605876922782355e-02,1.591367199312157865e+01,1.906936727183217606e+00
9.562063902875557464e-02,1.591366658094966624e+01,1.908022799721139418e+00
1.029750869203720082e-01,1.591366132980173909e+01,1.908302585049870714e+00
1.006914279336996038e-01,1.591365624297504056e+01,1.906633972289173196e+00
1.034118424310130346e-01,1.591365132371752722e+01,1.908289322840957647e+00
1.033985378318188902e-01,1.591364657522552228e+01,1.907638117626086371e+00
9.261227460684082202e-02,1.591364200064137435e+01,1.907361020222090531e+00
8.537808450226108681e-02,1.591363760305112329e+01,1.907047529597157176e+00
8.813054079369801730e-02,1.591363338548211459e+01,1.908589739268248486e+00
8.963664444903911288e-02,1.591362935090067587e+01,1.907038353939412678e+00
9.422945600994710180e-02,1.591362550220973304e+01,1.908814525775846427e+00
9.594223101509637142e-02,1.591362184224649390e+01,1.908775899124481423e+00
9.693240126177929405e-02,1.591361837378006605e+01,1.907764156542289591e+00
9.398705564470272167e-02,1.591361509950912101e+01,1.906660832255316018e+00
7.995612266479242003e-02,1.591361202205957603e+01,1.908029639518051157e+00
7.463000239671972735e-02,1.591360914398223692e+01,1.906926657282007831e+00
7.645128858140227968e-02,1.591360646775047982e+01,1.905421054602180142e+00
7.824111169952459310e-02,1.591360399575797757e+01,1.906547653189658575e+00
8.085122816985718108e-02,1.591360173031636016e+01,1.908535820065577759e+00
8.219858355646647574e-02,1.591359967365295169e+01,1.907154230429908948e+00
8.491211772005545499e-02,1.591359782790851796e+01,1.908950085596639257e+00
8.414495172313984916e-02,1.591359619513500157e+01,1.907645739964592524e+00
8.201953046501955780e-02,1.591359477729330685e+01,1.907136246306737171e+00
8.405794531790171387e-02,1.591359357625109361e+01,1.907714117212764959e+00
8.663315532632560878e-02,1.591359259378059754e+01,1.907652364766682318e+00
8.543164493012130045e-02,1.591359183155647017e+01,1.906921220720698695e+00
9.079755439761899583e-02,1.591359129115366500e+01,1.907374590842921824e+00
8.692609515284534238e-02,1.591359097404533252e+01,1.906445801019858610e+00
8.498110593287554193e-02,1.591359088160076496e+01,1.905400211215371398e+00
8.131929737267616642e-02,1.591359101508332508e+01,1.906475439703298136e+00
8.014416064743110080e-02,1.591359137564850457e+01,1.906848009887609496e+00
8.626675508695118288e-02,1.591359196434192569e+01,1.906237435176706629e+00
9.273959993805333535e-02,1.591359278209744232e+01,1.907476337628273511e+00
9.426615648558085703e-02,1.591359382973522685e+01,1.906280928781393769e+00
