# Count, Count Uncertainty, Sky Count
5.735349770136727976e+00,1.591369492046484879e+01,2.286797845486091205e+02
5.465066043202134516e+00,1.591369709406153099e+01,2.288263343414491544e+02
5.308161175589532377e+00,1.591369929844658593e+01,2.288345205983621611e+02
5.355139055919973856e+00,1.591370153379534358e+01,2.287905597503169020e+02
5.312259507575432416e+00,1.591370380027987252e+01,2.287059775975272373e+02
5.274851933564861817e+00,1.591370609806883785e+01,2.288038116186401680e+02
5.238935088677505902e+00,1.591370842732745139e+01,2.287937118084185784e+02
5.613427594928739772e+00,1.591371078821734031e+01,2.288317675534717921e+02
5.812635786200655019e+00,1.591371318089646181e+01,2.286674649665549168e+02
6.116270148928454553e+00,1.591371560551901965e+01,2.287911089375374729e+02
5.825889245033095243e+00,1.591371806223532204e+01,2.287800360039763348e+02
5.695870363878028364e+00,1.591372055119173901e+01,2.287951292834719084e+02
5.610160126291627414e+00,1.591372307253054252e+01,2.286599276224002892e+02
5.801757594629532555e+00,1.591372562638986210e+01,2.289187466772930577e+02
5.136169568417290776e+00,1.591372821290353201e+01,2.289309811651542361e+02
4.912273176389405194e+00,1.591373083220100426e+01,2.289494151265741380e+02
4.692566907661764652e+00,1.591373348440727042e+01,2.286140651644396087e+02
4.840834662252968101e+00,1.591373616964271420e+01,2.288847303575290084e+02
5.143745515695190562e+00,1.591373888802303682e+01,2.286712071171894252e+02
5.307278563426423901e+00,1.591374163965912736e+01,2.288658745625877771e+02
5.236155133964388142e+00,1.591374442465697392e+01,2.287773806534607388e+02
5.672037005985274938e+00,1.591374724311754463e+01,2.288253554045694500e+02
5.661714418404820925e+00,1.591375009513668459e+01,2.288009515249434571e+02
5.508797170274752908e+00,1.591375298080499689e+01,2.288148786223517277e+02
5.674057666410186052e+00,1.591375590020774311e+01,2.288203051274669235e+02
5.488799813526169302e+00,1.591375885342473140e+01,2.289077405549587922e+02
5.175824253467216529e+00,1.591376184053018683e+01,2.288010663518361980e+02
5.242749258380636768e+00,1.591376486159267500e+01,2.288670129918346561e+02
5.255688097872077691e+00,1.591376791667494750e+01,2.288175117394166875e+02
5.319327034211639216e+00,1.591377100583385840e+01,2.287463401952143158e+02
5.633570918597091470e+00,1.591377412912023992e+01,2.288063159201255132e+02
5.641461565068760287e+00,1.591377728657879409e+01,2.289519786768019287e+02
5.749555499258267588e+00,1.591378047824795772e+01,2.288315246076756182e+02
5.784199183630952312e+00,1.591378370415982069e+01,2.288780794393219082e+02
5.889207849484103363e+00,1.591378696433997675e+01,2.290563471480705857e+02
5.881220669859922090e+00,1.591379025880743470e+01,2.289254334596639353e+02
5.854268928442463604e+00,1.591379358757448337e+01,2.290174312542818313e+02
6.043213860287527162e+00,1.591379695064658861e+01,2.289267114179473026e+02
6.196219212456308689e+00,1.591380034802225296e+01,2.288625485730005664e+02
6.076711342342712818e+00,1.591380377969293392e+01,2.299866707533317651e+02
6.057667897711302984e+00,1.591380724564290183e+01,2.322646127230383399e+02
6.393025772997305900e+00,1.591381074584911737e+01,2.326353090402222108e+02
6.405233669174612565e+00,1.591381428028114087e+01,2.324724144740912948e+02
6.294039053291569097e+00,1.591381784890097961e+01,2.321002529941827106e+02
5.665242985433546430e+00,1.591382145166300965e+01,2.296194277938481036e+02
5.552562198753550504e+00,1.591382508851381594e+01,2.288682777691836918e+02
5.519283458991579572e+00,1.591382875939210706e+01,2.287812322232673523e+02
5.385544473385451170e+00,1.591383246422857312e+01,2.288033999215861911e+02
5.821853646765938528e+00,1.591383620294580048e+01,2.289135768338885271e+02
5.976030463140911131e+00,1.591383997545810836e+01,2.287866345370769352e+02
5.907118901086676033e+00,1.591384378167147240e+01,2.287936234782196721e+02
5.989388918593395061e+00,1.591384762148338616e+01,2.287833225698080071e+02
6.010298545664854331e+00,1.591385149478274208e+01,2.288339758663773011e+02
6.121512246093759657e+00,1.591385540144972843e+01,2.287680380866668486e+02
6.219509324629536096e+00,1.591385934135570857e+01,2.290125373217259153e+02
6.204271276732201912e+00,1.591386331436309298e+01,2.289061575195725027e+02
6.449334243730145744e+00,1.591386732032523632e+01,2.289500906032478156e+02
6.361633345500115055e+00,1.591387135908631834e+01,2.289196213490468210e+02
6.732251011740880031e+00,1.591387543048122666e+01,2.289232136501313732e+02
6.738849587496683391e+00,1.591387953433545377e+01,2.288404885299553939e+02
6.763605207364440375e+00,1.591388367046495844e+01,2.289528667412975835e+02
6.330036716098144112e+00,1.591388783867608936e+01,2.287614373448399476e+02
6.549946858439570363e+00,1.591389203876544123e+01,2.290080973832858717e+02
6.591437857042966364e+00,1.591389627051974998e+01,2.288425612778186746e+02
6.603981918703642151e+00,1.591390053371580748e+01,2.289192871779031577e+02
6.716460281579313296e+00,1.591390482812031948e+01,2.290445303495492340e+02
6.747122564032048686e+00,1.591390915348980606e+01,2.288331576605808664e+02
7.024265993531979113e+00,1.591391350957051110e+01,2.289438865061411832e+02
6.991611193536528823e+00,1.591391789609827789e+01,2.288232957179289997e+02
6.919569998200320704e+00,1.591392231279845149e+01,2.290132621730555798e+02
7.098961140024626637e+00,1.591392675938576851e+01,2.289262807995778530e+02
7.077482436290524426e+00,1.591393123556426481e+01,2.288280678895636697e+02
7.346476320601666998e+00,1.591393574102716890e+01,2.290041073696420142e+02
7.198536798896529199e+00,1.591394027545679357e+01,2.288544276581790484e+02
7.483413038204734136e+00,1.591394483852445241e+01,2.287926286270853780e+02
7.617484939309883352e+00,1.591394942989035854e+01,2.289107757962514711e+02
7.457330858919041461e+00,1.591395404920352163e+01,2.291357606436075400e+02
7.766772351585695233e+00,1.591395869610166081e+01,2.287610260450513522e+02
7.866215298388920196e+00,1.591396337021111229e+01,2.289972246034184593e+02
7.950974337061435193e+00,1.591396807114673706e+01,2.290077008999250268e+02
7.825495767233377364e+00,1.591397279851183910e+01,2.290452368841414454e+02
7.708156157985075474e+00,1.591397755189806951e+01,2.288535817618698900e+02
7.416905778635406676e+00,1.591398233088535363e+01,2.289073223677713145e+02
7.465005741295356323e+00,1.591398713504179341e+01,2.288406555612637874e+02
7.651379698742085900e+00,1.591399196392360338e+01,2.288880467404650005e+02
7.729035561479753014e+00,1.591399681707503078e+01,2.289924826822106922e+02
7.775258798714418162e+00,1.591400169402826137e+01,2.289626513281961593e+02
7.726035392353330700e+00,1.591400659430337861e+01,2.289004186109737020e+02
8.184329901585158495e+00,1.591401151740826592e+01,2.289409978905389096e+02
8.137353022302473704e+00,1.591401646283854987e+01,2.288695540069754770e+02
8.359653323738136521e+00,1.591402143007753267e+01,2.288514063809915342e+02
8.442802594743016087e+00,1.591402641859613354e+01,2.289820050627398587e+02
8.263076004123460550e+00,1.591403142785283187e+01,2.289197483139743099e+02
8.057488460520024987e+00,1.591403645729359617e+01,2.290196950665630311e+02
7.576437253611135958e+00,1.591404150635183790e+01,2.290904592026352589e+02
7.865923673625249357e+00,1.591404657444837056e+01,2.289694606878621812e+02
8.129385646120647735e+00,1.591405166099134938e+01,2.288947419529919785e+02
8.053331154484594023e+00,1.591405676537622860e+01,2.289548094156938873e+02
8.128915775086090534e+00,1.591406188698572777e+01,2.290005659565002247e+02
8.068198502559326357e+00,1.591406702518977667e+01,2.290020078085750015e+02
7.710897509439683439e+00,1.591407217934551177e+01,2.290051365723626020e+02
7.358295364378820480e+00,1.591407734879721225e+01,2.289642012296978635e+02
7.138074060651875108e+00,1.591408253287628938e+01,2.292155301635463616e+02
7.055386974853524507e+00,1.591408773090127049e+01,2.290928779518031604e+02
7.010681286685223945e+00,1.591409294217775816e+01,2.290530961590585832e+02
6.516936188141428943e+00,1.591409816599843197e+01,2.291383516880058266e+02
5.957186385139199736e+00,1.591410340164303427e+01,2.298686855887169713e+02
4.947920307778455040e+00,1.591410864837834538e+01,2.306369940020915692e+02
3.421650803846141287e+00,1.591411390545821902e+01,2.310189366536130251e+02
2.453912793404119164e+00,1.591411917212353799e+01,2.310276954811718042e+02
2.929354951518193140e+00,1.591412444760223543e+01,2.304365117621026116e+02
4.443599188390182420e+00,1.591412973110933216e+01,2.299241754517018137e+02
5.625395574934656473e+00,1.591413502184690643e+01,2.292472557119418468e+02
6.222184873664492244e+00,1.591414031900413661e+01,2.290343738794072976e+02
6.473143269440282843e+00,1.591414562175733494e+01,2.291093626631522113e+02
6.628312373700164351e+00,1.591415092926993680e+01,2.292094042481460008e+02
6.813067541868656818e+00,1.591415624069258428e+01,2.291930139573377403e+02
7.061821556698279601e+00,1.591416155516311548e+01,2.291647384433102275e+02
7.307026881638995164e+00,1.591416687180664979e+01,2.291386242953092847e+02
7.293916081900899684e+00,1.591417218973560566e+01,2.291704027953005323e+02
7.563917648299296914e+00,1.591417750804976627e+01,2.290988643653991232e+02
7.206255802652524523e+00,1.591418282583633648e+01,2.291866257874850135e+02
7.399690854388059513e+00,1.591418814217000666e+01,2.291626512520092263e+02
7.186810525873957189e+00,1.591419345611302560e+01,2.291746006882762288e+02
7.449098663792624642e+00,1.591419876671526801e+01,2.290922534036522222e+02
7.615370513285664167e+00,1.591420407301433038e+01,2.291147189904331753e+02
7.590393144574222539e+00,1.591420937403558966e+01,2.291276028188252951e+02
7.694327905398757217e+00,1.591421466879232760e+01,2.290555369380339812e+02
7.876968389075272192e+00,1.591421995628579822e+01,2.291768763848908748e+02
8.282777702514049878e+00,1.591422523550536638e+01,2.291240796238136284e+02
8.442957557787275746e+00,1.591423050542858775e+01,2.289504302278112391e+02
8.580834851980972289e+00,1.591423576502134019e+01,2.290657326194557015e+02
8.605987207584195886e+00,1.591424101323793394e+01,2.291323128529303972e+02
8.490095793400097790e+00,1.591424624902126617e+01,2.290114496935680393e+02
8.535095183796906682e+00,1.591425147130292750e+01,2.291756953899457301e+02
8.715607873170467812e+00,1.591425667900335839e+01,2.289651490865994106e+02
8.826371803130390603e+00,1.591426187103199830e+01,2.289784051450854463e+02
9.088932839872109426e+00,1.591426704628742783e+01,2.290863714529672563e+02
9.469939028971229078e+00,1.591427220365755524e+01,2.290617681896059139e+02
9.198207379707165288e+00,1.591427734201975319e+01,2.290159323952812827e+02
9.483957886256133563e+00,1.591428246024106308e+01,2.290413053017126970e+02
9.717484128297583013e+00,1.591428755717835664e+01,2.289104074188188918e+02
9.763966267038131974e+00,1.591429263167853492e+01,2.289990062070706642e+02
9.934396873912749726e+00,1.591429768257872368e+01,2.290496548627951370e+02
9.688933445303847591e+00,1.591430270870647412e+01,2.290205631374660413e+02
9.812840543756948364e+00,1.591430770887996538e+01,2.290002738734892205e+02
9.794619637127974343e+00,1.591431268190825499e+01,2.289956077703490962e+02
1.020581784445589157e+01,1.591431762659145122e+01,2.289824122094782126e+02
1.001291267154175735e+01,1.591432254172099725e+01,2.287525532401245982e+02
9.875063212586770334e+00,1.591432742607987194e+01,2.289665979793963686e+02
1.007498429160185083e+01,1.591433227844286158e+01,2.288834457548917953e+02
1.033111756584061247e+01,1.591433709757680148e+01,2.289929522233858279e+02
1.046714367551647484e+01,1.591434188224084245e+01,2.288103998623857933e+02
1.006250646321199227e+01,1.591434663118672077e+01,2.289116332278605910e+02
9.964939355493692474e+00,1.591435134315903532e+01,2.290178581688614941e+02
9.981711791967278202e+00,1.591435601689553536e+01,2.290953075074686183e+02
1.032921978295276055e+01,1.591436065112739762e+01,2.290168270490344753e+02
9.521302066060252756e+00,1.591436524457956203e+01,2.287672407798966390e+02
9.446017933033603597e+00,1.591436979597098578e+01,2.290366625402109548e+02
1.009262560021829813e+01,1.591437430401502162e+01,2.289753555391708630e+02
1.064998151039221064e+01,1.591437876741969504e+01,2.289894801087716303e+02
1.069112642655574419e+01,1.591438318488804882e+01,2.290893877440607014e+02
1.087513051832965871e+01,1.591438755511849656e+01,2.289915050614563370e+02
1.065374546221437946e+01,1.591439187680515133e+01,2.290220040032743611e+02
1.000762318546336793e+01,1.591439614863818441e+01,2.288420920688342051e+02
8.941802122054644641e+00,1.591440036930420732e+01,2.291121439020709545e+02
7.311729412319030175e+00,1.591440453748660921e+01,2.289005448666127620e+02
7.174621830065200712e+00,1.591440865186598153e+01,2.291274851484650981e+02
7.691976739860900025e+00,1.591441271112045186e+01,2.289489243835726313e+02
8.262317783708374108e+00,1.591441671392611212e+01,2.289046999011321191e+02
8.495505551992806659e+00,1.591442065895743063e+01,2.290625446160307490e+02
7.990483291561151447e+00,1.591442454488762515e+01,2.289727661207100198e+02
7.420442371242482515e+00,1.591442837038912117e+01,2.289907927195358468e+02
7.469413118161491560e+00,1.591443213413393920e+01,2.290481760991977751e+02
7.624826469750852098e+00,1.591443583479417612e+01,2.290516991836331044e+02
8.102250469018942525e+00,1.591443947104239243e+01,2.290613757529003749e+02
7.968515262951767042e+00,1.591444304155211142e+01,2.291418369320900297e+02
7.275008320065239786e+00,1.591444654499824374e+01,2.289246486837219265e+02
6.758997712037085215e+00,1.591444998005757050e+01,2.292648483635378511e+02
6.545428741965966246e+00,1.591445334540919632e+01,2.290568265985359631e+02
6.418492172228316583e+00,1.591445663973505731e+01,2.292495247258537177e+02
6.661705371233678896e+00,1.591445986172038651e+01,2.292219917704279624e+02
7.033526521676422227e+00,1.591446301005421482e+01,2.293372263261168769e+02
7.000215278750361314e+00,1.591446608342987545e+01,2.291094811660965718e+02
7.455868684580518213e+00,1.591446908054550491e+01,2.290916684531792953e+02
7.647739266318205331e+00,1.591447200010458296e+01,2.292532313521033416e+02
7.623604152690719005e+00,1.591447484081643182e+01,2.290486283160640824e+02
8.016546376936185325e+00,1.591447760139675260e+01,2.293290697749508524e+02
8.327663693696175429e+00,1.591448028056817066e+01,2.290782315159326288e+02
8.396561628699132029e+00,1.591448287706077558e+01,2.289835781906394061e+02
8.437124360207457485e+00,1.591448538961267722e+01,2.291537217420763568e+02
8.385615635017209968e+00,1.591448781697055459e+01,2.291130864921712487e+02
8.853100910128629764e+00,1.591449015789022958e+01,2.295083197384950893e+02
9.185001939512595470e+00,1.591449241113722657e+01,2.308121264835393163e+02
9.111188989183409248e+00,1.591449457548737279e+01,2.309967883059390203e+02
9.440385981868026022e+00,1.591449664972734546e+01,2.307893161611637254e+02
9.742452174793070796e+00,1.591449863265529707e+01,2.307966123894897805e+02
9.967419552386420634e+00,1.591450052308142205e+01,2.295551568166057166e+02
1.061001108912057056e+01,1.591450231982858021e+01,2.290652369757035274e+02
1.106744868430994622e+01,1.591450402173288659e+01,2.291640173493722727e+02
1.077465368901199305e+01,1.591450562764432952e+01,2.291588043522034752e+02
1.118609727157667066e+01,1.591450713642738002e+01,2.291655417437893902e+02
1.106144339712789737e+01,1.591450854696163475e+01,2.290187257889223247e+02
1.133408165325772643e+01,1.591450985814241115e+01,2.289539294245583960e+02
1.184664963857012943e+01,1.591451106888139755e+01,2.291296975665221680e+02
1.197100516168916862e+01,1.591451217810728735e+01,2.290044204540109263e+02
1.164837817480768578e+01,1.591451318476641497e+01,2.292587093614003777e+02
1.138994899472472433e+01,1.591451408782340415e+01,2.296967053894369712e+02
1.075277732918726770e+01,1.591451488626179334e+01,2.295260971119226951e+02
1.048675112210693250e+01,1.591451557908472303e+01,2.295956045182774972e+02
1.056343422773912266e+01,1.591451616531555935e+01,2.292964456255055836e+02
1.020534055610129620e+01,1.591451664399856902e+01,2.290015042274940242e+02
9.642046391112582882e+00,1.591451701419955889e+01,2.289973990149537144e+02
9.185977411668210024e+00,1.591451727500655799e+01,2.288976083576959866e+02
9.683084482324325393e+00,1.591451742553048021e+01,2.290054618388786878e+02
1.053794561302147237e+01,1.591451746490577435e+01,2.290236252994437223e+02
1.148509460712167574e+01,1.591451739229110451e+01,2.289708617970464672e+02
1.147220903529530567e+01,1.591451720687002691e+01,2.289134422792342605e+02
1.163791450192563204e+01,1.591451690785163642e+01,2.289099736059108068e+02
1.226378031355338116e+01,1.591451649447126648e+01,2.288944612268736876e+02
1.184529440333420247e+01,1.591451596599114104e+01,2.288729451955615843e+02
1.188302679499034298e+01,1.591451532170106198e+01,2.288098648927498573e+02
1.229117716638898017e+01,1.591451456091905392e+01,2.289542484183193665e+02
1.221953919807284805e+01,1.591451368299207481e+01,2.289962063041746205e+02
1.194033615261475134e+01,1.591451268729666246e+01,2.288494586100123342e+02
1.238996091306843894e+01,1.591451157323960608e+01,2.289234040084822652e+02
1.236906339363295260e+01,1.591451034025861944e+01,2.289664440562009418e+02
1.263625918432097173e+01,1.591450898782301060e+01,2.290158274780363570e+02
1.255980352148992552e+01,1.591450751543433562e+01,2.290549168057470979e+02
1.262691501117121717e+01,1.591450592262707531e+01,2.292030584639912263e+02
1.272595587133437434e+01,1.591450420896928364e+01,2.290330139903469444e+02
1.356446912605990640e+01,1.591450237406325563e+01,2.291310427741628359e+02
1.345941018610338880e+01,1.591450041754615619e+01,2.291697879590895468e+02
1.315377817809862115e+01,1.591449833909070577e+01,2.290007223942804160e+02
1.304705587963982971e+01,1.591449613840578614e+01,2.289710366998551763e+02
1.276976184476742660e+01,1.591449381523711182e+01,2.292246108156591617e+02
1.275934790641424676e+01,1.591449136936783582e+01,2.293457820765146948e+02
1.262211106880202038e+01,1.591448880061920512e+01,2.292184207710355111e+02
1.349436921728284133e+01,1.591448610885116288e+01,2.293332502238066297e+02
1.352933011690775089e+01,1.591448329396297723e+01,2.289757749632418893e+02
1.363142944914045351e+01,1.591448035589384169e+01,2.289534642197509413e+02
1.382609347684931045e+01,1.591447729462348626e+01,2.290423721589660602e+02
1.402185383941090890e+01,1.591447411017276714e+01,2.292218021694862955e+02
1.449100609623080160e+01,1.591447080260424052e+01,2.294978813299050842e+02
1.430734093397879825e+01,1.591446737202277539e+01,2.292137249557188454e+02
1.466371363051514543e+01,1.591446381857607584e+01,2.290792040147211139e+02
1.461314589092181215e+01,1.591446014245526541e+01,2.291053764341076828e+02
1.412025363793322086e+01,1.591445634389544672e+01,2.291191996924134457e+02
1.387587131117064310e+01,1.591445242317621478e+01,2.292010839254866994e+02
1.368787638280756269e+01,1.591444838062219880e+01,2.294139436788985336e+02
1.355874852853864354e+01,1.591444421660356312e+01,2.292612658533855097e+02
1.329512266100488560e+01,1.591443993153654191e+01,2.293673771837813149e+02
1.327761594988534988e+01,1.591443552588389387e+01,2.291572449192116494e+02
1.271188487427155067e+01,1.591443100015540502e+01,2.290993072586931021e+02
1.346787175663902758e+01,1.591442635490834157e+01,2.289727582874239999e+02
1.393749618889353492e+01,1.591442159074791185e+01,2.289160518063594338e+02
1.367440240407549901e+01,1.591441670832769439e+01,2.290501377333647213e+02
1.299101037622741650e+01,1.591441170835006069e+01,2.291415484321459530e+02
1.316667045338184394e+01,1.591440659156658022e+01,2.292194902602272464e+02
1.278580905510268728e+01,1.591440135877842721e+01,2.289502805060856758e+02
1.336522333149132713e+01,1.591439601083672528e+01,2.289080595498041930e+02
1.318344745668786366e+01,1.591439054864293112e+01,2.289945094070796472e+02
1.295204612210373618e+01,1.591438497314916489e+01,2.290979337346536227e+02
1.273792425761788039e+01,1.591437928535852997e+01,2.289393444349822460e+02
1.234878175398972644e+01,1.591437348632541671e+01,2.300096253922233416e+02
1.260015720272981987e+01,1.591436757715579375e+01,2.288703391824649884e+02
1.247358594502096629e+01,1.591436155900746385e+01,2.289454861211893615e+02
1.224999939053534170e+01,1.591435543309031786e+01,2.288468355979714488e+02
1.218065425996792683e+01,1.591434920066655145e+01,2.289680721192962665e+02
1.166457289456970337e+01,1.591434286305087653e+01,2.289151924938270213e+02
1.165290044145031167e+01,1.591433642161069173e+01,2.289430310796240917e+02
1.153667463808610805e+01,1.591432987776627073e+01,2.288602449384319186e+02
1.167180238910170154e+01,1.591432323299085461e+01,2.290266869641852452e+02
1.176806338721576495e+01,1.591431648881081173e+01,2.289514342043785291e+02
1.126113755777735470e+01,1.591430964680570881e+01,2.286944000977934479e+02
1.085144159466576497e+01,1.591430270860836771e+01,2.287828600318164547e+02
1.065126102459458224e+01,1.591429567590493477e+01,2.288385646164946081e+02
1.044634052848574335e+01,1.591428855043487722e+01,2.289251024608040268e+02
1.055648113831845869e+01,1.591428133399098854e+01,2.288817710497407631e+02
1.045736566447327753e+01,1.591427402841934402e+01,2.289960570605933583e+02
1.066679202204900179e+01,1.591426663561925459e+01,2.289082526805636064e+02
1.040685247866469965e+01,1.591425915754317799e+01,2.288460564286808960e+02
9.825392615114257211e+00,1.591425159619659091e+01,2.289684736444913540e+02
9.239525831338387007e+00,1.591424395363786815e+01,2.289331778241939332e+02
9.407591140419954812e+00,1.591423623197809434e+01,2.286830602777482682e+02
9.563108971547986670e+00,1.591422843338088455e+01,2.288568326114476292e+02
9.512694523081778541e+00,1.591422056006214092e+01,2.288520660141568612e+02
9.588090906818461434e+00,1.591421261428981282e+01,2.289735553382936644e+02
9.527244990879577102e+00,1.591420459838358603e+01,2.288743575946975284e+02
9.190055185557993056e+00,1.591419651471460206e+01,2.290016739108429249e+02
9.198998457666210271e+00,1.591418836570507622e+01,2.290136694063110383e+02
9.395858298518678708e+00,1.591418015382793349e+01,2.288496646425812742e+02
9.387651241750457842e+00,1.591417188160641061e+01,2.289007157013095366e+02
9.545994887149133135e+00,1.591416355161359419e+01,2.289876194467889263e+02
9.427078154229475260e+00,1.591415516647196959e+01,2.289634281573512169e+02
9.676405157462749429e+00,1.591414672885288262e+01,2.290039929364060356e+02
9.009904576694269807e+00,1.591413824147604217e+01,2.288380158007260547e+02
8.623528592602484721e+00,1.591412970710890917e+01,2.289094408800129941e+02
8.683540289910778753e+00,1.591412112856613525e+01,2.287627277932282368e+02
8.714177546140005504e+00,1.591411250870886462e+01,2.288718196466150800e+02
8.995367083819148846e+00,1.591410385044413722e+01,2.287670542411483723e+02
8.933020392929664766e+00,1.591409515672410535e+01,2.288664744926382753e+02
8.500704274165876484e+00,1.591408643054535510e+01,2.289389285290547491e+02
8.533726608963624116e+00,1.591407767494808745e+01,2.289145187082790756e+02
8.445226449180943007e+00,1.591406889301533667e+01,2.291770399880432478e+02
8.712478831469343987e+00,1.591406008787211057e+01,2.292840016886482317e+02
8.721104390588385158e+00,1.591405126268451475e+01,2.295744104086806203e+02
8.671720607875887055e+00,1.591404242065882535e+01,2.293468169107468952e+02
8.479691968649683886e+00,1.591403356504056887e+01,2.292646700018913748e+02
8.563921205865188568e+00,1.591402469911349371e+01,2.291054482663044496e+02
8.639744110697197499e+00,1.591401582619858601e+01,2.289671215483975573e+02
8.152743363735757143e+00,1.591400694965298257e+01,2.293507061485057648e+02
8.144576284009421130e+00,1.591399807286889967e+01,2.293916588864146604e+02
7.707575400168376056e+00,1.591398919927248734e+01,2.293585221128307694e+02
6.696036161525258379e+00,1.591398033232267650e+01,2.294707705391532784e+02
6.212088076811708603e+00,1.591397147550996927e+01,2.291197204477462321e+02
7.449984157066539048e+00,1.591396263235520081e+01,2.290596511041155168e+02
7.797090261746782325e+00,1.591395380640828350e+01,2.289669388441348303e+02
7.751028465071123641e+00,1.591394500124688172e+01,2.290795711858880566e+02
7.744924145376196556e+00,1.591393622047506895e+01,2.289280634896776974e+02
7.501327352195499287e+00,1.591392746772195643e+01,2.289868577945471486e+02
8.016877986731639538e+00,1.591391874664029338e+01,2.290229773953443555e+02
8.498773089149020521e+00,1.591391006090498905e+01,2.291121510475717571e+02
8.967838706206114452e+00,1.591390141421164550e+01,2.291709498645928420e+02
8.854615885752991744e+00,1.591389281027504055e+01,2.293210826324518905e+02
8.902905828523390852e+00,1.591388425282757346e+01,2.292951283826921838e+02
9.765409892967701566e+00,1.591387574561767515e+01,2.290471358204270018e+02
1.051169346583655084e+01,1.591386729240820586e+01,2.290014814300985222e+02
1.064755094538036495e+01,1.591385889697477118e+01,2.290722048903836026e+02
1.055830645468515527e+01,1.591385056310406121e+01,2.291319945329054804e+02
1.128411916498304812e+01,1.591384229459213806e+01,2.292134028300525586e+02
1.128809704063129260e+01,1.591383409524265957e+01,2.291548642102741269e+02
1.134067175050318887e+01,1.591382596886511891e+01,2.291436511109089622e+02
1.143503895773536527e+01,1.591381791927302025e+01,2.288792804034774804e+02
1.150057754961737899e+01,1.591380995028204204e+01,2.290862473268135489e+02
1.169542544993491262e+01,1.591380206570817002e+01,2.292044098914512631e+02
1.134707154917506600e+01,1.591379426936577879e+01,2.291362923796436348e+02
1.142161489213077452e+01,1.591378656506570977e+01,2.289985236009422351e+02
1.136069683085303517e+01,1.591377895661331721e+01,2.290380770380438662e+02
1.146104363505624057e+01,1.591377144780646269e+01,2.287278517765255970e+02
1.175185618069320448e+01,1.591376404243353626e+01,2.289261109879735727e+02
1.193735414150867946e+01,1.591375674427137454e+01,2.287980067938683817e+02
1.199834132841291812e+01,1.591374955708322858e+01,2.289371221943325736e+02
1.181104191426373795e+01,1.591374248461665708e+01,2.289859513316002335e+02
1.180153473130067532e+01,1.591373553060143209e+01,2.289412097591077213e+02
1.216187503883443810e+01,1.591372869874738072e+01,2.289953590807386377e+02
1.252272346035622341e+01,1.591372199274224464e+01,2.289821056195508504e+02
1.245448404934551156e+01,1.591371541624951291e+01,2.289209872387449423e+02
1.340694601513595074e+01,1.591370897290617670e+01,2.289066052843299417e+02
1.391856696109186764e+01,1.591370266632058517e+01,2.289318585966080661e+02
1.386240738969796027e+01,1.591369650007015402e+01,2.290947200028317354e+02
1.427681271461040069e+01,1.591369047769913259e+01,2.290306704375796016e+02
1.418968204882702011e+01,1.591368460271634788e+01,2.289099603897466864e+02
1.273958934912456264e+01,1.591367887859292374e+01,2.290080708953771023e+02
1.192512787275176578e+01,1.591367330875996267e+01,2.288324092870024060e+02
1.147447661729982649e+01,1.591366789660627212e+01,2.289627376736575570e+02
1.235701147418819090e+01,1.591366264547603215e+01,2.289963101311321054e+02
1.208297344312537369e+01,1.591365755866647014e+01,2.287960780982721474e+02
1.240942144434674432e+01,1.591365263942552133e+01,2.289947231409131803e+02
1.240782667745446233e+01,1.591364789094950716e+01,2.289165737464865913e+02
1.111347410075705433e+01,1.591364331638076912e+01,2.288833252770435536e+02
1.024537141114935501e+01,1.591363891880532400e+01,2.288457048388474107e+02
1.057566601158012531e+01,1.591363470125051904e+01,2.290307691581928395e+02
1.075639890186419834e+01,1.591363066668266946e+01,2.288446024838222854e+02
1.130753576375870395e+01,1.591362681800469048e+01,2.290577427835456206e+02
1.151306926745674097e+01,1.591362315805377570e+01,2.290531052907987828e+02
1.163188922685018767e+01,1.591361968959902740e+01,2.289316998688152296e+02
1.127844835575426963e+01,1.591361641533910998e+01,2.287993012267584731e+02
9.594736711033979404e+00,1.591361333789993004e+01,2.289635535178232146e+02
8.955600756472808399e+00,1.591361045983227918e+01,2.288312033917416386e+02
9.174155188697429963e+00,1.591360778360953887e+01,2.286505261990225790e+02
9.388933758682233233e+00,1.591360531162536240e+01,2.287857207966734734e+02
9.702149409664519553e+00,1.591360304619137445e+01,2.290242999227389191e+02
9.863830489502968035e+00,1.591360098953489377e+01,2.288585075343569883e+02
1.018945533709174356e+01,1.591359914379667728e+01,2.290740107622598032e+02
1.009739408639834402e+01,1.591359751102866049e+01,2.289174919674929072e+02
9.842343640220677869e+00,1.591359609319173707e+01,2.288563511680452507e+02
1.008695370915589429e+01,1.591359489215357037e+01,2.289256943141909630e+02
1.039597905882803275e+01,1.591359390968637832e+01,2.289182872782662912e+02
1.025179859726771703e+01,1.591359314746481957e+01,2.288305469346906307e+02
1.089570954977185302e+01,1.591359260706383694e+01,2.288849467400190463e+02
1.043113148579905491e+01,1.591359228995657382e+01,2.287734961661891759e+02
1.019773323958688138e+01,1.591359219751231180e+01,2.286480256339123684e+02
9.758317365586101744e+00,1.591359233099442427e+01,2.287770514305196343e+02
9.617300826722100737e+00,1.591359269155839051e+01,2.288217612184960501e+02
1.035201194513230583e+01,1.591359328024983277e+01,2.287484952142305019e+02
1.112875228178902987e+01,1.591359409800258895e+01,2.288971602804770384e+02
1.131193960696589684e+01,1.591359514563685096e+01,2.287537127972411781e+02
