# Count, Count Uncertainty, Sky Count
5.734997606290578531e+00,1.590505752002213136e+01,2.286796236280501091e+02
5.466373884390152149e+00,1.590505986727145782e+01,2.288263601258203437e+02
5.309384065362608318e+00,1.590506223668865893e+01,2.288346728910816239e+02
5.354741147257288780e+00,1.590506462835195656e+01,2.287906474731667856e+02
5.307621890309726531e+00,1.590506704233746760e+01,2.287059877549784801e+02
5.268088957361402258e+00,1.590506947871916488e+01,2.288033257670202545e+02
5.241348009125057494e+00,1.590507193756881499e+01,2.287936277990170311e+02
5.614227806301755663e+00,1.590507441895589480e+01,2.288316367844664398e+02
5.810461180987678276e+00,1.590507692294755593e+01,2.286675986049101823e+02
6.110627679742083984e+00,1.590507944960855191e+01,2.287909199521631933e+02
5.824054808334302002e+00,1.590508199900116360e+01,2.287800816677584521e+02
5.700275513866153609e+00,1.590508457118514229e+01,2.287955879693039662e+02
5.612673893136157943e+00,1.590508716621764762e+01,2.286598496515214265e+02
5.799216192283277671e+00,1.590508978415318531e+01,2.289187534448318786e+02
5.136488833817713484e+00,1.590509242504351839e+01,2.289310790630051429e+02
4.911222590196401505e+00,1.590509508893761748e+01,2.289494981292932891e+02
4.689494107967891345e+00,1.590509777588159679e+01,2.286140173692409121e+02
4.836925999459135816e+00,1.590510048591863068e+01,2.288845815994735915e+02
5.138684793406455675e+00,1.590510321908888614e+01,2.286712452485256790e+02
5.306553334641297859e+00,1.590510597542947657e+01,2.288658751696050899e+02
5.236072678862166541e+00,1.590510875497434640e+01,2.287773924162126775e+02
5.673599840949655082e+00,1.590511155775424434e+01,2.288254463322841445e+02
5.662589083941389489e+00,1.590511438379660802e+01,2.288010278039771208e+02
5.505639987944136671e+00,1.590511723312554615e+01,2.288147842991720609e+02
5.670427099073776844e+00,1.590512010576171065e+01,2.288204594524246431e+02
5.485343362184746496e+00,1.590512300172225046e+01,2.289077046887767324e+02
5.173723891710129585e+00,1.590512592102073519e+01,2.288009634030616439e+02
5.246322587651632396e+00,1.590512886366707157e+01,2.288670856031884284e+02
5.252163295299321355e+00,1.590513182966743777e+01,2.288177953090629160e+02
5.312558182473196666e+00,1.590513481902419990e+01,2.287467227901918534e+02
5.634459264818241664e+00,1.590513783173583562e+01,2.288062199572307520e+02
5.645478109887188012e+00,1.590514086779685421e+01,2.289520190760377432e+02
5.747301955955444797e+00,1.590514392719773795e+01,2.288314961916989319e+02
5.786061883034033571e+00,1.590514700992482666e+01,2.288783813384274026e+02
5.888836093940402527e+00,1.590515011596026973e+01,2.290561854912351123e+02
5.886947027330079685e+00,1.590515324528194085e+01,2.289257931474411691e+02
5.852148967712033745e+00,1.590515639786334390e+01,2.290176254554128832e+02
6.042328382888965344e+00,1.590515957367355604e+01,2.289266558674517853e+02
6.195317000170494026e+00,1.590516277267711409e+01,2.288627671502271994e+02
6.073714213411948393e+00,1.590516599483396298e+01,2.299871209655469215e+02
6.057915895169213805e+00,1.590516924009936517e+01,2.322645965670305657e+02
6.383923080853533882e+00,1.590517250842379937e+01,2.326353128190945654e+02
6.409249860119931697e+00,1.590517579975291795e+01,2.324725361764369325e+02
6.289328757729438557e+00,1.590517911402741191e+01,2.321004162165893092e+02
5.669338590919129395e+00,1.590518245118297358e+01,2.296192085700082544e+02
5.554307608530513640e+00,1.590518581115018826e+01,2.288680022249860144e+02
5.514321484665082984e+00,1.590518919385445784e+01,2.287813553009151519e+02
5.384760944797664095e+00,1.590519259921591377e+01,2.288035106517308748e+02
5.829120947630138438e+00,1.590519602714932468e+01,2.289135778657663707e+02
5.976484672188807856e+00,1.590519947756403063e+01,2.287869511272392060e+02
5.904097062081553382e+00,1.590520295036384013e+01,2.287937857190930515e+02
5.990104860694907885e+00,1.590520644544695550e+01,2.287836174780339320e+02
6.009260477104784393e+00,1.590520996270586984e+01,2.288336212923779271e+02
6.123232075135495833e+00,1.590521350202730311e+01,2.287680622133183022e+02
6.210868612038464853e+00,1.590521706329210794e+01,2.290126808987072025e+02
6.206087184389053490e+00,1.590522064637518085e+01,2.289061888114432008e+02
6.442659796919471660e+00,1.590522425114537164e+01,2.289500539689374818e+02
6.359644003587192174e+00,1.590522787746539279e+01,2.289197282689743815e+02
6.732867230703063477e+00,1.590523152519176975e+01,2.289232070314199632e+02
6.743766142460398960e+00,1.590523519417470055e+01,2.288406083543309535e+02
6.765598661416336590e+00,1.590523888425801147e+01,2.289528443625702891e+02
6.334720470285441607e+00,1.590524259527904327e+01,2.287617993137436088e+02
6.550952888785932515e+00,1.590524632706857666e+01,2.290082717828945249e+02
6.590730458766568489e+00,1.590525007945075764e+01,2.288425702327841691e+02
6.605066396284557939e+00,1.590525385224298383e+01,2.289191825806546206e+02
6.714466109894293488e+00,1.590525764525584052e+01,2.290446725293640498e+02
6.747859891733400062e+00,1.590526145829300653e+01,2.288333693063449061e+02
7.023943503649534570e+00,1.590526529115117071e+01,2.289437334325817801e+02
6.987291532987831566e+00,1.590526914361993960e+01,2.288234408824371826e+02
6.917578819965574333e+00,1.590527301548176276e+01,2.290131501420490849e+02
7.100826243800645976e+00,1.590527690651184578e+01,2.289264155045174505e+02
7.075140138522081124e+00,1.590528081647805259e+01,2.288279428119496970e+02
7.349349965054051026e+00,1.590528474514084856e+01,2.290043643455096571e+02
7.198084390540398836e+00,1.590528869225317976e+01,2.288545761251688759e+02
7.486148792629446547e+00,1.590529265756043031e+01,2.287928010553294484e+02
7.614999635604315920e+00,1.590529664080030869e+01,2.289105996727063257e+02
7.455362094500442183e+00,1.590530064170277669e+01,2.291357074003144589e+02
7.770607766940413441e+00,1.590530465998997478e+01,2.287609078326195515e+02
7.864795978792519016e+00,1.590530869537612801e+01,2.289969245663521349e+02
7.949515777388286075e+00,1.590531274756747671e+01,2.290077822610265059e+02
7.826777536687598236e+00,1.590531681626219296e+01,2.290450327968062254e+02
7.711626184635934855e+00,1.590532090115029895e+01,2.288535537614706357e+02
7.418545204105837065e+00,1.590532500191359766e+01,2.289072842518946800e+02
7.464827102144213633e+00,1.590532911822558582e+01,2.288406118295357601e+02
7.653597636213684829e+00,1.590533324975138996e+01,2.288878811667244690e+02
7.731488830166528992e+00,1.590533739614767761e+01,2.289925704138606761e+02
7.779692086931191852e+00,1.590534155706259156e+01,2.289624156264570161e+02
7.727150896057523255e+00,1.590534573213567882e+01,2.289004182748295477e+02
8.179050231687453376e+00,1.590534992099781419e+01,2.289410037682132213e+02
8.139110163190629521e+00,1.590535412327113107e+01,2.288695408704250553e+02
8.356300353846162210e+00,1.590535833856895565e+01,2.288515092653874774e+02
8.439325294893951224e+00,1.590536256649573055e+01,2.289820160183360542e+02
8.262531238407664347e+00,1.590536680664695979e+01,2.289196592403628756e+02
8.055474895895255116e+00,1.590537105860912881e+01,2.290199326344926760e+02
7.575469328378111378e+00,1.590537532195966364e+01,2.290904930238051520e+02
7.870308213832189814e+00,1.590537959626683318e+01,2.289694213631080686e+02
8.127319003352978299e+00,1.590538388108972612e+01,2.288948217968909660e+02
8.054085217135881436e+00,1.590538817597816923e+01,2.289549300378947976e+02
8.127185656974111438e+00,1.590539248047267762e+01,2.290006745288392267e+02
8.068605494882957530e+00,1.590539679410439966e+01,2.290021182639206074e+02
7.710498243406631147e+00,1.590540111639505305e+01,2.290051352566392211e+02
7.357700968808669195e+00,1.590540544685688396e+01,2.289642466129651268e+02
7.137073667097449281e+00,1.590540978499261904e+01,2.292154314719014963e+02
7.055771299296298871e+00,1.590541413029541040e+01,2.290929166520812430e+02
7.013315189925228843e+00,1.590541848224878585e+01,2.290531557110534777e+02
6.518791739719974387e+00,1.590542284032662224e+01,2.291384047296192250e+02
5.956449581564530860e+00,1.590542720399308330e+01,2.298687604812049017e+02
4.950493341410527215e+00,1.590543157270259123e+01,2.306368955619706185e+02
3.424474016315580904e+00,1.590543594589979293e+01,2.310189396455058954e+02
2.455105140786530971e+00,1.590544032301951738e+01,2.310277520527182560e+02
2.923683283561533397e+00,1.590544470348675077e+01,2.304365432440301902e+02
4.438794402923776694e+00,1.590544908671660274e+01,2.299240698632793851e+02
5.623800939374340224e+00,1.590545347211428329e+01,2.292471946178486064e+02
6.224532821244969760e+00,1.590545785907506549e+01,2.290342097027810553e+02
6.471533369415266357e+00,1.590546224698428723e+01,2.291093478717469623e+02
6.630323055099192509e+00,1.590546663521731929e+01,2.292094445472043560e+02
6.811808689813900308e+00,1.590547102313954575e+01,2.291929470545766208e+02
7.058317987873351740e+00,1.590547541010635690e+01,2.291648709824169146e+02
7.303900609043151526e+00,1.590547979546315105e+01,2.291385047463282376e+02
7.292568465973129577e+00,1.590548417854529895e+01,2.291704648286840040e+02
7.561882287208328890e+00,1.590548855867817934e+01,2.290987574909752880e+02
7.206926796228371401e+00,1.590549293517714169e+01,2.291867728298619227e+02
7.400030981652353290e+00,1.590549730734753631e+01,2.291627131725993252e+02
7.186072084522958647e+00,1.590550167448471797e+01,2.291745715303208613e+02
7.446091989417925383e+00,1.590550603587403700e+01,2.290922205270786094e+02
7.613481866690278821e+00,1.590551039079087836e+01,2.291147719457837297e+02
7.591789339487953647e+00,1.590551473850066699e+01,2.291274865404957950e+02
7.691717603669355086e+00,1.590551907825888911e+01,2.290556299382631096e+02
7.875929236741403550e+00,1.590552340931112596e+01,2.291767624394514371e+02
8.282823150358334274e+00,1.590552773089308225e+01,2.291239396708941456e+02
8.439133001166482018e+00,1.590553204223060746e+01,2.289503853310183956e+02
8.575865661721731925e+00,1.590553634253974025e+01,2.290656487448922860e+02
8.605181929975904254e+00,1.590554063102677240e+01,2.291322885500032100e+02
8.489494920560181512e+00,1.590554490688825062e+01,2.290115376350755696e+02
8.534696505146520451e+00,1.590554916931107066e+01,2.291755948364686901e+02
8.713638633215634144e+00,1.590555341747251461e+01,2.289651731477055137e+02
8.825538486618597744e+00,1.590555765054030068e+01,2.289785308448834087e+02
9.090486870288341237e+00,1.590556186767265778e+01,2.290863020755389527e+02
9.466147800591242500e+00,1.590556606801840367e+01,2.290617331513392401e+02
9.197997442811628233e+00,1.590557025071700892e+01,2.290159739130495780e+02
9.484118701156591058e+00,1.590557441489866797e+01,2.290412390027820493e+02
9.717623094787164462e+00,1.590557855968439505e+01,2.289104303886545040e+02
9.764659282376420890e+00,1.590558268418612364e+01,2.289991620915947124e+02
9.931539725010534170e+00,1.590558678750675980e+01,2.290497375464663321e+02
9.687584630691086218e+00,1.590559086874032779e+01,2.290206197433314230e+02
9.813773315505166295e+00,1.590559492697204824e+01,2.290002331900925299e+02
9.792486545719986779e+00,1.590559896127845363e+01,2.289956100356834554e+02
1.020356907783452272e+01,1.590560297072750551e+01,2.289823753329137617e+02
1.000983444196047500e+01,1.590560695437871708e+01,2.287526112342635543e+02
9.874434396929775204e+00,1.590561091128326687e+01,2.289666394680342307e+02
1.006990363335006222e+01,1.590561484048414975e+01,2.288835939013017367e+02
1.032862484755288612e+01,1.590561874101630124e+01,2.289928935969564918e+02
1.046537466791121673e+01,1.590562261190674320e+01,2.288104182678036125e+02
1.005923621330167173e+01,1.590562645217474547e+01,2.289116645462311794e+02
9.962316191892082173e+00,1.590563026083196263e+01,2.290178007657820558e+02
9.976055136129044598e+00,1.590563403688260635e+01,2.290953053717344119e+02
1.032697261724115911e+01,1.590563777932361056e+01,2.290168278663471995e+02
9.518147007135501880e+00,1.590564148714481796e+01,2.287672255877515397e+02
9.440109212515865877e+00,1.590564515932913459e+01,2.290365922262276115e+02
1.008880396742791419e+01,1.590564879485274119e+01,2.289754021121770222e+02
1.064521391555639873e+01,1.590565239268527264e+01,2.289894885296350253e+02
1.068759895947752980e+01,1.590565595179002756e+01,2.290893368167560595e+02
1.087552410824646820e+01,1.590565947112416900e+01,2.289914603444303793e+02
1.065287792868693906e+01,1.590566294963892169e+01,2.290220478088455138e+02
1.000492467064443858e+01,1.590566638627983487e+01,2.288420468082209140e+02
8.938862434424382997e+00,1.590566977998695997e+01,2.291121083367401638e+02
7.309268640096035163e+00,1.590567312969512237e+01,2.289006725077407225e+02
7.171690472071860611e+00,1.590567643433412925e+01,2.291275540897118219e+02
7.689662457795459538e+00,1.590567969282904492e+01,2.289490297416448357e+02
8.257767335568498623e+00,1.590568290410043417e+01,2.289046057775832139e+02
8.492434584145046372e+00,1.590568606706461097e+01,2.290625101929169887e+02
7.988948725067169576e+00,1.590568918063393689e+01,2.289727301477184653e+02
7.419080637744007056e+00,1.590569224371706447e+01,2.289907870054016996e+02
7.465918574581631439e+00,1.590569525521924454e+01,2.290481575542911514e+02
7.622725983414142981e+00,1.590569821404259621e+01,2.290516551046032419e+02
8.098692590489040555e+00,1.590570111908642659e+01,2.290613529238763988e+02
7.966050448916624838e+00,1.590570396924751506e+01,2.291418306940923344e+02
7.272014040148432557e+00,1.590570676342043477e+01,2.289246106234193974e+02
6.756705605208890297e+00,1.590570950049788301e+01,2.292650459944706824e+02
6.542918419633932281e+00,1.590571217937098680e+01,2.290568279482956200e+02
6.416165724290662453e+00,1.590571479892964568e+01,2.292495450105097632e+02
6.658458515265632371e+00,1.590571735806289411e+01,2.292220648307770432e+02
7.030072421890540824e+00,1.590571985565921587e+01,2.293371576222241401e+02
6.998068561144926925e+00,1.590572229060692599e+01,2.291094659973756791e+02
7.451691732437087268e+00,1.590572466179452782e+01,2.290916622151381432e+02
7.644678364136738402e+00,1.590572696811109132e+01,2.292532155348607716e+02
7.621163604219663767e+00,1.590572920844661908e+01,2.290486778997082524e+02
8.012784688254733112e+00,1.590573138169245659e+01,2.293290847848844578e+02
8.324357952453333098e+00,1.590573348674166176e+01,2.290782539135134641e+02
8.392760857755771298e+00,1.590573552248942413e+01,2.289835856804380967e+02
8.433547669080651232e+00,1.590573748783347519e+01,2.291537661874264700e+02
8.381955118684448536e+00,1.590573938167449874e+01,2.291130460087725567e+02
8.849544960837963714e+00,1.590574120291656435e+01,2.295083493654638289e+02
9.180681284504684569e+00,1.590574295046755182e+01,2.308122167018778157e+02
9.107055324143621178e+00,1.590574462323959892e+01,2.309967467910200014e+02
9.434878858337949481e+00,1.590574622014954898e+01,2.307893911517693084e+02
9.738652704068913479e+00,1.590574774011940384e+01,2.307966222290060898e+02
9.962577945739910845e+00,1.590574918207678756e+01,2.295552116635962250e+02
1.060512505563515973e+01,1.590575054495541885e+01,2.290652631835103250e+02
1.106290496564853676e+01,1.590575182769558538e+01,2.291639981366442669e+02
1.076908500762636578e+01,1.590575302924463230e+01,2.291588103601351918e+02
1.118056680000305292e+01,1.590575414855745251e+01,2.291655249306747351e+02
1.105644810818598778e+01,1.590575518459698223e+01,2.290187676747172247e+02
1.132952037946367163e+01,1.590575613633472685e+01,2.289539548445704327e+02
1.184025357457298000e+01,1.590575700275124049e+01,2.291297100857676128e+02
1.196468781481916821e+01,1.590575778283667674e+01,2.290044199867533337e+02
1.164271520467343457e+01,1.590575847559130374e+01,2.292587211799637714e+02
1.138386742686193287e+01,1.590575908002603889e+01,2.296967070632786942e+02
1.074708515731563452e+01,1.590575959516299420e+01,2.295260656454806281e+02
1.048203038508580143e+01,1.590576002003600564e+01,2.295956124035959363e+02
1.055819877776998439e+01,1.590576035369122110e+01,2.292964515543228003e+02
1.020035306031522460e+01,1.590576059518762442e+01,2.290015019009076411e+02
9.636654382095514393e+00,1.590576074359761982e+01,2.289974375448008459e+02
9.180047337334411139e+00,1.590576079800761278e+01,2.288976245860530412e+02
9.678107156835420000e+00,1.590576075751857132e+01,2.290054582254572040e+02
1.053232997030246487e+01,1.590576062124660872e+01,2.290236244851615197e+02
1.147969745875158409e+01,1.590576038832359096e+01,2.289708400774769927e+02
1.146626092919634132e+01,1.590576005789771585e+01,2.289134316543077432e+02
1.163177423376493103e+01,1.590575962913412766e+01,2.289099613669293376e+02
1.225746422730385277e+01,1.590575910121550152e+01,2.288944494649324781e+02
1.183862488409624980e+01,1.590575847334268289e+01,2.288729327671570104e+02
1.187629663031093052e+01,1.590575774473527737e+01,2.288098783177090638e+02
1.228488625997000661e+01,1.590575691463228125e+01,2.289542420543450589e+02
1.221284570076672971e+01,1.590575598229270682e+01,2.289962011956898777e+02
1.193406703894042487e+01,1.590575494699621650e+01,2.288494586920414235e+02
1.238364202365093902e+01,1.590575380804374461e+01,2.289234060160820832e+02
1.236248551406216301e+01,1.590575256475812438e+01,2.289664509935948900e+02
1.262941385170749875e+01,1.590575121648475942e+01,2.290158250796274615e+02
1.255246996263913317e+01,1.590574976259224194e+01,2.290549202082639511e+02
1.262020143581173492e+01,1.590574820247300281e+01,2.292030603479290107e+02
1.271883298623621705e+01,1.590574653554396711e+01,2.290330110992858863e+02
1.355702020679232156e+01,1.590574476124720071e+01,2.291310443785015991e+02
1.345191893637600877e+01,1.590574287905055861e+01,2.291697884360068542e+02
1.314629583719148620e+01,1.590574088844835288e+01,2.290007198916604523e+02
1.303974334734829021e+01,1.590573878896199922e+01,2.289710361000387877e+02
1.276274643681904664e+01,1.590573658014067959e+01,2.292246109634236291e+02
1.275229814187473565e+01,1.590573426156200298e+01,2.293457822299941427e+02
1.261510594264315976e+01,1.590573183283266800e+01,2.292184182260124317e+02
1.348682658373627774e+01,1.590572929358910947e+01,2.293332465087231355e+02
1.352173502201791244e+01,1.590572664349817877e+01,2.289757708532890774e+02
1.362357016233828766e+01,1.590572388225778688e+01,2.289534653004535016e+02
1.381816286845096187e+01,1.590572100959757940e+01,2.290423695087695535e+02
1.401388864253673638e+01,1.590571802527959022e+01,2.292218072836573128e+02
1.448305888521207407e+01,1.590571492909887930e+01,2.294978653955478762e+02
1.429930607138030574e+01,1.590571172088423069e+01,2.292137255517958465e+02
1.465555887498289778e+01,1.590570840049876367e+01,2.290791983489486654e+02
1.460511376941624029e+01,1.590570496784060950e+01,2.291053816084486243e+02
1.411222950665760756e+01,1.590570142284354915e+01,2.291191999601109615e+02
1.386796798580227374e+01,1.590569776547766345e+01,2.292010918986919137e+02
1.368072949201550692e+01,1.590569399574997256e+01,2.294139382568227745e+02
1.355150424685540500e+01,1.590569011370507013e+01,2.292612753048949230e+02
1.328752123965126763e+01,1.590568611942575750e+01,2.293673631702535261e+02
1.326983086422472624e+01,1.590568201303367246e+01,2.291572502549151125e+02
1.270547750238037743e+01,1.590567779468991816e+01,2.290993014643845811e+02
1.346050397300596480e+01,1.590567346459566345e+01,2.289727759475428854e+02
1.392994559732815318e+01,1.590566902299276286e+01,2.289160753198434577e+02
1.366645297420910765e+01,1.590566447016435703e+01,2.290501587852771195e+02
1.298376669693528740e+01,1.590565980643546418e+01,2.291415190348170370e+02
1.316012462178451514e+01,1.590565503217358767e+01,2.292195039968661945e+02
1.277901989678370498e+01,1.590565014778925779e+01,2.289502794851313183e+02
1.335745511753139603e+01,1.590564515373663568e+01,2.289080589650945683e+02
1.317608169553815678e+01,1.590564005051406937e+01,2.289945246018448870e+02
1.294492514776333358e+01,1.590563483866461247e+01,2.290979519783060994e+02
1.273111201369041368e+01,1.590562951877661746e+01,2.289393535124117705e+02
1.234182094498677706e+01,1.590562409148422418e+01,2.300093945475388466e+02
1.259376865872379803e+01,1.590561855746789277e+01,2.288703260042752845e+02
1.246632109999032778e+01,1.590561291745490280e+01,2.289454654277383554e+02
1.224274367845366029e+01,1.590560717221986486e+01,2.288468454300061126e+02
1.217409650183576808e+01,1.590560132258517534e+01,2.289680411268408022e+02
1.165821981895412662e+01,1.590559536942149776e+01,2.289151898904991072e+02
1.164579409436542434e+01,1.590558931364821760e+01,2.289430148153866753e+02
1.153038779726553997e+01,1.590558315623387564e+01,2.288602199203955365e+02
1.166575184829291700e+01,1.590557689819657838e+01,2.290266946202852694e+02
1.176126278605141628e+01,1.590557054060441899e+01,2.289514437720135618e+02
1.125481685933922371e+01,1.590556408457586102e+01,2.286944093464144885e+02
1.084579767140168549e+01,1.590555753128010608e+01,2.287829072239860864e+02
1.064618185340981604e+01,1.590555088193746158e+01,2.288385861637880794e+02
1.044078584914502095e+01,1.590554413781964627e+01,2.289251311087627982e+02
1.055077354490256880e+01,1.590553730025014900e+01,2.288817650444564151e+02
1.045182568551546787e+01,1.590553037060447572e+01,2.289960738508830502e+02
1.066154257449989906e+01,1.590552335031047271e+01,2.289081949853601259e+02
1.040162499725894563e+01,1.590551624084854865e+01,2.288460523841914949e+02
9.820448567312535459e+00,1.590550904375192154e+01,2.289684888643935210e+02
9.235166857288545472e+00,1.590550176060682652e+01,2.289331720322044248e+02
9.404137492598694692e+00,1.590549439305270951e+01,2.286830506962882055e+02
9.559936394550625494e+00,1.590548694278237996e+01,2.288568326472009460e+02
9.507832318088539125e+00,1.590547941154216538e+01,2.288520526618803785e+02
9.583560212822932911e+00,1.590547180113202508e+01,2.289735547932637303e+02
9.524114561838651127e+00,1.590546411340561939e+01,2.288743283449017554e+02
9.186243982910598405e+00,1.590545635027041449e+01,2.290016543080440954e+02
9.194957171916552596e+00,1.590544851368767887e+01,2.290136639716876630e+02
9.391539820680888440e+00,1.590544060567252593e+01,2.288496947456764303e+02
9.384122379490957400e+00,1.590543262829387494e+01,2.289007260224637150e+02
9.541963450128866597e+00,1.590542458367441370e+01,2.289876091042403914e+02
9.423101033005089278e+00,1.590541647399053105e+01,2.289633679336608338e+02
9.671920418229785099e+00,1.590540830147219253e+01,2.290039758232986458e+02
9.005647472221438576e+00,1.590540006840283738e+01,2.288380327800263956e+02
8.620093177637777160e+00,1.590539177711917063e+01,2.289094346590655391e+02
8.679475146500982063e+00,1.590538343001100685e+01,2.287626691632306972e+02
8.710804738391034974e+00,1.590537502952100546e+01,2.288717783306384774e+02
8.992087837562007024e+00,1.590536657814443977e+01,2.287670729424623346e+02
8.929331019378894396e+00,1.590535807842887195e+01,2.288664563407373294e+02
8.497277330932389461e+00,1.590534953297384924e+01,2.289388967463830227e+02
8.530073000010181872e+00,1.590534094443052915e+01,2.289145059440342891e+02
8.443025845049101363e+00,1.590533231550126558e+01,2.291770695487084026e+02
8.709438813000312862e+00,1.590532364893920558e+01,2.292840016745981870e+02
8.718602972571684262e+00,1.590531494754778130e+01,2.295743537523098610e+02
8.666909270881813399e+00,1.590530621418024104e+01,2.293467573656762397e+02
8.475922800026284065e+00,1.590529745173907372e+01,2.292646511277409616e+02
8.561320954651616688e+00,1.590528866317544399e+01,2.291053939306636948e+02
8.636860489440989497e+00,1.590527985148856516e+01,2.289671883673796913e+02
8.151117266320760280e+00,1.590527101972504553e+01,2.293506688074693614e+02
8.141574733644684869e+00,1.590526217097818140e+01,2.293916592031559389e+02
7.704645459604733126e+00,1.590525330838723228e+01,2.293584754331572810e+02
6.693827581723975406e+00,1.590524443513661801e+01,2.294707189946898040e+02
6.210173015020051146e+00,1.590523555445514958e+01,2.291197772385175426e+02
7.447246927118960080e+00,1.590522666961510723e+01,2.290595947205091250e+02
7.795047217172693443e+00,1.590521778393139662e+01,2.289668995402745111e+02
7.748255466885428433e+00,1.590520890076057370e+01,2.290795067594661418e+02
7.742174076216953971e+00,1.590520002349987116e+01,2.289280693423031892e+02
7.500761257690944817e+00,1.590519115558618779e+01,2.289868982865536395e+02
8.014457854691976024e+00,1.590518230049499060e+01,2.290229782147665389e+02
8.497575018806100999e+00,1.590517346173922952e+01,2.291121106004729597e+02
8.965532462374593337e+00,1.590516464286818277e+01,2.291708979195148288e+02
8.852916017629862466e+00,1.590515584746623823e+01,2.293210354303118947e+02
8.902117791441154893e+00,1.590514707915168557e+01,2.292951250730366439e+02
9.762992042816584615e+00,1.590513834157541062e+01,2.290471742190803752e+02
1.050844078989240771e+01,1.590512963841957550e+01,2.290014000718418288e+02
1.064450149682569169e+01,1.590512097339624376e+01,2.290721777963314594e+02
1.055532210734198095e+01,1.590511235024597703e+01,2.291319835108339760e+02
1.128303901963089473e+01,1.590510377273636422e+01,2.292134177564551862e+02
1.128592495518455863e+01,1.590509524466052405e+01,2.291549042834987233e+02
1.133847826985215512e+01,1.590508676983555780e+01,2.291437021750001577e+02
1.143383729064625598e+01,1.590507835210096133e+01,2.288793356759409505e+02
1.149946301414242811e+01,1.590506999531698717e+01,2.290862022298613851e+02
1.169482098310226981e+01,1.590506170336297309e+01,2.292043791379478819e+02
1.134560029065070630e+01,1.590505348013560472e+01,2.291363078300945517e+02
1.142010818332796518e+01,1.590504532954717476e+01,2.289985966524903915e+02
1.135838210575692386e+01,1.590503725552375158e+01,2.290381630849267367e+02
1.145964599044793708e+01,1.590502926200333178e+01,2.287277658121700483e+02
1.175119069530292037e+01,1.590502135293396790e+01,2.289260159814901385e+02
1.193550731279521138e+01,1.590501353227180203e+01,2.287979357697203113e+02
1.199570813026796401e+01,1.590500580397909758e+01,2.289370907663117691e+02
1.180972470799587803e+01,1.590499817202223554e+01,2.289859083921400611e+02
1.180147224119570559e+01,1.590499064036962373e+01,2.289411815240530359e+02
1.215937342620247463e+01,1.590498321298961670e+01,2.289953316272928987e+02
1.252259970743917528e+01,1.590497589384836630e+01,2.289821283608141016e+02
1.245181065055965774e+01,1.590496868690762611e+01,2.289210387746770436e+02
1.340960880966066426e+01,1.590496159612255767e+01,2.289066234886998927e+02
1.391723489199857688e+01,1.590495462543944782e+01,2.289318433247476321e+02
1.386127414802180269e+01,1.590494777879340838e+01,2.290947081002893810e+02
1.427691764190761425e+01,1.590494106010607211e+01,2.290306746538660718e+02
1.418822181126737547e+01,1.590493447328318410e+01,2.289099801710796385e+02
1.274013637611877847e+01,1.590492802221221069e+01,2.290080670445125861e+02
1.192510144693196494e+01,1.590492171075991124e+01,2.288325201790136134e+02
1.147447262884008978e+01,1.590491554276984765e+01,2.289627701343221702e+02
1.235722827025617043e+01,1.590490952205987440e+01,2.289962804999017862e+02
1.208494326955826992e+01,1.590490365241962145e+01,2.287960989724121532e+02
1.241101200231292090e+01,1.590489793760790072e+01,2.289947390801356164e+02
1.240677969387544621e+01,1.590489238135011796e+01,2.289165605941552997e+02
1.111431611481243209e+01,1.590488698733565620e+01,2.288833794339134897e+02
1.024595477785585196e+01,1.590488175921520586e+01,2.288456501613652847e+02
1.057749751960299101e+01,1.590487670059809489e+01,2.290307406634799463e+02
1.075779727167477517e+01,1.590487181504957626e+01,2.288446269866990690e+02
1.130699777974542108e+01,1.590486710608811904e+01,2.290577469791679448e+02
1.151180875534996062e+01,1.590486257718263730e+01,2.290531892239801834e+02
1.163209710095662253e+01,1.590485823174974556e+01,2.289316484694538758e+02
1.127863382167630313e+01,1.590485407315095046e+01,2.287993651759455815e+02
9.594523355078070637e+00,1.590485010468986715e+01,2.289634817237074742e+02
8.955433290415042435e+00,1.590484632960937894e+01,2.288311491886476858e+02
9.176420091278815860e+00,1.590484275108882706e+01,2.286505442330456788e+02
9.390613617795294132e+00,1.590483937224114541e+01,2.287857441804344489e+02
9.704062864607264416e+00,1.590483619611003263e+01,2.290242675313815255e+02
9.864403066186413938e+00,1.590483322566705660e+01,2.288584901131364120e+02
1.019302321820745227e+01,1.590483046380881405e+01,2.290740287521871892e+02
1.009824723304484628e+01,1.590482791335404400e+01,2.289174487235860056e+02
9.842549202079261761e+00,1.590482557704075006e+01,2.288563506798628850e+02
1.008857568434145691e+01,1.590482345752333870e+01,2.289256150104674816e+02
1.039686220708947850e+01,1.590482155736972381e+01,2.289182509147643430e+02
1.025466201513666498e+01,1.590481987905848094e+01,2.288305257768004140e+02
1.089735390471233423e+01,1.590481842497596787e+01,2.288849238537936799e+02
1.043393062209498723e+01,1.590481719741347000e+01,2.287734560008453002e+02
1.019895853472523228e+01,1.590481619856435991e+01,2.286619858826689722e+02
9.767037907523901552e+00,1.590481543052127478e+01,2.287099150650533659e+02
9.620422663511194017e+00,1.590481489527328129e+01,2.288186633641755918e+02
1.035833851748465229e+01,1.590481459470308678e+01,2.287031761696241858e+02
1.113097829542560113e+01,1.590481453058426986e+01,2.288971636093986319e+02
1.131755249973115696e+01,1.590481470457851820e+01,2.287537222501602514e+02
