# Count, Count Uncertainty, Sky Count
1.373976885256386948e+00,3.774287018176476938e+00,4.574243253017484534e+01
1.288958736977621422e+00,3.712621243625574330e+00,4.575828492820625826e+01
1.243570461826412732e+00,3.690546131513009698e+00,4.575434659511485336e+01
1.270717632480060644e+00,3.734152772105068685e+00,4.575262732779631136e+01
1.255525052100925576e+00,3.731362738215975750e+00,4.574394576755445030e+01
1.238445951915908561e+00,3.722203736178370637e+00,4.575520885096943857e+01
1.254632832414275923e+00,3.768970223235569517e+00,4.575639157455908901e+01
1.317275395964488505e+00,3.701920800274219658e+00,4.576201633346443032e+01
1.401902422777577151e+00,3.797672271399020971e+00,4.572678006704231990e+01
1.429818833109853804e+00,3.691155969285059069e+00,4.575321103749200802e+01
1.361649189571068064e+00,3.686440090126143154e+00,4.575638096752042117e+01
1.312333402841634244e+00,3.628629692988468047e+00,4.576207051505988233e+01
1.360277804297003623e+00,3.816098899783801457e+00,4.572782918993645040e+01
1.307058226767471742e+00,3.563855760782567828e+00,4.579180893311497158e+01
1.184619593352085998e+00,3.638176009952150292e+00,4.578747609275003327e+01
1.106952367385841907e+00,3.562015482288246382e+00,4.579063107642607378e+01
1.123902573325291421e+00,3.774363982131043738e+00,4.572795077743578673e+01
1.123184608943456064e+00,3.666152293941151274e+00,4.578480188180245847e+01
1.207657593530793827e+00,3.706857246136807227e+00,4.573370487420753960e+01
1.225460319659839925e+00,3.646560689409580558e+00,4.577447233019036332e+01
1.257711797227529793e+00,3.784394346534055042e+00,4.575680798078005296e+01
1.338664502242808974e+00,3.714938962601117112e+00,4.576203106893548522e+01
1.304643571311916217e+00,3.638660011771664760e+00,4.576435429661984955e+01
1.280729496779079657e+00,3.675073962337708000e+00,4.576196118197394469e+01
1.338055729869109589e+00,3.712634041994904432e+00,4.576306361952602231e+01
1.266272970699847011e+00,3.643734529001929623e+00,4.578259941409851308e+01
1.200902555522182169e+00,3.672060646978042353e+00,4.576465103093358522e+01
1.238362574280716055e+00,3.714316434404900225e+00,4.577899857214218571e+01
1.239792883322534456e+00,3.712780143662654186e+00,4.576199212661190074e+01
1.253586801771802373e+00,3.710563930522421838e+00,4.574702808130292198e+01
1.308881838124405395e+00,3.671276802613238743e+00,4.576338819806478853e+01
1.288839141571136659e+00,3.606842397457837635e+00,4.578603471278155723e+01
1.341569550369979380e+00,3.685274489880948856e+00,4.576434610148137239e+01
1.310925071071329162e+00,3.575500805032080898e+00,4.577909738393644545e+01
1.349775192144754277e+00,3.628342423767895397e+00,4.580564537790493063e+01
1.370918783815926911e+00,3.666572942014600489e+00,4.578043249850608021e+01
1.333357446707490457e+00,3.597343469801753013e+00,4.580505476796838593e+01
1.419693879305137685e+00,3.706746257666194033e+00,4.578737154079729521e+01
1.471328219534885795e+00,3.737301423914712650e+00,4.576916525852605844e+01
1.389053711254624179e+00,3.599016807801691087e+00,4.599905641044772153e+01
1.438731216759639997e+00,3.746161881602055654e+00,4.645549784521944048e+01
1.464298780201924499e+00,3.624021726924475661e+00,4.652356242227053684e+01
1.484672710524592265e+00,3.659156358387487984e+00,4.649748475885681387e+01
1.464208814883368515e+00,3.666516000054155899e+00,4.641881497028978032e+01
1.333332715857660666e+00,3.713752819994305288e+00,4.591752975842330642e+01
1.290659661417409509e+00,3.681541240190977060e+00,4.577079001670107061e+01
1.308151528423658227e+00,3.737473615902664914e+00,4.574615135908336327e+01
1.298220812097392374e+00,3.792578103643053034e+00,4.575945228227583783e+01
1.320797359740489174e+00,3.580505316847393260e+00,4.579332419865696124e+01
1.395748677874544708e+00,3.680114591235505994e+00,4.575527310488337207e+01
1.383982079890651473e+00,3.699941419182481983e+00,4.575033238118052026e+01
1.421585517900717077e+00,3.735891237550458044e+00,4.575324469910777481e+01
1.388958634509190881e+00,3.663281599562246971e+00,4.577427239467078124e+01
1.411929119968647228e+00,3.643790956864749297e+00,4.575044193725740627e+01
1.418378619696211818e+00,3.602337482452261597e+00,4.580208135431519878e+01
1.421510593826710744e+00,3.622924484487715979e+00,4.577771529032102649e+01
1.466725713276302301e+00,3.602841624792143538e+00,4.578686797656200014e+01
1.451756396970979024e+00,3.607844005060038217e+00,4.578676538367948012e+01
1.530801936061264135e+00,3.593320812397519770e+00,4.578482297550542057e+01
1.555752002250360144e+00,3.636706696675464645e+00,4.576509048720119921e+01
1.531813825126513429e+00,3.584624182448693741e+00,4.578691917325561889e+01
1.451648168971804154e+00,3.605624398574204914e+00,4.575287404716775796e+01
1.487046553819867833e+00,3.582570080817745417e+00,4.580054685614648236e+01
1.509280958357574143e+00,3.625362021837436277e+00,4.577786028032652155e+01
1.503746270152650721e+00,3.604957667102140384e+00,4.579213450374496119e+01
1.546328960974286293e+00,3.636787404750532637e+00,4.580344059309758364e+01
1.566328361841375250e+00,3.662482734779708426e+00,4.576480068148641323e+01
1.595244721684967448e+00,3.597982182540768736e+00,4.579137065137550877e+01
1.566179376861611239e+00,3.548550777054803707e+00,4.577557308275670778e+01
1.576456613849793964e+00,3.606170623728593760e+00,4.580940992962624847e+01
1.644746444879639835e+00,3.651623399466776387e+00,4.578839999408270245e+01
1.641147283162055048e+00,3.669848018190680072e+00,4.576827465059928812e+01
1.672384514514664522e+00,3.589347268092918153e+00,4.578856998010021329e+01
1.684232323595783898e+00,3.690842871506470058e+00,4.576942763823090132e+01
1.752082895711134514e+00,3.691725531847311448e+00,4.576096860220350493e+01
1.738317681157670158e+00,3.618969843827927857e+00,4.578493253140345587e+01
1.674408530813805474e+00,3.557066214695836059e+00,4.581970117714619306e+01
1.800725837528806217e+00,3.666811642777380253e+00,4.576171847008413351e+01
1.791719309133882998e+00,3.614046177331163179e+00,4.579103357356877524e+01
1.783365945121665908e+00,3.549520557305073432e+00,4.580723273656175110e+01
1.780603500893977342e+00,3.605273103216552588e+00,4.580190680800881609e+01
1.760823102564932352e+00,3.615984990622637341e+00,4.577651993716892065e+01
1.696157317367296580e+00,3.616316333518073023e+00,4.578815264040120070e+01
1.729091999710133276e+00,3.660781336135613184e+00,4.577114560499944673e+01
1.722254983543689333e+00,3.565810880790763804e+00,4.577858953051888591e+01
1.762000884896142150e+00,3.603173535161880103e+00,4.579718120077154708e+01
1.762432360966682543e+00,3.588948046552989268e+00,4.579798752249681826e+01
1.764131598504384613e+00,3.609929079272617525e+00,4.578345155928170840e+01
1.862227149377574831e+00,3.602959347154572445e+00,4.579553233121608002e+01
1.855895127055151805e+00,3.607201371246533839e+00,4.577590955407504936e+01
1.938858025095942628e+00,3.670483977172485979e+00,4.575397058938290229e+01
1.913366041957094588e+00,3.587731155861900501e+00,4.579435254895899732e+01
1.891894206595397199e+00,3.624215627093184011e+00,4.579096935701863202e+01
1.818363991575365324e+00,3.568405455934897219e+00,4.580856762930272197e+01
1.735648936502852013e+00,3.618930232728604146e+00,4.582005067584216107e+01
1.766536301627187777e+00,3.553410249538357935e+00,4.580434944810399145e+01
1.854510558376708751e+00,3.610602215737328535e+00,4.578391149138462168e+01
1.831337128977792217e+00,3.594019673046621843e+00,4.578533602349055798e+01
1.833474483030205437e+00,3.570486134769347952e+00,4.579775147266295221e+01
1.838950939104491589e+00,3.599696833275117136e+00,4.579323884523856947e+01
1.747920351459485211e+00,3.589557838434838555e+00,4.580039934110142497e+01
1.686721523023947178e+00,3.620786228123980433e+00,4.579995645246162894e+01
1.609777459874869532e+00,3.575088512940917340e+00,4.584535228541179208e+01
1.628712307699948347e+00,3.645073023195648076e+00,4.582107141097845471e+01
1.596927045464948458e+00,3.606651084888177206e+00,4.582487571578268160e+01
1.501645420401812814e+00,3.638327450889865755e+00,4.582724919892718418e+01
1.331998166417549534e+00,3.534816245940038293e+00,4.597120830936697189e+01
1.176855192378202464e+00,3.736739538377325864e+00,4.612698655708430096e+01
7.917793380431855654e-01,3.634898353750762201e+00,4.619697454983340634e+01
6.061479108055006781e-01,3.868135988057493702e+00,4.620252460508375947e+01
7.409872121264792222e-01,3.971266213214126761e+00,4.608898003310897451e+01
1.015171554681389088e+00,3.623807853841203741e+00,4.598009592426163294e+01
1.264873545096815821e+00,3.565031904639637705e+00,4.585069662062007012e+01
1.422847930875047906e+00,3.626729733875047934e+00,4.580894937586683113e+01
1.462562165153936666e+00,3.579219508672010885e+00,4.582282107752392619e+01
1.495986611303668390e+00,3.569396114398668107e+00,4.584023593569429522e+01
1.532994480356107081e+00,3.570272739877678791e+00,4.583941180827475392e+01
1.603562794752350085e+00,3.591896686958039098e+00,4.582958897805836074e+01
1.653707719668209064e+00,3.591534402017311223e+00,4.583162886258580926e+01
1.631192881218908486e+00,3.541931185033027063e+00,4.584242121172056983e+01
1.703403619949943160e+00,3.577962164535045453e+00,4.581149981982933639e+01
1.648151208436431148e+00,3.614466799731459012e+00,4.583481009103715564e+01
1.686165358491164890e+00,3.603047032598343247e+00,4.582774477037727223e+01
1.610298866135864371e+00,3.552129075622031618e+00,4.582386410287421796e+01
1.669853514242763737e+00,3.554667730229156497e+00,4.581693761462049963e+01
1.711891269982632968e+00,3.559608386735547025e+00,4.581884076676009698e+01
1.727780656462190034e+00,3.605453690530826538e+00,4.582386866736870701e+01
1.728953793687760587e+00,3.564387728959638846e+00,4.583083309430361396e+01
1.790201130119803086e+00,3.603012766965980607e+00,4.582803215974576005e+01
1.852226234015901474e+00,3.548029427207405551e+00,4.582137522318165423e+01
1.896642991648338494e+00,3.562380890791880361e+00,4.579811361654041946e+01
1.931153258411064888e+00,3.571861662320492847e+00,4.582209085443611940e+01
1.889058467897513749e+00,3.483045667935907641e+00,4.581907678024991526e+01
1.881280650242231678e+00,3.509571236674323025e+00,4.580939797185497042e+01
1.890005113713199680e+00,3.514390298504688204e+00,4.582818842486500444e+01
1.953489741838213778e+00,3.553634712086380709e+00,4.578739110739597606e+01
2.015471239173080686e+00,3.606060615200858521e+00,4.579132327492676779e+01
2.045620385805591468e+00,3.566542522183682618e+00,4.580633305955782930e+01
2.075850078622387684e+00,3.481499006122859896e+00,4.580377288673407321e+01
2.041830752863085685e+00,3.515977302288906703e+00,4.580078260726932626e+01
2.085531060513603929e+00,3.488368014077742885e+00,4.580767329414325673e+01
2.160841971109650483e+00,3.522631521818479161e+00,4.578176352070829580e+01
2.186685678597117377e+00,3.538359736154201851e+00,4.579926889635976295e+01
2.195210368789970001e+00,3.500540185664578807e+00,4.581077133966849857e+01
2.138752161867663482e+00,3.499156617871266750e+00,4.581413194647031872e+01
2.179811979189366866e+00,3.517807767823819542e+00,4.578827256115583566e+01
2.201939669076954154e+00,3.557614462297002067e+00,4.579401156608467716e+01
2.236490035591798264e+00,3.481243175981552973e+00,4.580383628764342063e+01
2.235856726214314083e+00,3.540481197373128275e+00,4.575517799020919796e+01
2.199620757043629915e+00,3.524007383443565011e+00,4.578376547996116130e+01
2.240401898942184111e+00,3.525474147780293332e+00,4.578600793696668347e+01
2.288314588723949328e+00,3.514883432334344526e+00,4.580413610451562789e+01
2.333108466251155644e+00,3.532360385312912854e+00,4.577299239798679054e+01
2.258671473599385138e+00,3.561471110290610032e+00,4.577518973737693386e+01
2.208435974949449321e+00,3.518961542035651036e+00,4.579582080690473589e+01
2.186255561630965794e+00,3.474219778134817194e+00,4.581840490656350795e+01
2.284100053442070344e+00,3.505297376922318797e+00,4.580854048898816444e+01
2.138140100648611597e+00,3.566216943079449919e+00,4.576783780622496778e+01
2.079515259678956340e+00,3.501402508796694679e+00,4.580415807978940990e+01
2.222353472998830792e+00,3.492138305322926684e+00,4.579900010279948930e+01
2.350551670335385257e+00,3.500078726098430959e+00,4.579232876329253088e+01
2.350708062783881669e+00,3.492138658197171175e+00,4.582339480517702412e+01
2.390005910649422471e+00,3.486186816945538780e+00,4.580138780887949679e+01
2.364029812109396111e+00,3.512180479662259991e+00,4.579708587367993999e+01
2.182852380874718889e+00,3.468359188191426856e+00,4.580488481124739053e+01
1.955230701061311693e+00,3.475760153717098344e+00,4.581110938976882352e+01
1.658052399869743176e+00,3.579046743692189558e+00,4.575780985701751291e+01
1.599568503385570439e+00,3.526294364532203129e+00,4.581676836389026874e+01
1.710077690629804748e+00,3.516209600287246939e+00,4.579125244666513339e+01
1.838446330718229271e+00,3.542392904082632299e+00,4.577781178266127426e+01
1.852364833845369985e+00,3.456304257940955527e+00,4.579171174413819756e+01
1.749927577375357313e+00,3.471142484884064849e+00,4.579117424016640570e+01
1.654304136564671124e+00,3.534159381606768680e+00,4.579759222589012779e+01
1.666533378296911172e+00,3.539277781074987139e+00,4.580040613610904643e+01
1.684704200731596435e+00,3.512660862194783462e+00,4.581611671385798701e+01
1.781305026369584210e+00,3.494080054906244293e+00,4.581321947526632954e+01
1.725345439675957770e+00,3.433615089792770192e+00,4.581989126695590642e+01
1.626858385050827360e+00,3.555280278349550738e+00,4.578863501937158986e+01
1.540275991804104017e+00,3.587610011968094259e+00,4.578130984161480654e+01
1.463129212003261514e+00,3.549064447792924071e+00,4.582156086568447506e+01
1.416209721506809238e+00,3.500796509218421448e+00,4.586699431277889261e+01
1.486406059585819728e+00,3.528153404780575819e+00,4.584976941792226057e+01
1.551634871700424023e+00,3.508911941154714054e+00,4.587117103888354563e+01
1.547759145436983674e+00,3.509463212951146271e+00,4.582851627037221931e+01
1.662985785918448034e+00,3.538076774693589055e+00,4.580724462736983327e+01
1.693501787150442972e+00,3.513383856298931018e+00,4.584987378731393903e+01
1.738886034052311125e+00,3.606500468858655495e+00,4.580182066218912240e+01
1.766437153480866273e+00,3.493689532757023208e+00,4.585911124193552268e+01
1.841282114248135704e+00,3.501393948646845278e+00,4.580822938327231242e+01
1.845532836398069865e+00,3.485557427827564059e+00,4.580153163451541332e+01
1.844022797785838330e+00,3.460206649176217120e+00,4.581975780129668863e+01
1.860509065438978871e+00,3.526782954581535900e+00,4.583918053061587017e+01
1.917599082822498913e+00,3.433349456409470424e+00,4.589880096769969953e+01
2.014585063358581341e+00,3.472742481443533702e+00,4.615561142038477982e+01
1.987526048890130070e+00,3.466474161765921380e+00,4.619531993471113651e+01
2.100838493014610897e+00,3.523137848067202427e+00,4.616704912993965593e+01
2.234407285060411308e+00,3.628037470472982751e+00,4.616455272345750416e+01
2.237099741594156033e+00,3.552268713031595304e+00,4.590194630673495624e+01
2.352651698970879224e+00,3.518490408572357175e+00,4.582214123516322246e+01
2.389803071223326913e+00,3.432343801442002462e+00,4.583875619700169324e+01
2.337053141143478729e+00,3.449668837089941320e+00,4.585793867189796913e+01
2.412043716281538241e+00,3.429243122840197611e+00,4.584531442004507085e+01
2.445324328602840325e+00,3.502781019063378576e+00,4.581218955427794270e+01
2.479969744512310559e+00,3.467916230248895282e+00,4.579004100469428096e+01
2.602754783108463865e+00,3.481089721204198018e+00,4.580868896681666769e+01
2.583734580135649495e+00,3.426467556552715177e+00,4.581687128223070005e+01
2.566233756809548350e+00,3.493741917415398746e+00,4.586800113190195560e+01
2.464658224591900204e+00,3.435148394391927429e+00,4.594295514515881962e+01
2.356982038963881809e+00,3.484468477986693014e+00,4.590786467835139462e+01
2.312500806431836864e+00,3.496786150101570456e+00,4.591971865381766094e+01
2.272836222695191477e+00,3.419095326541376600e+00,4.585599997929896432e+01
2.219322574062214670e+00,3.453596869964612903e+00,4.579528610281483481e+01
2.111298308781787814e+00,3.470468772132692337e+00,4.579527216015333835e+01
2.041339744580869198e+00,3.523889058000183816e+00,4.578967412753149802e+01
2.133077807180731256e+00,3.494738071320762973e+00,4.578494388774626600e+01
2.273926597669760241e+00,3.429090271114520583e+00,4.581661549063010597e+01
2.487758665609954178e+00,3.440110689198931926e+00,4.580338552842187028e+01
2.497414026997906600e+00,3.460277870453594584e+00,4.577803358376729648e+01
2.563757096726203777e+00,3.502140612853834156e+00,4.578160862803121489e+01
2.678025337059458000e+00,3.469406299942706884e+00,4.579301724817153030e+01
2.595466771152540097e+00,3.483834126587102453e+00,4.577360536309362260e+01
2.628486929463746069e+00,3.507075702077778079e+00,4.577022220871753433e+01
2.673172355357168239e+00,3.454438670318846327e+00,4.578818297909162993e+01
2.618163168273872632e+00,3.405302790062642249e+00,4.580607689672034866e+01
2.592069432739781298e+00,3.447439649748142987e+00,4.578290655681927035e+01
2.681299036001430824e+00,3.432014948845415692e+00,4.577994779883027121e+01
2.679541725458074453e+00,3.438688095601767802e+00,4.578387126764906156e+01
2.723469651738307906e+00,3.421488770513476663e+00,4.580809320200310708e+01
2.771393136439968430e+00,3.500593998164203136e+00,4.580354818929665583e+01
2.727942726519828387e+00,3.427211026858402398e+00,4.583904436847763009e+01
2.801737418450299000e+00,3.499445591459969584e+00,4.580892450931551707e+01
2.929446233352633211e+00,3.427702692729531098e+00,4.582123972252228583e+01
2.928398133791622726e+00,3.455257331685254396e+00,4.582135121337889672e+01
2.858738780077708874e+00,3.455861294014496821e+00,4.580016689276084207e+01
2.838716301237696804e+00,3.457423780330316276e+00,4.579467229626524727e+01
2.739829821374021979e+00,3.402320776892634679e+00,4.583973479683515251e+01
2.746483676972509169e+00,3.417347552661379684e+00,4.586752640106422518e+01
2.753027964591228560e+00,3.455073644561738710e+00,4.582740897919246947e+01
2.894231097306999345e+00,3.400297516283681265e+00,4.586299665613807264e+01
2.951766792374268977e+00,3.459162836500572880e+00,4.577228630245729590e+01
2.983058989072604916e+00,3.472096283318643728e+00,4.579051857602085107e+01
2.999934317163806430e+00,3.441809122142428734e+00,4.580369592620166230e+01
3.049084051374490567e+00,3.452620378784361677e+00,4.583206298776336496e+01
3.122702120974011564e+00,3.414193326133201811e+00,4.583795594708404764e+01
3.119928536077939629e+00,3.461194182212183001e+00,4.583847217259738471e+01
3.150669668527477985e+00,3.413585827103618353e+00,4.582195067078566098e+01
3.124473767535718149e+00,3.397588575234257835e+00,4.583513277681287690e+01
3.082287038219363673e+00,3.468786458648530857e+00,4.582908046647649059e+01
3.016700992679466342e+00,3.453457966486523478e+00,4.583820789455037215e+01
2.921302718133968135e+00,3.389993727975984861e+00,4.587819406143680112e+01
2.939356208021386418e+00,3.447966613987386353e+00,4.585857087984417291e+01
2.882644097111746184e+00,3.441307549611566152e+00,4.587140486686870844e+01
2.860770072102694517e+00,3.420738749270105128e+00,4.583748832256660677e+01
2.790762396796893530e+00,3.481589044076637496e+00,4.581964282692538859e+01
2.883844604307553627e+00,3.406687068997527934e+00,4.581465196410461971e+01
3.004871471993753040e+00,3.428212940934241892e+00,4.578690754068223612e+01
2.911290765818227211e+00,3.384086238092789412e+00,4.581374765624036627e+01
2.781315889117387474e+00,3.397405371160929111e+00,4.582495631861959140e+01
2.805530273854039081e+00,3.390134295610398141e+00,4.584359258301001461e+01
2.771465372262167826e+00,3.442002409023808163e+00,4.579075701787618158e+01
2.894106003832415119e+00,3.438660429929392137e+00,4.577186222402025351e+01
2.821318327451528774e+00,3.400586239552548573e+00,4.579809279687658830e+01
2.725541012780084760e+00,3.347897688688705298e+00,4.583029188274768018e+01
2.756856262907578792e+00,3.440742022965755709e+00,4.578003999116722866e+01
2.673111705450434084e+00,3.403521661620974470e+00,4.580881779275759413e+01
2.740677788025704054e+00,3.453230223511312147e+00,4.576359774670277147e+01
2.686561422739412563e+00,3.414750116710621786e+00,4.577931935108279760e+01
2.636095064551632561e+00,3.418684425479413314e+00,4.577378143662299692e+01
2.599406128715445519e+00,3.384557053258871573e+00,4.579026876767704834e+01
2.525675816032529220e+00,3.439489130309440590e+00,4.578464752521838932e+01
2.499415028781076575e+00,3.402382473708941646e+00,4.577836723999310919e+01
2.514769980749901546e+00,3.452888553313209652e+00,4.574870003326499557e+01
2.475222416809750747e+00,3.370036322923205319e+00,4.581188581919531089e+01
2.507737125624514007e+00,3.384119601918990750e+00,4.579140056855929686e+01
2.424189626616488180e+00,3.426496390819822047e+00,4.575926696357264234e+01
2.346856418435039338e+00,3.440033046987933663e+00,4.576137169215974154e+01
2.285500796969353932e+00,3.408575872776232529e+00,4.577731489057591574e+01
2.203855642757450273e+00,3.359051045293091509e+00,4.578854125391000451e+01
2.246867602448148205e+00,3.384462680440845084e+00,4.578617420563500673e+01
2.231043496973429630e+00,3.390865843218657805e+00,4.579860656588276413e+01
2.346631373231925721e+00,3.481305574413032122e+00,4.577226167451269134e+01
2.266109203610200407e+00,3.454142105332959289e+00,4.577268114608773431e+01
2.105120514119537933e+00,3.402740093440138391e+00,4.579432092375429164e+01
2.005565608054600268e+00,3.444692168614976069e+00,4.578395386237315279e+01
2.055855619543826673e+00,3.465986075612609962e+00,4.572895891371216948e+01
2.062052507649295041e+00,3.423469266286846668e+00,4.578460297438501669e+01
2.048353240483934190e+00,3.418744504986074517e+00,4.577122742132641520e+01
2.043490647723201548e+00,3.379021882374675378e+00,4.578730069492028321e+01
2.105424845226102626e+00,3.498238484339262211e+00,4.575992347479687083e+01
1.972707245166513967e+00,3.405922215481610227e+00,4.578966858385979322e+01
1.956351603653972315e+00,3.373117607783352678e+00,4.580263758309533983e+01
2.007718839858082305e+00,3.396339725522532049e+00,4.578056082179356423e+01
2.031290610645786199e+00,3.432146483413668125e+00,4.577294334064445280e+01
2.073374406902420919e+00,3.442653594083144419e+00,4.578140432359246859e+01
2.019120256909417321e+00,3.395137052687776880e+00,4.579908085703632281e+01
2.074707157391193046e+00,3.402155825609439077e+00,4.579654465725882773e+01
1.959903865676313917e+00,3.455162086884478345e+00,4.577541865040583957e+01
1.852898432051592215e+00,3.411043740414039238e+00,4.578156914416510403e+01
1.888934426609558903e+00,3.449778317941635919e+00,4.575026013088380950e+01
1.856013525549655707e+00,3.378450890373527749e+00,4.576552581183401003e+01
1.935159495040508437e+00,3.415258721323501945e+00,4.575530630718876068e+01
1.928388013013396796e+00,3.428768528159030105e+00,4.577277498300611569e+01
1.824965646702633393e+00,3.403408261383316091e+00,4.578220101458394709e+01
1.883821848930108400e+00,3.503075224010162803e+00,4.577720291796475749e+01
1.834847853565734210e+00,3.445996412667934550e+00,4.582753551695648042e+01
1.871094797708616309e+00,3.409134991809527726e+00,4.585494620699223844e+01
1.863950053607164481e+00,3.387452377293877603e+00,4.591425309833697099e+01
1.842535111957592564e+00,3.359659062074993319e+00,4.587566241464344330e+01
1.849582189674413568e+00,3.459586044473304423e+00,4.585196566327964973e+01
1.827187464323667410e+00,3.382083311140485105e+00,4.581405777150994396e+01
1.842323220109925552e+00,3.390052256737682512e+00,4.579578838382865769e+01
1.774303754851166870e+00,3.445917807111066544e+00,4.585270540396727768e+01
1.766485819306930161e+00,3.439575183193148700e+00,4.587080119223632124e+01
1.660343093997497688e+00,3.416212585015306669e+00,4.587278245647517139e+01
1.455799380612901262e+00,3.446068828049550170e+00,4.590279200435922746e+01
1.342777402238451767e+00,3.434323265839435368e+00,4.581724358024138155e+01
1.595544806019896455e+00,3.395323810681347254e+00,4.580636179381907880e+01
1.705002150914108006e+00,3.463994021857924377e+00,4.578479251444230869e+01
1.671470989868091728e+00,3.415605297418460307e+00,4.581567351543483824e+01
1.685796740835293406e+00,3.458828727237475142e+00,4.578382413604323631e+01
1.623635003962199175e+00,3.436882097814053960e+00,4.580289784629736971e+01
1.738051385201712318e+00,3.434208963693452965e+00,4.579696716696602721e+01
1.822257529392284914e+00,3.397244967810335137e+00,4.582665328506469393e+01
1.936781927578265838e+00,3.421610163624920986e+00,4.582654397352312969e+01
1.893264784722822558e+00,3.387235845566928916e+00,4.585233479833019743e+01
1.914358186239242032e+00,3.404406052410370087e+00,4.585491617892981253e+01
2.104956778451579691e+00,3.428023661702091829e+00,4.582728076767776315e+01
2.269114929729360686e+00,3.422275969421828545e+00,4.580408671938325682e+01
2.248270034243277316e+00,3.349043718588557983e+00,4.581611319492620282e+01
2.289786175523830458e+00,3.437184257247273944e+00,4.581560707853270031e+01
2.391674536433852083e+00,3.357019608520601661e+00,4.584410825403668355e+01
2.419958956663633920e+00,3.401096970905653549e+00,4.581800560138194101e+01
2.408507566035137604e+00,3.369568789627291228e+00,4.581862991107800553e+01
2.454275903341109899e+00,3.409744603421367870e+00,4.577675281054851553e+01
2.422585530632081596e+00,3.333527504140924247e+00,4.581619187353636136e+01
2.486730948013707199e+00,3.366111509074917407e+00,4.583027453585209798e+01
2.410821110690616553e+00,3.367791321493258661e+00,4.582690767964684397e+01
2.441134471852499210e+00,3.394477377823757802e+00,4.580161112563118309e+01
2.419907690834862901e+00,3.379195486537495352e+00,4.582434388419366655e+01
2.486780158718457034e+00,3.435836791715221494e+00,4.574610052057288812e+01
2.476764748576979702e+00,3.340789502640508779e+00,4.578963912863870434e+01
2.567173102420091890e+00,3.406251607748322030e+00,4.575417818614245391e+01
2.536458127265094564e+00,3.348363266450577136e+00,4.578747418456059393e+01
2.536581329804848739e+00,3.400929725513464064e+00,4.578533087657837797e+01
2.511461049899530007e+00,3.369757520850114929e+00,4.578209543936011983e+01
2.600154667062140934e+00,3.389303119758761973e+00,4.578541461355156628e+01
2.668850949554399499e+00,3.378461954576303050e+00,4.580834581259748006e+01
2.640582686653329958e+00,3.366841329074226952e+00,4.580105944587033662e+01
2.851383251679507680e+00,3.363965692373818595e+00,4.577201822582881618e+01
2.950590181223172070e+00,3.357728385291866235e+00,4.578576958378184258e+01
2.906950780538041013e+00,3.322607568883835683e+00,4.581685639210273564e+01
3.033426673185009470e+00,3.370071766253850409e+00,4.580500753916562928e+01
2.982639808684343308e+00,3.336059300751275547e+00,4.578669903767077187e+01
2.673580650872742659e+00,3.323891813328996747e+00,4.579882005400587985e+01
2.585919961410079182e+00,3.443774384954300771e+00,4.576130914178719422e+01
2.456107277968520908e+00,3.395449480360613670e+00,4.580876474522514030e+01
2.591287823345240326e+00,3.319681971241517093e+00,4.578931951730807981e+01
2.610192977689871352e+00,3.422986228918593277e+00,4.576583097567313985e+01
2.621453337562688279e+00,3.348555507085102967e+00,4.579711063001573734e+01
2.642020373860801463e+00,3.369239546825249398e+00,4.577389740650569649e+01
2.349860386700066250e+00,3.353120315177548605e+00,4.578229039083321084e+01
2.184562267513503464e+00,3.377189751736604517e+00,4.576800806878117811e+01
2.207369564311399301e+00,3.298975620249100071e+00,4.579550448261380780e+01
2.304887879445138399e+00,3.393900671670288638e+00,4.574848721696746168e+01
2.353839433843090578e+00,3.295040305749416643e+00,4.581355596762229965e+01
2.409959797116735913e+00,3.325368238712513413e+00,4.582084755754100058e+01
2.449903994629306858e+00,3.338002680685307588e+00,4.579656917352450307e+01
2.394476424780351831e+00,3.368123984027581397e+00,4.576098930083139749e+01
2.037687754701285936e+00,3.360505732284213121e+00,4.578235571198166554e+01
1.906102874291945026e+00,3.367603166922025437e+00,4.577113162631959398e+01
1.963150453610372104e+00,3.386976571963730809e+00,4.573078770788472980e+01
2.007115355299761372e+00,3.385561551626594223e+00,4.575882720956506944e+01
2.055736258810743067e+00,3.353194765918029230e+00,4.580415151354174697e+01
2.106065912080117730e+00,3.379123511021695947e+00,4.577922975674822226e+01
2.119092203065974900e+00,3.287322044971880963e+00,4.580664759076664438e+01
2.143616534900951720e+00,3.367232381223300486e+00,4.579856702903842347e+01
2.085068550527581888e+00,3.358746258456831502e+00,4.577814204322665148e+01
2.126957165788619708e+00,3.332909108545169197e+00,4.578225318514462572e+01
2.171140562994438916e+00,3.304170116465776630e+00,4.577976104935414980e+01
2.178258935056460288e+00,3.359409374485915922e+00,4.576423465725530804e+01
2.286573204441684659e+00,3.319538889944142479e+00,4.576974755749433399e+01
2.226472392810422640e+00,3.370821265114687826e+00,4.575771101403574903e+01
2.180491604783224791e+00,3.378378077659551337e+00,4.573289679745780489e+01
2.081862388155207633e+00,3.375038540238489926e+00,4.574886823564072102e+01
2.061281235079636787e+00,3.389451181687983095e+00,4.576028336715041434e+01
2.200152186338549143e+00,3.359298170568592479e+00,4.574040350948637723e+01
2.342781114864902925e+00,3.324864187368510748e+00,4.578038344030620976e+01
2.412132297682114235e+00,3.362710467648740043e+00,4.575357032907135846e+01
