# Count, Count Uncertainty, Sky Count
6.869884575261917092e+00,2.264571955783671910e+03,2.287124551983444292e+02
6.444795219573069112e+00,2.227573065749398211e+03,2.287916686856931960e+02
6.217852863304592859e+00,2.214327783678395463e+03,2.287717952571764783e+02
6.353590551028302613e+00,2.240491850427955796e+03,2.287631124229699253e+02
6.277624462992021925e+00,2.238817669571362330e+03,2.287195629974146982e+02
6.192227687520488466e+00,2.233321591117119169e+03,2.287785043107892875e+02
6.273165582134899942e+00,2.261382782911316099e+03,2.287825437517427929e+02
6.586376226796978095e+00,2.221152484011491197e+03,2.288109955681203473e+02
7.009512873459055271e+00,2.278603572424721278e+03,2.286337331690149881e+02
7.149091123813418491e+00,2.214692582826902708e+03,2.287672110004874639e+02
6.808245994746167540e+00,2.211864242510892836e+03,2.287817311270106870e+02
6.561664250818810551e+00,2.177177274105391916e+03,2.288079183182719305e+02
6.801390838156960328e+00,2.289659623100706540e+03,2.286398223367451408e+02
6.535291731041309227e+00,2.138313511404248857e+03,2.289584401214068521e+02
5.923095894702917086e+00,2.182904898279880854e+03,2.289367813439511394e+02
5.534763902617106268e+00,2.137210372525495131e+03,2.289526987407117531e+02
5.619511537720358163e+00,2.264618371020235827e+03,2.286397530130105622e+02
5.615922485256541030e+00,2.199691252967998480e+03,2.289242825605010978e+02
6.038286972999872049e+00,2.224113830855106698e+03,2.286683818032127249e+02
6.127299212255481464e+00,2.187936623710486856e+03,2.288723993122088984e+02
6.288558857537328350e+00,2.270636282371411198e+03,2.287838730672776535e+02
6.693321093319155146e+00,2.228962430658948506e+03,2.288097341060377516e+02
6.523216122458094901e+00,2.183195422278221031e+03,2.288211121790599520e+02
6.403643788310555252e+00,2.205043322008868017e+03,2.288104024252151305e+02
6.690273556236586927e+00,2.227579301338342702e+03,2.288143051351517556e+02
6.331366473966038910e+00,2.186240981803634895e+03,2.289130092861404933e+02
6.004513942457459841e+00,2.203237027816915543e+03,2.288235125090034501e+02
6.191808320689299983e+00,2.228588578187671374e+03,2.288939963351687936e+02
6.198963914332335179e+00,2.227668338172288259e+03,2.288081907693381822e+02
6.267932733062532513e+00,2.226338078819002931e+03,2.287326858385269190e+02
6.544403304805133992e+00,2.202764673063122245e+03,2.288173972949722099e+02
6.444194904756002984e+00,2.164105836288730643e+03,2.289303312441472542e+02
6.707848728662652249e+00,2.211164450923526601e+03,2.288221815597089233e+02
6.554623926157272962e+00,2.145299925879420698e+03,2.288930841053569338e+02
6.748877733593466210e+00,2.177005843036230999e+03,2.290297252127257082e+02
6.854595799710023307e+00,2.199944758550007009e+03,2.288999430473260475e+02
6.666786807988967389e+00,2.158405696784202064e+03,2.290236495995183077e+02
7.098469994244417158e+00,2.224048007699061600e+03,2.289371262472289175e+02
7.356649074492183082e+00,2.242382624345050317e+03,2.288443593026850351e+02
6.945265007995245377e+00,2.159409509669220824e+03,2.299914988657264132e+02
7.193659118543044961e+00,2.247697973872223884e+03,2.322775154712760752e+02
7.321493926920211059e+00,2.174412860355801968e+03,2.326178596602014466e+02
7.423363322954161347e+00,2.195494593228281701e+03,2.324861993714271762e+02
7.321045847014443275e+00,2.199909944314873883e+03,2.320928064046341888e+02
6.666663862128876517e+00,2.228251549658248678e+03,2.295899513741150884e+02
6.453297064525068905e+00,2.208924332203706854e+03,2.288565213359696600e+02
6.540755083794965508e+00,2.242483985309422224e+03,2.287304487243802953e+02
6.491101430970038777e+00,2.275545961233036905e+03,2.287965057333827303e+02
6.603986225465317439e+00,2.148302771667274101e+03,2.289656764075555486e+02
6.978738667144939178e+00,2.208067449303843659e+03,2.287736706843540446e+02
6.919911782960000757e+00,2.219964551302437940e+03,2.287509481658493655e+02
7.327284132396823857e+00,2.305993669305075855e+03,2.285533393979918912e+02
6.944795071085674287e+00,2.197969055624562770e+03,2.288741412526378554e+02
7.059643010374095695e+00,2.186273813292041268e+03,2.287524276747477074e+02
7.091893115649305912e+00,2.161402731411622426e+03,2.290091386693027857e+02
7.107551763067601946e+00,2.173754536613324490e+03,2.288887380538167804e+02
7.333630798782603044e+00,2.161705723946365197e+03,2.289349693513857176e+02
7.258781303389686634e+00,2.164706373554251059e+03,2.289322137511240385e+02
7.654004565057360487e+00,2.155991174559514093e+03,2.289242103790984402e+02
7.778761527171018209e+00,2.182024448417935218e+03,2.288244118654639010e+02
7.659075139765902485e+00,2.150775828058345269e+03,2.289352793524790570e+02
7.258243847514473046e+00,2.163375606540556873e+03,2.287604058149243826e+02
7.435231989913296147e+00,2.149542018743027711e+03,2.290010289654613018e+02
7.546406856898797422e+00,2.175217859359960585e+03,2.288881823371881410e+02
7.518731919484290316e+00,2.162974695081052687e+03,2.289612862574779797e+02
7.731647709570799165e+00,2.182073318224524883e+03,2.290161191769567210e+02
7.831644783401529253e+00,2.197490362369058857e+03,2.288218129957026861e+02
7.976221919447973541e+00,2.158789396792649313e+03,2.289583941287322091e+02
7.830898761039117417e+00,2.129131199822390954e+03,2.288749639914801719e+02
7.882281188445558584e+00,2.163701906044816042e+03,2.290477189442666486e+02
8.223726758162410277e+00,2.190972568426944235e+03,2.289397788950041672e+02
8.205728165611805736e+00,2.201907393887788203e+03,2.288426646599719163e+02
8.318792748085025224e+00,2.143111088858867333e+03,2.290047185812509269e+02
8.421160666229113190e+00,2.214505290102009440e+03,2.288453110931649803e+02
8.760411296194680730e+00,2.215034779936879204e+03,2.288023024736278899e+02
8.691584371666074560e+00,2.171381431897451421e+03,2.289268050455735874e+02
8.372039725670571642e+00,2.134239210453911710e+03,2.291001619876491020e+02
9.003623675944917082e+00,2.200085785042982479e+03,2.288091131073934719e+02
8.958593322377506496e+00,2.168426989074226185e+03,2.289602544914781674e+02
8.916833468579554278e+00,2.129712485610260501e+03,2.290343985399858013e+02
8.903014923794980717e+00,2.163163264001131211e+03,2.290130276916136722e+02
8.804117581144165428e+00,2.169591097148177141e+03,2.288822468582074805e+02
8.480788678310728912e+00,2.169790511038339901e+03,2.289404204627684578e+02
8.645460732097317802e+00,2.196468994052569542e+03,2.288560913516286917e+02
8.611270158220873938e+00,2.139485746155282413e+03,2.288951119311877846e+02
8.810002606499628186e+00,2.161903460109962907e+03,2.289846924733637366e+02
8.812165752861703893e+00,2.153369953650370462e+03,2.289927522455121789e+02
8.820658174987741518e+00,2.165957536834956045e+03,2.289167350753137953e+02
9.311136585792835874e+00,2.161775406839661173e+03,2.289767058140645304e+02
9.279477082945048139e+00,2.164321649617590083e+03,2.288794124906351897e+02
9.647264454696387048e+00,2.191900718482917455e+03,2.288180111819898457e+02
9.566829025451264457e+00,2.152638814505108257e+03,2.289716879636492592e+02
9.459473125742562161e+00,2.174529905062510807e+03,2.289552182798887827e+02
9.091818594322290892e+00,2.141043310388817645e+03,2.290384430169177961e+02
8.678241986083371273e+00,2.171357396105463522e+03,2.290993669450421351e+02
8.832682716175201065e+00,2.132046411868061568e+03,2.290211236265415096e+02
9.272551737945398997e+00,2.166361267125127142e+03,2.289177058134076219e+02
9.156682655477277777e+00,2.156411071386369258e+03,2.289252127602613598e+02
9.167370205515675607e+00,2.142291045458417102e+03,2.289872388093602353e+02
9.194754234609435528e+00,2.159818147617506838e+03,2.289649032991322599e+02
8.739599263185409583e+00,2.153734010063477854e+03,2.290021913397991398e+02
8.433608487219153460e+00,2.172471699612601697e+03,2.289979254135201643e+02
8.048887863576233315e+00,2.145053086996773800e+03,2.292283055094057147e+02
8.143561987390794954e+00,2.187043827441317717e+03,2.291043255226460644e+02
8.030696883119370355e+00,2.172525037701132533e+03,2.290673943612580388e+02
7.472294141858964345e+00,2.173085013550825352e+03,2.291845353753584789e+02
6.659985386176912492e+00,2.120888683168680927e+03,2.298548662430653167e+02
5.538276481162339060e+00,2.128790810107792822e+03,2.306368938767500936e+02
3.958893992790943894e+00,2.180938697133358801e+03,2.309859935029362248e+02
3.030734462702497911e+00,2.320878886683576638e+03,2.310115221017412352e+02
3.704936019671907665e+00,2.382760056323487788e+03,2.304441267457106903e+02
5.075860840489757386e+00,2.174286306755946953e+03,2.299032771941283499e+02
6.324367774769810602e+00,2.139018768405128867e+03,2.292546777755023584e+02
7.114241634362529432e+00,2.176039005644528515e+03,2.290478767517352026e+02
7.312810953343473308e+00,2.147531553350465856e+03,2.291143238432690623e+02
7.479932705465044407e+00,2.141637266085909687e+03,2.292004949312673716e+02
7.664965910043847863e+00,2.142162293433491868e+03,2.291984395128592666e+02
8.017815358231512590e+00,2.155138131529354723e+03,2.291454703506764474e+02
8.268538330898055122e+00,2.154920588997344566e+03,2.291604320366311072e+02
8.155966129076594129e+00,2.125158908350721504e+03,2.292094086614862931e+02
8.517022106735046449e+00,2.146778573650503404e+03,2.290611951219970592e+02
8.240753884424115938e+00,2.168679440892628008e+03,2.291707164263713707e+02
8.430820542548886465e+00,2.161826992337887532e+03,2.291378593553776852e+02
8.051491134052330523e+00,2.131277192278898838e+03,2.291215769218743787e+02
8.349266518698835071e+00,2.132799860863613958e+03,2.290858646266274832e+02
8.559455857647346733e+00,2.135764794338091633e+03,2.290933737222691775e+02
8.638897509683463483e+00,2.163270740196861880e+03,2.291227600043649204e+02
8.727471616668546872e+00,2.153112760072797755e+03,2.290638784095942526e+02
8.951009534446987104e+00,2.161808387120049247e+03,2.291442421251448422e+02
9.261123446233193945e+00,2.128816259253158023e+03,2.291111846161789458e+02
9.483216124703565342e+00,2.137428717880757631e+03,2.289905985576997978e+02
9.655765333748030699e+00,2.143116630674923726e+03,2.291114188306923722e+02
9.445293486223640400e+00,2.089827311985754932e+03,2.290971620965882494e+02
9.406398731300798843e+00,2.105741861244659049e+03,2.290436143949017946e+02
9.450026145919885323e+00,2.108634139592475549e+03,2.291444721850633073e+02
9.767444356711452613e+00,2.132179641407548843e+03,2.289372589713499337e+02
1.007735561667728419e+01,2.163636122834440357e+03,2.289534324930071421e+02
1.022810524305435109e+01,2.139926469602604357e+03,2.290354530804724220e+02
1.037925016015773494e+01,2.088899418837948815e+03,2.290211906239617292e+02
1.020915537231063830e+01,2.109587115470166282e+03,2.290027985889507534e+02
1.042765281920426368e+01,2.093020419312009835e+03,2.290405703216858910e+02
1.080421012412000081e+01,2.113578772666640361e+03,2.289077832820903780e+02
1.093342702902425678e+01,2.123015541007021966e+03,2.289912143861248524e+02
1.097141676108844344e+01,2.098927036666430922e+03,2.290711600066562710e+02
1.072107082624765795e+01,2.103690522993167178e+03,2.290283753549815060e+02
1.083782104704746807e+01,2.100835430114107567e+03,2.290039180086922670e+02
1.096895866729085789e+01,2.130093850174905583e+03,2.290089975861724270e+02
1.120011544016796812e+01,2.090450596485897677e+03,2.289811390616898166e+02
1.120661124399825503e+01,2.129096755190301337e+03,2.287543318625816369e+02
1.097053820475578512e+01,2.111858700536507513e+03,2.289572258403183866e+02
1.124329808982031231e+01,2.121692331686373564e+03,2.288991497554738714e+02
1.148993070182151932e+01,2.116592742207764786e+03,2.289659226785952910e+02
1.169480109152642555e+01,2.124569042674770117e+03,2.288277688014412945e+02
1.131132438485690983e+01,2.138005834106567363e+03,2.288716614898245041e+02
1.104241440417082032e+01,2.111189500982849950e+03,2.289838863148567896e+02
1.088547994441456801e+01,2.078012190305882541e+03,2.291504241622733673e+02
1.140907449686776687e+01,2.102407152647911971e+03,2.290407246815767053e+02
1.073818453127070427e+01,2.147837947042472024e+03,2.287976614809700777e+02
1.040539254234675859e+01,2.100400978128257066e+03,2.290178066811539281e+02
1.110491736548718400e+01,2.093627486497141490e+03,2.289800623248175100e+02
1.177567036623390528e+01,2.105422830990564307e+03,2.289591790396256954e+02
1.178107219268234296e+01,2.099465385149162557e+03,2.290872455228186766e+02
1.195841003773428035e+01,2.092589538687692766e+03,2.289952388423716627e+02
1.175001763432108959e+01,2.097554379696335673e+03,2.290613335215367670e+02
1.102786995662301095e+01,2.099573612749076801e+03,2.289181999000675489e+02
9.775342523158487396e+00,2.084136764366344323e+03,2.290801537013799134e+02
8.235528462517638815e+00,2.136427395184278794e+03,2.288510755496030242e+02
7.962975700071241114e+00,2.109309234140625449e+03,2.291265553942235442e+02
8.524720334851268788e+00,2.105352585172652653e+03,2.289601887418612591e+02
9.209036600828202523e+00,2.126723944498734909e+03,2.288796795567200490e+02
9.197382581771975651e+00,2.062571626956222190e+03,2.290488705694548912e+02
8.729469600529130346e+00,2.080656794752621408e+03,2.289705765784251241e+02
8.257487100554051551e+00,2.116052009099642873e+03,2.289804926144085471e+02
8.278999474193760477e+00,2.112822411052340158e+03,2.290681642266825691e+02
8.446334281418062417e+00,2.110160988544157590e+03,2.290461357334545482e+02
8.911447524758061789e+00,2.096862415123185201e+03,2.290640866213890661e+02
8.609153626119219638e+00,2.056437914511771851e+03,2.291163050655763129e+02
8.141799175312044667e+00,2.132300832312192142e+03,2.289345913232009195e+02
7.449603601875437242e+00,2.085997867640305685e+03,2.292784746016982353e+02
7.377802375085027897e+00,2.144607493095043992e+03,2.290575972131505580e+02
7.140376606182695873e+00,2.115872400117864800e+03,2.292710427253212231e+02
7.427929727839109653e+00,2.118650308622399280e+03,2.292554453724741848e+02
7.766380172266038606e+00,2.108330820517869597e+03,2.293514779073809109e+02
7.735155220861566150e+00,2.105043542861110382e+03,2.291249292395903296e+02
8.279421268967091407e+00,2.115320857854551377e+03,2.290669226049150780e+02
8.493893127654294162e+00,2.114206253535435735e+03,2.292306478808751820e+02
8.669645019839981259e+00,2.159968187192071582e+03,2.290378049625603580e+02
8.816995162262617924e+00,2.094276272398336914e+03,2.293154767331582207e+02
9.172348231457103651e+00,2.095197870700736075e+03,2.290642026352668381e+02
9.232287180639994872e+00,2.093063174644441915e+03,2.289881195579454527e+02
9.202020711485950244e+00,2.075366349995792007e+03,2.291252065661674351e+02
9.371328900924194016e+00,2.128135233573773803e+03,2.291156682072979436e+02
9.554120488985487825e+00,2.053882583731993236e+03,2.295195760575693100e+02
1.003843512577248198e+01,2.077143173340783505e+03,2.308117316087885058e+02
9.968638763210188714e+00,2.086811102026855679e+03,2.309818906525544548e+02
1.052980640113144872e+01,2.120591233506778281e+03,2.308156768241447878e+02
1.083425697432716461e+01,2.115810170612386173e+03,2.308009852177863763e+02
1.118201003673732608e+01,2.132067421955752707e+03,2.295230540353085757e+02
1.178407473717238751e+01,2.113836098837490226e+03,2.290831484579555593e+02
1.195535347520484315e+01,2.058878789101329858e+03,2.291702545925971606e+02
1.176319468086836828e+01,2.080202107560025979e+03,2.291916335204861923e+02
1.210749503892746404e+01,2.063230566278335573e+03,2.291598427379954330e+02
1.225083724452800915e+01,2.106726628756793616e+03,2.290444330265030715e+02
1.235105727425599831e+01,2.073326940166111854e+03,2.289847553562012195e+02
1.296437290248444540e+01,2.083503652260066701e+03,2.291045119758306043e+02
1.294118123274161114e+01,2.060161141839103948e+03,2.290546793070155047e+02
1.289646431908253099e+01,2.107251911161787120e+03,2.292603788316230577e+02
1.230191132331115966e+01,2.058860828584491628e+03,2.297263804118121300e+02
1.182614910490505267e+01,2.096399370398918563e+03,2.294873877848997381e+02
1.160134205698345866e+01,2.105085134773553364e+03,2.295714497730315031e+02
1.140226033305269659e+01,2.056885922771165042e+03,2.292629946127522658e+02
1.111228451790938898e+01,2.074768799311877501e+03,2.289594640512884212e+02
1.059181568656967798e+01,2.088964548626997384e+03,2.289606806481610022e+02
1.025955844781952386e+01,2.123733003772474603e+03,2.288894141251032011e+02
1.063102497945767233e+01,2.091510017391369274e+03,2.289781591494534041e+02
1.139660991208933360e+01,2.061830519203943823e+03,2.290493722547836910e+02
1.248175811097468291e+01,2.072316781787052150e+03,2.290135431229406606e+02
1.248345069973990107e+01,2.075360633261947441e+03,2.288848468723323322e+02
1.279852118461048605e+01,2.096841229133007801e+03,2.289320013881186924e+02
1.341537099596829030e+01,2.085291217676672659e+03,2.289244216703016264e+02
1.304709160522050126e+01,2.099882420980809457e+03,2.288267596690372159e+02
1.315893814314115673e+01,2.107424010664307843e+03,2.288104461177343580e+02
1.337240973823618262e+01,2.073166537368398167e+03,2.289491387778487308e+02
1.311203644347762598e+01,2.047103105420131897e+03,2.290081017283567064e+02
1.300975902050571875e+01,2.075652654217189138e+03,2.288563644986677730e+02
1.338865198645270205e+01,2.057367521080492679e+03,2.289132013156232688e+02
1.338888831092005383e+01,2.060937683067887065e+03,2.289368330247491201e+02
1.360152565914837375e+01,2.052256955329042285e+03,2.290285795930026609e+02
1.386411563878609599e+01,2.101601729357812928e+03,2.290086936915250533e+02
1.365372415163606945e+01,2.058839005849171372e+03,2.291774094280391978e+02
1.400885076580514799e+01,2.099314325920496685e+03,2.290596787869103252e+02
1.457693935325930745e+01,2.048067809818483966e+03,2.291524497422984439e+02
1.464580340143565707e+01,2.073756382343713994e+03,2.291175365961699981e+02
1.429116637237454235e+01,2.073063705910049066e+03,2.290120932414574213e+02
1.419167898128389460e+01,2.073910878914218756e+03,2.289781379555126364e+02
1.364916539241002802e+01,2.036299425503980274e+03,2.292613166345908553e+02
1.368855646653958580e+01,2.046311916804246493e+03,2.293886702767458985e+02
1.372320988656405838e+01,2.069294187051703375e+03,2.291824260585992192e+02
1.447187976045014679e+01,2.041681957715833050e+03,2.292922154420564596e+02
1.469345072892269677e+01,2.067898816226148938e+03,2.289463833317232968e+02
1.493661951102333418e+01,2.086630901884488139e+03,2.289344031512605682e+02
1.495188858991659941e+01,2.060412933778749448e+03,2.290670456089545155e+02
1.520752630888319601e+01,2.068138369342975238e+03,2.292159324907428584e+02
1.539792465034217095e+01,2.021991946390377507e+03,2.295178961459525908e+02
1.555441800847937195e+01,2.072145109992506605e+03,2.292550616742703653e+02
1.577732755151540189e+01,2.050060065391719945e+03,2.290814562182587792e+02
1.563913453840103074e+01,2.041111296426236549e+03,2.291577266093825642e+02
1.541446539906351987e+01,2.080352255195759426e+03,2.291301564356070912e+02
1.510591213231632324e+01,2.076221404952094417e+03,2.291980767999270938e+02
1.456963500801257005e+01,2.028603951108652609e+03,2.294286604518578656e+02
1.476490180509028782e+01,2.076439947685497373e+03,2.292368752761532278e+02
1.441101946180606497e+01,2.063824450282844737e+03,2.293487803972255392e+02
1.429425566284077931e+01,2.053156401680568251e+03,2.291999813121783802e+02
1.393618451469480135e+01,2.086914562150720030e+03,2.291151087129565269e+02
1.451616555052380164e+01,2.055592753612730121e+03,2.289885638882794581e+02
1.502785600004988176e+01,2.057880555841688874e+03,2.289362598237369184e+02
1.454333782701933764e+01,2.029758063035424584e+03,2.290830797228755102e+02
1.392113299669350468e+01,2.040929529911283680e+03,2.290941930634942310e+02
1.405173270111021466e+01,2.035966576629511792e+03,2.291951373764354685e+02
1.384509019585404666e+01,2.063168235920508778e+03,2.289422882601624849e+02
1.443515394507239336e+01,2.058699106087451128e+03,2.289069572307887483e+02
1.407162154378738883e+01,2.035412879924348545e+03,2.290011145469044607e+02
1.365352309192807922e+01,2.011535864143365416e+03,2.291189957627643139e+02
1.372550129546506348e+01,2.054980152241591895e+03,2.289487414274011314e+02
1.336636891728937471e+01,2.042449793693211177e+03,2.290422259566092293e+02
1.367080333511333379e+01,2.067306011702468368e+03,2.288541251270594614e+02
1.337338944633033933e+01,2.042442977925710693e+03,2.289613456710877131e+02
1.318680729269137508e+01,2.052210909497764533e+03,2.288640722814354262e+02
1.294553802822166944e+01,2.025065248358065674e+03,2.290204440986724990e+02
1.262355457856620511e+01,2.063395600882008239e+03,2.289495756545342147e+02
1.245465203869209780e+01,2.035679950808904778e+03,2.289362135291475226e+02
1.248808223414596696e+01,2.061550031660632158e+03,2.288366262605404415e+02
1.237561538367001823e+01,2.021953930286949799e+03,2.290522885899465564e+02
1.254595904532219208e+01,2.030910478902026625e+03,2.289454587067626505e+02
1.218560168167323532e+01,2.063832697401925088e+03,2.287301294398473885e+02
1.173357480037135936e+01,2.062976894581497163e+03,2.287869605011030387e+02
1.142593319896423587e+01,2.045764024597492153e+03,2.289004388807426551e+02
1.103439870552989710e+01,2.016162885626576781e+03,2.289357607687646521e+02
1.126437255684961158e+01,2.034210859221630699e+03,2.289019781082794509e+02
1.117109346389758429e+01,2.037291532274691235e+03,2.289755924295420471e+02
1.167486931866066513e+01,2.082565620866759218e+03,2.289365806148538240e+02
1.133357718770801981e+01,2.073488024932733879e+03,2.288573292696772796e+02
1.051031512399769241e+01,2.039267311488925088e+03,2.290064302166427410e+02
1.002719095089418033e+01,2.067567191877025380e+03,2.289145579210377832e+02
1.025502789634045442e+01,2.075476496201500140e+03,2.286767193455550284e+02
1.036290820389347012e+01,2.062076554311713153e+03,2.288532937695348153e+02
1.027469178519714887e+01,2.058323545237897633e+03,2.288375946167593042e+02
1.020308569168805590e+01,2.027076986903821307e+03,2.289735411946774093e+02
1.045297367613827610e+01,2.087497091436519895e+03,2.288663232283517175e+02
9.832090080300121215e+00,2.037900459527349312e+03,2.289879263671008687e+02
9.743857860187876696e+00,2.018484985908303543e+03,2.290537109950771253e+02
1.005913663651557144e+01,2.041712006014286999e+03,2.288722083028566487e+02
1.012589562878923566e+01,2.054165497951278212e+03,2.289031442682216664e+02
1.034844766268892258e+01,2.062802174093390022e+03,2.289315448272779463e+02
1.009035131950155950e+01,2.036953731525614785e+03,2.289930598343841552e+02
1.036800342617933701e+01,2.041072084881089268e+03,2.289879237342003648e+02
9.819655417219861349e+00,2.076746275918129868e+03,2.288288076200204273e+02
9.241047086999584437e+00,2.040070985565365845e+03,2.289158755799258245e+02
9.471191250817375007e+00,2.074605156848063416e+03,2.287391328906825265e+02
9.268727735121631284e+00,2.025747471603388703e+03,2.288450422422070005e+02
9.728563537593151622e+00,2.058271064717961963e+03,2.287354660862230276e+02
9.646163129162911076e+00,2.057043674396313691e+03,2.288704285768429258e+02
9.133395186198285387e+00,2.046049715800753120e+03,2.289263129397838838e+02
9.402880559914951419e+00,2.099359639994268036e+03,2.289240810654274298e+02
9.143458092229176160e+00,2.063698911470725307e+03,2.291786595367881603e+02
9.329925171060761357e+00,2.040978284215435224e+03,2.293107861915679564e+02
9.314847818803210444e+00,2.032224235073273803e+03,2.295718432546759118e+02
9.162636363423036556e+00,2.008383426760234215e+03,2.294073731157158704e+02
9.210151693797557826e+00,2.069748434085671306e+03,2.293018070118326364e+02
9.086029301093384802e+00,2.018301306126919371e+03,2.291159318062208854e+02
9.233503944987969447e+00,2.036539087976213295e+03,2.289470823012150618e+02
8.818294694846294135e+00,2.056546354761224393e+03,2.293203722369065076e+02
8.802425746021192765e+00,2.060298782754845888e+03,2.294075796575188235e+02
8.308587972304518843e+00,2.052789310753114023e+03,2.293489001655872528e+02
7.284350789098000156e+00,2.069531286532160721e+03,2.294734699906225899e+02
6.712302696654833589e+00,2.060483659251517111e+03,2.290983153516755806e+02
7.984763911425991623e+00,2.038222491268724525e+03,2.290221932352648366e+02
8.491838178505824786e+00,2.071382092084378201e+03,2.289621172247576624e+02
8.338345457643228542e+00,2.046821698932142908e+03,2.290958330114539763e+02
8.446146579318968506e+00,2.078076692738389283e+03,2.289113979532579037e+02
8.156131925489557233e+00,2.069519896133792372e+03,2.289995427362330815e+02
8.656740992454150074e+00,2.053991568872781045e+03,2.290018408935418108e+02
9.124958027812473560e+00,2.041428180659555437e+03,2.291167477228426037e+02
9.662630879218784941e+00,2.049507455632214260e+03,2.291492970810406860e+02
9.432835895530288894e+00,2.027054361157844596e+03,2.293056711710662228e+02
9.579159375310917213e+00,2.045489230383358517e+03,2.292611984209439981e+02
1.058382405080908129e+01,2.065546187544034183e+03,2.290586438587659188e+02
1.134863371190040127e+01,2.054745930985768155e+03,2.289968933717394748e+02
1.126018731803758399e+01,2.013418962956525093e+03,2.290752719088799836e+02
1.142502521072881549e+01,2.060169452869844918e+03,2.291201809809270458e+02
1.194911233893979308e+01,2.012867711985637015e+03,2.292321800616405767e+02
1.206528289001879095e+01,2.035729777100180854e+03,2.291392718611795658e+02
1.198601134554499481e+01,2.013398770182379167e+03,2.291592924281317210e+02
1.227832300599746951e+01,2.045003161977288528e+03,2.288721239199594208e+02
1.208065975028555528e+01,1.995669860634376846e+03,2.291086501968465825e+02
1.239471942423210749e+01,2.015998811665244375e+03,2.291922684948368669e+02
1.205319146404371544e+01,2.020651746145139896e+03,2.291291782576262790e+02
1.217816160198906239e+01,2.031926281278058923e+03,2.290453421200339790e+02
1.214524836868606883e+01,2.036572932791100584e+03,2.290957370007940028e+02
1.243670745279790069e+01,2.062809760641024241e+03,2.287230346858173391e+02
1.241707385805600161e+01,2.009119771199324305e+03,2.289228215821363506e+02
1.279137593045671473e+01,2.038266121269462019e+03,2.288155924963284633e+02
1.267045826785439289e+01,2.008399145498234247e+03,2.289555374162094665e+02
1.264500775876395444e+01,2.035507551218341405e+03,2.289755479931653781e+02
1.250901498421767322e+01,2.015431524689258140e+03,2.289466393656140895e+02
1.294686627831763559e+01,2.026704290198648778e+03,2.289656393989222067e+02
1.335724762472335669e+01,2.029236695565491118e+03,2.290234823127396737e+02
1.327508394060268770e+01,2.029333104110264003e+03,2.289120711003649546e+02
1.423482689267246215e+01,2.016265619759762330e+03,2.289006972764559862e+02
1.473699435107136324e+01,2.012512997845087966e+03,2.289428248913472146e+02
1.453018335013553575e+01,1.993082600205668541e+03,2.290898187652624358e+02
1.514241662841988578e+01,2.018422957359432758e+03,2.290313125493940163e+02
1.493345623027441071e+01,2.004724674215709229e+03,2.289315619912337070e+02
1.337927474964480545e+01,1.995940544814417535e+03,2.289969611664647573e+02
1.287652528852891542e+01,2.056573049814747264e+03,2.288505458665225660e+02
1.232493988625547310e+01,2.044292594053827315e+03,2.289866694677908185e+02
1.293589502627921917e+01,1.989009960441284193e+03,2.289856617147960662e+02
1.306807208427321143e+01,2.055245806534906478e+03,2.287927837181384234e+02
1.308153689210487336e+01,2.005119120859799978e+03,2.290127181629303550e+02
1.317562627938794861e+01,2.018389551355882759e+03,2.289162600089780710e+02
1.179857704103566718e+01,2.018992707161291037e+03,2.288811457784096035e+02
1.090834280456028438e+01,2.023966345654382167e+03,2.288569892911112902e+02
1.101977014244279829e+01,1.976244294894490395e+03,2.289858709947481827e+02
1.150504725763761193e+01,2.032722332451947977e+03,2.287909827492647707e+02
1.178271781596085965e+01,1.980545259736665685e+03,2.290399064497933637e+02
1.207008076393075591e+01,1.996346842414833191e+03,2.290829032977849238e+02
1.226761378813682590e+01,2.005478165924561836e+03,2.289369520348247136e+02
1.195825971503088780e+01,2.018105157538436742e+03,2.288371793272890216e+02
1.017217974438669437e+01,2.015420951845193258e+03,2.289554684108707363e+02
9.530516888497196248e+00,2.020562288101339163e+03,2.288528407339354374e+02
9.815749210598955443e+00,2.032185448114453493e+03,2.286546437416571678e+02
1.003557629449904276e+01,2.031336996537097775e+03,2.287947637772363976e+02
1.027868024900155497e+01,2.011916930952148732e+03,2.290195665466788455e+02
1.053032988714241114e+01,2.027474432056401838e+03,2.288947785006745335e+02
1.059545960810186216e+01,1.972392998902145109e+03,2.290346373360884513e+02
1.075878699858708210e+01,2.025975973208053347e+03,2.289435012869171260e+02
1.042534839111791101e+01,2.015248861591031300e+03,2.288900031967086761e+02
1.063478660987321689e+01,1.999745660099603583e+03,2.289089382681818563e+02
1.085570315400506836e+01,1.982502291162459187e+03,2.288978871750560131e+02
1.089129734019323337e+01,2.015645961691225011e+03,2.288207935845949521e+02
1.143286510993834426e+01,1.991723172989648674e+03,2.288486305546443873e+02
1.113236111216671098e+01,2.022492600831405070e+03,2.287870840738946470e+02
1.090245975112281407e+01,2.027027033423457624e+03,2.286648231878111233e+02
1.040931228064769343e+01,2.025023285270176302e+03,2.287472991102154936e+02
1.030640423372202363e+01,2.033670434406755248e+03,2.288016175600211852e+02
1.100076187385840498e+01,2.015579595552153933e+03,2.287034648164842281e+02
1.171390277841232574e+01,1.994918175246240025e+03,2.289020366853273458e+02
1.206065950012020238e+01,2.017625882865510675e+03,2.287683442274984316e+02
