# Count, Count Uncertainty, Sky Count
1.076222063801713258e+00,1.831460152281040621e+01,2.063587435437889326e+02
1.095111688540245654e+00,1.831460152289273680e+01,2.061111722008994320e+02
1.045733213072571832e+00,1.831460152298672028e+01,2.057057998691483363e+02
1.188887386239655619e+00,1.831460152309252720e+01,2.055215258995082763e+02
1.173397730737079758e+00,1.831460152321032098e+01,2.057192281622494363e+02
1.116246887939421173e+00,1.831460152334026148e+01,2.065251918983775283e+02
7.872960697924701323e-01,1.831460152348250858e+01,2.078928241900033811e+02
1.035434706198595789e+00,1.831460152363722571e+01,2.057674162663690538e+02
1.006344387590514922e+00,1.831460152380457984e+01,2.063638138884760735e+02
1.159124150276986231e+00,1.831460152398472729e+01,2.059267523884284969e+02
1.025632410477927303e+00,1.831460152417783505e+01,2.067858569862066247e+02
1.211771060085208740e+00,1.831460152438406652e+01,2.056046169849304306e+02
1.227591088460670221e+00,1.831460152460357449e+01,2.059022024690335968e+02
1.279048663750739223e+00,1.831460152483652948e+01,2.058547311629602916e+02
1.200069092109035562e+00,1.831460152508308781e+01,2.053845838729214393e+02
1.348272741951410891e+00,1.831460152534341290e+01,2.053291844474515244e+02
1.164099655590454585e+00,1.831460152561766108e+01,2.061299849837690203e+02
1.295492879133086639e+00,1.831460152590599577e+01,2.054920742894764771e+02
1.124073491963941240e+00,1.831460152620858040e+01,2.064459941418605808e+02
1.200396968398501629e+00,1.831460152652556772e+01,2.063991023770797995e+02
1.131295444299712960e+00,1.831460152685711762e+01,2.064300284317573073e+02
1.368457320633369001e+00,1.831460152720338996e+01,2.053187180385582735e+02
1.281025733709397096e+00,1.831460152756454463e+01,2.057744891509739205e+02
1.247423395327184048e+00,1.831460152794073082e+01,2.056645604011686714e+02
1.244093536577945525e+00,1.831460152833211197e+01,2.062323496457623264e+02
1.087205911653246426e+00,1.831460152873883729e+01,2.064420490142057929e+02
1.359075891536834613e+00,1.831460152916105955e+01,2.057940344085789945e+02
1.484701853697221186e+00,1.831460152959894216e+01,2.047035010861796138e+02
1.175255239700692345e+00,1.831460153005263791e+01,2.059886580401745277e+02
1.343143390392288694e+00,1.831460153052228534e+01,2.053275251416220044e+02
1.020255479974124357e+00,1.831460153100804433e+01,2.070081754601574175e+02
1.425197428035713365e+00,1.831460153151006054e+01,2.053345395105059197e+02
1.180244275896275674e+00,1.831460153202848673e+01,2.067739047643354127e+02
1.543804122149945224e+00,1.831460153256347212e+01,2.050941836533888250e+02
1.689607115547442362e+00,1.831460153311515526e+01,2.041884355510636624e+02
1.157430904196758981e+00,1.831460153368368537e+01,2.066421371425345797e+02
1.055336552619983825e+00,1.831460153426919391e+01,2.069467330309398676e+02
9.959796972642664947e-01,1.831460153487184428e+01,2.073133933036972678e+02
1.184237857460104237e+00,1.831460153549177150e+01,2.060778515385167680e+02
1.463956384681996958e+00,1.831460153612909991e+01,2.056292512397555754e+02
9.302456502381988290e-01,1.831460153678398228e+01,2.109749148408036490e+02
1.284273325394667209e+00,1.831460153745655006e+01,2.092632862804156559e+02
1.380367666495854628e+00,1.831460153814693115e+01,2.080455854883088023e+02
1.075281949510705548e+00,1.831460153885526410e+01,2.095350574504987833e+02
1.041153087008486855e+00,1.831460153958168746e+01,2.070854047424357418e+02
1.268254842396590920e+00,1.831460154032631493e+01,2.059799297607933681e+02
1.405162837335761417e+00,1.831460154108928151e+01,2.056278227367285751e+02
1.343393415448649986e+00,1.831460154187071154e+01,2.053324642781784917e+02
9.994632799588528682e-01,1.831460154267072582e+01,2.074319752383541982e+02
1.134303309965051687e+00,1.831460154348944869e+01,2.062574991282235715e+02
1.004533343438987147e+00,1.831460154432699383e+01,2.074428153427779762e+02
1.422448354515457147e+00,1.831460154518348205e+01,2.058852644342659914e+02
1.149994295538600220e+00,1.831460154605902702e+01,2.070012674637930559e+02
1.329803786832418844e+00,1.831460154695373888e+01,2.055930949817964688e+02
1.051099908094753177e+00,1.831460154786772776e+01,2.072581407241348757e+02
1.290483818396250371e+00,1.831460154880110025e+01,2.063000053926757857e+02
1.063996207482621470e+00,1.831460154975395938e+01,2.064548738688206129e+02
1.335095681869194584e+00,1.831460155072640816e+01,2.056263240071021698e+02
1.231573382187380439e+00,1.831460155171854609e+01,2.059726610889814253e+02
1.306169887583558564e+00,1.831460155273046198e+01,2.062820110388161936e+02
1.285008106859421240e+00,1.831460155376226240e+01,2.059588068201445026e+02
1.318184459313701096e+00,1.831460155481403262e+01,2.054941172181747788e+02
1.113724362620646335e+00,1.831460155588585437e+01,2.069425238134774077e+02
1.195251804389564798e+00,1.831460155697781644e+01,2.069221528435666073e+02
1.525397259816136719e+00,1.831460155809000057e+01,2.052513335717205507e+02
1.392309571834530191e+00,1.831460155922248134e+01,2.054262602175978145e+02
1.135876993888711217e+00,1.831460156037534048e+01,2.069348139844495620e+02
1.167408402189153982e+00,1.831460156154863839e+01,2.064521811067913006e+02
1.263134136599136204e+00,1.831460156274245321e+01,2.057671841171799088e+02
1.146407638736704815e+00,1.831460156395684535e+01,2.066717818116618730e+02
1.497929395478263981e+00,1.831460156519187521e+01,2.051842929437538317e+02
1.102067057544757978e+00,1.831460156644759962e+01,2.067258191899132953e+02
1.484549042981769151e+00,1.831460156772407544e+01,2.053942983241036018e+02
1.409391947726668315e+00,1.831460156902135239e+01,2.059588660581155182e+02
1.060025504075104097e+00,1.831460157033946601e+01,2.076366865935814019e+02
1.244932909156317491e+00,1.831460157167847314e+01,2.066242958235006029e+02
1.139508639298547843e+00,1.831460157303840930e+01,2.071731883410311070e+02
1.536542974686959218e+00,1.831460157441929582e+01,2.049980432752398656e+02
1.426270239375213800e+00,1.831460157582117887e+01,2.053042641930503862e+02
1.332736518638603762e+00,1.831460157724406912e+01,2.059630009731970119e+02
1.399490799356332360e+00,1.831460157868799499e+01,2.059993159889030778e+02
1.528529559666088833e+00,1.831460158015297424e+01,2.054014235545636780e+02
1.364308916405931882e+00,1.831460158163902108e+01,2.059850390450597502e+02
1.169245049796187486e+00,1.831460158314613906e+01,2.068081050812212993e+02
1.224575699339230939e+00,1.831460158467432819e+01,2.068299102671224432e+02
1.296195886737063985e+00,1.831460158622359558e+01,2.061594168378767336e+02
1.411329750428812924e+00,1.831460158779392700e+01,2.055837263511761819e+02
1.178172014496652986e+00,1.831460158938531535e+01,2.072479180092335866e+02
1.460261032689093241e+00,1.831460159099774643e+01,2.059433849623919173e+02
1.550302431271922909e+00,1.831460159263119536e+01,2.055191608167433799e+02
1.278904503838926621e+00,1.831460159428563372e+01,2.062879371849033134e+02
1.079460600583925567e+00,1.831460159596103665e+01,2.075390230339984612e+02
1.563784790091034216e+00,1.831460159765736151e+01,2.051848308501934071e+02
1.368884952172776615e+00,1.831460159937457277e+01,2.067970580149283819e+02
1.311134419191772427e+00,1.831460160111261715e+01,2.068406713469501597e+02
1.515556114065880422e+00,1.831460160287144845e+01,2.055620897739080704e+02
1.319352920467882884e+00,1.831460160465100273e+01,2.069817063411717868e+02
1.269875879122182472e+00,1.831460160645121604e+01,2.066812387835598486e+02
1.377682824563276176e+00,1.831460160827202088e+01,2.059273210071717131e+02
1.416522997429480846e+00,1.831460161011334264e+01,2.055640899206905488e+02
1.616341824805517247e+00,1.831460161197509962e+01,2.051159618928424209e+02
1.456945701963922923e+00,1.831460161385720298e+01,2.060569058269360596e+02
1.536899027186636291e+00,1.831460161575956391e+01,2.055634581970001307e+02
1.571452166655936900e+00,1.831460161768207939e+01,2.058439470174677979e+02
1.476427764505193974e+00,1.831460161962464639e+01,2.051467254768867008e+02
9.829593193302217369e-01,1.831460162158715477e+01,2.072399969112848339e+02
9.849846243596291906e-01,1.831460162356948729e+01,2.076832674529873088e+02
1.478036014176506097e+00,1.831460162557151605e+01,2.055995022503337850e+02
1.296871746454062446e+00,1.831460162759310606e+01,2.077910371715858275e+02
1.346325532798881897e+00,1.831460162963413651e+01,2.083070236551084236e+02
1.932888150084218326e+00,1.831460163169445110e+01,2.046126489340200578e+02
1.390084820262349474e+00,1.831460163377390771e+01,2.068184965255713621e+02
1.460062763356791526e+00,1.831460163587234291e+01,2.059355495632150053e+02
1.564588281110045331e+00,1.831460163798959684e+01,2.058956946609291094e+02
1.084215214697309415e+00,1.831460164012550251e+01,2.072427547159504115e+02
1.164872060754926109e+00,1.831460164227987875e+01,2.073036707263615313e+02
1.215781158781310767e+00,1.831460164445254435e+01,2.073889906127538154e+02
1.241497221560883935e+00,1.831460164664331458e+01,2.072754467898475070e+02
1.257933137671895851e+00,1.831460164885197983e+01,2.071614299553116325e+02
1.582758793031456834e+00,1.831460165107834115e+01,2.058352779027192696e+02
1.386729032556435426e+00,1.831460165332218892e+01,2.065533148032411361e+02
1.421221505622458636e+00,1.831460165558329933e+01,2.064382536299122535e+02
1.407836665741438509e+00,1.831460165786144856e+01,2.061041895081072823e+02
1.528096000946213451e+00,1.831460166015641278e+01,2.056775964013526732e+02
1.275923695072558761e+00,1.831460166246793264e+01,2.070349254181206788e+02
1.578928870632660075e+00,1.831460166479578078e+01,2.061865027970195854e+02
1.437565571726000968e+00,1.831460166713968363e+01,2.062106490937571834e+02
1.442405613653977348e+00,1.831460166949938895e+01,2.060490994443085810e+02
1.356887513505405707e+00,1.831460167187462318e+01,2.066356082764023370e+02
1.393254986477676871e+00,1.831460167426511276e+01,2.070636813746282883e+02
1.459764300102374346e+00,1.831460167667055927e+01,2.058025818957592605e+02
1.405175611212692077e+00,1.831460167909068204e+01,2.066494158464610678e+02
1.331121307804399079e+00,1.831460168152517909e+01,2.066197873576248298e+02
1.250711995550578770e+00,1.831460168397374488e+01,2.071135278567692808e+02
1.600621609250907573e+00,1.831460168643605257e+01,2.058045720546329278e+02
1.307316684993335310e+00,1.831460168891178597e+01,2.069966500513432379e+02
1.735904667606215757e+00,1.831460169140061467e+01,2.051384249644961244e+02
1.665712162773337779e+00,1.831460169390219406e+01,2.053774781054366656e+02
1.809728396337952239e+00,1.831460169641617952e+01,2.047558452546605281e+02
1.615312974138751079e+00,1.831460169894221934e+01,2.058094168501673664e+02
1.460109258588266234e+00,1.831460170147994759e+01,2.059833461604419540e+02
1.196260083056030377e+00,1.831460170402899479e+01,2.074036476159404572e+02
1.375040148730298784e+00,1.831460170658898434e+01,2.066154684530559962e+02
1.416893386695357471e+00,1.831460170915952546e+01,2.062252461865327859e+02
1.784920810870254781e+00,1.831460171174022733e+01,2.047772641053962559e+02
1.407542149904303930e+00,1.831460171433068851e+01,2.062874428453920359e+02
1.577338250266364206e+00,1.831460171693049688e+01,2.054422216008231032e+02
1.611605693550639540e+00,1.831460171953923322e+01,2.057234373510270018e+02
1.527293698608688244e+00,1.831460172215647830e+01,2.064799617809163408e+02
1.534816783209453916e+00,1.831460172478179160e+01,2.059952473458849909e+02
1.692812990989093436e+00,1.831460172741474679e+01,2.045072963183515924e+02
1.533932297314434035e+00,1.831460173005487135e+01,2.055981508166408958e+02
1.499105411818589806e+00,1.831460173270172476e+01,2.058904253104735460e+02
1.485998338404172170e+00,1.831460173535484515e+01,2.065749583903584892e+02
1.405762573651599734e+00,1.831460173801373870e+01,2.062602197593928395e+02
1.667646378039048694e+00,1.831460174067795421e+01,2.050993388313476089e+02
1.671656503289645546e+00,1.831460174334698010e+01,2.052929160087413436e+02
1.796201686991403479e+00,1.831460174602033320e+01,2.046184478100917090e+02
1.729633967761031954e+00,1.831460174869751256e+01,2.048591661367107974e+02
1.493705106232428692e+00,1.831460175137799951e+01,2.060158574280477239e+02
1.627401636486198733e+00,1.831460175406127888e+01,2.055454070163658287e+02
1.735790627976687706e+00,1.831460175674682489e+01,2.050068406399377636e+02
1.434451400952964528e+00,1.831460175943410462e+01,2.062467826893091569e+02
1.331514866399829522e+00,1.831460176212258162e+01,2.069445390479120874e+02
1.600106751967415697e+00,1.831460176481169810e+01,2.049791160410352973e+02
1.639692314569525022e+00,1.831460176750090341e+01,2.058195898536377513e+02
1.321981252412500529e+00,1.831460177018964686e+01,2.066599295249296233e+02
1.599936548974195905e+00,1.831460177287733870e+01,2.065000366573411270e+02
1.077566680873232485e+00,1.831460177556341762e+01,2.083431365338966827e+02
1.467017936276646006e+00,1.831460177824729740e+01,2.065053450035285323e+02
1.478638122676497746e+00,1.831460178092838120e+01,2.066572310704054587e+02
1.354731148620709424e+00,1.831460178360607571e+01,2.077230724658224403e+02
1.328440416938284185e+00,1.831460178627978408e+01,2.072066373897573897e+02
1.353329557966162833e+00,1.831460178894888458e+01,2.070577974198232027e+02
1.824718074677191604e+00,1.831460179161275903e+01,2.046897238263702832e+02
1.493807540342846574e+00,1.831460179427079638e+01,2.061983810909005683e+02
1.386935173443660352e+00,1.831460179692236068e+01,2.067920963860142933e+02
1.371693979917779416e+00,1.831460179956680889e+01,2.068369509153801857e+02
1.334042837315478458e+00,1.831460180220351575e+01,2.072675079734636938e+02
1.630136425063393180e+00,1.831460180483181688e+01,2.055995583976971943e+02
1.350383388468341384e+00,1.831460180745107280e+01,2.072469694031047425e+02
1.386606223552493411e+00,1.831460181006061205e+01,2.071062662102619356e+02
1.480237909834557497e+00,1.831460181265977383e+01,2.066188107328770229e+02
1.426243870963115556e+00,1.831460181524788666e+01,2.059819818079714366e+02
1.456854809326785904e+00,1.831460181782427554e+01,2.062000180917373768e+02
1.654394332250723298e+00,1.831460182038826190e+01,2.053845379585644935e+02
1.972035471075190394e+00,1.831460182293915651e+01,2.048250802431132342e+02
1.716019603642151115e+00,1.831460182547628079e+01,2.053241093867247855e+02
1.455937425479453928e+00,1.831460182799891712e+01,2.066628627748561371e+02
1.432992387885860808e+00,1.831460183050638335e+01,2.062556998212145913e+02
1.332386272080636758e+00,1.831460183299797251e+01,2.079694632179461848e+02
1.592873435241457081e+00,1.831460183547296694e+01,2.060174599863230185e+02
1.351015867378335011e+00,1.831460183793066321e+01,2.068228781356195327e+02
1.634736466487527462e+00,1.831460184037035077e+01,2.069546785232166997e+02
1.629580026873964194e+00,1.831460184279129777e+01,2.074697583604527722e+02
1.795289358056508133e+00,1.831460184519278656e+01,2.065600871035707087e+02
1.631414030114561209e+00,1.831460184757408882e+01,2.069542465589163953e+02
3.428886713380455031e+00,1.831460184993448337e+01,1.958525213428224276e+02
1.827016175246593432e+00,1.831460185227323123e+01,2.047932975969148401e+02
1.467379726143580143e+00,1.831460185458960410e+01,2.064690331776212417e+02
1.989617398769244483e+00,1.831460185688285591e+01,2.040904553443803024e+02
1.692022111457714306e+00,1.831460185915225836e+01,2.060774366401883526e+02
1.470081151995519031e+00,1.831460186139706181e+01,2.063861710200346806e+02
1.222882314892138611e+00,1.831460186361652731e+01,2.075072316848416563e+02
1.689662431076754068e+00,1.831460186580991589e+01,2.054667959709498746e+02
1.312667670013843102e+00,1.831460186797648149e+01,2.073405059093895773e+02
1.434214126191954319e+00,1.831460187011547092e+01,2.073149327346728796e+02
1.385212713966138098e+00,1.831460187222614522e+01,2.076877825965843556e+02
1.675786002498108385e+00,1.831460187430775122e+01,2.058345259418602211e+02
1.546184009689240968e+00,1.831460187635955705e+01,2.064942997076007032e+02
1.769383183681612959e+00,1.831460187838079179e+01,2.056772633212129904e+02
1.537180674448264561e+00,1.831460188037073067e+01,2.059095715782975446e+02
1.650795585078604688e+00,1.831460188232862407e+01,2.049599550455492363e+02
1.678485637604986369e+00,1.831460188425371527e+01,2.050947381618421730e+02
1.704099987053178333e+00,1.831460188614527240e+01,2.053697377362866234e+02
1.574557674453199940e+00,1.831460188800255295e+01,2.052990919257411804e+02
1.518724497499140291e+00,1.831460188982481441e+01,2.063490849773286016e+02
1.691321295629667265e+00,1.831460189161132135e+01,2.055204882022788979e+02
1.451726424929534298e+00,1.831460189336133482e+01,2.071030332095777453e+02
1.588124334093517609e+00,1.831460189507412295e+01,2.058506278955854327e+02
1.485693423916947919e+00,1.831460189674896100e+01,2.063700732932457811e+02
1.725791848423920305e+00,1.831460189838511354e+01,2.057671937735021288e+02
1.441836346839321825e+00,1.831460189998187005e+01,2.067752903897046508e+02
1.594588014624214178e+00,1.831460190153850220e+01,2.061841882837282753e+02
1.478722168224667843e+00,1.831460190305430658e+01,2.061124514026220140e+02
1.286391437276662719e+00,1.831460190452855841e+01,2.073277693426582857e+02
1.477522957974595652e+00,1.831460190596056847e+01,2.062584870271053319e+02
1.362913809081715888e+00,1.831460190734962978e+01,2.064891138803959905e+02
1.439272040783434514e+00,1.831460190869505666e+01,2.068094573791289292e+02
1.322924801676431672e+00,1.831460190999615278e+01,2.076684338548641620e+02
1.734759206751348426e+00,1.831460191125223957e+01,2.051294710406194781e+02
1.452275246922585694e+00,1.831460191246264557e+01,2.065799236239057279e+02
1.630519929383834610e+00,1.831460191362670642e+01,2.053020494482170193e+02
1.630030951988611143e+00,1.831460191474376131e+01,2.045689926302237325e+02
1.447433430176344737e+00,1.831460191581315655e+01,2.064845253866446342e+02
1.778364629812231756e+00,1.831460191683424199e+01,2.051778589328267230e+02
1.450151845949668727e+00,1.831460191780639946e+01,2.065937255079634554e+02
1.142248490718530185e+00,1.831460191872898946e+01,2.078575104758451744e+02
1.323034916563112340e+00,1.831460191960140094e+01,2.068311671630317221e+02
1.561593445199850771e+00,1.831460192042302637e+01,2.054913698701033695e+02
1.543514273508065804e+00,1.831460192119326891e+01,2.061747215080876856e+02
1.502903734646898082e+00,1.831460192191154945e+01,2.058590275809804098e+02
1.068075045666318834e+00,1.831460192257728536e+01,2.083426289656739812e+02
1.621353627665876651e+00,1.831460192318990465e+01,2.051544247871094626e+02
1.386962364531608038e+00,1.831460192374886731e+01,2.062347971089017449e+02
1.288653451490907154e+00,1.831460192425362621e+01,2.068628233703204558e+02
1.575087907157308287e+00,1.831460192470365556e+01,2.056551857535491763e+02
1.334942681714696988e+00,1.831460192509844376e+01,2.054204492672888591e+02
1.400339677983191589e+00,1.831460192543747922e+01,2.060979446669625759e+02
1.303491802660071697e+00,1.831460192572028234e+01,2.066801018297753387e+02
1.384171307827332997e+00,1.831460192594636638e+01,2.063497732137682021e+02
1.434852348232542818e+00,1.831460192611528370e+01,2.063184334646150546e+02
1.305979035629267093e+00,1.831460192622658312e+01,2.064248415065058282e+02
1.293462931421143880e+00,1.831460192627983119e+01,2.066813634314053445e+02
1.624296375646522961e+00,1.831460192627461581e+01,2.048015690875768655e+02
1.705093912129813649e+00,1.831460192621053551e+01,2.046358296969679031e+02
1.355552925383304297e+00,1.831460192608721016e+01,2.063517268282251109e+02
1.521565962359933133e+00,1.831460192590426317e+01,2.057519036801555217e+02
1.494074271327763048e+00,1.831460192566136058e+01,2.057604925572994148e+02
1.558723368144032229e+00,1.831460192535815423e+01,2.054423162811598900e+02
1.477331238202088448e+00,1.831460192499434214e+01,2.056067698640990784e+02
1.450486299393202394e+00,1.831460192456962233e+01,2.057951021655362354e+02
1.721263559102483187e+00,1.831460192408371412e+01,2.039562013014067077e+02
1.374454655185356922e+00,1.831460192353636884e+01,2.063508593056555469e+02
1.187996394747384388e+00,1.831460192292733780e+01,2.072602482523292906e+02
1.409219064689647416e+00,1.831460192225639361e+01,2.059809196113486109e+02
1.175217081660916429e+00,1.831460192152335864e+01,2.073591358616081664e+02
1.671480206518444644e+00,1.831460192072803750e+01,2.049286265538338228e+02
1.525322444467186456e+00,1.831460191987027386e+01,2.055433590232281915e+02
1.092447541552231005e+00,1.831460191894993628e+01,2.073297461956988172e+02
1.176507806339917472e+00,1.831460191796689330e+01,2.073674614466955006e+02
1.363659005973049121e+00,1.831460191692106676e+01,2.066267197261268223e+02
1.392495546723821143e+00,1.831460191581237495e+01,2.054829670621049615e+02
1.202950073348531879e+00,1.831460191464077525e+01,2.064197437778278754e+02
1.602623927724834640e+00,1.831460191340623567e+01,2.045319671691461849e+02
1.321790232440075430e+00,1.831460191210875266e+01,2.061134946869931355e+02
1.455020903410655597e+00,1.831460191074835464e+01,2.055892961417399931e+02
1.488159749437940160e+00,1.831460190932507004e+01,2.055828507786193029e+02
1.635054818747152749e+00,1.831460190783898057e+01,2.048855781470330726e+02
1.547891226269678233e+00,1.831460190629016793e+01,2.047506076983134449e+02
1.369384335171831113e+00,1.831460190467875648e+01,2.051680590304751775e+02
1.480107088978589447e+00,1.831460190300488478e+01,2.053557680548998405e+02
1.555615983056118035e+00,1.831460190126872334e+01,2.047284284291850440e+02
1.432005654697925623e+00,1.831460189947045336e+01,2.052968560805508389e+02
1.168981985762457487e+00,1.831460189761030932e+01,2.067670989609920298e+02
1.191961774600807100e+00,1.831460189568852925e+01,2.067983573956994974e+02
1.283658937388373111e+00,1.831460189370537961e+01,2.060682704594341885e+02
1.293077542597562024e+00,1.831460189166116237e+01,2.055114041450819684e+02
1.197206019494538420e+00,1.831460188955620438e+01,2.065845605590864125e+02
1.461922762502014583e+00,1.831460188739085027e+01,2.054723681555731787e+02
1.217273497041649000e+00,1.831460188516548726e+01,2.061884868031745270e+02
1.109193238218078470e+00,1.831460188288051683e+01,2.070053718303608150e+02
1.411374679320281711e+00,1.831460188053636884e+01,2.052784048047736860e+02
1.274505830774274928e+00,1.831460187813351936e+01,2.057147769741305865e+02
1.327402974426810101e+00,1.831460187567243736e+01,2.060629397147187376e+02
1.223603245368659609e+00,1.831460187315365573e+01,2.066305435827264603e+02
1.262513875034710464e+00,1.831460187057771449e+01,2.064137150507273475e+02
1.354620974280603685e+00,1.831460186794519274e+01,2.055994804770467113e+02
1.174112311916825746e+00,1.831460186525669087e+01,2.063690610668804197e+02
1.204573355194070050e+00,1.831460186251284128e+01,2.066958567756668685e+02
1.400377669388085611e+00,1.831460185971429766e+01,2.049483434233183630e+02
1.104017095694515005e+00,1.831460185686176700e+01,2.066006059716240486e+02
1.327414410220229435e+00,1.831460185395595275e+01,2.052139509344309829e+02
1.253921992990956857e+00,1.831460185099760807e+01,2.064105347229134111e+02
1.239180618278358903e+00,1.831460184798750390e+01,2.061212550991494936e+02
1.052362254709110267e+00,1.831460184492645382e+01,2.077621294579332130e+02
1.308166975609895921e+00,1.831460184181529272e+01,2.058044110196379393e+02
1.229564493040930850e+00,1.831460183865487679e+01,2.069762145364305752e+02
1.150010348202609389e+00,1.831460183544610487e+01,2.062130724401019961e+02
1.281502765877116534e+00,1.831460183218989712e+01,2.056117433409173714e+02
1.199950207235778388e+00,1.831460182888720567e+01,2.055760986985339969e+02
1.261359868229685599e+00,1.831460182553901106e+01,2.060648896264937946e+02
1.124339818221670617e+00,1.831460182214631871e+01,2.058046250999959739e+02
8.466981455379064547e-01,1.831460181871017312e+01,2.070511215704530912e+02
1.330424405663098497e+00,1.831460181523163300e+01,2.056649370846645297e+02
1.064660080327276770e+00,1.831460181171179613e+01,2.064398734744744104e+02
1.069042316779841739e+00,1.831460180815179228e+01,2.064314461113239076e+02
7.966063131072144143e-01,1.831460180455276543e+01,2.074853699275047916e+02
1.194278553036972834e+00,1.831460180091589862e+01,2.054281322311636302e+02
1.309515373214220180e+00,1.831460179724239978e+01,2.054216142243729166e+02
1.294392321825988734e+00,1.831460179353350171e+01,2.053550975307974795e+02
1.131860926442448401e+00,1.831460178979046916e+01,2.062412094264836924e+02
1.225611168131422790e+00,1.831460178601459177e+01,2.060471980509014998e+02
8.295802450541847062e-01,1.831460178220719115e+01,2.077545867548692229e+02
9.554151847867558001e-01,1.831460177836960312e+01,2.075618315702119219e+02
1.046495835614037917e+00,1.831460177450320259e+01,2.065474161520915573e+02
1.124540904067748537e+00,1.831460177060938221e+01,2.069443780847148560e+02
1.067417693314116178e+00,1.831460176668957018e+01,2.062279095626886942e+02
1.145772070810874066e+00,1.831460176274520535e+01,2.063086686127694804e+02
1.052721364848444141e+00,1.831460175877776564e+01,2.074332224871328947e+02
1.379801417470779334e+00,1.831460175478874675e+01,2.061459287060177985e+02
1.165438288694198743e+00,1.831460175077966923e+01,2.061248747739152520e+02
1.335533783048660217e+00,1.831460174675207853e+01,2.055443760808652200e+02
1.047752079256881297e+00,1.831460174270753427e+01,2.070434100377711957e+02
1.328419270701874044e+00,1.831460173864763874e+01,2.051065484391405960e+02
1.212244028937240703e+00,1.831460173457399776e+01,2.059725322253089814e+02
1.388123103910843259e+00,1.831460173048824558e+01,2.048954682922487791e+02
1.319126501250228012e+00,1.831460172639204131e+01,2.056604607373660940e+02
1.242997450608014809e+00,1.831460172228705829e+01,2.061639373499844226e+02
1.136337651874547605e+00,1.831460171817498761e+01,2.063302474673262736e+02
1.171528122518132209e+00,1.831460171405755588e+01,2.058052222148089356e+02
9.054057327604070338e-01,1.831460170993649683e+01,2.071881199942178569e+02
9.020661435231571712e-01,1.831460170581354774e+01,2.070905177407161375e+02
1.086971044082412963e+00,1.831460170169049562e+01,2.063616537021246131e+02
1.054833769997131521e+00,1.831460169756912393e+01,2.070369238407970727e+02
1.218265236404765917e+00,1.831460169345123035e+01,2.056421207964805831e+02
1.219352646413720542e+00,1.831460168933863741e+01,2.055499195090280864e+02
1.320058750417747895e+00,1.831460168523317478e+01,2.051871408365126968e+02
1.014330221204820859e+00,1.831460168113669340e+01,2.072979918315234897e+02
1.226586427463377538e+00,1.831460167705105135e+01,2.057905449470193275e+02
1.063846138600688773e+00,1.831460167297812447e+01,2.064006033350347877e+02
1.265744718408015723e+00,1.831460166891979924e+01,2.055315774067425423e+02
1.370668809605867899e+00,1.831460166487795860e+01,2.050360827207744592e+02
1.289364617016164782e+00,1.831460166085451746e+01,2.051726123932044743e+02
1.278279984986080642e+00,1.831460165685138364e+01,2.052732551848951630e+02
1.012044263070149830e+00,1.831460165287048270e+01,2.066139123468428522e+02
1.067981716460444819e+00,1.831460164891374731e+01,2.065484326008686367e+02
1.117473426000967773e+00,1.831460164498310661e+01,2.058069073752649558e+02
1.281329894650174328e+00,1.831460164108050037e+01,2.053994689500356117e+02
1.182832723938643804e+00,1.831460163720787548e+01,2.059398638520613076e+02
1.053722443671384790e+00,1.831460163336717883e+01,2.067073703974733689e+02
1.110003743202259363e+00,1.831460162956035731e+01,2.060029116609054824e+02
1.224530960069420082e+00,1.831460162578937201e+01,2.053886927632455581e+02
1.192335567360704118e+00,1.831460162205616982e+01,2.055874252445949253e+02
9.116185340422983119e-01,1.831460161836269407e+01,2.070125460448099659e+02
1.604216216735977474e+00,1.831460161471090586e+01,2.042938851942899703e+02
1.269565799693046282e+00,1.831460161110274143e+01,2.051633795790957606e+02
1.239754663921490696e+00,1.831460160754015831e+01,2.053590812435251394e+02
9.726618626366961839e-01,1.831460160402507498e+01,2.065867587525446822e+02
1.203893355010748012e+00,1.831460160055943120e+01,2.057187391309260818e+02
1.014719926873202338e+00,1.831460159714514901e+01,2.061828922818401963e+02
1.058488407537559572e+00,1.831460159378414332e+01,2.060407457429651288e+02
7.868395895600256429e-01,1.831460159047832548e+01,2.073515813406215784e+02
1.319906533354342715e+00,1.831460158722957843e+01,2.058471577654936766e+02
1.197210807422354639e+00,1.831460158403979577e+01,2.054088823645491289e+02
9.566584331500254113e-01,1.831460158091084267e+01,2.064380527258152256e+02
1.257247778988938247e+00,1.831460157784455944e+01,2.048375250875413656e+02
1.010249628639233954e+00,1.831460157484280771e+01,2.064477653100092027e+02
8.950518565295646489e-01,1.831460157190740290e+01,2.061069954772456754e+02
1.031834389032191934e+00,1.831460156904013914e+01,2.054162793175079571e+02
1.056417130336824606e+00,1.831460156624281055e+01,2.056690871474347375e+02
1.144405948698152597e+00,1.831460156351717927e+01,2.052045570558287864e+02
1.054605301143403784e+00,1.831460156086499325e+01,2.055192939102613821e+02
9.676124513478476796e-01,1.831460155828795422e+01,2.060304037043148639e+02
9.473726931818688968e-01,1.831460155578777105e+01,2.057936649340354904e+02
1.134821044379442201e+00,1.831460155336611351e+01,2.057003354103180186e+02
1.188170875638689949e+00,1.831460155102461940e+01,2.055585139029747666e+02
1.057614576723648669e+00,1.831460154876490520e+01,2.056503600775706389e+02
