# Count, Count Uncertainty, Sky Count
1.180560019350681999e+00,1.830181708781595162e+01,2.286253257969771084e+02
1.103128528591751811e+00,1.830181708790253126e+01,2.289620887684691581e+02
1.023629269914124951e+00,1.830181708800137841e+01,2.286973489700748132e+02
1.097158778178124683e+00,1.830181708811265651e+01,2.289223402815053134e+02
1.154890338705209851e+00,1.830181708823653963e+01,2.286883540840604212e+02
1.235239175031227044e+00,1.830181708837319476e+01,2.287178398481076158e+02
1.130530265300485615e+00,1.830181708852279954e+01,2.288269566829123107e+02
1.001007703974566176e+00,1.830181708868551738e+01,2.288284956887358987e+02
1.105954602087345418e+00,1.830181708886152236e+01,2.286669999318356190e+02
1.144866292985036171e+00,1.830181708905098859e+01,2.288830509752665421e+02
1.152873812341412840e+00,1.830181708925407591e+01,2.289770497877238427e+02
1.151430820763864160e+00,1.830181708947096553e+01,2.288153332874161947e+02
1.234547267733737463e+00,1.830181708970182797e+01,2.287275784510786423e+02
1.286112477642753937e+00,1.830181708994682666e+01,2.286774175172145647e+02
1.066580086267904237e+00,1.830181709020613212e+01,2.290291313311038834e+02
1.250837178053102239e+00,1.830181709047991490e+01,2.287343027813038248e+02
1.202623340952176489e+00,1.830181709076834551e+01,2.287864452884955995e+02
1.203691916054778099e+00,1.830181709107158738e+01,2.288891937070486904e+02
1.250783083835802056e+00,1.830181709138981461e+01,2.285801893540894127e+02
1.263121237024198873e+00,1.830181709172319415e+01,2.289381893412343345e+02
1.211171175983131176e+00,1.830181709207188590e+01,2.288661272597257721e+02
1.269953417471752610e+00,1.830181709243606392e+01,2.287268238265273794e+02
1.248264335947321113e+00,1.830181709281588454e+01,2.288235057964563737e+02
1.187014118684904806e+00,1.830181709321152184e+01,2.288918524676782909e+02
1.287810292550729763e+00,1.830181709362313924e+01,2.288682384850753238e+02
1.172613981046404241e+00,1.830181709405088952e+01,2.288510571176431370e+02
1.356204747782882025e+00,1.830181709449495031e+01,2.286660622476964306e+02
1.221192420297823711e+00,1.830181709495547437e+01,2.290774818290665849e+02
1.186160440237510549e+00,1.830181709543261803e+01,2.288118934399923319e+02
1.264132864160735892e+00,1.830181709592654826e+01,2.286122952413564917e+02
1.195641164056679973e+00,1.830181709643742494e+01,2.288916003883839494e+02
1.284990812672254457e+00,1.830181709696540082e+01,2.290086548459186417e+02
1.318724936719792629e+00,1.830181709751063224e+01,2.288868197043147745e+02
1.393467709598746662e+00,1.830181709807327195e+01,2.288055755363616299e+02
1.379721307649246942e+00,1.830181709865347273e+01,2.287809621482057594e+02
1.296925113023802645e+00,1.830181709925139799e+01,2.287354577026058280e+02
1.204824434767036490e+00,1.830181709986718630e+01,2.289780691827695591e+02
1.245018216522914667e+00,1.830181710050099753e+01,2.287905173055883097e+02
1.189965989743187569e+00,1.830181710115296312e+01,2.289419235295062265e+02
1.221811885103762929e+00,1.830181710182325361e+01,2.299728428115570011e+02
1.254749261971822127e+00,1.830181710251199334e+01,2.323851593397374415e+02
1.261581786928556603e+00,1.830181710321932798e+01,2.326416346817671297e+02
1.165181785489743715e+00,1.830181710394541383e+01,2.324727592718389531e+02
1.202789464778070139e+00,1.830181710469036460e+01,2.320064852053723428e+02
1.191219956394352630e+00,1.830181710545434370e+01,2.291428129725178735e+02
1.225889078834174972e+00,1.830181710623747193e+01,2.291200038884136347e+02
1.330148487128721024e+00,1.830181710703988429e+01,2.289312223023870274e+02
1.202437971451283172e+00,1.830181710786172289e+01,2.290113829854730341e+02
1.190217731580553995e+00,1.830181710870309786e+01,2.293163828340188672e+02
1.178959166339402342e+00,1.830181710956414420e+01,2.288932741344679300e+02
1.275815071992166150e+00,1.830181711044499338e+01,2.287937570055852348e+02
1.403041686603938132e+00,1.830181711134576972e+01,2.288794991424136924e+02
1.349294215882049564e+00,1.830181711226657981e+01,2.287573719336633360e+02
1.251478558591409884e+00,1.830181711320754800e+01,2.289241538022262148e+02
1.312603958762063039e+00,1.830181711416879509e+01,2.286529814320231253e+02
1.357559997400061169e+00,1.830181711515042053e+01,2.287981491521537407e+02
1.171907716859784898e+00,1.830181711615254514e+01,2.287310199235392076e+02
1.297481635982870474e+00,1.830181711717527548e+01,2.286790307421964030e+02
1.211717494024508790e+00,1.830181711821871104e+01,2.289756364281662684e+02
1.351074490029735342e+00,1.830181711928294774e+01,2.289289079808846452e+02
1.283045596361284124e+00,1.830181712036809216e+01,2.288593302059130110e+02
1.262516652494374503e+00,1.830181712147424022e+01,2.286548983713792609e+02
1.285949593734911689e+00,1.830181712260148075e+01,2.288679330062574309e+02
1.363488011057509164e+00,1.830181712374990255e+01,2.288478183668107135e+02
1.431786272966335760e+00,1.830181712491958734e+01,2.286197170028952712e+02
1.288372261303331268e+00,1.830181712611062039e+01,2.288834439720837963e+02
1.316527858967287301e+00,1.830181712732307986e+01,2.288058058352225430e+02
1.264245514950460558e+00,1.830181712855704390e+01,2.287790700645677191e+02
1.223236215842101071e+00,1.830181712981258357e+01,2.288564882593441041e+02
1.269247188124578596e+00,1.830181713108976282e+01,2.288605635754089462e+02
1.359153106249997078e+00,1.830181713238864560e+01,2.288198535947346954e+02
1.201381773425168831e+00,1.830181713370929586e+01,2.290743285412513899e+02
1.367454278328124939e+00,1.830181713505176333e+01,2.289307170204586157e+02
1.413919368302527513e+00,1.830181713641611196e+01,2.288162843031627744e+02
1.364067855586223788e+00,1.830181713780238439e+01,2.288216928521142961e+02
1.314517461474330684e+00,1.830181713921061970e+01,2.291540321804653502e+02
1.341191075578095360e+00,1.830181714064086407e+01,2.289407619052708185e+02
1.367902648169079471e+00,1.830181714209314592e+01,2.288098675298507771e+02
1.322341196812477637e+00,1.830181714356750788e+01,2.287427596016305529e+02
1.353371054793275574e+00,1.830181714506396418e+01,2.287056891060014721e+02
1.416345257819296766e+00,1.830181714658255032e+01,2.287709539185481162e+02
1.452266168239302768e+00,1.830181714812327343e+01,2.286819752581395164e+02
1.369656832834062810e+00,1.830181714968615125e+01,2.288323351958708542e+02
1.344671245375703039e+00,1.830181715127118380e+01,2.287034223941549556e+02
1.363463511790565796e+00,1.830181715287839239e+01,2.289529129006413086e+02
1.292839586361953730e+00,1.830181715450775926e+01,2.290912925540760057e+02
1.334400266663226642e+00,1.830181715615928084e+01,2.288909126532057314e+02
1.439273649431560109e+00,1.830181715783295004e+01,2.286604813022042038e+02
1.470739158471784380e+00,1.830181715952874200e+01,2.287422797231751588e+02
1.475710633374668346e+00,1.830181716124664248e+01,2.288087185910192147e+02
1.344965608798799339e+00,1.830181716298661954e+01,2.287971741257082954e+02
1.332339394247937570e+00,1.830181716474864828e+01,2.290341143789185310e+02
1.438397856675150077e+00,1.830181716653267898e+01,2.287402800070540820e+02
1.508264191609162586e+00,1.830181716833867256e+01,2.289096027710535566e+02
1.475365446019079041e+00,1.830181717016657572e+01,2.288132950765526346e+02
1.441906946120803390e+00,1.830181717201634584e+01,2.288540559842960818e+02
1.480444053410125527e+00,1.830181717388790474e+01,2.289804121457994768e+02
1.388116869432714839e+00,1.830181717578119560e+01,2.289162226029901603e+02
1.342597422672747287e+00,1.830181717769614025e+01,2.290259459649373639e+02
1.342490553430139455e+00,1.830181717963266408e+01,2.288572861692540243e+02
1.447250779175242918e+00,1.830181718159067472e+01,2.289286689350526274e+02
1.475888623368757369e+00,1.830181718357009046e+01,2.288241861630091023e+02
1.407981133720178191e+00,1.830181718557081183e+01,2.291913762026413792e+02
1.502621260672690306e+00,1.830181718759272513e+01,2.291368202527781932e+02
1.292063841389618606e+00,1.830181718963572379e+01,2.290673214006112630e+02
1.180501951908247582e+00,1.830181719169969767e+01,2.290443559017561768e+02
1.164046549022045296e+00,1.830181719378451888e+01,2.296580166765708952e+02
1.145542617817033371e+00,1.830181719589005951e+01,2.304717995966551030e+02
1.316759775213050654e+00,1.830181719801617746e+01,2.307515103599153861e+02
1.424200496214534706e+00,1.830181720016273417e+01,2.309683865754357726e+02
1.430161554610580588e+00,1.830181720232956977e+01,2.304115404188069931e+02
1.414583971856785638e+00,1.830181720451653504e+01,2.296436400307088945e+02
1.397202109170399664e+00,1.830181720672346657e+01,2.291930756506294529e+02
1.533490375842409881e+00,1.830181720895019026e+01,2.289411546958781400e+02
1.313621885343483120e+00,1.830181721119652494e+01,2.288562521321626662e+02
1.343349938377331965e+00,1.830181721346229295e+01,2.292361367191180364e+02
1.419236608821663692e+00,1.830181721574729181e+01,2.291814356582587493e+02
1.446016160310390264e+00,1.830181721805132256e+01,2.290452381239246051e+02
1.433920910145894512e+00,1.830181722037417913e+01,2.290970508736034219e+02
1.525334951953908336e+00,1.830181722271565548e+01,2.290607894229864598e+02
1.416853273531536672e+00,1.830181722507551356e+01,2.293134920944208943e+02
1.490162136473851984e+00,1.830181722745352957e+01,2.289465222691422923e+02
1.376770348618273854e+00,1.830181722984946902e+01,2.292020021265154810e+02
1.440616152119263527e+00,1.830181723226308677e+01,2.290567099131016846e+02
1.449021240174894976e+00,1.830181723469411992e+01,2.289859757633919060e+02
1.570550446275260192e+00,1.830181723714231978e+01,2.291363619455828200e+02
1.424842623015118326e+00,1.830181723960740925e+01,2.292072966758115911e+02
1.408131475211136463e+00,1.830181724208911476e+01,2.291404526813566349e+02
1.426660669649385094e+00,1.830181724458715564e+01,2.291682040819927693e+02
1.566846149694871571e+00,1.830181724710123348e+01,2.290055079528328008e+02
1.409443878612980816e+00,1.830181724963105339e+01,2.289655865705842075e+02
1.482440329750023933e+00,1.830181725217630628e+01,2.291442921559034005e+02
1.435142949966768722e+00,1.830181725473667242e+01,2.289382804599456449e+02
1.455962509530031257e+00,1.830181725731183207e+01,2.288572376052547668e+02
1.544211822695091163e+00,1.830181725990144770e+01,2.289957815216837957e+02
1.469869905601640436e+00,1.830181726250518537e+01,2.289949857494603691e+02
1.557194786480003978e+00,1.830181726512268625e+01,2.290098372891369536e+02
1.516887927900804955e+00,1.830181726775360929e+01,2.290953191571067862e+02
1.588263417824787416e+00,1.830181727039757433e+01,2.288354876947147147e+02
1.562022201077939876e+00,1.830181727305421902e+01,2.289910068535018013e+02
1.457872695072909730e+00,1.830181727572315609e+01,2.288698250106965872e+02
1.434179439308395754e+00,1.830181727840399120e+01,2.289903431983887856e+02
1.467509464127572105e+00,1.830181728109634065e+01,2.289953093954878796e+02
1.487698519985291012e+00,1.830181728379978168e+01,2.286900560728996652e+02
1.543269204566459774e+00,1.830181728651391637e+01,2.289832782943534255e+02
1.455222306397264687e+00,1.830181728923830775e+01,2.289084808494576180e+02
1.466642406813406518e+00,1.830181729197253304e+01,2.289425942710609547e+02
1.547768069138162561e+00,1.830181729471614815e+01,2.289558024209053428e+02
1.621995050033288033e+00,1.830181729746870900e+01,2.288390874891400983e+02
1.565314456392644660e+00,1.830181730022976083e+01,2.286952012880792324e+02
1.435110513593082171e+00,1.830181730299883824e+01,2.287773791212171091e+02
1.426592943601064922e+00,1.830181730577546872e+01,2.290914103075893706e+02
1.501765906920262683e+00,1.830181730855916911e+01,2.287377556106457916e+02
1.564978297146172759e+00,1.830181731134945622e+01,2.290435684871411581e+02
1.446459492872404606e+00,1.830181731414582913e+01,2.289282411450734571e+02
1.542632124021501738e+00,1.830181731694779046e+01,2.286359738414164724e+02
1.549728989487485276e+00,1.830181731975481441e+01,2.288298132852404478e+02
1.575713881517332604e+00,1.830181732256638938e+01,2.286801558240179588e+02
1.504603201523739608e+00,1.830181732538198247e+01,2.289795896911789441e+02
1.497523137953837846e+00,1.830181732820105722e+01,2.288741505693102454e+02
1.513806065827486780e+00,1.830181733102307007e+01,2.290604685503766405e+02
1.545729437330366052e+00,1.830181733384746323e+01,2.289240951857617006e+02
1.446097441464138988e+00,1.830181733667368604e+01,2.290723022247170206e+02
1.476101899929670669e+00,1.830181733950115586e+01,2.290554016800934392e+02
1.429447011736538542e+00,1.830181734232931134e+01,2.287745595586448246e+02
1.597511752095484239e+00,1.830181734515756276e+01,2.289298563314366390e+02
1.410602995164103257e+00,1.830181734798531323e+01,2.290877830171145604e+02
1.706982527489084633e+00,1.830181735081196592e+01,2.287940161723682024e+02
1.454172090151687913e+00,1.830181735363692397e+01,2.291766599675744374e+02
1.547246354469492324e+00,1.830181735645955854e+01,2.289483854366335436e+02
1.587601527925357470e+00,1.830181735927926212e+01,2.289412733336500025e+02
1.661894491433460574e+00,1.830181736209540233e+01,2.289257287527601079e+02
1.532653676850693314e+00,1.830181736490734323e+01,2.289941481403321291e+02
1.506700026388825497e+00,1.830181736771444179e+01,2.291292171215467874e+02
1.571655166317453611e+00,1.830181737051605850e+01,2.289575697739884959e+02
1.520428791842074689e+00,1.830181737331151837e+01,2.289243865156527136e+02
1.476115979461552152e+00,1.830181737610017478e+01,2.292267797994848593e+02
1.498324024351901818e+00,1.830181737888135274e+01,2.290546988113303257e+02
1.550306841577381967e+00,1.830181738165437721e+01,2.289761318279379054e+02
1.514317104469899977e+00,1.830181738441857675e+01,2.291328492052042236e+02
1.488698847933451530e+00,1.830181738717324436e+01,2.294241975029972593e+02
1.526834164123310300e+00,1.830181738991770501e+01,2.292599915724385937e+02
1.538269618239393122e+00,1.830181739265124818e+01,2.292229376507456493e+02
1.385471936939554949e+00,1.830181739537317398e+01,2.291039116695756377e+02
1.439662739569094407e+00,1.830181739808277186e+01,2.291951299734387533e+02
1.497348903214869020e+00,1.830181740077932417e+01,2.291397849368678123e+02
1.698466162266295987e+00,1.830181740346210972e+01,2.292178688681909193e+02
1.567707149000655997e+00,1.830181740613040020e+01,2.290306103002560860e+02
1.530187318044596401e+00,1.830181740878346730e+01,2.291849078113682765e+02
1.434972527935052922e+00,1.830181741142057561e+01,2.291596057781836464e+02
1.664517143021944756e+00,1.830181741404098616e+01,2.290472879752016127e+02
1.561178262834608477e+00,1.830181741664394224e+01,2.290870330586933221e+02
1.361484540592334813e+00,1.830181741922870842e+01,2.297527592389591291e+02
1.546850932319188576e+00,1.830181742179453153e+01,2.304626196144200208e+02
1.542589133324082429e+00,1.830181742434065129e+01,2.310536269962067877e+02
1.568596665512171251e+00,1.830181742686630386e+01,2.308686615921427006e+02
1.498303126209635128e+00,1.830181742937072542e+01,2.307344005061917187e+02
1.572810586299225655e+00,1.830181743185315923e+01,2.288185663400896033e+02
1.577185554262938938e+00,1.830181743431282726e+01,2.290332654320237395e+02
1.501193384240230744e+00,1.830181743674895500e+01,2.292069821002758943e+02
1.607732552337675980e+00,1.830181743916077863e+01,2.290544188053094956e+02
1.655684530769533369e+00,1.830181744154750945e+01,2.291864267452267825e+02
1.550289183564075080e+00,1.830181744390837650e+01,2.288194653257226321e+02
1.511295137960871893e+00,1.830181744624259821e+01,2.288134366671790190e+02
1.576812372735860945e+00,1.830181744854939296e+01,2.289785459961731249e+02
1.552625380446758907e+00,1.830181745082796851e+01,2.289285645393532320e+02
1.569395993161703862e+00,1.830181745307754682e+01,2.295312301323484121e+02
1.555650401195316057e+00,1.830181745529734982e+01,2.297305501298760646e+02
1.556461704627860376e+00,1.830181745748658528e+01,2.294017352667836747e+02
1.530398978822747447e+00,1.830181745964446449e+01,2.295251960448754289e+02
1.665228592996030432e+00,1.830181746177021296e+01,2.291362140187924297e+02
1.518065478391530387e+00,1.830181746386303132e+01,2.288748502909047318e+02
1.446808386523751322e+00,1.830181746592215575e+01,2.290238987854336301e+02
1.524534427703991168e+00,1.830181746794677622e+01,2.287878514061492865e+02
1.591840692545175795e+00,1.830181746993613245e+01,2.288592098061163540e+02
1.454312300694541982e+00,1.830181747188943930e+01,2.288196306416831192e+02
1.609721292827650974e+00,1.830181747380591872e+01,2.287244839298871000e+02
1.592697729727802436e+00,1.830181747568478912e+01,2.289398128668476033e+02
1.678994156296168105e+00,1.830181747752528310e+01,2.287337380630764301e+02
1.561456725668965984e+00,1.830181747932662972e+01,2.288727219119976724e+02
1.550293931847040119e+00,1.830181748108805451e+01,2.288925925952705427e+02
1.700143295035106084e+00,1.830181748280880782e+01,2.287751512487007517e+02
1.598697445047551957e+00,1.830181748448811874e+01,2.287964098672712225e+02
1.640061202960027886e+00,1.830181748612523407e+01,2.288098952024710400e+02
1.503110747166408467e+00,1.830181748771940420e+01,2.288576120226231296e+02
1.503974335741732116e+00,1.830181748926987950e+01,2.290414883981419223e+02
1.509884961455256525e+00,1.830181749077593167e+01,2.289817259100645970e+02
1.415588852196649094e+00,1.830181749223681109e+01,2.291155391150930143e+02
1.529908992983043836e+00,1.830181749365179655e+01,2.292350825276782302e+02
1.586115353101353431e+00,1.830181749502016331e+01,2.291563743121380696e+02
1.552330576443487153e+00,1.830181749634119726e+01,2.290024997508865852e+02
1.551840237420362145e+00,1.830181749761418430e+01,2.289247988491967476e+02
1.473685044082697404e+00,1.830181749883842457e+01,2.290442970641126976e+02
1.374429263586796957e+00,1.830181750001323238e+01,2.288193394938960523e+02
1.891288929858139456e+00,1.830181750113791850e+01,2.266141346430375449e+02
1.609749857189135103e+00,1.830181750221180081e+01,2.289641436617350507e+02
1.501849895475839913e+00,1.830181750323421497e+01,2.292402120583851399e+02
1.426084320364796820e+00,1.830181750420451081e+01,2.292624709032954229e+02
1.447947364278985294e+00,1.830181750512202754e+01,2.290547110943933546e+02
1.474626975002661045e+00,1.830181750598613633e+01,2.288297978535869674e+02
1.573293896126507496e+00,1.830181750679620478e+01,2.288948841202872870e+02
1.454676313656481534e+00,1.830181750755161474e+01,2.290176897502286408e+02
1.432057148435124549e+00,1.830181750825176934e+01,2.292957974201660818e+02
1.454345233925856684e+00,1.830181750889606462e+01,2.289335706164673070e+02
1.353369425003536186e+00,1.830181750948392150e+01,2.293534491205722929e+02
1.436480813309731763e+00,1.830181751001478929e+01,2.289548445145927076e+02
1.454744058615945024e+00,1.830181751048808181e+01,2.292155904280659513e+02
1.169595712005158328e+00,1.830181751090328035e+01,2.292287275019076844e+02
1.381338171320620090e+00,1.830181751125984846e+01,2.290936332143380127e+02
1.319102672416708533e+00,1.830181751155727099e+01,2.295544055999415036e+02
1.365916280028176111e+00,1.830181751179504701e+01,2.293858150993120262e+02
1.419449030172230231e+00,1.830181751197270401e+01,2.293205523730001971e+02
1.349917013407119226e+00,1.830181751208974816e+01,2.291009263433662682e+02
1.401069316954474564e+00,1.830181751214574959e+01,2.290079184278637001e+02
1.365837571003869488e+00,1.830181751214026065e+01,2.290817080805837520e+02
1.451539016296418794e+00,1.830181751207286922e+01,2.288697274503919346e+02
1.414879649249117799e+00,1.830181751194316675e+01,2.289307738130154348e+02
1.472983417225352865e+00,1.830181751175076599e+01,2.288815231288276948e+02
1.423830846401640038e+00,1.830181751149530101e+01,2.290273687801847302e+02
1.465871343975295948e+00,1.830181751117642364e+01,2.288118227595584528e+02
1.420339257463112848e+00,1.830181751079379993e+01,2.287813553898519672e+02
1.366286506830784786e+00,1.830181751034712079e+01,2.291557965793037965e+02
1.339179608038647995e+00,1.830181750983609490e+01,2.288686007321272484e+02
1.427201807353251972e+00,1.830181750926044160e+01,2.289694158382912690e+02
1.383851333952619500e+00,1.830181750861992285e+01,2.290982134605695535e+02
1.430069561265224776e+00,1.830181750791429351e+01,2.287444712082880471e+02
1.438810272340706575e+00,1.830181750714335820e+01,2.288268879741886508e+02
1.510215600854964757e+00,1.830181750630691440e+01,2.286497335529326165e+02
1.447944323790404608e+00,1.830181750540480223e+01,2.288352918781500875e+02
1.314663910080650311e+00,1.830181750443687605e+01,2.290460267351631103e+02
1.405703015166719361e+00,1.830181750340301150e+01,2.290403877635380638e+02
1.482782410348318480e+00,1.830181750230311266e+01,2.288759943439111169e+02
1.292409897690956155e+00,1.830181750113710493e+01,2.289039656779472693e+02
1.277928411509841045e+00,1.830181749990492435e+01,2.289117627336137843e+02
1.330636163839896691e+00,1.830181749860655316e+01,2.288654472299541851e+02
1.347335933165022315e+00,1.830181749724199491e+01,2.288553258975091751e+02
1.392152114589487955e+00,1.830181749581125317e+01,2.287894179779937076e+02
1.419042808245094323e+00,1.830181749431438476e+01,2.288241871819721780e+02
1.462468247143929201e+00,1.830181749275146075e+01,2.286470289031920231e+02
1.294088739055822224e+00,1.830181749112256995e+01,2.290012347254707947e+02
1.196507371714319312e+00,1.830181748942784736e+01,2.289919126315506333e+02
1.389775364841224770e+00,1.830181748766743155e+01,2.286854514311005460e+02
1.316263263268622863e+00,1.830181748584150370e+01,2.288810419593847882e+02
1.279975999104363771e+00,1.830181748395025565e+01,2.290061809262793133e+02
1.306337119512816836e+00,1.830181748199394320e+01,2.289377831948358164e+02
1.342413199363582610e+00,1.830181747997279729e+01,2.288858796559107418e+02
1.331546444442683663e+00,1.830181747788711988e+01,2.286699265299094748e+02
1.205449052228513951e+00,1.830181747573720941e+01,2.288490542053947934e+02
1.300224496969216270e+00,1.830181747352342114e+01,2.289372269926824401e+02
1.383397171753396160e+00,1.830181747124611391e+01,2.287469691892088690e+02
1.273723675536197142e+00,1.830181746890569272e+01,2.287582290148695563e+02
1.310945945491541531e+00,1.830181746650258034e+01,2.288040248644445853e+02
1.279391295062117795e+00,1.830181746403723864e+01,2.288643058980209730e+02
1.241906295039091113e+00,1.830181746151015076e+01,2.287561290335784463e+02
1.346669506727169452e+00,1.830181745892182477e+01,2.288393225992466000e+02
1.358222688206104589e+00,1.830181745627281842e+01,2.287871282271533460e+02
1.330854939269595638e+00,1.830181745356369660e+01,2.289490643619533046e+02
1.307363381766287080e+00,1.830181745079506683e+01,2.287059523578181768e+02
1.261217231033478381e+00,1.830181744796756149e+01,2.287843712877080122e+02
1.333650506106703437e+00,1.830181744508184494e+01,2.288927198912074630e+02
1.220979915381135372e+00,1.830181744213861350e+01,2.287680388883461831e+02
1.240057460248115140e+00,1.830181743913859904e+01,2.287443607897176321e+02
1.189659654226104646e+00,1.830181743608254408e+01,2.288180955663602276e+02
1.352532444910405030e+00,1.830181743297124086e+01,2.287578781604625533e+02
1.231138894216196711e+00,1.830181742980551363e+01,2.290625956974184021e+02
1.323269808333607189e+00,1.830181742658620081e+01,2.292484002309090272e+02
1.182539782647407112e+00,1.830181742331417993e+01,2.293941986346896726e+02
1.278684888117218366e+00,1.830181741999036404e+01,2.297040373689268904e+02
1.153216842987235591e+00,1.830181741661569106e+01,2.291010310730434014e+02
1.201827581519667065e+00,1.830181741319113087e+01,2.289167715865010848e+02
1.100981168608664795e+00,1.830181740971768178e+01,2.289860789830474346e+02
1.206106843489446190e+00,1.830181740619637765e+01,2.292724344787456516e+02
1.012851312341282339e+00,1.830181740262827361e+01,2.293225153548063702e+02
9.621918185657080125e-01,1.830181739901447102e+01,2.293718496223581553e+02
1.200430196937162464e+00,1.830181739535608187e+01,2.292613595771471751e+02
1.111589636351939969e+00,1.830181739165426436e+01,2.290997380933038698e+02
1.142852110888252115e+00,1.830181738791019797e+01,2.289313678972765445e+02
1.073938690634047344e+00,1.830181738412509418e+01,2.288952959714883661e+02
1.059584095913987278e+00,1.830181738030018579e+01,2.290308722646848878e+02
1.204118946633510046e+00,1.830181737643676243e+01,2.288480139967150535e+02
1.129746802984340270e+00,1.830181737253610308e+01,2.291159975673774909e+02
1.179046808448235506e+00,1.830181736859954711e+01,2.288745161180786170e+02
1.217237809928703118e+00,1.830181736462844810e+01,2.289705971169200041e+02
1.143031490657278493e+00,1.830181736062419162e+01,2.289753905082394851e+02
1.223991527307719540e+00,1.830181735658819164e+01,2.290485430452600895e+02
1.131083307574524355e+00,1.830181735252188702e+01,2.289914925776815267e+02
1.243857302116815555e+00,1.830181734842675212e+01,2.292297124811261142e+02
1.077931714850699496e+00,1.830181734430427198e+01,2.290768791437052414e+02
1.183563577497923847e+00,1.830181734015597783e+01,2.290005770682045920e+02
1.276175543016647707e+00,1.830181733598341154e+01,2.291717790342557635e+02
1.355231347988519186e+00,1.830181733178814696e+01,2.292007230916636615e+02
1.162659992141615861e+00,1.830181732757178992e+01,2.290346355817860342e+02
1.193234528399089944e+00,1.830181732333596401e+01,2.292095321299812838e+02
1.225251998351100990e+00,1.830181731908230702e+01,2.290170453677089029e+02
1.172724872720576572e+00,1.830181731481250296e+01,2.287843819315237113e+02
1.185594198575281366e+00,1.830181731052824645e+01,2.290136579964002692e+02
1.163243002398597570e+00,1.830181730623124992e+01,2.289543568355523462e+02
1.238347642884966460e+00,1.830181730192326128e+01,2.289726719623007227e+02
1.296944105045295448e+00,1.830181729760603559e+01,2.287565172574541634e+02
1.166291504249284294e+00,1.830181729328137052e+01,2.290765431177403286e+02
1.157780588230929775e+00,1.830181728895105309e+01,2.287351655746136885e+02
1.145236691824182085e+00,1.830181728461692359e+01,2.288006294774910145e+02
1.113431324026332714e+00,1.830181728028081523e+01,2.288637303333120485e+02
1.179498770563458088e+00,1.830181727594458962e+01,2.287438234013402223e+02
1.247107146578027681e+00,1.830181727161012972e+01,2.289211001775644547e+02
1.158729711823810904e+00,1.830181726727932556e+01,2.288254391494081972e+02
1.146361164326058724e+00,1.830181726295410272e+01,2.288047294947018599e+02
1.195113751687223447e+00,1.830181725863637965e+01,2.287084862337841571e+02
1.272059550364490921e+00,1.830181725432809969e+01,2.288305075742358383e+02
1.171678245473944058e+00,1.830181725003122040e+01,2.289703540260336183e+02
1.138361948115331090e+00,1.830181724574771707e+01,2.288968796858844996e+02
1.181368307438168896e+00,1.830181724147955791e+01,2.288510748689114109e+02
1.163025177085007966e+00,1.830181723722874310e+01,2.290191713457639935e+02
1.117763147124714695e+00,1.830181723299728347e+01,2.289512334470199733e+02
1.165900828185662430e+00,1.830181722878717920e+01,2.287056214413765929e+02
1.130548592960584964e+00,1.830181722460045179e+01,2.288821211400640436e+02
1.173787086994299456e+00,1.830181722043914405e+01,2.288740933875539270e+02
1.078036288244712315e+00,1.830181721630527747e+01,2.288967071193347351e+02
1.198797183653723453e+00,1.830181721220089841e+01,2.286763857311040908e+02
1.204917977013507890e+00,1.830181720812804969e+01,2.286890185330571228e+02
1.194674128603808505e+00,1.830181720408878121e+01,2.288406690204239169e+02
1.123802675879175705e+00,1.830181720008514290e+01,2.288109239040271632e+02
1.102924671045574678e+00,1.830181719611918112e+01,2.289042869432941529e+02
1.145677844846891835e+00,1.830181719219296355e+01,2.286896431486447909e+02
1.059421830348944216e+00,1.830181718830852944e+01,2.291515878628050302e+02
1.279281592813995339e+00,1.830181718446793226e+01,2.288605589524173922e+02
1.137810569334089861e+00,1.830181718067321839e+01,2.287133145339236364e+02
1.160307542403332226e+00,1.830181717692643417e+01,2.286135672916689714e+02
1.074505001929257242e+00,1.830181717322961887e+01,2.289588887580495964e+02
1.181503160777536809e+00,1.830181716958479043e+01,2.286963347360030241e+02
1.034094686690196552e+00,1.830181716599398456e+01,2.289658743329592312e+02
1.106828607642695639e+00,1.830181716245920853e+01,2.286474386472723666e+02
1.039631089595387969e+00,1.830181715898246608e+01,2.289291180409881008e+02
1.299618836498783514e+00,1.830181715556575028e+01,2.288352376567928275e+02
1.108254201986080156e+00,1.830181715221105065e+01,2.287286999407997712e+02
1.049861503189457146e+00,1.830181714892031763e+01,2.288314035347800939e+02
1.060652691025052219e+00,1.830181714569551232e+01,2.287209205755679875e+02
1.117903847361663594e+00,1.830181714253855674e+01,2.287651975918267624e+02
9.550729193115454763e-01,1.830181713945138000e+01,2.286556754729597856e+02
9.496316617843605368e-01,1.830181713643587571e+01,2.287030636795007581e+02
1.021462358501574297e+00,1.830181713349391259e+01,2.287119690335150040e+02
1.018380546575113454e+00,1.830181713062736293e+01,2.287182504869607840e+02
9.848161654408816856e-01,1.830181712783804571e+01,2.287546955783317912e+02
9.907945758894768362e-01,1.830181712512777636e+01,2.287878120468087957e+02
8.813519548322050756e-01,1.830181712249832415e+01,2.290264081560116836e+02
1.101721709812581107e+00,1.830181711995146188e+01,2.287356758382210558e+02
1.101198118899659129e+00,1.830181711748890550e+01,2.288842459432762837e+02
1.020347965751912778e+00,1.830181711511236031e+01,2.287135715657533979e+02
