# Count, Count uncertainty, Sky count
5.556921951192111209e+01,2.340284607237620094e+03,1.123347699105591164e+04
5.792017708692886657e+01,2.340284607237613727e+03,1.123470008386729387e+04
5.718546967329049124e+01,2.340284607237606906e+03,1.124021208843074237e+04
5.066569757468499091e+01,2.340284607237599175e+03,1.123039694894479544e+04
5.462808138242030509e+01,2.340284607237589626e+03,1.124125691625592117e+04
5.824168211070875145e+01,2.340284607237579166e+03,1.123346042533252148e+04
6.512135304022284288e+01,2.340284607237568252e+03,1.122858433180358043e+04
5.874713177933431751e+01,2.340284607237555065e+03,1.123348616240526826e+04
5.091581559344026431e+01,2.340284607237541877e+03,1.123653364115839940e+04
5.977446019604129646e+01,2.340284607237526416e+03,1.123285784390338813e+04
5.810861349746058835e+01,2.340284607237510045e+03,1.123838396672109047e+04
5.838025019067946175e+01,2.340284607237492310e+03,1.123774471820525105e+04
5.611403677803413359e+01,2.340284607237473210e+03,1.123714899008823704e+04
6.285398184873077554e+01,2.340284607237452292e+03,1.123040586388846714e+04
6.467326233444160266e+01,2.340284607237430919e+03,1.123162732902704920e+04
5.396659241351057545e+01,2.340284607237407727e+03,1.124388620303835341e+04
6.328201960961818173e+01,2.340284607237382716e+03,1.123164624921205905e+04
5.894012384930319826e+01,2.340284607237356340e+03,1.123774730764078959e+04
5.970847095433047969e+01,2.340284607237328601e+03,1.124397163090849972e+04
6.351531520152505550e+01,2.340284607237298587e+03,1.122796256780647127e+04
6.515322472296752210e+01,2.340284607237268119e+03,1.123652696082500734e+04
6.328254081110720364e+01,2.340284607237235832e+03,1.123103649931710061e+04
6.358435799010413803e+01,2.340284607237201271e+03,1.123776302116682564e+04
6.328887341669651079e+01,2.340284607237165801e+03,1.124081908075717547e+04
5.947443322270137855e+01,2.340284607237127602e+03,1.124019553733244720e+04
6.460310052559707117e+01,2.340284607237088494e+03,1.123959160432202407e+04
5.866201545060971512e+01,2.340284607237047112e+03,1.123836710700359436e+04
6.779138354643218634e+01,2.340284607237004366e+03,1.123591179737323000e+04
6.292108939962543701e+01,2.340284607236959346e+03,1.124326669783798388e+04
6.187438914379596611e+01,2.340284607236912507e+03,1.122368121545219401e+04
6.147515255838409587e+01,2.340284607236863394e+03,1.124277737115979289e+04
5.821307110624746883e+01,2.340284607236812917e+03,1.124768334572987442e+04
6.483291859100728516e+01,2.340284607236760166e+03,1.124259607827096261e+04
6.804050783688613535e+01,2.340284607236705142e+03,1.123592561426271095e+04
7.120265439590080803e+01,2.340284607236648753e+03,1.123714011288527763e+04
6.578442076597225707e+01,2.340284607236589181e+03,1.124918577282808292e+04
6.439472859881304601e+01,2.340284607236527791e+03,1.123651663047226430e+04
6.290716206662383314e+01,2.340284607236464581e+03,1.124450308158310145e+04
6.516249419130768672e+01,2.340284607236398642e+03,1.123654041038089599e+04
5.895081783545262510e+01,2.340284607236331340e+03,1.124889172398830306e+04
5.629663019476717523e+01,2.340284607236260854e+03,1.130932080098559345e+04
6.402516482530022301e+01,2.340284607236188549e+03,1.140856790399625424e+04
6.525769910916794458e+01,2.340284607236113516e+03,1.142267699056200217e+04
5.908135163415489899e+01,2.340284607236036663e+03,1.142081533361318543e+04
6.225920479036867050e+01,2.340284607235957083e+03,1.139206298706451526e+04
6.157989735056101210e+01,2.340284607235875228e+03,1.126043658539416901e+04
6.298945710527244302e+01,2.340284607235790190e+03,1.124633690677132108e+04
6.688904749182432852e+01,2.340284607235703334e+03,1.124387743884852716e+04
6.328323793143115239e+01,2.340284607235613748e+03,1.124389962774323612e+04
6.340606867310682304e+01,2.340284607235520980e+03,1.124355578571183287e+04
6.052002139493349375e+01,2.340284607235425938e+03,1.123532572587926006e+04
6.331489507181562004e+01,2.340284607235328167e+03,1.123837207803030469e+04
6.866878258875735241e+01,2.340284607235227668e+03,1.124570988734322236e+04
6.709147195123559015e+01,2.340284607235124440e+03,1.123346142310221876e+04
6.394482134395526174e+01,2.340284607235018484e+03,1.123650461127798553e+04
6.525970500520891449e+01,2.340284607234909345e+03,1.123776512307073244e+04
6.902721498743213147e+01,2.340284607234797932e+03,1.123773885024083575e+04
5.870040965035003921e+01,2.340284607234682426e+03,1.123100593107072200e+04
6.378029870059165063e+01,2.340284607234564646e+03,1.124449896430159970e+04
6.116431267636752267e+01,2.340284607234444138e+03,1.124756401896228817e+04
6.804659233102873372e+01,2.340284607234320902e+03,1.124020920079872303e+04
6.530299646103537725e+01,2.340284607234193572e+03,1.123528753121278896e+04
6.314064367222427876e+01,2.340284607234063515e+03,1.123408244455641216e+04
6.598790526124567180e+01,2.340284607233930728e+03,1.123716868614895975e+04
7.027358646958974475e+01,2.340284607233794304e+03,1.123655321761392406e+04
7.086981248341102457e+01,2.340284607233654697e+03,1.123406078083545435e+04
6.440634287582571460e+01,2.340284607233511906e+03,1.123958956479912013e+04
6.821681348103086862e+01,2.340284607233365477e+03,1.123714099816564885e+04
6.338121048912921651e+01,2.340284607233215411e+03,1.123959549344140760e+04
6.311214111376136060e+01,2.340284607233062616e+03,1.124147175160609004e+04
6.261857470674124926e+01,2.340284607232906183e+03,1.124510315725959117e+04
6.651008263847083413e+01,2.340284607232746112e+03,1.124326259790051699e+04
6.186802111665245718e+01,2.340284607232582857e+03,1.124267668253462034e+04
6.726931256615183941e+01,2.340284607232415965e+03,1.124386159462370779e+04
7.146952330137300180e+01,2.340284607232245435e+03,1.123097699470449516e+04
6.895503977279581420e+01,2.340284607232070812e+03,1.123774486831941067e+04
6.712835467006324563e+01,2.340284607231892551e+03,1.124693989169968336e+04
6.756000644938768573e+01,2.340284607231711561e+03,1.124572172331396359e+04
6.962013482794380081e+01,2.340284607231526024e+03,1.123346497225490748e+04
6.905377380678098120e+01,2.340284607231336850e+03,1.123164943717943606e+04
6.777814772179702629e+01,2.340284607231144037e+03,1.123530841694337869e+04
7.191395063963247480e+01,2.340284607230947131e+03,1.123224844469068739e+04
7.301459909061973974e+01,2.340284607230746133e+03,1.123286979428294217e+04
6.967589986262477453e+01,2.340284607230541496e+03,1.123348994209681769e+04
6.629992525710711959e+01,2.340284607230332767e+03,1.123467510599586785e+04
6.889891127925413628e+01,2.340284607230119491e+03,1.124143550506050087e+04
6.624768116284367636e+01,2.340284607229903031e+03,1.124388250357640936e+04
6.624883395333019109e+01,2.340284607229682024e+03,1.124019849863410491e+04
7.198167269185057648e+01,2.340284607229456469e+03,1.123774213229924680e+04
7.428820278785241271e+01,2.340284607229228186e+03,1.124022659068639405e+04
7.317321942098283216e+01,2.340284607228994446e+03,1.124141702728824021e+04
6.961910033372396356e+01,2.340284607228756158e+03,1.123408350638264892e+04
7.107110262186060368e+01,2.340284607228514233e+03,1.124146518728098818e+04
7.278072201119562123e+01,2.340284607228267760e+03,1.123643554026823222e+04
7.675838151846622281e+01,2.340284607228017194e+03,1.123898767142676661e+04
7.393769634618709574e+01,2.340284607227761171e+03,1.123346173421411368e+04
7.602659276588127568e+01,2.340284607227501510e+03,1.123407137758316458e+04
7.506112054506280629e+01,2.340284607227237302e+03,1.124633950487145921e+04
7.009104497079873397e+01,2.340284607226968092e+03,1.124446091917635749e+04
6.697609967049598367e+01,2.340284607226695243e+03,1.124812057667630870e+04
6.659115220475200658e+01,2.340284607226416938e+03,1.123528305777005698e+04
7.416008921282399058e+01,2.340284607226134540e+03,1.123961058054225032e+04
7.639414832251419796e+01,2.340284607225847139e+03,1.123166509031244459e+04
7.205097767963295041e+01,2.340284607225554282e+03,1.124876654364938622e+04
7.526551982843260191e+01,2.340284607225258242e+03,1.125121454083371827e+04
6.610398107952836710e+01,2.340284607224956289e+03,1.124754432337702929e+04
6.035070553852021646e+01,2.340284607224649335e+03,1.124876413284054070e+04
5.691149312823692696e+01,2.340284607224338288e+03,1.128731111080850314e+04
5.799184966205053371e+01,2.340284607224022238e+03,1.131979288359452403e+04
6.553591352673106485e+01,2.340284607223700277e+03,1.133140524312551497e+04
7.229487047483567608e+01,2.340284607223373769e+03,1.133391081946421036e+04
7.321819749443845637e+01,2.340284607223043167e+03,1.131061486715397223e+04
7.013070875797083659e+01,2.340284607222706200e+03,1.127631440239667609e+04
7.097530452506616427e+01,2.340284607222364684e+03,1.125368510928432806e+04
7.629671266126243268e+01,2.340284607222017712e+03,1.125307340431388729e+04
6.492572632238137942e+01,2.340284607221665738e+03,1.124568897840841964e+04
6.912963150216627639e+01,2.340284607221308761e+03,1.125431755352228538e+04
7.302435201821454314e+01,2.340284607220946782e+03,1.125242181361200710e+04
7.175388942216770261e+01,2.340284607220578891e+03,1.125060966487172118e+04
7.315098919740982808e+01,2.340284607220205999e+03,1.125062749120452827e+04
7.733231115948088075e+01,2.340284607219827649e+03,1.124693330733693801e+04
7.225434443178248500e+01,2.340284607219443387e+03,1.125430238715432642e+04
7.498706972266339221e+01,2.340284607219054578e+03,1.124385576652014788e+04
7.053750609507724789e+01,2.340284607218659858e+03,1.124691397204014174e+04
7.415657493876756234e+01,2.340284607218259680e+03,1.125001114321308523e+04
7.169171044710431318e+01,2.340284607217854500e+03,1.124951620506998006e+04
8.415055720938845241e+01,2.340284607217442954e+03,1.124022611995435727e+04
7.333552911140964170e+01,2.340284607217025950e+03,1.124812177090017758e+04
7.313688826690433586e+01,2.340284607216603945e+03,1.124821474280051916e+04
7.228446342102694189e+01,2.340284607216175573e+03,1.124996800405439171e+04
8.032708904295040497e+01,2.340284607215741744e+03,1.124325980788172637e+04
7.227820533630726629e+01,2.340284607215302458e+03,1.123961592981482136e+04
7.530223545919741923e+01,2.340284607214857715e+03,1.124629831867907342e+04
7.085204325947402992e+01,2.340284607214406151e+03,1.124446720670245122e+04
7.439459664878836520e+01,2.340284607213950039e+03,1.123716879558645087e+04
7.878302186658602579e+01,2.340284607213486197e+03,1.124633634308822366e+04
7.405987417103482073e+01,2.340284607213018262e+03,1.125188821464769535e+04
8.043595031816444418e+01,2.340284607212544415e+03,1.124388411445072416e+04
7.945476160778154906e+01,2.340284607212063747e+03,1.124633131431466427e+04
7.984396657746329140e+01,2.340284607211577622e+03,1.123776693488875935e+04
7.825223737141058677e+01,2.340284607211084676e+03,1.124204294619063876e+04
7.390326654142276652e+01,2.340284607210587183e+03,1.124328705562683172e+04
7.561410560399578173e+01,2.340284607210082413e+03,1.124083933840644750e+04
7.624611266661747777e+01,2.340284607209572641e+03,1.124454283664526338e+04
7.514599546790925899e+01,2.340284607209056048e+03,1.123529638884977430e+04
7.782552442407563831e+01,2.340284607208533089e+03,1.124205260569562233e+04
7.472572318954422599e+01,2.340284607208004672e+03,1.123935906956788313e+04
7.574078628726464046e+01,2.340284607207469435e+03,1.124016972290289414e+04
7.997948376217840405e+01,2.340284607206929195e+03,1.124147385783048230e+04
8.372674879822831429e+01,2.340284607206382134e+03,1.123350783450100971e+04
7.985084434955628296e+01,2.340284607205827797e+03,1.122613205921860026e+04
7.359809496019845199e+01,2.340284607205268003e+03,1.123962818837311170e+04
7.332017246476598871e+01,2.340284607204702297e+03,1.124694865061648125e+04
7.419705658543706761e+01,2.340284607204129770e+03,1.124080452843904459e+04
7.998661242525771797e+01,2.340284607203551332e+03,1.124817935477040737e+04
7.317328351582386858e+01,2.340284607202966072e+03,1.124263436147646644e+04
7.744999549793818971e+01,2.340284607202375355e+03,1.123526189002479259e+04
7.925447406551865015e+01,2.340284607201777817e+03,1.123470938890611797e+04
8.003715581782623190e+01,2.340284607201173912e+03,1.123041080250713094e+04
7.726228162808446598e+01,2.340284607200562732e+03,1.124141866210318221e+04
7.679943358172559442e+01,2.340284607199946549e+03,1.123960977822911082e+04
7.616104801156889437e+01,2.340284607199322636e+03,1.124697760060169276e+04
7.877267102820164268e+01,2.340284607198692811e+03,1.123961699732166926e+04
7.326070329355167132e+01,2.340284607198056619e+03,1.125250064069804466e+04
7.702423426419846919e+01,2.340284607197413607e+03,1.124195235842064176e+04
7.317723533825505910e+01,2.340284607196764682e+03,1.123651195276537146e+04
8.739406036403508438e+01,2.340284607196108936e+03,1.123414264065891621e+04
7.301594984020984214e+01,2.340284607195446824e+03,1.124452058739575841e+04
8.640248173456217273e+01,2.340284607194777891e+03,1.123990857629151651e+04
7.359660046914609666e+01,2.340284607194102591e+03,1.125180933238511170e+04
7.832010996950305071e+01,2.340284607193420470e+03,1.124759844368853373e+04
8.225149891516265654e+01,2.340284607192731983e+03,1.124210975119488830e+04
8.413663652208924759e+01,2.340284607192036674e+03,1.124148309518643691e+04
7.847216996984954562e+01,2.340284607191335454e+03,1.123774321022846743e+04
7.993326882599417615e+01,2.340284607190626957e+03,1.124270996573157026e+04
8.005514161117086758e+01,2.340284607189912094e+03,1.124204883254028209e+04
7.998743924033946939e+01,2.340284607189190865e+03,1.123967532592355201e+04
7.703389072689940065e+01,2.340284607188462360e+03,1.124511866141324572e+04
7.729129981340639688e+01,2.340284607187727943e+03,1.124205394958170655e+04
8.082114677891411247e+01,2.340284607186987159e+03,1.124205977107223225e+04
7.809218122785051719e+01,2.340284607186238645e+03,1.124878465067577781e+04
8.001523142154401569e+01,2.340284607185483765e+03,1.125863682239143782e+04
7.927377265855251665e+01,2.340284607184722972e+03,1.125432836813503127e+04
8.021845767517285708e+01,2.340284607183955359e+03,1.124760407510046389e+04
7.129108548866857120e+01,2.340284607183180469e+03,1.124513969247975729e+04
8.028659816288747209e+01,2.340284607182399668e+03,1.125128971381039264e+04
7.640132667512760634e+01,2.340284607181611591e+03,1.125307142911374467e+04
8.550018495348734859e+01,2.340284607180818057e+03,1.126104154439950798e+04
7.968015074062348901e+01,2.340284607180016792e+03,1.124935769158774201e+04
7.886026660563389612e+01,2.340284607179209615e+03,1.125172787051605155e+04
7.365486813774508335e+01,2.340284607178395163e+03,1.124816268894490895e+04
8.493837251866867177e+01,2.340284607177575253e+03,1.125068749825281520e+04
7.954175571221637142e+01,2.340284607176747613e+03,1.125063138306303154e+04
6.938153360683222104e+01,2.340284607175913607e+03,1.127929560641456010e+04
7.828983899942271307e+01,2.340284607175073234e+03,1.132163097128085610e+04
7.835732676800860474e+01,2.340284607174226949e+03,1.134058261862226573e+04
8.000985959686273929e+01,2.340284607173373388e+03,1.133207739693173244e+04
7.784766723203055960e+01,2.340284607172513006e+03,1.133086396273753780e+04
7.388254872229160242e+01,2.340284607171646712e+03,1.127121018810094029e+04
8.052031087142830756e+01,2.340284607170773597e+03,1.124558551570486270e+04
7.751089574865399356e+01,2.340284607169894571e+03,1.125119021483362303e+04
8.282177558059356670e+01,2.340284607169008268e+03,1.124631055938822647e+04
8.333924713723190791e+01,2.340284607168116054e+03,1.125549956133175510e+04
7.666265863965736571e+01,2.340284607167217473e+03,1.124268728678099797e+04
7.739951694412235383e+01,2.340284607166311616e+03,1.124145211320399721e+04
7.974573512559965138e+01,2.340284607165400757e+03,1.124321821676018226e+04
7.970503010471657035e+01,2.340284607164482168e+03,1.124448382333304653e+04
7.999336017804520793e+01,2.340284607163558121e+03,1.127018197356020028e+04
8.942436252231367178e+01,2.340284607162627253e+03,1.127689525249977669e+04
7.938872934175255125e+01,2.340284607161690928e+03,1.127636796907108874e+04
7.741069896274890993e+01,2.340284607160747782e+03,1.127203840859141201e+04
8.467211951435442074e+01,2.340284607159798270e+03,1.125310658565816630e+04
7.827773906255441716e+01,2.340284607158842391e+03,1.124459770662218762e+04
7.502926067501292096e+01,2.340284607157880146e+03,1.124324898857884182e+04
7.696900484430540246e+01,2.340284607156912443e+03,1.124019310204327485e+04
7.946493395179145125e+01,2.340284607155939284e+03,1.124376747519399032e+04
7.408422686585052475e+01,2.340284607154958394e+03,1.123952585683814505e+04
8.163638157770435555e+01,2.340284607153972047e+03,1.123706803438140560e+04
8.207042723724858035e+01,2.340284607152980243e+03,1.124504704932622917e+04
8.277474645198853409e+01,2.340284607151981618e+03,1.124387209285489735e+04
8.079790591429262747e+01,2.340284607150977990e+03,1.124445142517975000e+04
7.904989033883498450e+01,2.340284607149967997e+03,1.124318854246802584e+04
8.674260522960958042e+01,2.340284607148952091e+03,1.123712360412853923e+04
8.179618402615621164e+01,2.340284607147930274e+03,1.123954818627745044e+04
8.358404578364201143e+01,2.340284607146902999e+03,1.123285928183715987e+04
7.795164522065211088e+01,2.340284607145869813e+03,1.123959258578091976e+04
7.619376741415524634e+01,2.340284607144831170e+03,1.124691256754634742e+04
7.868146705909940408e+01,2.340284607143786616e+03,1.124080689586595327e+04
7.386377200390506914e+01,2.340284607142736149e+03,1.124445413883331639e+04
7.886081920870350359e+01,2.340284607141680681e+03,1.125309470103346212e+04
8.054375009792376261e+01,2.340284607140619755e+03,1.125486976622474685e+04
7.922050679400541640e+01,2.340284607139553373e+03,1.124393957186637090e+04
7.853286719410880323e+01,2.340284607138481078e+03,1.124871516107730713e+04
7.723438587880688999e+01,2.340284607137403782e+03,1.123960951640934218e+04
6.919932721852082125e+01,2.340284607136321483e+03,1.124016882849886679e+04
7.817480701028000567e+01,2.340284607135233728e+03,1.124023349258800226e+04
8.224550865036817981e+01,2.340284607134140970e+03,1.124446279582383067e+04
7.610891960645834331e+01,2.340284607133042755e+03,1.125244201704800980e+04
7.305604437742253765e+01,2.340284607131939538e+03,1.125730017961465637e+04
7.414960184988817105e+01,2.340284607130831773e+03,1.124512620218319898e+04
7.474465574110665500e+01,2.340284607129718097e+03,1.124323250841638946e+04
8.140209493540041308e+01,2.340284607128600783e+03,1.124086331985910510e+04
7.441341313735485130e+01,2.340284607127478466e+03,1.124445492918393029e+04
7.467633636149281529e+01,2.340284607126350693e+03,1.125485658443890861e+04
7.538777649775296652e+01,2.340284607125218827e+03,1.124325702582911799e+04
6.916011839530504801e+01,2.340284607124081958e+03,1.125607048476110140e+04
7.311690312186397023e+01,2.340284607122940542e+03,1.125059537146345065e+04
7.597201208077957801e+01,2.340284607121795034e+03,1.125062853923941475e+04
6.090600176893015316e+01,2.340284607120645433e+03,1.125612314280445389e+04
7.047884410495986174e+01,2.340284607119491284e+03,1.124879573870010790e+04
6.954710306091260463e+01,2.340284607118332588e+03,1.126171412215341297e+04
7.027901882526938948e+01,2.340284607117169799e+03,1.125790346122045958e+04
7.333743328664920114e+01,2.340284607116002917e+03,1.126172821497646510e+04
7.036446347064496365e+01,2.340284607114831488e+03,1.124828659381703983e+04
7.044733763071732824e+01,2.340284607113657785e+03,1.124809237979101999e+04
7.238474914627391854e+01,2.340284607112479080e+03,1.124269565855446672e+04
7.299481529191520224e+01,2.340284607111296737e+03,1.123834660901535426e+04
7.414511279311479086e+01,2.340284607110110755e+03,1.123587881151808142e+04
7.524113924681574872e+01,2.340284607108921591e+03,1.124332682641441352e+04
7.382487458821712778e+01,2.340284607107728334e+03,1.124026432808043501e+04
7.385634287670616516e+01,2.340284607106531894e+03,1.123831841599539803e+04
7.250512846111438137e+01,2.340284607105332725e+03,1.124137673339173489e+04
7.096379484892588607e+01,2.340284607104129464e+03,1.124695449576516330e+04
6.960555775150999125e+01,2.340284607102923928e+03,1.123630530400208772e+04
7.350755291889480247e+01,2.340284607101714755e+03,1.123836774902023353e+04
7.100313395335417965e+01,2.340284607100502853e+03,1.124827065544326979e+04
7.579493017257053111e+01,2.340284607099288223e+03,1.122672164559876001e+04
7.526969956292001029e+01,2.340284607098070410e+03,1.123589257559977341e+04
7.771423885062208115e+01,2.340284607096850777e+03,1.122974868289659207e+04
7.388252340544072183e+01,2.340284607095627962e+03,1.123343054396922889e+04
6.918648061166865659e+01,2.340284607094402872e+03,1.123956078568136763e+04
7.308305375565764450e+01,2.340284607093175509e+03,1.124817205466957421e+04
7.675755974615435662e+01,2.340284607091945873e+03,1.123901313601424408e+04
6.858494279764211399e+01,2.340284607090714417e+03,1.123472675623758551e+04
6.640914875399226958e+01,2.340284607089480232e+03,1.123711523890623539e+04
6.985038721842198584e+01,2.340284607088244684e+03,1.123591420161319911e+04
6.977361964590799914e+01,2.340284607087007316e+03,1.123394522914618028e+04
7.163857348246553158e+01,2.340284607085768130e+03,1.123535599229151558e+04
7.230377598346439072e+01,2.340284607084527579e+03,1.123529436828004873e+04
7.462617777976247169e+01,2.340284607083285209e+03,1.123289248086657426e+04
6.740178114130985421e+01,2.340284607082041475e+03,1.123891983184721357e+04
6.314442595155031768e+01,2.340284607080796832e+03,1.123964716294774371e+04
7.203602882865732226e+01,2.340284607079551279e+03,1.123167917248718913e+04
6.991469487433052166e+01,2.340284607078303907e+03,1.123104665593736172e+04
6.678541708966372425e+01,2.340284607077056535e+03,1.123952705521964708e+04
6.732530956893769769e+01,2.340284607075808253e+03,1.123342170780097877e+04
6.969055092209134727e+01,2.340284607074559517e+03,1.123710769990694462e+04
6.778476271750216142e+01,2.340284607073310326e+03,1.123224398137172102e+04
6.161230796338258386e+01,2.340284607072060226e+03,1.124073441020133941e+04
7.661880366954230226e+01,2.340284607070809670e+03,1.123461652682022759e+04
7.122158242625272351e+01,2.340284607069559115e+03,1.123410741575512475e+04
6.709553345954547865e+01,2.340284607068309469e+03,1.123653585051951632e+04
6.800178251288696174e+01,2.340284607067058914e+03,1.123662550060774811e+04
6.526679153671020117e+01,2.340284607065809269e+03,1.123894650694008669e+04
6.525791511347526352e+01,2.340284607064559623e+03,1.122936957861400151e+04
7.018827749717522124e+01,2.340284607063310887e+03,1.123343840139723397e+04
6.931824480537019895e+01,2.340284607062062150e+03,1.123405380804424203e+04
6.759460852704653178e+01,2.340284607060815233e+03,1.124382039828817688e+04
6.687050119946461280e+01,2.340284607059568316e+03,1.123474321223893821e+04
6.607261941368611247e+01,2.340284607058323218e+03,1.123169697206144701e+04
6.805763593923532540e+01,2.340284607057079484e+03,1.123901998699818250e+04
6.316364930997508509e+01,2.340284607055836659e+03,1.123280963848619467e+04
6.427356606351615653e+01,2.340284607054595654e+03,1.122862244324776293e+04
6.274084457924573144e+01,2.340284607053355558e+03,1.123161065098122526e+04
6.841403505393833484e+01,2.340284607052118190e+03,1.123956802400497327e+04
6.228949341289622765e+01,2.340284607050881732e+03,1.125118258478998723e+04
6.808547669384951462e+01,2.340284607049648002e+03,1.126232060258668571e+04
6.180919028010193017e+01,2.340284607048416092e+03,1.126288405953648726e+04
6.752337451668472568e+01,2.340284607047187365e+03,1.126530392356515040e+04
6.112402362909821818e+01,2.340284607045960456e+03,1.124634958390575594e+04
6.328413428957090758e+01,2.340284607044736276e+03,1.123900733605536698e+04
5.695369135650371817e+01,2.340284607043514825e+03,1.124147406536431663e+04
6.280777634698215195e+01,2.340284607042297012e+03,1.125677478449448972e+04
5.436137163798934324e+01,2.340284607041081927e+03,1.125854509163571311e+04
5.122673824064466430e+01,2.340284607039869570e+03,1.125995152798273739e+04
6.204286849714871011e+01,2.340284607038661306e+03,1.125741535198889687e+04
5.817047704623025339e+01,2.340284607037456226e+03,1.124445237686256041e+04
5.976232794771481593e+01,2.340284607036255693e+03,1.124013209338243360e+04
5.648049003238708821e+01,2.340284607035057888e+03,1.123962748399725206e+04
5.376415190540760847e+01,2.340284607033865086e+03,1.124761552188131645e+04
6.266439923011309077e+01,2.340284607032675467e+03,1.124203457948671166e+04
5.965072066017720687e+01,2.340284607031491760e+03,1.124599360047330447e+04
6.089943926845406708e+01,2.340284607030311236e+03,1.123956910568265084e+04
6.259743622547772901e+01,2.340284607029136168e+03,1.124887843970349786e+04
5.742584829632545507e+01,2.340284607027965649e+03,1.124876086434060926e+04
6.290473699705112409e+01,2.340284607026800131e+03,1.125181459008902129e+04
5.670992820914803900e+01,2.340284607025640071e+03,1.125055857292743349e+04
6.608600833126074292e+01,2.340284607024484558e+03,1.125255240049664826e+04
5.600771913751608366e+01,2.340284607023334956e+03,1.124873316215374325e+04
6.157006770680857244e+01,2.340284607022191722e+03,1.124515518598131894e+04
6.993184141820864852e+01,2.340284607021053944e+03,1.125053631964369379e+04
7.170980296366607831e+01,2.340284607019921623e+03,1.124880497061168717e+04
6.075636789128943605e+01,2.340284607018795668e+03,1.124400304560899531e+04
6.187460704555239488e+01,2.340284607017676080e+03,1.125173837684391219e+04
6.456985017560917584e+01,2.340284607016563314e+03,1.124021533192518837e+04
6.136525665969924859e+01,2.340284607015457368e+03,1.123663439451743579e+04
6.008614267786857255e+01,2.340284607014357789e+03,1.124441190521308272e+04
5.942559681357067092e+01,2.340284607013264576e+03,1.124274622474101307e+04
6.395131351572765510e+01,2.340284607012179094e+03,1.124023170737548571e+04
6.635532662503298695e+01,2.340284607011101343e+03,1.123460610785946119e+04
6.067765855712361400e+01,2.340284607010030413e+03,1.124758755753589139e+04
6.055385007971846534e+01,2.340284607008967669e+03,1.123671647511143783e+04
5.901540087733119577e+01,2.340284607007913564e+03,1.123722984786011330e+04
5.738178797096360739e+01,2.340284607006865372e+03,1.123964427608437109e+04
6.203761848109677857e+01,2.340284607005827183e+03,1.123295416770948214e+04
6.531010366581395488e+01,2.340284607004796271e+03,1.123787360388974230e+04
6.005941656974509613e+01,2.340284607003774454e+03,1.123410538471161090e+04
6.060893118380845834e+01,2.340284607002761277e+03,1.123109140358409240e+04
6.223650606599271384e+01,2.340284607001756285e+03,1.123160056104153955e+04
6.573697345340981713e+01,2.340284607000760843e+03,1.123472924703121316e+04
6.097729824782263108e+01,2.340284606999774496e+03,1.123834966657695804e+04
6.001527408980568623e+01,2.340284606998797699e+03,1.123844343200878757e+04
6.322369590240313642e+01,2.340284606997830451e+03,1.123163083894436022e+04
6.059542656133100991e+01,2.340284606996872299e+03,1.124196446784291220e+04
5.857733312054654107e+01,2.340284606995925060e+03,1.124443312135826272e+04
6.035000584276882307e+01,2.340284606994986916e+03,1.123599283049177757e+04
5.780662978991549750e+01,2.340284606994059232e+03,1.124322012941342837e+04
6.102189866386176220e+01,2.340284606993142006e+03,1.124094466475155969e+04
5.594264284929703734e+01,2.340284606992235695e+03,1.123835328301512345e+04
6.215632746953426846e+01,2.340284606991339842e+03,1.123656435055948168e+04
6.219519719565047211e+01,2.340284606990454904e+03,1.123279197862524961e+04
6.003191447976386286e+01,2.340284606989581334e+03,1.124210541899878262e+04
5.748418403513974084e+01,2.340284606988717314e+03,1.123399590830737907e+04
5.816972053146403709e+01,2.340284606987866937e+03,1.123474957489241569e+04
5.966922627118761824e+01,2.340284606987027473e+03,1.123097900229048173e+04
5.621933807851494436e+01,2.340284606986198924e+03,1.124318969045827907e+04
6.616745608456503192e+01,2.340284606985383107e+03,1.123833379451163637e+04
5.923099455818013581e+01,2.340284606984578659e+03,1.122924857375087777e+04
5.913685774247068849e+01,2.340284606983786944e+03,1.123157042376509708e+04
5.859182624970109998e+01,2.340284606983007052e+03,1.122974462542270885e+04
6.076336895897071599e+01,2.340284606982239893e+03,1.122978892841443303e+04
5.519933845372477066e+01,2.340284606981486377e+03,1.124149193221632595e+04
5.571410697734651762e+01,2.340284606980745139e+03,1.123292611819680133e+04
5.370797699641428125e+01,2.340284606980016633e+03,1.123639689949738204e+04
6.859647383123530062e+01,2.340284606979301316e+03,1.123041984882795077e+04
5.915611016533468813e+01,2.340284606978599641e+03,1.123231938388679919e+04
5.462282703921768956e+01,2.340284606977911153e+03,1.123177229130215346e+04
5.473916239802004213e+01,2.340284606977236763e+03,1.122977142411573004e+04
5.736237942584639171e+01,2.340284606976576015e+03,1.123776640857198254e+04
5.056539112830536453e+01,2.340284606975929364e+03,1.122556203160671976e+04
4.888623080278306077e+01,2.340284606975295901e+03,1.123157961220105790e+04
5.371006959955222015e+01,2.340284606974677899e+03,1.122931277188286003e+04
5.161216532902906096e+01,2.340284606974073995e+03,1.123164270334713183e+04
5.125681257930765611e+01,2.340284606973485097e+03,1.122856859067374353e+04
5.032719542969319093e+01,2.340284606972910296e+03,1.123476327238161866e+04
4.842546111915360996e+01,2.340284606972350502e+03,1.123977652648563708e+04
5.611106461338190599e+01,2.340284606971806170e+03,1.123476052132095901e+04
5.654078496288182976e+01,2.340284606971276844e+03,1.123601929024042875e+04
