# Count, Count Uncertainty, Sky Count
1.599781858559785830e+00,4.532605072632462907e+03,1.907853992500076368e+00
1.600726018172359044e+00,4.784779254103827043e+03,1.905785080390866248e+00
1.621762020593724429e+00,4.655031183595118819e+03,1.907447748609067517e+00
1.721719188405347323e+00,4.719595470459527860e+03,1.905778833385119775e+00
1.911718022688767116e+00,4.702788392426690734e+03,1.905992556963176598e+00
1.739064251133231487e+00,4.837401674797654778e+03,1.906850037027678413e+00
1.437641635034928367e+00,4.611239881206630344e+03,1.907611995021357698e+00
1.823212460800134105e+00,4.803197011238572486e+03,1.906423268848129737e+00
1.645702116042883523e+00,4.548462867311064656e+03,1.907665091320366546e+00
1.753911348674078274e+00,4.803306301254684513e+03,1.907136555263897471e+00
1.680351342879635279e+00,4.842723445474088294e+03,1.906429805280597467e+00
2.011676382915442929e+00,5.073371848210826101e+03,1.905956577907031768e+00
2.070656864469499148e+00,4.733987186624741298e+03,1.905744312897394099e+00
1.623524104596994810e+00,4.861923164744373025e+03,1.908165622366089442e+00
1.904382278608169665e+00,4.817132635967152964e+03,1.906210460941496709e+00
1.725876078529227753e+00,4.557154613973894811e+03,1.907115291290949255e+00
1.662599954912014732e+00,4.597840606375778407e+03,1.907931053524223097e+00
2.013039564377483437e+00,4.829592967330600004e+03,1.905586638788694831e+00
1.776427392008475215e+00,4.469106531193056071e+03,1.907856963174570541e+00
1.856793677486333838e+00,4.708975252153795736e+03,1.906330462010720650e+00
1.940587342353501832e+00,4.598672680690356174e+03,1.906842701227681625e+00
1.788600607555332678e+00,4.607011532932105183e+03,1.907486079791918865e+00
1.714101916305462048e+00,4.522832358196897076e+03,1.907561157073673686e+00
1.853699191253276313e+00,4.655615912588490573e+03,1.907413928729843722e+00
1.795187615973116824e+00,4.640071288220787210e+03,1.906832528138482363e+00
1.928936514226937460e+00,4.634427866118293423e+03,1.906548825726298135e+00
1.731121512152479669e+00,4.430360492024165069e+03,1.908437612305284192e+00
1.967555809576403858e+00,4.814331767332251729e+03,1.905389325271588774e+00
1.869383391724243948e+00,4.795475346624534723e+03,1.906874782123816781e+00
1.560942673021560312e+00,4.600108665060351996e+03,1.907912134643868551e+00
1.834854263392511342e+00,4.541312876020817384e+03,1.908050731927824151e+00
2.012737160546212323e+00,4.790267834798252807e+03,1.906986828903409315e+00
2.003421643609756941e+00,4.673689047890456095e+03,1.906582014489655030e+00
1.965026148953371576e+00,4.618352877159978561e+03,1.907218706319694368e+00
1.860767345537663875e+00,4.602529411069711387e+03,1.906772844496322783e+00
1.746143709406917877e+00,5.134316970630596188e+03,1.908221159857056870e+00
1.690138580605633045e+00,4.684315244768371485e+03,1.906877147391764504e+00
1.740639381101969585e+00,4.493571790253296967e+03,1.908296190323275576e+00
1.575675077529628876e+00,4.770636081699852184e+03,1.919035860257527704e+00
1.886207681115171120e+00,4.699125127630524730e+03,1.936638409693931084e+00
1.837230160906461407e+00,4.676355722158004937e+03,1.939050494476147080e+00
1.823751535472122987e+00,4.585486656761429003e+03,1.938279873610569526e+00
1.908121270541640602e+00,4.888227033611106890e+03,1.933152112819674251e+00
1.863154883028177444e+00,4.756404245318864014e+03,1.910750807509490334e+00
2.464880123186297123e+00,4.622971824904372625e+03,1.908877489314292797e+00
1.831993301928557472e+00,4.541121215141073662e+03,1.907835827157710495e+00
1.698474835439770292e+00,4.588333242430343489e+03,1.908072444518243538e+00
1.697869562058873960e+00,4.551062330976880730e+03,1.908928785562611141e+00
1.880734417592607288e+00,4.720533006927460519e+03,1.906952276111085753e+00
1.813149200193129973e+00,4.448378709215924573e+03,1.906861378440487753e+00
2.006885752244485843e+00,4.556914745537950694e+03,1.907482501910711559e+00
1.919885560059472418e+00,4.707715862014551931e+03,1.906838062658462452e+00
1.895289378999397201e+00,4.825377793573874442e+03,1.907508714044931164e+00
1.858014648215446707e+00,4.720748635234909671e+03,1.906637644638038198e+00
1.881409518834203043e+00,4.614382251006448314e+03,1.907661827891153683e+00
1.851513520355606346e+00,4.883055489304624643e+03,1.906060547701735386e+00
1.879524516294491354e+00,4.601376146362713371e+03,1.907311664862218370e+00
1.686192174711673264e+00,4.490240180272273392e+03,1.908371753431851614e+00
1.910350092862575844e+00,4.874793403756047155e+03,1.907123329915170862e+00
1.907885451800876542e+00,4.683020048124480127e+03,1.906738422844510783e+00
1.906406678928962206e+00,4.878636913633647055e+03,1.906958797875273115e+00
1.856693018420926267e+00,4.700796931965992371e+03,1.907031699501953836e+00
1.939974670733482398e+00,5.132295279492005648e+03,1.907536341219563392e+00
2.081392708560449556e+00,4.723560634711906459e+03,1.906614363752581420e+00
1.966588474611953297e+00,4.806645368603166389e+03,1.907329824924349104e+00
2.077701119148849696e+00,4.663266322264760674e+03,1.906642374115133931e+00
1.858868492819659934e+00,4.713337702746899595e+03,1.907290503426083639e+00
1.852283864182766582e+00,4.694354398990337359e+03,1.907439422748444358e+00
1.707266644147699575e+00,4.617798463756686033e+03,1.907817570070082569e+00
1.875227858961836525e+00,4.596670709102448200e+03,1.907854411758471480e+00
1.829217092664745525e+00,4.569905896935512828e+03,1.908220444023978724e+00
2.119978987920235980e+00,4.684666768492246774e+03,1.907719666780186563e+00
2.017411618671450135e+00,4.811836733471592197e+03,1.906903640365056107e+00
2.030734010530943490e+00,4.589393776921165227e+03,1.906751480534512044e+00
1.922843596415240608e+00,4.574397214674647330e+03,1.908979244048256030e+00
1.953092862676129027e+00,4.608520198689274366e+03,1.907544756337628433e+00
2.027934986703395559e+00,4.842384993151289564e+03,1.906276559537302795e+00
2.120524790671301396e+00,4.769262039998207911e+03,1.906268439465355291e+00
1.966369949999228872e+00,4.667481647958799840e+03,1.907138851452205630e+00
1.982433176247621942e+00,4.676778192915728141e+03,1.907127985070562248e+00
2.170166728716992566e+00,4.775983882574642848e+03,1.905993022299981243e+00
2.089683392426851416e+00,4.771769771687499997e+03,1.906366716632430069e+00
1.916992637487167750e+00,4.713679016895293898e+03,1.906000289156693839e+00
2.020786289819957560e+00,4.715571859123750983e+03,1.907232427953595710e+00
1.940792900837127632e+00,4.392306850407572711e+03,1.907747253793050879e+00
1.929183611654200714e+00,4.531377989803494529e+03,1.907625310724706980e+00
2.140640237508980803e+00,4.730354200001271238e+03,1.906720086219753751e+00
2.148226221662190571e+00,4.638870098092437729e+03,1.907208170790842816e+00
2.171309986073128862e+00,4.905153868502565274e+03,1.907027426661737302e+00
2.086070550396859069e+00,4.853586841263188944e+03,1.906726529299874739e+00
1.930663569389264422e+00,4.450930219742875124e+03,1.908060256705063296e+00
2.117284081854582389e+00,4.654188395285943443e+03,1.907306865530282503e+00
2.134148328338762557e+00,4.716389595552538594e+03,1.907764125859723103e+00
2.196383369473045466e+00,4.735390101820817108e+03,1.906787886812283395e+00
2.250169512191626531e+00,4.852956541987752644e+03,1.906474227239072672e+00
2.152052067007656166e+00,4.730368476860347073e+03,1.908132275314855075e+00
1.927935686285760841e+00,4.811454894947524735e+03,1.908256435422790886e+00
1.927331702457469653e+00,4.714950694877229580e+03,1.908762197767382762e+00
1.952734124178539199e+00,4.978440630091310595e+03,1.907116556711487609e+00
2.093598395523016187e+00,4.667593653746033851e+03,1.907762474723928792e+00
2.147072793434426252e+00,4.800907172546581933e+03,1.907089068492509032e+00
1.941718502718551287e+00,4.619930306655965978e+03,1.909476925001932113e+00
2.157009132667958795e+00,4.602239088481986073e+03,1.909257627955610159e+00
1.896980065176118613e+00,5.018235664376961722e+03,1.909021254243149723e+00
1.832871286002987432e+00,4.774433586539141288e+03,1.908947304660082445e+00
1.677212694634860668e+00,4.691083668461520574e+03,1.914742299622449906e+00
1.660635971568869662e+00,4.654749969244427120e+03,1.921148370938978722e+00
1.933589627967876590e+00,4.523702152621264759e+03,1.923437979062589731e+00
2.082023387312666340e+00,4.784551413126044281e+03,1.923967671676438007e+00
2.170158534449659449e+00,4.754251986860474972e+03,1.919559903512229049e+00
2.112855053810176020e+00,4.633087171960110027e+03,1.913863993545054099e+00
2.168467033857950366e+00,4.743538433531116425e+03,1.909898328192533912e+00
2.165036339258404663e+00,4.623190276761386485e+03,1.909660692532018533e+00
2.061335016281641064e+00,4.894769765970891967e+03,1.908386625112530322e+00
1.944561953683425992e+00,4.640526521063003202e+03,1.910116871224398771e+00
2.054595448032920491e+00,4.546835047912147274e+03,1.909668828154131859e+00
2.154596994165995039e+00,4.743549067183168518e+03,1.908968713251479654e+00
2.016646126047098253e+00,4.669576151686860612e+03,1.909405454107405697e+00
2.168512521296342310e+00,4.705790774895663162e+03,1.909102685382171760e+00
2.028430260997105439e+00,4.557555853346708318e+03,1.910031930030100300e+00
2.303122512148190193e+00,4.894455034397919007e+03,1.907948384858115798e+00
2.178347083375550053e+00,4.872281588989563716e+03,1.908993769866768275e+00
1.990070076654912423e+00,4.447640072166583195e+03,1.909406124438196128e+00
1.983893227798573466e+00,4.636915209192873590e+03,1.908834888977544164e+00
2.405288750171207912e+00,4.686454550654687409e+03,1.908271384741998977e+00
2.167019730714818682e+00,4.587659329692176470e+03,1.909306453836704387e+00
2.065615080008493809e+00,4.599953593180213829e+03,1.909092765853402485e+00
2.024085185639030726e+00,4.637496949583930473e+03,1.909980967370110250e+00
2.282916581626416530e+00,4.836197916411532788e+03,1.908095872807608284e+00
2.037481474371093171e+00,4.788198848985507539e+03,1.908300949472109709e+00
2.147401148528977011e+00,4.696864317806562212e+03,1.908607271585539111e+00
2.041027851437289264e+00,4.678859153941444674e+03,1.908405735215632948e+00
2.228464207846177825e+00,4.752797517342120955e+03,1.907346559190255197e+00
2.224363592595494765e+00,4.760515255378882102e+03,1.908920282536519908e+00
2.065969632322678606e+00,4.762531110367538531e+03,1.909052069897650750e+00
2.294695368316081563e+00,4.599357164688742159e+03,1.907918768086886541e+00
2.221142698563221440e+00,4.605592467922341712e+03,1.908978010420630866e+00
2.320401864646933099e+00,4.980108104204815390e+03,1.907579319311182964e+00
2.303866524881259092e+00,4.688542404784306200e+03,1.908155920976330799e+00
2.022671783738230200e+00,4.656491043036106021e+03,1.908424653327074338e+00
2.280162976024267873e+00,4.825828073147735267e+03,1.907607778647068431e+00
2.063938184460055059e+00,4.593863657499996407e+03,1.908511564670374305e+00
2.245412197299465618e+00,4.825025880945941935e+03,1.907368752409906998e+00
2.203496464242806763e+00,4.513339266953307742e+03,1.908170322009708597e+00
2.066347269182124968e+00,4.711294679693574835e+03,1.907739673207460296e+00
2.129108367597626117e+00,4.721069815706955524e+03,1.907621426990888658e+00
2.212162402180523735e+00,4.658395865390120889e+03,1.907782781117758342e+00
2.392517713505458499e+00,4.646675492666142418e+03,1.906539935534110164e+00
2.476108794630084819e+00,5.022635231364047286e+03,1.905230864550626624e+00
2.177850565162633867e+00,4.704358922308784713e+03,1.907308927565130263e+00
2.001397967727845728e+00,4.531266432085584711e+03,1.908702852605957734e+00
2.151424575120830518e+00,4.788975409544281320e+03,1.907433709353145934e+00
2.096799175820080130e+00,4.626211687352124500e+03,1.909174504286409890e+00
2.210411740662861391e+00,4.688859256681740590e+03,1.907920221795724736e+00
2.433407965223241209e+00,4.831427978166491812e+03,1.906369097119062328e+00
2.296495260655524895e+00,4.653826435014359959e+03,1.907173383083784479e+00
2.392430210289017811e+00,4.791374740693065178e+03,1.906165171289168958e+00
2.300897026096453857e+00,4.796741457440913109e+03,1.907743919171486446e+00
2.230081394675478723e+00,4.775099840895190937e+03,1.907609149885113542e+00
2.231057521872347849e+00,4.475378385383245586e+03,1.908366971064656470e+00
2.397084935140378459e+00,5.027805060721477275e+03,1.907682031899659902e+00
2.095996590252806602e+00,4.573823790924388959e+03,1.909565765566230588e+00
2.123568593522001446e+00,4.583949392073696799e+03,1.908308697497281825e+00
2.254038775883146162e+00,4.840879146434653194e+03,1.906832374010591913e+00
2.401146887827686260e+00,4.807780105824299426e+03,1.907048358385496245e+00
2.216605918112285689e+00,4.740778683507681308e+03,1.907511128554306490e+00
2.668240658719983838e+00,4.749249134255334866e+03,1.906304899656540597e+00
2.090511507625631538e+00,4.700248592987204574e+03,1.909944717116761170e+00
2.231295750497424901e+00,4.700181800246818057e+03,1.908594442847938222e+00
2.337413765777203611e+00,4.680373615729708945e+03,1.907810191076590556e+00
2.407647498401183306e+00,4.674892698008201478e+03,1.907708183610656638e+00
2.301850486750004698e+00,4.822948893763172237e+03,1.907656742130213301e+00
2.180074923180790325e+00,4.710637747076109918e+03,1.908716948327381369e+00
2.331443459758360870e+00,4.852084498065088155e+03,1.907630982210383630e+00
2.280396628151833749e+00,4.725911857873006738e+03,1.908051292418530220e+00
2.128693005894348289e+00,4.601576025159713936e+03,1.908795824756403858e+00
2.166321231522888802e+00,4.683393406871653497e+03,1.908274636546342107e+00
2.307388547211738139e+00,4.620449027023004419e+03,1.907832976909493272e+00
2.220107706053648045e+00,4.558938299421329248e+03,1.909471212294159281e+00
2.096473142356318320e+00,4.421761162435431288e+03,1.911071325806102728e+00
2.252611243950482844e+00,4.729414000040707833e+03,1.910006062804268767e+00
2.234410849667201049e+00,4.674143821721974746e+03,1.909077366436798373e+00
2.009645902786865168e+00,4.655915843901328117e+03,1.908660599312241635e+00
2.087507127376887262e+00,4.523847673856782421e+03,1.909986491490954785e+00
2.113500612234908704e+00,4.563504746302214699e+03,1.910323834408162558e+00
2.287846779641794281e+00,4.537625810528695183e+03,1.911366843532095849e+00
2.318784288885796130e+00,4.747288874016797308e+03,1.908824386125130168e+00
2.275407289589560733e+00,4.849056389947309071e+03,1.909135685160607387e+00
2.169935176846751190e+00,4.718528240849882422e+03,1.909098266662673682e+00
2.314459835474528937e+00,4.659696637643076429e+03,1.909296427607014568e+00
2.222739427133825885e+00,4.541682523960469553e+03,1.909333776338887789e+00
1.871164370751547068e+00,4.488761989858683592e+03,1.914658369482275857e+00
2.213569283432418100e+00,4.808434208049275185e+03,1.921892709398764554e+00
2.167005457182470174e+00,4.544420595435354699e+03,1.924719037667281363e+00
2.246687049359570754e+00,4.599090541774151461e+03,1.922974090450380036e+00
2.205214892857979336e+00,4.607891871731140782e+03,1.922920949034787608e+00
2.757571378873038270e+00,5.018239110123377031e+03,1.906851517777221172e+00
2.285458205654300023e+00,4.765397012589648511e+03,1.908914470469914360e+00
2.299596404987349185e+00,4.683440353078306543e+03,1.909407830314210575e+00
2.353715036425691576e+00,4.651440427288945102e+03,1.909136792578455033e+00
2.083817073093872096e+00,4.491110708052334303e+03,1.910413163367745470e+00
2.280004630346425643e+00,4.771672320256850981e+03,1.907847334895918179e+00
2.198068836479369903e+00,4.581057814453139144e+03,1.908225208905966808e+00
2.214597236845069261e+00,4.885813090299019677e+03,1.908302214536132579e+00
2.363759382261290121e+00,4.804668133232503351e+03,1.908204510871404302e+00
2.198495121942758423e+00,4.609147845098184007e+03,1.912756422404628731e+00
2.226243369418599016e+00,4.789169356101404446e+03,1.914258886281519967e+00
2.293106000075826323e+00,4.613575965794833792e+03,1.913275159669812986e+00
2.240060504040689793e+00,4.570795954239727507e+03,1.912543929504114892e+00
2.464775206187077128e+00,4.643108857984600945e+03,1.910027403006543834e+00
2.086002573755677325e+00,4.581195927621603914e+03,1.908618808268075728e+00
2.119287472433979858e+00,4.901876920263233842e+03,1.907974391063661290e+00
2.224317168104095188e+00,4.904874554111456746e+03,1.907744869106320573e+00
2.258087625401973053e+00,4.461210821797759309e+03,1.908126727894288832e+00
2.039259631824503760e+00,4.689613128892007808e+03,1.907796275203381464e+00
2.354797968316947987e+00,4.687460215655185493e+03,1.906745475241811150e+00
2.226824350340903980e+00,4.632849343367806796e+03,1.908354548602104517e+00
2.304989932784953677e+00,4.585881025692343428e+03,1.908179346814366850e+00
2.160369920365280638e+00,4.608269741800154407e+03,1.908268375233621361e+00
2.252551921401587443e+00,4.746352240016317410e+03,1.907831533804978497e+00
2.431154970053768238e+00,4.678286338792318929e+03,1.907191324368180618e+00
2.242645736138760615e+00,4.713273553152725981e+03,1.907857605129937406e+00
2.278247740238929175e+00,4.553291985408382061e+03,1.906890700528887983e+00
2.131715161981287299e+00,4.489781029036741529e+03,1.908051617730294858e+00
2.050490482061448461e+00,4.509260687624294405e+03,1.909094732626200441e+00
2.105115317771977690e+00,4.745165853518591575e+03,1.907790734168192115e+00
1.910025950206108103e+00,4.538032430482863674e+03,1.909153679550041005e+00
2.122750541365124199e+00,4.588268842283733647e+03,1.909779590195691101e+00
2.139424610584565567e+00,4.603722947024948553e+03,1.910721090265763644e+00
2.156958465533024061e+00,4.502981834170421280e+03,1.908871532447949493e+00
2.193772621552712021e+00,4.761788240524657340e+03,1.909240322337859341e+00
2.228712105377683717e+00,4.688226705655684782e+03,1.907876733559945581e+00
2.021806165669103983e+00,4.765148899558706944e+03,1.907644990807047192e+00
2.857232712187030899e+00,4.912924450081922259e+03,1.900344152483295579e+00
2.422666099105797777e+00,4.855623631291954553e+03,1.908660554281567112e+00
2.278555144396008370e+00,4.818887599103191860e+03,1.909885348958444196e+00
2.113663543881009410e+00,4.582897159151010783e+03,1.910430484222939818e+00
2.195850887776541693e+00,4.825791562493457604e+03,1.908638996214966133e+00
2.168275962859875339e+00,4.595686237679749865e+03,1.908135676911204781e+00
2.267395439996116480e+00,4.774714079908841995e+03,1.907521469395217828e+00
2.154723989471043932e+00,4.832839624071555590e+03,1.908195493392860209e+00
1.992506860475618424e+00,4.575500689309092195e+03,1.909745786985430849e+00
2.245966237510057084e+00,4.822237938373038560e+03,1.907830774143095764e+00
1.963413397987879616e+00,4.615429769184737779e+03,1.910415202380402633e+00
1.951782604651191688e+00,4.549696267364451160e+03,1.909093753034846186e+00
2.044775980481658095e+00,4.577530513130742293e+03,1.909463783711959906e+00
1.655641300706530927e+00,4.510762140606175308e+03,1.910287665122110567e+00
1.975069571589489481e+00,4.789552350327735439e+03,1.909443661587251428e+00
1.910298255221427599e+00,4.651794200829371221e+03,1.911656253582675991e+00
1.887319180350199410e+00,4.539855479199784895e+03,1.910769594341381161e+00
1.997580699727615983e+00,4.536638206161541348e+03,1.910886076979005477e+00
1.948641067927509463e+00,4.688616514638912122e+03,1.909309788637493455e+00
1.991958652292860288e+00,4.754647244958332521e+03,1.908858621351936069e+00
2.008602196121479277e+00,4.776161415973600015e+03,1.908225006760678522e+00
1.978735142031958327e+00,4.603061195250083983e+03,1.907733941525209920e+00
2.182410204604974702e+00,4.775944688867346485e+03,1.906961160751712292e+00
2.048400819952133300e+00,4.619066804262609367e+03,1.908408157559445817e+00
2.001594119975990349e+00,4.676935992970010375e+03,1.908123235605700740e+00
2.099508796397655974e+00,4.584225118682164975e+03,1.907546691559971030e+00
1.944070542536860735e+00,4.480201045653797337e+03,1.907601628817754857e+00
1.930389795087557259e+00,4.524263632615953611e+03,1.908805591069187901e+00
1.844115056199235658e+00,4.532361728456996389e+03,1.907901332500516967e+00
2.042497296226382986e+00,4.575296848285483065e+03,1.907413084395872760e+00
1.928803807988171082e+00,4.596174717787683221e+03,1.909083556068788878e+00
2.243729415837520058e+00,4.980255561483568272e+03,1.905937154063967576e+00
2.110495134464869693e+00,4.625731794904927483e+03,1.907127530187761266e+00
2.323050495218186740e+00,4.999603425366963165e+03,1.905558589496879174e+00
2.193987109538924507e+00,4.635513053881644737e+03,1.906470590344961469e+00
1.938006935495607319e+00,4.785422027926214469e+03,1.907881764412524106e+00
1.899269753502941915e+00,4.583900574369303285e+03,1.908889394662415029e+00
2.164020145905362735e+00,4.833162714786340985e+03,1.907565660453199641e+00
1.890279463723097297e+00,4.802296437253120530e+03,1.906996837509365772e+00
1.963466589523918504e+00,4.651934201379696788e+03,1.907366664682236035e+00
1.844507669894078994e+00,4.710592554779800594e+03,1.906840630935500602e+00
1.966459775004132826e+00,4.667614658826300001e+03,1.907243279247077039e+00
1.941417093509623548e+00,4.560154990764338436e+03,1.907149886892472113e+00
2.045244783279780876e+00,4.604141119596783028e+03,1.907112513537660980e+00
2.078016169962359161e+00,4.577919109044813922e+03,1.906634052030713677e+00
1.888670741100025419e+00,4.582856998259496322e+03,1.907668980258625524e+00
1.836547048840906360e+00,4.750595398849830417e+03,1.906706293047659706e+00
2.049885373840427238e+00,4.815348097129874986e+03,1.906356574477922727e+00
2.031540667986357462e+00,4.685973361649357685e+03,1.906289726994243594e+00
1.828728048191579525e+00,4.630509545518382765e+03,1.907743500948661408e+00
1.988947476168847928e+00,4.623434261644290928e+03,1.906651514229755540e+00
1.927938689011163387e+00,4.624534042355338897e+03,1.907558280517795080e+00
1.940410251436152755e+00,4.757641292494619847e+03,1.906362457290022183e+00
1.748934490496299787e+00,4.530013437323627841e+03,1.907988431335302382e+00
1.861804471629923574e+00,4.544875266229701992e+03,1.907307010435716821e+00
2.063757850639036828e+00,4.584321301769068668e+03,1.906451848717087616e+00
1.965893055233499886e+00,4.855248420624974642e+03,1.906915364114478040e+00
1.825048128092326527e+00,4.607860078796901689e+03,1.906990193954942958e+00
1.876222967915022855e+00,4.624619109344961544e+03,1.906455054659275561e+00
1.905024024636717606e+00,4.636826203658381928e+03,1.905394410390422122e+00
1.980300867391578734e+00,4.643574418890945708e+03,1.906962010320498280e+00
1.910112290422476544e+00,4.605465276696934779e+03,1.906695332455652814e+00
1.974494535087048641e+00,4.506670712863742665e+03,1.907955991923828476e+00
1.879521308279504588e+00,4.640927265322317908e+03,1.906948309534558517e+00
1.921008461221557440e+00,4.706163602878075835e+03,1.906230852549649191e+00
1.885403643829740794e+00,4.675861689252889846e+03,1.907504589027476216e+00
1.675300334365736665e+00,4.539552580314388251e+03,1.907073685033620070e+00
1.854173591623752948e+00,4.754799155504861119e+03,1.906103528767468802e+00
1.856603282432265578e+00,4.845850020188729104e+03,1.906683747896972925e+00
1.873451491878230790e+00,4.587687407853657533e+03,1.907640705324229691e+00
1.827368995931786255e+00,4.688149087818499538e+03,1.909034871429190261e+00
1.970963460393647004e+00,4.583038744207527088e+03,1.910862151161200728e+00
1.750240641301742617e+00,4.733132434207963342e+03,1.911504874242373253e+00
1.844972800243961375e+00,4.645216863448953518e+03,1.912480759828596666e+00
1.726275719534388742e+00,4.894364446169842267e+03,1.908696120661074858e+00
1.788016954382476875e+00,4.764239622483346466e+03,1.907495035849105181e+00
1.684900960582893292e+00,4.831224671190021581e+03,1.907891960606886039e+00
1.813332164013010894e+00,4.654081211757697929e+03,1.910705676789578034e+00
1.520688554627717348e+00,4.665144024451606128e+03,1.911073938135672723e+00
1.388298037904579507e+00,4.952591671262713135e+03,1.911723687139178063e+00
1.772152823878597960e+00,5.007745920823816959e+03,1.910544230993240777e+00
1.553326157700032573e+00,4.954835409572817298e+03,1.908275124816359858e+00
1.662718772257133715e+00,4.679662191191473539e+03,1.908227496670014123e+00
1.651069193888320408e+00,4.741910335302877684e+03,1.907808274127811066e+00
1.562946632321838836e+00,4.739653158596294816e+03,1.908391862577739406e+00
1.822758491525211522e+00,4.820984364940150954e+03,1.908073750292419657e+00
1.615285239219106161e+00,4.624361594610391876e+03,1.909172047151163509e+00
1.737815692396061484e+00,4.585343030469924997e+03,1.907677450263346008e+00
1.659142871739652803e+00,4.509564708196885476e+03,1.909492194779880192e+00
1.582114795023769283e+00,4.840567294547430720e+03,1.908941876549993921e+00
1.789002513067669220e+00,4.511860137706372370e+03,1.909769595177418955e+00
1.555167669237632166e+00,4.838798578755145172e+03,1.909381040493089765e+00
1.748957127313625737e+00,4.520836365956134614e+03,1.909921346607747150e+00
1.696369675317436654e+00,4.509601000822243805e+03,1.909021011982543703e+00
1.700351182533133887e+00,4.814407497677962965e+03,1.908715522063964887e+00
1.737680293739079840e+00,4.661950912468912065e+03,1.910018221665426452e+00
1.982686405896334936e+00,4.808332822427403698e+03,1.909243034752990953e+00
1.823514673739805803e+00,4.872335490677130110e+03,1.908599139273590595e+00
1.678513240440081100e+00,4.760452444342801755e+03,1.910012542020104176e+00
1.722454010748723396e+00,4.734265140601472922e+03,1.908087569505690695e+00
1.711809685444415807e+00,4.781815590424253060e+03,1.907163061005731075e+00
1.744632009097923930e+00,4.536877826824766998e+03,1.908852137592894183e+00
1.765603422363120290e+00,4.754719016973765065e+03,1.908170754025220850e+00
1.869583179786166838e+00,4.698540567652727987e+03,1.908066539921965177e+00
2.037481473386909769e+00,5.195473705969108778e+03,1.906668199223577664e+00
1.551403455537472054e+00,4.469479609384277865e+03,1.909058803546488159e+00
1.602862224320680706e+00,4.508160519395877600e+03,1.906966239568993915e+00
1.652658519364941458e+00,4.564153061020819223e+03,1.907485548825600841e+00
1.708225914772838694e+00,4.883908622118622588e+03,1.907540408284103650e+00
1.894587710682166470e+00,4.962376678335511315e+03,1.906053055660295703e+00
1.738604557139107110e+00,4.537580714759971670e+03,1.907098076321005253e+00
1.651249147290929420e+00,4.727594137043050068e+03,1.907199612220844998e+00
1.768075351028881803e+00,5.015842096464482893e+03,1.906275041246500823e+00
1.779914791907182492e+00,4.785995887220433360e+03,1.906261427369096095e+00
1.792010693392800613e+00,4.725150799084506616e+03,1.906301679858469544e+00
1.727203789443430670e+00,4.765503338110063851e+03,1.907916905229120497e+00
1.703508917698571601e+00,4.574789398576657732e+03,1.907229919446774780e+00
1.762186550010503838e+00,4.734420184374336714e+03,1.906442025184701627e+00
1.642371640613344619e+00,4.527650828950966570e+03,1.908249824329380839e+00
1.577034730540005869e+00,4.609204368718186743e+03,1.908322533431205725e+00
1.621622185854536102e+00,4.672397681810297399e+03,1.907304258053106771e+00
1.623163648811081661e+00,4.528448725689130697e+03,1.908203004894975630e+00
1.651284214358572422e+00,4.980204168684091201e+03,1.907544404273073591e+00
1.540787455192349054e+00,4.671881063412008189e+03,1.907498576360152187e+00
1.753457649725116196e+00,4.817592756159697274e+03,1.906828660524783281e+00
1.735733684681384226e+00,4.846889031701996828e+03,1.906205376195258427e+00
1.672510689170526144e+00,4.992159104274268429e+03,1.908326909209770772e+00
1.680333309265042763e+00,4.704960669328657787e+03,1.906878865776988397e+00
1.639562516932786984e+00,4.905256049359501958e+03,1.907281658272129476e+00
1.575293658614008496e+00,4.765363025612747151e+03,1.906566392512013319e+00
1.383428794293142472e+00,4.638242908518298464e+03,1.908860570223327002e+00
1.830419271442234930e+00,5.084571128917727947e+03,1.907364454510021456e+00
1.702282177268374053e+00,4.738533539504561304e+03,1.906014402353900294e+00
1.773367022096202561e+00,4.873420104163711585e+03,1.906006986736048292e+00
1.710434476804839843e+00,4.827070375155742113e+03,1.906691779381909813e+00
1.749755661427567999e+00,4.799647023431484740e+03,1.906220166012892125e+00
1.415759765921409397e+00,4.573685962994993133e+03,1.908371424992796550e+00
1.622314367327041484e+00,4.610358532684153943e+03,1.906010351365291289e+00
1.467758655906876708e+00,4.638627884158593588e+03,1.907303422460639997e+00
1.910744913668061207e+00,4.863013937049547167e+03,1.906424779435039740e+00
1.664365343118089369e+00,4.629724881789354185e+03,1.906715715843410486e+00
1.551346670141865225e+00,4.624106332114623001e+03,1.906990641090604122e+00
1.591688633254661367e+00,4.638221751002794917e+03,1.906388870781708489e+00
1.637846978875947990e+00,4.816555397862248356e+03,1.906644492058461982e+00
1.438177297209525918e+00,4.795122317915578606e+03,1.905492410811950865e+00
1.454087203369866188e+00,4.869535832273502820e+03,1.906214074872789377e+00
1.522707625035104595e+00,5.074960520276694297e+03,1.906058442705408584e+00
1.434372610985737539e+00,4.618236647712554259e+03,1.906097047995754634e+00
1.528885362550866267e+00,4.867759756678618032e+03,1.905852161548158286e+00
1.295596750489339311e+00,4.689528181328713799e+03,1.906460381229861945e+00
1.356283685768065572e+00,4.536267429146682844e+03,1.907578275222426845e+00
1.459923841185779336e+00,4.807101575637162568e+03,1.907135430431612377e+00
1.430795384900847900e+00,5.030544585879370970e+03,1.907103236410738090e+00
1.654050024912502304e+00,4.829093750063603693e+03,1.905419807844434876e+00
1.561256723418088077e+00,4.773556349639681684e+03,1.906365623787183328e+00
