# Count, Count Uncertainty, Sky Count
1.447253282927666307e+00,2.688836897426150699e+03,2.287829331033414917e+02
1.406286892240663056e+00,2.700176410262422451e+03,2.288716949584496092e+02
1.635980643356122144e+00,3.105393812345303104e+03,2.287057462136137360e+02
1.441737799069676695e+00,2.797727213482295156e+03,2.288686491883744054e+02
1.421067357540251486e+00,2.692418349030868740e+03,2.287536466413691301e+02
1.646542227661973223e+00,2.807465675227942029e+03,2.287036613160774152e+02
1.493925504253847958e+00,2.773620852023856969e+03,2.288196900328409242e+02
1.277344713792302855e+00,2.736513778110948806e+03,2.289011264730121979e+02
1.631906492069832737e+00,3.140757399456652365e+03,2.287483690268288115e+02
1.439260857601052379e+00,2.655405885359235072e+03,2.288614752451398999e+02
1.460381369592871792e+00,2.699245393434522612e+03,2.288748730893444758e+02
1.447752226757938354e+00,2.691878131294271043e+03,2.288093079247649655e+02
1.740560226608945493e+00,2.999417103168977064e+03,2.287309211590112739e+02
1.800291576891297929e+00,2.986953854883832264e+03,2.286887818749132464e+02
1.374180030822661935e+00,2.727554110512711759e+03,2.289819499644626717e+02
1.682353245684906407e+00,2.843338215523114741e+03,2.286951317898592606e+02
1.498164528411258578e+00,2.679319776563893811e+03,2.288301538458499920e+02
1.414376483689077979e+00,2.573341354498420060e+03,2.289439642658363709e+02
1.748320292427912426e+00,2.974247796957294213e+03,2.286707802906361167e+02
1.550215427417235725e+00,2.623608521873928112e+03,2.288800175613220063e+02
1.621940816375035954e+00,2.801750077845997112e+03,2.287503429778137729e+02
1.692605457265835334e+00,2.854455938989639890e+03,2.287869424226885826e+02
1.502586215504178702e+00,2.601693921089257856e+03,2.289319829002691336e+02
1.465040253150537986e+00,2.684288477828251416e+03,2.288830605820810149e+02
1.621117427527639210e+00,2.709905553607966795e+03,2.288614280683582365e+02
1.517664948392775992e+00,2.770436005360090803e+03,2.288238392802419696e+02
1.674050069997925938e+00,2.724845873615584878e+03,2.287718029312269152e+02
1.499997186461001997e+00,2.614701044632228331e+03,2.289941813347234074e+02
1.703841290777746709e+00,3.003947482812409362e+03,2.286548143836659506e+02
1.646622000277486286e+00,2.870203308505091172e+03,2.288129949347707566e+02
1.354280609283456949e+00,2.447208287202911379e+03,2.289423596405272292e+02
1.569359428819272040e+00,2.619501365748356420e+03,2.289744871840412657e+02
1.716784977635439580e+00,2.795033592503852560e+03,2.288680032510930573e+02
1.685274532197289066e+00,2.629573174048482997e+03,2.288270500595962744e+02
1.699957839207694610e+00,2.676429652565157085e+03,2.288514430245532196e+02
1.597639364550401897e+00,2.691698524958792405e+03,2.288011168174011232e+02
1.445900783432217285e+00,2.576161837759312675e+03,2.289658731233326705e+02
1.463525638739970880e+00,2.556036574773402663e+03,2.288350677748580040e+02
1.465482384307499331e+00,2.742949530067344767e+03,2.290245030461429963e+02
1.304942693572633594e+00,2.579439875170163759e+03,2.303692378519799036e+02
1.665655024454297806e+00,2.811684758832654552e+03,2.323444966343388671e+02
1.668713040305113138e+00,2.790120183287664076e+03,2.325600834855808898e+02
1.628443723725538028e+00,2.973048903399152096e+03,2.325964292105803395e+02
1.622439327923334895e+00,2.800755609079210899e+03,2.320171825978370634e+02
1.675456122078298193e+00,2.967734634126898527e+03,2.292411185675682361e+02
2.088543855849875008e+00,2.875367314228866690e+03,2.290827163479410729e+02
1.591621267834326892e+00,2.582699704273616589e+03,2.289342918863758314e+02
1.474628921728799114e+00,2.608646489193698017e+03,2.289543439320008247e+02
1.427059396847479178e+00,2.554094630374243479e+03,2.290891669277323786e+02
1.652486170098051543e+00,2.887984585395245631e+03,2.288204881504381660e+02
1.547599449552601536e+00,2.626292061667778853e+03,2.288658847938995962e+02
1.699319264854235012e+00,2.629839371593485794e+03,2.289251489143446463e+02
1.652525808091014792e+00,2.667289460043623421e+03,2.288192985595323137e+02
1.656839162108361130e+00,2.865184140053798728e+03,2.288563367700317883e+02
1.589273899441269400e+00,2.654341525648716470e+03,2.288335933294071651e+02
1.620720154143978631e+00,2.653423585893402560e+03,2.289234208764464711e+02
1.622262753725680628e+00,2.992620838549915788e+03,2.287366942155850609e+02
1.555853191027695592e+00,2.649170687458663906e+03,2.289200829427273902e+02
1.388316505417854119e+00,2.503989780253143181e+03,2.290852595900678352e+02
1.663187505966926105e+00,2.649433360189136692e+03,2.288728477983818266e+02
1.624421102116316185e+00,2.756218463251735102e+03,2.288189894505493100e+02
1.666313700766846484e+00,2.898419015034486620e+03,2.287979418665543960e+02
1.622406732741921154e+00,2.689135651970997515e+03,2.288409505223275175e+02
1.653057022436292156e+00,2.608771162052172713e+03,2.288609777523701325e+02
1.837562232995970879e+00,2.825417234485764311e+03,2.287491819963394732e+02
1.667990099812277416e+00,2.784279518474989800e+03,2.289204434040873934e+02
1.768208742363481578e+00,2.874713725545011584e+03,2.288557328118367593e+02
1.610529774319169993e+00,2.758435915287752323e+03,2.289200066560470646e+02
1.621036604494658473e+00,2.783262005170325665e+03,2.288955230417139148e+02
1.492301433438031788e+00,2.533269047062760364e+03,2.289188436319253697e+02
1.609273248763763986e+00,2.581618868035933247e+03,2.289122018806251901e+02
1.604501397224632031e+00,2.725119834076290317e+03,2.289525737330057495e+02
1.807153073972438406e+00,2.836834940337213993e+03,2.289501199802306530e+02
1.798159942986343740e+00,2.768219444545311035e+03,2.287747627834835384e+02
1.719188469007567166e+00,2.735498321604513421e+03,2.288519321478235042e+02
1.673678488684691601e+00,2.686465070780191127e+03,2.290611768547669271e+02
1.691529704848728333e+00,2.716920412405826482e+03,2.289200841102086486e+02
1.742756543552095527e+00,2.748228700529682101e+03,2.287723442050294125e+02
1.839465045529391496e+00,2.947027599542738699e+03,2.287586808421062585e+02
1.717943767859902549e+00,2.773333824059664948e+03,2.288567538096305611e+02
1.688432781415486916e+00,2.620908978897320594e+03,2.288748996217147180e+02
1.804616027568321623e+00,2.703085080818554161e+03,2.287888503563432891e+02
1.770486350279026233e+00,2.756378449968836776e+03,2.288330134350730134e+02
1.651193999156786107e+00,2.687849002263854345e+03,2.287512527908789650e+02
1.691090881907610033e+00,2.640166408071588194e+03,2.289312017980791154e+02
1.653737268385649273e+00,2.673132669297596749e+03,2.289332041421342296e+02
1.672080760359290208e+00,2.705103698046013960e+03,2.289289323718918752e+02
1.849019604519042348e+00,2.841805392460398252e+03,2.288463713168463869e+02
1.835699907110185380e+00,2.713863997459263373e+03,2.289002117097370217e+02
1.831790403589633520e+00,2.726955924703533128e+03,2.288815328749359139e+02
1.835298005432737467e+00,2.914717146193534518e+03,2.287929158056730898e+02
1.643869320832490821e+00,2.604858935945404937e+03,2.289703709103725657e+02
1.849827170050168501e+00,2.817696336148050705e+03,2.288670957314190275e+02
1.836172412838445123e+00,2.624735810484463855e+03,2.289044154843807348e+02
1.877179696183686186e+00,2.755057733511389415e+03,2.288241205694899634e+02
1.964470460970593191e+00,2.903175271312738460e+03,2.287408070951152581e+02
1.793672061265900508e+00,2.612651715340668488e+03,2.290112137532264285e+02
1.616344253136938747e+00,2.583505565226432736e+03,2.289953266737732918e+02
1.664515405368995005e+00,2.731767477588024121e+03,2.290398475148029434e+02
1.729833321861866891e+00,2.760368083758963166e+03,2.287978060447009057e+02
1.797420965232824352e+00,2.654116352561306940e+03,2.289040069010320337e+02
1.884391237847273803e+00,2.722042348821301857e+03,2.288166725558145629e+02
1.713098947543538975e+00,2.609486350679322641e+03,2.291055679787983195e+02
1.877182747475485858e+00,2.690703701075507979e+03,2.291260484413963070e+02
1.655943502587527316e+00,2.789170309304826333e+03,2.290753986987314761e+02
1.521953131354738309e+00,2.780859897947153513e+03,2.291172683451121941e+02
1.369132941486904453e+00,2.642347086296421821e+03,2.298610687166342643e+02
1.451456121801372179e+00,2.754115561271428305e+03,2.305275683610290400e+02
1.670973770803613201e+00,2.694149522765147140e+03,2.307852272429621507e+02
1.822925048808527793e+00,2.694055621006496494e+03,2.308348680215007391e+02
1.895668579512381990e+00,2.789558304330594183e+03,2.302912116556303204e+02
1.803358359401144861e+00,2.764970923729706101e+03,2.296886180562869697e+02
1.881757790035952560e+00,2.872247282103236103e+03,2.292081628287332364e+02
1.826688822528308664e+00,2.625508590816871674e+03,2.292021429762610012e+02
1.732549663164613341e+00,2.934847161214340758e+03,2.290723721818489764e+02
1.655418861849662804e+00,2.617891511900053047e+03,2.292208579100832253e+02
1.781493598153289115e+00,2.701608959879868053e+03,2.291577617016702391e+02
1.834983431521750141e+00,2.748304520494549251e+03,2.291011170523549083e+02
1.760263878204049171e+00,2.653121502060469993e+03,2.291292860271059055e+02
1.851845032916771938e+00,2.656998225265887868e+03,2.290910606996819752e+02
1.718649405110545203e+00,2.579212686211428718e+03,2.292047169022690412e+02
1.939734269142465495e+00,2.808477526204215337e+03,2.289533540526766444e+02
1.843996745433828410e+00,2.857951722020624857e+03,2.290772262747513821e+02
1.707443811373045683e+00,2.568458289440201952e+03,2.291292349562695563e+02
1.712467250229240401e+00,2.598286159545079045e+03,2.290574415256808720e+02
2.070540025257395556e+00,2.781306185691455084e+03,2.289932455005123870e+02
1.843258641852178803e+00,2.769974947521279773e+03,2.291142895790642626e+02
1.734901875459888387e+00,2.622859044173463190e+03,2.290931533168357248e+02
1.744135572700534764e+00,2.683296933179045027e+03,2.291953775321150886e+02
1.940819130347581467e+00,2.665856094529766779e+03,2.289710638375390488e+02
1.710123423322929881e+00,2.593650171371988563e+03,2.289976631050717799e+02
1.837214026843736026e+00,2.669450809866953477e+03,2.290312947732766986e+02
1.739575263232311819e+00,2.633691954910517779e+03,2.290078312849905160e+02
1.928932842291819938e+00,2.794652094217047306e+03,2.288844430144944226e+02
1.890438616469793054e+00,2.615023171172665116e+03,2.290723056694335753e+02
1.748819531413546402e+00,2.613310892041211446e+03,2.290852872881930011e+02
1.915693565144929833e+00,2.612894105034843506e+03,2.289512207259846548e+02
1.890729663692611195e+00,2.679747037445196838e+03,2.290776418888270030e+02
1.955489981235261743e+00,2.656290008567708355e+03,2.289104214312317254e+02
1.952618739836746276e+00,2.689249465353142114e+03,2.289785342368938643e+02
1.735085124223870734e+00,2.613440449260283458e+03,2.290110465554679990e+02
1.928620057818123401e+00,2.849072166039877175e+03,2.289130087029842571e+02
1.751002415461298867e+00,2.574673755361628537e+03,2.290226537303629186e+02
1.934164483073373741e+00,2.823162929532481485e+03,2.288845104610279293e+02
1.916668075847203223e+00,2.669108151372978227e+03,2.289803733123794700e+02
1.751254677961014083e+00,2.575863996966111245e+03,2.289295433766058068e+02
1.834106941254126211e+00,2.701098729478541372e+03,2.289134397306600590e+02
1.881183282870770412e+00,2.586845753996473832e+03,2.289362969854237519e+02
2.043369268672011962e+00,2.672825257827261339e+03,2.287863778255949683e+02
2.134600157935056863e+00,2.909687527528828014e+03,2.286278002224697161e+02
1.867939839866653351e+00,2.809028534556247450e+03,2.288784516809577383e+02
1.684070962747839406e+00,2.541384764652626018e+03,2.290442058044309874e+02
1.813962879464843692e+00,2.654445807248502661e+03,2.288913385132267138e+02
1.778022679088763880e+00,2.462716413070182625e+03,2.291011377143045422e+02
1.890199101964074702e+00,2.835774923278358528e+03,2.289493119007615292e+02
2.120580998172543197e+00,2.997948781840459105e+03,2.287622633760586268e+02
1.975413339622760445e+00,2.746952316303735643e+03,2.288611023346043680e+02
2.035734805599191510e+00,2.802790690250502848e+03,2.287397020686234725e+02
1.955507596385487323e+00,2.767363995880300081e+03,2.289295146039171698e+02
1.913108299498452514e+00,2.756989851526905568e+03,2.289130822989091030e+02
1.888740846665774686e+00,2.636489074955255546e+03,2.290049263063513081e+02
2.074227028460907452e+00,2.855532819753542299e+03,2.289225391521949859e+02
1.777585295978441948e+00,2.643846173088092200e+03,2.291493365902606172e+02
1.812596504695943578e+00,2.641975351730791317e+03,2.289964684630098759e+02
1.950584357946305802e+00,2.945212319746997764e+03,2.288192550625377919e+02
2.034355141074601470e+00,2.705464738999071415e+03,2.288468570987392070e+02
1.888881485425439877e+00,2.799057152931170094e+03,2.289018641131309835e+02
2.301451383140604268e+00,2.876142425541091598e+03,2.287565883090252328e+02
1.744142784657284562e+00,2.607237359392992857e+03,2.291925737520742814e+02
1.919278974297784712e+00,2.656508272950175979e+03,2.290324039775610174e+02
2.005865438353846120e+00,2.672174103594721146e+03,2.289397035016601762e+02
2.040548059184744911e+00,2.627268703200166328e+03,2.289263420255663277e+02
1.966022638810721368e+00,2.741128093237872235e+03,2.289185694213718989e+02
1.864639869386301774e+00,2.617129086491684575e+03,2.290479628605358187e+02
2.024292849695522811e+00,2.757833624089297700e+03,2.289159291707593695e+02
2.014843177884056757e+00,2.795831243655686649e+03,2.289692996902674906e+02
1.820244109746959271e+00,2.574010267361401020e+03,2.290566679211419228e+02
1.818493162392915252e+00,2.609197578451794016e+03,2.289930944485146540e+02
1.945124328119688828e+00,2.682459435230463896e+03,2.289405424250843168e+02
1.871121654803278744e+00,2.651669479678252173e+03,2.291371204069876057e+02
1.757337677140341725e+00,2.483844390576859496e+03,2.293302500458951272e+02
1.938124952498199383e+00,2.696680134866856861e+03,2.292014708875400402e+02
1.937308532285172191e+00,2.651482946679932866e+03,2.290906458798867504e+02
1.742669284060747170e+00,2.639489421445392054e+03,2.290406958501358190e+02
1.744191726677393639e+00,2.519637669050841396e+03,2.292002782389669733e+02
1.792675043161926052e+00,2.588664691592561667e+03,2.292390158697913307e+02
1.947313697618692885e+00,2.492083900526835805e+03,2.293648170353469880e+02
1.986853793234080179e+00,2.757001703706162516e+03,2.290578739546804456e+02
1.941681723153010575e+00,2.718163599168718520e+03,2.290953351001597582e+02
1.840786911355014821e+00,2.710613688163572078e+03,2.290923854596206581e+02
2.021348467556502104e+00,2.609984501436508253e+03,2.291169538454497854e+02
1.888245326033704874e+00,2.606161345901658024e+03,2.291201847535279796e+02
1.604467425339631825e+00,2.576511275442124770e+03,2.297566150846665778e+02
1.916753102546994381e+00,2.717023024060849366e+03,2.306271752245084201e+02
1.851841483065019389e+00,2.588407916084436238e+03,2.309649124930293738e+02
1.917823230171695981e+00,2.574425850518840889e+03,2.307578896463528508e+02
1.853377059361266621e+00,2.650587162692546372e+03,2.307516091610197009e+02
2.536376910389323225e+00,3.500977265421591255e+03,2.288150797885630823e+02
1.958498078426464950e+00,2.649705933936732890e+03,2.290710030039769833e+02
1.967555399903911262e+00,2.805752521776102640e+03,2.291283555739574922e+02
2.015450906220875638e+00,2.719820506461586319e+03,2.290962793070164025e+02
1.900347824748932934e+00,2.483000387936929201e+03,2.292489334958169991e+02
1.928499466899026071e+00,2.681678294440821901e+03,2.289426505301664463e+02
1.898855166171073083e+00,2.730584245924572315e+03,2.289871415246277593e+02
1.884986401380770449e+00,2.613506141501648472e+03,2.289946488764087462e+02
2.028389113888973583e+00,2.832816546405131248e+03,2.289843532649692577e+02
1.888552266356383180e+00,2.603444005641127660e+03,2.295306033968220447e+02
1.930314161745158685e+00,2.695465353404686539e+03,2.297101312375049815e+02
1.960402363430461481e+00,2.738087655510367767e+03,2.295932811857414606e+02
1.908942758765041603e+00,2.668782929031917320e+03,2.295053945545445799e+02
2.069617719259631894e+00,2.651327886172814942e+03,2.292044449821694343e+02
1.779316991026642425e+00,2.556458347600724665e+03,2.290353083973868138e+02
1.780227118616690918e+00,2.627685714700807239e+03,2.289561913931922845e+02
1.880076677358678117e+00,2.696575034961135316e+03,2.289295733184785604e+02
1.887283122345264630e+00,2.622111214433136411e+03,2.289733074936493153e+02
1.759280477916831842e+00,2.669012502682240665e+03,2.289346089478435999e+02
2.002079071339513572e+00,2.737261027831152660e+03,2.288084734010531918e+02
1.873803196645537072e+00,2.588901429324684614e+03,2.290013596327863183e+02
1.928243946529799580e+00,2.529691291036947860e+03,2.289815965357625487e+02
1.840694614208810753e+00,2.599161265812046167e+03,2.289912053168414161e+02
1.920104700379502871e+00,2.649578300116106220e+03,2.289403915748448242e+02
2.059823318878981624e+00,2.652590838050701677e+03,2.288624067887855631e+02
1.924002115623159037e+00,2.637639017132978552e+03,2.289425116926963995e+02
1.980877239574209359e+00,2.598751322294483998e+03,2.288267716718378892e+02
1.797907502177357175e+00,2.622162047266830996e+03,2.289658021249883291e+02
1.712475357792228037e+00,2.468741152990111004e+03,2.290912230693296010e+02
1.810613585139602577e+00,2.587860519911796928e+03,2.289350265080614975e+02
1.617542819501869289e+00,2.479498331666739432e+03,2.290977271044141901e+02
1.832345176597330427e+00,2.545902874650004378e+03,2.291742764051680297e+02
1.807307983787085348e+00,2.526405770704340739e+03,2.292859599802176831e+02
1.856261283311686272e+00,2.595136061906206123e+03,2.290643177887404818e+02
1.862122654060492488e+00,2.634770634309827983e+03,2.291084000173705419e+02
1.917043508358223125e+00,2.735644705143785814e+03,2.289452619691851396e+02
1.752545391586769030e+00,2.794021637833988279e+03,2.289163847702509997e+02
2.690162325060639681e+00,3.182221309842771461e+03,2.280470903360147474e+02
2.055079386765505944e+00,2.778056581109960916e+03,2.290390215683602548e+02
1.950500474745999746e+00,2.763942678424934911e+03,2.291858591181287181e+02
1.797737608581563062e+00,2.695924069479651735e+03,2.292512711423196663e+02
1.878474822716582171e+00,2.792095210182325445e+03,2.290367763548664470e+02
1.842164522328940901e+00,2.722484367148254023e+03,2.289760698067693454e+02
1.950500108453407710e+00,2.647789933445326824e+03,2.289031789332988751e+02
1.828063406617893571e+00,2.699678917552001167e+03,2.289833377794448097e+02
1.704255037786900573e+00,2.543028458579483413e+03,2.291692610651221003e+02
1.933804342678969501e+00,2.865308227859350154e+03,2.289395960829687624e+02
1.664035735345466893e+00,2.646974950325928148e+03,2.292493448328627323e+02
1.675955056389657916e+00,2.572512500006958362e+03,2.290909331619421891e+02
1.749788082849583981e+00,2.562791638514042006e+03,2.291358036204576649e+02
1.416922219490656776e+00,2.632512612266822543e+03,2.292340365767313699e+02
1.714391158202760224e+00,2.671889860708447031e+03,2.291336586408937990e+02
1.614235064083541671e+00,2.554496408484402309e+03,2.293991551230413108e+02
1.610005674144622700e+00,2.520671124696119023e+03,2.292920514938686267e+02
1.664247477714639434e+00,2.491302344865842315e+03,2.293070278331388465e+02
1.691757251229927483e+00,2.704006311583816569e+03,2.291169523130742220e+02
1.697425178817976388e+00,2.645872041506383539e+03,2.290623873625808358e+02
1.722292899419688661e+00,2.691950059511555082e+03,2.289873034335529383e+02
1.683823664502261508e+00,2.506009267483903386e+03,2.289277932836088212e+02
1.887456826178431468e+00,2.828777008055281840e+03,2.288351754206041733e+02
1.746461370369519317e+00,2.581110500554862483e+03,2.290093514423567171e+02
1.707697228644131870e+00,2.562361907069542667e+03,2.289750479105389900e+02
1.820065580672374006e+00,2.701238899697901616e+03,2.289052137209916395e+02
1.651698904316988292e+00,2.554054892274425129e+03,2.289118684928789094e+02
1.618750525940899410e+00,2.515460717774706154e+03,2.290568486256756842e+02
1.579365223316013811e+00,2.599967847186616837e+03,2.289477884339669060e+02
1.737822133277653114e+00,2.618936121937715598e+03,2.288894042116781691e+02
1.628302349873306021e+00,2.497116812028256845e+03,2.290909384811107259e+02
1.927113512251234395e+00,2.898181172398706167e+03,2.287121278178033208e+02
1.810584243323443809e+00,2.736985141477814068e+03,2.288550363907646954e+02
1.974354152448513755e+00,2.841842405905028500e+03,2.286666796124905829e+02
1.873732623370368167e+00,2.772398628199402992e+03,2.287763049805791695e+02
1.663131253405261134e+00,2.698251220186557475e+03,2.289457311437828935e+02
1.612026175103439263e+00,2.482003171129201291e+03,2.290668092975567163e+02
1.858554576373976586e+00,2.714917820965211376e+03,2.289078559681503577e+02
1.625750334732103175e+00,2.686596853192103481e+03,2.288396460167186035e+02
1.701405499290851386e+00,2.848027443410596788e+03,2.288837642118583631e+02
1.564693720077726669e+00,2.538225986966677738e+03,2.288208730114203604e+02
1.687195038251746215e+00,2.697182262436508154e+03,2.288689501201995427e+02
1.638975391015083050e+00,2.565606566776869840e+03,2.288582356405001690e+02
1.759760693385365116e+00,2.675668943819457581e+03,2.288535962625608704e+02
1.774678748615696744e+00,2.641926087967174681e+03,2.287963457648777705e+02
1.610055525971759938e+00,2.671166115440001249e+03,2.289199821587508552e+02
1.583518023022572496e+00,2.768406586102556503e+03,2.288047403895547518e+02
1.782575588860775939e+00,2.746803711566946276e+03,2.287630407570226225e+02
1.765244269981152136e+00,2.822442082066733747e+03,2.287548338983447138e+02
1.547587577927134861e+00,2.585790149461194687e+03,2.289290995831687496e+02
1.698133094857581238e+00,2.739300687448017470e+03,2.287980754145914943e+02
1.660962936166930914e+00,2.674165991554027187e+03,2.289068378569034792e+02
1.679666381261606611e+00,2.731380490408233072e+03,2.287634871537858601e+02
1.488949579635550080e+00,2.712832386173436589e+03,2.289583914034611496e+02
1.572007073219864548e+00,2.617492391652460810e+03,2.288765267416642928e+02
1.775502561912613242e+00,2.722829996630624009e+03,2.287743897401644233e+02
1.683944550909469040e+00,2.844357113688340633e+03,2.288298509580138784e+02
1.578179952120828400e+00,2.561268653582684237e+03,2.288390779247128819e+02
1.608746875924311759e+00,2.689026137653830119e+03,2.287745846770450271e+02
1.648638570491597344e+00,2.806720074707548974e+03,2.286472790073652845e+02
1.674435168302173871e+00,2.684739602960501543e+03,2.288354698134488956e+02
1.632313286597917745e+00,2.588026518856898292e+03,2.288034903000603890e+02
1.706363343260511645e+00,2.641069380781054861e+03,2.289545665640045513e+02
1.616395520276266318e+00,2.686090054923540265e+03,2.288338918147127856e+02
1.652975049225128501e+00,2.762371480506172702e+03,2.287478407456078457e+02
1.620812853351119021e+00,2.601014731686650066e+03,2.289006570957656379e+02
1.438967754342666217e+00,2.588738614126590619e+03,2.288487296513062006e+02
1.584600510337536239e+00,2.706188465487497524e+03,2.287326391212735643e+02
1.605024461604171115e+00,2.853225732807427903e+03,2.288020340728287465e+02
1.611169477904683234e+00,2.614845831167689539e+03,2.289168673686866384e+02
1.558938890903483809e+00,2.731440320058687576e+03,2.290841001553103240e+02
1.699378618122201923e+00,2.773969144739088279e+03,2.293034291439605283e+02
1.504734858694271926e+00,2.719348284851712378e+03,2.293806385052072869e+02
1.567537087360042047e+00,2.612827334927346328e+03,2.294975327898303590e+02
1.508905265940190477e+00,2.779384839686150826e+03,2.290435748817720309e+02
1.553184416505901666e+00,2.765439384691901523e+03,2.288994103746420308e+02
1.461890479918000807e+00,2.800517041839813373e+03,2.289471059072985497e+02
1.566587729163246401e+00,2.767712108842253201e+03,2.292847306703726815e+02
1.280850995712917273e+00,2.735386172447355875e+03,2.293288507622787620e+02
1.196667860518333626e+00,2.701762535202574782e+03,2.294068249443265586e+02
1.569416653738248790e+00,2.767028667358485109e+03,2.292653849820777907e+02
1.334514138042776077e+00,2.572171692667623574e+03,2.289930014371198013e+02
1.423741852754417003e+00,2.707390631932926681e+03,2.289872733012624053e+02
1.414080876003688259e+00,2.801592183227378428e+03,2.289370055364198322e+02
1.348555878052840606e+00,2.659066510011069113e+03,2.290070640311834040e+02
1.580221187729867971e+00,2.857776739589671706e+03,2.289688409793823496e+02
1.374816532698479143e+00,2.557717648289617500e+03,2.291006956600087392e+02
1.502742480699055028e+00,2.770798308086969428e+03,2.289212844509064837e+02
1.436743189890146155e+00,2.557980488105076802e+03,2.291390756024144082e+02
1.358859858594857917e+00,2.618518400358711915e+03,2.290730215388873319e+02
1.513805699026582907e+00,2.702609479005398953e+03,2.291723487821630840e+02
1.362292583890631237e+00,2.656652872062581991e+03,2.291257223778469552e+02
1.496623366973991232e+00,2.552973805632878339e+03,2.291905462666243238e+02
1.454514582182565796e+00,2.854785492738928042e+03,2.290825170451757344e+02
1.475082187133250677e+00,2.680525038854416380e+03,2.290458503384078313e+02
1.488111030406280788e+00,2.554231701000169778e+03,2.292022104922565973e+02
1.718518023692691576e+00,2.712113279097089617e+03,2.291091662883993649e+02
1.566914984479708783e+00,2.849816011574350341e+03,2.290318802616098992e+02
1.416316110314450150e+00,2.590320124743386259e+03,2.292015544023317659e+02
1.508202753958893583e+00,2.635443217273891605e+03,2.289704948594486211e+02
1.473305926804304944e+00,2.722583959154143486e+03,2.288595257783601085e+02
1.496889051940541338e+00,2.670176098901098612e+03,2.290623352139358531e+02
1.532532877143115035e+00,2.829990227668002262e+03,2.289804291772946669e+02
1.597259445953633783e+00,2.765635782731633753e+03,2.289679727434321990e+02
1.784268229259482696e+00,2.980192910468820173e+03,2.288002847824764103e+02
1.317274256648903741e+00,2.420389561951959877e+03,2.290869906347843994e+02
1.356383400509109771e+00,2.543475986168255531e+03,2.288358382066053593e+02
1.423104040696966166e+00,2.689597564064980816e+03,2.288982020753268785e+02
1.464790889816228070e+00,2.816183313692260526e+03,2.289047785439132383e+02
1.635512726469859457e+00,2.937646080184288621e+03,2.287262644460740830e+02
1.471080023191664310e+00,2.509327746338176439e+03,2.288516889364150018e+02
1.422253442642552379e+00,2.638101176533714806e+03,2.288639130773743489e+02
1.498795028152057451e+00,2.770132126207930014e+03,2.287528945607020034e+02
1.546429576780501192e+00,2.804462371317145426e+03,2.287514572350018511e+02
1.533589758324812813e+00,2.565950525114756601e+03,2.287562426072182120e+02
1.483400477559690067e+00,2.718042427135947946e+03,2.289501148448245544e+02
1.466012223923959690e+00,2.725418937292388364e+03,2.288674608386575073e+02
1.529234236481430420e+00,2.736635455176926826e+03,2.287729596396765999e+02
1.429791797621876359e+00,2.621593910412443620e+03,2.289900591942643757e+02
1.349298370932846547e+00,2.636726914385554210e+03,2.289986914956230066e+02
1.419462138433683407e+00,2.670179617634099486e+03,2.288763554924107666e+02
1.394219249212193645e+00,2.691243026112590087e+03,2.289844594823259740e+02
1.442317974672752356e+00,2.650909945455962315e+03,2.289051206568772443e+02
1.304131901924184378e+00,2.593135392330381819e+03,2.288998333196130943e+02
1.505985724265738623e+00,2.753419181573957758e+03,2.288193484650659002e+02
1.496753896453123289e+00,2.713741721663634053e+03,2.287447249819273054e+02
1.417373079208455566e+00,2.620973357018172464e+03,2.289991092232980066e+02
1.469775617172492943e+00,2.804943133815828332e+03,2.288255186358987316e+02
1.414955126867461388e+00,2.737007477300020582e+03,2.288737967331516074e+02
1.343841580603422958e+00,2.566105259874801504e+03,2.287880154112331468e+02
1.159716006399221122e+00,2.358989766232214151e+03,2.290633360632601523e+02
1.558113618027834324e+00,2.659513617757322663e+03,2.288839115016023413e+02
1.459403256096298840e+00,2.727299100021030426e+03,2.287215727350722716e+02
1.555790894971090133e+00,2.899369329012765775e+03,2.287207996111879424e+02
1.474229407432396499e+00,2.881776030810668544e+03,2.288030184293918694e+02
1.512566165160681209e+00,2.766543984997462303e+03,2.287463692617302229e+02
1.228254994485021179e+00,2.570038168304473402e+03,2.290043935059632645e+02
1.418878819233402311e+00,2.784881115254137512e+03,2.287212240677965553e+02
1.238009211760707551e+00,2.558299769872070556e+03,2.288767424706745999e+02
1.624834429446537554e+00,2.513416402898530123e+03,2.287710103756899684e+02
1.425696795282835661e+00,2.754240673027598405e+03,2.288057587759410865e+02
1.343021700980111754e+00,2.701701503077903453e+03,2.288386830179209426e+02
1.386642708629615584e+00,2.813131056778457605e+03,2.287668146189732852e+02
1.389692968787329841e+00,2.702689971174785569e+03,2.287973391435706674e+02
1.245191216546391866e+00,2.797316645570162564e+03,2.286590956982688567e+02
1.248083420252314557e+00,2.821167862454136866e+03,2.287457152750872353e+02
1.322609540394214411e+00,2.728953377063945936e+03,2.287267254999708541e+02
1.241044710979291477e+00,2.616204936951015952e+03,2.287316255243761418e+02
1.309786715048083972e+00,2.836632161249066485e+03,2.287023936818295056e+02
1.143092563508328441e+00,2.461953007993734445e+03,2.287750232422550312e+02
1.162380426081990992e+00,2.694586943650762805e+03,2.289089846885470081e+02
1.248128733295364778e+00,2.497137412885407230e+03,2.288561636733620617e+02
1.320155699855427800e+00,2.540102185780182026e+03,2.288519857311983969e+02
1.445606228050322350e+00,2.976777848641730998e+03,2.286503693572485076e+02
