# Count, Count Uncertainty, Sky Count
9.838009693379144022e-03,1.830181956221515804e+01,1.905211038359114983e+00
9.192732453096813874e-03,1.830181956230174123e+01,1.908017441389814106e+00
8.530249306780335675e-03,1.830181956240059193e+01,1.905811239084207909e+00
9.142986258217808762e-03,1.830181956251186648e+01,1.907686154929029820e+00
9.624085119144365486e-03,1.830181956263574961e+01,1.905736262186855434e+00
1.029365361965037945e-02,1.830181956277240118e+01,1.905981999936652960e+00
9.421095870674188119e-03,1.830181956292200240e+01,1.906891255157222353e+00
8.341720850834085862e-03,1.830181956308472735e+01,1.906904169042107133e+00
9.216290195426132120e-03,1.830181956326072168e+01,1.905558282007504767e+00
9.540551641240414479e-03,1.830181956345018790e+01,1.907358726453737274e+00
9.607289837620720807e-03,1.830181956365327878e+01,1.908142095167891350e+00
9.595247139792456581e-03,1.830181956387016129e+01,1.906794451200540141e+00
1.028790393210160178e-02,1.830181956410102018e+01,1.906063168010804221e+00
1.071759118575423865e-02,1.830181956434601886e+01,1.905645169184218446e+00
8.888168596392164930e-03,1.830181956460531723e+01,1.908576126859165667e+00
1.042365067928815656e-02,1.830181956487910355e+01,1.906119196495641877e+00
1.002186272738323294e-02,1.830181956516753061e+01,1.906553695560186279e+00
1.003075622103180402e-02,1.830181956547077604e+01,1.907410006476320863e+00
1.042318798156030915e-02,1.830181956578899616e+01,1.904834968693183361e+00
1.052601592890717482e-02,1.830181956612236860e+01,1.907818221426128558e+00
1.009309258973044125e-02,1.830181956647106034e+01,1.907217737634204546e+00
1.058293943040400885e-02,1.830181956683523126e+01,1.906056870697570904e+00
1.040220418674776132e-02,1.830181956721504832e+01,1.906862515127801805e+00
9.891800036895655873e-03,1.830181956761068207e+01,1.907432064494494650e+00
1.073176375805162154e-02,1.830181956802229237e+01,1.907235294963191219e+00
9.771797189725870900e-03,1.830181956845004621e+01,1.907092121906438731e+00
1.130170940187725896e-02,1.830181956889409278e+01,1.905550508485623462e+00
1.017659782332441809e-02,1.830181956935461329e+01,1.908979032788634900e+00
9.884673483955625645e-03,1.830181956983175695e+01,1.906765785009683078e+00
1.053444817747022436e-02,1.830181957032568363e+01,1.905102460204882719e+00
9.963675151229027527e-03,1.830181957083655320e+01,1.907430023854188361e+00
1.070825669514742680e-02,1.830181957136452198e+01,1.908405433357515779e+00
1.098938917249083630e-02,1.830181957190974629e+01,1.907390131049617521e+00
1.161224265047960252e-02,1.830181957247238245e+01,1.906713101393752607e+00
1.149766955992901143e-02,1.830181957305258678e+01,1.906508084257424018e+00
1.080770594523329346e-02,1.830181957365050138e+01,1.906128801035283926e+00
1.004021421216996952e-02,1.830181957426628614e+01,1.908150562063678057e+00
1.037515667374272650e-02,1.830181957490008671e+01,1.906587645385051211e+00
9.916381151496473506e-03,1.830181957555204875e+01,1.907849323817049525e+00
1.018175517609504720e-02,1.830181957622232858e+01,1.916440404234591499e+00
1.045624900359661859e-02,1.830181957691106120e+01,1.936543016070199519e+00
1.051318011832674988e-02,1.830181957761839229e+01,1.938680269700582270e+00
9.709839272391928081e-03,1.830181957834446038e+01,1.937273025352513889e+00
1.002324855662868781e-02,1.830181957908941470e+01,1.933387402197209282e+00
9.926831974042297016e-03,1.830181957985337959e+01,1.909523439155149438e+00
1.021574297209452108e-02,1.830181958063650072e+01,1.909333381871485491e+00
1.108458342076460573e-02,1.830181958143890952e+01,1.907760128735777938e+00
1.002033212369161583e-02,1.830181958226073746e+01,1.908428165797202425e+00
9.918476216900560735e-03,1.830181958310210177e+01,1.910969850560679584e+00
9.824664790219650445e-03,1.830181958396314812e+01,1.907443974010306631e+00
1.063179698697252172e-02,1.830181958484399019e+01,1.906614625279758668e+00
1.169200154765316808e-02,1.830181958574474876e+01,1.907329179466022762e+00
1.124411935164452113e-02,1.830181958666555175e+01,1.906311409730516271e+00
1.042900415829722122e-02,1.830181958760651639e+01,1.907701251693445732e+00
1.093836030035901311e-02,1.830181958856774926e+01,1.905441526632940530e+00
1.131300254407660924e-02,1.830181958954937116e+01,1.906651225421441387e+00
9.765904348895775716e-03,1.830181959055148511e+01,1.906091790374577322e+00
1.081235161167447972e-02,1.830181959157420124e+01,1.905658564089337981e+00
1.009764536417770246e-02,1.830181959261762614e+01,1.908130269904183995e+00
1.125895569724666249e-02,1.830181959368185929e+01,1.907740945771260410e+00
1.069205092538795705e-02,1.830181959476698950e+01,1.907161092118501156e+00
1.052097806645816390e-02,1.830181959587312335e+01,1.905457469462341180e+00
1.071624310085228689e-02,1.830181959700035321e+01,1.907232798912056992e+00
1.136239898937070093e-02,1.830181959814876080e+01,1.907065150252748698e+00
1.193155705217657271e-02,1.830181959931843494e+01,1.905164316159181581e+00
1.073644357169882720e-02,1.830181960050945733e+01,1.907362025969102870e+00
1.097107674164287706e-02,1.830181960172190614e+01,1.906715003572056588e+00
1.053540550347009143e-02,1.830181960295586308e+01,1.906492232702958090e+00
1.019363296436572204e-02,1.830181960421138854e+01,1.907137396918346939e+00
1.057705030809863965e-02,1.830181960548855002e+01,1.907171384945163473e+00
1.132627619430948140e-02,1.830181960678742570e+01,1.906832137956876672e+00
1.001152136336430631e-02,1.830181960810806174e+01,1.908952670682008801e+00
1.139544888946134558e-02,1.830181960945051500e+01,1.907755982621754942e+00
1.178266830246915003e-02,1.830181961081485298e+01,1.906802363451621130e+00
1.136723658849608277e-02,1.830181961220110765e+01,1.906847465448427092e+00
1.095431143086970233e-02,1.830181961360933229e+01,1.909616920890380376e+00
1.117658450453840914e-02,1.830181961503955890e+01,1.907839723719179759e+00
1.139919192513972994e-02,1.830181961649183364e+01,1.906748880740517071e+00
1.101953214970398040e-02,1.830181961796617784e+01,1.906189658737233339e+00
1.127807930883357318e-02,1.830181961946261993e+01,1.905880702446664188e+00
1.180286827154327679e-02,1.830181962098118831e+01,1.906424635467810047e+00
1.210220902626761748e-02,1.830181962252190075e+01,1.905683146116867288e+00
1.141380904371796026e-02,1.830181962408476082e+01,1.906936095266109410e+00
1.120560537608050224e-02,1.830181962566977916e+01,1.905861846986874886e+00
1.136219536037458462e-02,1.830181962727697353e+01,1.907940961011558079e+00
1.077365126198107266e-02,1.830181962890631908e+01,1.909094172529421707e+00
1.111999854509623450e-02,1.830181963055782646e+01,1.907424287220920833e+00
1.199394981812953488e-02,1.830181963223147790e+01,1.905503998595731385e+00
1.225617021471459185e-02,1.830181963392725564e+01,1.906185637979797010e+00
1.229760189439046449e-02,1.830181963564514191e+01,1.906739272741745594e+00
1.120805239321713727e-02,1.830181963738510120e+01,1.906643135408852441e+00
1.110282702626099079e-02,1.830181963914711574e+01,1.908617615062441208e+00
1.198664184959657465e-02,1.830181964093112512e+01,1.906169042507566136e+00
1.256886546271440697e-02,1.830181964273710093e+01,1.907579952206763352e+00
1.229470515062601292e-02,1.830181964456499344e+01,1.906777501834751254e+00
1.201587705959851655e-02,1.830181964641474224e+01,1.907117111045789848e+00
1.233702842677131782e-02,1.830181964828627628e+01,1.908170057772268002e+00
1.156764628628140917e-02,1.830181965017954937e+01,1.907635188895643763e+00
1.118830898768167353e-02,1.830181965209447981e+01,1.908549545296347683e+00
1.118741817547088888e-02,1.830181965403097877e+01,1.907144010460124051e+00
1.206041995131485779e-02,1.830181965598897875e+01,1.907738896585848609e+00
1.229906726202207104e-02,1.830181965796837318e+01,1.906868223104033033e+00
1.173318223972276593e-02,1.830181965996906968e+01,1.909928077761565257e+00
1.252183835864421717e-02,1.830181966199096877e+01,1.909473517732281023e+00
1.076720366960943857e-02,1.830181966403394611e+01,1.908894344809172416e+00
9.837539214967237766e-03,1.830181966609789868e+01,1.908702922059521745e+00
9.700379399071182643e-03,1.830181966818269856e+01,1.913816797762440958e+00
9.546174649210667149e-03,1.830181967028821788e+01,1.920598325493454217e+00
1.097299226339856944e-02,1.830181967241431451e+01,1.922929277067441545e+00
1.186832855835939955e-02,1.830181967456085346e+01,1.924736566932988335e+00
1.191802361285568268e-02,1.830181967672767129e+01,1.920096151329557577e+00
1.178819700168839968e-02,1.830181967891461170e+01,1.913697018959644947e+00
1.164335480057635333e-02,1.830181968112151836e+01,1.909942282324469831e+00
1.277908443320186459e-02,1.830181968334822784e+01,1.907842977428186426e+00
1.094685609781867290e-02,1.830181968559453765e+01,1.907135405885096668e+00
1.119458804352624695e-02,1.830181968786028079e+01,1.910301158308519875e+00
1.182697239985183377e-02,1.830181969014525478e+01,1.909845245583357221e+00
1.205011822733702449e-02,1.830181969244927132e+01,1.908710352974626545e+00
1.194934783635555851e-02,1.830181969477210302e+01,1.909142119759372980e+00
1.271111910779970482e-02,1.830181969711355094e+01,1.908839912275448691e+00
1.180711425219816736e-02,1.830181969947338771e+01,1.910945775670144453e+00
1.241802406055940965e-02,1.830181970185138240e+01,1.907887674209997497e+00
1.147307189019269001e-02,1.830181970424729698e+01,1.910016729358719578e+00
1.200513812564862545e-02,1.830181970666088986e+01,1.908805917570473465e+00
1.207517308130939652e-02,1.830181970909190170e+01,1.908216476011322715e+00
1.308791946185342350e-02,1.830181971154007670e+01,1.909469676819461004e+00
1.187366981524969924e-02,1.830181971400514129e+01,1.910060825186658651e+00
1.173442619707470817e-02,1.830181971648682548e+01,1.909503806682118832e+00
1.188882684271873671e-02,1.830181971898484150e+01,1.909735032139150857e+00
1.305705157076718012e-02,1.830181972149889447e+01,1.908379231414724320e+00
1.174537651566221787e-02,1.830181972402869306e+01,1.908046540334327190e+00
1.235367020187588642e-02,1.830181972657391754e+01,1.909535775294969318e+00
1.195953800582655151e-02,1.830181972913425881e+01,1.907818995055878597e+00
1.213302913122409586e-02,1.830181973170939713e+01,1.907143633070894184e+00
1.286843602094104450e-02,1.830181973429898434e+01,1.908298203788555414e+00
1.224891586997606426e-02,1.830181973690269714e+01,1.908291559497240719e+00
1.297661523674144453e-02,1.830181973952017316e+01,1.908415284075449136e+00
1.264072967493666197e-02,1.830181974215106777e+01,1.909127678482784196e+00
1.323553740627788147e-02,1.830181974479500795e+01,1.906962334934584558e+00
1.301687353741312787e-02,1.830181974745163132e+01,1.908258387587894234e+00
1.214894578155821699e-02,1.830181975012053641e+01,1.907248505437300956e+00
1.195149613231854396e-02,1.830181975280134665e+01,1.908252913303156051e+00
1.222924010830584753e-02,1.830181975549367124e+01,1.908294293504469552e+00
1.239748073437200483e-02,1.830181975819708384e+01,1.905750451709748106e+00
1.286058185008375453e-02,1.830181976091118656e+01,1.908193985234454937e+00
1.212684760802430414e-02,1.830181976363555307e+01,1.907570675075461297e+00
1.222201573155746492e-02,1.830181976636975349e+01,1.907854980562323277e+00
1.289806735312493818e-02,1.830181976911334374e+01,1.907965022959422940e+00
1.351662933015470962e-02,1.830181977186587972e+01,1.906992381394732927e+00
1.304429654877573529e-02,1.830181977462690668e+01,1.905793336251112580e+00
1.195925515430070266e-02,1.830181977739595567e+01,1.906478210790373495e+00
1.188826809616459930e-02,1.830181978017256128e+01,1.909095120916713073e+00
1.251473251341761114e-02,1.830181978295623324e+01,1.906147929156562615e+00
1.304148930931342022e-02,1.830181978574649548e+01,1.908696392912668793e+00
1.205383609115332627e-02,1.830181978854283997e+01,1.907735308340524849e+00
1.285526992756622251e-02,1.830181979134476933e+01,1.905299758489733319e+00
1.291441269863385227e-02,1.830181979415176485e+01,1.906915102788979022e+00
1.313095682501106039e-02,1.830181979696331851e+01,1.905667920121428383e+00
1.253836181623657446e-02,1.830181979977887607e+01,1.908163202822972693e+00
1.247936156935567677e-02,1.830181980259792596e+01,1.907284556088383098e+00
1.261505495147677985e-02,1.830181980541990683e+01,1.908837200120049316e+00
1.288107825103253917e-02,1.830181980824427512e+01,1.907700755398753723e+00
1.205079112467694925e-02,1.830181981107047307e+01,1.908935863134750610e+00
1.230083962653127569e-02,1.830181981389791801e+01,1.908795023235866140e+00
1.191207009223108071e-02,1.830181981672604508e+01,1.906454619389454486e+00
1.331260734680663957e-02,1.830181981955426807e+01,1.907748795530345376e+00
1.175503025180757444e-02,1.830181982238199367e+01,1.909064860727604840e+00
1.422485420306038827e-02,1.830181982520861794e+01,1.906616846173203594e+00
1.211810549647278183e-02,1.830181982803354757e+01,1.909805500773232412e+00
1.289372135771934581e-02,1.830181983085615727e+01,1.907903141195891772e+00
1.323001690393255797e-02,1.830181983367583243e+01,1.907843966352928522e+00
1.384913848275984467e-02,1.830181983649195132e+01,1.907714338997262837e+00
1.277212089958625410e-02,1.830181983930386025e+01,1.908284592857213635e+00
1.255582835512552252e-02,1.830181984211093038e+01,1.909410143092830747e+00
1.309713055374334134e-02,1.830181984491251512e+01,1.907979769978037865e+00
1.267024645279468328e-02,1.830181984770795012e+01,1.907703211197758986e+00
1.230097842249977362e-02,1.830181985049657811e+01,1.910223151865190427e+00
1.248605705143505766e-02,1.830181985327772765e+01,1.908789163761596575e+00
1.291923946737968433e-02,1.830181985605072725e+01,1.908134437583437260e+00
1.261931528825391453e-02,1.830181985881489481e+01,1.909440395852070482e+00
1.240582037169648752e-02,1.830181986156953755e+01,1.911868251018200571e+00
1.272361603700041151e-02,1.830181986431397334e+01,1.910499909933438101e+00
1.281893335259041630e-02,1.830181986704749164e+01,1.910191085077324713e+00
1.154560191022984371e-02,1.830181986976939257e+01,1.909199291083905070e+00
1.199718681630601233e-02,1.830181987247896558e+01,1.909959393623119839e+00
1.247789585137261056e-02,1.830181987517548592e+01,1.909498250124988861e+00
1.415390184891627059e-02,1.830181987785824305e+01,1.910148902790015812e+00
1.306423866965272101e-02,1.830181988052650865e+01,1.908588373456554743e+00
1.275154978035899014e-02,1.830181988317955444e+01,1.909874232030071450e+00
1.195813197461912010e-02,1.830181988581663788e+01,1.909663343858935658e+00
1.387097133492111618e-02,1.830181988843701646e+01,1.908727383440286252e+00
1.300981873437923562e-02,1.830181989103995477e+01,1.909058630034172310e+00
1.134572893131478161e-02,1.830181989362469253e+01,1.914606290469245353e+00
1.289042394781047922e-02,1.830181989619048721e+01,1.920521864963997016e+00
1.285490797491887181e-02,1.830181989873658566e+01,1.925446912933419297e+00
1.307164411641714534e-02,1.830181990126220981e+01,1.923905534910130166e+00
1.248587165687462495e-02,1.830181990376661361e+01,1.922786674532336759e+00
1.310676777525749542e-02,1.830181990624901900e+01,1.906821405798459157e+00
1.314322692436471068e-02,1.830181990870866215e+01,1.908610532888824096e+00
1.250994066829462341e-02,1.830181991114477214e+01,1.910058213941938865e+00
1.339777539733750036e-02,1.830181991355656734e+01,1.908786819404425739e+00
1.379736560070570113e-02,1.830181991594327684e+01,1.909886909328340154e+00
1.291907062572819447e-02,1.830181991830412258e+01,1.906828900620110900e+00
1.259413378114798698e-02,1.830181992063831942e+01,1.906778614779683023e+00
1.314011073626183621e-02,1.830181992294508575e+01,1.908154522100780515e+00
1.293854894168462895e-02,1.830181992522363998e+01,1.907738050304370825e+00
1.307830116718742934e-02,1.830181992747320052e+01,1.912760252194663613e+00
1.296373308142838472e-02,1.830181992969297866e+01,1.914421261026132415e+00
1.297052459903114997e-02,1.830181993188218925e+01,1.911681121161555863e+00
1.275332256685675174e-02,1.830181993404005425e+01,1.912709953739602842e+00
1.387690540175808875e-02,1.830181993616578140e+01,1.909468438396525469e+00
1.265054180012821668e-02,1.830181993825858200e+01,1.907290440263337716e+00
1.205673225210275243e-02,1.830181994031768156e+01,1.908532527079676466e+00
1.270446036818800341e-02,1.830181994234228782e+01,1.906565400020021839e+00
1.326533863901229252e-02,1.830181994433162274e+01,1.907160064227860552e+00
1.211926251477265550e-02,1.830181994628491537e+01,1.906830256477543228e+00
1.341433779849355787e-02,1.830181994820136637e+01,1.906037390572726808e+00
1.327249975736437097e-02,1.830181995008022611e+01,1.907831745229019216e+00
1.399161752205935715e-02,1.830181995192070232e+01,1.906114485037010198e+00
1.301215141427410765e-02,1.830181995372202408e+01,1.907272691532789999e+00
1.291912192815111195e-02,1.830181995548343821e+01,1.907438267184015324e+00
1.416785867941989727e-02,1.830181995720417021e+01,1.906459582498809757e+00
1.332246983101621242e-02,1.830181995888346691e+01,1.906636783256341561e+00
1.366717627023071764e-02,1.830181996052056448e+01,1.906749124775350746e+00
1.252592327175031453e-02,1.830181996211471684e+01,1.907146705346827176e+00
1.253312283283219281e-02,1.830181996366518504e+01,1.908679023921388218e+00
1.258238226801682361e-02,1.830181996517121590e+01,1.908181060017339226e+00
1.179656835196791001e-02,1.830181996663208466e+01,1.909296172313229567e+00
1.274923942673008084e-02,1.830181996804705236e+01,1.910292360786452814e+00
1.321763146112105852e-02,1.830181996941540490e+01,1.909636414564946705e+00
1.293609113390470182e-02,1.830181997073642464e+01,1.908354168678022322e+00
1.293202334480605259e-02,1.830181997200940103e+01,1.907706634847923244e+00
1.228070020088977386e-02,1.830181997323363774e+01,1.908702520622740151e+00
1.145357654293740514e-02,1.830181997440842778e+01,1.906827831128634410e+00
1.576074234517561151e-02,1.830181997553309614e+01,1.888451107049225364e+00
1.341458533708889643e-02,1.830181997660697490e+01,1.908034502516484876e+00
1.251542422824971842e-02,1.830181997762938551e+01,1.910335067657162655e+00
1.188404582848065494e-02,1.830181997859966714e+01,1.910520548251934514e+00
1.206620479060062194e-02,1.830181997951717321e+01,1.908789293327214365e+00
1.228857238060787616e-02,1.830181998038127134e+01,1.906914964297875104e+00
1.311078267175855815e-02,1.830181998119133269e+01,1.907457372561833342e+00
1.212230762147219719e-02,1.830181998194673554e+01,1.908480741730077312e+00
1.193381038290075753e-02,1.830181998264687948e+01,1.910798303781253704e+00
1.211955089092369743e-02,1.830181998329117476e+01,1.907779770485834803e+00
1.127808245412360681e-02,1.830181998387903164e+01,1.911278703008952196e+00
1.197067255965754244e-02,1.830181998440988167e+01,1.907957022129265656e+00
1.212286919063916210e-02,1.830181998488317774e+01,1.910129914420667374e+00
9.746624165882254720e-03,1.830181998529836918e+01,1.910239400449787572e+00
1.151113371204804357e-02,1.830181998565493373e+01,1.909113615326353042e+00
1.099252283899079981e-02,1.830181998595235271e+01,1.912953386762339170e+00
1.138265600004356205e-02,1.830181998619012873e+01,1.911548383217938518e+00
1.182873836180062428e-02,1.830181998636777863e+01,1.911004596317879223e+00
1.124932426859347710e-02,1.830181998648482633e+01,1.909174343118455131e+00
1.167556924578352917e-02,1.830181998654082776e+01,1.908399383262930682e+00
1.138197644379038490e-02,1.830181998653534237e+01,1.909014247689624355e+00
1.209617196468945610e-02,1.830181998646794739e+01,1.907247720834034377e+00
1.179066028705863176e-02,1.830181998633824136e+01,1.907756444401922380e+00
1.227486018155584530e-02,1.830181998614585126e+01,1.907346038879081718e+00
1.186524731916130046e-02,1.830181998589038628e+01,1.908561451573798529e+00
1.221560568665712269e-02,1.830181998557150536e+01,1.906765138655440506e+00
1.183616711737245884e-02,1.830181998518889230e+01,1.906511257007363014e+00
1.138571267937380470e-02,1.830181998474221317e+01,1.909631686165762288e+00
1.115984865476435557e-02,1.830181998423119438e+01,1.907238314908927368e+00
1.189333650824746409e-02,1.830181998365554819e+01,1.908078451067102055e+00
1.153209696432456327e-02,1.830181998301503299e+01,1.909151801131745430e+00
1.191724414222712462e-02,1.830181998230941787e+01,1.906203931044011091e+00
1.199007326014696513e-02,1.830181998153847900e+01,1.906890742568551733e+00
1.258512837351270959e-02,1.830181998070204230e+01,1.905414444499337723e+00
1.206620122321405524e-02,1.830181997979994080e+01,1.906960741608748400e+00
1.095553991899799254e-02,1.830181997883202882e+01,1.908716869888253287e+00
1.171420105794066663e-02,1.830181997779817138e+01,1.908669859199349839e+00
1.235651968771967445e-02,1.830181997669828675e+01,1.907299967921862738e+00
1.077008740773368126e-02,1.830181997553228257e+01,1.907533057637960772e+00
1.064939670213253635e-02,1.830181997430011975e+01,1.907598020760807866e+00
1.108862600966071220e-02,1.830181997300176633e+01,1.907212065971324089e+00
1.122780241097510838e-02,1.830181997163721519e+01,1.907127753100432477e+00
1.160126867883977918e-02,1.830181997020649121e+01,1.906578483234603771e+00
1.182536080916183827e-02,1.830181996870963701e+01,1.906868189361115240e+00
1.218724145512711104e-02,1.830181996714672366e+01,1.905391906670964808e+00
1.078407194596862385e-02,1.830181996551785062e+01,1.908343588475863273e+00
9.970902067445943165e-03,1.830181996382314580e+01,1.908265909441027253e+00
1.158145691973106600e-02,1.830181996206274420e+01,1.905712122678504983e+00
1.096888030957814293e-02,1.830181996023683766e+01,1.907341991730067798e+00
1.066646460962052990e-02,1.830181995834561448e+01,1.908384828367729380e+00
1.088616790204307259e-02,1.830181995638930914e+01,1.907814836748985776e+00
1.118679686414857447e-02,1.830181995436818454e+01,1.907382305502107966e+00
1.109620720780298865e-02,1.830181995228252845e+01,1.905582717577451346e+00
1.004541263180419586e-02,1.830181995013264640e+01,1.907075441635090129e+00
1.083521325169067330e-02,1.830181994791887234e+01,1.907810255431609203e+00
1.152831231068987203e-02,1.830181994564158643e+01,1.906224730979674487e+00
1.061436820671326359e-02,1.830181994330119366e+01,1.906318578855816126e+00
1.092454707761571393e-02,1.830181994089810615e+01,1.906700221447249932e+00
1.066159049128017483e-02,1.830181993843278576e+01,1.907202568215240479e+00
1.034923211132428647e-02,1.830181993590571921e+01,1.906301054124452721e+00
1.122225185202753092e-02,1.830181993331742163e+01,1.906994336900456277e+00
1.131852591767732244e-02,1.830181993066844015e+01,1.906559427205589907e+00
1.109046037162331536e-02,1.830181992795934320e+01,1.907908855882115118e+00
1.089469452437738343e-02,1.830181992519073830e+01,1.905882950449706126e+00
1.051015303524721958e-02,1.830181992236326138e+01,1.906536349789104801e+00
1.111374467380799903e-02,1.830181991947757680e+01,1.907439341818074174e+00
1.017484056930931420e-02,1.830181991653437379e+01,1.906400343854721235e+00
1.033381041198407763e-02,1.830181991353438420e+01,1.906203002989969697e+00
9.913821898909914998e-03,1.830181991047836121e+01,1.906817486995446620e+00
1.127109831084154717e-02,1.830181990736708997e+01,1.906315668778482353e+00
1.025948173123876137e-02,1.830181990420139826e+01,1.908854962298010882e+00
1.102724848759866275e-02,1.830181990098211386e+01,1.910403336296978560e+00
9.854505248394108616e-03,1.830181989771012496e+01,1.911618291810834203e+00
1.065570878097986916e-02,1.830181989438633750e+01,1.914200318543664681e+00
9.610154857347008583e-03,1.830181989101170004e+01,1.909175236144973420e+00
1.001522023075500714e-02,1.830181988758717182e+01,1.907639749502039184e+00
9.174842667206374244e-03,1.830181988411375471e+01,1.908217341483278595e+00
1.005090055100010989e-02,1.830181988059248610e+01,1.910603650331837100e+00
8.440419744026662549e-03,1.830181987702441759e+01,1.911020975091106466e+00
8.018263804105679043e-03,1.830181987341064698e+01,1.911432103758063716e+00
1.000359135076717143e-02,1.830181986975229691e+01,1.910511288985126566e+00
9.263239965439432760e-03,1.830181986605051492e+01,1.909164455077342781e+00
9.523770565202406557e-03,1.830181986230648761e+01,1.907761405222243578e+00
8.949497215592822075e-03,1.830181985852141580e+01,1.907460799554886233e+00
8.829860343107861706e-03,1.830181985469655004e+01,1.908590640038050790e+00
1.003432813148179975e-02,1.830181985083316221e+01,1.907066779569168258e+00
9.414566075904039211e-03,1.830181984693253838e+01,1.909299959504983102e+00
9.825389786364381942e-03,1.830181984299602149e+01,1.907287639639026811e+00
1.014365659757807125e-02,1.830181983902496512e+01,1.908088306180603988e+00
9.525268816926897586e-03,1.830181983502074772e+01,1.908128207532477916e+00
1.019994433861900161e-02,1.830181983098478682e+01,1.908737822812764717e+00
9.425682358963041046e-03,1.830181982691852127e+01,1.908262438386068016e+00
1.036547809748617627e-02,1.830181982282342190e+01,1.910247602162307601e+00
8.982752268965310191e-03,1.830181981870098440e+01,1.908973991161609485e+00
9.863041810609794041e-03,1.830181981455273288e+01,1.908338101753462857e+00
1.063479312454514679e-02,1.830181981038020567e+01,1.909764821731882778e+00
1.129359041284171833e-02,1.830181980618498727e+01,1.910006006678089951e+00
9.688816482312569492e-03,1.830181980196866931e+01,1.908621992552560265e+00
9.943620844981626572e-03,1.830181979773287892e+01,1.910079411406446770e+00
1.021043621961026555e-02,1.830181979347927168e+01,1.908475345469773821e+00
9.772703678982514949e-03,1.830181978920950314e+01,1.906536527262537639e+00
9.879954400908611684e-03,1.830181978492528927e+01,1.908447120021782739e+00
9.693685620878640663e-03,1.830181978062833181e+01,1.907952967495666563e+00
1.031957278206160726e-02,1.830181977632038581e+01,1.908105581654735428e+00
1.080787119420535507e-02,1.830181977200320986e+01,1.906304340355129634e+00
9.719110574504875519e-03,1.830181976767858032e+01,1.908971124088666205e+00
9.648160822433417619e-03,1.830181976334830907e+01,1.906126422739875093e+00
9.543655147363513599e-03,1.830181975901421865e+01,1.906671897593624321e+00
9.278595634874962222e-03,1.830181975467814937e+01,1.907197776943603706e+00
9.829166539872325956e-03,1.830181975034196640e+01,1.906198499195720819e+00
1.039255327572468322e-02,1.830181974600754913e+01,1.907675877174028534e+00
9.656082724830702263e-03,1.830181974167679471e+01,1.906878651407273528e+00
9.553013418181511077e-03,1.830181973735160739e+01,1.906706078598627174e+00
9.959287487395761598e-03,1.830181973303392695e+01,1.905904080544148727e+00
1.060050180739775631e-02,1.830181972872568608e+01,1.906920899012611637e+00
9.764002174479478532e-03,1.830181972442885296e+01,1.908086280826408743e+00
9.486349077113763115e-03,1.830181972014538516e+01,1.907474013631546672e+00
9.844741601182279908e-03,1.830181971587727574e+01,1.907092292951930279e+00
9.691876294681220708e-03,1.830181971162650356e+01,1.908493097541597683e+00
9.314701317703554320e-03,1.830181970739507946e+01,1.907926934947799635e+00
9.715844654890446949e-03,1.830181970318501783e+01,1.905880164164858392e+00
9.421240790610577870e-03,1.830181969899833661e+01,1.907350967330193825e+00
9.781555536030628675e-03,1.830181969483707149e+01,1.907284113280545812e+00
8.983645577147316222e-03,1.830181969070324399e+01,1.907472567513659456e+00
9.989984097230560772e-03,1.830181968659890046e+01,1.905636555657984177e+00
1.004097982724697601e-02,1.830181968252609437e+01,1.905741777244639668e+00
9.955622392688498815e-03,1.830181967848686142e+01,1.907005555241529038e+00
9.365015308170750175e-03,1.830181967448325864e+01,1.906757727201886521e+00
9.191036972361503465e-03,1.830181967051733949e+01,1.907535715725845682e+00
9.547314924161878422e-03,1.830181966659115744e+01,1.905747006405270616e+00
8.828521453498109489e-03,1.830181966270675886e+01,1.909596556327227024e+00
1.066067571176943993e-02,1.830181965886620077e+01,1.907171326578724901e+00
9.481753932457670855e-03,1.830181965507152597e+01,1.905944323543875996e+00
9.669220919464720579e-03,1.830181965132477728e+01,1.905113103267252361e+00
8.954221144925462311e-03,1.830181964762799751e+01,1.907990688905765619e+00
9.845875201024987047e-03,1.830181964398320460e+01,1.905802777780668977e+00
8.617453511446153402e-03,1.830181964039243070e+01,1.908048963443433887e+00
9.223584685713688905e-03,1.830181963685769375e+01,1.905395330955957256e+00
8.663598912455676773e-03,1.830181963338098683e+01,1.907742630826355423e+00
1.083014167374007214e-02,1.830181962996430656e+01,1.906960355338953139e+00
9.235449686954416704e-03,1.830181962660963535e+01,1.906072511328919639e+00
8.748852832141218450e-03,1.830181962331893430e+01,1.906928351732392279e+00
8.838771007014543934e-03,1.830181962009415741e+01,1.906007699712466419e+00
9.315863889690668975e-03,1.830181961693723380e+01,1.906376589705587099e+00
7.958932519043263390e-03,1.830181961385008904e+01,1.905463970718054068e+00
7.913605633100945572e-03,1.830181961083461673e+01,1.905858903779072078e+00
8.512186050186403355e-03,1.830181960789268558e+01,1.905933038717079420e+00
8.486495907668090144e-03,1.830181960502615723e+01,1.905985435530594074e+00
8.206808681412854425e-03,1.830181960223686843e+01,1.906289124531292956e+00
8.256622473032873208e-03,1.830181959952661686e+01,1.906565102441488246e+00
7.344603594966932388e-03,1.830181959689720017e+01,1.908553388341018620e+00
9.181027546146912008e-03,1.830181959435036632e+01,1.906130558627098681e+00
9.176652094049555022e-03,1.830181959188782770e+01,1.907368738628865801e+00
8.502896927912343555e-03,1.830181958951130383e+01,1.905946409108891348e+00
