# Count, Count Uncertainty, Sky Count
3.919466828839811789e+00,4.532612391984972419e+03,4.674235149544341716e+00
3.921783938052834095e+00,4.784782391685942457e+03,4.669165570668221577e+00
3.973317264028294993e+00,4.655027184382365704e+03,4.673248708282347508e+00
4.218199961301242418e+00,4.719584411063636253e+03,4.669150860607445885e+00
4.683711094728558066e+00,4.702785487350449330e+03,4.669705409411918140e+00
4.260700910249714646e+00,4.837401614119469741e+03,4.671800534153033979e+00
3.522228014591066270e+00,4.611237355148654387e+03,4.673661929512209490e+00
4.466881078932299687e+00,4.803197906648059870e+03,4.670728086012966074e+00
4.031970967632857672e+00,4.548462177719353349e+03,4.673792272003368886e+00
4.297089685583781460e+00,4.803302129230105493e+03,4.672468742073600190e+00
4.116866290729824129e+00,4.842728751527155509e+03,4.670767690505107872e+00
4.928601271346282786e+00,5.073372960781041002e+03,4.669603708987169810e+00
5.073117650410829071e+00,4.733996866931352997e+03,4.669071694001551087e+00
3.977636023811023769e+00,4.861913896586363990e+03,4.675008564744581818e+00
4.665735845591502340e+00,4.817129104769534933e+03,4.670231325291911872e+00
4.228391993996067022e+00,4.557156787977744898e+03,4.672427508129116447e+00
4.073373327100963337e+00,4.597848820115535091e+03,4.674417226880894560e+00
4.931940866140896773e+00,4.829593922735245542e+03,4.668705360828288242e+00
4.352240336121392161e+00,4.469100509706119738e+03,4.674249350283975701e+00
4.549145636628659339e+00,4.708980978965261784e+03,4.670525427570636268e+00
4.754449290436213893e+00,4.598677939879313271e+03,4.671770085534418193e+00
4.382072959103433085e+00,4.607012192743363812e+03,4.673354965060407373e+00
4.199544404645219053e+00,4.522825653702675481e+03,4.673507358782724275e+00
4.541566922322969546e+00,4.655607948477946593e+03,4.673164988654598950e+00
4.398215251568960760e+00,4.640071062344648453e+03,4.671731905738875312e+00
4.725886956899802094e+00,4.634425682513827269e+03,4.671038556740001901e+00
4.241256431042351949e+00,4.430355974375914229e+03,4.675672294408081520e+00
4.820520087705592260e+00,4.814327996884981985e+03,4.668207564748424687e+00
4.579984383554659644e+00,4.795473595320262575e+03,4.671838321127662397e+00
3.824305750919715141e+00,4.600109112222464319e+03,4.674386708767343634e+00
4.495391825636467331e+00,4.541314158728970142e+03,4.674733484369585135e+00
4.931202399697920846e+00,4.790264971034402151e+03,4.672121714923272329e+00
4.916383688653164441e+00,4.747384562484051457e+03,4.671883997607768180e+00
4.822963127795565796e+00,4.641933573133459504e+03,4.672411593649544059e+00
4.554799828706467046e+00,4.602575661566468625e+03,4.671382516318486999e+00
4.414552726548349071e+00,5.149596209794860442e+03,4.674712092492279147e+00
4.223288435694136034e+00,4.712235191304548607e+03,4.672028218511080411e+00
4.217913174603331150e+00,4.469960680406518804e+03,4.675999628271290121e+00
3.597303247793847802e+00,4.683099709897105640e+03,4.703549539346330910e+00
4.721360994547723955e+00,4.738163270838123026e+03,4.743701291004165377e+00
4.883212372438212157e+00,4.843548595089091577e+03,4.748059804624616298e+00
4.581122280681547920e+00,4.684875064634377850e+03,4.748824847001243299e+00
4.643383808575723748e+00,4.857518829090266991e+03,4.736930625942985529e+00
4.776123955643741148e+00,4.918984293721857284e+03,4.680273635417445455e+00
6.010653366977762424e+00,4.686966816343640858e+03,4.677086418210358865e+00
4.670757879076389507e+00,4.637469031791673842e+03,4.674067036083610738e+00
4.262358713838759527e+00,4.606411950486286514e+03,4.674447335029010553e+00
4.130338686380884639e+00,4.542384360938873215e+03,4.677280496788600139e+00
4.731361907909843012e+00,4.796854140526385891e+03,4.671701726034778623e+00
4.419329262296658456e+00,4.525756651668790255e+03,4.672676527185489981e+00
4.922215073504470517e+00,4.591834033689397074e+03,4.673910699161602622e+00
4.822518817763357113e+00,4.824721554792477946e+03,4.671734538198976772e+00
4.718840878528945737e+00,4.908824458686273829e+03,4.672544400013144639e+00
4.585871151069783380e+00,4.722014112418985860e+03,4.671982177860314778e+00
4.543474551267377315e+00,4.583713120966589486e+03,4.673897350207739443e+00
4.556638400790395949e+00,4.932195273388993883e+03,4.670078674162256860e+00
4.572669228978571532e+00,4.564183970727584892e+03,4.673767864452639031e+00
4.055965214566377597e+00,4.443524391483467298e+03,4.677146619331595367e+00
4.862817278630326534e+00,5.026561884319050478e+03,4.672827498494685372e+00
4.638032072630525526e+00,4.718907018337206864e+03,4.671769682192238982e+00
4.751684083456962249e+00,4.957877645085718541e+03,4.671306061294736800e+00
4.651142226993179918e+00,4.776913270304068647e+03,4.672134810633316704e+00
4.960978784878991910e+00,5.190477364533206128e+03,4.672546788203272072e+00
5.237092702277093004e+00,4.821058356356945296e+03,4.670329614428355036e+00
4.736583894858546806e+00,4.790318156768694280e+03,4.673796608653595364e+00
5.014853180548667133e+00,4.642591648392630304e+03,4.672476423712450533e+00
4.596102973746265086e+00,4.750603639318431306e+03,4.673772737436671321e+00
4.622372914363494623e+00,4.731512141238158620e+03,4.673212625795059694e+00
4.291428380071478976e+00,4.716104282335038988e+03,4.673738960531969688e+00
4.713682098914471652e+00,4.596867096450027930e+03,4.673615756039022351e+00
4.566690966435055898e+00,4.626061251138369698e+03,4.674392505389014296e+00
5.199407243752285801e+00,4.689274871613061805e+03,4.674409814084921067e+00
5.000380084838676353e+00,4.826085840456017650e+03,4.670873567871292487e+00
4.944645045128947203e+00,4.610162183371356150e+03,4.672410161504936710e+00
4.801513979452273873e+00,4.612083665937621845e+03,4.676662982366011079e+00
4.872471730144493307e+00,4.672547927460375831e+03,4.673795507212808786e+00
5.051839440066828502e+00,4.908913303216905661e+03,4.670776631159903935e+00
5.295628091956053218e+00,4.790993938768805492e+03,4.670467055581201343e+00
4.913834924962444006e+00,4.758950486324729354e+03,4.672491821985913063e+00
4.841856297267055353e+00,4.810766253234033684e+03,4.672886767995914070e+00
5.217329159740751621e+00,4.723229777539711904e+03,4.671111518621861691e+00
5.016407136605681494e+00,4.788447949071523908e+03,4.671984142621701253e+00
4.566564768265817698e+00,4.660222072770545310e+03,4.670368673110078639e+00
4.901688032981893706e+00,4.692205032632264192e+03,4.674003658222419588e+00
4.830546906689538567e+00,4.428523149259011916e+03,4.674055106300756712e+00
4.907140213620560409e+00,4.718316676569684205e+03,4.673983125908309333e+00
5.180026611575763162e+00,4.721758541892964786e+03,4.672312500727174189e+00
5.258873229202794874e+00,4.658461347958504120e+03,4.673368037917092543e+00
5.281121871333454898e+00,4.909359632452972619e+03,4.673021531136620332e+00
5.308930128096502443e+00,5.007873597819962924e+03,4.671189764636679342e+00
4.787570769783240365e+00,4.480388364473331421e+03,4.674771333766522652e+00
5.312147378741209458e+00,4.787749881945767811e+03,4.672731367903721456e+00
5.339431762068482357e+00,4.753882377135966635e+03,4.673455525961796475e+00
5.347396772872521353e+00,4.732580713610281236e+03,4.671849190161893262e+00
5.574339042659796739e+00,4.834774936484687714e+03,4.670133003240339420e+00
5.256763141840170128e+00,4.721812246322750070e+03,4.675633336242457361e+00
4.460242794834561764e+00,4.653398168604265265e+03,4.675365486625028488e+00
4.735955891805202711e+00,4.715902245594388660e+03,4.676291271049536569e+00
4.998454817009928774e+00,5.146370473931067863e+03,4.671306218038600022e+00
5.214753407619174830e+00,4.714446856388252854e+03,4.673444407361045272e+00
5.434161121046766851e+00,4.952388555298431129e+03,4.671639803566198346e+00
4.830761230359575720e+00,4.676049384599461519e+03,4.677587820586456502e+00
5.219035205399150890e+00,4.624746046705680783e+03,4.677999654068187851e+00
4.772047340145324945e+00,5.206178252788254213e+03,4.676982711674940063e+00
4.362201977308275858e+00,4.670721397248703397e+03,4.677806743238583920e+00
3.865316510281689322e+00,4.598038292966591143e+03,4.693044511664000495e+00
4.166292479397403881e+00,4.709505502245569915e+03,4.706608502142538342e+00
4.795764204520144069e+00,4.559198804273563837e+03,4.711894940907928486e+00
5.334976976472117549e+00,4.930470150488471518e+03,4.712846835602768181e+00
5.473765845206052916e+00,4.811990945114529495e+03,4.701766329306622971e+00
5.176443019546440816e+00,4.658317468076467776e+03,4.689488632651420019e+00
5.390253150954414707e+00,4.831602233986544888e+03,4.679655988379181508e+00
5.258025391323227105e+00,4.629035690721480933e+03,4.679539205560337756e+00
5.003096801654446146e+00,4.934806543212008364e+03,4.676928568344064452e+00
4.851011276804768180e+00,4.640768902181976955e+03,4.679897272368831018e+00
5.133503335441099935e+00,4.585535118981712913e+03,4.678657036139402869e+00
5.237815758663179722e+00,4.708567457262310199e+03,4.677483316745439268e+00
4.940791640640319393e+00,4.669575351716910518e+03,4.678047064153484591e+00
5.312854387105232945e+00,4.705787581692136882e+03,4.677294270371015195e+00
4.969654396317379152e+00,4.557552830874539723e+03,4.679583577999971489e+00
5.642654342356090424e+00,4.894455965900819137e+03,4.674470901592109762e+00
5.336949779673693328e+00,4.872284800850025022e+03,4.677022889129339056e+00
4.875664376805934452e+00,4.447649411150542619e+03,4.678048099550291106e+00
4.860546451472596452e+00,4.636912295951250599e+03,4.676629188910152557e+00
5.892961499708965434e+00,4.686454124988100375e+03,4.675269012489967402e+00
5.309199715792983554e+00,4.587661159337595564e+03,4.677786104275902801e+00
5.060770821248793183e+00,4.599962983922690000e+03,4.677289367819337684e+00
4.959017022633444682e+00,4.637493319161545514e+03,4.679439435198644581e+00
5.593143754244931820e+00,4.836198220706077336e+03,4.674832356188295179e+00
4.991821887051854922e+00,4.788196873941169542e+03,4.675346772381444360e+00
5.261130293347005882e+00,4.696844320081853766e+03,4.676078396698800432e+00
5.000474386257353743e+00,4.678862963610459701e+03,4.675589049232644179e+00
5.459753087614243050e+00,4.752797704009533845e+03,4.673016359516130258e+00
5.449695430038558719e+00,4.760534845537305046e+03,4.676866118211546741e+00
5.061629191520730764e+00,4.762544638480017966e+03,4.677171859403015830e+00
5.622009620394383234e+00,4.599362512429390335e+03,4.674406925581432226e+00
5.441801036766693578e+00,4.605597386370081040e+03,4.676997900628760085e+00
5.684973086130936437e+00,4.980100301637572557e+03,4.673575004819468859e+00
5.644461703063813118e+00,4.688536442769199311e+03,4.674981017039677944e+00
4.955547813975396565e+00,4.656495528818548337e+03,4.675641075361272492e+00
5.586402660718281510e+00,4.825827995166338951e+03,4.673639566038995774e+00
5.056645768090158199e+00,4.593867514376044710e+03,4.675861270939106973e+00
5.501255155377397621e+00,4.825004872913096733e+03,4.673055135729916820e+00
5.398561924626211095e+00,4.513338428927640052e+03,4.675016944194876345e+00
5.062552187939104442e+00,4.711296118902415401e+03,4.673967138223880546e+00
5.216324606549539666e+00,4.721071227322937375e+03,4.673665460265205240e+00
5.419808036236373638e+00,4.658397040499996365e+03,4.674082667866986007e+00
5.861661767698802095e+00,4.646672784705736376e+03,4.671032938246931110e+00
6.066461457309610061e+00,5.022639231149451007e+03,4.667816315810134675e+00
5.335750787091610547e+00,4.704369242875731288e+03,4.672915614763350156e+00
4.903416496393875335e+00,4.531270853588795035e+03,4.676321248488293669e+00
5.270997113970279813e+00,4.788974661675757488e+03,4.673208167418322567e+00
5.137156741027109952e+00,4.626221315757210505e+03,4.677478900318922328e+00
5.415510347598219809e+00,4.688867960279259023e+03,4.674397442038378259e+00
5.961834144834728733e+00,4.831425690228302301e+03,4.670591394845196476e+00
5.626416797093378719e+00,4.653828311739884157e+03,4.672576743668590105e+00
5.861440195411752541e+00,4.791370885197667121e+03,4.670104033739905347e+00
5.637200446253342712e+00,4.796746393039255054e+03,4.673974210731891787e+00
5.463708042321210101e+00,4.775104251833273338e+03,4.673642389428797728e+00
5.466095056937342989e+00,4.475377549790575358e+03,4.675504923891345754e+00
5.872856119838544053e+00,5.027806237526805489e+03,4.673825593370711573e+00
5.135191895263599982e+00,4.573821324231562357e+03,4.678445704510912684e+00
5.202748598742095609e+00,4.583956592735684353e+03,4.675352592740607882e+00
5.522395019156954632e+00,4.840880329566365617e+03,4.671735304951480927e+00
5.882804492060476953e+00,4.807779951119933685e+03,4.672275562362999679e+00
5.430676027654177673e+00,4.740777596911942055e+03,4.673405915902619334e+00
6.537190278832004431e+00,4.749242978062507973e+03,4.670447100911091276e+00
5.121745623109644541e+00,4.700255301072713337e+03,4.679359386484922112e+00
5.466676888330683326e+00,4.700172416138368135e+03,4.676063700568531267e+00
5.726668326785309127e+00,4.680378223546816116e+03,4.674151800739168472e+00
5.898727363932309231e+00,4.674897463972790320e+03,4.673894323920533722e+00
5.639540434974907868e+00,4.822955467252985727e+03,4.673757455188939147e+00
5.341178678463948337e+00,4.710635235147276944e+03,4.676369792886293730e+00
5.712049487750041621e+00,4.852090795923763835e+03,4.673697445656969762e+00
5.586972646453673974e+00,4.725914761871249539e+03,4.674747388172312057e+00
5.215299868492773605e+00,4.601596117053336457e+03,4.676557877969540478e+00
5.307495114523690383e+00,4.683399718748002670e+03,4.675273874523619533e+00
5.653101632135962618e+00,4.620455441134394277e+03,4.674194993204389803e+00
5.439274215579185778e+00,4.558938018081039445e+03,4.678208566360135379e+00
5.136356463119558846e+00,4.421756635807739258e+03,4.682136729918449980e+00
5.518900185462691788e+00,4.729416077056755967e+03,4.679520219811765358e+00
5.474305146567239433e+00,4.674141610809958365e+03,4.677249197889833177e+00
4.923637425698439429e+00,4.655911058916629372e+03,4.676228665852003807e+00
5.114387731229075307e+00,4.523845771492919084e+03,4.679480592951796858e+00
5.178092343932344299e+00,4.563527448582761281e+03,4.680294505108301806e+00
5.605224835076892731e+00,4.537621935593807393e+03,4.682854566681279529e+00
5.681023798143370662e+00,4.747281564009629619e+03,4.676612194052564675e+00
5.574750344073378550e+00,4.849066095790803956e+03,4.677375665210181666e+00
5.316350692634224551e+00,4.718534338903445132e+03,4.677295083274072951e+00
5.670412482435247092e+00,4.659690994087067338e+03,4.677786545243669991e+00
5.445719203123291940e+00,4.541680872285390251e+03,4.677868773209430842e+00
4.584351335073292510e+00,4.488763572290379670e+03,4.690895426643567845e+00
5.423239989680148199e+00,4.808431457243621480e+03,4.708637601288426566e+00
5.309158036307326967e+00,4.544414186211880406e+03,4.715551546916077363e+00
5.504379596135856367e+00,4.599088662668761572e+03,4.711294115818222217e+00
5.402783924294919160e+00,4.607890268649211066e+03,4.711164689040296061e+00
6.756037760400338321e+00,5.018239976894459687e+03,4.671732399701516769e+00
5.599380896616130698e+00,4.765403765834879778e+03,4.676850149648799082e+00
5.634002859529471330e+00,4.683437201040468608e+03,4.678044815587586669e+00
5.766605032659751551e+00,4.651453184732024965e+03,4.677384218600320942e+00
5.105334661571354182e+00,4.491107849520508353e+03,4.680507300130059889e+00
5.586008656133982342e+00,4.771682063198136348e+03,4.674233654306081398e+00
5.385272688912102979e+00,4.581062955287287878e+03,4.675152708286290704e+00
5.425770600476296224e+00,4.885821872749316753e+03,4.675327660921624329e+00
5.791219266798006693e+00,4.804669417166431231e+03,4.675099611011521716e+00
5.386318874584119065e+00,4.609151987619918145e+03,4.686252019426045301e+00
5.454288974462050632e+00,4.789159301605835935e+03,4.689926890815146798e+00
5.618103743151852569e+00,4.613576899001138372e+03,4.687526418653559013e+00
5.488151649614944283e+00,4.570796186908937671e+03,4.685733667262529600e+00
6.038697361894532101e+00,4.643106346901819961e+03,4.679576718857147100e+00
5.110702202156906182e+00,4.581195685114389562e+03,4.676124886019718652e+00
5.192264602562597808e+00,4.901870115120019364e+03,4.674531206861892052e+00
5.449575592676820790e+00,4.904874270112591148e+03,4.673976588846427305e+00
5.532318234179713023e+00,4.461210606050367460e+03,4.674894566809436824e+00
4.996197726455962496e+00,4.689622337218387656e+03,4.674092915183661212e+00
5.769262892828337819e+00,4.687464713029451559e+03,4.671518051327226750e+00
5.455715602356908001e+00,4.632843644506492637e+03,4.675458489579424004e+00
5.647241784752086602e+00,4.585881335391654829e+03,4.675040083513991362e+00
5.292903158817381382e+00,4.608271060245424451e+03,4.675248901716653194e+00
5.518747216585823345e+00,4.746354736721785230e+03,4.674192730787512851e+00
5.956331208102918495e+00,4.678290266543201142e+03,4.672613920551985878e+00
5.494486580320868896e+00,4.713269154017078108e+03,4.674247669548027950e+00
5.581704631223697533e+00,4.553293469816028846e+03,4.671881276285031248e+00
5.222699734440217512e+00,4.489778916475880578e+03,4.674723014216344730e+00
5.023704574508768061e+00,4.509266678568118550e+03,4.677280826316124518e+00
5.157527438298055600e+00,4.745168424914894786e+03,4.674088712465730211e+00
4.679561759763203987e+00,4.538026410588633553e+03,4.677419943165411098e+00
5.200741326922013741e+00,4.588260353343870520e+03,4.678966897030548466e+00
5.241596869417671556e+00,4.603730259121112795e+03,4.681261350114535702e+00
5.284552710151332100e+00,4.502983081274177493e+03,4.676732805256839320e+00
5.374742352685537128e+00,4.761794133000507827e+03,4.677634651570954816e+00
5.460342448425015149e+00,4.688230501116020605e+03,4.674298641843089186e+00
4.953431230521212925e+00,4.765148729165755867e+03,4.673720384071479828e+00
7.000218884023182930e+00,4.912919357159261381e+03,4.655900524449944733e+00
5.935525959152289310e+00,4.855622438636279185e+03,4.676216031769671488e+00
5.582449399366774756e+00,4.818882759334271213e+03,4.679215385390720350e+00
5.178478861292040492e+00,4.582897385352069250e+03,4.680550890616474113e+00
5.379847121880889205e+00,4.825786800797533942e+03,4.676166600645876414e+00
5.312272323617966308e+00,4.595694109323948396e+03,4.674930290600098459e+00
5.555131781577594907e+00,4.774723477047294182e+03,4.673433957692983753e+00
5.279086946439689676e+00,4.832844602395803122e+03,4.675077769812714834e+00
4.881634173947817068e+00,4.575499296730617971e+03,4.678874796773896172e+00
5.502606242430839956e+00,4.822223999517356788e+03,4.674184484793821426e+00
4.810369841159642945e+00,4.615444224588432007e+03,4.680512086779895498e+00
4.781868954466396815e+00,4.549697784153480825e+03,4.677276274539238443e+00
5.009700111443800452e+00,4.577521458745678501e+03,4.678188033131870149e+00
4.056334610934420049e+00,4.510771746391105808e+03,4.680199361319884233e+00
4.838919749768995970e+00,4.789554911446114602e+03,4.678141863915618259e+00
4.680244017153550651e+00,4.651795181463574409e+03,4.683562527202735914e+00
4.623937990773755224e+00,4.539859338566815495e+03,4.681382044889416782e+00
4.894073123205807008e+00,4.536630399318682976e+03,4.681679329782751253e+00
4.774174153503375706e+00,4.688618007942816803e+03,4.677806383288364955e+00
4.880292658241107695e+00,4.754642776731638151e+03,4.676695831219838340e+00
4.921077570735759465e+00,4.776160221888263550e+03,4.675155068162370142e+00
4.847896519400136661e+00,4.603060289705111245e+03,4.673944700758486448e+00
5.346897253420789475e+00,4.775938221561768842e+03,4.672052867383195363e+00
5.018583615371975171e+00,4.619074193751958774e+03,4.675604820533477479e+00
4.903910453316485452e+00,4.676941194453072058e+03,4.674905369578292280e+00
5.143795400614050273e+00,4.584224767344115207e+03,4.673484308727638314e+00
4.762973867750794454e+00,4.480201966781365627e+03,4.673619713823493171e+00
4.729451018265974582e+00,4.524260023205862126e+03,4.676576266589232311e+00
4.518078185067622599e+00,4.532370949269905395e+03,4.674353160743987878e+00
5.004114429896275418e+00,4.575299727881536455e+03,4.673159823482583519e+00
4.725570202810075671e+00,4.596177269935220465e+03,4.677267832581244456e+00
5.497159790461919826e+00,4.980262818524985960e+03,4.669541245579647004e+00
5.170715387018516296e+00,4.625739782133894550e+03,4.672458548857160388e+00
5.691498680196539262e+00,4.999625141602613439e+03,4.668613321462469656e+00
5.375281105963045647e+00,4.635514086348533965e+03,4.670850482269646164e+00
4.748115033990838896e+00,4.785420545628258878e+03,4.674309187015447620e+00
4.653202791655451698e+00,4.583902476423672852e+03,4.676780402776545387e+00
5.301842621416063217e+00,4.833159819325732315e+03,4.673535557621160130e+00
4.631187098448728001e+00,4.802294612805788347e+03,4.672142732425335510e+00
4.810506806405514091e+00,4.651932212544054892e+03,4.673044477320083878e+00
4.519043145574324960e+00,4.710588585270147632e+03,4.671759638809186654e+00
4.817822673069886541e+00,4.667607188661853797e+03,4.672741896018291818e+00
4.756475745020861901e+00,4.560161840160645625e+03,4.672521729388551037e+00
5.010856668052015905e+00,4.604154864462792830e+03,4.672427478168956760e+00
5.091133009606172877e+00,4.577917477445374061e+03,4.671258387321849170e+00
4.627245569412284709e+00,4.582847701580959438e+03,4.673783522629621601e+00
4.499537905593902209e+00,4.750595084768470770e+03,4.671430221459345056e+00
5.022222404283596120e+00,4.815343840613802968e+03,4.670578660590296138e+00
4.977277154434910145e+00,4.685966103518760065e+03,4.670411306980331467e+00
4.480383214802134972e+00,4.630510863986540244e+03,4.673969095996725720e+00
4.872929542952297410e+00,4.623440437470700090e+03,4.671293968842610944e+00
4.723452708917789344e+00,4.624533923902624338e+03,4.673514410624549420e+00
4.754002274758005520e+00,4.757640998353303985e+03,4.670587910982753499e+00
4.284893268504106345e+00,4.530014329142271890e+03,4.674566637884410625e+00
4.561423304789500754e+00,4.544870506592392303e+03,4.672894781378946760e+00
5.056205088541505965e+00,4.584321738732750418e+03,4.670811202736629753e+00
4.816443921997728417e+00,4.855251337384332146e+03,4.671942907802442591e+00
4.471371065341239515e+00,4.607866551823753070e+03,4.672132723182587100e+00
4.596757835753244592e+00,4.624621126284154343e+03,4.670814327984114556e+00
4.667316822395744857e+00,4.636825668774070436e+03,4.668215017493360541e+00
4.851732183529378517e+00,4.643570573712273472e+03,4.672057810423950741e+00
4.679778995435841971e+00,4.605468169970678900e+03,4.671405150672799600e+00
4.837508342418361806e+00,4.506667558680376715e+03,4.674487470419137480e+00
4.604820597814980765e+00,4.640933526357308438e+03,4.672026497584317539e+00
4.706470261953272782e+00,4.706169141492440758e+03,4.670270283504232012e+00
4.619243941425921207e+00,4.675860308846856242e+03,4.673390081525892192e+00
4.104484182055363028e+00,4.539553862902785113e+03,4.672326552593201399e+00
4.542731327052748291e+00,4.754803842938842536e+03,4.669961846939242101e+00
4.548685788101733074e+00,4.845855906349503130e+03,4.671374621265873550e+00
4.589955009377201911e+00,4.587688331125125842e+03,4.673719098663255522e+00
4.477061066215141771e+00,4.688157637461920785e+03,4.677131689911770529e+00
4.828850553915056132e+00,4.583038108666212793e+03,4.681610985528439350e+00
4.288088658420623922e+00,4.733143078783095007e+03,4.683189680355188678e+00
4.520170760060655546e+00,4.645202206010893860e+03,4.685569645033181629e+00
4.229379278368700312e+00,4.894354843208137936e+03,4.676307803647255845e+00
4.380651266650675169e+00,4.764237969744722250e+03,4.673363253825939978e+00
4.128008985623813132e+00,4.831227429496621880e+03,4.674339736444481197e+00
4.442668492819564996e+00,4.654090640575108409e+03,4.681232476316852242e+00
3.725682187856893091e+00,4.665145606665845662e+03,4.682129660736910282e+00
3.401326955771200478e+00,4.952593717208436829e+03,4.683721687851825521e+00
4.341774081436476251e+00,5.007745319236566502e+03,4.680840286908536818e+00
3.805658723458607007e+00,4.954838978561715521e+03,4.675272821076553953e+00
4.073658795373584773e+00,4.679667961606584868e+03,4.675154627843148170e+00
4.045122285867745582e+00,4.741908023602521098e+03,4.674132068044527522e+00
3.829220249696246192e+00,4.739641502221021256e+03,4.675565780278031269e+00
4.465755486204985303e+00,4.820993675918989538e+03,4.674779178563014170e+00
3.957446799688735695e+00,4.624357182218494017e+03,4.677482138603251904e+00
4.257647825497855365e+00,4.585339621097365125e+03,4.673807721676640270e+00
4.064903036425315364e+00,4.509564945032239848e+03,4.678261113955787032e+00
3.876182830185983086e+00,4.840577880089640530e+03,4.676904313545115599e+00
4.383056051997946234e+00,4.511860606946567714e+03,4.678934108373724143e+00
3.810167510132435709e+00,4.838792144884169829e+03,4.677983787135766569e+00
4.284951432285665440e+00,4.520833541754078396e+03,4.679313424355904694e+00
4.156111892367104765e+00,4.509603107872872897e+03,4.677102836785294038e+00
4.165856288947044739e+00,4.814402558569669054e+03,4.676355903901193933e+00
4.257319089582089155e+00,4.661944954504348061e+03,4.679539933344374347e+00
4.857571981892386148e+00,4.808322651602493352e+03,4.677645245488279535e+00
4.467620323096048729e+00,4.872331985116314172e+03,4.676070534040569271e+00
4.112351364028222989e+00,4.760450190281932919e+03,4.679525350226249714e+00
4.220011439674862253e+00,4.734264011262208442e+03,4.674815947794721538e+00
4.193940690954731210e+00,4.781816713337657347e+03,4.672553436090179702e+00
4.274351907665633554e+00,4.536877568431950749e+03,4.676680565400578971e+00
4.325719993361776261e+00,4.754718508771698907e+03,4.675023645270877104e+00
4.580488322114879551e+00,4.698543314355192706e+03,4.674764200451194007e+00
4.991832042811059189e+00,5.195473685528751957e+03,4.671329764612695890e+00
3.800930425264703594e+00,4.469477179038129179e+03,4.677198710094529588e+00
3.927008438289775860e+00,4.508159832345657378e+03,4.672074568356666013e+00
4.049010070609379675e+00,4.564154720255238317e+03,4.673343502225864476e+00
4.185145116790125464e+00,4.883905452597209660e+03,4.673478181949694665e+00
4.641748416774099439e+00,4.962380471989193211e+03,4.669835447826366170e+00
4.259581778061996893e+00,4.537578663040552783e+03,4.672394522401717154e+00
4.045566328231605446e+00,4.727595472665248053e+03,4.672641138093427848e+00
4.331789522996901454e+00,5.015860074954865922e+03,4.670379253950105891e+00
4.360797639781924140e+00,4.786004475528459807e+03,4.670336497000675102e+00
4.390432542587724640e+00,4.725155376739868188e+03,4.670437221159761343e+00
4.231647070491973750e+00,4.765504339181822616e+03,4.674392852087075667e+00
4.173604503598748572e+00,4.574797510226964732e+03,4.672718620386709709e+00
4.317356291783241318e+00,4.734427863796336169e+03,4.670786211317578207e+00
4.023824047967035966e+00,4.527641399097457906e+03,4.675209065622892624e+00
3.863727050922575845e+00,4.609208631964860615e+03,4.675390762566765446e+00
3.972981510537336725e+00,4.672399914889632782e+03,4.672901269660918899e+00
3.976756016305117214e+00,4.528445714736537411e+03,4.675093851277930312e+00
4.045634819365793611e+00,4.980189348295781201e+03,4.673491387396264685e+00
3.774925743306985382e+00,4.671876455550937862e+03,4.673371691063183064e+00
4.295981442709380538e+00,4.817595926622117076e+03,4.671733387691474171e+00
4.252549774907977920e+00,4.846896956629075248e+03,4.670200657161812430e+00
4.097656435373779438e+00,4.992159744504037917e+03,4.675404866592813846e+00
4.116823994843745282e+00,4.704947555100459795e+03,4.671851532399787565e+00
4.016936964759017847e+00,4.905255873008975868e+03,4.672840126629379753e+00
3.859466294402468911e+00,4.765342009783761569e+03,4.671086261736167700e+00
3.389391445724880381e+00,4.638219405502115478e+03,4.676706452939453307e+00
4.484520581586304289e+00,5.084547285428428040e+03,4.673037898900438414e+00
4.170595151001898593e+00,4.738536233265954252e+03,4.669739854427295001e+00
4.344758091467458172e+00,4.873428357797874014e+03,4.669718232317517703e+00
4.190569440531421996e+00,4.827070457560502291e+03,4.671394846418396085e+00
4.286893632303302226e+00,4.799637536896298116e+03,4.670240993683516528e+00
3.468606410985530797e+00,4.573669404714931261e+03,4.675515174055774104e+00
3.974670418386742732e+00,4.610354759592461960e+03,4.669726091287621728e+00
3.596013315189971138e+00,4.638626737095046337e+03,4.672884412366907547e+00
4.681323795301202573e+00,4.863028342765554044e+03,4.670739927386357238e+00
4.077697330756910432e+00,4.629733906139205828e+03,4.671456948697648492e+00
3.800789497286502172e+00,4.624100008583328417e+03,4.672132313247682411e+00
3.899631426410840707e+00,4.638217156912918654e+03,4.670648947019671482e+00
4.012736618283529566e+00,4.816563512111061755e+03,4.671279068952548741e+00
3.523520162300410430e+00,4.795072694040862189e+03,4.668456373132783277e+00
3.562516941520117886e+00,4.869536749398942447e+03,4.670223824805586510e+00
3.730647818493941337e+00,5.074954035322370146e+03,4.669850413456625660e+00
3.514210487615122336e+00,4.618237818129366133e+03,4.669938330633737422e+00
3.745769486330848608e+00,4.867761976280230556e+03,4.669334619484443394e+00
3.174218342316994068e+00,4.689527677429375217e+03,4.670833510906009067e+00
3.322897067613997724e+00,4.536273437784253474e+03,4.673576751893265602e+00
3.576806629128431503e+00,4.807096733724981277e+03,4.672484152561263038e+00
3.505454730847600064e+00,5.030547131751304732e+03,4.672412857592354030e+00
4.052423820420985479e+00,4.829096826622020671e+03,4.668278743751780091e+00
3.825077469342530900e+00,4.773553017011651718e+03,4.670596598745436090e+00
