# Count, Count Uncertainty, Sky Count
1.462742284377104518e+00,2.699321321139645988e+03,2.287297208582825760e+02
1.351517872168993106e+00,2.644564628046147391e+03,2.289424801556665727e+02
1.622119407977628214e+00,3.064694026650266551e+03,2.286942091959722063e+02
1.401627436300970198e+00,2.740914337491848073e+03,2.288937328607562449e+02
1.470156478859485194e+00,2.746446564784504062e+03,2.286934591066688824e+02
1.656469029856502351e+00,2.848761388216340947e+03,2.287191062319565731e+02
1.502213105183408004e+00,2.811755814612985432e+03,2.288220062932331302e+02
1.251168527598683244e+00,2.684883672147117068e+03,2.289134408729674419e+02
1.618236881768968294e+00,3.135064390759689104e+03,2.287707930116272621e+02
1.389641461299122804e+00,2.619761762304271542e+03,2.289198112309364319e+02
1.479558486814152474e+00,2.728718110490445270e+03,2.288563852973485098e+02
1.480970589867066201e+00,2.731361369556604586e+03,2.287715791399386376e+02
1.760382144048287190e+00,3.025889730308888829e+03,2.287147875590788431e+02
1.803754254394696277e+00,2.982120612627223181e+03,2.286893172832316452e+02
1.387346136298041044e+00,2.760072402967241487e+03,2.289798771657479222e+02
1.636239429560734759e+00,2.806629250844649050e+03,2.287452551737883937e+02
1.476718221547183463e+00,2.649680751112096914e+03,2.288538362572859057e+02
1.424469145845303819e+00,2.592239120319073663e+03,2.289517266786725145e+02
1.743476110327823569e+00,2.984978407725985562e+03,2.286703992729205765e+02
1.512762061935947422e+00,2.587246940574998462e+03,2.289428356902130304e+02
1.609526754257612824e+00,2.805190348485014056e+03,2.287596554938718327e+02
1.657125691271331025e+00,2.814430239608757347e+03,2.288211221614560884e+02
1.519527369756961344e+00,2.626971698940072656e+03,2.288983318093013679e+02
1.446789933315969057e+00,2.653564597309563851e+03,2.289073388531840294e+02
1.598206188535484129e+00,2.677913439276047029e+03,2.288896698391945392e+02
1.533297667052820223e+00,2.799426277393898999e+03,2.288199034719310987e+02
1.658187327821951884e+00,2.685772993909095021e+03,2.287858600458739602e+02
1.493418824944427570e+00,2.600639794346521285e+03,2.290125131343905878e+02
1.708804438933925862e+00,3.001867154423451211e+03,2.286467184054213533e+02
1.626618480105338715e+00,2.845640346550264894e+03,2.288249735094763651e+02
1.342791058441319407e+00,2.441532163229216167e+03,2.289494550003867630e+02
1.580940414772942448e+00,2.624626754027811785e+03,2.289660920451088373e+02
1.751504188251741034e+00,2.835083256632769462e+03,2.288384184173688993e+02
1.717422563478152142e+00,2.665803996598956019e+03,2.287898440443292429e+02
1.696326330796425363e+00,2.662186986034238089e+03,2.288662419804304591e+02
1.600850529468736738e+00,2.698253978760170412e+03,2.288127434673060634e+02
1.431386205039409720e+00,2.571913197839054192e+03,2.289865404734203764e+02
1.465768471536224249e+00,2.565917069651957718e+03,2.288252584722382039e+02
1.493075903008864280e+00,2.741795202419432371e+03,2.289955430265314362e+02
1.373291526788193995e+00,2.579596267655337215e+03,2.302843047903635920e+02
1.635522231682789762e+00,2.781835521403763323e+03,2.323966078713028480e+02
1.572970856883544100e+00,2.703886591554459756e+03,2.326860602128224116e+02
1.605296517904970521e+00,2.933405204463883365e+03,2.325935834863638831e+02
1.688137712008098257e+00,2.920139847037775326e+03,2.319782553386857842e+02
1.624923794432559632e+00,2.930325031629928162e+03,2.292900965565947331e+02
2.106046952242665249e+00,2.887024384130871113e+03,2.290652972973781232e+02
1.576601834095172627e+00,2.564785791088588667e+03,2.289402989328840761e+02
1.470002960282205118e+00,2.629045270134233760e+03,2.289686908089151416e+02
1.445629792881209630e+00,2.565546081296887223e+03,2.290714555173083227e+02
1.630459484359418676e+00,2.893188507465757539e+03,2.288342729431732039e+02
1.552227023148145202e+00,2.625621520078796493e+03,2.288233658780675910e+02
1.718561513149837960e+00,2.648613362430545294e+03,2.288979015726600892e+02
1.649273522058753771e+00,2.657919679684377115e+03,2.288205648129408303e+02
1.626991919463751435e+00,2.805826444313081538e+03,2.289010439699354720e+02
1.602124167575759817e+00,2.687563165031313019e+03,2.287965193543982707e+02
1.628402536777305176e+00,2.642811951401698934e+03,2.289194191914875205e+02
1.621742464964519348e+00,2.973449255776175960e+03,2.287272640543806688e+02
1.606071180030214096e+00,2.714294780886737954e+03,2.288773992532846933e+02
1.432861765510365260e+00,2.566161462580161697e+03,2.290046113649166273e+02
1.656545838892474087e+00,2.640591442249739885e+03,2.288547978797768394e+02
1.638839617081574884e+00,2.752054658127901348e+03,2.288086101267895174e+02
1.626461649451239833e+00,2.842310346575755375e+03,2.288350555463854619e+02
1.607006339995704858e+00,2.689187586134160938e+03,2.288438030515208936e+02
1.620692406747895387e+00,2.594631094404345731e+03,2.289043633662733157e+02
1.802036523530397227e+00,2.772480629304440299e+03,2.287937247930607327e+02
1.707564776506057314e+00,2.825099715089593246e+03,2.288795771147988489e+02
1.815035410446454556e+00,2.920317040931425254e+03,2.287970869686936055e+02
1.650947584069558438e+00,2.807518975016587774e+03,2.288748612466809504e+02
1.631716260736811197e+00,2.834438506414493531e+03,2.288927306886053827e+02
1.478234416576374555e+00,2.521424935463576730e+03,2.289381078815362969e+02
1.608789092011018607e+00,2.591626676985696577e+03,2.289425303757794268e+02
1.583790584074148411e+00,2.727142945812588550e+03,2.289864537162140152e+02
1.827600480146560624e+00,2.853224950594759321e+03,2.289263597553368754e+02
1.754404080374421859e+00,2.693813827197714090e+03,2.288284336565035346e+02
1.751922220981752432e+00,2.763568223248108097e+03,2.288101744481773494e+02
1.654594883778875092e+00,2.663715167015306179e+03,2.290775109514811163e+02
1.709088187264206526e+00,2.728557483567917188e+03,2.289053689246957788e+02
1.757747085131016851e+00,2.758374689586104523e+03,2.287531868579179104e+02
1.856413772595269407e+00,2.978540883877451051e+03,2.287522124524403466e+02
1.713433115623115288e+00,2.768067750343222542e+03,2.288566661728283975e+02
1.693532853062110766e+00,2.601528687331659512e+03,2.288553549189091427e+02
1.879436784524934900e+00,2.778789537451545584e+03,2.287191624794906204e+02
1.820981263692683649e+00,2.814993017868829611e+03,2.287640085695303753e+02
1.685820821053734209e+00,2.718685231633240164e+03,2.287200334650273703e+02
1.737218484305969479e+00,2.687459930730275119e+03,2.288678914453145126e+02
1.656726895714369263e+00,2.675148403121084812e+03,2.289296669301623410e+02
1.658415647305185203e+00,2.663991580182118014e+03,2.289150337509279609e+02
1.871520545883014863e+00,2.845399791194458430e+03,2.288064127029074371e+02
1.876630398194158555e+00,2.761053225180719892e+03,2.288649823313743923e+02
1.864479728053354934e+00,2.752193580695959554e+03,2.288432932982917123e+02
1.806464321771814596e+00,2.877168090165802823e+03,2.288071836083858841e+02
1.640006358549080723e+00,2.614295713795467236e+03,2.289672297246704034e+02
1.833505170075616642e+00,2.781906369229131997e+03,2.288768242328953875e+02
1.819099095257037391e+00,2.612472234035598831e+03,2.289316944061868071e+02
1.890588697537146423e+00,2.759916221392793432e+03,2.288145478196996976e+02
1.947352884757509450e+00,2.887675688037004875e+03,2.287769068618880226e+02
1.828163075502458934e+00,2.656429907830402044e+03,2.289758758796061500e+02
1.651306685850953082e+00,2.612878631017638327e+03,2.289907741162007255e+02
1.664203209608482670e+00,2.701582471317388354e+03,2.290514651766059444e+02
1.668883253597113203e+00,2.679107547726651774e+03,2.288539881396788473e+02
1.778062827357395737e+00,2.631734082468068664e+03,2.289314947235509408e+02
1.844753503821558782e+00,2.699448709167854759e+03,2.288506868432639010e+02
1.692049449207836398e+00,2.577484124612118194e+03,2.291372299146523233e+02
1.874181636825287489e+00,2.681030329289533711e+03,2.291109141746644013e+02
1.629990557461449052e+00,2.732666593095708777e+03,2.290825473916796113e+02
1.573875545867247538e+00,2.856545099061434030e+03,2.290736763382921879e+02
1.440700009147474425e+00,2.706040689418877264e+03,2.297690769131105242e+02
1.442289455417300248e+00,2.742482717320201573e+03,2.305378027652068909e+02
1.671172634242742872e+00,2.687140670583601604e+03,2.308125571541073953e+02
1.777126607921474255e+00,2.655314594467146890e+03,2.308761194004713104e+02
1.864353755686319669e+00,2.758516004717205760e+03,2.303471911314090619e+02
1.814075737878115824e+00,2.767029315623589810e+03,2.296636788642971965e+02
1.880947583550350855e+00,2.869296622665800896e+03,2.291877961959205265e+02
1.857266400436123233e+00,2.658159915084141176e+03,2.291592835681477993e+02
1.779224354391980123e+00,2.966644367484474060e+03,2.290063969655314224e+02
1.661052419219511966e+00,2.640081297050482135e+03,2.292140242402045942e+02
1.773311873822340123e+00,2.673621426977255396e+03,2.291602580426836653e+02
1.859964597896245353e+00,2.774693545480943612e+03,2.290762454861935566e+02
1.760263878204049171e+00,2.653121502060469993e+03,2.291286499631614504e+02
1.851845032916771938e+00,2.656998225265887868e+03,2.290923220584000148e+02
1.718649405110545203e+00,2.579212686211428718e+03,2.292038347121427364e+02
1.939734269142465495e+00,2.808477526204215337e+03,2.289538065242778089e+02
1.843996745433828410e+00,2.857951722020624857e+03,2.290792537958672597e+02
1.707443811373045683e+00,2.568458289440201952e+03,2.291287337170511194e+02
1.712467250229240401e+00,2.598286159545079045e+03,2.290601842896800804e+02
2.070540025257395556e+00,2.781306185691455084e+03,2.289925662215668467e+02
1.843258641852178803e+00,2.769974947521279773e+03,2.291167755831025943e+02
1.734901875459888387e+00,2.622859044173463190e+03,2.290911310164204053e+02
1.744135572700534764e+00,2.683296933179045027e+03,2.291977153512663676e+02
1.940819130347581467e+00,2.665856094529766779e+03,2.289715062336436233e+02
1.710123423322929881e+00,2.593650171371988563e+03,2.289961157391252300e+02
1.837214026843736026e+00,2.669450809866953477e+03,2.290328737217455171e+02
1.739575263232311819e+00,2.633691954910517779e+03,2.290086896479259622e+02
1.928932842291819938e+00,2.794652094217047306e+03,2.288815847077665637e+02
1.890438616469793054e+00,2.615023171172665116e+03,2.290704327048664197e+02
1.748819531413546402e+00,2.613310892041211446e+03,2.290862491188087517e+02
1.915693565144929833e+00,2.612894105034843506e+03,2.289502520032211237e+02
1.890729663692611195e+00,2.679747037445196838e+03,2.290773615366258582e+02
1.955489981235261743e+00,2.656290008567708355e+03,2.289095171365252384e+02
1.952618739836746276e+00,2.689249465353142114e+03,2.289787106522226452e+02
1.735085124223870734e+00,2.613440449260283458e+03,2.290109578679415847e+02
1.928620057818123401e+00,2.849072166039877175e+03,2.289129317471189893e+02
1.751002415461298867e+00,2.574673755361628537e+03,2.290213905780976518e+02
1.934164483073373741e+00,2.823162929532481485e+03,2.288842511691252923e+02
1.916668075847203223e+00,2.669108151372978227e+03,2.289804372824679319e+02
1.751254677961014083e+00,2.575863996966111245e+03,2.289287561083483524e+02
1.834106941254126211e+00,2.701098729478541372e+03,2.289145689596226134e+02
1.881183282870770412e+00,2.586845753996473832e+03,2.289339321234686793e+02
2.043369268672011962e+00,2.672825257827261339e+03,2.287847922982821274e+02
2.134600157935056863e+00,2.909687527528828014e+03,2.286277037429436518e+02
1.867939839866653351e+00,2.809028534556247450e+03,2.288770698243841366e+02
1.684070962747839406e+00,2.541384764652626018e+03,2.290443423160194243e+02
1.813962879464843692e+00,2.654445807248502661e+03,2.288920442366987515e+02
1.778022679088763880e+00,2.462716413070182625e+03,2.291009429983791108e+02
1.890199101964074702e+00,2.835774923278358528e+03,2.289504234589662985e+02
2.120580998172543197e+00,2.997948781840459105e+03,2.287642943544954903e+02
1.975413339622760445e+00,2.746952316303735643e+03,2.288608074745877445e+02
2.035734805599191510e+00,2.802790690250502848e+03,2.287398219733896099e+02
1.955507596385487323e+00,2.767363995880300081e+03,2.289292702944545113e+02
1.913108299498452514e+00,2.756989851526905568e+03,2.289130998608233085e+02
1.888740846665774686e+00,2.636489074955255546e+03,2.290040334163286673e+02
2.074227028460907452e+00,2.855532819753542299e+03,2.289218433736579357e+02
1.777585295978441948e+00,2.643846173088092200e+03,2.291478899792999471e+02
1.812596504695943578e+00,2.641975351730791317e+03,2.289970430843932263e+02
1.950584357946305802e+00,2.945212319746997764e+03,2.288198868359972380e+02
2.034355141074601470e+00,2.705464738999071415e+03,2.288458024107812037e+02
1.888881485425439877e+00,2.799057152931170094e+03,2.289013375002456030e+02
2.301451383140604268e+00,2.876142425541091598e+03,2.287565868906448543e+02
1.744142784657284562e+00,2.607237359392992857e+03,2.291933686372861132e+02
1.919278974297784712e+00,2.656508272950175979e+03,2.290313337860484069e+02
2.005865438353846120e+00,2.672174103594721146e+03,2.289372222776230501e+02
2.040548059184744911e+00,2.627268703200166328e+03,2.289249829122483959e+02
1.966022638810721368e+00,2.741128093237872235e+03,2.289188061213817491e+02
1.864639869386301774e+00,2.617129086491684575e+03,2.290460361008812811e+02
2.024292849695522811e+00,2.757833624089297700e+03,2.289157203406707310e+02
2.014843177884056757e+00,2.795831243655686649e+03,2.289661540295458906e+02
1.820244109746959271e+00,2.574010267361401020e+03,2.290554991469683728e+02
1.818493162392915252e+00,2.609197578451794016e+03,2.289929560211285207e+02
1.945124328119688828e+00,2.682459435230463896e+03,2.289399574273519420e+02
1.871121654803278744e+00,2.651669479678252173e+03,2.291365445682597795e+02
1.757337677140341725e+00,2.483844390576859496e+03,2.293285610382047821e+02
1.938124952498199383e+00,2.696680134866856861e+03,2.292007263904758929e+02
1.937308532285172191e+00,2.651482946679932866e+03,2.290892800321876166e+02
1.742669284060747170e+00,2.639489421445392054e+03,2.290392704609648149e+02
1.744191726677393639e+00,2.519637669050841396e+03,2.291983819234955035e+02
1.792675043161926052e+00,2.588664691592561667e+03,2.292388572783996494e+02
1.947313697618692885e+00,2.492083900526835805e+03,2.293640214570984313e+02
1.986853793234080179e+00,2.757001703706162516e+03,2.290589279619375134e+02
1.941681723153010575e+00,2.718163599168718520e+03,2.290962817747398503e+02
1.840786911355014821e+00,2.710613688163572078e+03,2.290917888080420539e+02
2.021348467556502104e+00,2.609984501436508253e+03,2.291155731197645764e+02
1.888245326033704874e+00,2.606161345901658024e+03,2.291200497639648006e+02
1.604467425339631825e+00,2.576511275442124770e+03,2.297590055904764199e+02
1.916753102546994381e+00,2.717023024060849366e+03,2.306271273730843347e+02
1.851841483065019389e+00,2.588407916084436238e+03,2.309662853070772428e+02
1.917823230171695981e+00,2.574425850518840889e+03,2.307568910416896699e+02
1.853377059361266621e+00,2.650587162692546372e+03,2.307505117349086561e+02
2.536376910389323225e+00,3.500977265421591255e+03,2.288221851143805736e+02
1.958498078426464950e+00,2.649705933936732890e+03,2.290697370825731127e+02
1.967555399903911262e+00,2.805752521776102640e+03,2.291289357990710300e+02
2.015450906220875638e+00,2.719820506461586319e+03,2.290964166341304065e+02
1.900347824748932934e+00,2.483000387936929201e+03,2.292495808525662540e+02
1.928499466899026071e+00,2.681678294440821901e+03,2.289416785839209467e+02
1.898855166171073083e+00,2.730584245924572315e+03,2.289870225661820768e+02
1.884986401380770449e+00,2.613506141501648472e+03,2.289962642173056224e+02
2.028389113888973583e+00,2.832816546405131248e+03,2.289845424856260365e+02
1.888552266356383180e+00,2.603444005641127660e+03,2.295307705214617897e+02
1.930314161745158685e+00,2.695465353404686539e+03,2.297110662453804935e+02
1.960402363430461481e+00,2.738087655510367767e+03,2.295930189620667932e+02
1.908942758765041603e+00,2.668782929031917320e+03,2.295052727120011298e+02
2.069617719259631894e+00,2.651327886172814942e+03,2.292032879358898754e+02
1.779316991026642425e+00,2.556458347600724665e+03,2.290342574388622268e+02
1.780227118616690918e+00,2.627685714700807239e+03,2.289569278208305150e+02
1.880076677358678117e+00,2.696575034961135316e+03,2.289293844816431829e+02
1.887283122345264630e+00,2.622111214433136411e+03,2.289752073458365658e+02
1.759280477916831842e+00,2.669012502682240665e+03,2.289355539242426119e+02
2.002079071339513572e+00,2.737261027831152660e+03,2.288094573707126642e+02
1.873803196645537072e+00,2.588901429324684614e+03,2.290025445817759646e+02
1.928243946529799580e+00,2.529691291036947860e+03,2.289815192947715730e+02
1.840694614208810753e+00,2.599161265812046167e+03,2.289922062160811720e+02
1.920104700379502871e+00,2.649578300116106220e+03,2.289397857556785993e+02
2.059823318878981624e+00,2.652590838050701677e+03,2.288629571582681592e+02
1.924002115623159037e+00,2.637639017132978552e+03,2.289429128727408340e+02
1.980877239574209359e+00,2.598751322294483998e+03,2.288268826397994076e+02
1.797907502177357175e+00,2.622162047266830996e+03,2.289661930516194559e+02
1.712475357792228037e+00,2.468741152990111004e+03,2.290913660252828379e+02
1.810613585139602577e+00,2.587860519911796928e+03,2.289348864068963962e+02
1.617542819501869289e+00,2.479498331666739432e+03,2.290984417988568111e+02
1.832345176597330427e+00,2.545902874650004378e+03,2.291735526191534689e+02
1.807307983787085348e+00,2.526405770704340739e+03,2.292865320820993418e+02
1.856261283311686272e+00,2.595136061906206123e+03,2.290645834593762800e+02
1.862122654060492488e+00,2.634770634309827983e+03,2.291088372471713797e+02
1.917043508358223125e+00,2.735644705143785814e+03,2.289452065970320689e+02
1.752545391586769030e+00,2.794021637833988279e+03,2.289173989866657166e+02
2.690162325060639681e+00,3.182221309842771461e+03,2.280412966836634610e+02
2.055079386765505944e+00,2.778056581109960916e+03,2.290392664236585745e+02
1.950500474745999746e+00,2.763942678424934911e+03,2.291862436455490126e+02
1.797737608581563062e+00,2.695924069479651735e+03,2.292516593588180172e+02
1.878474822716582171e+00,2.792095210182325445e+03,2.290366790999184445e+02
1.842164522328940901e+00,2.722484367148254023e+03,2.289762833638950781e+02
1.950500108453407710e+00,2.647789933445326824e+03,2.289025731045114469e+02
1.828063406617893571e+00,2.699678917552001167e+03,2.289834574320266540e+02
1.704255037786900573e+00,2.543028458579483413e+03,2.291694964842415914e+02
1.933804342678969501e+00,2.865308227859350154e+03,2.289396962090257261e+02
1.664035735345466893e+00,2.646974950325928148e+03,2.292498244726953658e+02
1.675955056389657916e+00,2.572512500006958362e+03,2.290912514497732388e+02
1.749788082849583981e+00,2.562791638514042006e+03,2.291356540478225270e+02
1.416922219490656776e+00,2.632512612266822543e+03,2.292345204389901596e+02
1.714391158202760224e+00,2.671889860708447031e+03,2.291332418098195092e+02
1.614235064083541671e+00,2.554496408484402309e+03,2.293987488215215080e+02
1.610005674144622700e+00,2.520671124696119023e+03,2.292923514070803037e+02
1.664247477714639434e+00,2.491302344865842315e+03,2.293063304835563372e+02
1.691757251229927483e+00,2.704006311583816569e+03,2.291171749120689185e+02
1.697425178817976388e+00,2.645872041506383539e+03,2.290630337593853767e+02
1.722292899419688661e+00,2.691950059511555082e+03,2.289870009035862211e+02
1.683823664502261508e+00,2.506009267483903386e+03,2.289280735219491874e+02
1.887456826178431468e+00,2.828777008055281840e+03,2.288353409904659941e+02
1.746461370369519317e+00,2.581110500554862483e+03,2.290089787263562187e+02
1.707697228644131870e+00,2.562361907069542667e+03,2.289747863069621303e+02
1.820065580672374006e+00,2.701238899697901616e+03,2.289056030737654055e+02
1.651698904316988292e+00,2.554054892274425129e+03,2.289121933127674424e+02
1.618750525940899410e+00,2.515460717774706154e+03,2.290566685188808549e+02
1.579365223316013811e+00,2.599967847186616837e+03,2.289481629382410688e+02
1.737822133277653114e+00,2.618936121937715598e+03,2.288895707504190113e+02
1.628302349873306021e+00,2.497116812028256845e+03,2.290900261041392127e+02
1.927113512251234395e+00,2.898181172398706167e+03,2.287124591103591058e+02
1.810584243323443809e+00,2.736985141477814068e+03,2.288553034436423559e+02
1.974354152448513755e+00,2.841842405905028500e+03,2.286670261746990889e+02
1.873732623370368167e+00,2.772398628199402992e+03,2.287764701237199461e+02
1.663131253405261134e+00,2.698251220186557475e+03,2.289458119071391593e+02
1.612026175103439263e+00,2.482003171129201291e+03,2.290667318300149873e+02
1.858554576373976586e+00,2.714917820965211376e+03,2.289078801483921097e+02
1.625750334732103175e+00,2.686596853192103481e+03,2.288396219328151631e+02
1.701405499290851386e+00,2.848027443410596788e+03,2.288839972584949578e+02
1.564693720077726669e+00,2.538225986966677738e+03,2.288208774114284836e+02
1.687195038251746215e+00,2.697182262436508154e+03,2.288691940454341420e+02
1.638975391015083050e+00,2.565606566776869840e+03,2.288579856226272398e+02
1.759760693385365116e+00,2.675668943819457581e+03,2.288535013563419795e+02
1.774678748615696744e+00,2.641926087967174681e+03,2.287960881212842139e+02
1.610055525971759938e+00,2.671166115440001249e+03,2.289202767367676756e+02
1.583518023022572496e+00,2.768406586102556503e+03,2.288047537351784229e+02
1.782575588860775939e+00,2.746803711566946276e+03,2.287627883118612147e+02
1.765244269981152136e+00,2.822442082066733747e+03,2.287547654498973486e+02
1.547587577927134861e+00,2.585790149461194687e+03,2.289292211868127538e+02
1.698133094857581238e+00,2.739300687448017470e+03,2.287981809920117371e+02
1.660962936166930914e+00,2.674165991554027187e+03,2.289069930357692613e+02
1.679666381261606611e+00,2.731380490408233072e+03,2.287634966614671441e+02
1.488949579635550080e+00,2.712832386173436589e+03,2.289586101504750388e+02
1.572007073219864548e+00,2.617492391652460810e+03,2.288768391987500763e+02
1.775502561912613242e+00,2.722829996630624009e+03,2.287742260481285825e+02
1.683944550909469040e+00,2.844357113688340633e+03,2.288298420831895328e+02
1.578179952120828400e+00,2.561268653582684237e+03,2.288388221120423793e+02
1.608746875924311759e+00,2.689026137653830119e+03,2.287746077243111529e+02
1.648638570491597344e+00,2.806720074707548974e+03,2.286473285348232594e+02
1.674435168302173871e+00,2.684739602960501543e+03,2.288354445512164830e+02
1.632313286597917745e+00,2.588026518856898292e+03,2.288034375744521753e+02
1.706363343260511645e+00,2.641069380781054861e+03,2.289547230549113692e+02
1.616395520276266318e+00,2.686090054923540265e+03,2.288337969612815357e+02
1.652975049225128501e+00,2.762371480506172702e+03,2.287477030303391246e+02
1.620812853351119021e+00,2.601014731686650066e+03,2.289005502374571108e+02
1.438967754342666217e+00,2.588738614126590619e+03,2.288488421080515423e+02
1.584600510337536239e+00,2.706188465487497524e+03,2.287324239817028513e+02
1.605024461604171115e+00,2.853225732807427903e+03,2.288020504580748877e+02
1.611169477904683234e+00,2.614845831167689539e+03,2.289168828443357881e+02
1.558938890903483809e+00,2.731440320058687576e+03,2.290841887702799227e+02
1.699378618122201923e+00,2.773969144739088279e+03,2.293034590447655603e+02
1.504734858694271926e+00,2.719348284851712378e+03,2.293805854503581259e+02
1.567537087360042047e+00,2.612827334927346328e+03,2.294976945847746208e+02
1.508905265940190477e+00,2.779384839686150826e+03,2.290435340377435693e+02
1.553184416505901666e+00,2.765439384691901523e+03,2.288994037576099743e+02
1.461890479918000807e+00,2.800517041839813373e+03,2.289470361657739375e+02
1.566587729163246401e+00,2.767712108842253201e+03,2.292846795178607522e+02
1.280850995712917273e+00,2.735386172447355875e+03,2.293288724845133402e+02
1.196667860518333626e+00,2.701762535202574782e+03,2.294068426591264540e+02
1.569416653738248790e+00,2.767028667358485109e+03,2.292653094106925096e+02
1.334514138042776077e+00,2.572171692667623574e+03,2.289930144442544702e+02
1.423741852754417003e+00,2.707390631932926681e+03,2.289872982641385022e+02
1.414080876003688259e+00,2.801592183227378428e+03,2.289369920012129285e+02
1.348555878052840606e+00,2.659066510011069113e+03,2.290070263826955568e+02
1.580221187729867971e+00,2.857776739589671706e+03,2.289688498430482184e+02
1.374816532698479143e+00,2.557717648289617500e+03,2.291006489714903864e+02
1.502742480699055028e+00,2.770798308086969428e+03,2.289212913444055175e+02
1.436743189890146155e+00,2.557980488105076802e+03,2.291390640913518268e+02
1.358859858594857917e+00,2.618518400358711915e+03,2.290730254777397192e+02
1.513805699026582907e+00,2.702609479005398953e+03,2.291723489087081305e+02
1.362292583890631237e+00,2.656652872062581991e+03,2.291257225392065209e+02
1.496623366973991232e+00,2.552973805632878339e+03,2.291905587297512170e+02
1.454514582182565796e+00,2.854785492738928042e+03,2.290825209169371135e+02
1.475082187133250677e+00,2.680525038854416380e+03,2.290458617428685102e+02
1.488111030406280788e+00,2.554231701000169778e+03,2.292021858843330904e+02
1.718518023692691576e+00,2.712113279097089617e+03,2.291091640924250612e+02
1.566914984479708783e+00,2.849816011574350341e+03,2.290318986124640617e+02
1.416316110314450150e+00,2.590320124743386259e+03,2.292015090544922771e+02
1.508202753958893583e+00,2.635443217273891605e+03,2.289705071095539495e+02
1.473305926804304944e+00,2.722583959154143486e+03,2.288595661454348829e+02
1.496889051940541338e+00,2.670176098901098612e+03,2.290622550738581822e+02
1.532532877143115035e+00,2.829990227668002262e+03,2.289804915653323576e+02
1.597259445953633783e+00,2.765635782731633753e+03,2.289679869538336163e+02
1.784268229259482696e+00,2.980192910468820173e+03,2.288001822185620142e+02
1.317274256648903741e+00,2.420389561951959877e+03,2.290870575907399882e+02
1.356383400509109771e+00,2.543475986168255531e+03,2.288359509870973909e+02
1.423104040696966166e+00,2.689597564064980816e+03,2.288982655937575998e+02
1.464790889816228070e+00,2.816183313692260526e+03,2.289048492630177805e+02
1.635512726469859457e+00,2.937646080184288621e+03,2.287263645068271671e+02
1.471080023191664310e+00,2.509327746338176439e+03,2.288517693505363013e+02
1.422253442642552379e+00,2.638101176533714806e+03,2.288639545909533410e+02
1.498795028152057451e+00,2.770132126207930014e+03,2.287530058265096500e+02
1.546429576780501192e+00,2.804462371317145426e+03,2.287513708504957606e+02
1.533589758324812813e+00,2.565950525114756601e+03,2.287562000744960642e+02
1.483400477559690067e+00,2.718042427135947946e+03,2.289500300749411679e+02
1.466012223923959690e+00,2.725418937292388364e+03,2.288675884863841929e+02
1.529234236481430420e+00,2.736635455176926826e+03,2.287730392842465790e+02
1.429791797621876359e+00,2.621593910412443620e+03,2.289899803482682330e+02
1.349298370932846547e+00,2.636726914385554210e+03,2.289987033091094872e+02
1.419462138433683407e+00,2.670179617634099486e+03,2.288765116117623108e+02
1.394219249212193645e+00,2.691243026112590087e+03,2.289843591499189870e+02
1.442317974672752356e+00,2.650909945455962315e+03,2.289053320186372105e+02
1.304131901924184378e+00,2.593135392330381819e+03,2.288998336157514188e+02
1.505985724265738623e+00,2.753419181573957758e+03,2.288194400091369403e+02
1.496753896453123289e+00,2.713741721663634053e+03,2.287446459488342327e+02
1.417373079208455566e+00,2.620973357018172464e+03,2.289992294780265070e+02
1.469775617172492943e+00,2.804943133815828332e+03,2.288254632016467554e+02
1.414955126867461388e+00,2.737007477300020582e+03,2.288737969328091140e+02
1.343841580603422958e+00,2.566105259874801504e+03,2.287879669140174030e+02
1.159716006399221122e+00,2.358989766232214151e+03,2.290632678596238634e+02
1.558113618027834324e+00,2.659513617757322663e+03,2.288837366794212187e+02
1.459403256096298840e+00,2.727299100021030426e+03,2.287217274993705303e+02
1.555790894971090133e+00,2.899369329012765775e+03,2.287208360614953619e+02
1.474229407432396499e+00,2.881776030810668544e+03,2.288030135994270324e+02
1.512566165160681209e+00,2.766543984997462303e+03,2.287464213627722813e+02
1.228254994485021179e+00,2.570038168304473402e+03,2.290045752762997324e+02
1.418878819233402311e+00,2.784881115254137512e+03,2.287212454988308536e+02
1.238009211760707551e+00,2.558299769872070556e+03,2.288764079966646818e+02
1.624834429446537554e+00,2.513416402898530123e+03,2.287709763897516950e+02
1.425696795282835661e+00,2.754240673027598405e+03,2.288058868734048872e+02
1.343021700980111754e+00,2.701701503077903453e+03,2.288388775399531596e+02
1.386642708629615584e+00,2.813131056778457605e+03,2.287666648694543312e+02
1.389692968787329841e+00,2.702689971174785569e+03,2.287973399126621530e+02
1.245191216546391866e+00,2.797316645570162564e+03,2.286590893711018850e+02
1.248083420252314557e+00,2.821167862454136866e+03,2.287456885712696817e+02
1.322609540394214411e+00,2.728953377063945936e+03,2.287270124075750459e+02
1.241044710979291477e+00,2.616204936951015952e+03,2.287316442701343533e+02
1.309786715048083972e+00,2.836632161249066485e+03,2.287022610779982017e+02
1.143092563508328441e+00,2.461953007993734445e+03,2.287752472691028629e+02
1.162380426081990992e+00,2.694586943650762805e+03,2.289093907793092626e+02
1.248128733295364778e+00,2.497137412885407230e+03,2.288562537174145746e+02
1.320155699855427800e+00,2.540102185780182026e+03,2.288523898925760420e+02
1.445606228050322350e+00,2.976777848641730998e+03,2.286503768666254359e+02
