# Count, Count Uncertainty, Sky Count
1.067679327008567158e+00,1.751064962425479976e+01,1.297325325983533162e+02
9.907541205446324106e-01,1.751000707776722010e+01,1.298962049734929849e+02
1.063626864390833981e+00,1.750935965138624795e+01,1.293356258579317455e+02
1.056787703382561228e+00,1.750870732413262232e+01,1.296841689645236784e+02
1.135348357934369279e+00,1.750805007488026632e+01,1.294853686107632598e+02
1.065855688616096142e+00,1.750738788235549492e+01,1.299196817012613678e+02
7.751529747784642321e-01,1.750672072513619071e+01,1.304983061732845329e+02
9.780297630509937612e-01,1.750604858165106847e+01,1.296263118414492226e+02
8.775283116312112552e-01,1.750537143017885100e+01,1.300429867303441824e+02
1.106372503231710658e+00,1.750468924884746613e+01,1.296871828932427775e+02
1.039040082236202922e+00,1.750400201563325453e+01,1.298786307470498969e+02
1.057753203744605131e+00,1.750330970836016675e+01,1.297795440092516799e+02
1.179539932990191220e+00,1.750261230469896034e+01,1.296125520184188247e+02
1.333099190902345077e+00,1.750190978216636850e+01,1.292875099329922364e+02
9.932401928037031258e-01,1.750120211812428650e+01,1.298523012619884867e+02
1.161948918125062180e+00,1.750048928977897944e+01,1.297165670742791406e+02
7.484364510307401908e-01,1.749977127418021894e+01,1.307267010584107254e+02
1.105060287136266250e+00,1.749904804822049087e+01,1.298137047130857695e+02
9.472376591518697486e-01,1.749831958863412495e+01,1.302267080433782382e+02
1.100307533042073516e+00,1.749758587199650961e+01,1.300082933071690263e+02
1.194260862192965345e+00,1.749684687472320022e+01,1.295628723172119408e+02
1.384580909209354616e+00,1.749610257306913041e+01,1.291478038456986326e+02
1.241969772098026059e+00,1.749535294312770617e+01,1.295466997746132733e+02
1.204937737426481137e+00,1.749459796083002416e+01,1.294812439799836454e+02
1.147494376273223038e+00,1.749383760194395165e+01,1.298953965413699336e+02
1.040793072881572856e+00,1.749307184207332710e+01,1.298741313299441913e+02
1.223159791229060378e+00,1.749230065665704714e+01,1.297655936700964787e+02
1.472653533670360115e+00,1.749152402096824943e+01,1.289408169574128067e+02
1.230190986457149638e+00,1.749074191011341384e+01,1.293566367410175530e+02
1.277315759583050880e+00,1.748995429903150978e+01,1.293642028294105160e+02
1.056262568251348233e+00,1.748916116249309383e+01,1.299522646352737070e+02
1.278323551655105694e+00,1.748836247509947484e+01,1.296139526437643212e+02
1.149770247759008379e+00,1.785626295202187919e+01,1.300812139350260566e+02
1.497700094580227903e+00,1.785612633885279976e+01,1.292473830036128390e+02
1.638327955057015561e+00,1.785598866604688695e+01,1.288085911666710217e+02
1.131126571135184555e+00,1.785584992696170303e+01,1.299953201551866471e+02
1.031726346938554029e+00,1.785571011489740201e+01,1.301767253039139689e+02
9.725308113724292491e-01,1.785556922309624639e+01,1.303465711574621935e+02
1.150985352259332295e+00,1.785542724474212761e+01,1.297328723992186497e+02
1.417815500094821379e+00,1.785528417296008996e+01,1.296449812543903022e+02
9.131811045826779827e-01,1.785514000081584740e+01,1.325856815543335756e+02
1.248700149513958024e+00,1.785499472131527909e+01,1.317891744883544902e+02
1.337050761813750599e+00,1.785484832740392136e+01,1.311790794948432790e+02
1.050182066229981226e+00,1.785470081196649517e+01,1.318577993918322591e+02
1.013548742472196063e+00,1.785455216782639454e+01,1.303074570201104052e+02
1.233406279596828359e+00,1.785440238774515009e+01,1.297274294057665998e+02
1.366867627518746797e+00,1.785425146442194944e+01,1.295283749568849601e+02
1.301071297502251145e+00,1.785409939049309358e+01,1.293908774881394379e+02
9.769360354534960544e-01,1.785394615853147116e+01,1.304102632828950732e+02
1.104144690612700153e+00,1.785379176104606103e+01,1.298308331656584755e+02
9.823273961175263969e-01,1.785363619048136030e+01,1.304004234573526730e+02
1.385363579688826396e+00,1.785347943921685498e+01,1.296363913369027330e+02
1.126733595509741281e+00,1.785332149956650127e+01,1.301881729031343014e+02
1.290652326312441867e+00,1.785316236377815002e+01,1.294869919422861244e+02
1.028202375016845638e+00,1.785300202403300318e+01,1.303128105790376310e+02
1.255944599772377490e+00,1.785284047244504890e+01,1.298482119487883324e+02
1.037876536494182433e+00,1.785267770106051799e+01,1.298921569330829868e+02
1.298310589849729801e+00,1.785251370185728703e+01,1.295346560529759756e+02
1.199139338631254548e+00,1.785234846674433484e+01,1.297011771618974763e+02
1.274283789576305947e+00,1.785218198756113850e+01,1.298247637079765013e+02
1.248877808854869986e+00,1.785201425607710490e+01,1.296585840997800290e+02
1.279613791129746714e+00,1.785184526399097038e+01,1.294426540672165515e+02
1.087823050520130064e+00,1.785167500293022869e+01,1.301639153039231189e+02
1.168287528685739041e+00,1.785150346445050218e+01,1.301593343564357212e+02
1.483023705622498634e+00,1.785133064003495207e+01,1.293165049875943566e+02
1.353977330367743592e+00,1.785115652109367446e+01,1.294245887839892646e+02
1.109246395008157027e+00,1.785098109896306440e+01,1.301527281625022567e+02
1.140197915155997110e+00,1.785080436490522615e+01,1.299324144266991823e+02
1.228033004156996233e+00,1.785062631010730883e+01,1.296118502961718093e+02
1.118931718784047735e+00,1.785044692568089530e+01,1.300514985490382287e+02
1.455696053326926309e+00,1.785026620266137343e+01,1.293150158131280989e+02
1.079140052393450455e+00,1.785008413200726096e+01,1.300880779806803389e+02
1.444078012499082631e+00,1.784990070459958389e+01,1.294095892299594652e+02
1.375726709247625745e+00,1.784971591124122625e+01,1.296603708801633843e+02
1.039097654611128130e+00,1.784952974265622672e+01,1.304937697267255885e+02
1.217510796245044880e+00,1.784934218948915685e+01,1.300330360836193222e+02
1.113766516571544463e+00,1.784915324230443190e+01,1.302847457057409599e+02
1.492494663338340688e+00,1.784896289158561089e+01,1.291938669963273583e+02
1.384230720884822574e+00,1.784877112773475716e+01,1.293542270596686876e+02
1.296888650485034766e+00,1.784857794107169937e+01,1.296807481739406853e+02
1.365281254143500211e+00,1.784838332183336718e+01,1.297025068788103681e+02
1.486984359006739087e+00,1.784818726017307711e+01,1.293915903300917591e+02
1.330289051336376760e+00,1.784798974615980782e+01,1.296905927660324096e+02
1.144238009843076442e+00,1.784779076977752155e+01,1.300685095903090485e+02
1.198060681264503158e+00,1.784759032092438602e+01,1.301163368209516022e+02
1.263192463605776528e+00,1.784738838941210659e+01,1.297855561679487266e+02
1.374760263033111274e+00,1.784718496496514462e+01,1.295029325682362185e+02
1.148534469827468874e+00,1.784698003722000337e+01,1.302939648743966075e+02
1.422052623305213759e+00,1.784677359572445710e+01,1.296824628892862847e+02
1.508329246708379090e+00,1.784656562993681916e+01,1.294514647201652053e+02
1.244680922451472993e+00,1.784635612922516401e+01,1.298327626192023274e+02
1.056772058609965370e+00,1.784614508286656331e+01,1.304849670485223214e+02
1.516610841658394104e+00,1.784593248004631505e+01,1.292946792609074294e+02
1.337825049173370973e+00,1.784571830985715124e+01,1.301043370887061315e+02
1.282503476801455822e+00,1.784550256129845991e+01,1.300992273930872898e+02
1.470096987291842350e+00,1.784528522327547861e+01,1.294698549595873374e+02
1.291761205382945255e+00,1.784506628459850930e+01,1.302018071829880626e+02
1.237641763051695820e+00,1.784484573398209406e+01,1.300373702988098898e+02
1.341284532274426011e+00,1.784462356004418382e+01,1.296675162397026781e+02
1.382081083253447362e+00,1.784439975130534961e+01,1.294765525024926944e+02
1.568232314893722945e+00,1.784417429618792994e+01,1.292876471376181087e+02
1.421072335752065818e+00,1.784394718301518168e+01,1.297342127439104331e+02
1.493549463771590480e+00,1.784371840001045584e+01,1.295191245909310567e+02
1.529976987181954851e+00,1.784348793529634136e+01,1.296451691047068948e+02
1.431289353448040202e+00,1.784325577689377695e+01,1.292986877147820337e+02
9.594395758000225927e-01,1.784302191272122329e+01,1.303380749660105664e+02
9.636241587511042983e-01,1.784278633059375352e+01,1.306242957377161815e+02
1.428055803377236588e+00,1.784254901822219352e+01,1.297057568036538555e+02
1.268664448386546573e+00,1.784230996321219465e+01,1.308148136848841432e+02
1.314604471878374481e+00,1.784206915306339170e+01,1.310981545538869852e+02
1.868579324220602578e+00,1.784182657516844017e+01,1.292195928838866905e+02
1.354604160527536516e+00,1.784158221681212808e+01,1.301964367726987462e+02
1.419764233883409332e+00,1.784133606517044868e+01,1.297133615390761747e+02
1.524574538799167156e+00,1.784108810730968031e+01,1.296888988826730156e+02
1.059733275858699475e+00,1.784083833018540943e+01,1.303101413692396306e+02
1.140676003826786244e+00,1.784058672064163531e+01,1.303944583251536926e+02
1.188030934120160031e+00,1.784033326540977882e+01,1.304203854023984377e+02
1.214767104560984912e+00,1.784007795110772676e+01,1.303530088705293224e+02
1.227559836845919961e+00,1.783982076423886198e+01,1.302985738189285598e+02
1.538095613593806865e+00,1.783956169119108637e+01,1.296216902916323761e+02
1.350797153258211702e+00,1.783930071823582253e+01,1.300289201753213888e+02
1.384750951822674825e+00,1.783903783152702971e+01,1.299292202359513340e+02
1.371913199618859602e+00,1.783877301710016638e+01,1.297666670568633265e+02
1.483412639443283831e+00,1.783850626087123459e+01,1.295680006323147495e+02
1.249239938198495325e+00,1.783823754863568567e+01,1.302042906584999002e+02
1.536000476217234789e+00,1.783796686606744331e+01,1.298322268458292683e+02
1.397549061437896922e+00,1.783769419871781992e+01,1.298208603833020049e+02
1.401515275181113074e+00,1.783741953201450769e+01,1.297705231203374296e+02
1.325172083649411414e+00,1.783714285126048793e+01,1.300410500227515627e+02
1.363041984687677344e+00,1.783686414163297940e+01,1.302378708180357876e+02
1.421555010317413714e+00,1.783658338818233702e+01,1.296250244427736789e+02
1.370602967223235824e+00,1.783630057583100026e+01,1.300320828958942627e+02
1.301613890780301430e+00,1.783601568937238468e+01,1.300126424517482064e+02
1.223968345939812297e+00,1.783572871346974509e+01,1.302671439455781979e+02
1.556334933197376591e+00,1.783543963265510257e+01,1.296469914342719107e+02
1.277750398514863273e+00,1.783514843132811478e+01,1.302147316039819600e+02
1.687048490985176397e+00,1.783485509375491063e+01,1.293021219678575449e+02
1.616130447586173524e+00,1.783455960406697827e+01,1.294256504191410784e+02
1.756465231218327538e+00,1.783426194625999628e+01,1.291097683224085984e+02
1.573360771478796272e+00,1.783396210419267902e+01,1.296302804109378997e+02
1.421362068093928510e+00,1.783366006158559713e+01,1.297074589646700815e+02
1.166850696243528995e+00,1.783335580202000159e+01,1.303997418878844599e+02
1.340972231587300723e+00,1.783304930893661933e+01,1.300339386505298194e+02
1.381527807179931733e+00,1.783274056563446308e+01,1.298126243781798337e+02
1.729931807020257617e+00,1.783242955526960927e+01,1.291327382524878544e+02
1.372799371839853233e+00,1.783211626085397583e+01,1.298538050193497781e+02
1.532912734202682925e+00,1.783180066525410368e+01,1.294219585277045326e+02
1.567781746040151747e+00,1.783148275118987414e+01,1.295905708235252973e+02
1.489645951137488877e+00,1.783116250123331525e+01,1.299344771344799767e+02
1.491463517998275812e+00,1.783083989780726242e+01,1.296688219494511429e+02
1.636687255499862381e+00,1.783051492318415754e+01,1.289785369466334828e+02
1.492177509420164361e+00,1.783018755948470258e+01,1.295247958671396304e+02
1.458969972754850186e+00,1.782985778867659477e+01,1.296433723821267279e+02
1.453462381708320983e+00,1.782952559257321568e+01,1.300005551082452371e+02
1.367375715584316920e+00,1.782919095283230959e+01,1.298284447867885660e+02
1.616881941934062983e+00,1.782885385095464059e+01,1.292358877849846124e+02
1.618863225595509769e+00,1.782851426828267094e+01,1.293606775498789716e+02
1.735832383603420404e+00,1.782817218599920750e+01,1.290055860203124496e+02
1.678441466331794807e+00,1.782782758512601973e+01,1.291539760281062854e+02
1.453637851261230685e+00,1.782748044652248964e+01,1.297141783775240640e+02
1.580839954781501300e+00,1.782713075088421562e+01,1.295118838807280497e+02
1.683987104474748753e+00,1.782677847874160904e+01,1.292327091570823541e+02
1.394198442767134560e+00,1.782642361045849455e+01,1.298753399249160907e+02
1.299075573388802640e+00,1.782606612623068543e+01,1.301804588986881015e+02
1.550034138309019482e+00,1.782570600608455536e+01,1.292018456645797926e+02
1.597518895941907102e+00,1.782534322987560316e+01,1.296340137317306187e+02
1.291462670489963216e+00,1.782497777728695709e+01,1.300350534192230327e+02
1.557894972184191484e+00,1.782460962782796798e+01,1.299254096515049639e+02
1.059330708872267213e+00,1.782423876083269576e+01,1.308741038085852324e+02
1.429492884003940922e+00,1.782386515545840666e+01,1.299779343178348654e+02
1.442396642683790864e+00,1.782348879068409531e+01,1.300552110997174964e+02
1.329862981504933650e+00,1.782310964530895703e+01,1.305652470985125149e+02
1.298974570455199373e+00,1.782272769795086731e+01,1.302903959280804145e+02
1.323371552077249103e+00,1.782234292704482925e+01,1.302538218465449233e+02
1.766765408471853371e+00,1.782195531084143170e+01,1.290664664962343977e+02
1.449752459438555130e+00,1.782156482740527892e+01,1.298389724598684438e+02
1.356914981162026246e+00,1.782117145461341678e+01,1.301270272176880667e+02
1.340025693491993186e+00,1.782077517015373402e+01,1.301195937920989820e+02
1.303073696305504070e+00,1.782037595152336706e+01,1.303371935859014741e+02
1.583068739718491713e+00,1.781997377602709420e+01,1.295453666478461230e+02
1.320342467174563161e+00,1.781956862077566583e+01,1.303923862468319896e+02
1.354094008070163779e+00,1.781916046268421638e+01,1.303012279924101904e+02
1.444605131281621713e+00,1.781874927847057677e+01,1.300420484347148999e+02
1.391148953234664143e+00,1.781833504465360463e+01,1.297314043253245472e+02
1.425570251264538513e+00,1.781791773755151809e+01,1.298675889977004374e+02
1.607479265170428828e+00,1.781749733328019758e+01,1.294452083881624276e+02
1.912929063920997264e+00,1.781707380775147342e+01,1.291848572633291781e+02
1.664172218347078847e+00,1.781664713667139921e+01,1.293792649823129182e+02
1.417767969914505155e+00,1.781621729553852518e+01,1.300393224046888179e+02
1.396451618754680934e+00,1.781578425964214318e+01,1.298534852600731426e+02
1.305990882887854365e+00,1.781534800406054941e+01,1.307067162884064544e+02
1.549923704459717611e+00,1.781490850365922540e+01,1.297479948132334187e+02
1.310865063964193444e+00,1.781446573308907588e+01,1.301784276824032531e+02
1.584711527927656904e+00,1.781401966678461335e+01,1.303874025061033990e+02
1.583183569423861625e+00,1.781357027896216749e+01,1.306665446915096425e+02
1.743757744508981578e+00,1.781311754361801292e+01,1.302266350317953538e+02
1.582015167731599670e+00,1.781266143452653949e+01,1.304207065980061202e+02
3.275057815671447159e+00,1.781220192523841206e+01,1.246284756320197573e+02
1.772240028413563984e+00,1.781173898907865905e+01,1.291514456573229097e+02
1.425183101841895672e+00,1.781127259914481087e+01,1.299590506936762324e+02
1.921790217229295106e+00,1.781080272830500277e+01,1.287916644699259621e+02
1.650734449381572988e+00,1.781032934919601729e+01,1.297800548202009736e+02
1.436395463640781633e+00,1.780985243422139064e+01,1.299035815269473915e+02
1.195821778395864898e+00,1.780937195554945163e+01,1.304500570184506785e+02
1.644654001200702265e+00,1.780888788511136056e+01,1.294322618419216724e+02
1.279781188531964542e+00,1.780840019459912682e+01,1.303666377229492923e+02
1.401164085027394979e+00,1.780790885546362645e+01,1.304294650965694586e+02
1.352345692671134136e+00,1.780741383891259133e+01,1.306418730283484138e+02
1.620208569375221508e+00,1.780691511590858767e+01,1.297106187609246604e+02
1.504796086609504480e+00,1.780641265716698030e+01,1.300277468975190516e+02
1.719506952171775849e+00,1.780590643315387922e+01,1.295995895242959648e+02
1.492756203364552725e+00,1.780539641408406837e+01,1.297001531830917997e+02
1.607371894910202492e+00,1.780488256991893792e+01,1.291991644277655382e+02
1.625335308565072578e+00,1.780436487036436333e+01,1.292706472025580240e+02
1.654274918946243123e+00,1.780384328486863055e+01,1.293809811494975861e+02
1.523989269219250264e+00,1.780331778262024756e+01,1.293596110788243152e+02
1.477086645295984768e+00,1.780278833254586246e+01,1.298538606002632605e+02
1.638147323526956800e+00,1.780225490330806437e+01,1.294755784414880111e+02
1.422001901176019212e+00,1.780171746330323046e+01,1.302473342884049430e+02
1.539712052337446790e+00,1.780117598065929840e+01,1.296348734495437327e+02
1.445004431993028415e+00,1.780063042323360278e+01,1.299138820931990779e+02
1.674048103083220385e+00,1.780008075861064754e+01,1.295771601456564781e+02
1.408385338652930807e+00,1.779952695409982155e+01,1.300881745959880789e+02
1.555708630947010951e+00,1.779896897673319955e+01,1.297930270933150609e+02
1.436915569693547834e+00,1.779840679326323283e+01,1.297618820216859490e+02
1.258304887784335913e+00,1.779784037016048615e+01,1.303838983527963649e+02
1.433363444570756151e+00,1.779726967361131429e+01,1.298312689917184741e+02
1.326423198135262771e+00,1.779669466951556345e+01,1.299638584555101488e+02
1.403080429395235917e+00,1.779611532348420866e+01,1.301531004382561605e+02
1.292437754942039829e+00,1.779553160083703034e+01,1.305544429617318087e+02
1.679183094718705194e+00,1.779494346660023041e+01,1.292953385405316737e+02
1.416001493211228146e+00,1.779435088550404487e+01,1.300068494115540148e+02
1.582056923099487644e+00,1.779375382198035282e+01,1.293792487729587890e+02
1.575146773420305513e+00,1.779315224016024288e+01,1.289919933711031490e+02
1.409257728424713862e+00,1.779254610387160440e+01,1.299598859691606947e+02
1.720559834629082463e+00,1.779193537663664060e+01,1.293309793319269261e+02
1.416576125411684428e+00,1.779132002166943494e+01,1.300253380595352155e+02
1.119478620224137355e+00,1.779070000187345002e+01,1.306427167537135290e+02
1.287073483772943394e+00,1.779007527983900872e+01,1.301444107567234880e+02
1.513960848435879525e+00,1.778944581784082146e+01,1.294572766766946188e+02
1.500079593087150442e+00,1.778881157783541056e+01,1.297976479542802224e+02
1.461673504710715443e+00,1.778817252145857353e+01,1.296422419097738157e+02
1.048348360663592604e+00,1.778752861002281804e+01,1.308835710949296072e+02
1.563429225952316370e+00,1.778687980451477202e+01,1.293026932317301032e+02
1.345762006833325808e+00,1.778622606559256880e+01,1.298579315754876120e+02
1.257091648467403511e+00,1.778556735358325369e+01,1.301474892654888151e+02
1.528333596206217226e+00,1.778490362848013007e+01,1.295767207880889487e+02
1.287228280895912569e+00,1.778423484994010551e+01,1.294522604095515703e+02
1.359670443716811894e+00,1.778356097728102014e+01,1.298002347588814303e+02
1.272385195357496279e+00,1.778288196947897859e+01,1.301052121005650122e+02
1.348615805536531598e+00,1.778219778516561078e+01,1.299271225933300400e+02
1.395957834377114182e+00,1.778150838262537548e+01,1.299293827098960890e+02
1.271534152840733123e+00,1.778081371979283176e+01,1.299246064764011805e+02
1.259092824082734374e+00,1.778011375424983953e+01,1.300366302219548800e+02
1.566309930804769213e+00,1.777940844322282388e+01,1.291509356470459977e+02
1.652079687190308066e+00,1.777869774357997557e+01,1.290396811504691357e+02
1.320795100370928621e+00,1.777798161182843018e+01,1.298626047018695999e+02
1.473184174114748890e+00,1.777726000411147922e+01,1.296087844317976305e+02
1.450731347590493936e+00,1.777653287620567468e+01,1.296163795328090487e+02
1.510227568050907632e+00,1.777580018351800106e+01,1.294245323649518866e+02
1.433877027595697795e+00,1.777506188108301544e+01,1.295024356587971113e+02
1.410017587728912059e+00,1.777431792355992002e+01,1.296355121540290156e+02
1.654326883080273092e+00,1.777356826522966671e+01,1.287170779650997190e+02
1.337653756228717405e+00,1.777281285999203675e+01,1.298672420868064137e+02
1.157286735780809206e+00,1.777205166136268488e+01,1.303870923418591588e+02
1.363618184154070212e+00,1.777128462247016927e+01,1.296624365851741345e+02
1.144019313848869013e+00,1.777051169605300984e+01,1.303560111351753505e+02
1.612606663462863743e+00,1.776973283445664720e+01,1.291428080238687528e+02
1.477787435281850081e+00,1.776894798963045830e+01,1.294692654317616984e+02
1.067207316146524088e+00,1.776815711312470825e+01,1.303614354681265866e+02
1.144066910088657574e+00,1.776736015608753050e+01,1.303903974776410166e+02
1.323221441224821104e+00,1.776655706926182887e+01,1.300056692622319190e+02
1.347530760877228895e+00,1.776574780298223288e+01,1.294454777927741418e+02
1.167309697565892090e+00,1.776493230717197136e+01,1.298998756046436824e+02
1.542519534093720113e+00,1.776411053133976026e+01,1.289721084246239400e+02
1.285794567029427293e+00,1.776328242457670115e+01,1.297611454979230530e+02
1.406443177244501186e+00,1.776244793555310864e+01,1.295065366955824970e+02
1.440666882659970671e+00,1.776160701251535201e+01,1.294994494805334000e+02
1.575988059570168298e+00,1.776075960328266845e+01,1.291602023804049395e+02
1.488792977224423941e+00,1.775990565524398335e+01,1.290912062375659843e+02
1.323338076967414789e+00,1.775904511535467378e+01,1.292854114052163368e+02
1.431351032956823532e+00,1.775817793013337464e+01,1.293922718102750196e+02
1.496497771237486285e+00,1.775730404565869591e+01,1.290825309962752385e+02
1.386278363442477124e+00,1.775642340756598259e+01,1.293604534953714449e+02
1.139081428609192148e+00,1.775553596104403198e+01,1.300621529721419734e+02
1.161890143936357811e+00,1.775464165083180035e+01,1.300881382582351193e+02
1.249310766416165341e+00,1.775374042121509177e+01,1.297235032153405712e+02
1.247394507849084899e+00,1.775283221602323636e+01,1.294746105078737060e+02
1.159991760119793769e+00,1.775191697862574003e+01,1.299733108912435569e+02
1.415505837247746257e+00,1.775099465192896986e+01,1.294510769702931441e+02
1.182735800616190325e+00,1.775006517837270437e+01,1.297841226393658474e+02
1.083559591824857504e+00,1.774912849992682595e+01,1.301951498266508906e+02
1.360989069538219631e+00,1.774818455808788542e+01,1.293351630692267520e+02
1.231433986612226361e+00,1.774723329387567006e+01,1.295521700198442545e+02
1.281394904169013804e+00,1.774627464782980013e+01,1.297284220760255096e+02
1.189073957332251741e+00,1.774530856000627566e+01,1.300072420323005531e+02
1.229269937108975919e+00,1.774433496997401249e+01,1.298976806696391861e+02
1.309080366361360159e+00,1.774335381681135360e+01,1.295037462475169718e+02
1.144693465777498309e+00,1.774236503910261931e+01,1.298657003390822808e+02
1.171276063206329932e+00,1.774136857493456532e+01,1.300543331848412834e+02
1.351014638830272618e+00,1.774036436189288679e+01,1.291748178148983470e+02
1.072419509796320503e+00,1.773935233705867276e+01,1.299951322190350140e+02
1.278175032507574249e+00,1.773833243700488183e+01,1.293114776854049524e+02
1.214221745824077603e+00,1.773730459779278235e+01,1.298926185917538589e+02
1.199949751203014392e+00,1.773626875496836419e+01,1.297908538128502585e+02
1.021616708522654182e+00,1.773522484355877182e+01,1.306093108709287662e+02
1.259694828431570102e+00,1.773417279806869828e+01,1.296890480807634276e+02
1.189335828208189172e+00,1.773311255247680052e+01,1.302372079520354760e+02
1.112904529949449994e+00,1.773204404023205782e+01,1.298364905124817597e+02
1.237626377867810268e+00,1.773096719425013390e+01,1.295212504689338289e+02
1.157701511572291286e+00,1.772988194690975661e+01,1.295214753916339987e+02
1.213528874085903819e+00,1.772878823004905868e+01,1.297972848315863530e+02
1.079829635253463538e+00,1.772768597496189003e+01,1.296579698917315966e+02
8.187223714518864215e-01,1.772657511239416550e+01,1.302845058688679956e+02
1.284011879519083799e+00,1.772545557254015591e+01,1.296084620454860783e+02
1.030747938409281694e+00,1.772432728503882515e+01,1.299417956624729698e+02
1.033872441670078857e+00,1.772319017897007853e+01,1.299199932782130134e+02
7.833551356879902006e-01,1.772204418285108218e+01,1.304336902935822593e+02
1.156046303469299152e+00,1.772088922463250071e+01,1.294528939960772789e+02
1.263762068855768472e+00,1.771972523169479885e+01,1.294329044952698951e+02
1.240980476156929635e+00,1.771855213084447911e+01,1.294439228556485091e+02
1.090536214318021280e+00,1.771736984831030171e+01,1.298232549821961186e+02
1.183969936856707372e+00,1.771617830973959329e+01,1.297656536589536529e+02
8.095874995709302357e-01,1.771497744019439224e+01,1.305780105354954799e+02
9.306672039853965961e-01,1.771376716414773611e+01,1.304930627342788512e+02
1.008465978754455650e+00,1.771254740547985662e+01,1.299982208169212186e+02
1.088572344689157756e+00,1.771131808747437120e+01,1.302227708097967422e+02
1.025863283181112307e+00,1.771007913281452772e+01,1.298361256196089357e+02
1.110939448005646035e+00,1.770883046357936053e+01,1.298795035059893621e+02
1.022207372881537957e+00,1.770757200123990671e+01,1.304269544318514988e+02
1.329949330741351021e+00,1.770630366665539057e+01,1.297900478268004463e+02
1.126417908006957846e+00,1.770502538006939375e+01,1.297909295236036940e+02
1.280232247867483020e+00,1.770373706110605383e+01,1.295148125524397358e+02
1.019247917779717572e+00,1.770243862876622032e+01,1.302145536288897745e+02
1.273771695857047082e+00,1.770113000142363546e+01,1.292789159673080803e+02
1.171971132610996058e+00,1.769981109682110798e+01,1.296963115487401126e+02
1.329136009025292386e+00,1.769848183206665837e+01,1.291913318276701830e+02
1.271516417445319291e+00,1.769714212362970684e+01,1.295547093116728945e+02
1.202901689738775648e+00,1.769579188733723285e+01,1.297575756909553206e+02
1.100729025757423818e+00,1.769443103836991682e+01,1.298901787372096805e+02
1.130208060405216042e+00,1.769305949125832456e+01,1.296135704926234098e+02
8.761858738644571210e-01,1.769167715987907030e+01,1.302887722006609010e+02
8.757911383641734382e-01,1.769028395745095850e+01,1.302413036217810998e+02
1.050802451323124442e+00,1.768887979653117526e+01,1.298709624473751774e+02
1.028897092697247384e+00,1.768746458901142660e+01,1.302106558219662986e+02
1.172897267106864927e+00,1.768603824611413344e+01,1.295336272431935640e+02
1.175641069747315415e+00,1.768460067838858052e+01,1.294779549451354512e+02
1.265783149410110386e+00,1.768315179570712203e+01,1.292761527248226230e+02
9.882817850531691040e-01,1.768169150726133054e+01,1.303157084067900087e+02
1.184669749657127902e+00,1.768021972155819199e+01,1.296097135803615288e+02
1.027173594912598631e+00,1.767873634641630787e+01,1.299019803246333993e+02
1.212258308605205448e+00,1.767724128896207603e+01,1.294721209801880661e+02
1.316303745036194739e+00,1.767573445562591061e+01,1.292405720040798087e+02
1.228330347350348406e+00,1.767421575213844775e+01,1.293200438375747297e+02
1.224352267292585505e+00,1.767268508352674772e+01,1.293663626171800445e+02
9.819892806143365460e-01,1.767114235411055390e+01,1.300003869424940888e+02
1.030265433168283895e+00,1.766958746749850917e+01,1.299843175317001283e+02
1.081366573430201816e+00,1.766802032658441846e+01,1.296123023225083557e+02
1.228454458600777732e+00,1.766644083354348993e+01,1.294166276369666946e+02
1.140056680719707005e+00,1.766484888982863666e+01,1.296486842761614753e+02
1.019355351538394183e+00,1.766324439616674624e+01,1.300697114277545268e+02
1.067876881828943691e+00,1.766162725255497179e+01,1.296875388191220395e+02
1.177327925009495457e+00,1.765999735825705130e+01,1.294128227422283999e+02
1.151414323675635787e+00,1.765835461179964838e+01,1.294871030690751184e+02
8.873802513016176841e-01,1.765669891096868227e+01,1.302120772937991831e+02
1.531226801767517243e+00,1.765503015280569699e+01,1.288690309821537312e+02
1.219615383599023106e+00,1.765334823360423400e+01,1.292746099136845430e+02
1.187683301348314791e+00,1.765165304890624398e+01,1.293876316868227150e+02
9.372814774445706876e-01,1.764994449349848438e+01,1.299807242497395521e+02
1.156740693037238366e+00,1.764822246140897377e+01,1.295498152271895549e+02
9.771065091352487686e-01,1.764648684590345340e+01,1.298233871536465358e+02
1.015952878722518049e+00,1.764473753948186641e+01,1.296999067631879541e+02
7.705081013062812234e-01,1.764297443387483710e+01,1.303405345529674548e+02
1.282941823153977312e+00,1.764119742004026037e+01,1.296128374988685721e+02
1.147636473967269977e+00,1.763940638815979867e+01,1.294144557303218619e+02
9.254754769264935677e-01,1.763760122763549987e+01,1.299167796748069748e+02
1.200274060315938973e+00,1.763578182708637954e+01,1.291184414482134741e+02
9.754988300775819798e-01,1.763394807434509559e+01,1.299023548593645501e+02
8.565429884531151616e-01,1.763209985645457678e+01,1.297324761095082692e+02
9.925242741483817355e-01,1.763023705966475418e+01,1.294056344064051416e+02
1.013287150172356155e+00,1.762835956942926430e+01,1.295313025484869911e+02
1.091621477954863861e+00,1.762646727040222316e+01,1.293056540429496408e+02
1.011313986847129476e+00,1.762456004643503604e+01,1.294443311794996134e+02
9.335743737223619609e-01,1.762263778057321773e+01,1.297018304196565737e+02
9.069507896773151279e-01,1.762070035505324483e+01,1.296354213292882775e+02
1.087509507208896276e+00,1.761874765129948628e+01,1.295493440626934785e+02
1.139693854703246245e+00,1.761677954992115502e+01,1.295042244048437396e+02
1.015122284275688402e+00,1.761479593070925986e+01,1.295028608749140062e+02
