# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.078379907965592757e-13,1.000417150326715731e-15,5.693098078037995228e-13,5.040081432097229892e-16
2.127349971392075663e-13,1.003149788336823431e-15,5.631797883588574375e-13,4.994408619065424345e-16
2.140394422456369746e-13,1.000247766649309203e-15,5.588437130098965581e-13,4.952513294562527407e-16
2.126327638938295517e-13,9.929594204882520197e-16,5.543944729276374935e-13,4.914671645951482949e-16
2.146557309584955752e-13,9.921822259571966001e-16,5.506872086141318215e-13,4.880319858578709519e-16
2.192550054450167083e-13,9.962119653691893802e-16,5.475821361655176535e-13,4.848680073004996329e-16
2.167062531639571074e-13,9.879459910044372067e-16,5.438123531714652224e-13,4.818995077262206469e-16
2.167642542361455057e-13,9.845283543362803859e-16,5.411454806947351098e-13,4.790524917422204206e-16
2.156456986531548167e-13,9.790983443075222943e-16,5.382877369114209357e-13,4.762544635505159930e-16
2.126439163378098967e-13,9.700120423926137314e-16,5.336479032959981389e-13,4.734343108559016543e-16
2.138404315612017115e-13,9.686701840875259584e-16,5.317932952500210377e-13,4.705222958540956420e-16
2.114447597274768876e-13,9.602820467643579415e-16,5.267629557183489061e-13,4.674501504845154153e-16
2.101103367597467028e-13,9.539538946454481807e-16,5.238597968415725280e-13,4.641512729140357428e-16
2.131377455038121482e-13,9.545423917688066895e-16,5.198121862142360236e-13,4.605610215736909750e-16
2.137583943694855740e-13,9.503996097455528092e-16,5.147949758516656583e-13,4.566186149975187025e-16
2.142451493750685290e-13,9.457126501950772696e-16,5.100487598819554133e-13,4.523308222855946521e-16
2.118280449235682483e-13,9.358632587380883885e-16,5.053660831826118343e-13,4.477925858828470291e-16
2.171351180666599124e-13,9.387496465910036488e-16,5.004186932414811819e-13,4.431024907282192812e-16
2.177184688409655880e-13,9.333142812248041694e-16,4.941009027203906429e-13,4.383559116530592441e-16
2.139327740220874198e-13,9.210574260609257116e-16,4.895632020234114254e-13,4.336447702484464281e-16
2.156604889393611770e-13,9.178178199043906407e-16,4.839665210688004301e-13,4.290574888194845181e-16
2.176064825097932275e-13,9.154749064136690820e-16,4.800750512371169456e-13,4.246791304330264970e-16
2.159187922683859474e-13,9.070848132069014727e-16,4.743334641490240713e-13,4.205917142105783465e-16
2.126490232507448667e-13,8.969060845251782401e-16,4.704232303137705640e-13,4.168745679182181327e-16
2.106619278551109038e-13,8.892392198025056866e-16,4.663608479380557567e-13,4.135731757541532968e-16
2.136208478179731621e-13,8.905234907337231621e-16,4.645640675736372064e-13,4.106592645480935219e-16
2.125957430328940236e-13,8.852299297845332956e-16,4.605162116922627518e-13,4.080958565976787803e-16
2.152566901743721736e-13,8.866101667384071504e-16,4.582936385829406156e-13,4.058475317818300825e-16
2.161163738174553156e-13,8.853558895431548766e-16,4.560008687977310803e-13,4.038801695614013598e-16
2.146996224331934759e-13,8.807942614064504272e-16,4.540738318259946717e-13,4.021607212654021931e-16
2.099063569359462913e-13,8.711180265471176594e-16,4.526132799397953900e-13,4.006570104690822655e-16
2.045547382855146256e-13,8.607026369727501035e-16,4.512593375013686638e-13,3.993375597221896576e-16
1.925231377058935700e-13,8.390806677539107554e-16,4.489659765529437559e-13,3.981714422750567625e-16
1.769503074783267008e-13,8.111742250303659716e-16,4.474373795982328653e-13,3.971281577825821470e-16
1.846348281962787977e-13,8.232244866449386512e-16,4.467919845996247142e-13,3.961775312459538943e-16
2.066701786348675296e-13,8.581784233755507646e-16,4.438009867913616310e-13,3.952896346819337251e-16
2.083977580614871136e-13,8.605061874364888581e-16,4.459912311225269994e-13,3.944347311919102727e-16
2.078864440365057511e-13,8.584890366947903949e-16,4.447526763476526883e-13,3.935832412389034742e-16
2.086755134943725096e-13,8.582640767136025325e-16,4.422090467553934356e-13,3.927057310304902380e-16
2.118138710267811075e-13,8.623360231942787039e-16,4.425019031427813748e-13,3.917729229498554947e-16
2.148218912373162260e-13,8.656827347011713027e-16,4.409886708087579429e-13,3.907557279752205510e-16
2.171311217500111829e-13,8.678844195736627927e-16,4.400543481591176397e-13,3.896252999797290760e-16
2.205998625282654900e-13,8.716095590653440483e-16,4.386008968607181410e-13,3.883531117095070118e-16
2.242932350844014788e-13,8.753708531969943130e-16,4.368060787434433132e-13,3.869110520966512950e-16
2.243226476217160536e-13,8.732267258867697747e-16,4.351266673184230711e-13,3.852772368317624110e-16
2.254763514583559754e-13,8.725310299277613565e-16,4.331772437402776009e-13,3.834585663995269918e-16
2.217603918112020950e-13,8.641551848095322989e-16,4.313058661671701337e-13,3.814708597663201784e-16
2.163443764537992255e-13,8.527831097099647933e-16,4.287157214905166356e-13,3.793299502938394972e-16
2.268095578871226995e-13,8.657644512460564626e-16,4.258143195017193639e-13,3.770516199575519741e-16
2.320682142688509865e-13,8.703274392998463571e-16,4.226183949609615715e-13,3.746515419901862176e-16
2.230871402517557784e-13,8.530791471072116653e-16,4.191075912858408628e-13,3.721452293492044590e-16
2.261995102212999301e-13,8.545267398190355044e-16,4.175984635693135826e-13,3.695479890629355271e-16
2.245061922885991945e-13,8.480621441679888247e-16,4.135873657285964469e-13,3.668748824583373882e-16
2.267781271950648891e-13,8.478744269085045020e-16,4.114235262729037787e-13,3.641406912271161415e-16
2.246450241873464065e-13,8.408418329870360545e-16,4.084968956492466221e-13,3.613598892468841464e-16
2.259002916827249146e-13,8.386320838780430715e-16,4.044638785136592647e-13,3.585466200394994938e-16
2.237424046619172672e-13,8.316018527998894229e-16,4.020400119481715046e-13,3.557146797205295679e-16
2.256387904569015357e-13,8.305333907504655552e-16,3.991161635629441779e-13,3.528775052709756759e-16
2.248466994167024986e-13,8.254654671656046315e-16,3.963651659586958294e-13,3.500481679456440648e-16
2.254659697502122088e-13,8.223106218207244283e-16,3.925366619646772767e-13,3.472393716209082109e-16
2.236913461763119790e-13,8.158305205616603767e-16,3.897032369940032557e-13,3.444634558785210602e-16
2.242216305878050998e-13,8.126883193842814465e-16,3.862373270677181283e-13,3.417324036208080468e-16
2.257629333647388743e-13,8.111947369286166162e-16,3.833833057943571908e-13,3.390578530162509619e-16
2.254090836444843301e-13,8.069141465761413021e-16,3.801169546187911077e-13,3.364506704780320104e-16
2.246680895287001579e-13,8.022767383198058362e-16,3.775661361184235615e-13,3.339144280071404612e-16
2.251466683444967427e-13,7.994087473729908660e-16,3.744780714440063704e-13,3.314470379499706807e-16
2.236597036832213858e-13,7.937888058598726305e-16,3.715714773329473974e-13,3.290463180407413374e-16
2.178334474209241968e-13,7.820684303548032007e-16,3.693814030294009528e-13,3.267101482133411907e-16
2.206472148607680714e-13,7.827442607985229691e-16,3.659043528516401574e-13,3.244364679361834772e-16
2.246803090646521585e-13,7.853986366234249124e-16,3.634493949996444147e-13,3.222232736601244263e-16
2.251659742913422046e-13,7.832607025238856264e-16,3.624207600083285527e-13,3.200686163746785737e-16
2.231763395797223664e-13,7.773136636294923599e-16,3.596492037564570091e-13,3.179705992677031415e-16
2.233386926989099550e-13,7.744737102665182966e-16,3.566459874081121752e-13,3.159273754842090038e-16
2.240635515084373421e-13,7.726683133960053727e-16,3.546728846165043679e-13,3.139371459801509979e-16
2.212128749583168343e-13,7.657257720240764611e-16,3.520070605617378095e-13,3.119981574671271088e-16
2.195253043915944276e-13,7.607039044887227823e-16,3.504490064654568893e-13,3.101087004443544139e-16
2.227280999782663039e-13,7.626317808045047114e-16,3.486462690059739290e-13,3.082671073143238918e-16
2.251221383798031895e-13,7.633944410800519036e-16,3.467304836001705748e-13,3.064717505787642792e-16
2.271989907833778537e-13,7.636813627910238710e-16,3.444422327834788256e-13,3.047209629870892890e-16
2.258589066300198532e-13,7.593597028227779520e-16,3.427819153928791298e-13,3.030121751592228175e-16
2.284623315216491128e-13,7.603120708107018457e-16,3.398458977531181212e-13,3.013422506838553549e-16
2.276662946741345303e-13,7.570374874204336450e-16,3.392716247565818658e-13,2.997081054966982215e-16
2.286295949549841229e-13,7.558560716907289328e-16,3.367024467687995999e-13,2.981067160798336072e-16
2.301694256995128671e-13,7.556897203455132963e-16,3.351967419766318134e-13,2.965351166008513350e-16
2.303081736510118162e-13,7.535189819580894875e-16,3.331752539979474559e-13,2.949903963351350174e-16
2.305903398811876465e-13,7.517440292017330407e-16,3.320028532358660624e-13,2.934696973629766547e-16
2.290562646038529054e-13,7.474585477619139359e-16,3.304906088091858294e-13,2.919702125338461763e-16
2.295226462722349201e-13,7.457510805189732898e-16,3.281556524179052744e-13,2.904891836905097923e-16
2.279415174769168885e-13,7.414523609175015548e-16,3.266684555265495002e-13,2.890239001462250803e-16
2.296873774403488622e-13,7.416544466050450136e-16,3.251062427256311391e-13,2.875716974085283209e-16
2.299419954564170758e-13,7.397901927227302437e-16,3.232364627833243258e-13,2.861299561433720233e-16
2.314718748205904060e-13,7.397129735877593169e-16,3.217574706655473780e-13,2.846961013737448467e-16
2.310373452165784775e-13,7.370545096757527195e-16,3.206122174312812959e-13,2.832676019069049407e-16
2.300447853002976753e-13,7.334386115011573336e-16,3.182332442009754495e-13,2.818419699846209108e-16
2.327303127929387514e-13,7.349578405363379601e-16,3.171627554132052398e-13,2.804167611507535282e-16
2.292806682460337401e-13,7.281514201659978800e-16,3.152379480267180939e-13,2.789896154050430415e-16
2.326966126108758481e-13,7.305395586806958232e-16,3.137677694202743956e-13,2.775596915061090909e-16
2.323748691716881155e-13,7.279009367794546304e-16,3.119752286517458993e-13,2.761280104076350234e-16
2.321960207280099620e-13,7.256618138682266932e-16,3.113705833472445468e-13,2.746956931043736471e-16
2.323901500234714196e-13,7.235858223778649581e-16,3.089801534316346007e-13,2.732638417090428699e-16
2.330959432675939288e-13,7.222319589634967690e-16,3.068895849339647547e-13,2.718335393470262776e-16
2.343077944779793488e-13,7.217010189968567509e-16,3.057057563616098996e-13,2.704058500953438469e-16
2.364739492193538094e-13,7.224218613957614511e-16,3.046744839922047202e-13,2.689818189647378015e-16
2.351432779221612378e-13,7.183822966150226359e-16,3.023730721838082818e-13,2.675624719238570172e-16
2.367125973588281515e-13,7.183706079539239409e-16,3.015959776583730458e-13,2.661488159644141217e-16
2.367215492127811485e-13,7.160577784948324379e-16,2.992614436990888150e-13,2.647418392062116750e-16
2.390737079976655008e-13,7.169625195538441928e-16,2.980882609937518166e-13,2.633425110409770514e-16
2.371735517092082047e-13,7.123362012970618127e-16,2.963567390033714265e-13,2.619517823138562602e-16
2.368118497360856479e-13,7.097681706825553194e-16,2.950712622721592452e-13,2.605705855408097615e-16
2.382702669269956182e-13,7.093878939365233610e-16,2.930073470614881960e-13,2.591997391577876417e-16
2.379258760126776004e-13,7.069133256753186523e-16,2.920531121437398452e-13,2.578396855746520101e-16
2.387652540183474255e-13,7.058002806396773483e-16,2.902547059271473687e-13,2.564907737700025655e-16
2.401306460041202571e-13,7.054315762063919850e-16,2.888509656974824869e-13,2.551533453990905536e-16
2.390235888000920233e-13,7.019318657079168821e-16,2.873074214972056426e-13,2.538277349414143459e-16
2.407457358404575084e-13,7.020222843438889030e-16,2.859211445301951597e-13,2.525142698534597245e-16
2.384380696691028128e-13,6.971601025269480345e-16,2.849499455540021363e-13,2.512132707264805425e-16
2.407251790599439786e-13,6.978673866765716192e-16,2.829542260148154439e-13,2.499250514490434648e-16
2.369064212651847735e-13,6.910448627817288491e-16,2.812945779711566979e-13,2.486499193743110505e-16
2.392437441236022414e-13,6.920239352265630541e-16,2.803354778766507440e-13,2.473881754917542892e-16
2.376846210949336901e-13,6.880137267686964878e-16,2.784390063721151177e-13,2.461401146032798994e-16
2.406914480461989754e-13,6.898086173649454488e-16,2.773095534910601380e-13,2.449060255035124579e-16
2.393158068450232017e-13,6.861497758704968248e-16,2.759142154312112752e-13,2.436862349881587138e-16
2.411441636693090571e-13,6.863852058104969660e-16,2.741074286416533149e-13,2.424817972965428818e-16
2.431456262306351066e-13,6.869554313347493568e-16,2.730036480057105426e-13,2.412943544954708706e-16
2.411097860388441120e-13,6.825719343142144341e-16,2.716715455025502246e-13,2.401255382417663370e-16
2.384636237097378393e-13,6.774928007326431065e-16,2.704074884096113209e-13,2.389769522971059085e-16
2.393616119608936931e-13,6.767201852966846165e-16,2.688528013311559116e-13,2.378501737999264424e-16
2.415493936649861077e-13,6.776830120542135678e-16,2.681421300938498243e-13,2.367467546482656024e-16
2.398185440587676803e-13,6.738487678554639970e-16,2.670179138264913103e-13,2.356682229910187949e-16
2.401316141709946837e-13,6.724840766654156214e-16,2.656346321513084938e-13,2.346160848253911302e-16
2.428353129379490420e-13,6.740649597422155858e-16,2.644219727809733782e-13,2.335918256985964152e-16
2.450087094822047533e-13,6.749315453405924924e-16,2.626851515658856574e-13,2.325969125121565306e-16
2.420772794318000744e-13,6.699771464934891301e-16,2.623662062172142369e-13,2.316327954275536064e-16
2.436808435546190306e-13,6.703575710814156462e-16,2.612691262999022220e-13,2.307009098722634667e-16
2.444081910411090886e-13,6.696526539422073011e-16,2.597199048558482421e-13,2.298026786456248943e-16
2.420014321344109662e-13,6.653991306959294262e-16,2.589333174548702142e-13,2.289395141244017845e-16
2.461289812576457660e-13,6.689177721628642563e-16,2.579090115264865166e-13,2.281128205682970311e-16
2.451364799301061980e-13,6.664859657759116013e-16,2.573019210116211711e-13,2.273239965261168814e-16
2.439330336382166235e-13,6.638407662472635553e-16,2.565530008200891619e-13,2.265742800169750739e-16
2.458350379108804149e-13,6.649591702040500289e-16,2.561113810309930235e-13,2.258628066623135581e-16
2.476165983071314730e-13,6.659213899716640451e-16,2.553021342539683432e-13,2.251872374898194258e-16
2.443954546370157799e-13,6.609943658980129473e-16,2.541442857719456022e-13,2.245452385813476419e-16
2.472314280647362918e-13,6.633765433453665928e-16,2.538766288820097028e-13,2.239345104877493930e-16
2.432559559967237019e-13,6.576520735236182871e-16,2.526652598454855423e-13,2.233527852184921973e-16
2.443510431666798057e-13,6.580583923378106727e-16,2.523081890158730213e-13,2.227978234600200450e-16
2.469618183025479766e-13,6.601971477113696393e-16,2.515338734435230643e-13,2.222674120169867127e-16
2.466507982020731296e-13,6.589324813053198446e-16,2.506536806262562417e-13,2.217593614711037538e-16
2.465349903058552149e-13,6.579823671763728334e-16,2.500906443482351698e-13,2.212715040531109722e-16
2.468992767278986354e-13,6.577247084254538541e-16,2.502164592464283891e-13,2.208016917237569738e-16
2.492267852196733832e-13,6.596318729923608188e-16,2.495319590463398150e-13,2.203477944603735582e-16
2.467686860621744718e-13,6.560561163939464709e-16,2.491120307721452696e-13,2.199076987459108439e-16
2.491335211237156655e-13,6.580524162762082989e-16,2.484676715833251497e-13,2.194793062578184945e-16
2.469136537715389813e-13,6.548218768435194366e-16,2.483008781576312394e-13,2.190605327544678731e-16
2.414064161165983041e-13,6.476684199437004953e-16,2.475105359241398809e-13,2.186493071570524240e-16
2.422938722184471514e-13,6.479598635473651085e-16,2.466358772481900560e-13,2.182435708252505120e-16
2.482802348512620233e-13,6.542756308255874603e-16,2.464677850089560806e-13,2.178412770250597075e-16
2.478978647654418739e-13,6.532079651427243533e-16,2.463410288376245556e-13,2.174403905873481796e-16
2.495096112800271832e-13,6.543929643573103152e-16,2.459090630843653115e-13,2.170388877558370339e-16
2.509325201736370173e-13,6.553003130806044479e-16,2.452388763180070707e-13,2.166347562231754637e-16
2.499525295382781689e-13,6.534357514748648007e-16,2.444786483557318652e-13,2.162260017635947903e-16
2.500919325710179918e-13,6.528594911241830115e-16,2.438164979038165521e-13,2.158113509355346552e-16
2.469534385532938844e-13,6.485906906888137471e-16,2.436211395208924329e-13,2.153908790168195793e-16
2.465232026674059721e-13,6.474350505606543206e-16,2.434971816367285054e-13,2.149648107184230151e-16
2.501277043204130600e-13,6.652038372546399429e-16,2.425822388380484408e-13,2.145333700722578513e-16
2.502485798566220916e-13,6.502425613652843531e-16,2.426306842524786058e-13,2.140967803705756499e-16
2.555175220630164155e-13,6.554588366824679624e-16,2.421039479981591085e-13,2.136552641075357432e-16
2.540023635617293098e-13,6.529457334217323654e-16,2.413727830282507074e-13,2.132090429229114298e-16
2.540696285421571534e-13,6.522619693823501256e-16,2.409495288072831751e-13,2.127583375479442133e-16
2.519665851248261320e-13,6.490394609667077129e-16,2.400158339392037411e-13,2.123033677533705892e-16
2.502029290444496293e-13,6.463156372381346792e-16,2.398954193787394066e-13,2.118443522995817146e-16
2.496149684124889786e-13,6.448091734991341173e-16,2.390927391684011408e-13,2.113815088889600127e-16
2.542037396155990875e-13,6.492642482106088099e-16,2.389916057205440181e-13,2.109150541203274849e-16
2.559588472756697922e-13,6.504075565853338236e-16,2.383647811096824099e-13,2.104452034455869817e-16
2.546281151052323169e-13,6.480643773343295700e-16,2.375909755085014639e-13,2.099721526911645104e-16
2.527262171000076888e-13,6.452045750216159492e-16,2.376766087385164412e-13,2.094957011371468035e-16
2.550280597562577784e-13,6.468813257026923761e-16,2.366945358108140049e-13,2.090152700901237159e-16
2.552569014780395214e-13,6.463162632980498538e-16,2.362386517649538587e-13,2.085302703825274133e-16
2.543528507303704926e-13,6.444753399578499027e-16,2.358185866083604813e-13,2.080401180061674750e-16
2.538497509620030561e-13,6.429660280578790782e-16,2.346996238921208015e-13,2.075442342736631430e-16
2.534079707002337604e-13,6.417277360633108310e-16,2.349161188581119141e-13,2.070420459960991856e-16
2.528313407847816286e-13,6.401034518561887813e-16,2.337095976403297174e-13,2.065329856765513997e-16
2.540777098766196145e-13,6.406613816570532024e-16,2.335339213985798712e-13,2.060164917193143398e-16
2.514045148762600310e-13,6.368686868205664998e-16,2.335231513982160943e-13,2.054920086544120187e-16
2.545195471052590833e-13,6.393126941858673805e-16,2.323409136941165179e-13,2.049589873771483408e-16
2.545975126163843460e-13,6.384787720475933960e-16,2.318874131630327746e-13,2.044169155148689925e-16
2.567337025840263782e-13,6.398989224852975078e-16,2.313829427796940714e-13,2.038665826175513155e-16
2.580862921673690716e-13,6.406890832656924858e-16,2.325015192524919133e-13,2.033105288086960563e-16
2.560833478546320278e-13,6.376765740683914260e-16,2.329248458810607070e-13,2.027513965070900758e-16
2.566146900106278930e-13,6.372596436077353357e-16,2.321825219450544511e-13,2.021918033770787112e-16
2.540501698861750405e-13,6.333365819866267534e-16,2.307463680944078428e-13,2.016343420049161386e-16
2.550953586925210551e-13,6.334731736179674997e-16,2.298553883015630098e-13,2.010815799107321224e-16
2.522765568193576372e-13,6.291251714912041919e-16,2.274136748546153720e-13,2.005360598912160270e-16
2.491485507910210206e-13,6.247095910085750592e-16,2.266583672118273415e-13,2.000003006883098504e-16
2.508291694303330593e-13,6.256001017164817839e-16,2.257327847830675279e-13,1.994767979791766693e-16
2.521231142113356824e-13,6.261550783610223521e-16,2.252793029744662066e-13,1.989680256831499619e-16
2.536917551811065561e-13,6.270190756451804911e-16,2.247871815916256767e-13,1.984764375815805664e-16
2.521949679010923652e-13,6.245855286687042105e-16,2.244782415590555767e-13,1.980044692471321522e-16
2.523668486599415211e-13,6.240160283813333069e-16,2.241588176281951124e-13,1.975545402796167734e-16
2.504708529230042814e-13,6.211388732891096700e-16,2.233542257861384823e-13,1.971290568461316181e-16
2.509186265105080028e-13,6.209835097500905851e-16,2.232481502799112502e-13,1.967304145241936818e-16
2.540693105339911118e-13,6.237124551360185367e-16,2.224475086491335154e-13,1.963609053092487191e-16
2.527969568110706451e-13,6.217023424795154489e-16,2.219198379960527106e-13,1.960213247100209546e-16
2.524714133345593939e-13,6.208199973936364039e-16,2.216944120367988096e-13,1.957112984569445753e-16
2.506364139938648404e-13,6.183747080786159337e-16,2.217026755325928225e-13,1.954304346138253446e-16
2.505097321343812386e-13,6.177624074354912588e-16,2.212324902850517967e-13,1.951783552912438950e-16
2.510909270587201394e-13,6.180243521114470912e-16,2.211241257860844977e-13,1.949546961884315857e-16
2.489496652581510764e-13,6.153166368197279891e-16,2.207518261822424498e-13,1.947591061496789036e-16
2.490458205905781336e-13,6.151108612194848812e-16,2.204587056915815332e-13,1.945912467345762951e-16
2.501566322590837487e-13,6.160781605814029908e-16,2.203133819179913146e-13,1.944507918015344091e-16
2.481101914034708614e-13,6.137014536305287195e-16,2.205754086013754756e-13,1.943374271039865877e-16
2.482640463246663562e-13,6.136514164112529939e-16,2.200507521324065011e-13,1.942508498987007400e-16
2.512871167395728474e-13,6.169120715549939606e-16,2.203955812356637329e-13,1.941907685656714730e-16
2.520133100081121415e-13,6.176021410690511115e-16,2.200981739384182656e-13,1.941569022390607861e-16
2.519299453274871825e-13,6.175515199420144527e-16,2.204498428626395446e-13,1.941489804487077517e-16
2.511697337139685667e-13,6.166703795752587017e-16,2.199298037934782727e-13,1.941667427717128614e-16
2.495816218983193948e-13,6.149753638630943856e-16,2.197206431067316571e-13,1.942099384936347904e-16
2.469486993185830403e-13,6.123341105857375861e-16,2.205397313713538771e-13,1.942783262788692317e-16
2.497464563763025582e-13,6.155633986565748748e-16,2.206806381219441367e-13,1.943713440722493797e-16
2.504566629551559473e-13,6.165230554830353585e-16,2.207320571715857151e-13,1.944829468785241806e-16
2.529512530431299846e-13,6.194190855783984190e-16,2.206578012504604866e-13,1.946025440989062338e-16
2.529165401738321659e-13,6.196118007305797588e-16,2.209399950699851120e-13,1.947193750023761485e-16
2.536071860931482979e-13,6.205612873266544573e-16,2.211491533417373124e-13,1.948226425074917094e-16
2.540676281906767884e-13,6.210669498921523697e-16,2.203911000300721722e-13,1.949015178497765074e-16
2.542613680989006151e-13,6.214784527985878717e-16,2.212487254057614360e-13,1.949451512624553030e-16
2.538861756778566445e-13,6.210788341592806010e-16,2.213151725363671493e-13,1.949426886997037595e-16
2.522852107067448218e-13,6.192004964560834952e-16,2.210323256560068055e-13,1.948832946099890388e-16
2.556301188984563120e-13,6.225946393034208110e-16,2.208262194049647972e-13,1.947561807361493732e-16
2.554343532445772190e-13,6.219798604570377348e-16,2.203477473863776829e-13,1.945506408783852378e-16
2.539627602878072232e-13,6.198715718567727433e-16,2.200410883184396159e-13,1.942560915066853189e-16
2.531377703732455664e-13,6.182563583317867489e-16,2.194813591335622582e-13,1.938621180505769116e-16
2.463317618219435619e-13,6.100474667866928251e-16,2.195220145078986765e-13,1.933585266269502509e-16
2.412934225864154449e-13,6.033097502458430594e-16,2.181830616921614855e-13,1.927379000858783175e-16
2.319633106224059788e-13,5.916300877404996252e-16,2.171944896798596140e-13,1.920124391159947463e-16
2.341060856731498697e-13,5.926800924091147255e-16,2.165948149463435863e-13,1.912033626922640560e-16
2.436942601166205616e-13,6.018354135288977410e-16,2.161182008221720278e-13,1.903317488367313459e-16
2.430805024277761541e-13,5.996208387545268940e-16,2.154933820689039664e-13,1.894184038071828959e-16
2.411007700686775516e-13,5.956869137283968328e-16,2.136589792666634442e-13,1.884838054619386181e-16
2.451561418510509319e-13,5.983951743782524755e-16,2.122568126751324968e-13,1.875480689037812481e-16
2.461518431600200119e-13,5.979227191804334378e-16,2.117448184143272845e-13,1.866309338376785044e-16
2.473448999310054281e-13,5.976257843604958850e-16,2.106460750617969371e-13,1.857517730047243373e-16
2.487213784384434044e-13,5.976068476618788307e-16,2.095680778489122500e-13,1.849296210462369803e-16
2.495328979593536137e-13,5.971731026877126396e-16,2.089636118760843973e-13,1.841832232045955265e-16
2.483701158023098771e-13,5.948046816055036841e-16,2.085219722872387479e-13,1.835311033787590207e-16
2.480879650966914891e-13,5.934570146845019130e-16,2.074140741722423971e-13,1.829916512205311296e-16
2.494196436972286212e-13,5.941281177436295303e-16,2.068916702383993239e-13,1.825832280784650570e-16
2.469589986948837981e-13,5.910714309567467732e-16,2.068377548778926993e-13,1.823171400847286109e-16
2.464229427336589304e-13,5.902686018559277890e-16,2.068003128965725858e-13,1.821784104194880024e-16
2.475661321913215533e-13,5.913905073951425759e-16,2.065156281791011544e-13,1.821462270143201580e-16
2.494060619348180861e-13,5.934700911562026053e-16,2.067685182546473175e-13,1.821999893311682103e-16
2.490890705626687910e-13,5.933177592252118351e-16,2.066781812610940541e-13,1.823191999333364893e-16
2.491676720144988874e-13,5.937291909127235392e-16,2.070770135459285399e-13,1.824833794323375828e-16
2.430344685707044423e-13,5.875343303274491736e-16,2.074263613193164786e-13,1.826720045306029637e-16
2.270228624126147978e-13,5.703310157600051178e-16,2.072572557505738005e-13,1.828644691111739123e-16
2.307451853180741479e-13,5.748541206310156664e-16,2.080907036233040234e-13,1.830400684838933287e-16
2.430120527610122226e-13,5.886229743038838390e-16,2.093351248470736792e-13,1.831780069831804052e-16
2.261805906911706768e-13,5.703528618522466543e-16,2.094105119379049560e-13,1.832574291246942013e-16
2.127281636988349901e-13,5.551648232159829291e-16,2.092805987901088188e-13,1.832574744659451903e-16
2.227233283132918961e-13,5.662063181753127170e-16,2.085924626378126931e-13,1.831573561784333899e-16
2.471280210655640345e-13,5.924001771106005962e-16,2.077614076184005043e-13,1.829364631259079704e-16
2.532441827379036777e-13,5.981975487625182219e-16,2.070941775372369230e-13,1.825745657087929709e-16
2.529725396043169661e-13,5.970087268961953559e-16,2.066902306622084637e-13,1.820633976913971541e-16
2.528970106442915379e-13,5.957535531111757239e-16,2.059185998085930565e-13,1.814184499290760607e-16
2.517322899262090754e-13,5.931601241173436670e-16,2.051478003990275367e-13,1.806581525441558466e-16
2.513824085155444626e-13,5.912838759842316841e-16,2.044960810103019979e-13,1.798009044338557957e-16
2.501571352392171177e-13,5.882336656980901579e-16,2.030429823166450989e-13,1.788649688422524552e-16
2.520099134697957626e-13,5.883606978341977001e-16,2.019518122519439369e-13,1.778683869158840364e-16
2.505585343076310836e-13,5.849843136661494147e-16,2.010188177298565737e-13,1.768289091994409334e-16
2.493702561089194323e-13,5.817592563623121451e-16,1.995848548165012441e-13,1.757639448162560035e-16
2.486692887007055012e-13,5.790717872941576272e-16,1.984143074119749191e-13,1.746905279148805015e-16
2.479583984296626051e-13,5.763627206311854238e-16,1.971002737360248530e-13,1.736253008475071978e-16
2.442345771696710944e-13,5.705734934903215666e-16,1.959026149702457755e-13,1.725845134767487260e-16
2.441167063973809173e-13,5.685857560116107808e-16,1.945310071652979967e-13,1.715840379822875505e-16
2.432929440635303805e-13,5.659993367157517104e-16,1.934856699273955910e-13,1.706393985561513685e-16
2.407579226526983977e-13,5.618510674760199633e-16,1.930974518244279458e-13,1.697658154322429566e-16
2.426729854944973968e-13,5.623758015916634934e-16,1.920541833506584769e-13,1.689778677272514020e-16
2.396236815674558010e-13,5.578755154767691152e-16,1.909373224370372035e-13,1.682793217644354928e-16
2.402059017286827260e-13,5.573430336808014630e-16,1.901940508720877611e-13,1.676624287049089852e-16
2.395609394571154655e-13,5.556533019843677386e-16,1.894236182464387908e-13,1.671190757103800780e-16
2.383874840194973404e-13,5.535859942424317472e-16,1.890740900247977271e-13,1.666413433522984239e-16
2.405051604318255040e-13,5.550166022012583894e-16,1.886551970329536367e-13,1.662214742433462866e-16
2.365078537955246423e-13,5.510335568599808308e-16,1.939282631253392730e-13,1.658518454520401373e-16
2.380467135032371010e-13,5.511910383831406298e-16,1.878703954338493873e-13,1.655249445372547331e-16
2.399949010640300501e-13,5.526234883287261466e-16,1.872357588243745515e-13,1.652333490716423194e-16
2.405305267048896580e-13,5.527694805548867348e-16,1.874646545732839239e-13,1.649697095505865088e-16
2.412900880332546994e-13,5.530394667917091141e-16,1.867765422690486397e-13,1.647267356063940377e-16
2.410770067257158992e-13,5.523662271921909409e-16,1.863230878193962478e-13,1.644971854663331024e-16
2.402709699724586920e-13,5.511642144938640791e-16,1.863305970892304294e-13,1.642738586079369243e-16
2.389441456134050823e-13,5.493404596876565243e-16,1.858107178898010312e-13,1.640495915758138746e-16
2.414024480843749214e-13,5.514726961994886182e-16,1.857630582130578003e-13,1.638172569310923426e-16
2.410777443622620639e-13,5.507102522472333691e-16,1.856843559104124075e-13,1.635697653077609736e-16
2.438984484351229803e-13,5.530438657558062565e-16,1.850559465220842589e-13,1.633002262440743675e-16
