# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.094928762810627962e-13,1.008382853873882034e-15,5.738428699908863793e-13,5.080212485956664553e-16
2.142553001108879948e-13,1.010318762058862516e-15,5.672045323706387241e-13,5.030100979830977727e-16
2.152997079709937521e-13,1.006137232459662703e-15,5.621341886808676165e-13,4.981673727303461488e-16
2.135299547071886545e-13,9.971491514299299002e-16,5.567337061623429985e-13,4.935408799392359853e-16
2.151592611751178460e-13,9.945096445121738664e-16,5.519789870735581604e-13,4.891767903802581515e-16
2.193649026874216220e-13,9.967112969471510345e-16,5.478566008995502387e-13,4.851110378156960389e-16
2.164453837176651671e-13,9.867567086469748501e-16,5.431577157284411711e-13,4.813194005262046468e-16
2.161768334299839993e-13,9.818603293815613345e-16,5.396790022126599809e-13,4.777542823031939369e-16
2.147922221664273386e-13,9.752232963919857891e-16,5.361573168315537676e-13,4.743695570168913618e-16
2.116046475546925106e-13,9.652712378952723433e-16,5.310397703353986714e-13,4.711204637983277557e-16
2.126775081499316133e-13,9.634022877096031213e-16,5.289012562259335237e-13,4.679634654711861087e-16
2.102713977028077333e-13,9.549531916624528514e-16,5.238398109261156232e-13,4.648561478915387131e-16
2.090265775492862444e-13,9.490333546300427227e-16,5.211577028438546784e-13,4.617571583510634280e-16
2.122423430415579759e-13,9.505323108425238229e-16,5.176284288964238612e-13,4.586261813990397047e-16
2.131991321153004603e-13,9.479130518272508383e-16,5.134481029043496866e-13,4.554239505415114893e-16
2.141416442387843249e-13,9.452557618266374766e-16,5.098023474588169984e-13,4.521122942883784827e-16
2.122377011965170059e-13,9.376731336047645321e-16,5.063434154626034976e-13,4.486585762282380268e-16
2.181041665639564282e-13,9.429391758687477103e-16,5.026520030212280404e-13,4.450800050364147320e-16
2.192422521402257752e-13,9.398464267164675838e-16,4.975590507944737672e-13,4.414239077714630796e-16
2.159514956029102778e-13,9.297487474896582306e-16,4.941828392230830943e-13,4.377367475535278937e-16
2.181767389480257773e-13,9.285265923301840283e-16,4.896132705908009291e-13,4.340635792501855335e-16
2.205624829936324004e-13,9.279108606880535217e-16,4.865964657987082780e-13,4.304480381445875460e-16
2.191738908748725509e-13,9.207596327092485738e-16,4.814843109184995833e-13,4.269323735318148135e-16
2.160580205455903569e-13,9.112844737090846168e-16,4.779646311396806047e-13,4.235575248986852880e-16
2.141205847263200342e-13,9.038387887375905586e-16,4.740175810155829021e-13,4.203632384894268674e-16
2.171188333729178897e-13,9.051055801634021198e-16,4.721711827701074204e-13,4.173837026826031202e-16
2.159925952966680087e-13,8.993741231162117007e-16,4.678743342674145011e-13,4.146164073600998339e-16
2.185421361960525235e-13,9.001424283500319665e-16,4.652885385343615814e-13,4.120419509082287538e-16
2.191992471171017243e-13,8.979853816281125365e-16,4.625056647009767904e-13,4.096414701468406081e-16
2.174949163395607602e-13,8.922618122282448102e-16,4.599856718225414491e-13,4.073966755758633140e-16
2.123334919856991684e-13,8.811907138423827084e-16,4.578468210852916143e-13,4.052897842794317339e-16
2.065862122698800256e-13,8.692504468643220701e-16,4.557408841622748751e-13,4.033034608318636204e-16
1.940942447532642723e-13,8.459280813486059095e-16,4.526298146671426277e-13,4.014207657926058579e-16
1.780628871548494245e-13,8.162745041412026575e-16,4.502506538001923328e-13,3.996251114393477588e-16
1.854376732269306943e-13,8.268041021198220903e-16,4.487347639120390788e-13,3.979002244416202165e-16
2.071618922143323825e-13,8.602202176352007640e-16,4.448568864534544669e-13,3.962301152218872558e-16
2.084845771420969861e-13,8.608646766867921808e-16,4.461770322991150550e-13,3.945990537884738461e-16
2.075739200535200792e-13,8.571984358846179610e-16,4.440840619100932326e-13,3.929915518540641923e-16
2.079776111855153165e-13,8.553936657548976947e-16,4.407301060327367428e-13,3.913923510761381689e-16
2.107398574007860340e-13,8.579635020057113951e-16,4.402581734417930592e-13,3.897864172715240633e-16
2.133942811887175590e-13,8.599297950736520872e-16,4.380580576662208464e-13,3.881589404663132075e-16
2.153868521109952692e-13,8.609124828423628398e-16,4.365192794281845629e-13,3.864953406451590641e-16
2.185709209089514173e-13,8.635930313580657038e-16,4.345669160426423218e-13,3.847812790605334478e-16
2.220275397813171070e-13,8.665283054946569177e-16,4.323936876136113654e-13,3.830026749531456292e-16
2.219171303479530922e-13,8.638627049316749875e-16,4.304605993774166439e-13,3.811457277834680658e-16
2.229727740334148867e-13,8.628428787094229760e-16,4.283674587610015814e-13,3.792008329209211678e-16
2.192614974277308271e-13,8.544175011766202020e-16,4.264457205040034884e-13,3.771722770431277628e-16
2.139132636482647820e-13,8.432001846885598260e-16,4.238981417709342155e-13,3.750673301379648562e-16
2.243081180589864782e-13,8.562160984327717648e-16,4.211180936983852092e-13,3.728931887687989484e-16
2.295938756231102476e-13,8.610479055890669336e-16,4.181123878356540674e-13,3.706569631033131749e-16
2.208214329657507649e-13,8.444151441666632249e-16,4.148510701698108458e-13,3.683656651993526447e-16
2.240438299966991305e-13,8.463831041735900971e-16,4.136187522566793150e-13,3.660261985370206682e-16
2.225299046128263837e-13,8.405968054763318411e-16,4.099466304534907631e-13,3.636453487810614985e-16
2.249652785472274877e-13,8.410965774422952441e-16,4.081346350887430184e-13,3.612297757526892619e-16
2.230449297943472288e-13,8.348527116734045764e-16,4.055872670267100326e-13,3.587860065858707809e-16
2.244976931299717713e-13,8.334250779978038848e-16,4.019525915807457044e-13,3.563204300394075576e-16
2.225627969674493603e-13,8.272175075713718104e-16,3.999203891958611126e-13,3.538392919330980044e-16
2.246612284253953560e-13,8.269351711932179544e-16,3.973870246729975761e-13,3.513486916736903575e-16
2.240800210797228187e-13,8.226508094755319590e-16,3.950136469590297009e-13,3.488545798344573442e-16
2.248967750159025899e-13,8.202346771607574323e-16,3.915456929006482014e-13,3.463627567504221178e-16
2.233117229326035196e-13,8.144459867662051198e-16,3.890418774490759056e-13,3.438788720906593708e-16
2.240090580271857393e-13,8.119178529641413804e-16,3.858711560725009060e-13,3.414084253681575364e-16
2.256956250962135012e-13,8.109528898177300057e-16,3.832690050714264833e-13,3.389567673478627804e-16
2.254616298641160483e-13,8.071022502997552413e-16,3.802055655507917082e-13,3.365291021478668704e-16
2.248130674168472166e-13,8.027944459634463385e-16,3.778097788233805595e-13,3.341299023484047831e-16
2.253603591900595417e-13,8.001674809240245338e-16,3.748334954719078393e-13,3.317616204322237385e-16
2.239179567633324914e-13,7.947053697321085511e-16,3.720005196544850198e-13,3.294262578498971285e-16
2.181105552438815605e-13,7.830633064066912880e-16,3.698512963246973732e-13,3.271257590342750765e-16
2.209366258061150084e-13,7.837709438528527116e-16,3.663842896808096843e-13,3.248620135971594811e-16
2.249686941954248478e-13,7.864067235780594741e-16,3.639158951648906008e-13,3.226368586391522990e-16
2.254357390206018537e-13,7.841991041275075780e-16,3.628549656582249560e-13,3.204520811673168563e-16
2.234141505861315051e-13,7.781419492129524915e-16,3.600324367607290120e-13,3.183094206157132781e-16
2.235388925703209357e-13,7.751679452659841827e-16,3.569656833817722452e-13,3.162105714641927066e-16
2.242205986692816924e-13,7.732098801259635517e-16,3.549214764520907858e-13,3.141571859515244922e-16
2.213211560471804494e-13,7.661005857431302023e-16,3.521793638592402122e-13,3.121508768792334159e-16
2.195851359654440489e-13,7.609112341720376730e-16,3.505445212657619140e-13,3.101932205030486413e-16
2.227415764987002817e-13,7.626779250619137274e-16,3.486673644069087555e-13,3.082857595094050369e-16
2.250914745031608075e-13,7.632904591565536082e-16,3.466832554561338086e-13,3.064300060749950839e-16
2.271292327371754197e-13,7.634468858701280536e-16,3.443364769563700060e-13,3.046274029807634948e-16
2.257583083648684806e-13,7.590214816303103209e-16,3.426292392530345616e-13,3.028772125863688918e-16
2.283359721844241258e-13,7.598915527817037326e-16,3.396579337149649099e-13,3.011755824772381598e-16
2.275222655146960602e-13,7.565585606951023945e-16,3.390569904076328493e-13,2.995185003266691326e-16
2.284726223723628752e-13,7.553371157800271322e-16,3.364712734919777568e-13,2.979020418725027092e-16
2.300042894795605182e-13,7.551475469291463297e-16,3.349562533768008935e-13,2.963223659799129774e-16
2.301405615084014265e-13,7.529705909519804571e-16,3.329327779394468534e-13,2.947757101970123046e-16
2.304243050973004949e-13,7.512027417501804700e-16,3.317637971591226188e-13,2.932583867859412534e-16
2.288966672391157458e-13,7.469377481466780711e-16,3.302603359968375775e-13,2.917667792132917916e-16
2.293710651325908220e-13,7.452585722610221477e-16,3.279389321570419655e-13,2.902973390850504169e-16
2.278016749842157201e-13,7.409974786849113541e-16,3.264680438963500840e-13,2.888465835121425353e-16
2.295591004570188220e-13,7.412402436299228927e-16,3.249246757255488884e-13,2.874110928936187352e-16
2.298275210524361038e-13,7.394218953127038187e-16,3.230755426288801964e-13,2.859875091052587692e-16
2.313714085600260150e-13,7.393919142953295064e-16,3.216178175439252788e-13,2.845725340819326464e-16
2.309519722314717459e-13,7.367821530850100968e-16,3.204937447140755919e-13,2.831629287825831753e-16
2.299742170763028630e-13,7.332136228748980347e-16,3.181356234058331224e-13,2.817555125270304534e-16
2.326725499454574401e-13,7.347754265777151205e-16,3.170840367295587633e-13,2.803471626940197755e-16
2.292356476564521780e-13,7.280084434096437486e-16,3.151760492264955713e-13,2.789348341752570620e-16
2.326608804023636249e-13,7.304273791713154212e-16,3.137195881629903241e-13,2.775170702549434818e-16
2.323471281401520593e-13,7.278140395908115867e-16,3.119379848883073525e-13,2.760950461035688721e-16
2.321744471382807257e-13,7.255943918245349122e-16,3.113416535611188704e-13,2.746701708229631188e-16
2.323731307067616419e-13,7.235328298724746474e-16,3.089575249721763718e-13,2.732438289681116878e-16
2.330820870325653510e-13,7.221890263597446376e-16,3.068713420844451817e-13,2.718173803810784647e-16
2.342959320338081011e-13,7.216644809974904145e-16,3.056902792091074264e-13,2.703921600928090391e-16
2.364630999810230676e-13,7.223887172503894452e-16,3.046605057671146632e-13,2.689694782909755511e-16
2.351328623454729935e-13,7.183504761608384446e-16,3.023596786904896282e-13,2.675506203520415697e-16
2.367019521117990771e-13,7.183383019733154027e-16,3.015824145285651251e-13,2.661368469356254371e-16
2.367104213324575165e-13,7.160241178277304836e-16,2.992473759239241022e-13,2.647293941393677653e-16
2.390618721475567826e-13,7.169270248062784802e-16,2.980735035032447069e-13,2.633294737123890126e-16
2.371613205470221382e-13,7.122994657523677615e-16,2.963414557337422717e-13,2.619382733255592449e-16
2.367994637468587575e-13,7.097310476208273658e-16,2.950558291361918692e-13,2.605569568965128220e-16
2.382581134569909763e-13,7.093517101331397695e-16,2.929924016129872692e-13,2.591865181365679183e-16
2.379145073693110470e-13,7.068795477373097160e-16,2.920391571770430858e-13,2.578273654038485366e-16
2.387550035051956434e-13,7.057699796853404755e-16,2.902422449026456550e-13,2.564797622764724384e-16
2.401218191782824360e-13,7.054056456483091174e-16,2.888403479891236373e-13,2.551439663623901139e-16
2.390165210426505052e-13,7.019111100821135157e-16,2.872989260211879725e-13,2.538202294359053953e-16
2.407405186014999145e-13,7.020070707078168633e-16,2.859149482878034014e-13,2.525087975767382734e-16
2.384348810939371762e-13,6.971507795719665930e-16,2.849461349866665421e-13,2.512099113116126595e-16
2.407239792236804671e-13,6.978639083258608980e-16,2.829528156981106499e-13,2.499238057582475620e-16
2.369071752855284013e-13,6.910470622235257433e-16,2.812954732691110741e-13,2.486507107715920772e-16
2.392463316389318704e-13,6.920314197380073289e-16,2.803385098152667223e-13,2.473908510923172139e-16
2.376888041782382957e-13,6.880258353296987162e-16,2.784439067041330173e-13,2.461444464973639821e-16
2.406970366373817165e-13,6.898246339637406685e-16,2.773159923144504969e-13,2.449117119525568178e-16
2.393223775839356720e-13,6.861686150399253530e-16,2.759217910288942827e-13,2.436929257230824660e-16
2.411515573194011760e-13,6.864062508648868128e-16,2.741158329686924043e-13,2.424892319594252373e-16
2.431536895889771732e-13,6.869782126115247164e-16,2.730127015357973834e-13,2.413023564606979598e-16
2.411182883804422870e-13,6.825960040952307935e-16,2.716811255545270119e-13,2.401340058754784122e-16
2.384725089033687942e-13,6.775180442252329524e-16,2.704175638368668285e-13,2.389858566174439853e-16
2.393710540283685927e-13,6.767468797929276329e-16,2.688634067338777622e-13,2.378595562458898519e-16
2.415595662387145833e-13,6.777115518915529036e-16,2.681534225899587795e-13,2.367567249643988291e-16
2.398294673417166719e-13,6.738794603975483418e-16,2.670300759894993254e-13,2.356789572346609213e-16
2.401436288101221356e-13,6.725177234366996967e-16,2.656479227971739007e-13,2.346278235029592596e-16
2.428488755344048482e-13,6.741026069481484807e-16,2.644367410140919153e-13,2.336048720369933757e-16
2.450242132397887166e-13,6.749742539246540253e-16,2.627017738603314094e-13,2.326116308711650310e-16
2.420948520375063514e-13,6.700257807323371811e-16,2.623852516142185702e-13,2.316496098588469967e-16
2.437013276195403622e-13,6.704139220354184795e-16,2.612910888541473330e-13,2.307203028304718042e-16
2.444321329918057046e-13,6.697182523608047865e-16,2.597453467247582409e-13,2.298251898568026233e-16
2.420291538967816203e-13,6.654753535365137944e-16,2.589629787995697697e-13,2.289657396171678034e-16
2.461619886379571442e-13,6.690074780690521692e-16,2.579435986798793854e-13,2.281434118728395787e-16
2.451749379457626815e-13,6.665905268257967282e-16,2.573422875915342191e-13,2.273596600463729642e-16
2.439775517462103180e-13,6.639619180834114454e-16,2.565998220891328322e-13,2.266156301289953441e-16
2.458864326162384104e-13,6.650981877375885663e-16,2.561649241267159899e-13,2.259100259378829939e-16
2.476750587595398461e-13,6.660786090999143634e-16,2.553624092047242467e-13,2.252404025355806977e-16
2.444597882215334106e-13,6.611683631475417518e-16,2.542111855958914335e-13,2.246043468823009545e-16
2.473031590100317201e-13,6.635690133194044489e-16,2.539502878448716182e-13,2.239994821389965281e-16
2.433329335700217569e-13,6.578601854298071871e-16,2.527452149630485868e-13,2.234234644967242030e-16
2.444345672859713591e-13,6.582833299805976817e-16,2.523944330482475168e-13,2.228739802537190491e-16
2.470521854879101635e-13,6.604387241559913791e-16,2.516259136152491612e-13,2.223487431335122367e-16
2.467465962944716186e-13,6.591884078021672133e-16,2.507510334206995979e-13,2.218454918382272183e-16
2.466358049932383023e-13,6.582514335939558537e-16,2.501929130367329651e-13,2.213619878318241821e-16
2.470047466670502286e-13,6.580056739507299045e-16,2.503233462129727833e-13,2.208960133487503902e-16
2.493371486767144794e-13,6.599239734333859003e-16,2.496424576414981189e-13,2.204453696240005016e-16
2.468810988921626027e-13,6.563549757259456957e-16,2.492255110876993414e-13,2.200078753410319033e-16
2.492493695269421255e-13,6.583584141255586344e-16,2.485832103629983488e-13,2.195813652945010647e-16
2.470299264320616010e-13,6.551302351729435686e-16,2.484178040678532785e-13,2.191636892651338595e-16
2.415205823888301445e-13,6.479747162316646979e-16,2.476275889655591151e-13,2.187527111043283632e-16
2.424079309932440682e-13,6.482648878035591137e-16,2.467519800027596305e-13,2.183463080264340113e-16
2.483954536675202507e-13,6.545792589566607648e-16,2.465821627259400442e-13,2.179423701067786242e-16
2.480100586369210923e-13,6.535035946777336679e-16,2.464525181146927910e-13,2.175387999837301382e-16
2.496183929321529194e-13,6.546782677868537243e-16,2.460162749629689922e-13,2.171335127631242578e-16
2.510363982576070986e-13,6.555715865723810561e-16,2.453403974144726346e-13,2.167244361235017306e-16
2.500491121031217536e-13,6.536882414214738067e-16,2.445731157930140625e-13,2.163095522756651067e-16
2.501807161047315947e-13,6.530912585868300365e-16,2.439030536356990042e-13,2.158879647397249489e-16
2.470326667701368266e-13,6.487987731685929816e-16,2.436992986612653920e-13,2.154599812547503310e-16
2.465933384608840496e-13,6.476192456810537913e-16,2.435664565279313380e-13,2.150259681567755407e-16
2.501894046649460773e-13,6.653679266587097039e-16,2.426420779020759883e-13,2.145862901711459417e-16
2.503006290020286578e-13,6.503778051682478893e-16,2.426811489535050389e-13,2.141413103114007722e-16
2.555607259754120327e-13,6.555696642528448714e-16,2.421448838904435229e-13,2.136913897839231820e-16
2.540355361209001831e-13,6.530310077501819105e-16,2.414043061716379385e-13,2.132368878984185470e-16
2.540933022895307884e-13,6.523227459701429322e-16,2.409719800475495103e-13,2.127781619841180399e-16
2.519810638450620262e-13,6.490767566294351735e-16,2.400296259351149332e-13,2.123155673117577471e-16
2.502089580761367645e-13,6.463312112263036751e-16,2.399012000348274680e-13,2.118494570212475693e-16
2.496134015885340541e-13,6.448051260557223039e-16,2.390912383920912701e-13,2.113801820550210780e-16
2.541953474855765303e-13,6.492428137895487141e-16,2.389837157947996030e-13,2.109080910970432064e-16
2.559446498067060827e-13,6.503714799222424589e-16,2.383515595445055145e-13,2.104335305173944717e-16
2.546094555936976169e-13,6.480168862522111723e-16,2.375735645028620533e-13,2.099567656322629728e-16
2.527041275839919046e-13,6.451481809642167698e-16,2.376558346323886654e-13,2.094773901811304072e-16
2.550029160551729357e-13,6.468175484434119449e-16,2.366711996466972222e-13,2.089946628774180199e-16
2.552294523028607779e-13,6.462467613640007455e-16,2.362132477265175308e-13,2.085078459783735985e-16
2.543236181120852582e-13,6.444012707993831728e-16,2.357914841217672146e-13,2.080162080820591881e-16
2.538189163580963939e-13,6.428879283050707726e-16,2.346711154145181139e-13,2.075190243050392502e-16
2.533755734890574710e-13,6.416456936992704948e-16,2.348860857573759025e-13,2.070155764858151687e-16
2.527972693828159704e-13,6.400171918935586504e-16,2.336781030731620546e-13,2.065051534135403586e-16
2.540414010853379023e-13,6.405698284058838898e-16,2.335005484025252933e-13,2.059870510816367537e-16
2.513660555994967285e-13,6.367712601331405526e-16,2.334874275707634203e-13,2.054605729658470018e-16
2.544773789948343779e-13,6.392067745871923189e-16,2.323024200797114266e-13,2.049250303262634203e-16
2.545514055935465727e-13,6.383631450132925125e-16,2.318454188868725900e-13,2.043798960825296358e-16
2.566833186759715459e-13,6.397733425238417731e-16,2.313375339502450195e-13,2.038265738650943145e-16
2.580320072250651571e-13,6.405543230286114882e-16,2.324526157192891280e-13,2.032677652034170838e-16
2.560262274188216275e-13,6.375343377061991054e-16,2.328728910436249795e-13,2.027061719806744691e-16
2.565546166359167845e-13,6.371104614336473400e-16,2.321281681290605401e-13,2.021444703737838682e-16
2.539883925164605430e-13,6.331825735551557899e-16,2.306902575092488897e-13,2.015853105899843569e-16
2.550315942881263622e-13,6.333148287550001441e-16,2.297979329562087055e-13,2.010313169532111651e-16
2.522124340442912670e-13,6.289652626500154179e-16,2.273558716401448676e-13,2.004850883351459154e-16
2.490848912364207995e-13,6.245499724428966930e-16,2.266004540886832839e-13,1.999491989258419978e-16
2.507655449136375416e-13,6.254414140159771789e-16,2.256755261342158997e-13,1.994261993391053372e-16
2.520605071326184024e-13,6.259995918622822707e-16,2.252233617367942104e-13,1.989186180479748454e-16
2.536310735558093594e-13,6.268690962476422260e-16,2.247334137759739249e-13,1.984289631462878466e-16
2.521379771822212180e-13,6.244443855738533604e-16,2.244275142330353070e-13,1.979597244326895128e-16
2.523142629467064085e-13,6.238860020799517794e-16,2.241121096260723604e-13,1.975133758142418516e-16
2.504242490629139603e-13,6.210233010825649423e-16,2.233126673813674364e-13,1.970923780275074709e-16
2.508787907616781120e-13,6.208849226365473307e-16,2.232127074857075296e-13,1.966991816759624762e-16
2.540369586418561589e-13,6.236330347682874766e-16,2.224191833162140001e-13,1.963359017115503867e-16
2.527730235073659857e-13,6.216434834205926340e-16,2.218988279532584920e-13,1.960027665835464389e-16
2.524559938786964859e-13,6.207820813918911505e-16,2.216808722575568403e-13,1.956993455721067524e-16
2.506297288835983914e-13,6.183582144532739146e-16,2.216967621586792517e-13,1.954252219873598005e-16
2.505118347253075145e-13,6.177675924701061334e-16,2.212343471447542480e-13,1.951799934720656411e-16
2.511019715872253974e-13,6.180515366364070215e-16,2.211338521897385678e-13,1.949632714990750600e-16
2.489695735700839200e-13,6.153658432146455000e-16,2.207694795348220731e-13,1.947746808845674608e-16
2.490747610957608353e-13,6.151823405120297364e-16,2.204843242155122197e-13,1.946138593163545186e-16
2.501947957461060765e-13,6.161721484588131180e-16,2.203469925675101465e-13,1.944804568965685895e-16
2.481570571896420286e-13,6.138173763217171810e-16,2.206170733144436814e-13,1.943741356980680549e-16
2.483199223421980637e-13,6.137895290288847598e-16,2.201002782714751377e-13,1.942945693339358341e-16
2.513526899738745345e-13,6.170730544192827354e-16,2.204530933408401924e-13,1.942414425394573073e-16
2.520880072998347218e-13,6.177851996832901973e-16,2.201634115145833752e-13,1.942144507660256173e-16
2.520134068382513312e-13,6.177561077005758868e-16,2.205228753753450897e-13,1.942132997863732393e-16
2.512615292591308643e-13,6.168957554310257108e-16,2.200101820139674259e-13,1.942377053106365092e-16
2.496811591558492557e-13,6.152206261572561396e-16,2.198082713145748472e-13,1.942873926127148361e-16
2.470551798775521206e-13,6.125981398296693254e-16,2.206348247811839934e-13,1.943620961664403613e-16
2.498607735980143371e-13,6.158451624042687923e-16,2.207816509563271267e-13,1.944603142716953375e-16
2.505734899544204265e-13,6.168106363271606960e-16,2.208350189517857963e-13,1.945736646051913429e-16
2.530667182096789244e-13,6.197018330525439711e-16,2.207585253602056954e-13,1.946913747130854593e-16
2.530246830742012791e-13,6.198767364172212780e-16,2.210344653322225637e-13,1.948026337641651061e-16
2.537034530339331838e-13,6.207968466482209548e-16,2.212330995136788182e-13,1.948965953795642638e-16
2.541469718968163851e-13,6.212609051548365302e-16,2.204599267704211767e-13,1.949623843555512076e-16
2.543187015091001787e-13,6.216185900098791901e-16,2.212986147933025690e-13,1.949891094555827842e-16
2.539163821621305808e-13,6.211527279346577714e-16,2.213415038372383061e-13,1.949658822951990800e-16
2.522833306498869944e-13,6.191958821065683789e-16,2.210306784990510891e-13,1.948818423184596489e-16
2.555907512637560822e-13,6.224987582764430364e-16,2.207922116519847012e-13,1.947261878299461588e-16
2.553523888572247440e-13,6.217802780689980419e-16,2.202770416731891253e-13,1.944882130025491471e-16
2.538336704838910638e-13,6.195564898361902666e-16,2.199292409715595646e-13,1.941573507277864976e-16
2.529564040424999186e-13,6.178133944587722506e-16,2.193241067064968331e-13,1.937232211132705181e-16
2.460988429770455300e-13,6.094706367821251426e-16,2.193144456029767535e-13,1.931756965917975556e-16
2.410111340975159410e-13,6.026039398847080287e-16,2.179278099487515206e-13,1.925124165646711968e-16
2.316481841337017011e-13,5.908263472193750047e-16,2.168994269101695164e-13,1.917515866321954371e-16
2.337527129115926725e-13,5.917854680751408604e-16,2.162678746719099793e-13,1.909147496897472554e-16
2.432992302583692212e-13,6.008598347114762889e-16,2.157678719215427246e-13,1.900232199295353856e-16
2.426693422418280441e-13,5.986066059670414092e-16,2.151288843072278114e-13,1.890980107466390920e-16
2.406862975263583754e-13,5.946628777226679791e-16,2.132916814753674926e-13,1.881597859160302864e-16
2.447388487752406278e-13,5.973766146922460083e-16,2.118955192661477764e-13,1.872288335383352581e-16
2.457484219182728811e-13,5.969427763827523589e-16,2.113977872628169131e-13,1.863250621362495944e-16
2.469670553819845380e-13,5.967128500528229808e-16,2.103242917088474859e-13,1.854680182358959669e-16
2.483815142136656549e-13,5.967902504345811404e-16,2.092817144781257924e-13,1.846769247855056993e-16
2.492450238110173619e-13,5.964841726919028589e-16,2.087225405692786226e-13,1.839707398448804372e-16
2.481497084310442361e-13,5.942768429971200675e-16,2.083369267570448796e-13,1.833682351209957144e-16
2.479475692442042963e-13,5.931211704872283500e-16,2.072966961456625975e-13,1.828880941259290985e-16
2.493723528358990349e-13,5.940154689160884159e-16,2.068524428337632710e-13,1.825486096418729085e-16
2.470054404702719063e-13,5.911825846574821189e-16,2.068766516688765513e-13,1.823514256613383447e-16
2.465554552252842889e-13,5.905860153333113101e-16,2.069115185514796995e-13,1.822763757908013676e-16
2.477779541181194454e-13,5.918965114905235429e-16,2.066923265743443801e-13,1.823020745223117822e-16
2.496898404258693722e-13,5.941453515955273377e-16,2.070037830178692350e-13,1.824072996011786814e-16
2.494329321727072548e-13,5.941368204529515144e-16,2.069634956348147394e-13,1.825708873056020814e-16
2.495612877497908593e-13,5.946671181733347734e-16,2.074041377281708049e-13,1.827716525016049702e-16
2.434553255916659060e-13,5.885517495825382100e-16,2.077855566260855624e-13,1.829883333052493386e-16
2.274388720657297479e-13,5.713761228717099132e-16,2.076370457776841042e-13,1.831995604035377573e-16
2.311785669974034659e-13,5.759338018552414783e-16,2.084815360407378751e-13,1.833838512248192204e-16
2.434652639272453313e-13,5.897207408616529573e-16,2.097255294174955559e-13,1.835196292082095018e-16
2.265852175648127389e-13,5.713731973932356338e-16,2.097851378971629434e-13,1.835852683985762523e-16
2.130783690685513022e-13,5.560787675606683148e-16,2.096251285796739814e-13,1.835591634876653379e-16
2.230424963908833621e-13,5.670177059336616599e-16,2.088913808328862458e-13,1.834198252323529522e-16
2.474110846850309922e-13,5.930787199062849998e-16,2.079993802116031483e-13,1.831460009078301606e-16
2.534438213658483342e-13,5.986691226268561143e-16,2.072574349791725383e-13,1.827184937366814533e-16
2.530797703634441442e-13,5.972617887466664114e-16,2.067778431373520122e-13,1.821405712706886495e-16
2.529148490123659906e-13,5.957955752415876129e-16,2.059331245029237727e-13,1.814312464784583033e-16
2.516650566520216933e-13,5.930017014641613009e-16,2.050930090239631656e-13,1.806099019239920913e-16
2.512355158619291188e-13,5.909383655004385597e-16,2.043765858866339275e-13,1.796958396756227385e-16
2.499378470363307261e-13,5.877180189894529836e-16,2.028649944664951081e-13,1.787081754829935316e-16
2.517228146501289966e-13,5.876904160204358702e-16,2.017217414339797289e-13,1.776657528082155103e-16
2.502158684350421024e-13,5.841842844001450166e-16,2.007439027732595364e-13,1.765870765568721280e-16
2.489819664474419835e-13,5.808534101389532525e-16,1.992740850522079340e-13,1.754902661358169143e-16
2.482458011383164678e-13,5.780856192758599965e-16,1.980764048433544485e-13,1.743930273018146049e-16
2.475118831589809866e-13,5.753248257349314822e-16,1.967453420917005367e-13,1.733126421567909934e-16
2.437837967356507306e-13,5.695203937612958582e-16,1.955410401808552431e-13,1.722659765898271243e-16
2.436692120481000439e-13,5.675434721112101142e-16,1.941744091767740376e-13,1.712695044603626492e-16
2.428651400620368250e-13,5.650040888592150944e-16,1.931454465635606297e-13,1.703393478588499584e-16
2.403686578771221700e-13,5.609426494797249493e-16,1.927852459563070413e-13,1.694913328676958586e-16
2.423286321313775084e-13,5.615777894098760828e-16,1.917816581505284271e-13,1.687380878567143775e-16
2.393341129055655357e-13,5.572013614638550771e-16,1.907065878760733704e-13,1.680759678316840105e-16
2.399675150734433145e-13,5.567899117938536626e-16,1.900052972931476266e-13,1.674960361004782035e-16
2.393753177635843524e-13,5.552227588951470279e-16,1.892768450166569392e-13,1.669895849598219371e-16
2.382540982406960544e-13,5.532762443439451840e-16,1.889682967410067149e-13,1.665481019413453331e-16
2.404208958763738485e-13,5.548221438903896501e-16,1.885890988823647327e-13,1.661632360807701135e-16
2.364720936628104460e-13,5.509502402478385656e-16,1.938989410528790952e-13,1.658267685511716169e-16
2.380548288084431285e-13,5.512098291634773695e-16,1.878768001666671229e-13,1.655305874861716307e-16
2.400432938271485145e-13,5.527349197693352096e-16,1.872735131920045399e-13,1.652666668558345800e-16
2.406141296738713437e-13,5.529616107196935043e-16,1.875298130457496025e-13,1.650270492891195780e-16
2.414030191821551565e-13,5.532983061948571899e-16,1.868639594094625809e-13,1.648038327621797569e-16
2.412118005732218950e-13,5.526750727764582164e-16,1.864272670035809366e-13,1.645891610920224502e-16
2.404192209802320112e-13,5.515042915754052265e-16,1.864455660295091850e-13,1.643752181899631086e-16
2.390965494825201089e-13,5.496908412017250757e-16,1.859292320817129220e-13,1.641542260393145974e-16
2.415515616631252678e-13,5.518133392541302168e-16,1.858778035051191331e-13,1.639184463665595659e-16
2.412110111096525898e-13,5.510146825224781961e-16,1.857870014292633821e-13,1.636601859753827987e-16
2.440074836476346006e-13,5.532911049482564062e-16,1.851386760949250770e-13,1.633732298854913574e-16
