# Pixel positions of the trace in the spatial direction, Width of the trace
1.265027284103864069e+01,1.362550218330831120e+00
1.264792279133662589e+01,1.362550218330831120e+00
1.264556662374365992e+01,1.362550218330831120e+00
1.264320433712238234e+01,1.362550218330831120e+00
1.264083593033544339e+01,1.362550218330831120e+00
1.263846140224548265e+01,1.362550218330831120e+00
1.263608075171514500e+01,1.362550218330831120e+00
1.263369397760707713e+01,1.362550218330831120e+00
1.263130107878392216e+01,1.362550218330831120e+00
1.262890205410832323e+01,1.362550218330831120e+00
1.262649690244292522e+01,1.362550218330831120e+00
1.262408562265037304e+01,1.362550218330831120e+00
1.262166821359330804e+01,1.362550218330831120e+00
1.261924467413437867e+01,1.362550218330831120e+00
1.261681500313622628e+01,1.362550218330831120e+00
1.261437919946149577e+01,1.362550218330831120e+00
1.261193726197283205e+01,1.362550218330831120e+00
1.260948918953287823e+01,1.362550218330831120e+00
1.260703498100427922e+01,1.362550218330831120e+00
1.260457463524967991e+01,1.362550218330831120e+00
1.260210815113172167e+01,1.362550218330831120e+00
1.259963552751305116e+01,1.362550218330831120e+00
1.259715676325631328e+01,1.362550218330831120e+00
1.259467185722415117e+01,1.362550218330831120e+00
1.259218080827920794e+01,1.362550218330831120e+00
1.258968361528412849e+01,1.362550218330831120e+00
1.258718027710155773e+01,1.362550218330831120e+00
1.258467079259413879e+01,1.362550218330831120e+00
1.258215516062451833e+01,1.362550218330831120e+00
1.257963338005533771e+01,1.362550218330831120e+00
1.257710544974924183e+01,1.362550218330831120e+00
1.257457136856887558e+01,1.362550218330831120e+00
1.257203113537688388e+01,1.362550218330831120e+00
1.256948474903590807e+01,1.362550218330831120e+00
1.256693220840859482e+01,1.362550218330831120e+00
1.256437351235758904e+01,1.362550218330831120e+00
1.256180865974553207e+01,1.362550218330831120e+00
1.255923764943507059e+01,1.362550218330831120e+00
1.255666048028884774e+01,1.362550218330831120e+00
1.255407715116950840e+01,1.362550218330831120e+00
1.255148766093969570e+01,1.362550218330831120e+00
1.254889200846205455e+01,1.362550218330831120e+00
1.254629019259922806e+01,1.362550218330831120e+00
1.254368221221386293e+01,1.362550218330831120e+00
1.254106806616860226e+01,1.362550218330831120e+00
1.253844775332608918e+01,1.362550218330831120e+00
1.253582127254896683e+01,1.362550218330831120e+00
1.253318862269988365e+01,1.362550218330831120e+00
1.253054980264147922e+01,1.362550218330831120e+00
1.252790481123640198e+01,1.362550218330831120e+00
1.252525364734729330e+01,1.362550218330831120e+00
1.252259630983679806e+01,1.362550218330831120e+00
1.251993279756755939e+01,1.362550218330831120e+00
1.251726310940222575e+01,1.362550218330831120e+00
1.251458724420343493e+01,1.362550218330831120e+00
1.251190520083383717e+01,1.362550218330831120e+00
1.250921697815607203e+01,1.362550218330831120e+00
1.250652257503278619e+01,1.362550218330831120e+00
1.250382199032662456e+01,1.362550218330831120e+00
1.250111522290022847e+01,1.362550218330831120e+00
1.249840227161624462e+01,1.362550218330831120e+00
1.249568313533731612e+01,1.362550218330831120e+00
1.249295781292608787e+01,1.362550218330831120e+00
1.249022630324520478e+01,1.362550218330831120e+00
1.248748860515730819e+01,1.362550218330831120e+00
1.248474471752504478e+01,1.362550218330831120e+00
1.248199463921105767e+01,1.362550218330831120e+00
1.247923836907799178e+01,1.362550218330831120e+00
1.247647590598849021e+01,1.362550218330831120e+00
1.247370724880519965e+01,1.362550218330831120e+00
1.247093239639076145e+01,1.362550218330831120e+00
1.246815134760782051e+01,1.362550218330831120e+00
1.246536410131902173e+01,1.362550218330831120e+00
1.246257065638701000e+01,1.362550218330831120e+00
1.245977101167442846e+01,1.362550218330831120e+00
1.245696516604392201e+01,1.362550218330831120e+00
1.245415311835813199e+01,1.362550218330831120e+00
1.245133486747970686e+01,1.362550218330831120e+00
1.244851041227128974e+01,1.362550218330831120e+00
1.244567975159552198e+01,1.362550218330831120e+00
1.244284288431505203e+01,1.362550218330831120e+00
1.243999980929251947e+01,1.362550218330831120e+00
1.243715052539057275e+01,1.362550218330831120e+00
1.243429503147185500e+01,1.362550218330831120e+00
1.243143332639900756e+01,1.362550218330831120e+00
1.242856540903467888e+01,1.362550218330831120e+00
1.242569127824150854e+01,1.362550218330831120e+00
1.242281093288214500e+01,1.362550218330831120e+00
1.241992437181923137e+01,1.362550218330831120e+00
1.241703159391541078e+01,1.362550218330831120e+00
1.241413259803332636e+01,1.362550218330831120e+00
1.241122738303562656e+01,1.362550218330831120e+00
1.240831594778495095e+01,1.362550218330831120e+00
1.240539829114394621e+01,1.362550218330831120e+00
1.240247441197525546e+01,1.362550218330831120e+00
1.239954430914152539e+01,1.362550218330831120e+00
1.239660798150539733e+01,1.362550218330831120e+00
1.239366542792951620e+01,1.362550218330831120e+00
1.239071664727652688e+01,1.362550218330831120e+00
1.238776163840907252e+01,1.362550218330831120e+00
1.238480040018979800e+01,1.362550218330831120e+00
1.238183293148134823e+01,1.362550218330831120e+00
1.237885923114636633e+01,1.362550218330831120e+00
1.237587929804749720e+01,1.362550218330831120e+00
1.237289313104738397e+01,1.362550218330831120e+00
1.236990072900867155e+01,1.362550218330831120e+00
1.236690209079400482e+01,1.362550218330831120e+00
1.236389721526602870e+01,1.362550218330831120e+00
1.236088610128738452e+01,1.362550218330831120e+00
1.235786874772071897e+01,1.362550218330831120e+00
1.235484515342867340e+01,1.362550218330831120e+00
1.235181531727389626e+01,1.362550218330831120e+00
1.234877923811902889e+01,1.362550218330831120e+00
1.234573691482671620e+01,1.362550218330831120e+00
1.234268834625960132e+01,1.362550218330831120e+00
1.233963353128033091e+01,1.362550218330831120e+00
1.233657246875154634e+01,1.362550218330831120e+00
1.233350515753589427e+01,1.362550218330831120e+00
1.233043159649601606e+01,1.362550218330831120e+00
1.232735178449455837e+01,1.362550218330831120e+00
1.232426572039416612e+01,1.362550218330831120e+00
1.232117340305748066e+01,1.362550218330831120e+00
1.231807483134714865e+01,1.362550218330831120e+00
1.231497000412581322e+01,1.362550218330831120e+00
1.231185892025611928e+01,1.362550218330831120e+00
1.230874157860070817e+01,1.362550218330831120e+00
1.230561797802222834e+01,1.362550218330831120e+00
1.230248811738332115e+01,1.362550218330831120e+00
1.229935199554663328e+01,1.362550218330831120e+00
1.229620961137480606e+01,1.362550218330831120e+00
1.229306096373048440e+01,1.362550218330831120e+00
1.228990605147631321e+01,1.362550218330831120e+00
1.228674487347493738e+01,1.362550218330831120e+00
1.228357742858900004e+01,1.362550218330831120e+00
1.228040371568114608e+01,1.362550218330831120e+00
1.227722373361401864e+01,1.362550218330831120e+00
1.227403748125026262e+01,1.362550218330831120e+00
1.227084495745252291e+01,1.362550218330831120e+00
1.226764616108344264e+01,1.362550218330831120e+00
1.226444109100566671e+01,1.362550218330831120e+00
1.226122974608183824e+01,1.362550218330831120e+00
1.225801212517460392e+01,1.362550218330831120e+00
1.225478822714660510e+01,1.362550218330831120e+00
1.225155805086048666e+01,1.362550218330831120e+00
1.224832159517889352e+01,1.362550218330831120e+00
1.224507885896447057e+01,1.362550218330831120e+00
1.224182984107985916e+01,1.362550218330831120e+00
1.223857454038770776e+01,1.362550218330831120e+00
1.223531295575065769e+01,1.362550218330831120e+00
1.223204508603135388e+01,1.362550218330831120e+00
1.222877093009243943e+01,1.362550218330831120e+00
1.222549048679656103e+01,1.362550218330831120e+00
1.222220375500636003e+01,1.362550218330831120e+00
1.221891073358448132e+01,1.362550218330831120e+00
1.221561142139357159e+01,1.362550218330831120e+00
1.221230581729627396e+01,1.362550218330831120e+00
1.220899392015522977e+01,1.362550218330831120e+00
1.220567572883308571e+01,1.362550218330831120e+00
1.220235124219248668e+01,1.362550218330831120e+00
1.219902045909607580e+01,1.362550218330831120e+00
1.219568337840649797e+01,1.362550218330831120e+00
1.219233999898639453e+01,1.362550218330831120e+00
1.218899031969841396e+01,1.362550218330831120e+00
1.218563433940519758e+01,1.362550218330831120e+00
1.218227205696939208e+01,1.362550218330831120e+00
1.217890347125363881e+01,1.362550218330831120e+00
1.217552858112058267e+01,1.362550218330831120e+00
1.217214738543286856e+01,1.362550218330831120e+00
1.216875988305314138e+01,1.362550218330831120e+00
1.216536607284404425e+01,1.362550218330831120e+00
1.216196595366822208e+01,1.362550218330831120e+00
1.215855952438831800e+01,1.362550218330831120e+00
1.215514678386697689e+01,1.362550218330831120e+00
1.215172773096684367e+01,1.362550218330831120e+00
1.214830236455056145e+01,1.362550218330831120e+00
1.214487068348077514e+01,1.362550218330831120e+00
1.214143268662012787e+01,1.362550218330831120e+00
1.213798837283126630e+01,1.362550218330831120e+00
1.213453774097683180e+01,1.362550218330831120e+00
1.213108078991946925e+01,1.362550218330831120e+00
1.212761751852182357e+01,1.362550218330831120e+00
1.212414792564653965e+01,1.362550218330831120e+00
1.212067201015626061e+01,1.362550218330831120e+00
1.211718977091362959e+01,1.362550218330831120e+00
1.211370120678129325e+01,1.362550218330831120e+00
1.211020631662189473e+01,1.362550218330831120e+00
1.210670509929807714e+01,1.362550218330831120e+00
1.210319755367248717e+01,1.362550218330831120e+00
1.209968367860776617e+01,1.362550218330831120e+00
1.209616347296656080e+01,1.362550218330831120e+00
1.209263693561151420e+01,1.362550218330831120e+00
1.208910406540526949e+01,1.362550218330831120e+00
1.208556486121047335e+01,1.362550218330831120e+00
1.208201932188976713e+01,1.362550218330831120e+00
1.207846744630579749e+01,1.362550218330831120e+00
1.207490923332120758e+01,1.362550218330831120e+00
1.207134468179864051e+01,1.362550218330831120e+00
1.206777379060074296e+01,1.362550218330831120e+00
1.206419655859015805e+01,1.362550218330831120e+00
1.206061298462952891e+01,1.362550218330831120e+00
1.205702306758150044e+01,1.362550218330831120e+00
1.205342680630871754e+01,1.362550218330831120e+00
1.204982419967382512e+01,1.362550218330831120e+00
1.204621524653946452e+01,1.362550218330831120e+00
1.204259994576828241e+01,1.362550218330831120e+00
1.203897829622292193e+01,1.362550218330831120e+00
1.203535029676602797e+01,1.362550218330831120e+00
1.203171594626024543e+01,1.362550218330831120e+00
1.202807524356821567e+01,1.362550218330831120e+00
1.202442818755258358e+01,1.362550218330831120e+00
1.202077477707599762e+01,1.362550218330831120e+00
1.201711501100109558e+01,1.362550218330831120e+00
1.201344888819052770e+01,1.362550218330831120e+00
1.200977640750693354e+01,1.362550218330831120e+00
1.200609756781295978e+01,1.362550218330831120e+00
1.200241236797125133e+01,1.362550218330831120e+00
1.199872080684444953e+01,1.362550218330831120e+00
1.199502288329520105e+01,1.362550218330831120e+00
1.199131859618614904e+01,1.362550218330831120e+00
1.198760794437993837e+01,1.362550218330831120e+00
1.198389092673921041e+01,1.362550218330831120e+00
1.198016754212661361e+01,1.362550218330831120e+00
1.197643778940479109e+01,1.362550218330831120e+00
1.197270166743638420e+01,1.362550218330831120e+00
1.196895917508404139e+01,1.362550218330831120e+00
1.196521031121040224e+01,1.362550218330831120e+00
1.196145507467811520e+01,1.362550218330831120e+00
1.195769346434982339e+01,1.362550218330831120e+00
1.195392547908816816e+01,1.362550218330831120e+00
1.195015111775579797e+01,1.362550218330831120e+00
1.194637037921535416e+01,1.362550218330831120e+00
1.194258326232948164e+01,1.362550218330831120e+00
1.193878976596082353e+01,1.362550218330831120e+00
1.193498988897202651e+01,1.362550218330831120e+00
1.193118363022573369e+01,1.362550218330831120e+00
1.192737098858458999e+01,1.362550218330831120e+00
1.192355196291123676e+01,1.362550218330831120e+00
1.191972655206832066e+01,1.362550218330831120e+00
1.191589475491848660e+01,1.362550218330831120e+00
1.191205657032437593e+01,1.362550218330831120e+00
1.190821199714863532e+01,1.362550218330831120e+00
1.190436103425390790e+01,1.362550218330831120e+00
1.190050368050283858e+01,1.362550218330831120e+00
1.189663993475807224e+01,1.362550218330831120e+00
1.189276979588225025e+01,1.362550218330831120e+00
1.188889326273801927e+01,1.362550218330831120e+00
1.188501033418802244e+01,1.362550218330831120e+00
1.188112100909490465e+01,1.362550218330831120e+00
1.187722528632131080e+01,1.362550218330831120e+00
1.187332316472988225e+01,1.362550218330831120e+00
1.186941464318326744e+01,1.362550218330831120e+00
1.186549972054410595e+01,1.362550218330831120e+00
1.186157839567504624e+01,1.362550218330831120e+00
1.185765066743872787e+01,1.362550218330831120e+00
1.185371653469779929e+01,1.362550218330831120e+00
1.184977599631490364e+01,1.362550218330831120e+00
1.184582905115268403e+01,1.362550218330831120e+00
1.184187569807378537e+01,1.362550218330831120e+00
1.183791593594085256e+01,1.362550218330831120e+00
1.183394976361652873e+01,1.362550218330831120e+00
1.182997717996345699e+01,1.362550218330831120e+00
1.182599818384428403e+01,1.362550218330831120e+00
1.182201277412165297e+01,1.362550218330831120e+00
1.181802094965820871e+01,1.362550218330831120e+00
1.181402270931659260e+01,1.362550218330831120e+00
1.181001805195945309e+01,1.362550218330831120e+00
1.180600697644943153e+01,1.362550218330831120e+00
1.180198948164917283e+01,1.362550218330831120e+00
1.179796556642132188e+01,1.362550218330831120e+00
1.179393522962852181e+01,1.362550218330831120e+00
1.178989847013341752e+01,1.362550218330831120e+00
1.178585528679865391e+01,1.362550218330831120e+00
1.178180567848687232e+01,1.362550218330831120e+00
1.177774964406071945e+01,1.362550218330831120e+00
1.177368718238284018e+01,1.362550218330831120e+00
1.176961829231587764e+01,1.362550218330831120e+00
1.176554297272247496e+01,1.362550218330831120e+00
1.176146122246527703e+01,1.362550218330831120e+00
1.175737304040692877e+01,1.362550218330831120e+00
1.175327842541007506e+01,1.362550218330831120e+00
1.174917737633735726e+01,1.362550218330831120e+00
1.174506989205142204e+01,1.362550218330831120e+00
1.174095597141491432e+01,1.362550218330831120e+00
1.173683561329047542e+01,1.362550218330831120e+00
1.173270881654075204e+01,1.362550218330831120e+00
1.172857558002838552e+01,1.362550218330831120e+00
1.172443590261602431e+01,1.362550218330831120e+00
1.172028978316630976e+01,1.362550218330831120e+00
1.171613722054188500e+01,1.362550218330831120e+00
1.171197821360539670e+01,1.362550218330831120e+00
1.170781276121948977e+01,1.362550218330831120e+00
1.170364086224680378e+01,1.362550218330831120e+00
1.169946251554998717e+01,1.362550218330831120e+00
1.169527771999168486e+01,1.362550218330831120e+00
1.169108647443453819e+01,1.362550218330831120e+00
1.168688877774119028e+01,1.362550218330831120e+00
1.168268462877428959e+01,1.362550218330831120e+00
1.167847402639647747e+01,1.362550218330831120e+00
1.167425696947039881e+01,1.362550218330831120e+00
1.167003345685869853e+01,1.362550218330831120e+00
1.166580348742401974e+01,1.362550218330831120e+00
1.166156706002900734e+01,1.362550218330831120e+00
1.165732417353630446e+01,1.362550218330831120e+00
1.165307482680855600e+01,1.362550218330831120e+00
1.164881901870840686e+01,1.362550218330831120e+00
1.164455674809850194e+01,1.362550218330831120e+00
1.164028801384148260e+01,1.362550218330831120e+00
1.163601281479999372e+01,1.362550218330831120e+00
1.163173114983668199e+01,1.362550218330831120e+00
1.162744301781419054e+01,1.362550218330831120e+00
1.162314841759516071e+01,1.362550218330831120e+00
1.161884734804224095e+01,1.362550218330831120e+00
1.161453980801807440e+01,1.362550218330831120e+00
1.161022579638530239e+01,1.362550218330831120e+00
1.160590531200657338e+01,1.362550218330831120e+00
1.160157835374452695e+01,1.362550218330831120e+00
1.159724492046181155e+01,1.362550218330831120e+00
1.159290501102106852e+01,1.362550218330831120e+00
1.158855862428494454e+01,1.362550218330831120e+00
1.158420575911608097e+01,1.362550218330831120e+00
1.157984641437712447e+01,1.362550218330831120e+00
1.157548058893071818e+01,1.362550218330831120e+00
1.157110828163950700e+01,1.362550218330831120e+00
1.156672949136613404e+01,1.362550218330831120e+00
1.156234421697324422e+01,1.362550218330831120e+00
1.155795245732348064e+01,1.362550218330831120e+00
1.155355421127948823e+01,1.362550218330831120e+00
1.154914947770391187e+01,1.362550218330831120e+00
1.154473825545939647e+01,1.362550218330831120e+00
1.154032054340858338e+01,1.362550218330831120e+00
1.153589634041411927e+01,1.362550218330831120e+00
1.153146564533864726e+01,1.362550218330831120e+00
1.152702845704481227e+01,1.362550218330831120e+00
1.152258477439525919e+01,1.362550218330831120e+00
1.151813459625262936e+01,1.362550218330831120e+00
1.151367792147956948e+01,1.362550218330831120e+00
1.150921474893872265e+01,1.362550218330831120e+00
1.150474507749273378e+01,1.362550218330831120e+00
1.150026890600424778e+01,1.362550218330831120e+00
1.149578623333590599e+01,1.362550218330831120e+00
1.149129705835035509e+01,1.362550218330831120e+00
1.148680137991023997e+01,1.362550218330831120e+00
1.148229919687820200e+01,1.362550218330831120e+00
1.147779050811688784e+01,1.362550218330831120e+00
1.147327531248894061e+01,1.362550218330831120e+00
1.146875360885700523e+01,1.362550218330831120e+00
1.146422539608372482e+01,1.362550218330831120e+00
1.145969067303174427e+01,1.362550218330831120e+00
1.145514943856370849e+01,1.362550218330831120e+00
1.145060169154226060e+01,1.362550218330831120e+00
1.144604743083004372e+01,1.362550218330831120e+00
1.144148665528970454e+01,1.362550218330831120e+00
1.143691936378388618e+01,1.362550218330831120e+00
1.143234555517523177e+01,1.362550218330831120e+00
1.142776522832638797e+01,1.362550218330831120e+00
1.142317838209999792e+01,1.362550218330831120e+00
1.141858501535870474e+01,1.362550218330831120e+00
1.141398512696515333e+01,1.362550218330831120e+00
1.140937871578198859e+01,1.362550218330831120e+00
1.140476578067185365e+01,1.362550218330831120e+00
1.140014632049739340e+01,1.362550218330831120e+00
1.139552033412125276e+01,1.362550218330831120e+00
1.139088782040607306e+01,1.362550218330831120e+00
1.138624877821450276e+01,1.362550218330831120e+00
1.138160320640918322e+01,1.362550218330831120e+00
1.137695110385275754e+01,1.362550218330831120e+00
1.137229246940787419e+01,1.362550218330831120e+00
1.136762730193717275e+01,1.362550218330831120e+00
1.136295560030329987e+01,1.362550218330831120e+00
1.135827736336890048e+01,1.362550218330831120e+00
1.135359258999661591e+01,1.362550218330831120e+00
1.134890127904909463e+01,1.362550218330831120e+00
1.134420342938897619e+01,1.362550218330831120e+00
1.133949903987890906e+01,1.362550218330831120e+00
1.133478810938153281e+01,1.362550218330831120e+00
1.133007063675949588e+01,1.362550218330831120e+00
1.132534662087543964e+01,1.362550218330831120e+00
1.132061606059201075e+01,1.362550218330831120e+00
1.131587895477185235e+01,1.362550218330831120e+00
1.131113530227760755e+01,1.362550218330831120e+00
1.130638510197192304e+01,1.362550218330831120e+00
1.130162835271744015e+01,1.362550218330831120e+00
1.129686505337680380e+01,1.362550218330831120e+00
1.129209520281265888e+01,1.362550218330831120e+00
1.128731879988765030e+01,1.362550218330831120e+00
1.128253584346442118e+01,1.362550218330831120e+00
1.127774633240561641e+01,1.362550218330831120e+00
1.127295026557387914e+01,1.362550218330831120e+00
1.126814764183185602e+01,1.362550218330831120e+00
1.126333846004218842e+01,1.362550218330831120e+00
1.125852271906752122e+01,1.362550218330831120e+00
1.125370041777049934e+01,1.362550218330831120e+00
1.124887155501376590e+01,1.362550218330831120e+00
