# Pixel positions of the trace in the spatial direction, Width of the trace
2.273396118948512523e+01,1.781939829600926117e+00
2.273405254286244315e+01,1.781939829600926117e+00
2.273415772578967164e+01,1.781939829600926117e+00
2.273427674157456835e+01,1.781939829600926117e+00
2.273440959352487667e+01,1.781939829600926117e+00
2.273455628494835068e+01,1.781939829600926117e+00
2.273471681915274090e+01,1.781939829600926117e+00
2.273489119944579784e+01,1.781939829600926117e+00
2.273507942913527557e+01,1.781939829600926117e+00
2.273528151152891752e+01,1.781939829600926117e+00
2.273549744993448130e+01,1.781939829600926117e+00
2.273572724765971387e+01,1.781939829600926117e+00
2.273597090801236931e+01,1.781939829600926117e+00
2.273622843430019458e+01,1.781939829600926117e+00
2.273649982983094375e+01,1.781939829600926117e+00
2.273678509791236735e+01,1.781939829600926117e+00
2.273708424185221233e+01,1.781939829600926117e+00
2.273739726495823277e+01,1.781939829600926117e+00
2.273772417053818273e+01,1.781939829600926117e+00
2.273806496189980564e+01,1.781939829600926117e+00
2.273841964235085911e+01,1.781939829600926117e+00
2.273878821519908655e+01,1.781939829600926117e+00
2.273917068375224915e+01,1.781939829600926117e+00
2.273956705131808675e+01,1.781939829600926117e+00
2.273997732120435700e+01,1.781939829600926117e+00
2.274040149671880684e+01,1.781939829600926117e+00
2.274083958116919035e+01,1.781939829600926117e+00
2.274129157786325806e+01,1.781939829600926117e+00
2.274175749010876046e+01,1.781939829600926117e+00
2.274223732121344455e+01,1.781939829600926117e+00
2.274273107448506792e+01,1.781939829600926117e+00
2.274323875323137756e+01,1.781939829600926117e+00
2.274376036076012042e+01,1.781939829600926117e+00
2.274429590037905768e+01,1.781939829600926117e+00
2.274484537539592921e+01,1.781939829600926117e+00
2.274540878911849262e+01,1.781939829600926117e+00
2.274598614485449488e+01,1.781939829600926117e+00
2.274657744591168651e+01,1.781939829600926117e+00
2.274718269559782513e+01,1.781939829600926117e+00
2.274780189722065415e+01,1.781939829600926117e+00
2.274843505408792765e+01,1.781939829600926117e+00
2.274908216950739615e+01,1.781939829600926117e+00
2.274974324678680659e+01,1.781939829600926117e+00
2.275041828923391662e+01,1.781939829600926117e+00
2.275110730015647320e+01,1.781939829600926117e+00
2.275181028286223039e+01,1.781939829600926117e+00
2.275252724065893162e+01,1.781939829600926117e+00
2.275325817685433449e+01,1.781939829600926117e+00
2.275400309475618599e+01,1.781939829600926117e+00
2.275476199767224017e+01,1.781939829600926117e+00
2.275553488891024756e+01,1.781939829600926117e+00
2.275632177177795512e+01,1.781939829600926117e+00
2.275712264958311692e+01,1.781939829600926117e+00
2.275793752563348704e+01,1.781939829600926117e+00
2.275876640323680888e+01,1.781939829600926117e+00
2.275960928570083652e+01,1.781939829600926117e+00
2.276046617633332048e+01,1.781939829600926117e+00
2.276133707844201126e+01,1.781939829600926117e+00
2.276222199533466295e+01,1.781939829600926117e+00
2.276312093031902606e+01,1.781939829600926117e+00
2.276403388670284400e+01,1.781939829600926117e+00
2.276496086779387440e+01,1.781939829600926117e+00
2.276590187689986777e+01,1.781939829600926117e+00
2.276685691732857464e+01,1.781939829600926117e+00
2.276782599238774196e+01,1.781939829600926117e+00
2.276880910538512737e+01,1.781939829600926117e+00
2.276980625962847427e+01,1.781939829600926117e+00
2.277081745842554028e+01,1.781939829600926117e+00
2.277184270508406883e+01,1.781939829600926117e+00
2.277288200291181752e+01,1.781939829600926117e+00
2.277393535521653334e+01,1.781939829600926117e+00
2.277500276530596679e+01,1.781939829600926117e+00
2.277608423648787195e+01,1.781939829600926117e+00
2.277717977206999933e+01,1.781939829600926117e+00
2.277828937536009590e+01,1.781939829600926117e+00
2.277941304966591574e+01,1.781939829600926117e+00
2.278055079829520579e+01,1.781939829600926117e+00
2.278170262455572370e+01,1.781939829600926117e+00
2.278286853175521642e+01,1.781939829600926117e+00
2.278404852320143092e+01,1.781939829600926117e+00
2.278524260220212483e+01,1.781939829600926117e+00
2.278645077206504510e+01,1.781939829600926117e+00
2.278767303609794226e+01,1.781939829600926117e+00
2.278890939760857037e+01,1.781939829600926117e+00
2.279015985990467641e+01,1.781939829600926117e+00
2.279142442629401444e+01,1.781939829600926117e+00
2.279270310008433498e+01,1.781939829600926117e+00
2.279399588458338499e+01,1.781939829600926117e+00
2.279530278309891855e+01,1.781939829600926117e+00
2.279662379893868618e+01,1.781939829600926117e+00
2.279795893541043839e+01,1.781939829600926117e+00
2.279930819582192214e+01,1.781939829600926117e+00
2.280067158348089862e+01,1.781939829600926117e+00
2.280204910169510768e+01,1.781939829600926117e+00
2.280344075377230695e+01,1.781939829600926117e+00
2.280484654302023984e+01,1.781939829600926117e+00
2.280626647274666752e+01,1.781939829600926117e+00
2.280770054625933341e+01,1.781939829600926117e+00
2.280914876686599158e+01,1.781939829600926117e+00
2.281061113787438899e+01,1.781939829600926117e+00
2.281208766259228327e+01,1.781939829600926117e+00
2.281357834432741782e+01,1.781939829600926117e+00
2.281508318638754673e+01,1.781939829600926117e+00
2.281660219208042051e+01,1.781939829600926117e+00
2.281813536471378967e+01,1.781939829600926117e+00
2.281968270759540829e+01,1.781939829600926117e+00
2.282124422403302333e+01,1.781939829600926117e+00
2.282281991733438531e+01,1.781939829600926117e+00
2.282440979080724830e+01,1.781939829600926117e+00
2.282601384775935927e+01,1.781939829600926117e+00
2.282763209149847228e+01,1.781939829600926117e+00
2.282926452533233785e+01,1.781939829600926117e+00
2.283091115256870651e+01,1.781939829600926117e+00
2.283257197651532522e+01,1.781939829600926117e+00
2.283424700047995159e+01,1.781939829600926117e+00
2.283593622777032905e+01,1.781939829600926117e+00
2.283763966169421522e+01,1.781939829600926117e+00
2.283935730555935706e+01,1.781939829600926117e+00
2.284108916267350509e+01,1.781939829600926117e+00
2.284283523634441337e+01,1.781939829600926117e+00
2.284459552987982889e+01,1.781939829600926117e+00
2.284637004658750215e+01,1.781939829600926117e+00
2.284815878977519077e+01,1.781939829600926117e+00
2.284996176275063817e+01,1.781939829600926117e+00
2.285177896882159843e+01,1.781939829600926117e+00
2.285361041129581849e+01,1.781939829600926117e+00
2.285545609348105600e+01,1.781939829600926117e+00
2.285731601868505791e+01,1.781939829600926117e+00
2.285919019021557475e+01,1.781939829600926117e+00
2.286107861138035702e+01,1.781939829600926117e+00
2.286298128548715880e+01,1.781939829600926117e+00
2.286489821584372706e+01,1.781939829600926117e+00
2.286682940575781231e+01,1.781939829600926117e+00
2.286877485853716863e+01,1.781939829600926117e+00
2.287073457748954652e+01,1.781939829600926117e+00
2.287270856592269297e+01,1.781939829600926117e+00
2.287469682714436203e+01,1.781939829600926117e+00
2.287669936446230423e+01,1.781939829600926117e+00
2.287871618118427008e+01,1.781939829600926117e+00
2.288074728061801011e+01,1.781939829600926117e+00
2.288279266607127838e+01,1.781939829600926117e+00
2.288485234085181830e+01,1.781939829600926117e+00
2.288692630826738750e+01,1.781939829600926117e+00
2.288901457162573294e+01,1.781939829600926117e+00
2.289111713423460870e+01,1.781939829600926117e+00
2.289323399940176529e+01,1.781939829600926117e+00
2.289536517043494968e+01,1.781939829600926117e+00
2.289751065064191238e+01,1.781939829600926117e+00
2.289967044333041102e+01,1.781939829600926117e+00
2.290184455180818901e+01,1.781939829600926117e+00
2.290403297938300042e+01,1.781939829600926117e+00
2.290623572936259933e+01,1.781939829600926117e+00
2.290845280505472914e+01,1.781939829600926117e+00
2.291068420976714748e+01,1.781939829600926117e+00
2.291292994680760131e+01,1.781939829600926117e+00
2.291519001948384471e+01,1.781939829600926117e+00
2.291746443110362463e+01,1.781939829600926117e+00
2.291975318497469516e+01,1.781939829600926117e+00
2.292205628440480325e+01,1.781939829600926117e+00
2.292437373270170298e+01,1.781939829600926117e+00
2.292670553317314486e+01,1.781939829600926117e+00
2.292905168912687941e+01,1.781939829600926117e+00
2.293141220387065360e+01,1.781939829600926117e+00
2.293378708071222505e+01,1.781939829600926117e+00
2.293617632295934072e+01,1.781939829600926117e+00
2.293857993391975114e+01,1.781939829600926117e+00
2.294099791690121037e+01,1.781939829600926117e+00
2.294343027521146539e+01,1.781939829600926117e+00
2.294587701215826669e+01,1.781939829600926117e+00
2.294833813104936837e+01,1.781939829600926117e+00
2.295081363519252093e+01,1.781939829600926117e+00
2.295330352789547135e+01,1.781939829600926117e+00
2.295580781246597368e+01,1.781939829600926117e+00
2.295832649221177846e+01,1.781939829600926117e+00
2.296085957044063619e+01,1.781939829600926117e+00
2.296340705046029740e+01,1.781939829600926117e+00
2.296596893557851615e+01,1.781939829600926117e+00
2.296854522910303587e+01,1.781939829600926117e+00
2.297113593434161416e+01,1.781939829600926117e+00
2.297374105460199800e+01,1.781939829600926117e+00
2.297636059319194146e+01,1.781939829600926117e+00
2.297899455341919150e+01,1.781939829600926117e+00
2.298164293859150220e+01,1.781939829600926117e+00
2.298430575201662407e+01,1.781939829600926117e+00
2.298698299700230763e+01,1.781939829600926117e+00
2.298967467685629984e+01,1.781939829600926117e+00
2.299238079488635478e+01,1.781939829600926117e+00
2.299510135440022651e+01,1.781939829600926117e+00
2.299783635870566201e+01,1.781939829600926117e+00
2.300058581111040823e+01,1.781939829600926117e+00
2.300334971492222635e+01,1.781939829600926117e+00
2.300612807344885624e+01,1.781939829600926117e+00
2.300892088999805551e+01,1.781939829600926117e+00
2.301172816787757469e+01,1.781939829600926117e+00
2.301454991039516074e+01,1.781939829600926117e+00
2.301738612085856772e+01,1.781939829600926117e+00
2.302023680257554616e+01,1.781939829600926117e+00
2.302310195885384658e+01,1.781939829600926117e+00
2.302598159300121949e+01,1.781939829600926117e+00
2.302887570832541542e+01,1.781939829600926117e+00
2.303178430813418132e+01,1.781939829600926117e+00
2.303470739573527837e+01,1.781939829600926117e+00
2.303764497443644643e+01,1.781939829600926117e+00
2.304059704754544313e+01,1.781939829600926117e+00
2.304356361837001899e+01,1.781939829600926117e+00
2.304654469021792096e+01,1.781939829600926117e+00
2.304954026639690312e+01,1.781939829600926117e+00
2.305255035021471244e+01,1.781939829600926117e+00
2.305557494497910298e+01,1.781939829600926117e+00
2.305861405399782527e+01,1.781939829600926117e+00
2.306166768057862981e+01,1.781939829600926117e+00
2.306473582802927069e+01,1.781939829600926117e+00
2.306781849965749132e+01,1.781939829600926117e+00
2.307091569877104931e+01,1.781939829600926117e+00
2.307402742867768808e+01,1.781939829600926117e+00
2.307715369268516881e+01,1.781939829600926117e+00
2.308029449410123490e+01,1.781939829600926117e+00
2.308344983623363689e+01,1.781939829600926117e+00
2.308661972239012883e+01,1.781939829600926117e+00
2.308980415587846124e+01,1.781939829600926117e+00
2.309300314000638110e+01,1.781939829600926117e+00
2.309621667808164602e+01,1.781939829600926117e+00
2.309944477341199942e+01,1.781939829600926117e+00
2.310268742930519892e+01,1.781939829600926117e+00
2.310594464906899148e+01,1.781939829600926117e+00
2.310921643601112763e+01,1.781939829600926117e+00
2.311250279343935787e+01,1.781939829600926117e+00
2.311580372466143629e+01,1.781939829600926117e+00
2.311911923298510985e+01,1.781939829600926117e+00
2.312244932171813261e+01,1.781939829600926117e+00
2.312579399416825154e+01,1.781939829600926117e+00
2.312915325364322428e+01,1.781939829600926117e+00
2.313252710345079066e+01,1.781939829600926117e+00
2.313591554689871188e+01,1.781939829600926117e+00
2.313931858729473490e+01,1.781939829600926117e+00
2.314273622794661023e+01,1.781939829600926117e+00
2.314616847216208839e+01,1.781939829600926117e+00
2.314961532324892346e+01,1.781939829600926117e+00
2.315307678451485884e+01,1.781939829600926117e+00
2.315655285926765217e+01,1.781939829600926117e+00
2.316004355081505395e+01,1.781939829600926117e+00
2.316354886246481115e+01,1.781939829600926117e+00
2.316706879752467785e+01,1.781939829600926117e+00
2.317060335930240456e+01,1.781939829600926117e+00
2.317415255110573824e+01,1.781939829600926117e+00
2.317771637624243297e+01,1.781939829600926117e+00
2.318129483802023927e+01,1.781939829600926117e+00
2.318488793974691120e+01,1.781939829600926117e+00
2.318849568473019218e+01,1.781939829600926117e+00
2.319211807627783983e+01,1.781939829600926117e+00
2.319575511769760112e+01,1.781939829600926117e+00
2.319940681229723012e+01,1.781939829600926117e+00
2.320307316338447379e+01,1.781939829600926117e+00
2.320675417426708265e+01,1.781939829600926117e+00
2.321044984825281077e+01,1.781939829600926117e+00
2.321416018864940867e+01,1.781939829600926117e+00
2.321788519876462686e+01,1.781939829600926117e+00
2.322162488190621588e+01,1.781939829600926117e+00
2.322537924138192622e+01,1.781939829600926117e+00
2.322914828049950486e+01,1.781939829600926117e+00
2.323293200256670943e+01,1.781939829600926117e+00
2.323673041089128688e+01,1.781939829600926117e+00
2.324054350878099129e+01,1.781939829600926117e+00
2.324437129954356962e+01,1.781939829600926117e+00
2.324821378648677239e+01,1.781939829600926117e+00
2.325207097291835368e+01,1.781939829600926117e+00
2.325594286214606399e+01,1.781939829600926117e+00
2.325982945747765029e+01,1.781939829600926117e+00
2.326373076222086667e+01,1.781939829600926117e+00
2.326764677968346362e+01,1.781939829600926117e+00
2.327157751317319168e+01,1.781939829600926117e+00
2.327552296599780490e+01,1.781939829600926117e+00
2.327948314146504671e+01,1.781939829600926117e+00
2.328345804288267118e+01,1.781939829600926117e+00
2.328744767355843237e+01,1.781939829600926117e+00
2.329145203680008080e+01,1.781939829600926117e+00
2.329547113591536345e+01,1.781939829600926117e+00
2.329950497421203082e+01,1.781939829600926117e+00
2.330355355499783698e+01,1.781939829600926117e+00
2.330761688158053246e+01,1.781939829600926117e+00
2.331169495726786423e+01,1.781939829600926117e+00
2.331578778536758989e+01,1.781939829600926117e+00
2.331989536918745287e+01,1.781939829600926117e+00
2.332401771203521079e+01,1.781939829600926117e+00
2.332815481721861062e+01,1.781939829600926117e+00
2.333230668804539931e+01,1.781939829600926117e+00
2.333647332782333805e+01,1.781939829600926117e+00
2.334065473986017025e+01,1.781939829600926117e+00
2.334485092746364643e+01,1.781939829600926117e+00
2.334906189394152065e+01,1.781939829600926117e+00
2.335328764260153989e+01,1.781939829600926117e+00
2.335752817675145820e+01,1.781939829600926117e+00
2.336178349969902612e+01,1.781939829600926117e+00
2.336605361475199416e+01,1.781939829600926117e+00
2.337033852521811284e+01,1.781939829600926117e+00
2.337463823440513266e+01,1.781939829600926117e+00
2.337895274562080417e+01,1.781939829600926117e+00
2.338328206217288141e+01,1.781939829600926117e+00
2.338762618736911136e+01,1.781939829600926117e+00
2.339198512451724099e+01,1.781939829600926117e+00
2.339635887692503147e+01,1.781939829600926117e+00
2.340074744790022976e+01,1.781939829600926117e+00
2.340515084075057928e+01,1.781939829600926117e+00
2.340956905878384120e+01,1.781939829600926117e+00
2.341400210530775894e+01,1.781939829600926117e+00
2.341844998363009012e+01,1.781939829600926117e+00
2.342291269705857815e+01,1.781939829600926117e+00
2.342739024890098065e+01,1.781939829600926117e+00
2.343188264246504104e+01,1.781939829600926117e+00
2.343638988105851695e+01,1.781939829600926117e+00
2.344091196798915533e+01,1.781939829600926117e+00
2.344544890656471026e+01,1.781939829600926117e+00
2.345000070009292870e+01,1.781939829600926117e+00
2.345456735188156472e+01,1.781939829600926117e+00
2.345914886523836529e+01,1.781939829600926117e+00
2.346374524347108448e+01,1.781939829600926117e+00
2.346835648988747280e+01,1.781939829600926117e+00
2.347298260779528079e+01,1.781939829600926117e+00
2.347762360050225539e+01,1.781939829600926117e+00
2.348227947131615423e+01,1.781939829600926117e+00
2.348695022354472428e+01,1.781939829600926117e+00
2.349163586049571961e+01,1.781939829600926117e+00
2.349633638547688363e+01,1.781939829600926117e+00
2.350105180179597397e+01,1.781939829600926117e+00
2.350578211276074114e+01,1.781939829600926117e+00
2.351052732167893211e+01,1.781939829600926117e+00
2.351528743185830095e+01,1.781939829600926117e+00
2.352006244660659462e+01,1.781939829600926117e+00
2.352485236923157075e+01,1.781939829600926117e+00
2.352965720304097275e+01,1.781939829600926117e+00
2.353447695134255468e+01,1.781939829600926117e+00
2.353931161744407063e+01,1.781939829600926117e+00
2.354416120465326401e+01,1.781939829600926117e+00
2.354902571627789243e+01,1.781939829600926117e+00
2.355390515562570286e+01,1.781939829600926117e+00
2.355879952600444582e+01,1.781939829600926117e+00
2.356370883072187539e+01,1.781939829600926117e+00
2.356863307308574207e+01,1.781939829600926117e+00
2.357357225640379284e+01,1.781939829600926117e+00
2.357852638398378176e+01,1.781939829600926117e+00
2.358349545913345935e+01,1.781939829600926117e+00
2.358847948516057613e+01,1.781939829600926117e+00
2.359347846537287907e+01,1.781939829600926117e+00
2.359849240307812579e+01,1.781939829600926117e+00
2.360352130158406325e+01,1.781939829600926117e+00
2.360856516419844198e+01,1.781939829600926117e+00
2.361362399422901603e+01,1.781939829600926117e+00
2.361869779498353239e+01,1.781939829600926117e+00
2.362378656976974156e+01,1.781939829600926117e+00
2.362889032189539762e+01,1.781939829600926117e+00
2.363400905466825108e+01,1.781939829600926117e+00
2.363914277139604891e+01,1.781939829600926117e+00
2.364429147538654519e+01,1.781939829600926117e+00
2.364945516994749397e+01,1.781939829600926117e+00
2.365463385838663868e+01,1.781939829600926117e+00
2.365982754401173338e+01,1.781939829600926117e+00
2.366503623013053215e+01,1.781939829600926117e+00
2.367025992005077839e+01,1.781939829600926117e+00
2.367549861708022974e+01,1.781939829600926117e+00
2.368075232452663670e+01,1.781939829600926117e+00
2.368602104569774625e+01,1.781939829600926117e+00
2.369130478390130889e+01,1.781939829600926117e+00
2.369660354244507872e+01,1.781939829600926117e+00
2.370191732463680623e+01,1.781939829600926117e+00
2.370724613378424195e+01,1.781939829600926117e+00
2.371258997319513639e+01,1.781939829600926117e+00
2.371794884617723653e+01,1.781939829600926117e+00
2.372332275603829999e+01,1.781939829600926117e+00
2.372871170608607372e+01,1.781939829600926117e+00
2.373411569962830825e+01,1.781939829600926117e+00
2.373953473997275765e+01,1.781939829600926117e+00
2.374496883042716533e+01,1.781939829600926117e+00
2.375041797429929247e+01,1.781939829600926117e+00
2.375588217489688247e+01,1.781939829600926117e+00
2.376136143552768587e+01,1.781939829600926117e+00
2.376685575949946028e+01,1.781939829600926117e+00
2.377236515011994911e+01,1.781939829600926117e+00
2.377788961069690643e+01,1.781939829600926117e+00
2.378342914453808277e+01,1.781939829600926117e+00
2.378898375495123219e+01,1.781939829600926117e+00
2.379455344524409810e+01,1.781939829600926117e+00
2.380013821872443813e+01,1.781939829600926117e+00
2.380573807869999925e+01,1.781939829600926117e+00
2.381135302847853197e+01,1.781939829600926117e+00
2.381698307136779036e+01,1.781939829600926117e+00
2.382262821067552139e+01,1.781939829600926117e+00
2.382828844970948268e+01,1.781939829600926117e+00
2.383396379177741409e+01,1.781939829600926117e+00
2.383965424018707679e+01,1.781939829600926117e+00
2.384535979824621776e+01,1.781939829600926117e+00
2.385108046926258396e+01,1.781939829600926117e+00
2.385681625654393301e+01,1.781939829600926117e+00
2.386256716339801187e+01,1.781939829600926117e+00
