# Pixel positions of the trace in the spatial direction, Width of the trace
2.265027284103864247e+01,1.360648638271518829e+00
2.264792279133662589e+01,1.360648638271518829e+00
2.264556662374366169e+01,1.360648638271518829e+00
2.264320433712238412e+01,1.360648638271518829e+00
2.264083593033544517e+01,1.360648638271518829e+00
2.263846140224548265e+01,1.360648638271518829e+00
2.263608075171514500e+01,1.360648638271518829e+00
2.263369397760707713e+01,1.360648638271518829e+00
2.263130107878392394e+01,1.360648638271518829e+00
2.262890205410832323e+01,1.360648638271518829e+00
2.262649690244292700e+01,1.360648638271518829e+00
2.262408562265037304e+01,1.360648638271518829e+00
2.262166821359330982e+01,1.360648638271518829e+00
2.261924467413437867e+01,1.360648638271518829e+00
2.261681500313622806e+01,1.360648638271518829e+00
2.261437919946149577e+01,1.360648638271518829e+00
2.261193726197283382e+01,1.360648638271518829e+00
2.260948918953288000e+01,1.360648638271518829e+00
2.260703498100427922e+01,1.360648638271518829e+00
2.260457463524967991e+01,1.360648638271518829e+00
2.260210815113172345e+01,1.360648638271518829e+00
2.259963552751305471e+01,1.360648638271518829e+00
2.259715676325631506e+01,1.360648638271518829e+00
2.259467185722415294e+01,1.360648638271518829e+00
2.259218080827920971e+01,1.360648638271518829e+00
2.258968361528413027e+01,1.360648638271518829e+00
2.258718027710155951e+01,1.360648638271518829e+00
2.258467079259414234e+01,1.360648638271518829e+00
2.258215516062452011e+01,1.360648638271518829e+00
2.257963338005533771e+01,1.360648638271518829e+00
2.257710544974924360e+01,1.360648638271518829e+00
2.257457136856887914e+01,1.360648638271518829e+00
2.257203113537688566e+01,1.360648638271518829e+00
2.256948474903591162e+01,1.360648638271518829e+00
2.256693220840859837e+01,1.360648638271518829e+00
2.256437351235759081e+01,1.360648638271518829e+00
2.256180865974553384e+01,1.360648638271518829e+00
2.255923764943507237e+01,1.360648638271518829e+00
2.255666048028885129e+01,1.360648638271518829e+00
2.255407715116951195e+01,1.360648638271518829e+00
2.255148766093969925e+01,1.360648638271518829e+00
2.254889200846205810e+01,1.360648638271518829e+00
2.254629019259922984e+01,1.360648638271518829e+00
2.254368221221386648e+01,1.360648638271518829e+00
2.254106806616860581e+01,1.360648638271518829e+00
2.253844775332609274e+01,1.360648638271518829e+00
2.253582127254897216e+01,1.360648638271518829e+00
2.253318862269988543e+01,1.360648638271518829e+00
2.253054980264148455e+01,1.360648638271518829e+00
2.252790481123640376e+01,1.360648638271518829e+00
2.252525364734729507e+01,1.360648638271518829e+00
2.252259630983679983e+01,1.360648638271518829e+00
2.251993279756756294e+01,1.360648638271518829e+00
2.251726310940222930e+01,1.360648638271518829e+00
2.251458724420344026e+01,1.360648638271518829e+00
2.251190520083384072e+01,1.360648638271518829e+00
2.250921697815607558e+01,1.360648638271518829e+00
2.250652257503278975e+01,1.360648638271518829e+00
2.250382199032662811e+01,1.360648638271518829e+00
2.250111522290023203e+01,1.360648638271518829e+00
2.249840227161624995e+01,1.360648638271518829e+00
2.249568313533731967e+01,1.360648638271518829e+00
2.249295781292609320e+01,1.360648638271518829e+00
2.249022630324520833e+01,1.360648638271518829e+00
2.248748860515730996e+01,1.360648638271518829e+00
2.248474471752504655e+01,1.360648638271518829e+00
2.248199463921106300e+01,1.360648638271518829e+00
2.247923836907799711e+01,1.360648638271518829e+00
2.247647590598849376e+01,1.360648638271518829e+00
2.247370724880520498e+01,1.360648638271518829e+00
2.247093239639076501e+01,1.360648638271518829e+00
2.246815134760782584e+01,1.360648638271518829e+00
2.246536410131902528e+01,1.360648638271518829e+00
2.246257065638701533e+01,1.360648638271518829e+00
2.245977101167443379e+01,1.360648638271518829e+00
2.245696516604392556e+01,1.360648638271518829e+00
2.245415311835813910e+01,1.360648638271518829e+00
2.245133486747971219e+01,1.360648638271518829e+00
2.244851041227129329e+01,1.360648638271518829e+00
2.244567975159552731e+01,1.360648638271518829e+00
2.244284288431505558e+01,1.360648638271518829e+00
2.243999980929252658e+01,1.360648638271518829e+00
2.243715052539057808e+01,1.360648638271518829e+00
2.243429503147185855e+01,1.360648638271518829e+00
2.243143332639901288e+01,1.360648638271518829e+00
2.242856540903468243e+01,1.360648638271518829e+00
2.242569127824151565e+01,1.360648638271518829e+00
2.242281093288215033e+01,1.360648638271518829e+00
2.241992437181923492e+01,1.360648638271518829e+00
2.241703159391541433e+01,1.360648638271518829e+00
2.241413259803333347e+01,1.360648638271518829e+00
2.241122738303563011e+01,1.360648638271518829e+00
2.240831594778495628e+01,1.360648638271518829e+00
2.240539829114395332e+01,1.360648638271518829e+00
2.240247441197526257e+01,1.360648638271518829e+00
2.239954430914153249e+01,1.360648638271518829e+00
2.239660798150540444e+01,1.360648638271518829e+00
2.239366542792952330e+01,1.360648638271518829e+00
2.239071664727653399e+01,1.360648638271518829e+00
2.238776163840907785e+01,1.360648638271518829e+00
2.238480040018980333e+01,1.360648638271518829e+00
2.238183293148135533e+01,1.360648638271518829e+00
2.237885923114637166e+01,1.360648638271518829e+00
2.237587929804750431e+01,1.360648638271518829e+00
2.237289313104739108e+01,1.360648638271518829e+00
2.236990072900868043e+01,1.360648638271518829e+00
2.236690209079401370e+01,1.360648638271518829e+00
2.236389721526603580e+01,1.360648638271518829e+00
2.236088610128739163e+01,1.360648638271518829e+00
2.235786874772072608e+01,1.360648638271518829e+00
2.235484515342868050e+01,1.360648638271518829e+00
2.235181531727390336e+01,1.360648638271518829e+00
2.234877923811903599e+01,1.360648638271518829e+00
2.234573691482672331e+01,1.360648638271518829e+00
2.234268834625961020e+01,1.360648638271518829e+00
2.233963353128033802e+01,1.360648638271518829e+00
2.233657246875155522e+01,1.360648638271518829e+00
2.233350515753589960e+01,1.360648638271518829e+00
2.233043159649602316e+01,1.360648638271518829e+00
2.232735178449456726e+01,1.360648638271518829e+00
2.232426572039417323e+01,1.360648638271518829e+00
2.232117340305748954e+01,1.360648638271518829e+00
2.231807483134715753e+01,1.360648638271518829e+00
2.231497000412582210e+01,1.360648638271518829e+00
2.231185892025612816e+01,1.360648638271518829e+00
2.230874157860071705e+01,1.360648638271518829e+00
2.230561797802223722e+01,1.360648638271518829e+00
2.230248811738333004e+01,1.360648638271518829e+00
2.229935199554664038e+01,1.360648638271518829e+00
2.229620961137481316e+01,1.360648638271518829e+00
2.229306096373049328e+01,1.360648638271518829e+00
2.228990605147632209e+01,1.360648638271518829e+00
2.228674487347494804e+01,1.360648638271518829e+00
2.228357742858900892e+01,1.360648638271518829e+00
2.228040371568115674e+01,1.360648638271518829e+00
2.227722373361402930e+01,1.360648638271518829e+00
2.227403748125027150e+01,1.360648638271518829e+00
2.227084495745253179e+01,1.360648638271518829e+00
2.226764616108345152e+01,1.360648638271518829e+00
2.226444109100567559e+01,1.360648638271518829e+00
2.226122974608184890e+01,1.360648638271518829e+00
2.225801212517461281e+01,1.360648638271518829e+00
2.225478822714661575e+01,1.360648638271518829e+00
2.225155805086049554e+01,1.360648638271518829e+00
2.224832159517890418e+01,1.360648638271518829e+00
2.224507885896447945e+01,1.360648638271518829e+00
2.224182984107986982e+01,1.360648638271518829e+00
2.223857454038771664e+01,1.360648638271518829e+00
2.223531295575066835e+01,1.360648638271518829e+00
2.223204508603136276e+01,1.360648638271518829e+00
2.222877093009245186e+01,1.360648638271518829e+00
2.222549048679656991e+01,1.360648638271518829e+00
2.222220375500636891e+01,1.360648638271518829e+00
2.221891073358449376e+01,1.360648638271518829e+00
2.221561142139358225e+01,1.360648638271518829e+00
2.221230581729628284e+01,1.360648638271518829e+00
2.220899392015524043e+01,1.360648638271518829e+00
2.220567572883309637e+01,1.360648638271518829e+00
2.220235124219249911e+01,1.360648638271518829e+00
2.219902045909608646e+01,1.360648638271518829e+00
2.219568337840650685e+01,1.360648638271518829e+00
2.219233999898640519e+01,1.360648638271518829e+00
2.218899031969842639e+01,1.360648638271518829e+00
2.218563433940521179e+01,1.360648638271518829e+00
2.218227205696940274e+01,1.360648638271518829e+00
2.217890347125365125e+01,1.360648638271518829e+00
2.217552858112059511e+01,1.360648638271518829e+00
2.217214738543287922e+01,1.360648638271518829e+00
2.216875988305315204e+01,1.360648638271518829e+00
2.216536607284405846e+01,1.360648638271518829e+00
2.216196595366823274e+01,1.360648638271518829e+00
2.215855952438833043e+01,1.360648638271518829e+00
2.215514678386698932e+01,1.360648638271518829e+00
2.215172773096685788e+01,1.360648638271518829e+00
2.214830236455057388e+01,1.360648638271518829e+00
2.214487068348078935e+01,1.360648638271518829e+00
2.214143268662014208e+01,1.360648638271518829e+00
2.213798837283128051e+01,1.360648638271518829e+00
2.213453774097684601e+01,1.360648638271518829e+00
2.213108078991948346e+01,1.360648638271518829e+00
2.212761751852183778e+01,1.360648638271518829e+00
2.212414792564655386e+01,1.360648638271518829e+00
2.212067201015627305e+01,1.360648638271518829e+00
2.211718977091364380e+01,1.360648638271518829e+00
2.211370120678130746e+01,1.360648638271518829e+00
2.211020631662190894e+01,1.360648638271518829e+00
2.210670509929809313e+01,1.360648638271518829e+00
2.210319755367250139e+01,1.360648638271518829e+00
2.209968367860778216e+01,1.360648638271518829e+00
2.209616347296657679e+01,1.360648638271518829e+00
2.209263693561152664e+01,1.360648638271518829e+00
2.208910406540528371e+01,1.360648638271518829e+00
2.208556486121048579e+01,1.360648638271518829e+00
2.208201932188978134e+01,1.360648638271518829e+00
2.207846744630581171e+01,1.360648638271518829e+00
2.207490923332122179e+01,1.360648638271518829e+00
2.207134468179865650e+01,1.360648638271518829e+00
2.206777379060075717e+01,1.360648638271518829e+00
2.206419655859017226e+01,1.360648638271518829e+00
2.206061298462954312e+01,1.360648638271518829e+00
2.205702306758151821e+01,1.360648638271518829e+00
2.205342680630873531e+01,1.360648638271518829e+00
2.204982419967383933e+01,1.360648638271518829e+00
2.204621524653948228e+01,1.360648638271518829e+00
2.204259994576829840e+01,1.360648638271518829e+00
2.203897829622293969e+01,1.360648638271518829e+00
2.203535029676604395e+01,1.360648638271518829e+00
2.203171594626025964e+01,1.360648638271518829e+00
2.202807524356823166e+01,1.360648638271518829e+00
2.202442818755260134e+01,1.360648638271518829e+00
2.202077477707601361e+01,1.360648638271518829e+00
2.201711501100111334e+01,1.360648638271518829e+00
2.201344888819054546e+01,1.360648638271518829e+00
2.200977640750695130e+01,1.360648638271518829e+00
2.200609756781297932e+01,1.360648638271518829e+00
2.200241236797126732e+01,1.360648638271518829e+00
2.199872080684446729e+01,1.360648638271518829e+00
2.199502288329521704e+01,1.360648638271518829e+00
2.199131859618616502e+01,1.360648638271518829e+00
2.198760794437995614e+01,1.360648638271518829e+00
2.198389092673922818e+01,1.360648638271518829e+00
2.198016754212663315e+01,1.360648638271518829e+00
2.197643778940480885e+01,1.360648638271518829e+00
2.197270166743640374e+01,1.360648638271518829e+00
2.196895917508405915e+01,1.360648638271518829e+00
2.196521031121042000e+01,1.360648638271518829e+00
2.196145507467813474e+01,1.360648638271518829e+00
2.195769346434984115e+01,1.360648638271518829e+00
2.195392547908818770e+01,1.360648638271518829e+00
2.195015111775581573e+01,1.360648638271518829e+00
2.194637037921537370e+01,1.360648638271518829e+00
2.194258326232949941e+01,1.360648638271518829e+00
2.193878976596084485e+01,1.360648638271518829e+00
2.193498988897204782e+01,1.360648638271518829e+00
2.193118363022575323e+01,1.360648638271518829e+00
2.192737098858460953e+01,1.360648638271518829e+00
2.192355196291125807e+01,1.360648638271518829e+00
2.191972655206834020e+01,1.360648638271518829e+00
2.191589475491850791e+01,1.360648638271518829e+00
2.191205657032439547e+01,1.360648638271518829e+00
2.190821199714865486e+01,1.360648638271518829e+00
2.190436103425393100e+01,1.360648638271518829e+00
2.190050368050285812e+01,1.360648638271518829e+00
2.189663993475809178e+01,1.360648638271518829e+00
2.189276979588226979e+01,1.360648638271518829e+00
2.188889326273804059e+01,1.360648638271518829e+00
2.188501033418804553e+01,1.360648638271518829e+00
2.188112100909492597e+01,1.360648638271518829e+00
2.187722528632133034e+01,1.360648638271518829e+00
2.187332316472990357e+01,1.360648638271518829e+00
2.186941464318328698e+01,1.360648638271518829e+00
2.186549972054412905e+01,1.360648638271518829e+00
2.186157839567506755e+01,1.360648638271518829e+00
2.185765066743875096e+01,1.360648638271518829e+00
2.185371653469782061e+01,1.360648638271518829e+00
2.184977599631492495e+01,1.360648638271518829e+00
2.184582905115270535e+01,1.360648638271518829e+00
2.184187569807380669e+01,1.360648638271518829e+00
2.183791593594087388e+01,1.360648638271518829e+00
2.183394976361655182e+01,1.360648638271518829e+00
2.182997717996348186e+01,1.360648638271518829e+00
2.182599818384430890e+01,1.360648638271518829e+00
2.182201277412167428e+01,1.360648638271518829e+00
2.181802094965823002e+01,1.360648638271518829e+00
2.181402270931661747e+01,1.360648638271518829e+00
2.181001805195947796e+01,1.360648638271518829e+00
2.180600697644945640e+01,1.360648638271518829e+00
2.180198948164919770e+01,1.360648638271518829e+00
2.179796556642134675e+01,1.360648638271518829e+00
2.179393522962854490e+01,1.360648638271518829e+00
2.178989847013344061e+01,1.360648638271518829e+00
2.178585528679867878e+01,1.360648638271518829e+00
2.178180567848689719e+01,1.360648638271518829e+00
2.177774964406074432e+01,1.360648638271518829e+00
2.177368718238286505e+01,1.360648638271518829e+00
2.176961829231590073e+01,1.360648638271518829e+00
2.176554297272249983e+01,1.360648638271518829e+00
2.176146122246530368e+01,1.360648638271518829e+00
2.175737304040695363e+01,1.360648638271518829e+00
2.175327842541010170e+01,1.360648638271518829e+00
2.174917737633738213e+01,1.360648638271518829e+00
2.174506989205145047e+01,1.360648638271518829e+00
2.174095597141494096e+01,1.360648638271518829e+00
2.173683561329050207e+01,1.360648638271518829e+00
2.173270881654077868e+01,1.360648638271518829e+00
2.172857558002841216e+01,1.360648638271518829e+00
2.172443590261605095e+01,1.360648638271518829e+00
2.172028978316633641e+01,1.360648638271518829e+00
2.171613722054191342e+01,1.360648638271518829e+00
2.171197821360542335e+01,1.360648638271518829e+00
2.170781276121951464e+01,1.360648638271518829e+00
2.170364086224683220e+01,1.360648638271518829e+00
2.169946251555001737e+01,1.360648638271518829e+00
2.169527771999171151e+01,1.360648638271518829e+00
2.169108647443456661e+01,1.360648638271518829e+00
2.168688877774122048e+01,1.360648638271518829e+00
2.168268462877431801e+01,1.360648638271518829e+00
2.167847402639650767e+01,1.360648638271518829e+00
2.167425696947042724e+01,1.360648638271518829e+00
2.167003345685872873e+01,1.360648638271518829e+00
2.166580348742404993e+01,1.360648638271518829e+00
2.166156706002903576e+01,1.360648638271518829e+00
2.165732417353633465e+01,1.360648638271518829e+00
2.165307482680858442e+01,1.360648638271518829e+00
2.164881901870843706e+01,1.360648638271518829e+00
2.164455674809853036e+01,1.360648638271518829e+00
2.164028801384151279e+01,1.360648638271518829e+00
2.163601281480002569e+01,1.360648638271518829e+00
2.163173114983671042e+01,1.360648638271518829e+00
2.162744301781421896e+01,1.360648638271518829e+00
2.162314841759519268e+01,1.360648638271518829e+00
2.161884734804227293e+01,1.360648638271518829e+00
2.161453980801810459e+01,1.360648638271518829e+00
2.161022579638533259e+01,1.360648638271518829e+00
2.160590531200660180e+01,1.360648638271518829e+00
2.160157835374455715e+01,1.360648638271518829e+00
2.159724492046184352e+01,1.360648638271518829e+00
2.159290501102110227e+01,1.360648638271518829e+00
2.158855862428497474e+01,1.360648638271518829e+00
2.158420575911611294e+01,1.360648638271518829e+00
2.157984641437715823e+01,1.360648638271518829e+00
2.157548058893075194e+01,1.360648638271518829e+00
2.157110828163953897e+01,1.360648638271518829e+00
2.156672949136616424e+01,1.360648638271518829e+00
2.156234421697327619e+01,1.360648638271518829e+00
2.155795245732351262e+01,1.360648638271518829e+00
2.155355421127952198e+01,1.360648638271518829e+00
2.154914947770394562e+01,1.360648638271518829e+00
2.154473825545942844e+01,1.360648638271518829e+00
2.154032054340861535e+01,1.360648638271518829e+00
2.153589634041415479e+01,1.360648638271518829e+00
2.153146564533868101e+01,1.360648638271518829e+00
2.152702845704484602e+01,1.360648638271518829e+00
2.152258477439529116e+01,1.360648638271518829e+00
2.151813459625266489e+01,1.360648638271518829e+00
2.151367792147960500e+01,1.360648638271518829e+00
2.150921474893875640e+01,1.360648638271518829e+00
2.150474507749276754e+01,1.360648638271518829e+00
2.150026890600428331e+01,1.360648638271518829e+00
2.149578623333594152e+01,1.360648638271518829e+00
2.149129705835039061e+01,1.360648638271518829e+00
2.148680137991027550e+01,1.360648638271518829e+00
2.148229919687823752e+01,1.360648638271518829e+00
2.147779050811692514e+01,1.360648638271518829e+00
2.147327531248897614e+01,1.360648638271518829e+00
2.146875360885704254e+01,1.360648638271518829e+00
2.146422539608376212e+01,1.360648638271518829e+00
2.145969067303177980e+01,1.360648638271518829e+00
2.145514943856374401e+01,1.360648638271518829e+00
2.145060169154229612e+01,1.360648638271518829e+00
2.144604743083008103e+01,1.360648638271518829e+00
2.144148665528974007e+01,1.360648638271518829e+00
2.143691936378392171e+01,1.360648638271518829e+00
2.143234555517527085e+01,1.360648638271518829e+00
2.142776522832642527e+01,1.360648638271518829e+00
2.142317838210003700e+01,1.360648638271518829e+00
2.141858501535874382e+01,1.360648638271518829e+00
2.141398512696519063e+01,1.360648638271518829e+00
2.140937871578202589e+01,1.360648638271518829e+00
2.140476578067189095e+01,1.360648638271518829e+00
2.140014632049743426e+01,1.360648638271518829e+00
2.139552033412129006e+01,1.360648638271518829e+00
2.139088782040611392e+01,1.360648638271518829e+00
2.138624877821454007e+01,1.360648638271518829e+00
2.138160320640922052e+01,1.360648638271518829e+00
2.137695110385279662e+01,1.360648638271518829e+00
2.137229246940791327e+01,1.360648638271518829e+00
2.136762730193721183e+01,1.360648638271518829e+00
2.136295560030334073e+01,1.360648638271518829e+00
2.135827736336894134e+01,1.360648638271518829e+00
2.135359258999665855e+01,1.360648638271518829e+00
2.134890127904913371e+01,1.360648638271518829e+00
2.134420342938901882e+01,1.360648638271518829e+00
2.133949903987894814e+01,1.360648638271518829e+00
2.133478810938157366e+01,1.360648638271518829e+00
2.133007063675953674e+01,1.360648638271518829e+00
2.132534662087548227e+01,1.360648638271518829e+00
2.132061606059205161e+01,1.360648638271518829e+00
2.131587895477189321e+01,1.360648638271518829e+00
2.131113530227764841e+01,1.360648638271518829e+00
2.130638510197196567e+01,1.360648638271518829e+00
2.130162835271748278e+01,1.360648638271518829e+00
2.129686505337684821e+01,1.360648638271518829e+00
2.129209520281270329e+01,1.360648638271518829e+00
2.128731879988769293e+01,1.360648638271518829e+00
2.128253584346446559e+01,1.360648638271518829e+00
2.127774633240565905e+01,1.360648638271518829e+00
2.127295026557392177e+01,1.360648638271518829e+00
2.126814764183189865e+01,1.360648638271518829e+00
2.126333846004223105e+01,1.360648638271518829e+00
2.125852271906756386e+01,1.360648638271518829e+00
2.125370041777054197e+01,1.360648638271518829e+00
2.124887155501381031e+01,1.360648638271518829e+00
