# Pixel positions of the trace in the spatial direction, Width of the trace
2.270220435770796641e+01,1.360823390570390368e+00
2.269983196244304580e+01,1.360823390570390368e+00
2.269745351474085737e+01,1.360823390570390368e+00
2.269506902273684545e+01,1.360823390570390368e+00
2.269267849456644726e+01,1.360823390570390368e+00
2.269028193836511065e+01,1.360823390570390368e+00
2.268787936226827995e+01,1.360823390570390368e+00
2.268547077441139237e+01,1.360823390570390368e+00
2.268305618292989223e+01,1.360823390570390368e+00
2.268063559595922740e+01,1.360823390570390368e+00
2.267820902163483865e+01,1.360823390570390368e+00
2.267577646809216319e+01,1.360823390570390368e+00
2.267333794346665243e+01,1.360823390570390368e+00
2.267089345589374716e+01,1.360823390570390368e+00
2.266844301350888458e+01,1.360823390570390368e+00
2.266598662444751611e+01,1.360823390570390368e+00
2.266352429684507896e+01,1.360823390570390368e+00
2.266105603883701747e+01,1.360823390570390368e+00
2.265858185855877593e+01,1.360823390570390368e+00
2.265610176414579513e+01,1.360823390570390368e+00
2.265361576373351937e+01,1.360823390570390368e+00
2.265112386545739298e+01,1.360823390570390368e+00
2.264862607745285672e+01,1.360823390570390368e+00
2.264612240785535491e+01,1.360823390570390368e+00
2.264361286480032831e+01,1.360823390570390368e+00
2.264109745642322125e+01,1.360823390570390368e+00
2.263857619085947803e+01,1.360823390570390368e+00
2.263604907624454299e+01,1.360823390570390368e+00
2.263351612071385333e+01,1.360823390570390368e+00
2.263097733240285692e+01,1.360823390570390368e+00
2.262843271944699453e+01,1.360823390570390368e+00
2.262588228998171047e+01,1.360823390570390368e+00
2.262332605214244907e+01,1.360823390570390368e+00
2.262076401406464754e+01,1.360823390570390368e+00
2.261819618388375730e+01,1.360823390570390368e+00
2.261562256973521201e+01,1.360823390570390368e+00
2.261304317975446310e+01,1.360823390570390368e+00
2.261045802207694777e+01,1.360823390570390368e+00
2.260786710483811035e+01,1.360823390570390368e+00
2.260527043617339871e+01,1.360823390570390368e+00
2.260266802421824650e+01,1.360823390570390368e+00
2.260005987710810516e+01,1.360823390570390368e+00
2.259744600297841188e+01,1.360823390570390368e+00
2.259482640996461456e+01,1.360823390570390368e+00
2.259220110620215394e+01,1.360823390570390368e+00
2.258957009982647079e+01,1.360823390570390368e+00
2.258693339897301300e+01,1.360823390570390368e+00
2.258429101177721776e+01,1.360823390570390368e+00
2.258164294637453295e+01,1.360823390570390368e+00
2.257898921090039579e+01,1.360823390570390368e+00
2.257632981349025769e+01,1.360823390570390368e+00
2.257366476227955587e+01,1.360823390570390368e+00
2.257099406540373110e+01,1.360823390570390368e+00
2.256831773099823479e+01,1.360823390570390368e+00
2.256563576719850062e+01,1.360823390570390368e+00
2.256294818213997999e+01,1.360823390570390368e+00
2.256025498395810658e+01,1.360823390570390368e+00
2.255755618078833180e+01,1.360823390570390368e+00
2.255485178076609643e+01,1.360823390570390368e+00
2.255214179202683766e+01,1.360823390570390368e+00
2.254942622270600694e+01,1.360823390570390368e+00
2.254670508093904147e+01,1.360823390570390368e+00
2.254397837486138911e+01,1.360823390570390368e+00
2.254124611260848710e+01,1.360823390570390368e+00
2.253850830231578328e+01,1.360823390570390368e+00
2.253576495211871489e+01,1.360823390570390368e+00
2.253301607015273333e+01,1.360823390570390368e+00
2.253026166455327584e+01,1.360823390570390368e+00
2.252750174345578316e+01,1.360823390570390368e+00
2.252473631499570317e+01,1.360823390570390368e+00
2.252196538730848019e+01,1.360823390570390368e+00
2.251918896852955143e+01,1.360823390570390368e+00
2.251640706679436121e+01,1.360823390570390368e+00
2.251361969023835741e+01,1.360823390570390368e+00
2.251082684699697722e+01,1.360823390570390368e+00
2.250802854520566854e+01,1.360823390570390368e+00
2.250522479299986855e+01,1.360823390570390368e+00
2.250241559851502515e+01,1.360823390570390368e+00
2.249960096988658265e+01,1.360823390570390368e+00
2.249678091524997825e+01,1.360823390570390368e+00
2.249395544274065628e+01,1.360823390570390368e+00
2.249112456049406106e+01,1.360823390570390368e+00
2.248828827664563690e+01,1.360823390570390368e+00
2.248544659933082812e+01,1.360823390570390368e+00
2.248259953668507194e+01,1.360823390570390368e+00
2.247974709684381622e+01,1.360823390570390368e+00
2.247688928794250174e+01,1.360823390570390368e+00
2.247402611811656925e+01,1.360823390570390368e+00
2.247115759550147018e+01,1.360823390570390368e+00
2.246828372823263820e+01,1.360823390570390368e+00
2.246540452444552116e+01,1.360823390570390368e+00
2.246251999227555984e+01,1.360823390570390368e+00
2.245963013985819856e+01,1.360823390570390368e+00
2.245673497532887808e+01,1.360823390570390368e+00
2.245383450682304627e+01,1.360823390570390368e+00
2.245092874247614034e+01,1.360823390570390368e+00
2.244801769042360817e+01,1.360823390570390368e+00
2.244510135880089052e+01,1.360823390570390368e+00
2.244217975574342816e+01,1.360823390570390368e+00
2.243925288938666895e+01,1.360823390570390368e+00
2.243632076786605012e+01,1.360823390570390368e+00
2.243338339931702308e+01,1.360823390570390368e+00
2.243044079187502149e+01,1.360823390570390368e+00
2.242749295367549323e+01,1.360823390570390368e+00
2.242453989285387905e+01,1.360823390570390368e+00
2.242158161754562684e+01,1.360823390570390368e+00
2.241861813588617380e+01,1.360823390570390368e+00
2.241564945601096426e+01,1.360823390570390368e+00
2.241267558605544252e+01,1.360823390570390368e+00
2.240969653415505292e+01,1.360823390570390368e+00
2.240671230844523620e+01,1.360823390570390368e+00
2.240372291706143315e+01,1.360823390570390368e+00
2.240072836813909163e+01,1.360823390570390368e+00
2.239772866981365240e+01,1.360823390570390368e+00
2.239472383022055979e+01,1.360823390570390368e+00
2.239171385749525456e+01,1.360823390570390368e+00
2.238869875977317747e+01,1.360823390570390368e+00
2.238567854518977640e+01,1.360823390570390368e+00
2.238265322188049566e+01,1.360823390570390368e+00
2.237962279798077248e+01,1.360823390570390368e+00
2.237658728162605115e+01,1.360823390570390368e+00
2.237354668095177601e+01,1.360823390570390368e+00
2.237050100409339493e+01,1.360823390570390368e+00
2.236745025918634155e+01,1.360823390570390368e+00
2.236439445436606377e+01,1.360823390570390368e+00
2.236133359776800589e+01,1.360823390570390368e+00
2.235826769752760512e+01,1.360823390570390368e+00
2.235519676178031290e+01,1.360823390570390368e+00
2.235212079866156643e+01,1.360823390570390368e+00
2.234903981630680647e+01,1.360823390570390368e+00
2.234595382285148446e+01,1.360823390570390368e+00
2.234286282643103405e+01,1.360823390570390368e+00
2.233976683518090667e+01,1.360823390570390368e+00
2.233666585723653952e+01,1.360823390570390368e+00
2.233355990073337694e+01,1.360823390570390368e+00
2.233044897380686322e+01,1.360823390570390368e+00
2.232733308459243915e+01,1.360823390570390368e+00
2.232421224122554904e+01,1.360823390570390368e+00
2.232108645184163720e+01,1.360823390570390368e+00
2.231795572457614441e+01,1.360823390570390368e+00
2.231482006756451497e+01,1.360823390570390368e+00
2.231167948894218966e+01,1.360823390570390368e+00
2.230853399684461280e+01,1.360823390570390368e+00
2.230538359940722870e+01,1.360823390570390368e+00
2.230222830476548168e+01,1.360823390570390368e+00
2.229906812105480896e+01,1.360823390570390368e+00
2.229590305641065839e+01,1.360823390570390368e+00
2.229273311896847076e+01,1.360823390570390368e+00
2.228955831686369038e+01,1.360823390570390368e+00
2.228637865823176156e+01,1.360823390570390368e+00
2.228319415120812153e+01,1.360823390570390368e+00
2.228000480392822169e+01,1.360823390570390368e+00
2.227681062452749572e+01,1.360823390570390368e+00
2.227361162114139503e+01,1.360823390570390368e+00
2.227040780190535685e+01,1.360823390570390368e+00
2.226719917495482548e+01,1.360823390570390368e+00
2.226398574842524880e+01,1.360823390570390368e+00
2.226076753045206047e+01,1.360823390570390368e+00
2.225754452917071191e+01,1.360823390570390368e+00
2.225431675271664034e+01,1.360823390570390368e+00
2.225108420922529362e+01,1.360823390570390368e+00
2.224784690683211252e+01,1.360823390570390368e+00
2.224460485367253781e+01,1.360823390570390368e+00
2.224135805788201736e+01,1.360823390570390368e+00
2.223810652759598838e+01,1.360823390570390368e+00
2.223485027094989874e+01,1.360823390570390368e+00
2.223158929607918921e+01,1.360823390570390368e+00
2.222832361111930055e+01,1.360823390570390368e+00
2.222505322420568064e+01,1.360823390570390368e+00
2.222177814347377023e+01,1.360823390570390368e+00
2.221849837705901010e+01,1.360823390570390368e+00
2.221521393309684811e+01,1.360823390570390368e+00
2.221192481972272148e+01,1.360823390570390368e+00
2.220863104507207808e+01,1.360823390570390368e+00
2.220533261728035512e+01,1.360823390570390368e+00
2.220202954448300403e+01,1.360823390570390368e+00
2.219872183481546202e+01,1.360823390570390368e+00
2.219540949641317340e+01,1.360823390570390368e+00
2.219209253741157895e+01,1.360823390570390368e+00
2.218877096594612297e+01,1.360823390570390368e+00
2.218544479015225335e+01,1.360823390570390368e+00
2.218211401816540729e+01,1.360823390570390368e+00
2.217877865812102556e+01,1.360823390570390368e+00
2.217543871815455958e+01,1.360823390570390368e+00
2.217209420640144302e+01,1.360823390570390368e+00
2.216874513099712729e+01,1.360823390570390368e+00
2.216539150007704961e+01,1.360823390570390368e+00
2.216203332177665786e+01,1.360823390570390368e+00
2.215867060423138923e+01,1.360823390570390368e+00
2.215530335557669162e+01,1.360823390570390368e+00
2.215193158394800221e+01,1.360823390570390368e+00
2.214855529748077245e+01,1.360823390570390368e+00
2.214517450431043599e+01,1.360823390570390368e+00
2.214178921257244426e+01,1.360823390570390368e+00
2.213839943040223446e+01,1.360823390570390368e+00
2.213500516593525091e+01,1.360823390570390368e+00
2.213160642730693795e+01,1.360823390570390368e+00
2.212820322265273987e+01,1.360823390570390368e+00
2.212479556010809389e+01,1.360823390570390368e+00
2.212138344780844790e+01,1.360823390570390368e+00
2.211796689388924619e+01,1.360823390570390368e+00
2.211454590648592600e+01,1.360823390570390368e+00
2.211112049373393518e+01,1.360823390570390368e+00
2.210769066376871450e+01,1.360823390570390368e+00
2.210425642472570829e+01,1.360823390570390368e+00
2.210081778474035730e+01,1.360823390570390368e+00
2.209737475194810585e+01,1.360823390570390368e+00
2.209392733448439827e+01,1.360823390570390368e+00
2.209047554048467532e+01,1.360823390570390368e+00
2.208701937808438132e+01,1.360823390570390368e+00
2.208355885541896058e+01,1.360823390570390368e+00
2.208009398062385031e+01,1.360823390570390368e+00
2.207662476183450195e+01,1.360823390570390368e+00
2.207315120718635271e+01,1.360823390570390368e+00
2.206967332481484689e+01,1.360823390570390368e+00
2.206619112285542528e+01,1.360823390570390368e+00
2.206270460944353573e+01,1.360823390570390368e+00
2.205921379271461902e+01,1.360823390570390368e+00
2.205571868080411591e+01,1.360823390570390368e+00
2.205221928184747071e+01,1.360823390570390368e+00
2.204871560398012775e+01,1.360823390570390368e+00
2.204520765533753135e+01,1.360823390570390368e+00
2.204169544405511871e+01,1.360823390570390368e+00
2.203817897826834127e+01,1.360823390570390368e+00
2.203465826611263267e+01,1.360823390570390368e+00
2.203113331572344080e+01,1.360823390570390368e+00
2.202760413523620997e+01,1.360823390570390368e+00
2.202407073278638094e+01,1.360823390570390368e+00
2.202053311650939804e+01,1.360823390570390368e+00
2.201699129454070203e+01,1.360823390570390368e+00
2.201344527501573722e+01,1.360823390570390368e+00
2.200989506606994439e+01,1.360823390570390368e+00
2.200634067583877140e+01,1.360823390570390368e+00
2.200278211245765903e+01,1.360823390570390368e+00
2.199921938406204802e+01,1.360823390570390368e+00
2.199565249878738626e+01,1.360823390570390368e+00
2.199208146476911097e+01,1.360823390570390368e+00
2.198850629014266644e+01,1.360823390570390368e+00
2.198492698304350057e+01,1.360823390570390368e+00
2.198134355160705056e+01,1.360823390570390368e+00
2.197775600396876428e+01,1.360823390570390368e+00
2.197416434826407894e+01,1.360823390570390368e+00
2.197056859262844242e+01,1.360823390570390368e+00
2.196696874519729192e+01,1.360823390570390368e+00
2.196336481410607888e+01,1.360823390570390368e+00
2.195975680749024050e+01,1.360823390570390368e+00
2.195614473348522111e+01,1.360823390570390368e+00
2.195252860022646146e+01,1.360823390570390368e+00
2.194890841584940944e+01,1.360823390570390368e+00
2.194528418848950579e+01,1.360823390570390368e+00
2.194165592628219130e+01,1.360823390570390368e+00
2.193802363736291028e+01,1.360823390570390368e+00
2.193438732986710704e+01,1.360823390570390368e+00
2.193074701193022236e+01,1.360823390570390368e+00
2.192710269168770409e+01,1.360823390570390368e+00
2.192345437727498947e+01,1.360823390570390368e+00
2.191980207682752280e+01,1.360823390570390368e+00
2.191614579848074840e+01,1.360823390570390368e+00
2.191248555037010703e+01,1.360823390570390368e+00
2.190882134063104658e+01,1.360823390570390368e+00
2.190515317739900425e+01,1.360823390570390368e+00
2.190148106880942436e+01,1.360823390570390368e+00
2.189780502299775478e+01,1.360823390570390368e+00
2.189412504809943272e+01,1.360823390570390368e+00
2.189044115224990250e+01,1.360823390570390368e+00
2.188675334358461200e+01,1.360823390570390368e+00
2.188306163023899487e+01,1.360823390570390368e+00
2.187936602034850253e+01,1.360823390570390368e+00
2.187566652204857220e+01,1.360823390570390368e+00
2.187196314347465176e+01,1.360823390570390368e+00
2.186825589276218196e+01,1.360823390570390368e+00
2.186454477804660357e+01,1.360823390570390368e+00
2.186082980746336446e+01,1.360823390570390368e+00
2.185711098914790185e+01,1.360823390570390368e+00
2.185338833123566360e+01,1.360823390570390368e+00
2.184966184186209048e+01,1.360823390570390368e+00
2.184593152916262682e+01,1.360823390570390368e+00
2.184219740127270981e+01,1.360823390570390368e+00
2.183845946632779089e+01,1.360823390570390368e+00
2.183471773246331082e+01,1.360823390570390368e+00
2.183097220781471037e+01,1.360823390570390368e+00
2.182722290051743030e+01,1.360823390570390368e+00
2.182346981870691849e+01,1.360823390570390368e+00
2.181971297051861569e+01,1.360823390570390368e+00
2.181595236408796623e+01,1.360823390570390368e+00
2.181218800755041087e+01,1.360823390570390368e+00
2.180841990904139394e+01,1.360823390570390368e+00
2.180464807669635618e+01,1.360823390570390368e+00
2.180087251865074549e+01,1.360823390570390368e+00
2.179709324303999907e+01,1.360823390570390368e+00
2.179331025799956478e+01,1.360823390570390368e+00
2.178952357166488341e+01,1.360823390570390368e+00
2.178573319217139925e+01,1.360823390570390368e+00
2.178193912765455309e+01,1.360823390570390368e+00
2.177814138624978924e+01,1.360823390570390368e+00
2.177433997609254845e+01,1.360823390570390368e+00
2.177053490531827862e+01,1.360823390570390368e+00
2.176672618206242049e+01,1.360823390570390368e+00
2.176291381446041484e+01,1.360823390570390368e+00
2.175909781064770598e+01,1.360823390570390368e+00
2.175527817875973469e+01,1.360823390570390368e+00
2.175145492693194882e+01,1.360823390570390368e+00
2.174762806329978915e+01,1.360823390570390368e+00
2.174379759599869999e+01,1.360823390570390368e+00
2.173996353316411856e+01,1.360823390570390368e+00
2.173612588293149628e+01,1.360823390570390368e+00
2.173228465343626681e+01,1.360823390570390368e+00
2.172843985281388157e+01,1.360823390570390368e+00
2.172459148919978134e+01,1.360823390570390368e+00
2.172073957072940686e+01,1.360823390570390368e+00
2.171688410553819892e+01,1.360823390570390368e+00
2.171302510176160894e+01,1.360823390570390368e+00
2.170916256753507056e+01,1.360823390570390368e+00
2.170529651099403168e+01,1.360823390570390368e+00
2.170142694027393659e+01,1.360823390570390368e+00
2.169755386351022608e+01,1.360823390570390368e+00
2.169367728883834090e+01,1.360823390570390368e+00
2.168979722439372892e+01,1.360823390570390368e+00
2.168591367831182737e+01,1.360823390570390368e+00
2.168202665872808410e+01,1.360823390570390368e+00
2.167813617377794344e+01,1.360823390570390368e+00
2.167424223159684260e+01,1.360823390570390368e+00
2.167034484032022590e+01,1.360823390570390368e+00
2.166644400808354121e+01,1.360823390570390368e+00
2.166253974302222574e+01,1.360823390570390368e+00
2.165863205327172381e+01,1.360823390570390368e+00
2.165472094696747973e+01,1.360823390570390368e+00
2.165080643224493784e+01,1.360823390570390368e+00
2.164688851723953888e+01,1.360823390570390368e+00
2.164296721008672719e+01,1.360823390570390368e+00
2.163904251892194353e+01,1.360823390570390368e+00
2.163511445188063220e+01,1.360823390570390368e+00
2.163118301709823754e+01,1.360823390570390368e+00
2.162724822271020031e+01,1.360823390570390368e+00
2.162331007685196482e+01,1.360823390570390368e+00
2.161936858765897540e+01,1.360823390570390368e+00
2.161542376326666925e+01,1.360823390570390368e+00
2.161147561181049426e+01,1.360823390570390368e+00
2.160752414142589473e+01,1.360823390570390368e+00
2.160356936024831143e+01,1.360823390570390368e+00
2.159961127641318512e+01,1.360823390570390368e+00
2.159564989805596369e+01,1.360823390570390368e+00
2.159168523331208434e+01,1.360823390570390368e+00
2.158771729031699849e+01,1.360823390570390368e+00
2.158374607720613980e+01,1.360823390570390368e+00
2.157977160211495615e+01,1.360823390570390368e+00
2.157579387317888830e+01,1.360823390570390368e+00
2.157181289853338058e+01,1.360823390570390368e+00
2.156782868631387728e+01,1.360823390570390368e+00
2.156384124465581920e+01,1.360823390570390368e+00
2.155985058169465063e+01,1.360823390570390368e+00
2.155585670556581590e+01,1.360823390570390368e+00
2.155185962440475578e+01,1.360823390570390368e+00
2.154785934634691102e+01,1.360823390570390368e+00
2.154385587952772951e+01,1.360823390570390368e+00
2.153984923208265201e+01,1.360823390570390368e+00
2.153583941214711928e+01,1.360823390570390368e+00
2.153182642785657919e+01,1.360823390570390368e+00
2.152781028734646895e+01,1.360823390570390368e+00
2.152379099875223645e+01,1.360823390570390368e+00
2.151976857020932243e+01,1.360823390570390368e+00
2.151574300985317123e+01,1.360823390570390368e+00
2.151171432581922716e+01,1.360823390570390368e+00
2.150768252624292742e+01,1.360823390570390368e+00
2.150364761925971990e+01,1.360823390570390368e+00
2.149960961300504536e+01,1.360823390570390368e+00
2.149556851561434812e+01,1.360823390570390368e+00
2.149152433522306893e+01,1.360823390570390368e+00
2.148747707996665213e+01,1.360823390570390368e+00
2.148342675798054557e+01,1.360823390570390368e+00
2.147937337740018293e+01,1.360823390570390368e+00
2.147531694636101562e+01,1.360823390570390368e+00
2.147125747299848086e+01,1.360823390570390368e+00
2.146719496544802652e+01,1.360823390570390368e+00
2.146312943184508981e+01,1.360823390570390368e+00
2.145906088032511860e+01,1.360823390570390368e+00
2.145498931902355011e+01,1.360823390570390368e+00
2.145091475607583575e+01,1.360823390570390368e+00
2.144683719961741275e+01,1.360823390570390368e+00
2.144275665778372542e+01,1.360823390570390368e+00
2.143867313871021452e+01,1.360823390570390368e+00
2.143458665053232792e+01,1.360823390570390368e+00
2.143049720138550285e+01,1.360823390570390368e+00
2.142640479940518716e+01,1.360823390570390368e+00
2.142230945272682163e+01,1.360823390570390368e+00
2.141821116948585058e+01,1.360823390570390368e+00
2.141410995781771476e+01,1.360823390570390368e+00
2.141000582585785850e+01,1.360823390570390368e+00
2.140589878174172611e+01,1.360823390570390368e+00
2.140178883360475837e+01,1.360823390570390368e+00
2.139767598958239603e+01,1.360823390570390368e+00
2.139356025781009052e+01,1.360823390570390368e+00
2.138944164642327550e+01,1.360823390570390368e+00
