# Pixel positions of the trace in the spatial direction, Width of the trace
2.252991616801885755e+01,1.670122575631096451e+00
2.252965024154257634e+01,1.670122575631096451e+00
2.252937640875829217e+01,1.670122575631096451e+00
2.252909462139412256e+01,1.670122575631096451e+00
2.252880483117820276e+01,1.670122575631096451e+00
2.252850698983865740e+01,1.670122575631096451e+00
2.252820104910361465e+01,1.670122575631096451e+00
2.252788696070119911e+01,1.670122575631096451e+00
2.252756467635954252e+01,1.670122575631096451e+00
2.252723414780676947e+01,1.670122575631096451e+00
2.252689532677100814e+01,1.670122575631096451e+00
2.252654816498038315e+01,1.670122575631096451e+00
2.252619261416302621e+01,1.670122575631096451e+00
2.252582862604706193e+01,1.670122575631096451e+00
2.252545615236061849e+01,1.670122575631096451e+00
2.252507514483182050e+01,1.670122575631096451e+00
2.252468555518879967e+01,1.670122575631096451e+00
2.252428733515968062e+01,1.670122575631096451e+00
2.252388043647259508e+01,1.670122575631096451e+00
2.252346481085566410e+01,1.670122575631096451e+00
2.252304041003701585e+01,1.670122575631096451e+00
2.252260718574478204e+01,1.670122575631096451e+00
2.252216508970708730e+01,1.670122575631096451e+00
2.252171407365205980e+01,1.670122575631096451e+00
2.252125408930782413e+01,1.670122575631096451e+00
2.252078508840250848e+01,1.670122575631096451e+00
2.252030702266424456e+01,1.670122575631096451e+00
2.251981984382115698e+01,1.670122575631096451e+00
2.251932350360137036e+01,1.670122575631096451e+00
2.251881795373301642e+01,1.670122575631096451e+00
2.251830314594421623e+01,1.670122575631096451e+00
2.251777903196310504e+01,1.670122575631096451e+00
2.251724556351780748e+01,1.670122575631096451e+00
2.251670269233644461e+01,1.670122575631096451e+00
2.251615037014715526e+01,1.670122575631096451e+00
2.251558854867805692e+01,1.670122575631096451e+00
2.251501717965728133e+01,1.670122575631096451e+00
2.251443621481295310e+01,1.670122575631096451e+00
2.251384560587320394e+01,1.670122575631096451e+00
2.251324530456615491e+01,1.670122575631096451e+00
2.251263526261994130e+01,1.670122575631096451e+00
2.251201543176268416e+01,1.670122575631096451e+00
2.251138576372251521e+01,1.670122575631096451e+00
2.251074621022755551e+01,1.670122575631096451e+00
2.251009672300594033e+01,1.670122575631096451e+00
2.250943725378579074e+01,1.670122575631096451e+00
2.250876775429523491e+01,1.670122575631096451e+00
2.250808817626240455e+01,1.670122575631096451e+00
2.250739847141542427e+01,1.670122575631096451e+00
2.250669859148241869e+01,1.670122575631096451e+00
2.250598848819151954e+01,1.670122575631096451e+00
2.250526811327085142e+01,1.670122575631096451e+00
2.250453741844854250e+01,1.670122575631096451e+00
2.250379635545272095e+01,1.670122575631096451e+00
2.250304487601151138e+01,1.670122575631096451e+00
2.250228293185304196e+01,1.670122575631096451e+00
2.250151047470544441e+01,1.670122575631096451e+00
2.250072745629683979e+01,1.670122575631096451e+00
2.249993382835535982e+01,1.670122575631096451e+00
2.249912954260913267e+01,1.670122575631096451e+00
2.249831455078627940e+01,1.670122575631096451e+00
2.249748880461493528e+01,1.670122575631096451e+00
2.249665225582322137e+01,1.670122575631096451e+00
2.249580485613926584e+01,1.670122575631096451e+00
2.249494655729120041e+01,1.670122575631096451e+00
2.249407731100714614e+01,1.670122575631096451e+00
2.249319706901523475e+01,1.670122575631096451e+00
2.249230578304359440e+01,1.670122575631096451e+00
2.249140340482034972e+01,1.670122575631096451e+00
2.249048988607362887e+01,1.670122575631096451e+00
2.248956517853156001e+01,1.670122575631096451e+00
2.248862923392226776e+01,1.670122575631096451e+00
2.248768200397388028e+01,1.670122575631096451e+00
2.248672344041452931e+01,1.670122575631096451e+00
2.248575349497233589e+01,1.670122575631096451e+00
2.248477211937543174e+01,1.670122575631096451e+00
2.248377926535194149e+01,1.670122575631096451e+00
2.248277488462999685e+01,1.670122575631096451e+00
2.248175892893771888e+01,1.670122575631096451e+00
2.248073135000323930e+01,1.670122575631096451e+00
2.247969209955468273e+01,1.670122575631096451e+00
2.247864112932018088e+01,1.670122575631096451e+00
2.247757839102785482e+01,1.670122575631096451e+00
2.247650383640583627e+01,1.670122575631096451e+00
2.247541741718225339e+01,1.670122575631096451e+00
2.247431908508522724e+01,1.670122575631096451e+00
2.247320879184289311e+01,1.670122575631096451e+00
2.247208648918337559e+01,1.670122575631096451e+00
2.247095212883479931e+01,1.670122575631096451e+00
2.246980566252529243e+01,1.670122575631096451e+00
2.246864704198298668e+01,1.670122575631096451e+00
2.246747621893600311e+01,1.670122575631096451e+00
2.246629314511247344e+01,1.670122575631096451e+00
2.246509777224052229e+01,1.670122575631096451e+00
2.246389005204827782e+01,1.670122575631096451e+00
2.246266993626386821e+01,1.670122575631096451e+00
2.246143737661542161e+01,1.670122575631096451e+00
2.246019232483106265e+01,1.670122575631096451e+00
2.245893473263892304e+01,1.670122575631096451e+00
2.245766455176712384e+01,1.670122575631096451e+00
2.245638173394379677e+01,1.670122575631096451e+00
2.245508623089707001e+01,1.670122575631096451e+00
2.245377799435506461e+01,1.670122575631096451e+00
2.245245697604591584e+01,1.670122575631096451e+00
2.245112312769774476e+01,1.670122575631096451e+00
2.244977640103868666e+01,1.670122575631096451e+00
2.244841674779685903e+01,1.670122575631096451e+00
2.244704411970039359e+01,1.670122575631096451e+00
2.244565846847741852e+01,1.670122575631096451e+00
2.244425974585606198e+01,1.670122575631096451e+00
2.244284790356444859e+01,1.670122575631096451e+00
2.244142289333070650e+01,1.670122575631096451e+00
2.243998466688296389e+01,1.670122575631096451e+00
2.243853317594934893e+01,1.670122575631096451e+00
2.243706837225798623e+01,1.670122575631096451e+00
2.243559020753700395e+01,1.670122575631096451e+00
2.243409863351453382e+01,1.670122575631096451e+00
2.243259360191869689e+01,1.670122575631096451e+00
2.243107506447762134e+01,1.670122575631096451e+00
2.242954297291943888e+01,1.670122575631096451e+00
2.242799727897227058e+01,1.670122575631096451e+00
2.242643793436425170e+01,1.670122575631096451e+00
2.242486489082349976e+01,1.670122575631096451e+00
2.242327810007815359e+01,1.670122575631096451e+00
2.242167751385633068e+01,1.670122575631096451e+00
2.242006308388616276e+01,1.670122575631096451e+00
2.241843476189577800e+01,1.670122575631096451e+00
2.241679249961330100e+01,1.670122575631096451e+00
2.241513624876685995e+01,1.670122575631096451e+00
2.241346596108458300e+01,1.670122575631096451e+00
2.241178158829459832e+01,1.670122575631096451e+00
2.241008308212503053e+01,1.670122575631096451e+00
2.240837039430400779e+01,1.670122575631096451e+00
2.240664347655965827e+01,1.670122575631096451e+00
2.240490228062011013e+01,1.670122575631096451e+00
2.240314675821348800e+01,1.670122575631096451e+00
2.240137686106792358e+01,1.670122575631096451e+00
2.239959254091153795e+01,1.670122575631096451e+00
2.239779374947246637e+01,1.670122575631096451e+00
2.239598043847882636e+01,1.670122575631096451e+00
2.239415255965875673e+01,1.670122575631096451e+00
2.239231006474037500e+01,1.670122575631096451e+00
2.239045290545181288e+01,1.670122575631096451e+00
2.238858103352119500e+01,1.670122575631096451e+00
2.238669440067665306e+01,1.670122575631096451e+00
2.238479295864631169e+01,1.670122575631096451e+00
2.238287665915829905e+01,1.670122575631096451e+00
2.238094545394074331e+01,1.670122575631096451e+00
2.237899929472176908e+01,1.670122575631096451e+00
2.237703813322950452e+01,1.670122575631096451e+00
2.237506192119207782e+01,1.670122575631096451e+00
2.237307061033761713e+01,1.670122575631096451e+00
2.237106415239424706e+01,1.670122575631096451e+00
2.236904249909009579e+01,1.670122575631096451e+00
2.236700560215329503e+01,1.670122575631096451e+00
2.236495341331196585e+01,1.670122575631096451e+00
2.236288588429423996e+01,1.670122575631096451e+00
2.236080296682824198e+01,1.670122575631096451e+00
2.235870461264210007e+01,1.670122575631096451e+00
2.235659077346394241e+01,1.670122575631096451e+00
2.235446140102189716e+01,1.670122575631096451e+00
2.235231644704408538e+01,1.670122575631096451e+00
2.235015586325864234e+01,1.670122575631096451e+00
2.234797960139369266e+01,1.670122575631096451e+00
2.234578761317736451e+01,1.670122575631096451e+00
2.234357985033778249e+01,1.670122575631096451e+00
2.234135626460307478e+01,1.670122575631096451e+00
2.233911680770136954e+01,1.670122575631096451e+00
2.233686143136079494e+01,1.670122575631096451e+00
2.233459008730947559e+01,1.670122575631096451e+00
2.233230272727553967e+01,1.670122575631096451e+00
2.232999930298711888e+01,1.670122575631096451e+00
2.232767976617233430e+01,1.670122575631096451e+00
2.232534406855931408e+01,1.670122575631096451e+00
2.232299216187618995e+01,1.670122575631096451e+00
2.232062399785109008e+01,1.670122575631096451e+00
2.231823952821213197e+01,1.670122575631096451e+00
2.231583870468745445e+01,1.670122575631096451e+00
2.231342147900517858e+01,1.670122575631096451e+00
2.231098780289343253e+01,1.670122575631096451e+00
2.230853762808034091e+01,1.670122575631096451e+00
2.230607090629403899e+01,1.670122575631096451e+00
2.230358758926264784e+01,1.670122575631096451e+00
2.230108762871429562e+01,1.670122575631096451e+00
2.229857097637711050e+01,1.670122575631096451e+00
2.229603758397921709e+01,1.670122575631096451e+00
2.229348740324875067e+01,1.670122575631096451e+00
2.229092038591382874e+01,1.670122575631096451e+00
2.228833648370258302e+01,1.670122575631096451e+00
2.228573564834314524e+01,1.670122575631096451e+00
2.228311783156363290e+01,1.670122575631096451e+00
2.228048298509218128e+01,1.670122575631096451e+00
2.227783106065691499e+01,1.670122575631096451e+00
2.227516200998596219e+01,1.670122575631096451e+00
2.227247578480744750e+01,1.670122575631096451e+00
2.226977233684950264e+01,1.670122575631096451e+00
2.226705161784025222e+01,1.670122575631096451e+00
2.226431357950782441e+01,1.670122575631096451e+00
2.226155817358034383e+01,1.670122575631096451e+00
2.225878535178594220e+01,1.670122575631096451e+00
2.225599506585274412e+01,1.670122575631096451e+00
2.225318726750887777e+01,1.670122575631096451e+00
2.225036190848246775e+01,1.670122575631096451e+00
2.224751894050164935e+01,1.670122575631096451e+00
2.224465831529454007e+01,1.670122575631096451e+00
2.224177998458927163e+01,1.670122575631096451e+00
2.223888390011397220e+01,1.670122575631096451e+00
2.223597001359676995e+01,1.670122575631096451e+00
2.223303827676578948e+01,1.670122575631096451e+00
2.223008864134915896e+01,1.670122575631096451e+00
2.222712105907500657e+01,1.670122575631096451e+00
2.222413548167145692e+01,1.670122575631096451e+00
2.222113186086664172e+01,1.670122575631096451e+00
2.221811014838868559e+01,1.670122575631096451e+00
2.221507029596571314e+01,1.670122575631096451e+00
2.221201225532585966e+01,1.670122575631096451e+00
2.220893597819724263e+01,1.670122575631096451e+00
2.220584141630800090e+01,1.670122575631096451e+00
2.220272852138624842e+01,1.670122575631096451e+00
2.219959724516012400e+01,1.670122575631096451e+00
2.219644753935774872e+01,1.670122575631096451e+00
2.219327935570725074e+01,1.670122575631096451e+00
2.219009264593676178e+01,1.670122575631096451e+00
2.218688736177440290e+01,1.670122575631096451e+00
2.218366345494830227e+01,1.670122575631096451e+00
2.218042087718659161e+01,1.670122575631096451e+00
2.217715958021739553e+01,1.670122575631096451e+00
2.217387951576884220e+01,1.670122575631096451e+00
2.217058063556905623e+01,1.670122575631096451e+00
2.216726289134616934e+01,1.670122575631096451e+00
2.216392623482830615e+01,1.670122575631096451e+00
2.216057061774359127e+01,1.670122575631096451e+00
2.215719599182015997e+01,1.670122575631096451e+00
2.215380230878612977e+01,1.670122575631096451e+00
2.215038952036963593e+01,1.670122575631096451e+00
2.214695757829880307e+01,1.670122575631096451e+00
2.214350643430175936e+01,1.670122575631096451e+00
2.214003604010662940e+01,1.670122575631096451e+00
2.213654634744154137e+01,1.670122575631096451e+00
2.213303730803462344e+01,1.670122575631096451e+00
2.212950887361400376e+01,1.670122575631096451e+00
2.212596099590781051e+01,1.670122575631096451e+00
2.212239362664416831e+01,1.670122575631096451e+00
2.211880671755120531e+01,1.670122575631096451e+00
2.211520022035704613e+01,1.670122575631096451e+00
2.211157408678982605e+01,1.670122575631096451e+00
2.210792826857766613e+01,1.670122575631096451e+00
2.210426271744869098e+01,1.670122575631096451e+00
2.210057738513103587e+01,1.670122575631096451e+00
2.209687222335282186e+01,1.670122575631096451e+00
2.209314718384218068e+01,1.670122575631096451e+00
2.208940221832723694e+01,1.670122575631096451e+00
2.208563727853611880e+01,1.670122575631096451e+00
2.208185231619695088e+01,1.670122575631096451e+00
2.207804728303786490e+01,1.670122575631096451e+00
2.207422213078698903e+01,1.670122575631096451e+00
2.207037681117244432e+01,1.670122575631096451e+00
2.206651127592236250e+01,1.670122575631096451e+00
2.206262547676486818e+01,1.670122575631096451e+00
2.205871936542809308e+01,1.670122575631096451e+00
2.205479289364016182e+01,1.670122575631096451e+00
2.205084601312920256e+01,1.670122575631096451e+00
2.204687867562333992e+01,1.670122575631096451e+00
2.204289083285070561e+01,1.670122575631096451e+00
2.203888243653942425e+01,1.670122575631096451e+00
2.203485343841762045e+01,1.670122575631096451e+00
2.203080379021342949e+01,1.670122575631096451e+00
2.202673344365496888e+01,1.670122575631096451e+00
2.202264235047037388e+01,1.670122575631096451e+00
2.201853046238776912e+01,1.670122575631096451e+00
2.201439773113528275e+01,1.670122575631096451e+00
2.201024410844103940e+01,1.670122575631096451e+00
2.200606954603316723e+01,1.670122575631096451e+00
2.200187399563979440e+01,1.670122575631096451e+00
2.199765740898904909e+01,1.670122575631096451e+00
2.199341973780905946e+01,1.670122575631096451e+00
2.198916093382794656e+01,1.670122575631096451e+00
2.198488094877384569e+01,1.670122575631096451e+00
2.198057973437488144e+01,1.670122575631096451e+00
2.197625724235917843e+01,1.670122575631096451e+00
2.197191342445486839e+01,1.670122575631096451e+00
2.196754823239007592e+01,1.670122575631096451e+00
2.196316161789292565e+01,1.670122575631096451e+00
2.195875353269155283e+01,1.670122575631096451e+00
2.195432392851407499e+01,1.670122575631096451e+00
2.194987275708862740e+01,1.670122575631096451e+00
2.194539997014333466e+01,1.670122575631096451e+00
2.194090551940632494e+01,1.670122575631096451e+00
2.193638935660572287e+01,1.670122575631096451e+00
2.193185143346965660e+01,1.670122575631096451e+00
2.192729170172625430e+01,1.670122575631096451e+00
2.192271011310364415e+01,1.670122575631096451e+00
2.191810661932995430e+01,1.670122575631096451e+00
2.191348117213330937e+01,1.670122575631096451e+00
2.190883372324183753e+01,1.670122575631096451e+00
2.190416422438366340e+01,1.670122575631096451e+00
2.189947262728691868e+01,1.670122575631096451e+00
2.189475888367973155e+01,1.670122575631096451e+00
2.189002294529022663e+01,1.670122575631096451e+00
2.188526476384652852e+01,1.670122575631096451e+00
2.188048429107677251e+01,1.670122575631096451e+00
2.187568147870907964e+01,1.670122575631096451e+00
2.187085627847157809e+01,1.670122575631096451e+00
2.186600864209239248e+01,1.670122575631096451e+00
2.186113852129965807e+01,1.670122575631096451e+00
2.185624586782149592e+01,1.670122575631096451e+00
2.185133063338603421e+01,1.670122575631096451e+00
2.184639276972140109e+01,1.670122575631096451e+00
2.184143222855572475e+01,1.670122575631096451e+00
2.183644896161713334e+01,1.670122575631096451e+00
2.183144292063375147e+01,1.670122575631096451e+00
2.182641405733370732e+01,1.670122575631096451e+00
2.182136232344512550e+01,1.670122575631096451e+00
2.181628767069614128e+01,1.670122575631096451e+00
2.181119005081487217e+01,1.670122575631096451e+00
2.180606941552945344e+01,1.670122575631096451e+00
2.180092571656800970e+01,1.670122575631096451e+00
2.179575890565866558e+01,1.670122575631096451e+00
2.179056893452955279e+01,1.670122575631096451e+00
2.178535575490879594e+01,1.670122575631096451e+00
2.178011931852452321e+01,1.670122575631096451e+00
2.177485957710485920e+01,1.670122575631096451e+00
2.176957648237793563e+01,1.670122575631096451e+00
2.176426998607187713e+01,1.670122575631096451e+00
2.175894003991481540e+01,1.670122575631096451e+00
2.175358659563487151e+01,1.670122575631096451e+00
2.174820960496017364e+01,1.670122575631096451e+00
2.174280901961885348e+01,1.670122575631096451e+00
2.173738479133903567e+01,1.670122575631096451e+00
2.173193687184884837e+01,1.670122575631096451e+00
2.172646521287641619e+01,1.670122575631096451e+00
2.172096976614987085e+01,1.670122575631096451e+00
2.171545048339733341e+01,1.670122575631096451e+00
2.170990731634693915e+01,1.670122575631096451e+00
2.170434021672681268e+01,1.670122575631096451e+00
2.169874913626507507e+01,1.670122575631096451e+00
2.169313402668986157e+01,1.670122575631096451e+00
2.168749483972929681e+01,1.670122575631096451e+00
2.168183152711150896e+01,1.670122575631096451e+00
2.167614404056462263e+01,1.670122575631096451e+00
2.167043233181676598e+01,1.670122575631096451e+00
2.166469635259606719e+01,1.670122575631096451e+00
2.165893605463065441e+01,1.670122575631096451e+00
2.165315138964865582e+01,1.670122575631096451e+00
2.164734230937819603e+01,1.670122575631096451e+00
2.164150876554740321e+01,1.670122575631096451e+00
2.163565070988440198e+01,1.670122575631096451e+00
2.162976809411732759e+01,1.670122575631096451e+00
2.162386086997430112e+01,1.670122575631096451e+00
2.161792898918344719e+01,1.670122575631096451e+00
2.161197240347290105e+01,1.670122575631096451e+00
2.160599106457078733e+01,1.670122575631096451e+00
2.159998492420522709e+01,1.670122575631096451e+00
2.159395393410435560e+01,1.670122575631096451e+00
2.158789804599629747e+01,1.670122575631096451e+00
2.158181721160918087e+01,1.670122575631096451e+00
2.157571138267113042e+01,1.670122575631096451e+00
2.156958051091027428e+01,1.670122575631096451e+00
2.156342454805474063e+01,1.670122575631096451e+00
2.155724344583266117e+01,1.670122575631096451e+00
2.155103715597215341e+01,1.670122575631096451e+00
2.154480563020135264e+01,1.670122575631096451e+00
2.153854882024838346e+01,1.670122575631096451e+00
2.153226667784137405e+01,1.670122575631096451e+00
2.152595915470844901e+01,1.670122575631096451e+00
2.151962620257774006e+01,1.670122575631096451e+00
2.151326777317737182e+01,1.670122575631096451e+00
2.150688381823547246e+01,1.670122575631096451e+00
2.150047428948016659e+01,1.670122575631096451e+00
2.149403913863958593e+01,1.670122575631096451e+00
2.148757831744185509e+01,1.670122575631096451e+00
2.148109177761510225e+01,1.670122575631096451e+00
2.147457947088745200e+01,1.670122575631096451e+00
2.146804134898703609e+01,1.670122575631096451e+00
2.146147736364198266e+01,1.670122575631096451e+00
2.145488746658041279e+01,1.670122575631096451e+00
2.144827160953045819e+01,1.670122575631096451e+00
2.144162974422024703e+01,1.670122575631096451e+00
2.143496182237790393e+01,1.670122575631096451e+00
2.142826779573155704e+01,1.670122575631096451e+00
2.142154761600933455e+01,1.670122575631096451e+00
2.141480123493936105e+01,1.670122575631096451e+00
2.140802860424976828e+01,1.670122575631096451e+00
2.140122967566868084e+01,1.670122575631096451e+00
2.139440440092422691e+01,1.670122575631096451e+00
2.138755273174453109e+01,1.670122575631096451e+00
2.138067461985772511e+01,1.670122575631096451e+00
2.137377001699193357e+01,1.670122575631096451e+00
2.136683887487528466e+01,1.670122575631096451e+00
2.135988114523590653e+01,1.670122575631096451e+00
2.135289677980192380e+01,1.670122575631096451e+00
2.134588573030146819e+01,1.670122575631096451e+00
2.133884794846266075e+01,1.670122575631096451e+00
