# Pixel positions of the trace in the spatial direction, Width of the trace
2.280196244209244938e+01,1.439654793196985638e+00
2.279917289772113875e+01,1.439654793196985638e+00
2.279637885725993840e+01,1.439654793196985638e+00
2.279358034944116440e+01,1.439654793196985638e+00
2.279077740299712218e+01,1.439654793196985638e+00
2.278797004666013137e+01,1.439654793196985638e+00
2.278515830916250096e+01,1.439654793196985638e+00
2.278234221923654701e+01,1.439654793196985638e+00
2.277952180561458206e+01,1.439654793196985638e+00
2.277669709702891510e+01,1.439654793196985638e+00
2.277386812221186929e+01,1.439654793196985638e+00
2.277103490989574652e+01,1.439654793196985638e+00
2.276819748881286642e+01,1.439654793196985638e+00
2.276535588769554508e+01,1.439654793196985638e+00
2.276251013527608791e+01,1.439654793196985638e+00
2.275966026028681100e+01,1.439654793196985638e+00
2.275680629146003042e+01,1.439654793196985638e+00
2.275394825752805517e+01,1.439654793196985638e+00
2.275108618722320131e+01,1.439654793196985638e+00
2.274822010927778138e+01,1.439654793196985638e+00
2.274535005242410790e+01,1.439654793196985638e+00
2.274247604539449341e+01,1.439654793196985638e+00
2.273959811692125399e+01,1.439654793196985638e+00
2.273671629573669861e+01,1.439654793196985638e+00
2.273383061057314336e+01,1.439654793196985638e+00
2.273094109016290432e+01,1.439654793196985638e+00
2.272804776323828690e+01,1.439654793196985638e+00
2.272515065853161076e+01,1.439654793196985638e+00
2.272224980477518841e+01,1.439654793196985638e+00
2.271934523070132883e+01,1.439654793196985638e+00
2.271643696504235166e+01,1.439654793196985638e+00
2.271352503653056232e+01,1.439654793196985638e+00
2.271060947389828044e+01,1.439654793196985638e+00
2.270769030587781501e+01,1.439654793196985638e+00
2.270476756120148210e+01,1.439654793196985638e+00
2.270184126860159424e+01,1.439654793196985638e+00
2.269891145681046396e+01,1.439654793196985638e+00
2.269597815456040379e+01,1.439654793196985638e+00
2.269304139058372982e+01,1.439654793196985638e+00
2.269010119361275102e+01,1.439654793196985638e+00
2.268715759237978347e+01,1.439654793196985638e+00
2.268421061561713969e+01,1.439654793196985638e+00
2.268126029205713223e+01,1.439654793196985638e+00
2.267830665043207716e+01,1.439654793196985638e+00
2.267534971947428346e+01,1.439654793196985638e+00
2.267238952791606721e+01,1.439654793196985638e+00
2.266942610448974094e+01,1.439654793196985638e+00
2.266645947792761717e+01,1.439654793196985638e+00
2.266348967696200845e+01,1.439654793196985638e+00
2.266051673032522729e+01,1.439654793196985638e+00
2.265754066674959333e+01,1.439654793196985638e+00
2.265456151496741199e+01,1.439654793196985638e+00
2.265157930371099937e+01,1.439654793196985638e+00
2.264859406171266798e+01,1.439654793196985638e+00
2.264560581770473391e+01,1.439654793196985638e+00
2.264261460041950969e+01,1.439654793196985638e+00
2.263962043858930429e+01,1.439654793196985638e+00
2.263662336094643379e+01,1.439654793196985638e+00
2.263362339622321073e+01,1.439654793196985638e+00
2.263062057315194764e+01,1.439654793196985638e+00
2.262761492046496059e+01,1.439654793196985638e+00
2.262460646689456212e+01,1.439654793196985638e+00
2.262159524117306475e+01,1.439654793196985638e+00
2.261858127203277746e+01,1.439654793196985638e+00
2.261556458820601989e+01,1.439654793196985638e+00
2.261254521842510457e+01,1.439654793196985638e+00
2.260952319142233691e+01,1.439654793196985638e+00
2.260649853593004011e+01,1.439654793196985638e+00
2.260347128068052314e+01,1.439654793196985638e+00
2.260044145440609853e+01,1.439654793196985638e+00
2.259740908583907881e+01,1.439654793196985638e+00
2.259437420371178007e+01,1.439654793196985638e+00
2.259133683675651127e+01,1.439654793196985638e+00
2.258829701370559206e+01,1.439654793196985638e+00
2.258525476329132786e+01,1.439654793196985638e+00
2.258221011424603830e+01,1.439654793196985638e+00
2.257916309530203236e+01,1.439654793196985638e+00
2.257611373519162612e+01,1.439654793196985638e+00
2.257306206264712856e+01,1.439654793196985638e+00
2.257000810640085930e+01,1.439654793196985638e+00
2.256695189518512734e+01,1.439654793196985638e+00
2.256389345773224520e+01,1.439654793196985638e+00
2.256083282277452895e+01,1.439654793196985638e+00
2.255777001904429113e+01,1.439654793196985638e+00
2.255470507527384072e+01,1.439654793196985638e+00
2.255163802019549735e+01,1.439654793196985638e+00
2.254856888254156999e+01,1.439654793196985638e+00
2.254549769104437118e+01,1.439654793196985638e+00
2.254242447443621700e+01,1.439654793196985638e+00
2.253934926144941997e+01,1.439654793196985638e+00
2.253627208081629263e+01,1.439654793196985638e+00
2.253319296126914750e+01,1.439654793196985638e+00
2.253011193154030067e+01,1.439654793196985638e+00
2.252702902036206112e+01,1.439654793196985638e+00
2.252394425646674492e+01,1.439654793196985638e+00
2.252085766858666460e+01,1.439654793196985638e+00
2.251776928545413270e+01,1.439654793196985638e+00
2.251467913580146529e+01,1.439654793196985638e+00
2.251158724836097136e+01,1.439654793196985638e+00
2.250849365186496698e+01,1.439654793196985638e+00
2.250539837504576113e+01,1.439654793196985638e+00
2.250230144663567344e+01,1.439654793196985638e+00
2.249920289536701290e+01,1.439654793196985638e+00
2.249610274997209203e+01,1.439654793196985638e+00
2.249300103918322691e+01,1.439654793196985638e+00
2.248989779173273007e+01,1.439654793196985638e+00
2.248679303635291404e+01,1.439654793196985638e+00
2.248368680177609136e+01,1.439654793196985638e+00
2.248057911673457809e+01,1.439654793196985638e+00
2.247747000996067968e+01,1.439654793196985638e+00
2.247435951018671929e+01,1.439654793196985638e+00
2.247124764614500592e+01,1.439654793196985638e+00
2.246813444656784853e+01,1.439654793196985638e+00
2.246501994018756676e+01,1.439654793196985638e+00
2.246190415573647314e+01,1.439654793196985638e+00
2.245878712194687665e+01,1.439654793196985638e+00
2.245566886755109337e+01,1.439654793196985638e+00
2.245254942128143583e+01,1.439654793196985638e+00
2.244942881187022010e+01,1.439654793196985638e+00
2.244630706804975162e+01,1.439654793196985638e+00
2.244318421855235357e+01,1.439654793196985638e+00
2.244006029211033137e+01,1.439654793196985638e+00
2.243693531745599756e+01,1.439654793196985638e+00
2.243380932332167177e+01,1.439654793196985638e+00
2.243068233843966652e+01,1.439654793196985638e+00
2.242755439154229080e+01,1.439654793196985638e+00
2.242442551136185713e+01,1.439654793196985638e+00
2.242129572663068515e+01,1.439654793196985638e+00
2.241816506608108384e+01,1.439654793196985638e+00
2.241503355844536571e+01,1.439654793196985638e+00
2.241190123245584331e+01,1.439654793196985638e+00
2.240876811684483272e+01,1.439654793196985638e+00
2.240563424034464290e+01,1.439654793196985638e+00
2.240249963168759351e+01,1.439654793196985638e+00
2.239936431960599350e+01,1.439654793196985638e+00
2.239622833283215542e+01,1.439654793196985638e+00
2.239309170009839534e+01,1.439654793196985638e+00
2.238995445013702223e+01,1.439654793196985638e+00
2.238681661168035575e+01,1.439654793196985638e+00
2.238367821346070130e+01,1.439654793196985638e+00
2.238053928421037853e+01,1.439654793196985638e+00
2.237739985266169640e+01,1.439654793196985638e+00
2.237425994754697101e+01,1.439654793196985638e+00
2.237111959759851487e+01,1.439654793196985638e+00
2.236797883154864053e+01,1.439654793196985638e+00
2.236483767812965695e+01,1.439654793196985638e+00
2.236169616607388733e+01,1.439654793196985638e+00
2.235855432411363708e+01,1.439654793196985638e+00
2.235541218098121874e+01,1.439654793196985638e+00
2.235226976540895194e+01,1.439654793196985638e+00
2.234912710612914566e+01,1.439654793196985638e+00
2.234598423187411242e+01,1.439654793196985638e+00
2.234284117137616477e+01,1.439654793196985638e+00
2.233969795336762232e+01,1.439654793196985638e+00
2.233655460658079051e+01,1.439654793196985638e+00
2.233341115974798541e+01,1.439654793196985638e+00
2.233026764160151956e+01,1.439654793196985638e+00
2.232712408087370903e+01,1.439654793196985638e+00
2.232398050629686281e+01,1.439654793196985638e+00
2.232083694660330053e+01,1.439654793196985638e+00
2.231769343052532761e+01,1.439654793196985638e+00
2.231454998679526014e+01,1.439654793196985638e+00
2.231140664414541419e+01,1.439654793196985638e+00
2.230826343130809875e+01,1.439654793196985638e+00
2.230512037701562988e+01,1.439654793196985638e+00
2.230197751000032014e+01,1.439654793196985638e+00
2.229883485899448203e+01,1.439654793196985638e+00
2.229569245273042810e+01,1.439654793196985638e+00
2.229255031994047442e+01,1.439654793196985638e+00
2.228940848935692998e+01,1.439654793196985638e+00
2.228626698971211084e+01,1.439654793196985638e+00
2.228312584973832955e+01,1.439654793196985638e+00
2.227998509816789863e+01,1.439654793196985638e+00
2.227684476373313416e+01,1.439654793196985638e+00
2.227370487516634512e+01,1.439654793196985638e+00
2.227056546119984759e+01,1.439654793196985638e+00
2.226742655056595410e+01,1.439654793196985638e+00
2.226428817199697718e+01,1.439654793196985638e+00
2.226115035422523292e+01,1.439654793196985638e+00
2.225801312598302673e+01,1.439654793196985638e+00
2.225487651600268180e+01,1.439654793196985638e+00
2.225174055301650355e+01,1.439654793196985638e+00
2.224860526575681163e+01,1.439654793196985638e+00
2.224547068295591146e+01,1.439654793196985638e+00
2.224233683334612266e+01,1.439654793196985638e+00
2.223920374565975777e+01,1.439654793196985638e+00
2.223607144862912577e+01,1.439654793196985638e+00
2.223293997098654273e+01,1.439654793196985638e+00
2.222980934146432475e+01,1.439654793196985638e+00
2.222667958879478078e+01,1.439654793196985638e+00
2.222355074171022338e+01,1.439654793196985638e+00
2.222042282894296861e+01,1.439654793196985638e+00
2.221729587922532900e+01,1.439654793196985638e+00
2.221416992128961709e+01,1.439654793196985638e+00
2.221104498386814896e+01,1.439654793196985638e+00
2.220792109569323003e+01,1.439654793196985638e+00
2.220479828549718349e+01,1.439654793196985638e+00
2.220167658201231475e+01,1.439654793196985638e+00
2.219855601397093992e+01,1.439654793196985638e+00
2.219543661010537150e+01,1.439654793196985638e+00
2.219231839914792559e+01,1.439654793196985638e+00
2.218920140983091116e+01,1.439654793196985638e+00
2.218608567088664429e+01,1.439654793196985638e+00
2.218297121104743752e+01,1.439654793196985638e+00
2.217985805904560337e+01,1.439654793196985638e+00
2.217674624361345437e+01,1.439654793196985638e+00
2.217363579348330660e+01,1.439654793196985638e+00
2.217052673738746904e+01,1.439654793196985638e+00
2.216741910405826133e+01,1.439654793196985638e+00
2.216431292222798888e+01,1.439654793196985638e+00
2.216120822062896778e+01,1.439654793196985638e+00
2.215810502799351411e+01,1.439654793196985638e+00
2.215500337305394041e+01,1.439654793196985638e+00
2.215190328454255564e+01,1.439654793196985638e+00
2.214880479119167944e+01,1.439654793196985638e+00
2.214570792173361724e+01,1.439654793196985638e+00
2.214261270490068512e+01,1.439654793196985638e+00
2.213951916942519915e+01,1.439654793196985638e+00
2.213642734403947188e+01,1.439654793196985638e+00
2.213333725747581582e+01,1.439654793196985638e+00
2.213024893846654351e+01,1.439654793196985638e+00
2.212716241574396747e+01,1.439654793196985638e+00
2.212407771804040379e+01,1.439654793196985638e+00
2.212099487408816145e+01,1.439654793196985638e+00
2.211791391261955297e+01,1.439654793196985638e+00
2.211483486236689799e+01,1.439654793196985638e+00
2.211175775206250549e+01,1.439654793196985638e+00
2.210868261043868799e+01,1.439654793196985638e+00
2.210560946622776157e+01,1.439654793196985638e+00
2.210253834816203877e+01,1.439654793196985638e+00
2.209946928497383212e+01,1.439654793196985638e+00
2.209640230539545058e+01,1.439654793196985638e+00
2.209333743815921380e+01,1.439654793196985638e+00
2.209027471199743431e+01,1.439654793196985638e+00
2.208721415564241752e+01,1.439654793196985638e+00
2.208415579782648663e+01,1.439654793196985638e+00
2.208109966728195062e+01,1.439654793196985638e+00
2.207804579274112200e+01,1.439654793196985638e+00
2.207499420293631687e+01,1.439654793196985638e+00
2.207194492659984419e+01,1.439654793196985638e+00
2.206889799246402006e+01,1.439654793196985638e+00
2.206585342926115345e+01,1.439654793196985638e+00
2.206281126572356399e+01,1.439654793196985638e+00
2.205977153058356066e+01,1.439654793196985638e+00
2.205673425257345954e+01,1.439654793196985638e+00
2.205369946042556961e+01,1.439654793196985638e+00
2.205066718287220695e+01,1.439654793196985638e+00
2.204763744864568409e+01,1.439654793196985638e+00
2.204461028647831711e+01,1.439654793196985638e+00
2.204158572510241498e+01,1.439654793196985638e+00
2.203856379325029025e+01,1.439654793196985638e+00
2.203554451965426253e+01,1.439654793196985638e+00
2.203252793304663726e+01,1.439654793196985638e+00
2.202951406215973051e+01,1.439654793196985638e+00
2.202650293572585838e+01,1.439654793196985638e+00
2.202349458247732983e+01,1.439654793196985638e+00
2.202048903114646095e+01,1.439654793196985638e+00
2.201748631046556426e+01,1.439654793196985638e+00
2.201448644916695230e+01,1.439654793196985638e+00
2.201148947598293759e+01,1.439654793196985638e+00
2.200849541964583622e+01,1.439654793196985638e+00
2.200550430888795717e+01,1.439654793196985638e+00
2.200251617244161650e+01,1.439654793196985638e+00
2.199953103903912677e+01,1.439654793196985638e+00
2.199654893741280048e+01,1.439654793196985638e+00
2.199356989629495374e+01,1.439654793196985638e+00
2.199059394441789550e+01,1.439654793196985638e+00
2.198762111051394186e+01,1.439654793196985638e+00
2.198465142331540534e+01,1.439654793196985638e+00
2.198168491155459847e+01,1.439654793196985638e+00
2.197872160396383379e+01,1.439654793196985638e+00
2.197576152927542736e+01,1.439654793196985638e+00
2.197280471622168818e+01,1.439654793196985638e+00
2.196985119353493587e+01,1.439654793196985638e+00
2.196690098994747586e+01,1.439654793196985638e+00
2.196395413419162423e+01,1.439654793196985638e+00
2.196101065499969707e+01,1.439654793196985638e+00
2.195807058110400689e+01,1.439654793196985638e+00
2.195513394123686268e+01,1.439654793196985638e+00
2.195220076413058052e+01,1.439654793196985638e+00
2.194927107851747650e+01,1.439654793196985638e+00
2.194634491312985958e+01,1.439654793196985638e+00
2.194342229670004230e+01,1.439654793196985638e+00
2.194050325796033718e+01,1.439654793196985638e+00
2.193758782564306387e+01,1.439654793196985638e+00
2.193467602848053133e+01,1.439654793196985638e+00
2.193176789520505565e+01,1.439654793196985638e+00
2.192886345454894226e+01,1.439654793196985638e+00
2.192596273524451433e+01,1.439654793196985638e+00
2.192306576602407375e+01,1.439654793196985638e+00
2.192017257561994725e+01,1.439654793196985638e+00
2.191728319276443315e+01,1.439654793196985638e+00
2.191439764618985819e+01,1.439654793196985638e+00
2.191151596462852780e+01,1.439654793196985638e+00
2.190863817681275805e+01,1.439654793196985638e+00
2.190576431147486147e+01,1.439654793196985638e+00
2.190289439734715060e+01,1.439654793196985638e+00
2.190002846316193796e+01,1.439654793196985638e+00
2.189716653765153609e+01,1.439654793196985638e+00
2.189430864954826461e+01,1.439654793196985638e+00
2.189145482758442540e+01,1.439654793196985638e+00
2.188860510049234165e+01,1.439654793196985638e+00
2.188575949700432588e+01,1.439654793196985638e+00
2.188291804585268352e+01,1.439654793196985638e+00
2.188008077576973776e+01,1.439654793196985638e+00
2.187724771548779401e+01,1.439654793196985638e+00
2.187441889373916837e+01,1.439654793196985638e+00
2.187159433925617336e+01,1.439654793196985638e+00
2.186877408077112150e+01,1.439654793196985638e+00
2.186595814701632889e+01,1.439654793196985638e+00
2.186314656672410806e+01,1.439654793196985638e+00
2.186033936862676796e+01,1.439654793196985638e+00
2.185753658145662826e+01,1.439654793196985638e+00
2.185473823394599435e+01,1.439654793196985638e+00
2.185194435482718944e+01,1.439654793196985638e+00
2.184915497283251540e+01,1.439654793196985638e+00
2.184637011669429540e+01,1.439654793196985638e+00
2.184358981514483844e+01,1.439654793196985638e+00
2.184081409691645348e+01,1.439654793196985638e+00
2.183804299074146016e+01,1.439654793196985638e+00
2.183527652535217101e+01,1.439654793196985638e+00
2.183251472948089500e+01,1.439654793196985638e+00
2.182975763185994822e+01,1.439654793196985638e+00
2.182700526122164675e+01,1.439654793196985638e+00
2.182425764629829601e+01,1.439654793196985638e+00
2.182151481582221564e+01,1.439654793196985638e+00
2.181877679852571816e+01,1.439654793196985638e+00
2.181604362314111611e+01,1.439654793196985638e+00
2.181331531840071847e+01,1.439654793196985638e+00
2.181059191303684486e+01,1.439654793196985638e+00
2.180787343578180426e+01,1.439654793196985638e+00
2.180515991536790921e+01,1.439654793196985638e+00
2.180245138052747933e+01,1.439654793196985638e+00
2.179974785999282005e+01,1.439654793196985638e+00
2.179704938249625101e+01,1.439654793196985638e+00
2.179435597677008118e+01,1.439654793196985638e+00
2.179166767154662310e+01,1.439654793196985638e+00
2.178898449555819283e+01,1.439654793196985638e+00
2.178630647753709937e+01,1.439654793196985638e+00
2.178363364621566234e+01,1.439654793196985638e+00
2.178096603032619072e+01,1.439654793196985638e+00
2.177830365860100059e+01,1.439654793196985638e+00
2.177564655977240093e+01,1.439654793196985638e+00
2.177299476257270783e+01,1.439654793196985638e+00
2.177034829573423025e+01,1.439654793196985638e+00
2.176770718798929138e+01,1.439654793196985638e+00
2.176507146807019311e+01,1.439654793196985638e+00
2.176244116470925505e+01,1.439654793196985638e+00
2.175981630663878619e+01,1.439654793196985638e+00
2.175719692259110261e+01,1.439654793196985638e+00
2.175458304129852038e+01,1.439654793196985638e+00
2.175197469149334495e+01,1.439654793196985638e+00
2.174937190190789948e+01,1.439654793196985638e+00
2.174677470127448942e+01,1.439654793196985638e+00
2.174418311832542727e+01,1.439654793196985638e+00
2.174159718179303269e+01,1.439654793196985638e+00
2.173901692040961109e+01,1.439654793196985638e+00
2.173644236290748566e+01,1.439654793196985638e+00
2.173387353801896182e+01,1.439654793196985638e+00
2.173131047447635211e+01,1.439654793196985638e+00
2.172875320101197261e+01,1.439654793196985638e+00
2.172620174635813939e+01,1.439654793196985638e+00
2.172365613924716143e+01,1.439654793196985638e+00
2.172111640841135127e+01,1.439654793196985638e+00
2.171858258258302499e+01,1.439654793196985638e+00
2.171605469049449511e+01,1.439654793196985638e+00
2.171353276087807060e+01,1.439654793196985638e+00
2.171101682246607112e+01,1.439654793196985638e+00
2.170850690399080918e+01,1.439654793196985638e+00
2.170600303418459021e+01,1.439654793196985638e+00
2.170350524177973739e+01,1.439654793196985638e+00
2.170101355550855970e+01,1.439654793196985638e+00
2.169852800410336968e+01,1.439654793196985638e+00
2.169604861629647985e+01,1.439654793196985638e+00
2.169357542082020629e+01,1.439654793196985638e+00
2.169110844640685798e+01,1.439654793196985638e+00
2.168864772178875100e+01,1.439654793196985638e+00
2.168619327569819788e+01,1.439654793196985638e+00
2.168374513686751470e+01,1.439654793196985638e+00
2.168130333402901044e+01,1.439654793196985638e+00
2.167886789591500118e+01,1.439654793196985638e+00
2.167643885125779590e+01,1.439654793196985638e+00
2.167401622878971423e+01,1.439654793196985638e+00
2.167160005724306160e+01,1.439654793196985638e+00
2.166919036535015763e+01,1.439654793196985638e+00
2.166678718184331132e+01,1.439654793196985638e+00
2.166439053545484228e+01,1.439654793196985638e+00
2.166200045491705595e+01,1.439654793196985638e+00
2.165961696896226840e+01,1.439654793196985638e+00
2.165724010632279217e+01,1.439654793196985638e+00
2.165486989573094334e+01,1.439654793196985638e+00
2.165250636591903444e+01,1.439654793196985638e+00
2.165014954561937444e+01,1.439654793196985638e+00
