# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
7.881080956269125428e-16,1.621510383460773245e-16,1.165967003240651871e-13,5.101439925189269558e-16
7.750742049950045605e-16,1.604793977373775219e-16,1.154028153880139689e-13,5.050426633167545657e-16
7.465418304883488438e-16,1.588296854610960196e-16,1.143489666294390677e-13,5.000917135450456478e-16
7.866830594890596598e-16,1.575738636609845993e-16,1.132097051490124935e-13,4.953406974322959647e-16
7.607754817134411226e-16,1.560507555257731592e-16,1.122124556405272892e-13,4.908374024937610753e-16
7.844457531832124445e-16,1.548901277239916702e-16,1.112421179376978215e-13,4.866266836209956894e-16
8.119945572753323890e-16,1.538620370009975812e-16,1.103657224979177079e-13,4.827101087361469010e-16
7.734919851940796124e-16,1.524653378916354611e-16,1.094763279148387128e-13,4.790411196116150673e-16
7.398959569267678046e-16,1.512064704459074381e-16,1.087121703521111057e-13,4.755720646478582879e-16
7.617625948420965753e-16,1.503030230114192840e-16,1.079263548525864656e-13,4.722567600165856998e-16
7.252803206662933828e-16,1.490838339316585428e-16,1.071897036250268947e-13,4.690503277993081646e-16
6.065163977067092664e-16,1.474135589279054529e-16,1.065174638060164268e-13,4.659090774919996489e-16
5.876479021807367275e-16,1.462797701673838837e-16,1.057199700073723615e-13,4.627904288414679229e-16
5.368079217356746601e-16,1.450172316856508688e-16,1.050274637803731318e-13,4.596528742239778647e-16
5.531731368640073227e-16,1.441282860506230976e-16,1.042894991898252894e-13,4.564559789175851770e-16
5.219122802020235486e-16,1.429202862573996986e-16,1.035442576849707798e-13,4.531604176620435427e-16
5.589701950381457177e-16,1.421369497450874478e-16,1.028265154804296877e-13,4.497287652471606120e-16
6.138843906094624244e-16,1.413663045027142064e-16,1.019977003145313432e-13,4.461587267670753170e-16
6.724859591305922011e-16,1.405640417029393513e-16,1.011080175487851823e-13,4.424958283063027221e-16
6.795571286533905386e-16,1.395046339458691611e-16,1.003247669282101633e-13,4.387879136939861008e-16
7.297466365561143085e-16,1.386908569750658324e-16,9.951195397661494287e-14,4.350813872437083692e-16
6.947528229537821613e-16,1.373239262791216523e-16,9.863710507545228042e-14,4.314211878280206908e-16
6.298761453392807879e-16,1.358271000509769409e-16,9.782271657666696166e-14,4.278508104973887742e-16
6.644701295626938764e-16,1.349646163290467816e-16,9.701725530747229078e-14,4.244123731433676840e-16
6.548656415436992509e-16,1.339582473118391530e-16,9.635796204829944781e-14,4.211467258243537768e-16
6.444506148784786769e-16,1.330618651398274899e-16,9.581675118746047548e-14,4.180921488066802115e-16
6.937431923955467551e-16,1.323339404478663158e-16,9.494311444763538929e-14,4.152567296060253749e-16
6.825826486110056238e-16,1.315030630128975974e-16,9.442028526516556755e-14,4.126214330266562370e-16
6.840890769463272328e-16,1.307222556365037074e-16,9.380690117462529430e-14,4.101668577496586903e-16
7.183196358060513397e-16,1.301819273148824983e-16,9.321903027425537330e-14,4.078742111178181613e-16
7.241917527178515513e-16,1.295883250166835279e-16,9.277522792927281165e-14,4.057252379126652263e-16
7.227892596817813914e-16,1.289679094363048806e-16,9.233598308116522790e-14,4.037021575749913250e-16
7.404194386385995397e-16,1.284251756985105993e-16,9.180704561427273172e-14,4.017876094184161960e-16
7.569807675886873776e-16,1.279923092840379168e-16,9.143017614946354588e-14,3.999646054526631333e-16
7.614701277358285899e-16,1.275145647061393206e-16,9.108204875633442727e-14,3.982164904909869101e-16
7.249641393173789318e-16,1.267449113432278459e-16,9.065748251278117253e-14,3.965269092649385413e-16
7.400651169393185956e-16,1.263373100382380988e-16,9.029454531691383254e-14,3.948797803099354223e-16
7.345411421620304836e-16,1.258017945863538722e-16,8.992062556000752687e-14,3.932592764175893446e-16
7.462971465333962481e-16,1.253809016340003936e-16,8.955819470356061428e-14,3.916498114756877786e-16
8.078195961385254281e-16,1.252548067386303907e-16,8.918682431698512545e-14,3.900360335341189418e-16
7.965487287024260947e-16,1.246296012461966438e-16,8.873224670077040191e-14,3.884028239458482731e-16
8.011271156982281733e-16,1.241723538864198358e-16,8.839779848879485195e-14,3.867353024357057721e-16
8.434085923936992076e-16,1.239235041735125350e-16,8.804369471172780280e-14,3.850188379470290402e-16
8.738984099290533519e-16,1.235209642655609395e-16,8.757654646232788216e-14,3.832390651071541441e-16
8.455638168552349726e-16,1.228284735360310146e-16,8.723512967483912883e-14,3.813819061374250115e-16
8.870988267680464086e-16,1.224706716148862052e-16,8.678078023087479347e-14,3.794363058897985506e-16
8.988152379695768978e-16,1.219110252554754202e-16,8.631244349962209672e-14,3.774052837387782213e-16
8.902536631668552354e-16,1.212104002151808711e-16,8.582899412531819418e-14,3.752962578186475317e-16
9.185755953920863853e-16,1.207033759927349092e-16,8.532532155130923058e-14,3.731165726491233688e-16
9.203028370293348848e-16,1.200413916640959859e-16,8.484147801454692977e-14,3.708734836928312634e-16
9.047069602977954035e-16,1.191969430380908020e-16,8.425440978849045824e-14,3.685741451429932021e-16
8.823011959724637854e-16,1.183637665958102697e-16,8.375637470351401619e-14,3.662255990144988893e-16
8.728305936348183372e-16,1.175538831048029649e-16,8.318800537797415417e-14,3.638347655209634139e-16
8.836835030303812170e-16,1.168933424313187640e-16,8.266840494174252702e-14,3.614084347154527689e-16
8.057223769295970350e-16,1.156520343614426555e-16,8.208526278114585960e-14,3.589532593679716930e-16
6.784696132351610028e-16,1.140991310377222427e-16,8.149452185305070818e-14,3.564757490490031840e-16
6.158508341040424370e-16,1.130086346401583967e-16,8.101580972977547144e-14,3.539822653850654131e-16
7.254969323269317226e-16,1.128303579477491776e-16,8.032992481890490435e-14,3.514790184495727995e-16
7.641499161805433784e-16,1.123248705617605017e-16,7.980780455291659116e-14,3.489720642501203128e-16
6.946535352972171625e-16,1.111066370305643901e-16,7.920083153979657929e-14,3.464673032718078820e-16
7.315690570224474173e-16,1.105907550313627805e-16,7.867338889659556627e-14,3.439704800350171496e-16
7.299283465337371081e-16,1.097969930879363721e-16,7.807969166488301327e-14,3.414871836256024704e-16
7.557865069342023724e-16,1.091585071147232481e-16,7.746188154196746102e-14,3.390228491552257819e-16
7.006963659206466181e-16,1.080803362538747237e-16,7.691709160430768085e-14,3.365827600572536850e-16
7.034951768672914223e-16,1.073864287798193073e-16,7.641959190966358891e-14,3.341714910012711138e-16
6.404603951892747357e-16,1.062864665446355350e-16,7.589784622584356287e-14,3.317915565552777115e-16
6.505995918547736415e-16,1.055925565386071675e-16,7.531376577475756830e-14,3.294449828377168510e-16
6.322391215083842454e-16,1.047632649445742302e-16,7.477999436997510721e-14,3.271337369192133073e-16
6.747894020186053978e-16,1.043384436639352945e-16,7.429178517349018281e-14,3.248597290959843516e-16
6.513744797744892736e-16,1.035260182066618259e-16,7.380745305627116586e-14,3.226248152784416948e-16
7.314035628499968387e-16,1.033131086997314573e-16,7.327372283750966559e-14,3.204307994892339284e-16
6.803301629620987669e-16,1.023432771427109717e-16,7.278665273527322577e-14,3.182794364653200966e-16
6.687674212962186597e-16,1.016355371966605001e-16,7.232286923976617756e-14,3.161724343592176283e-16
6.889188666368676111e-16,1.011139609302254151e-16,7.184036860160729752e-14,3.141114575350356045e-16
6.761644094437018186e-16,1.003872861707496266e-16,7.133548656064692321e-14,3.120981294553518183e-16
7.354626955546327507e-16,1.001616168519845411e-16,7.091992925203678915e-14,3.101340356556061620e-16
6.778829362990235110e-16,9.921191575161471601e-17,7.046704583727936728e-14,3.082207268031222724e-16
6.929848397210184413e-16,9.872730055121740498e-17,7.003570046322654681e-14,3.063597218384729428e-16
6.832518488852379468e-16,9.812341371307772930e-17,6.964629338368571604e-14,3.045524523301221970e-16
6.921334938273167795e-16,9.761469604595761647e-17,6.920671361470657701e-14,3.027979917841399145e-16
6.913544912208667382e-16,9.712660465992693986e-17,6.888906850521161677e-14,3.010923928906251264e-16
6.820793306688110214e-16,9.653985247171605912e-17,6.848162324434149293e-14,2.994315939919255700e-16
7.016967984634746038e-16,9.616705202343271484e-17,6.812534192902674127e-14,2.978116242295523457e-16
6.768355954530092654e-16,9.552998405430864007e-17,6.776303818180878734e-14,2.962285985016684008e-16
7.211699345496880745e-16,9.529903602964528084e-17,6.738126526700873423e-14,2.946787129268036013e-16
7.138397022910070149e-16,9.478563575142163322e-17,6.703202289309920063e-14,2.931582407954321523e-16
6.469986868127638065e-16,9.393186672466745669e-17,6.670771399338125061e-14,2.916635289922905865e-16
6.761986250788510592e-16,9.365684057039935409e-17,6.637631231020795002e-14,2.901909948736854780e-16
6.871352916937330946e-16,9.327652428618229241e-17,6.604666553307867093e-14,2.887371235849153340e-16
7.421740217324919360e-16,9.313946054154512966e-17,6.568143212431257482e-14,2.872984658040394120e-16
6.946118804368572825e-16,9.242701202962428161e-17,6.537505303098091128e-14,2.858716358988535564e-16
6.646844546704359740e-16,9.180342693277990210e-17,6.504184479256501964e-14,2.844533104846173336e-16
6.605870665954283729e-16,9.139182563391891925e-17,6.479658841368196048e-14,2.830402273705760963e-16
6.971525740602464987e-16,9.112245352112320429e-17,6.439155605941973104e-14,2.816291848836431168e-16
7.092371151659505882e-16,9.080774433424262844e-17,6.414309267303892441e-14,2.802170415579175917e-16
7.047213992247052199e-16,9.041892963982981928e-17,6.393110658592306887e-14,2.788007606734652232e-16
7.015568103203410183e-16,8.983634584607001147e-17,6.341773590633335723e-14,2.773791834059708389e-16
6.503649375879269095e-16,8.914167557304711122e-17,6.317362256780218929e-14,2.759535834837205172e-16
6.971259210348065297e-16,8.894531682034580680e-17,6.278937099768387554e-14,2.745253785739724828e-16
7.467648413480623582e-16,8.877417742149461925e-17,6.242373629488760075e-14,2.730959608382478656e-16
6.806634380149311971e-16,8.795858621099403210e-17,6.213012251226770478e-14,2.716666967877403855e-16
5.374409174784259804e-16,8.665576907206235945e-17,6.180368992426193530e-14,2.702389272078768936e-16
4.799913423328476618e-16,8.588053180506594503e-17,6.150103348507021725e-14,2.688139671499854232e-16
5.304181193338457104e-16,8.570529546918521739e-17,6.111039319906375111e-14,2.673931059881433665e-16
5.693781843420421075e-16,8.553586982874307715e-17,6.083336598293315626e-14,2.659776075390942917e-16
6.275145671053158109e-16,8.546941384203878662e-17,6.054121012029598365e-14,2.645687102433083328e-16
7.105082089514693652e-16,8.551281825255510424e-17,6.018402529675261300e-14,2.631676274051466527e-16
7.488617619085429402e-16,8.532660745880247144e-17,5.989224727555270218e-14,2.617755474901525988e-16
6.713971337835894481e-16,8.443853280418137829e-17,5.957738304261113080e-14,2.603936341648926303e-16
6.082097936081081947e-16,8.364976498767624865e-17,5.928481347213327592e-14,2.590228228290897951e-16
6.431307018534636357e-16,8.343219694690136146e-17,5.896280547804766565e-14,2.576634756423152458e-16
8.376468403474314910e-16,8.417795671907630961e-17,5.866308898788846573e-14,2.563158536277544152e-16
9.306956627482443789e-16,8.430033228536210115e-17,5.833836667179771894e-14,2.549802116677632968e-16
9.642831137464915349e-16,8.409327730954160478e-17,5.804722945657087179e-14,2.536567986468381435e-16
9.710404995030529374e-16,8.372435749632633590e-17,5.774271903447845786e-14,2.523458575970843768e-16
1.050167226783611322e-15,8.376944176260659173e-17,5.742390098647010891e-14,2.510476258460470500e-16
1.018149379849052749e-15,8.317206606610658954e-17,5.710757127640010993e-14,2.497623351667922271e-16
1.020505516399761406e-15,8.278828135547873866e-17,5.681187529655990358e-14,2.484902119301539814e-16
9.574677834601846919e-16,8.203695683337141910e-17,5.653017133918310363e-14,2.472314772590024080e-16
9.572214811239435096e-16,8.165761248839785592e-17,5.625509789905613793e-14,2.459863471844892597e-16
9.277399348509265644e-16,8.124418180027398097e-17,5.621082623464489408e-14,2.447550328041443994e-16
8.985311276526193641e-16,8.055096692425543543e-17,5.568515515846100366e-14,2.435378579565435365e-16
8.230430742612063188e-16,7.975818064610061966e-17,5.544344067440091198e-14,2.423361027536878272e-16
8.452570777965080504e-16,7.952513888919525382e-17,5.517806209006373832e-14,2.411514941920248579e-16
9.514615787557271249e-16,7.976937354377667424e-17,5.488691078797405626e-14,2.399857303128880804e-16
1.006174601966979010e-15,7.974291871707115323e-17,5.464150192249245551e-14,2.388404781812074878e-16
1.037492366480970772e-15,7.956991428354312238e-17,5.437576708909106281e-14,2.377173753076434514e-16
1.063632512644289987e-15,7.938156360924517282e-17,5.412805747226308719e-14,2.366180311867075169e-16
1.061796078033270695e-15,7.902642979140502486e-17,5.386321694634649503e-14,2.355440289477577573e-16
1.020476755359812042e-15,7.848975130675879096e-17,5.366399269572159637e-14,2.344969271161158044e-16
1.058590344214707554e-15,7.839491731399475085e-17,5.343256558712649490e-14,2.334782614818761642e-16
1.085539070837519083e-15,7.825533181387236748e-17,5.322550186224911467e-14,2.324895470743872955e-16
1.080088853994889812e-15,7.789971554396257054e-17,5.296255605695406252e-14,2.315322802406618600e-16
1.041897720918445159e-15,7.741208168946555250e-17,5.277759996753456824e-14,2.306079408265834846e-16
1.073632197985129590e-15,7.728266295667273357e-17,5.251578963591267875e-14,2.297179944599778023e-16
1.041976463597258847e-15,7.684084672019151032e-17,5.232934538268036383e-14,2.288638949352504193e-16
1.013880675316811762e-15,7.644214675705427394e-17,5.216606381877282153e-14,2.280470866996807518e-16
1.075461053183008526e-15,7.653006512872340990e-17,5.195089829872859728e-14,2.272690074419678660e-16
1.079074337040888680e-15,7.635767897813802765e-17,5.183956070610119231e-14,2.265306261546840969e-16
1.090862895403191159e-15,7.619714633264415656e-17,5.166228286076977055e-14,2.258303461922013450e-16
1.100714857834424964e-15,7.605457721383349589e-17,5.152119583635754230e-14,2.251657210295941364e-16
1.174205479883970619e-15,7.628291271316093744e-17,5.138847265661662263e-14,2.245343435897327297e-16
1.161176138220007520e-15,7.600990517330912336e-17,5.122861574928388287e-14,2.239338436706362742e-16
1.172865732146045058e-15,7.590531836006041136e-17,5.111076770129113186e-14,2.233618847961149553e-16
1.109576612488073404e-15,7.537123973870496497e-17,5.097643832172461875e-14,2.228161613146513821e-16
1.124176070158838696e-15,7.528120805040491042e-17,5.083885404083037295e-14,2.222943957395003565e-16
1.224099489880289771e-15,7.568837085383057813e-17,5.072038727005301017e-14,2.217943363238868661e-16
1.281423162501004266e-15,7.586056432281930254e-17,5.060997370247596301e-14,2.213137548657832601e-16
1.217680926209708465e-15,7.537952921624151120e-17,5.053639919378672629e-14,2.208504447374257230e-16
1.179092192598028979e-15,7.502456314727803701e-17,5.043564380405584252e-14,2.204022191352459293e-16
1.188452319679223903e-15,7.493618816179743939e-17,5.032635693585138182e-14,2.199669095464144133e-16
1.175125057880528681e-15,7.471774721959037660e-17,5.021065147869629460e-14,2.195423644286065074e-16
1.163875809468762978e-15,7.453697374389503195e-17,5.013694115723671170e-14,2.191264481000115701e-16
1.156369013311322412e-15,7.436736464691930115e-17,5.004107899640768086e-14,2.187170398368883623e-16
1.236276929163502945e-15,7.469633703256067244e-17,4.995672123550243215e-14,2.183120331762606700e-16
1.277601363479329837e-15,7.478153417584931494e-17,4.982878257270203538e-14,2.179093354215306560e-16
1.341975366924120704e-15,7.503039407463393694e-17,4.976362651369632397e-14,2.175068673489578677e-16
1.275673322982838955e-15,7.453488142996284711e-17,4.966873479466303285e-14,2.171025631130621921e-16
1.242887231108614701e-15,7.422798487944969630e-17,4.957864202491000612e-14,2.166943703489923148e-16
1.224356837934713060e-15,7.397629757106389085e-17,4.945463654155261860e-14,2.162803136122575434e-16
1.261208769411484779e-15,7.408619856741167824e-17,4.941431780453623406e-14,2.158596349428372532e-16
1.115403484148355336e-15,7.313569637739016673e-17,4.931921666123359284e-14,2.154326614863425755e-16
1.062797188337455671e-15,7.270534953509119920e-17,4.922407315104516280e-14,2.149997572416969010e-16
1.015001775410008288e-15,7.225214566675385190e-17,4.905172478953022087e-14,2.145612844188652222e-16
1.044772401860456241e-15,7.232004121414774083e-17,4.900824149043660325e-14,2.141176033422341289e-16
1.107197195714999501e-15,7.250794049131923153e-17,4.885996701437796738e-14,2.136690723598235078e-16
1.140408377413575577e-15,7.258049688685183126e-17,4.879787676092166863e-14,2.132160477583276774e-16
1.123058531107118573e-15,7.232921347710473958e-17,4.867442101093351277e-14,2.127588836839296045e-16
1.215049938882348282e-15,7.271008021078349836e-17,4.857915541729920250e-14,2.122979320688669763e-16
1.208696467911383214e-15,7.252713128935520165e-17,4.846772104451009532e-14,2.118335425637181550e-16
1.173102839278754289e-15,7.218362789890367271e-17,4.836369406883963692e-14,2.113660624753355391e-16
1.207373694904063134e-15,7.223131819230014128e-17,4.825725950259226521e-14,2.108958367104035021e-16
1.164307335855226853e-15,7.185366729398646442e-17,4.816749875398454479e-14,2.104232077245799876e-16
1.093826565323163471e-15,7.129499773197769684e-17,4.803641795101448702e-14,2.099484312191906441e-16
1.108085999285106792e-15,7.123652642568184716e-17,4.794102795859597896e-14,2.094710913089980991e-16
1.106837438976511867e-15,7.107463892415219211e-17,4.782069545212166767e-14,2.089904562512942857e-16
1.116069836615720096e-15,7.096761005874297979e-17,4.769496515400747702e-14,2.085057987139168879e-16
1.181193683145452006e-15,7.118822746407344053e-17,4.759545873343320702e-14,2.080163979152266096e-16
1.178844211026546149e-15,7.104022969336792924e-17,4.751246989484592161e-14,2.075215397891958424e-16
1.200105800358053372e-15,7.098828786572055860e-17,4.737281889780826507e-14,2.070205171752387744e-16
1.202205800113827138e-15,7.084910192838287961e-17,4.726623603896732999e-14,2.065126300323930908e-16
1.221569516111635312e-15,7.081803902509949367e-17,4.718495129847529817e-14,2.059971856774089687e-16
1.217184903082980135e-15,7.061604439033323631e-17,4.703813573275280305e-14,2.054734990462736489e-16
1.207721918508075963e-15,7.040875921094654682e-17,4.693505078090845021e-14,2.049408929787236129e-16
1.245654182500134573e-15,7.043960528048090138e-17,4.679234783813165115e-14,2.043988287932207198e-16
1.274353215434888272e-15,7.042075934174721261e-17,4.665332994368674967e-14,2.038486131726585163e-16
1.244990312268468816e-15,7.022378308997538380e-17,4.675469190834706397e-14,2.032929008493482119e-16
1.238781732648908214e-15,7.029214752555293005e-17,4.708801454319488558e-14,2.027343531619251471e-16
1.300980065300023010e-15,7.050473093339760081e-17,4.703318451623969290e-14,2.021756051643200629e-16
1.301473981936102600e-15,7.031376741970575799e-17,4.687092697828742115e-14,2.016192653873621057e-16
1.276599993246559302e-15,6.995968546017065870e-17,4.666792693537424190e-14,2.010679159395203338e-16
1.146730757125177928e-15,6.876799238571457536e-17,4.604421480923505926e-14,2.005241129414076879e-16
1.118915406365007129e-15,6.835460262824954335e-17,4.577143343391709130e-14,1.999903872886351737e-16
1.109560210232253065e-15,6.813086658950985930e-17,4.563482999997453404e-14,1.994692457378398992e-16
1.080508883446966660e-15,6.781305202450821393e-17,4.552345952283231995e-14,1.989631723110722539e-16
1.165147629828973223e-15,6.814905774453405435e-17,4.543353767403676288e-14,1.984746300140796172e-16
1.192271111521927989e-15,6.814039175534679798e-17,4.530116733801826914e-14,1.980060628646521918e-16
1.174736200742551149e-15,6.790449384113922875e-17,4.520045841108519842e-14,1.975598982277705733e-16
1.190414582820913659e-15,6.786011080464777422e-17,4.510203724391127100e-14,1.971385494551607906e-16
1.191774367552391842e-15,6.774938730431930860e-17,4.502177687677631897e-14,1.967444188275968317e-16
1.211881241450338776e-15,6.774107065615584875e-17,4.492539971204032950e-14,1.963796930931792534e-16
1.227902855048077299e-15,6.775512950964130502e-17,4.489673222856048005e-14,1.960448106530847530e-16
1.223380097594212627e-15,6.762219799209478639e-17,4.480594436980945233e-14,1.957393469475326500e-16
1.267366305057067576e-15,6.778442421023444980e-17,4.475124223169192739e-14,1.954628856713679849e-16
1.250457077173802213e-15,6.761080642753436050e-17,4.468855983401697340e-14,1.952150247949606080e-16
1.324135762561023154e-15,6.794817042304311198e-17,4.463896760509164524e-14,1.949953760652613559e-16
1.324664441799165817e-15,6.788208553095476368e-17,4.457895416938191957e-14,1.948035645227485981e-16
1.325788091379091902e-15,6.784976781475128624e-17,4.456320726273715950e-14,1.946392280335333129e-16
1.241725612177888731e-15,6.732301260629555800e-17,4.449459601050537505e-14,1.945020168359201383e-16
1.283859780210502366e-15,6.754936752704025228e-17,4.451726598723136093e-14,1.943915931008026763e-16
1.289914936108221766e-15,6.753676539710225018e-17,4.446585692219758985e-14,1.943076305052233327e-16
1.292562218638104260e-15,6.754192866319961987e-17,4.446751832874061426e-14,1.942498138185267543e-16
1.314296888086250508e-15,6.766665409110188666e-17,4.448454791102719176e-14,1.942178385005086113e-16
1.320419700168913186e-15,6.767386875178773557e-17,4.444203199049089208e-14,1.942114103110009393e-16
1.375034594559874130e-15,6.799022868723245007e-17,4.446781120918063863e-14,1.942302449303931156e-16
1.366076138728269257e-15,6.794188700178118238e-17,4.445444770061937572e-14,1.942740675905148929e-16
1.355192301399307327e-15,6.792499899606132302e-17,4.450702374197849519e-14,1.943426127154598204e-16
1.392425068680594763e-15,6.814762279782085613e-17,4.451132715520571240e-14,1.944351330163847976e-16
1.387875160823162023e-15,6.814488700458134085e-17,4.451734888806804028e-14,1.945450280989743780e-16
1.442601073055348627e-15,6.850026771788081079e-17,4.457838660454743405e-14,1.946618257863077160e-16
1.413586926819703633e-15,6.836033954054788786e-17,4.457512811542746336e-14,1.947749547707227576e-16
1.471319269109261798e-15,6.869718672835181847e-17,4.458571175626121401e-14,1.948738113038308854e-16
1.496452267926896295e-15,6.886856894580084477e-17,4.462562333301175631e-14,1.949477640987633696e-16
1.464628981944796424e-15,6.873489613833070222e-17,4.467829718899788552e-14,1.949861650272736228e-16
1.528001739466043188e-15,6.903104636959713700e-17,4.460343670094588551e-14,1.949783656340058466e-16
1.545118809164641628e-15,6.912945583709231770e-17,4.463466866078940702e-14,1.949137394693245551e-16
1.560538307423741823e-15,6.917335858132521603e-17,4.460652157049231096e-14,1.947817102124462761e-16
1.534777766387891773e-15,6.897294878760384185e-17,4.456571556492020231e-14,1.945717855179805887e-16
1.507486639316985277e-15,6.871162803922897949e-17,4.446020457076486701e-14,1.942735964717223911e-16
1.449942636975392083e-15,6.828322494452850499e-17,4.437984673833522750e-14,1.938769424858577850e-16
1.456237313928107895e-15,6.815218881542665265e-17,4.425133307352308652e-14,1.933718414000888615e-16
1.486722332766524744e-15,6.812836141095254420e-17,4.411840934501204815e-14,1.927511344558090565e-16
1.495875537545029538e-15,6.796448928784803185e-17,4.397278434194270073e-14,1.920271461509229973e-16
1.499756578194826874e-15,6.772945396829271982e-17,4.378242376032912194e-14,1.912209476580338670e-16
1.483397054662444192e-15,6.736450092275587139e-17,4.357198672943788734e-14,1.903534590477125264e-16
1.561898153128822263e-15,6.750658421406162476e-17,4.337180326320930965e-14,1.894453269720190003e-16
1.545342081630390702e-15,6.712021358374213344e-17,4.314577055037203044e-14,1.885168699786340486e-16
1.578725912473068943e-15,6.700661817051024422e-17,4.292980238295673342e-14,1.875880457638182093e-16
1.588231973285320314e-15,6.678696264259990952e-17,4.274600462840279249e-14,1.866784397968719832e-16
1.548090246142944901e-15,6.629395012608186815e-17,4.253494140719408627e-14,1.858072746822492467e-16
1.500185019542677746e-15,6.579568961314376208e-17,4.236717477424226917e-14,1.849934396209570892e-16
1.408371052746313194e-15,6.507889130143806175e-17,4.221119075622054626e-14,1.842555393881750616e-16
1.455507430133466320e-15,6.511854807471692239e-17,4.204152624053939124e-14,1.836119623564635352e-16
1.499381941849963789e-15,6.518023620979282014e-17,4.190628186868771124e-14,1.830809672617909583e-16
1.481584283507320082e-15,6.496663402571213797e-17,4.182566289542974854e-14,1.826807886316883408e-16
1.493143837932824451e-15,6.495316171236563581e-17,4.177522343826589579e-14,1.824240359478186972e-16
1.482778211326458502e-15,6.485821936941499587e-17,4.174640989912929782e-14,1.822970618309626885e-16
1.414483851874972644e-15,6.448581807896744159e-17,4.174279768019478732e-14,1.822788720117980032e-16
1.353195319272517042e-15,6.417207849935137731e-17,4.175132867278110802e-14,1.823486866981950307e-16
1.310058552943946558e-15,6.400721977470107786e-17,4.182857119501414209e-14,1.824858293290799084e-16
1.299888762282945644e-15,6.399620343925346309e-17,4.184831914519485351e-14,1.826696383461050005e-16
1.290731836333944105e-15,6.400732631704823867e-17,4.188910274409329759e-14,1.828794024663268656e-16
1.202073752582540037e-15,6.359746581467815417e-17,4.195393921986146463e-14,1.830943194058074288e-16
1.100103988691448515e-15,6.317577617614628178e-17,4.213344357100338957e-14,1.832934781726817423e-16
9.133822623779687896e-16,6.226332002739300392e-17,4.231169263432604829e-14,1.834558651420700104e-16
6.329626422895209177e-16,6.072571369508780936e-17,4.240592757088246914e-14,1.835603941437939868e-16
4.532746255709518092e-16,5.967301679928194081e-17,4.241345174591429791e-14,1.835859607357401005e-16
5.398565690356473096e-16,6.009542584204012973e-17,4.228776040054899809e-14,1.835115207004363972e-16
8.189062030200841836e-16,6.160066874798337126e-17,4.214880574583800559e-14,1.833161925889634031e-16
1.035217249157331868e-15,6.264626279336313398e-17,4.194751120260778532e-14,1.829793860251093681e-16
1.143076329168949728e-15,6.307089106365361996e-17,4.179617649469968748e-14,1.824887944458218893e-16
1.184435415274519070e-15,6.311202154018668460e-17,4.166537078628063077e-14,1.818580127272638490e-16
1.209064950757230210e-15,6.302460394970231583e-17,4.151119304194632595e-14,1.811059451358334552e-16
1.235100104481272949e-15,6.289924468466100983e-17,4.131236811790685458e-14,1.802514859913838827e-16
1.274243079807021560e-15,6.281857649716968353e-17,4.109233568392313215e-14,1.793134071972607502e-16
1.311670933996911592e-15,6.270586624477601975e-17,4.085774525411045382e-14,1.783102646397558050e-16
1.301030917820048752e-15,6.232475275421830519e-17,4.062283172254695689e-14,1.772603234562861909e-16
1.339814909482273227e-15,6.219030240418244053e-17,4.036296026775533395e-14,1.761815019365186137e-16
1.269366776519784853e-15,6.147855162152072855e-17,4.012862108746990443e-14,1.750913336377366206e-16
1.295685145857643111e-15,6.128053668405750846e-17,3.987590578927497047e-14,1.740069471643964570e-16
1.250758233225751202e-15,6.070651084585831606e-17,3.963460967761132346e-14,1.729450629805047487e-16
1.288033323558420140e-15,6.058140547422228735e-17,3.938599318286389511e-14,1.719220065900434726e-16
1.310240286262819103e-15,6.040200717080385887e-17,3.916802848216334714e-14,1.709537374329234675e-16
1.301174269771271772e-15,6.007369601209711104e-17,3.896447490427310586e-14,1.700558928993391360e-16
1.311274324831670608e-15,5.986830619532350471e-17,3.876625067861878802e-14,1.692438078081916062e-16
1.337317950648016673e-15,5.979561747012551025e-17,3.862214736890561675e-14,1.685256034533121271e-16
1.399327962312949023e-15,5.992495019659286842e-17,3.846860764748643885e-14,1.678943480664083509e-16
1.423139246935029086e-15,5.986224741284809186e-17,3.831287324273136136e-14,1.673413891640021853e-16
1.441739976214501100e-15,5.982110748430648896e-17,3.822149715399495932e-14,1.668582881057734888e-16
1.439306262649296062e-15,5.968304924630160433e-17,3.813604004036809071e-14,1.664367845183289374e-16
1.417350025715354690e-15,5.944010036947007241e-17,3.803166823277725828e-14,1.660687650140494206e-16
1.423738200306009268e-15,5.938842863039373693e-17,3.798498546527129597e-14,1.657462360125918112e-16
1.450711023120648814e-15,5.942240696914037787e-17,3.788487683878146015e-14,1.654613005116655056e-16
1.470474100787523452e-15,5.944869491845572969e-17,3.782866793313662436e-14,1.652061386870048039e-16
1.509491311153957724e-15,5.959094064144569265e-17,3.779304729497466529e-14,1.649729922294066334e-16
1.568170772584091052e-15,5.982765704490575490e-17,3.773886946727159077e-14,1.647541523496290418e-16
1.522880130719365399e-15,5.951995639671959813e-17,3.768273831466032926e-14,1.645419513998785441e-16
1.567846338859784485e-15,5.969058612206376614e-17,3.763805659645862107e-14,1.643287580738149591e-16
1.604405282200717447e-15,5.979957050115175551e-17,3.756580054689039064e-14,1.641069761554917473e-16
1.612080870019998608e-15,5.977366449883278549e-17,3.752588897360444970e-14,1.638690467914843929e-16
1.637748930229328209e-15,5.982926331036542614e-17,3.747425307582873834e-14,1.636074566696721276e-16
