# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.137128079798290458e-13,9.980778119752479889e-16,5.572916912343559549e-13,4.940188953581101040e-16
2.150008822116408270e-13,9.947662213919404138e-16,5.524411760452028730e-13,4.896010076742275474e-16
2.189808432625127123e-13,9.965102419200993270e-16,5.482330574421752945e-13,4.854823225738475650e-16
2.166954796520233386e-13,9.876094525708450229e-16,5.435602382294024459e-13,4.816442050849301506e-16
2.161983812055574469e-13,9.822532020999066616e-16,5.399581251239392434e-13,4.780403381031173059e-16
2.148961275570209657e-13,9.757213592947770451e-16,5.364215946867921023e-13,4.746235569749893619e-16
2.118280366068313067e-13,9.659686900917563909e-16,5.313984141321096728e-13,4.713481641482218094e-16
2.126073935661656720e-13,9.635244290809323927e-16,5.290410143896019344e-13,4.681697845630043998e-16
2.104178315154140173e-13,9.554673963818330524e-16,5.241478461343233875e-13,4.650452565672065902e-16
2.090970353148511465e-13,9.493684218995050476e-16,5.213095121971535958e-13,4.619325635113295671e-16
2.120732622506162426e-13,9.504534976633283786e-16,5.178139935565073642e-13,4.587908041181840243e-16
2.131524466531596456e-13,9.480408556671465331e-16,5.136520772767530657e-13,4.555801998461575916e-16
2.140989981951139106e-13,9.453759967844565388e-16,5.099673077198767820e-13,4.522621374932283060e-16
2.123175517057614553e-13,9.379911455996016112e-16,5.064884815046057557e-13,4.488034236001218421e-16
2.178761266211402716e-13,9.427344754398641273e-16,5.027954947883003512e-13,4.452191104634196196e-16
2.192012301111554828e-13,9.399579041380933122e-16,4.977426250692523023e-13,4.415556909443755708e-16
2.160616022220280114e-13,9.300866094092478162e-16,4.942958051132474739e-13,4.378601175874816747e-16
2.181074973646682646e-13,9.285646214107051677e-16,4.897554591599991075e-13,4.341778750595945708e-16
2.204932564923669377e-13,9.279287272095614375e-16,4.866840036220309296e-13,4.305529493404816915e-16
2.192116066420134335e-13,9.209538683278842765e-16,4.816231629546341253e-13,4.270278630467627467e-16
2.161376325321628890e-13,9.115265685819054452e-16,4.780545606520411269e-13,4.236437539055666558e-16
2.141674425918391241e-13,9.040188663957103520e-16,4.741130424198124184e-13,4.204404939223582135e-16
2.170496727284877293e-13,9.050763590674575189e-16,4.722137736648541775e-13,4.174524316776904211e-16
2.160175930287121846e-13,8.995013372732443768e-16,4.679697061694747007e-13,4.146778296369857472e-16
2.184871360630726193e-13,9.001258540365784271e-16,4.653443207770434347e-13,4.120974885335471575e-16
2.191853176029908132e-13,8.980311069566504745e-16,4.625646563857733995e-13,4.096923558186010868e-16
2.175308320071916192e-13,8.923824260309976921e-16,4.600387760836666077e-13,4.074439805337818376e-16
2.124429063270708401e-13,8.814254042795762748e-16,4.578921614659044961e-13,4.053344471685368285e-16
2.067102082842083307e-13,8.695080549134344054e-16,4.557863191850670281e-13,4.033463152260889747e-16
1.943715994547557491e-13,8.464458995159268721e-16,4.526988886340732972e-13,4.014625665993977372e-16
1.784329375366855232e-13,8.169589949899059824e-16,4.503055717559462180e-13,3.996665603668630892e-16
1.852590838351556101e-13,8.265491151303340725e-16,4.487714730247478377e-13,3.979419946728911336e-16
2.066056821364202003e-13,8.593646572937629411e-16,4.449561726245534338e-13,3.962728754048778830e-16
2.084485411104488967e-13,8.608471186529086779e-16,4.461410654437621878e-13,3.946434914169677371e-16
2.076004575194151826e-13,8.573052738387405255e-16,4.441450531778435859e-13,3.930383960814861620e-16
2.079649784520372202e-13,8.554501425467591393e-16,4.408350615973698476e-13,3.914423949725836512e-16
2.106467658116702810e-13,8.578768949034795311e-16,4.402740782350020791e-13,3.898405395033004280e-16
2.132977486853868270e-13,8.598582875800132210e-16,4.381380685086488366e-13,3.882181263471940410e-16
2.153085652005852835e-13,8.608738736322965461e-16,4.365797370975779382e-13,3.865607024793103831e-16
2.184356927402632560e-13,8.634791878170307037e-16,4.346498333858259560e-13,3.848540756688405383e-16
2.218688472254237609e-13,8.663935477524287995e-16,4.324934600174189737e-13,3.830843302475665062e-16
2.219226075983795914e-13,8.639949414750180977e-16,4.305564970561166905e-13,3.812378482152757148e-16
2.229162262424695725e-13,8.628975078620533673e-16,4.284795822735335883e-13,3.793050153355109786e-16
2.194759574764222362e-13,8.549043705393513498e-16,4.265567701841962349e-13,3.772894992926519487e-16
2.142462762025941065e-13,8.438986409211111826e-16,4.240567690367263924e-13,3.751983965375503073e-16
2.236115885105650508e-13,8.553439391735524282e-16,4.213043767911590293e-13,3.730388717813967225e-16
2.292132464377423984e-13,8.606999655257091047e-16,4.183288297288184154e-13,3.708179944678861479e-16
2.214993319331630183e-13,8.457004568479610359e-16,4.151030916379960392e-13,3.685427274548495176e-16
2.237770009526638626e-13,8.462201481870048080e-16,4.137207937517372933e-13,3.662199169544184021e-16
2.226640330862239934e-13,8.411094512243676162e-16,4.102719675518963872e-13,3.638562837099276296e-16
2.247347647148288899e-13,8.410492728581522802e-16,4.083061446831902395e-13,3.614584153830734685e-16
2.232388322503966431e-13,8.354831705450105305e-16,4.058444812035355901e-13,3.590327601210050846e-16
2.243414375488204715e-13,8.335786306957429539e-16,4.023435281567030674e-13,3.565856212695915989e-16
2.227841639552849339e-13,8.279277013242423080e-16,4.001528887631906913e-13,3.541231531963720403e-16
2.244062196479370063e-13,8.269694817037435238e-16,3.976948880475126235e-13,3.516513581843757428e-16
2.241549418538823772e-13,8.232030869012364110e-16,3.953195881984641501e-13,3.491760843564271584e-16
2.247852441863239147e-13,8.205646091384338519e-16,3.920192551033371877e-13,3.467030245880351819e-16
2.235407137856701623e-13,8.152822729460436415e-16,3.894036011061204603e-13,3.442377163665991299e-16
2.239026088388390126e-13,8.123037761642676975e-16,3.863551711746122019e-13,3.417855425540087625e-16
2.254239166957011423e-13,8.111083467799105901e-16,3.836882153710804257e-13,3.393517330100831468e-16
2.255013668038118942e-13,8.077561637532245038e-16,3.807257971401371665e-13,3.369413668969783144e-16
2.249290341019023421e-13,8.035647060838887964e-16,3.782381592299965711e-13,3.345588930318773458e-16
2.252574351357292667e-13,8.006615097139224545e-16,3.753932172955546258e-13,3.322070011021719786e-16
2.242029532012500402e-13,7.957845985273191070e-16,3.725602719134325816e-13,3.298876894205020335e-16
2.193148808832537357e-13,7.854776108612797485e-16,3.702969973412588815e-13,3.276028312149602496e-16
2.203221237701995531e-13,7.836170748528470061e-16,3.671381571424620303e-13,3.253542434085773779e-16
2.240502977366564183e-13,7.858063640275762965e-16,3.644781288780572303e-13,3.231436889397154147e-16
2.253244068514878481e-13,7.847253471105339308e-16,3.631078655446745067e-13,3.209728791761131690e-16
2.239180292947478321e-13,7.796516884576938525e-16,3.607359490046913134e-13,3.188434764172483583e-16
2.235064106671601667e-13,7.759423542096355383e-16,3.577642436012561827e-13,3.167570964800621362e-16
2.240353058954266012e-13,7.737420967538278524e-16,3.554771070572914339e-13,3.147153113636577187e-16
2.221431285031824564e-13,7.681160228205033113e-16,3.529567343115466800e-13,3.127196519890009467e-16
2.200980439239167411e-13,7.624444305607936358e-16,3.510275362872277736e-13,3.107716110100844970e-16
2.217704052159179139e-13,7.621343509189119488e-16,3.492449266373353094e-13,3.088726456935534866e-16
2.243390845973925946e-13,7.630943381041202804e-16,3.473185270907638086e-13,3.070241808642814254e-16
2.264507563854420575e-13,7.633948032313890247e-16,3.451178423255625370e-13,3.052275838808244687e-16
2.262326440621638952e-13,7.605526581476376630e-16,3.432199383483449453e-13,3.034827731832148747e-16
2.274097816407526314e-13,7.595789240879895310e-16,3.407255652155666176e-13,3.017870018966158898e-16
2.278256994617791030e-13,7.578014446262026420e-16,3.392810841830689696e-13,3.001364318200364945e-16
2.281050572499902728e-13,7.558095283754212665e-16,3.374713392534401753e-13,2.985272320257831661e-16
2.293902439531001886e-13,7.552235451041364689e-16,3.355636251221691424e-13,2.969556582341787835e-16
2.300839666824844590e-13,7.538746975804981309e-16,3.337731429145513656e-13,2.954180482874574060e-16
2.303022986771451914e-13,7.519628962027371409e-16,3.322664452041097287e-13,2.939108180825246009e-16
2.295763773550747823e-13,7.488354225734206568e-16,3.309292888873943644e-13,2.924304579449616946e-16
2.291527620741285732e-13,7.460312764331456777e-16,3.290071695272403505e-13,2.909735294278710636e-16
2.285481847458487698e-13,7.430243474995855505e-16,3.271676993937512243e-13,2.895366625202467331e-16
2.286954277968541200e-13,7.411209387438281785e-16,3.256831516406403793e-13,2.881165532504465004e-16
2.296913006560704944e-13,7.403446863828794388e-16,3.240139566241600963e-13,2.867099616711975737e-16
2.305627069567230682e-13,7.394076186110261311e-16,3.223813865264984666e-13,2.853137102132064409e-16
2.311786364889093810e-13,7.381924734281847053e-16,3.211011959907971378e-13,2.839246823950050607e-16
2.305190896449418208e-13,7.352022538849936091e-16,3.194497311429204633e-13,2.825398218771303035e-16
2.311226026170344310e-13,7.338783121021904751e-16,3.176880778314289191e-13,2.811561318490535991e-16
2.312696854361525188e-13,7.320132996031078420e-16,3.163052400902690034e-13,2.797706826582650551e-16
2.305731662370316176e-13,7.289530132437159656e-16,3.146073159815346094e-13,2.783812117714779097e-16
2.325439985032509355e-13,7.294538337025351766e-16,3.130558888075099952e-13,2.769873246453813643e-16
2.322859480684758632e-13,7.270276287641137427e-16,3.117267074869443426e-13,2.755902194529683173e-16
2.322411627104864593e-13,7.249021439133415529e-16,3.105410916211478845e-13,2.741912222428916939e-16
2.325978752222393317e-13,7.231068339988595912e-16,3.082961892237868710e-13,2.727916339810888573e-16
2.334437568414706506e-13,7.220327360420068833e-16,3.065194398366365651e-13,2.713927304885644452e-16
2.348997636758522384e-13,7.218662728181833130e-16,3.054033564585144004e-13,2.699957624395438922e-16
2.361185321817339579e-13,7.213427027579110811e-16,3.040645288520504172e-13,2.686019554180264747e-16
2.355081172759135075e-13,7.183475646487056175e-16,3.021737924427577506e-13,2.672125100307448174e-16
2.367038069475365781e-13,7.178314747657658996e-16,3.010710200063235006e-13,2.658286020745386463e-16
2.371773979412179037e-13,7.162034268892516168e-16,2.990142556057757330e-13,2.644513827562135274e-16
2.387237637436980776e-13,7.161037813831377807e-16,2.977653719552305686e-13,2.630819789629140178e-16
2.371045318033145211e-13,7.118963857523783083e-16,2.961396932704722445e-13,2.617214935811056376e-16
2.369974050881939993e-13,7.096795708539174803e-16,2.947758183777115645e-13,2.603709859368800525e-16
2.382188755583776355e-13,7.090694029770053669e-16,2.928835464155025711e-13,2.590313104757064972e-16
2.379921820009099816e-13,7.067770067665770495e-16,2.918730951418112674e-13,2.577028263703045525e-16
2.388511785885150896e-13,7.057443435611303429e-16,2.901436013509817007e-13,2.563857698780354809e-16
2.400687184430018146e-13,7.052377611635288208e-16,2.887662949918042600e-13,2.550803713902750269e-16
2.390603940515861621e-13,7.019135521281403883e-16,2.872637059785887817e-13,2.537868555709712640e-16
2.407345612641763457e-13,7.019945229572086624e-16,2.859124450549146632e-13,2.525054414968684168e-16
2.384348810939371762e-13,6.971507795719665930e-16,2.849461349866665421e-13,2.512099113116126595e-16
2.406769346642510730e-13,6.978492524106742487e-16,2.829937815381127533e-13,2.499502372459813705e-16
2.370749523746714035e-13,6.913467136111051447e-16,2.813683258685519964e-13,2.487066728211300495e-16
2.390881259306830227e-13,6.919648440353947119e-16,2.804032327572639290e-13,2.474760600149973301e-16
2.378314422863676034e-13,6.883926660895871495e-16,2.786174141447707454e-13,2.462585920247298813e-16
2.403486961953586776e-13,6.896163407816802203e-16,2.774465999727357054e-13,2.450544573361225229e-16
2.395152161563795714e-13,6.866814850991077278e-16,2.761173710055671253e-13,2.438638982969850099e-16
2.408496778620514250e-13,6.863670325352194745e-16,2.744138800269665193e-13,2.426878840727975847e-16
2.427731670844646635e-13,6.868695063488949034e-16,2.732223611781848405e-13,2.415279323850178330e-16
2.415566126072256558e-13,6.835397139404708720e-16,2.719678808192611350e-13,2.403856105049395598e-16
2.391099038043394179e-13,6.787413758583175538e-16,2.707219685700946358e-13,2.392624573277321232e-16
2.391313782472001328e-13,6.769525783522760674e-16,2.692779588886373616e-13,2.381599829177085170e-16
2.409186985887808057e-13,6.774290644839524551e-16,2.683613290698279088e-13,2.370796698802651723e-16
2.403817054896052423e-13,6.751026431374834105e-16,2.673886421079744484e-13,2.360229748257693644e-16
2.400349844891007784e-13,6.729886436557577101e-16,2.661259034225187069e-13,2.349913299226452418e-16
2.418405811858753673e-13,6.735118922183876290e-16,2.648881703554386701e-13,2.339861445370928569e-16
2.441543418073420552e-13,6.746257007771752761e-16,2.633955504447919633e-13,2.330088069572254192e-16
2.433465825805130618e-13,6.721402878239334635e-16,2.625205031368685714e-13,2.320606861997210556e-16
2.429703875065340354e-13,6.702373192590617145e-16,2.617889286348685714e-13,2.311431338973954285e-16
2.440791892317718721e-13,6.700542272728920136e-16,2.604918656474342957e-13,2.302574862664507844e-16
2.432574885131395173e-13,6.676442028246216569e-16,2.593629030466125980e-13,2.294050661525365953e-16
2.439316836887839234e-13,6.671013493899808498e-16,2.584937122625453092e-13,2.285871851550725480e-16
2.457359791273644020e-13,6.679643257523493869e-16,2.576840737694713970e-13,2.278051458297076639e-16
2.446928832480498094e-13,6.655322774546333719e-16,2.570433790326614538e-13,2.270601216709975756e-16
2.446901708070963882e-13,6.643861076840233470e-16,2.564374669718361498e-13,2.263522155786570994e-16
2.465013347884807721e-13,6.654352415303360114e-16,2.558890318332717670e-13,2.256798197060206139e-16
2.466654947205650025e-13,6.645368390754513941e-16,2.550009360588231307e-13,2.250406871751631807e-16
2.452671222203575271e-13,6.618499930323487775e-16,2.541371074540370226e-13,2.244326042893422829e-16
2.462962280195907289e-13,6.621211369184323063e-16,2.536446565277631800e-13,2.238533921942796278e-16
2.435786487484271003e-13,6.579545662001879091e-16,2.526669744013003076e-13,2.233009041421833179e-16
2.449377069475453486e-13,6.586976242788122851e-16,2.522467137944826086e-13,2.227730229686913206e-16
2.470029486482494978e-13,6.602372719215532005e-16,2.514849520341911974e-13,2.222676587762541668e-16
2.467322187457177028e-13,6.590668152925590854e-16,2.506786053244347772e-13,2.217827468181093485e-16
2.466720220490570004e-13,6.582273086675827119e-16,2.502057169728556204e-13,2.213162455775290383e-16
2.471593881925559872e-13,6.581328598977260424e-16,2.502782023454251287e-13,2.208661350375647017e-16
2.492531956604002809e-13,6.598019774849964884e-16,2.496282055196341958e-13,2.204304151369593814e-16
2.468853796294484502e-13,6.563585970153925263e-16,2.492243501052420815e-13,2.200071044082541141e-16
2.492493695269421255e-13,6.583584141255586344e-16,2.485832103629983488e-13,2.195813652945010647e-16
2.470983335197709521e-13,6.552297332503046858e-16,2.484229021769085691e-13,2.191765627651757870e-16
2.418715553219524747e-13,6.484305587877160959e-16,2.476779296431558462e-13,2.187788924808071911e-16
2.423219986608317617e-13,6.482367871001279304e-16,2.468367754485181315e-13,2.183856647845438210e-16
2.476156925182410253e-13,6.537569319985564805e-16,2.466042782020966512e-13,2.179949753516524583e-16
2.480732142202685557e-13,6.536798662941996086e-16,2.464737632797860108e-13,2.176049339619060350e-16
2.493003207900875407e-13,6.544459586250382720e-16,2.461025485655039667e-13,2.172136643676706581e-16
2.507075512920637387e-13,6.553644186819576474e-16,2.454971389138959007e-13,2.168193043226542649e-16
2.503120275649459968e-13,6.541897784458468157e-16,2.447774437894500949e-13,2.164200363313381342e-16
2.501411107573412011e-13,6.532709165931440372e-16,2.441047043772341443e-13,2.160148386995750989e-16
2.480898883781855988e-13,6.502403351817811923e-16,2.437677264839654315e-13,2.156037126071248852e-16
2.467563169768687314e-13,6.480568173909425479e-16,2.436157372441862561e-13,2.151869748780272679e-16
2.487281178414511148e-13,6.581556251672165505e-16,2.430177056656464222e-13,2.147649564165714887e-16
2.502514691661572305e-13,6.570032608148556779e-16,2.426638800128580603e-13,2.143379861239518265e-16
2.530471124475711343e-13,6.530886591885422459e-16,2.424011459182807657e-13,2.139063908247868073e-16
2.548194613267728023e-13,6.543358399424512739e-16,2.417849522524926640e-13,2.134704951985914980e-16
2.540615106880581869e-13,6.527125377251275376e-16,2.412099106593423318e-13,2.130306217161429567e-16
2.532208573867455806e-13,6.509820134111785335e-16,2.405827474568042705e-13,2.125870905806914090e-16
2.513144092639148917e-13,6.480439004349342819e-16,2.399813129527490119e-13,2.121402196739714957e-16
2.500070031283906617e-13,6.458137112791173082e-16,2.396265396715534598e-13,2.116903245069426417e-16
2.509961050241933204e-13,6.461442964025186624e-16,2.390587910721038961e-13,2.112377181752181443e-16
2.546575163760350395e-13,6.495410094575841870e-16,2.388166989508464996e-13,2.107827113191155309e-16
2.556423711513121980e-13,6.498384163411981521e-16,2.381754268944386701e-13,2.103255942733541259e-16
2.542505936442615301e-13,6.474765755200101540e-16,2.375890597975891899e-13,2.098664769218525097e-16
2.530490913861268754e-13,6.453986917702360515e-16,2.375080770493671945e-13,2.094049505251243982e-16
2.550281848651134358e-13,6.467538804416094616e-16,2.366201177551632194e-13,2.089403612642177960e-16
2.551635164334711595e-13,6.461124277010991020e-16,2.361825474612379204e-13,2.084720595480881495e-16
2.543065580670560851e-13,6.443501164475437739e-16,2.357536131604640821e-13,2.079994021614205412e-16
2.538189163580963939e-13,6.428879283050707726e-16,2.346711154145181139e-13,2.075190243050392502e-16
2.533779758730143339e-13,6.416524251134783718e-16,2.348849208772369319e-13,2.070183045661531695e-16
2.528232189851650321e-13,6.400902658590154548e-16,2.337323075478694266e-13,2.065280570651180470e-16
2.539362021524305361e-13,6.405230996140169037e-16,2.335155617341893445e-13,2.060308597976614526e-16
2.516990570338310153e-13,6.372440696038928569e-16,2.334890607264883268e-13,2.055261039294670346e-16
2.539652118868941140e-13,6.388058550311772400e-16,2.324974887956440657e-13,2.050131880938889975e-16
2.545362312137436391e-13,6.385360768484715294e-16,2.319390975076815446e-13,2.044916407013816999e-16
2.561597544726810846e-13,6.394270202735683467e-16,2.314622624743114060e-13,2.039624610681527363e-16
2.576457306686195369e-13,6.403306431729204171e-16,2.321332462501918180e-13,2.034278130407697058e-16
2.566830377864007447e-13,6.385232586553097469e-16,2.327352681652800109e-13,2.028900706568458626e-16
2.563597822501711752e-13,6.372667584785581801e-16,2.324027718244340755e-13,2.023515881271560895e-16
2.550411333337608981e-13,6.347939090048215897e-16,2.312801308525896727e-13,2.018146944241302448e-16
2.545601211805460274e-13,6.332550562625084369e-16,2.302012173844169631e-13,2.012816933507628252e-16
2.536047822955385564e-13,6.311134593597283257e-16,2.285619754117540568e-13,2.007548638694765784e-16
2.507614002986309159e-13,6.269167742739999964e-16,2.270053931889862072e-13,2.002364606857065168e-16
2.497934137548884643e-13,6.249257824250410071e-16,2.262105270664869790e-13,1.997287150811477823e-16
2.512563101790851097e-13,6.256529524646621680e-16,2.255041647019872065e-13,1.992338359917994257e-16
2.525884826297797909e-13,6.262918921453939290e-16,2.250586564977303790e-13,1.987540113262607543e-16
2.531933841358178677e-13,6.261583114468545302e-16,2.246437417387947604e-13,1.982914095201285218e-16
2.521820312278686303e-13,6.243048448003773902e-16,2.243486942046960446e-13,1.978481813227330321e-16
2.519240740331256068e-13,6.232950042033458425e-16,2.239470666580778197e-13,1.974264618130091224e-16
2.504982403820552639e-13,6.210007755281671185e-16,2.232963956849285610e-13,1.970283726418377489e-16
2.512543168679063534e-13,6.212116905245967246e-16,2.231183524504865615e-13,1.966559853939147178e-16
2.539423896951943575e-13,6.234841744588088429e-16,2.223802497845621630e-13,1.963109761933875457e-16
2.527633453409689555e-13,6.216171868495008060e-16,2.218921742802279065e-13,1.959935038561181024e-16
2.524559938786964859e-13,6.207820813918911505e-16,2.216808722575568403e-13,1.956993455721067524e-16
2.506552466989161454e-13,6.183920823689708900e-16,2.216965401341848072e-13,1.954290522283317121e-16
2.505187525995135371e-13,6.178022493915523626e-16,2.212614810498066964e-13,1.951943831589265135e-16
2.510408398188970836e-13,6.180221231052202442e-16,2.211442623754168928e-13,1.949857215412592500e-16
2.492866670911691385e-13,6.157652133026010076e-16,2.208236627629088927e-13,1.948027248339226495e-16
2.490543527843121773e-13,6.152179434058381718e-16,2.205396495835181333e-13,1.946450616536148094e-16
2.499265086958145206e-13,6.159350552096748986e-16,2.203798882486774936e-13,1.945124113916327417e-16
2.487383225359427034e-13,6.144890755627147189e-16,2.205400327253075006e-13,1.944044638420144108e-16
2.482659872842466357e-13,6.137987510467880135e-16,2.202714221297780076e-13,1.943209188408322327e-16
2.502085045463481173e-13,6.158342645221057083e-16,2.203199852659706623e-13,1.942614859161468703e-16
2.517765414027800836e-13,6.174835490140398105e-16,2.202861150150859360e-13,1.942258839481745840e-16
2.520484750436202463e-13,6.177697832677608657e-16,2.203538985054394717e-13,1.942138408392027820e-16
2.516500793470511488e-13,6.173403623181829667e-16,2.202751281384049417e-13,1.942250931928376238e-16
2.505719463015294488e-13,6.161648250011395654e-16,2.199220797542692627e-13,1.942593860021727766e-16
2.486589483709239478e-13,6.141997750677087621e-16,2.201300224703696624e-13,1.943164723464818147e-16
2.480147081898218007e-13,6.137086392110243308e-16,2.206850401316834539e-13,1.943956872926544940e-16
2.500707078827133849e-13,6.161295477359313340e-16,2.207973707750905590e-13,1.944937021979986836e-16
2.511891153596508269e-13,6.175245277055016158e-16,2.208161312313315377e-13,1.946027294662682223e-16
2.530583490846962187e-13,6.197366560191466591e-16,2.208134645458960656e-13,1.947135262035792767e-16
2.531272415377023994e-13,6.200157600881867008e-16,2.210644778808878176e-13,1.948168308551902108e-16
2.537490952053200179e-13,6.208446025379135488e-16,2.211535329251689429e-13,1.949033656704552572e-16
2.541563386513893236e-13,6.212804145813535235e-16,2.205056718505452737e-13,1.949638420392296635e-16
2.543162878772435826e-13,6.216157951665439192e-16,2.212988720972665014e-13,1.949889701090297005e-16
2.539163821621305808e-13,6.211527279346577714e-16,2.213415038372383061e-13,1.949658822951990800e-16
2.523530983855911364e-13,6.192794830839560319e-16,2.210439576760288283e-13,1.948854327005399363e-16
2.552877263130090855e-13,6.221961496863825648e-16,2.208140599177553273e-13,1.947404488506090796e-16
2.553859244083713409e-13,6.218813620867976270e-16,2.203495216813602617e-13,1.945216940246276943e-16
2.541221297530022629e-13,6.199788672430596958e-16,2.199953008401632281e-13,1.942201933796107423e-16
2.531663793715889006e-13,6.182306075290982968e-16,2.194689467008867819e-13,1.938271308314295013e-16
2.480802492723994145e-13,6.118811720180989551e-16,2.193172370577158203e-13,1.933338969378611616e-16
2.427342970702943166e-13,6.049296307052910695e-16,2.183974514460684990e-13,1.927370637703960118e-16
2.352867382763262058e-13,5.954032603448546628e-16,2.172990688370940917e-13,1.920472542277012649e-16
2.328294610089556724e-13,5.913647039761904326e-16,2.165449351767191110e-13,1.912818681190264819e-16
2.386314890758881336e-13,5.964229502105899662e-16,2.160123467749855862e-13,1.904591307466412435e-16
2.430090776087181434e-13,5.998219037248578243e-16,2.154735276182398003e-13,1.895970300531618360e-16
2.418561553347385300e-13,5.969894018019381414e-16,2.143755027637447159e-13,1.887132730036091137e-16
2.421425384447325670e-13,5.956380300585932463e-16,2.127899855280764313e-13,1.878252581427341138e-16
2.450502531324269506e-13,5.972427966119780040e-16,2.117419930797411429e-13,1.869500638875652615e-16
2.460621080795316315e-13,5.968835914760880207e-16,2.111214607795219561e-13,1.861044520683844377e-16
2.472587320712327005e-13,5.967288108475750855e-16,2.101093010225642933e-13,1.853048862214975743e-16
2.485152383164755429e-13,5.967428508785655222e-16,2.091951201547915261e-13,1.845675641624245220e-16
2.491318110502093210e-13,5.962560211536982037e-16,2.086826831865677026e-13,1.839084644268245327e-16
2.481392554882444218e-13,5.942170813109768308e-16,2.082831347573373679e-13,1.833434062571038554e-16
2.479475692442042963e-13,5.931211704872283500e-16,2.072966961456625975e-13,1.828880941259290985e-16
2.493722317815164059e-13,5.940153929335007394e-16,2.068524805790115401e-13,1.825486384856109028e-16
2.471285841764792468e-13,5.913299715535612609e-16,2.068753921521652047e-13,1.823616845819981729e-16
2.466023046518107684e-13,5.906481261047911046e-16,2.069078884469975437e-13,1.822841894767715231e-16
2.475868267460464443e-13,5.916916264897208854e-16,2.067265953878499713e-13,1.822980567427882227e-16
2.492908100112518415e-13,5.936759954440288459e-16,2.069387788419978489e-13,1.823853380406621339e-16
2.495000411923745320e-13,5.941390489396110020e-16,2.069740194181049789e-13,1.825281552783575248e-16
2.495210017662266520e-13,5.945006776825287789e-16,2.072658367635070942e-13,1.827086398645992123e-16
2.456940283923999554e-13,5.907939011775197255e-16,2.076457123995898738e-13,1.829088889999257790e-16
2.341586603214055080e-13,5.785822484018340856e-16,2.076993542939428930e-13,1.831109389511006966e-16
2.294111863414491961e-13,5.737798417545608152e-16,2.080824297547085479e-13,1.832967553417181093e-16
2.370052255677540603e-13,5.824719126900174890e-16,2.090714687713597042e-13,1.834482405358849466e-16
2.363600796584472602e-13,5.819978546548343865e-16,2.097506199428961431e-13,1.835472581929170736e-16
2.216215465334670035e-13,5.657526028983853059e-16,2.097263356077773070e-13,1.835756750289534206e-16
2.162065000100409939e-13,5.595129299799819239e-16,2.093947763415175282e-13,1.835154197363386089e-16
2.293847390230848108e-13,5.738004244014058350e-16,2.086592260482116363e-13,1.833485588838981681e-16
2.486566397634995731e-13,5.942329480564101772e-16,2.078461937390130400e-13,1.830577352074890048e-16
2.533882853563770579e-13,5.984544337311156385e-16,2.071842732054272189e-13,1.826303316183709612e-16
2.530635227891375176e-13,5.971173416346498724e-16,2.066946239016901611e-13,1.820706906445966777e-16
2.528593970095148956e-13,5.956716139328237206e-16,2.058958494423515388e-13,1.813948042645184997e-16
2.516650566520216933e-13,5.930017014641613009e-16,2.050930090239631656e-13,1.806099019239920913e-16
2.512397650639558273e-13,5.909587769062024718e-16,2.043836730520843556e-13,1.797048819720654886e-16
2.500212419776577375e-13,5.879249751889380913e-16,2.029621371852736779e-13,1.787716479158440997e-16
2.515108543665539165e-13,5.876936938015536537e-16,2.018574997721684947e-13,1.777895378024322467e-16
2.504770781966867198e-13,5.847920272616101910e-16,2.009133985395559749e-13,1.767740512237078047e-16
2.492633361693288245e-13,5.816129576345647395e-16,1.996092512222544383e-13,1.757403745287332414e-16
2.484540118276552495e-13,5.788684375320404360e-16,1.984151464531553836e-13,1.747033609336292520e-16
2.477597507967734992e-13,5.762572342501750138e-16,1.971948846690669823e-13,1.736775228673651737e-16
2.452479371026322191e-13,5.717999823209426219e-16,1.960140085730757420e-13,1.726770360807582436e-16
2.437205265630210234e-13,5.684287978705193574e-16,1.947864281869008212e-13,1.717157550462724930e-16
2.432696077825575746e-13,5.662814602553905005e-16,1.936630397267115594e-13,1.708072392004985570e-16
2.417624732930983028e-13,5.632101989348713268e-16,1.929863501990161333e-13,1.699647896280892140e-16
2.411258135632401672e-13,5.611880097483869147e-16,1.923975509587762607e-13,1.692003475438496763e-16
2.413379251103613360e-13,5.601298915784909620e-16,1.914259818002790507e-13,1.685190320056453024e-16
2.395084781032955827e-13,5.570880961378045474e-16,1.905135341144044661e-13,1.679163221656131002e-16
2.398374440172306878e-13,5.564457001107069495e-16,1.898452990030064444e-13,1.673847984543616742e-16
2.391915322203210157e-13,5.549036944952148383e-16,1.892262690934717641e-13,1.669172189380608815e-16
2.384883477730087416e-13,5.534433694320448600e-16,1.889273021785343208e-13,1.665064946189270410e-16
2.402146809704485661e-13,5.546199447924814984e-16,1.888663902088103842e-13,1.661456650260019544e-16
2.364720936628104460e-13,5.509502402478385656e-16,1.938989410528790952e-13,1.658267685511716169e-16
2.380489067993599628e-13,5.512088578778389781e-16,1.878993327888348096e-13,1.655316956860887378e-16
2.399244222502422550e-13,5.526437489800389973e-16,1.873095780326381663e-13,1.652824441821698043e-16
2.405479740411685364e-13,5.529353389231077542e-16,1.875001097972877401e-13,1.650548191844822125e-16
2.412672706328659105e-13,5.532403691557333753e-16,1.869785365006975270e-13,1.648422428555975399e-16
