# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.217976146985851394e-13,7.620716886961147532e-16,3.491700054180506984e-13,3.088021321862783694e-16
2.245336350773315288e-13,7.632069636818050309e-16,3.472014225948911752e-13,3.069130857583976887e-16
2.267803127694679409e-13,7.636235215058700211e-16,3.449035271468198401e-13,3.050739087575248766e-16
2.260704213560365128e-13,7.600418202269949111e-16,3.430439747397443041e-13,3.032818849295578525e-16
2.281641075250910450e-13,7.602029764448663572e-16,3.401822204629875893e-13,3.015335416070524916e-16
2.277233953096715150e-13,7.572723770405397423e-16,3.393128180168892774e-13,2.998253246041273483e-16
2.286205731583541769e-13,7.558886942528898347e-16,3.367590696287625116e-13,2.981340845393209385e-16
2.301769116076755513e-13,7.555726018724992062e-16,3.350876760538787993e-13,2.964517738637427392e-16
2.303349603134775260e-13,7.533504817787893568e-16,3.330639554082160532e-13,2.948460330282511631e-16
2.303825377981248739e-13,7.511635283728112048e-16,3.317980083064111098e-13,2.932665808173820284e-16
2.291381294857723902e-13,7.471588327137011467e-16,3.300807493695504646e-13,2.917102446586085771e-16
2.291824537742628590e-13,7.448261766378748351e-16,3.278356701198503414e-13,2.901739162242264101e-16
2.283855565200231334e-13,7.415037590463330675e-16,3.262711249892912577e-13,2.886545493806714030e-16
2.297619997274372389e-13,7.411080795782341140e-16,3.245582561463566376e-13,2.871491584528921017e-16
2.304489546700007628e-13,7.397646044620770046e-16,3.227463661793154028e-13,2.856548167935473877e-16
2.313114331907690984e-13,7.387313873415623379e-16,3.213346081177087335e-13,2.841686556472796371e-16
2.306337169773092592e-13,7.355840910242948318e-16,3.196447989808012861e-13,2.826878633005005525e-16
2.312362037028340866e-13,7.341126084850429556e-16,3.177583281761150517e-13,2.812096845074548693e-16
2.310737793262568421e-13,7.316893695450615281e-16,3.162384550079668946e-13,2.797314399075189752e-16
2.310444445380592544e-13,7.293845029227458350e-16,3.144788413510423600e-13,2.782512936986657138e-16
2.325189962647644459e-13,7.290829248420971366e-16,3.127782090974111640e-13,2.767693413869281381e-16
2.322698265117692813e-13,7.265858376841342355e-16,3.116201036655505628e-13,2.752867706613552189e-16
2.323168064228444859e-13,7.243701485683663026e-16,3.098832769743251375e-13,2.738048066192931576e-16
2.328536011009659554e-13,7.226968234204586512e-16,3.076074054903791076e-13,2.723246499891735314e-16
2.339329326000243117e-13,7.218652546317847757e-16,3.060719499982598533e-13,2.708474771444694756e-16
2.358767162894046279e-13,7.222231171372342862e-16,3.049588172427298245e-13,2.693744401695973206e-16
2.354659688944230396e-13,7.193619007361615172e-16,3.029311700518490193e-13,2.679066669760573294e-16
2.363835090214673832e-13,7.183730590814362780e-16,3.017589353962130407e-13,2.664452614671100380e-16
2.367199620009506916e-13,7.164678555915718970e-16,2.996753691203944982e-13,2.649913037492696673e-16
2.387319108084477843e-13,7.168310497088118789e-16,2.982587386646045800e-13,2.635458503889598706e-16
2.373896357443005711e-13,7.128623019776319780e-16,2.965536461003325513e-13,2.621099347126355689e-16
2.368416987576457052e-13,7.099800943293011245e-16,2.951773446977917569e-13,2.606845671481021602e-16
2.381948320203322209e-13,7.094075633020670967e-16,2.931141006380700741e-13,2.592706445678429182e-16
2.379405198820744593e-13,7.069563917964295649e-16,2.920578071356438797e-13,2.578569418833224545e-16
2.388175877362482729e-13,7.057861486731788315e-16,2.902009023704025997e-13,2.564395118614772684e-16
2.400558401008498267e-13,7.051950942937401250e-16,2.887466655603987797e-13,2.550637714481596984e-16
2.391896585899735585e-13,7.019405849424104090e-16,2.871737402729937201e-13,2.537010750999138331e-16
2.404574828153759250e-13,7.014149440645072957e-16,2.857998310376636430e-13,2.523517606748638751e-16
2.387880247079156355e-13,6.972683254449353926e-16,2.846445766409136860e-13,2.510161577991145944e-16
2.400349887793427481e-13,6.966343051525607249e-16,2.826542664440555228e-13,2.496945880858861887e-16
2.373927905754998810e-13,6.912485962060726722e-16,2.810950005572756533e-13,2.483873653588299096e-16
2.388772436473003189e-13,6.910812621450594802e-16,2.798896774510750410e-13,2.470947958791971267e-16
2.384714465747388598e-13,6.884834131448935674e-16,2.781434515166288238e-13,2.458171785767692355e-16
2.402953672107201749e-13,6.887551471760858828e-16,2.769078014469603487e-13,2.445548179022735250e-16
2.398895548421981187e-13,6.862236550251322888e-16,2.753472362244933052e-13,2.433082760995503396e-16
2.418233084385624959e-13,6.865786971550636113e-16,2.737328891125166466e-13,2.420788691665251033e-16
2.424035954653967051e-13,6.853577176921543628e-16,2.725181182260246609e-13,2.408683399081488428e-16
2.400796713998709047e-13,6.805946973933622992e-16,2.711794654432085883e-13,2.396784095139859734e-16
2.388351519423414971e-13,6.771731434909871291e-16,2.697642615725488207e-13,2.385107657706629833e-16
2.403194866829189647e-13,6.771417389695219220e-16,2.685416487090215587e-13,2.373670646710780710e-16
2.407504779495144534e-13,6.759132234276732915e-16,2.676232207441554641e-13,2.362489321410342074e-16
2.399703741665318765e-13,6.731869314093847702e-16,2.663470615234167976e-13,2.351579658798121112e-16
2.415051561729135006e-13,6.732872021217893675e-16,2.650185729218064045e-13,2.340957373115717237e-16
2.439888035706159579e-13,6.745248842657793199e-16,2.635001865530915018e-13,2.330637936448470027e-16
2.433873376046085235e-13,6.721912708592076267e-16,2.625087431202007577e-13,2.320636600378328321e-16
2.429995342037045553e-13,6.701959393603114745e-16,2.617352447392765938e-13,2.310968418676021856e-16
2.441149394133176078e-13,6.699368621128143164e-16,2.603445192509163378e-13,2.301648271018133323e-16
2.429203840827195460e-13,6.670232167078123226e-16,2.592336533225934106e-13,2.292690887719833273e-16
2.446397817822036648e-13,6.676482635827408092e-16,2.582785760805834062e-13,2.284110875478884909e-16
2.454740281598706469e-13,6.673130195221072147e-16,2.575083915955019829e-13,2.275922744131537025e-16
2.443178107849984817e-13,6.646865142745427010e-16,2.567924526148282407e-13,2.268139864178564402e-16
2.452650348479617553e-13,6.646240007777186490e-16,2.562437280693505034e-13,2.260760248959267082e-16
2.471178245156131688e-13,6.656520025275018738e-16,2.555286946804910241e-13,2.253763729231770748e-16
2.452347701591996968e-13,6.622781732058194103e-16,2.544459799224781547e-13,2.247125206725205833e-16
2.465465889609897266e-13,6.628012882135431354e-16,2.539412634455157040e-13,2.240819908823695889e-16
2.441413641730076620e-13,6.589270145364979568e-16,2.529350532262680838e-13,2.234823457589612591e-16
2.441273532404905266e-13,6.579753949034058907e-16,2.523811267232187848e-13,2.229111837095018446e-16
2.464758804305735203e-13,6.597990658464771989e-16,2.516779951092671134e-13,2.223661363400268357e-16
2.467031424761539193e-13,6.591453229990816534e-16,2.508018159204080270e-13,2.218448657101545353e-16
2.465524514983754747e-13,6.581256227423881691e-16,2.501755373923839730e-13,2.213450618378234154e-16
2.468506221764772519e-13,6.577591216513859610e-16,2.501996552508268465e-13,2.208644404477108260e-16
2.489552845248519019e-13,6.594094048437444128e-16,2.496118050621915780e-13,2.204007409578070365e-16
2.470145874760837036e-13,6.564138251546621487e-16,2.491540392306120020e-13,2.199517246990997703e-16
2.489355256116530485e-13,6.578852763247390386e-16,2.485216204737223800e-13,2.195151733639109839e-16
2.470639597733620071e-13,6.550406148980175196e-16,2.483121716490742462e-13,2.190888876788719220e-16
2.416927310140652232e-13,6.480403198701487781e-16,2.475516249000882742e-13,2.186706862988539943e-16
2.422614260074098933e-13,6.479492081012531687e-16,2.466678555735700981e-13,2.182584049185872983e-16
2.481519855259155392e-13,6.541403244731060517e-16,2.464713861466752172e-13,2.178498955989133303e-16
2.479132529675365078e-13,6.532244502240744411e-16,2.463384117909390330e-13,2.174398192014833111e-16
2.495412936542739426e-13,6.544131673105372446e-16,2.458941407600742850e-13,2.170298893958435230e-16
2.508969838807467575e-13,6.552327005902982122e-16,2.452113090305698192e-13,2.166199340221545912e-16
2.499594965773203860e-13,6.534069513240879013e-16,2.444455556176498486e-13,2.162052784805270415e-16
2.498929037496517385e-13,6.525887834808033282e-16,2.438041091758222700e-13,2.157846865449298461e-16
2.469204923453803783e-13,6.485021951421046005e-16,2.436116471880626188e-13,2.153582519505874016e-16
2.468456786603510829e-13,6.490247313776385614e-16,2.434153264689701419e-13,2.149262119704787842e-16
2.501400433639620252e-13,6.636765816946099864e-16,2.425871841735327701e-13,2.144888027469657295e-16
2.508514861806042481e-13,6.508394412043810052e-16,2.425704116956047511e-13,2.140462592343208869e-16
2.553258477761690600e-13,6.551409179466617855e-16,2.420114523786870223e-13,2.135988151437696547e-16
2.540116674246501151e-13,6.528511575093910310e-16,2.413142399464348074e-13,2.131467028910004356e-16
2.537544561551776084e-13,6.517790284877162622e-16,2.408096007212255940e-13,2.126901535461410935e-16
2.516823695391821527e-13,6.486005130534376295e-16,2.399964289683575322e-13,2.122293967862019801e-16
2.501016951627168305e-13,6.460562573346193281e-16,2.397572155108857174e-13,2.117646608499425656e-16
2.504544692874241643e-13,6.456242150326169899e-16,2.390742371306652527e-13,2.112961724951735279e-16
2.545432821845250884e-13,6.494854322846462610e-16,2.388703404309666379e-13,2.108241569584368152e-16
2.556877522484777504e-13,6.499302071555397976e-16,2.382071424389162743e-13,2.103488341610815997e-16
2.542216304462355395e-13,6.474531638177853597e-16,2.376092775384767134e-13,2.098703227050499093e-16
2.532406396216002362e-13,6.455793001624065990e-16,2.374571322115328284e-13,2.093883330031912390e-16
2.550813780554575036e-13,6.467496706612837242e-16,2.365883184577532056e-13,2.089022690196893451e-16
2.550378905841752600e-13,6.458702902513904740e-16,2.361368888432772589e-13,2.084115284752251422e-16
2.542264348341812964e-13,6.440960891045191870e-16,2.355374203596961462e-13,2.079155153122453489e-16
2.537348656811036381e-13,6.426440093170197035e-16,2.347559235667182645e-13,2.074136398439770562e-16
2.532530952969561594e-13,6.412914741475235216e-16,2.345920627258170177e-13,2.069053189200841288e-16
2.531764420253112113e-13,6.402579343988542188e-16,2.336609554769798081e-13,2.063899761085704693e-16
2.533159912366822237e-13,6.395806650044493827e-16,2.335308525203169401e-13,2.058670418936137111e-16
2.523165152876456531e-13,6.375842286059239495e-16,2.331770229497021116e-13,2.053359538888733551e-16
2.545429654823017915e-13,6.390622103145184203e-16,2.322046964581527663e-13,2.047961661107719616e-16
2.552548867765558759e-13,6.389157978811775933e-16,2.317321714478286187e-13,2.042475604333130233e-16
2.571595881783726187e-13,6.401477179053805082e-16,2.317351454077536085e-13,2.036914997174689626e-16
2.574417956285423547e-13,6.397197344233419074e-16,2.326377349950718447e-13,2.031306142544871958e-16
2.562578709817258632e-13,6.375396302799995415e-16,2.326810242810492963e-13,2.025675941457533186e-16
2.557557901182407590e-13,6.359457458644227227e-16,2.317015304425857806e-13,2.020051004114849081e-16
2.544067404741663719e-13,6.333831808001675191e-16,2.304424065644966046e-13,2.014457648753623168e-16
2.541167483712669079e-13,6.319636671150111754e-16,2.290076926889421796e-13,2.008921903950546354e-16
2.511724555793872829e-13,6.275665914111484880e-16,2.271470717542994827e-13,2.003469514320584948e-16
2.497511489237787295e-13,6.250288901507081529e-16,2.263264928470920489e-13,1.998125949544579386e-16
2.513000717307104900e-13,6.258020730698245577e-16,2.255677502081885019e-13,1.992916416664152718e-16
2.527020771168294640e-13,6.264739673787227698e-16,2.250976680234763853e-13,1.987865875586361247e-16
2.531319071063907234e-13,6.261088483819597468e-16,2.246716277752975535e-13,1.982999057744921786e-16
2.522600715065484092e-13,6.243698179500389935e-16,2.243572527426971490e-13,1.978340487871546463e-16
2.516401063829319602e-13,6.229132040435476797e-16,2.238504145574666346e-13,1.973914508837617093e-16
2.506444235890081551e-13,6.210786496544584853e-16,2.233131076925832079e-13,1.969745309534771663e-16
2.521529186961634462e-13,6.220525842557617501e-16,2.229344959429438880e-13,1.965856579147923808e-16
2.535658714640688380e-13,6.229171030039824281e-16,2.222387223517173182e-13,1.962265416193728699e-16
2.526669356486038097e-13,6.213499362971144619e-16,2.218298034925617869e-13,1.958975010835972068e-16
2.517320536482634316e-13,6.198347390882180890e-16,2.216977415724136044e-13,1.955981325291236148e-16
2.505849497009525077e-13,6.181259619694521753e-16,2.215116635644929270e-13,1.953280278118778559e-16
2.507476623340183952e-13,6.178696426270492881e-16,2.211881279105830060e-13,1.950867934885606652e-16
2.502080400132818939e-13,6.169079044387904310e-16,2.209706188691971809e-13,1.948740503228089918e-16
2.489895764145030705e-13,6.152312256215402695e-16,2.206301607744335217e-13,1.946894328076789188e-16
2.495097275799898680e-13,6.155148333306627772e-16,2.203980142924833618e-13,1.945325887037121122e-16
2.492971264382134021e-13,6.150799428937641987e-16,2.204234332097129191e-13,1.944031785919191112e-16
2.481751467598988418e-13,6.136803286292127585e-16,2.203539061126718608e-13,1.943008754410031853e-16
2.495463929967258550e-13,6.150345433975422993e-16,2.201970240984218624e-13,1.942253641881850163e-16
2.515964788784557623e-13,6.172060447851176884e-16,2.202688841681182026e-13,1.941763413330183164e-16
2.519776597148418480e-13,6.175804933159378449e-16,2.202485625704928364e-13,1.941535145436099640e-16
2.516037379600892213e-13,6.171734219568796238e-16,2.202266937122207535e-13,1.941566022746879679e-16
2.504862402957931999e-13,6.159408767332346408e-16,2.198397849728110896e-13,1.941853333969673732e-16
2.484455537530046939e-13,6.138357011418252950e-16,2.200740678875436900e-13,1.942394468373025588e-16
2.481584932466525836e-13,6.137305052760152554e-16,2.206006616550673340e-13,1.943185486281698109e-16
2.500540986817085392e-13,6.159790960709350507e-16,2.207029114652846980e-13,1.944196873932414015e-16
2.515387144585916007e-13,6.177792352994264467e-16,2.206998479795906520e-13,1.945348232780757686e-16
2.529361815472315784e-13,6.195027578787413948e-16,2.207803230436611595e-13,1.946532692771489988e-16
2.532165740148127417e-13,6.200242814278695796e-16,2.210308586483999451e-13,1.947642369864141880e-16
2.538072517285232720e-13,6.207810016034217343e-16,2.208197733431219764e-13,1.948569144508138603e-16
2.541517938017038451e-13,6.212457173638472121e-16,2.207636746040923317e-13,1.949204733291765626e-16
2.540984667418291026e-13,6.213049460457779683e-16,2.212775754761308513e-13,1.949440820649139963e-16
2.531917180053713332e-13,6.202640592872247329e-16,2.211924807912327612e-13,1.949169250621183900e-16
2.537342522580189963e-13,6.206708668623442331e-16,2.209430387444924007e-13,1.948282278415218240e-16
2.555454534616854377e-13,6.223287575283743645e-16,2.206192880989179573e-13,1.946672881163940561e-16
2.547992103039619283e-13,6.210699181967967627e-16,2.202153926198775504e-13,1.944235126849284914e-16
2.536075477886642685e-13,6.191761160424254961e-16,2.198000880357765377e-13,1.940864599833537636e-16
2.502154350484331195e-13,6.147316590078057876e-16,2.194988155671930773e-13,1.936458880832702460e-16
2.441751831218574930e-13,6.071634974269576438e-16,2.189488976557269394e-13,1.930928775873330381e-16
2.373137477349663459e-13,5.983278958666857669e-16,2.177613952436365534e-13,1.924284612722080703e-16
2.328737741380731109e-13,5.920762339384975604e-16,2.169396883343128026e-13,1.916686631489666648e-16
2.381629387348014216e-13,5.965538008751186116e-16,2.163931547157885807e-13,1.908345741017723816e-16
2.434357607889774564e-13,6.009026902398940518e-16,2.158550428519269369e-13,1.899470708435497180e-16
2.422508059972493332e-13,5.979721494571380112e-16,2.147245925655286518e-13,1.890267180788258622e-16
2.427913436079357553e-13,5.968159134940805544e-16,2.130744543785687577e-13,1.880937224930198982e-16
2.455688685537513350e-13,5.981993376607419057e-16,2.120445866780787757e-13,1.871679085802446266e-16
2.466433878671589720e-13,5.978003807111710253e-16,2.112921312559497983e-13,1.862687156560528459e-16
2.479083777142570384e-13,5.976180323985864040e-16,2.102047841323815126e-13,1.854152153610262235e-16
2.490513278173420188e-13,5.974304946831285141e-16,2.093223127537285983e-13,1.846261489818994017e-16
2.490635212552528635e-13,5.962170494194750822e-16,2.087853365788956354e-13,1.839199839962229800e-16
2.482570812805356830e-13,5.942647825980123619e-16,2.080781288691310407e-13,1.833149893818377021e-16
2.486172213949455665e-13,5.937237348380566477e-16,2.072064523240669782e-13,1.828293293808589954e-16
2.484498490476201499e-13,5.929234098363031343e-16,2.068704210016743286e-13,1.824783569115942556e-16
2.467495728987307612e-13,5.907577825025262914e-16,2.068231270828214537e-13,1.822629413206169699e-16
2.468654798721911474e-13,5.907028998313856008e-16,2.066901093258440078e-13,1.821659519840679078e-16
2.482715776514061449e-13,5.921878383412239730e-16,2.066125884876809088e-13,1.821668399656994768e-16
2.492857368221902167e-13,5.934122682677466474e-16,2.067342277032986999e-13,1.822452398660173961e-16
2.491185961416045241e-13,5.934723080087702560e-16,2.068279972483792947e-13,1.823808717554786077e-16
2.468887850431002363e-13,5.914273942730414081e-16,2.072068191355452170e-13,1.825534660164293994e-16
2.371522350307202500e-13,5.812142951636819793e-16,2.073642364807191196e-13,1.827427108420070487e-16
2.283742915175403697e-13,5.719731773141113601e-16,2.075598479064004578e-13,1.829282223397698724e-16
2.351444474158286357e-13,5.797920394904429184e-16,2.085369899428422056e-13,1.830895373164667206e-16
2.370523467957292749e-13,5.821538691416228935e-16,2.093618180061746648e-13,1.832061288782713518e-16
2.214800832015087984e-13,5.650459020446441724e-16,2.093651180677453585e-13,1.832574449677008154e-16
2.161728798192636496e-13,5.589701448036856160e-16,2.090434407453642988e-13,1.832229698737504098e-16
2.310147308108391368e-13,5.751055831486947168e-16,2.083101148232551045e-13,1.830823085953315798e-16
2.491753592646217758e-13,5.943408027959521766e-16,2.075380574674546199e-13,1.828153207418616425e-16
2.531546415922076286e-13,5.978056799509140511e-16,2.069610253919468859e-13,1.824060704874470461e-16
2.529480376954560797e-13,5.966015432983448766e-16,2.064399104030241447e-13,1.818541739540774776e-16
2.525253802554027518e-13,5.949260611548893134e-16,2.056726588891220816e-13,1.811758599172024891e-16
2.516225551204815450e-13,5.925716683774615993e-16,2.049433988551592645e-13,1.803892901468499958e-16
2.510049131977997998e-13,5.903441345213259959e-16,2.040483947972144225e-13,1.795125513697949787e-16
2.507174952502098103e-13,5.882720856924590569e-16,2.027129654482691029e-13,1.785635595046435326e-16
2.515792997831863125e-13,5.873589491031187289e-16,2.016749995339335520e-13,1.775599814052535192e-16
2.502129343693687486e-13,5.840463349955763280e-16,2.006017626203179549e-13,1.765191739661602709e-16
2.491705582758877569e-13,5.809936262588846820e-16,1.992513788554142609e-13,1.754581402572530731e-16
2.484710655359835316e-13,5.783163967799654888e-16,1.980479049946004216e-13,1.743935022147924873e-16
2.469429524071008760e-13,5.747840606302192046e-16,1.967736850667020799e-13,1.733414893210722364e-16
2.442031711942542088e-13,5.700438725064361017e-16,1.955371581214708086e-13,1.723179426536873442e-16
2.439024426818777378e-13,5.679130185175456089e-16,1.942591109746821461e-13,1.713383336754292436e-16
2.426498864587448700e-13,5.649470473465539112e-16,1.933871908367015053e-13,1.704177971649989442e-16
2.412312159466541269e-13,5.619807515431028230e-16,1.928396159134315985e-13,1.695710801177558214e-16
2.419395552225041759e-13,5.612933755205776725e-16,1.917855516815121157e-13,1.688098507739512400e-16
2.397598133174688367e-13,5.577510132977611852e-16,1.907635344688255839e-13,1.681350829741001824e-16
2.400594844319527727e-13,5.569594361308399816e-16,1.900191496920761314e-13,1.675390784251542776e-16
2.393026257249472693e-13,5.551982237928655709e-16,1.893466763051124793e-13,1.670139120847002930e-16
2.388388838809395022e-13,5.538909399039280242e-16,1.889847995943161123e-13,1.665518448545574710e-16
2.396813164575740449e-13,5.541956974766163860e-16,1.897419747363678467e-13,1.661452938348527211e-16
2.368140207769033752e-13,5.510648889186000190e-16,1.927230076654688282e-13,1.657868062117584009e-16
2.384202416185086860e-13,5.514656835657521221e-16,1.877487158679851112e-13,1.654690366221833481e-16
2.400936827748635803e-13,5.526504126593937257e-16,1.872779724750196217e-13,1.651847278687973205e-16
2.406649949376800612e-13,5.528172773170276326e-16,1.873428352519777112e-13,1.649266948845291570e-16
2.412539568365786107e-13,5.529253087143943195e-16,1.866996521274717325e-13,1.646878118671258315e-16
2.409464143585738594e-13,5.521714796413193302e-16,1.863243044553860910e-13,1.644610025218625218e-16
2.400661176743860979e-13,5.508826396489170674e-16,1.862503314172923598e-13,1.642392333641366728e-16
2.393047578459988662e-13,5.496532407949571000e-16,1.858037266173119554e-13,1.640155100435649625e-16
2.413573418998589219e-13,5.513667813754461517e-16,1.857521252906944166e-13,1.637828766574215824e-16
2.414474372255816515e-13,5.510161050547527048e-16,1.856019940390118791e-13,1.635344384299117560e-16
2.438038678280317220e-13,5.528830317485979272e-16,1.850367172470206134e-13,1.632640244063403143e-16
2.432068569365434329e-13,5.517502077852626586e-16,1.848732549966097911e-13,1.629698693612897576e-16
2.435705186692753589e-13,5.515534251982093227e-16,1.846466504085413800e-13,1.626545357975616094e-16
2.417813092378089897e-13,5.491264833014437822e-16,1.843883681148690539e-13,1.623208045872212056e-16
2.425458068582104593e-13,5.492102337421189459e-16,1.837008118064998870e-13,1.619714416511292217e-16
2.430013641598257502e-13,5.489691634030604304e-16,1.831148958567026884e-13,1.616091951150396589e-16
2.434790871927442228e-13,5.488305314860464005e-16,1.831726123428905728e-13,1.612367929307775577e-16
2.432784777404879189e-13,5.479295867932368220e-16,1.828325103477766173e-13,1.608569409582036774e-16
2.423885774382813877e-13,5.462307097063468964e-16,1.818934433870740662e-13,1.604723215026379297e-16
2.437900494023251446e-13,5.469373777711484021e-16,1.815484883499550942e-13,1.600855923016431281e-16
2.436287540629471648e-13,5.460735330999003900e-16,1.812686039458984226e-13,1.596993859545032547e-16
2.429057040070478352e-13,5.445510378526636737e-16,1.803476918824509105e-13,1.593163097873452543e-16
2.418119200559367906e-13,5.428191771871206696e-16,1.804658140640420975e-13,1.589389461467046968e-16
2.413868410674653297e-13,5.416318569144637020e-16,1.796185270409493934e-13,1.585698531143571648e-16
2.415632240537836104e-13,5.411698184756535131e-16,1.794250112127768338e-13,1.582115656364810079e-16
2.428286061512128946e-13,5.418276779210505587e-16,1.792769044826710163e-13,1.578653464056101738e-16
2.402260520411948024e-13,5.385386394788344270e-16,1.786022300341307486e-13,1.575347078617541412e-16
2.429446586453857411e-13,5.406893616131848875e-16,1.782543949911966106e-13,1.572242135583305639e-16
2.423072516425074930e-13,5.394891576113453206e-16,1.778292436925902912e-13,1.569343929110461224e-16
2.422577583139995901e-13,5.389490856918476572e-16,1.776410586497034557e-13,1.566663935939719886e-16
2.422361873173899401e-13,5.384910616997532737e-16,1.775438592095870513e-13,1.564208193922048700e-16
2.401610071855449420e-13,5.359896297842620495e-16,1.773049382920419554e-13,1.561982687362285792e-16
2.394975706209842466e-13,5.349314733912352583e-16,1.769748755932141002e-13,1.559993459412712877e-16
2.378815994228767903e-13,5.329678305255272597e-16,1.767332638936352848e-13,1.558246622561461430e-16
2.339780798521684973e-13,5.287251384716789296e-16,1.765097039860502381e-13,1.556748368708593580e-16
2.323180272186764552e-13,5.268259821942472329e-16,1.765007591288559492e-13,1.555504979567558554e-16
2.338501829073430555e-13,5.282101669390194425e-16,1.764562838441702595e-13,1.554522837407020166e-16
2.346765264395543542e-13,5.288896215914946029e-16,1.762042301654878261e-13,1.553808436149471545e-16
2.352326574771433070e-13,5.293574896646661209e-16,1.760635864263306822e-13,1.553368392844549426e-16
2.354983393423720029e-13,5.295648628191444104e-16,1.758276281926559556e-13,1.553209459536432050e-16
2.355511794545736493e-13,5.296882841557819126e-16,1.761546558442177240e-13,1.553338535546199580e-16
2.339223499575051817e-13,5.281314724160861006e-16,1.763054355250774843e-13,1.553762680191800326e-16
2.331077690337999204e-13,5.274191090310883594e-16,1.762547811519114595e-13,1.554489125969861985e-16
2.370746793057172156e-13,5.316359381662939480e-16,1.764071553614080445e-13,1.555525292225495944e-16
2.396987698274838550e-13,5.345476669456391461e-16,1.766402707260838663e-13,1.556878799338109301e-16
2.412051967188779324e-13,5.364191278343027909e-16,1.771245681917477433e-13,1.558546789575060686e-16
2.417941120492339975e-13,5.373838415000011300e-16,1.774070591918309580e-13,1.560477523456926458e-16
2.418165092785641176e-13,5.377594274390568369e-16,1.773264405030813354e-13,1.562596728386587348e-16
2.424817053451333936e-13,5.388616271470584508e-16,1.776810635408909973e-13,1.564827016114850450e-16
2.421476031075898907e-13,5.389326092837740408e-16,1.777926575969357551e-13,1.567090594098426384e-16
2.437325098064466306e-13,5.409501129369577701e-16,1.781163671317263985e-13,1.569309230041638637e-16
2.448333787531005535e-13,5.424441658074929462e-16,1.783259295811242718e-13,1.571404255186607589e-16
2.456365338815607336e-13,5.435845900675025432e-16,1.784035790637951388e-13,1.573296606841732173e-16
2.451351794182460441e-13,5.433964074166780169e-16,1.786371028093090769e-13,1.574906910488324031e-16
2.442713728242556007e-13,5.428045363883229500e-16,1.790192653496577907e-13,1.576155601717507431e-16
2.424670921419321260e-13,5.411437288532956878e-16,1.791055537822319420e-13,1.576963088106076929e-16
2.376536456454454837e-13,5.363233275543363431e-16,1.791015579661277758e-13,1.577249950940464589e-16
2.287832276225738140e-13,5.271646103505730692e-16,1.790445483545676087e-13,1.576937186443054829e-16
2.144430243101722864e-13,5.119056117018593993e-16,1.788807889268469408e-13,1.575946485845256662e-16
2.096371990847136991e-13,5.065305931099885299e-16,1.787598084502393671e-13,1.574200908807060188e-16
2.246473067283059225e-13,5.218383025954690563e-16,1.786608849946330993e-13,1.571663711574460172e-16
2.360562118964623281e-13,5.331104461735008227e-16,1.785638361417178034e-13,1.568389079161699801e-16
2.377593890843254103e-13,5.340648761592644834e-16,1.778056992821317228e-13,1.564474055602047962e-16
2.381016157661593902e-13,5.335326748813293126e-16,1.770297065595667261e-13,1.560019567280485386e-16
2.366130837484441608e-13,5.311169930120681413e-16,1.765231209855316613e-13,1.555126075817144877e-16
2.356690591753169712e-13,5.291831747801337890e-16,1.759458821765437831e-13,1.549893270458765441e-16
2.358749278629915518e-13,5.283604572951432627e-16,1.753118320470278336e-13,1.544419823933358628e-16
2.367397998052709549e-13,5.281687747179417827e-16,1.746511810351699447e-13,1.538803211139724139e-16
2.379477499400503825e-13,5.283166706405830419e-16,1.740499640208517086e-13,1.533139589671454249e-16
2.377170573030929960e-13,5.270110628802867332e-16,1.733287868072333707e-13,1.527523740912883286e-16
2.364915142242255234e-13,5.247753528388812030e-16,1.728884947161341795e-13,1.522049070289783687e-16
2.352992881907638274e-13,5.225664940298094261e-16,1.721363098746133051e-13,1.516807665206551608e-16
2.345038839532894308e-13,5.208373568436756956e-16,1.715647834130427297e-13,1.511890409252059208e-16
2.330623677845888159e-13,5.185694435195046697e-16,1.712497163234059383e-13,1.507387151403424666e-16
2.313589883563711488e-13,5.160813306427997129e-16,1.706405766638042023e-13,1.503386929198202437e-16
2.303994666796077749e-13,5.145073737220389554e-16,1.704810111521106816e-13,1.499976805314611587e-16
2.304008137686324987e-13,5.139851764930025638e-16,1.701537429669272914e-13,1.497211445822122991e-16
2.308067276449451282e-13,5.139365688163803295e-16,1.695402782018922910e-13,1.495087229997429604e-16
2.294631679290510354e-13,5.123157761475081162e-16,1.694839579433310170e-13,1.493571097408484720e-16
2.276408352087969007e-13,5.103045267793810876e-16,1.693793977668177662e-13,1.492629647607868222e-16
2.299258646389636494e-13,5.125041370819011465e-16,1.692197663488886559e-13,1.492230248721371446e-16
2.327844692541865747e-13,5.154060214684819833e-16,1.692974090890939267e-13,1.492340917428556063e-16
2.324530075660452661e-13,5.151830882885915662e-16,1.693425745871678438e-13,1.492930207006694408e-16
2.327134852342174196e-13,5.156194176441005226e-16,1.693249625328616396e-13,1.493967103010557459e-16
2.330309508610111694e-13,5.161960235089186961e-16,1.693824157378979228e-13,1.495420926226861656e-16
2.326816607924449875e-13,5.162525720621928349e-16,1.699814334128781726e-13,1.497261242603082792e-16
2.322369205159175333e-13,5.162510927390028231e-16,1.704209010781036697e-13,1.499457779906319877e-16
2.329755922299277546e-13,5.174277572902802615e-16,1.704386171171504076e-13,1.501980350919304863e-16
