# Flux, Flux Uncertainty, Sky Flux
2.465387915830511839e-13,8.431873362520030826e-15,2.514264310222067880e-13
2.468684788054988992e-13,8.426744962021616241e-15,2.515550630878391715e-13
2.491756199961230053e-13,8.447273478633777975e-15,2.508686942952308436e-13
2.467276446902414729e-13,8.404160728790428078e-15,2.504477094207603934e-13
2.491676823919634393e-13,8.427105626300367567e-15,2.498000571512821297e-13
2.469220168781511371e-13,8.387581464977722806e-15,2.496353963549180183e-13
2.413860992678726228e-13,8.302304720585189612e-15,2.488414437057584118e-13
2.423265816700378963e-13,8.305125668726565616e-15,2.479624735487330224e-13
2.483152160501824074e-13,8.377555535233347039e-15,2.477940304097008219e-13
2.478970961569571190e-13,8.363210256322293800e-15,2.476678040035776272e-13
2.494722943721343906e-13,8.375217251638229950e-15,2.472321355681244956e-13
2.508159846792822454e-13,8.383435484223283243e-15,2.465589612336810631e-13
2.498945278421810690e-13,8.361070993733520712e-15,2.457938261086256277e-13
2.501232285971346341e-13,8.255126231428621957e-15,2.451271485886284893e-13
2.470763370527239442e-13,8.303992925239008813e-15,2.449297000465194945e-13
2.465456957688678563e-13,8.287621926509551613e-15,2.448031670062766000e-13
2.504915138515089061e-13,8.622674703727203784e-15,2.438810793534090855e-13
2.501978168949746105e-13,8.316472392081231598e-15,2.439288398473990695e-13
2.553654245766664268e-13,8.374663255745967870e-15,2.433969374584093366e-13
2.539216054477240274e-13,8.344693933222802480e-15,2.426595029210587956e-13
2.539816351637892929e-13,8.335042318554360547e-15,2.422317610803909832e-13
2.520151814075854451e-13,8.297631620427465188e-15,2.412899110030202613e-13
2.502458612711787750e-13,8.264061524121669003e-15,2.411674709766747118e-13
2.495030407393257467e-13,8.242829502074953427e-15,2.403587795827732497e-13
2.543367069031930073e-13,8.579661107521953668e-15,2.402539963879512653e-13
2.560178369017004420e-13,8.307375698331551783e-15,2.396216189227328393e-13
2.546258211883829986e-13,8.277562556815000010e-15,2.388408966849528641e-13
2.526970329520316240e-13,8.242033594232411996e-15,2.389260276207666243e-13
2.550854678134552820e-13,8.261235438696389352e-15,2.379376667993171847e-13
2.552081324950127556e-13,8.251580087654879677e-15,2.374766036543688560e-13
2.543564364069111147e-13,8.229038953636878620e-15,2.370535648578685126e-13
2.538824217078165788e-13,8.210146413777587608e-15,2.359267238060030682e-13
2.534305018574207343e-13,8.193719893186900407e-15,2.361428728230045010e-13
2.528158521109802255e-13,8.172567669385704367e-15,2.349275633835716173e-13
2.541016272920137029e-13,8.177826127101885675e-15,2.347492446874868457e-13
2.513310170364560648e-13,8.130289895782857519e-15,2.347357039243950492e-13
2.545040115980430678e-13,8.157959592728674419e-15,2.335461315048766294e-13
2.545869584573480128e-13,8.146412923957985784e-15,2.330884037032013751e-13
2.567972451408983441e-13,8.162151297487824401e-15,2.325783868567270555e-13
2.580259583932088621e-13,8.167734673711256717e-15,2.337004950003315455e-13
2.560834204494399531e-13,8.131196394123524190e-15,2.341233323626863333e-13
2.565997457523612087e-13,8.124264186817738300e-15,2.333753647088453807e-13
2.539573682077742288e-13,8.075514755309127058e-15,2.319292484458503364e-13
2.550569236498463275e-13,8.076010613619401853e-15,2.310319344427680560e-13
2.523255213701706584e-13,8.024589534858971970e-15,2.285758993902211503e-13
2.491273497682958301e-13,7.970168251730083408e-15,2.278146667766935360e-13
2.508229884604761371e-13,7.979090699726112941e-15,2.268823726852725790e-13
2.520895895495377795e-13,7.983530008295705240e-15,2.264242225460056132e-13
2.536633557574384520e-13,7.992084286212457428e-15,2.259286146018726860e-13
2.522458747552495577e-13,7.962974798707540570e-15,2.256163387627202180e-13
2.523132911293322250e-13,7.953434892225525168e-15,2.252928936932647164e-13
2.505326390720071270e-13,7.919813543981724692e-15,2.244826693158561064e-13
2.509270933296306503e-13,7.915934680671553317e-15,2.243748005180288524e-13
2.540694673602342771e-13,7.946648166933450941e-15,2.235687647488557830e-13
2.528609307319475738e-13,7.922779701347288228e-15,2.230375131217218829e-13
2.524864194371511327e-13,7.910754946031885390e-15,2.228096015592299345e-13
2.505857459451346524e-13,7.880254276603640059e-15,2.228161644069322068e-13
2.504696326385773317e-13,7.872381642036156532e-15,2.223422616218624649e-13
2.511059262182137860e-13,7.875377559027823040e-15,2.222320079866760713e-13
2.489511337351393071e-13,7.842798871706328784e-15,2.218559662121465407e-13
2.491014360548509379e-13,7.840502558375573517e-15,2.215592559937623440e-13
2.501685542492165622e-13,7.850775440795219298e-15,2.214113555965074626e-13
2.481185337849809841e-13,7.822389674409217087e-15,2.216726506043651647e-13
2.482749857492489213e-13,7.821545980160560995e-15,2.211423692486871267e-13
2.512488937562620484e-13,7.858832052820109472e-15,2.214855169425771526e-13
2.519931491831083757e-13,7.867000912996369102e-15,2.211830729986597124e-13
2.520367912417123409e-13,7.867868828660638039e-15,2.215334658905502176e-13
2.511481952417228073e-13,7.855928535088836097e-15,2.210068694404691186e-13
2.495633119657716745e-13,7.836160134746531783e-15,2.207918351060821930e-13
2.469803099076593816e-13,7.805847242251641072e-15,2.216089998816162928e-13
2.497616249476962925e-13,7.843664856093687854e-15,2.217457885820303003e-13
2.504283367982105815e-13,7.854605886741480657e-15,2.217921113460674851e-13
2.529323344263901084e-13,7.888981208539689517e-15,2.217117882110310485e-13
2.529075007705947242e-13,7.891617974622562994e-15,2.219907451827375281e-13
2.535011839075845982e-13,7.901750993719950986e-15,2.221966477746857250e-13
2.540227446850220439e-13,7.908758950421952767e-15,2.214325854222268104e-13
2.542053311798314815e-13,7.913448627532115203e-15,2.222939433233797912e-13
2.537991098338751428e-13,7.908352282119108761e-15,2.223610135944967982e-13
2.522249368572108731e-13,7.886545219947135673e-15,2.220792323735560175e-13
2.556174957040323350e-13,7.926657909878800680e-15,2.218769151494861537e-13
2.554445239344791453e-13,7.919257345464941709e-15,2.214034180558488012e-13
2.539437273430493222e-13,7.893416296855356139e-15,2.211046638380846259e-13
2.531907490177073548e-13,7.874415335312298910e-15,2.205569069576271168e-13
2.464469581675320741e-13,7.777610148928672215e-15,2.206137171844228428e-13
2.413624088723908638e-13,7.696536161394493213e-15,2.192887676855968354e-13
2.320266230619254096e-13,7.557753841132498469e-15,2.183147655891002960e-13
2.341262572957958482e-13,7.567180139174904351e-15,2.177322239128742643e-13
2.438604617345215352e-13,7.673805727476012642e-15,2.172711978413932077e-13
2.432317785972050001e-13,7.644982059938300286e-15,2.166593977082762106e-13
2.412382739442836860e-13,7.596041127303668755e-15,2.148290291881557925e-13
2.453569645963356203e-13,7.625841018104871223e-15,2.134297843478694272e-13
2.464158863096875762e-13,7.618211585274445600e-15,2.129219857623697749e-13
2.476672639023385471e-13,7.612680002593530583e-15,2.118181963579370118e-13
2.488489452321397285e-13,7.607308370669445164e-15,2.107305522969109155e-13
2.497262464472064023e-13,7.600413565508297129e-15,2.101121476981823148e-13
2.485275181431402196e-13,7.569679583421787170e-15,2.096521187740309565e-13
2.482512320139449986e-13,7.551751180273118119e-15,2.085139728549406696e-13
2.495696610937931332e-13,7.557474228044841520e-15,2.079565003001812932e-13
2.469425197755927828e-13,7.517798225982838970e-15,2.078632649725124221e-13
2.463801996585284640e-13,7.506726128861861769e-15,2.077855997424016499e-13
2.474934685199626788e-13,7.518576975766522476e-15,2.074586337995619173e-13
2.493280712078247204e-13,7.542203234647204419e-15,2.076726543394510651e-13
2.489756299153457151e-13,7.539524916670401719e-15,2.075412696865929872e-13
2.490455346656217405e-13,7.543934912250453122e-15,2.079047925713221716e-13
2.428661389267795199e-13,7.470484816740697887e-15,2.082219389345805410e-13
2.267219316724667422e-13,7.267128639566661018e-15,2.080221150856355443e-13
2.306132803615311199e-13,7.322266418863661263e-15,2.088338345498242457e-13
2.429125771035397293e-13,7.483995371719137920e-15,2.100641977913686105e-13
2.260635495025989933e-13,7.269687655085637586e-15,2.101285272543231045e-13
2.124516881056406855e-13,7.089875080352698964e-15,2.099950783433700776e-13
2.223712211194071784e-13,7.217914057012126050e-15,2.093123771750013714e-13
2.467654374727221838e-13,7.524610709833855324e-15,2.084946972547131489e-13
2.530308503333848558e-13,7.594060648084208759e-15,2.078528514157388512e-13
2.527707145821906092e-13,7.579361102677328399e-15,2.074828602088782816e-13
2.528260253973673089e-13,7.565011089610727157e-15,2.067445066191816396e-13
2.516046880393224037e-13,7.532266309301411105e-15,2.060088121058196037e-13
2.514010377881820839e-13,7.510123289318819442e-15,2.053922782854002603e-13
2.501769862331756465e-13,7.472219501549235898e-15,2.039702954415253900e-13
2.521418744641001510e-13,7.472735544262559446e-15,2.029105081837072015e-13
2.506044091901805511e-13,7.429424324155371309e-15,2.020055346186242911e-13
2.494853997625975490e-13,7.389699646250778623e-15,2.005950762417477512e-13
2.487670975715622603e-13,7.355073012230433282e-15,1.994434635038979619e-13
2.481041844706474690e-13,7.320922131661745219e-15,1.981428198238964828e-13
2.444288985713212227e-13,7.250497159873835403e-15,1.969523138950743393e-13
2.442731480447998191e-13,7.223704466456732047e-15,1.955797007030161923e-13
2.435782796607381774e-13,7.191891946855752528e-15,1.945285666347402270e-13
2.410273665462736975e-13,7.139912405141323694e-15,1.941281422341793506e-13
2.428933007221718661e-13,7.142627835503769196e-15,1.930611982121677490e-13
2.397363913931360857e-13,7.085770349953072143e-15,1.919156665711177152e-13
2.403000412589442938e-13,7.076837863253213882e-15,1.911446343338764219e-13
2.397162168175625045e-13,7.055493135452026784e-15,1.903446859365253503e-13
2.384725517313740933e-13,7.028257391988809868e-15,1.899678889469373962e-13
2.405662044895316920e-13,7.042915622941822126e-15,1.895221305505072183e-13
2.366334129342408656e-13,6.994477806372358059e-15,1.948023394002913000e-13
2.380683225536888234e-13,6.994227993774606765e-15,1.886845069669916236e-13
2.399249918908439271e-13,7.008619600699193408e-15,1.880254030180372058e-13
2.404822649931306407e-13,7.009295560976869075e-15,1.882356677239087160e-13
2.412113464787133480e-13,7.011047806850411900e-15,1.875284409813961167e-13
2.409747197837579945e-13,7.001881763539989423e-15,1.870604403072363407e-13
2.401475039962576304e-13,6.986577238046082776e-15,1.870590115765481385e-13
2.387943597812571841e-13,6.964065270460678638e-15,1.865343098992937471e-13
2.412342584112340747e-13,6.988221456567873197e-15,1.864872143346850865e-13
2.409790843522255484e-13,6.979468494570489757e-15,1.864160428560805841e-13
2.438649562897310907e-13,7.007231194405876366e-15,1.857989803602543050e-13
2.430527392057963439e-13,6.990795399261791814e-15,1.856605891823149461e-13
2.437585912979155759e-13,6.992023407138001341e-15,1.854484711506999850e-13
2.417140826793139968e-13,6.959886208448646130e-15,1.852569630817088575e-13
2.424495439383476028e-13,6.959942398492771204e-15,1.845794925140047746e-13
2.429699784639306030e-13,6.957154106434099335e-15,1.839486181222653348e-13
2.436414917418332845e-13,6.957149360318204374e-15,1.840589586228236062e-13
2.434853937932618107e-13,6.946415621886077063e-15,1.837830931480089787e-13
2.424588696528809794e-13,6.924015092532832138e-15,1.828176656679629431e-13
2.440257693302854783e-13,6.933478701781526633e-15,1.824841666992283235e-13
2.439192454672380612e-13,6.923134488185464638e-15,1.822475361679028416e-13
2.432414889497122098e-13,6.904839268141062424e-15,1.812948340284650838e-13
2.420973428267540317e-13,6.882874219605359502e-15,1.814509558237092563e-13
2.416174413473982973e-13,6.867269243489351285e-15,1.805922432724693227e-13
2.418367890985580588e-13,6.861261858571345537e-15,1.804005831924969758e-13
2.431821162277120361e-13,6.868849190505180734e-15,1.802524967226808464e-13
2.404576902352182954e-13,6.827572843818540484e-15,1.795678267003514047e-13
2.432524511720634303e-13,6.852581376067731482e-15,1.792070128088645836e-13
2.425566346545997236e-13,6.836476141127306800e-15,1.787587674826275896e-13
2.424529582758183134e-13,6.828145485857505564e-15,1.785534808212532869e-13
2.424316188044982306e-13,6.821393162210229318e-15,1.784319572239322895e-13
2.401918941845917193e-13,6.788619269523951227e-15,1.781543654027839657e-13
2.396828186096457729e-13,6.776646913284550909e-15,1.777830408897104068e-13
2.378788768472274413e-13,6.749994625876637274e-15,1.775088897529574445e-13
2.336898080370361446e-13,6.695372519524415590e-15,1.772463389134534375e-13
2.321640804553330033e-13,6.673420541396368387e-15,1.772158079288256608e-13
2.339782816106252471e-13,6.691938058503552936e-15,1.771269133671528973e-13
2.346631821869413310e-13,6.697181887575522140e-15,1.768098765284951829e-13
2.351215210375190924e-13,6.700621099176521714e-15,1.766438648357720309e-13
2.352357682178519991e-13,6.700442387415817138e-15,1.763513338653637592e-13
2.353192004990750540e-13,6.701679582450388680e-15,1.767304706075493156e-13
2.333834808648930011e-13,6.679090823100471927e-15,1.768075519586819067e-13
2.327026915373618345e-13,6.671913596434542888e-15,1.766975540539389190e-13
2.374401437700885923e-13,6.730650462116040235e-15,1.768657938031327258e-13
2.396981736135605105e-13,6.760575802215040825e-15,1.770856468230837305e-13
2.410261431077731448e-13,6.780820258748011046e-15,1.776091141348669248e-13
2.414236304482866661e-13,6.790367680217846659e-15,1.778287264258009646e-13
2.413634243350517517e-13,6.794521495636125148e-15,1.776731763521648231e-13
2.422671858015978986e-13,6.811502090361459975e-15,1.781749816761434031e-13
2.415254789212941172e-13,6.808515318430547521e-15,1.782023740006360387e-13
2.438552386258089294e-13,6.842458742461133010e-15,1.786473455549121937e-13
2.446413116010243169e-13,6.857553023841468444e-15,1.788277150729842952e-13
2.455297373995645164e-13,6.873297655321156626e-15,1.789216456306236213e-13
2.446845864124502503e-13,6.868432623130309514e-15,1.792626550687977267e-13
2.439532471797596028e-13,6.864272036428633648e-15,1.797291216368387331e-13
2.418506318407701168e-13,6.842073506391630832e-15,1.797433441653164209e-13
2.360187138240841745e-13,6.774105861590235412e-15,1.798077445999623887e-13
2.258880915734156273e-13,6.651494037306196595e-15,1.797795358827038808e-13
2.094446851952996424e-13,6.445575356631174390e-15,1.796368780054434170e-13
2.099113298826173323e-13,6.448109235627877972e-15,1.796099436785090040e-13
2.324195957588667846e-13,6.719924567911529910e-15,1.795578072771603004e-13
2.385825956951964058e-13,6.786271715953279451e-15,1.795049550684157887e-13
2.379980310474926354e-13,6.768434392419722177e-15,1.784066218830226905e-13
2.389284148065785122e-13,6.768064168423146540e-15,1.778299544473612334e-13
2.359343205342386327e-13,6.720080139823632894e-15,1.773760920645983875e-13
2.362313055127120600e-13,6.710024797148286804e-15,1.767205962431310679e-13
2.364235980648295104e-13,6.698107161323884524e-15,1.760827784891329747e-13
2.377342372741310337e-13,6.698895448153330343e-15,1.753778752369546470e-13
2.387934556615098770e-13,6.696725126991907259e-15,1.748113961982758243e-13
2.375798317488366977e-13,6.667350455913644971e-15,1.739273750700493301e-13
2.364214968310169248e-13,6.640178511611948144e-15,1.737754434570405493e-13
2.351541153372878276e-13,6.610470539708994943e-15,1.724812205292005559e-13
2.346096954048376939e-13,6.592170172792171555e-15,1.724465963977671643e-13
2.322216860823210367e-13,6.552233983047127939e-15,1.718290145586497848e-13
2.310231245781935705e-13,6.527557601375951256e-15,1.711577839992770448e-13
2.303030542741229861e-13,6.511608375713626860e-15,1.714255780644238932e-13
2.310172414470779640e-13,6.512370446307287348e-15,1.704561102827735592e-13
2.310290579879109972e-13,6.507592267470454486e-15,1.701639240097456550e-13
2.281415886891392611e-13,6.470845295304702929e-15,1.703511146188000030e-13
2.274739667077570623e-13,6.460811103343913495e-15,1.699199777680545106e-13
2.332720250668581274e-13,6.529574635628276505e-15,1.700902888266266266e-13
2.326161783759730172e-13,6.522995227710431962e-15,1.700797689680516919e-13
2.327389298321398446e-13,6.526931024607497869e-15,1.702242286833824290e-13
2.331822788235754585e-13,6.696481824126603941e-15,1.700135326432657021e-13
2.333074531321534022e-13,6.541396395763978667e-15,1.704669599866963182e-13
2.323773727964140366e-13,6.536669010559131155e-15,1.713091577293749093e-13
2.327983981375864051e-13,6.546881520906978744e-15,1.711377111983614401e-13
2.340868176330399510e-13,6.732975460107573049e-15,1.714264734106834411e-13
2.337342467700270065e-13,6.571462331716122791e-15,1.717767298909244138e-13
2.316626045814304781e-13,6.554328725530930587e-15,1.721640466570948420e-13
2.330696379790109104e-13,6.577673400685735120e-15,1.720234107676504803e-13
2.328181164605255081e-13,6.582562380201724140e-15,1.725648404422220301e-13
2.313577420172195848e-13,6.572964499714501177e-15,1.729529386387308540e-13
2.289421793795632641e-13,6.552508629396873142e-15,1.735998007272279959e-13
2.308984722560668530e-13,6.583741648430898533e-15,1.737782330001975070e-13
2.295856921952899789e-13,6.576695788913210514e-15,1.741857112453075787e-13
2.320242622369376747e-13,6.615188762669772276e-15,1.747356476112243766e-13
2.305786748704409236e-13,6.607387987773472275e-15,1.750000322562342710e-13
2.339841170198913999e-13,6.658642440603267983e-15,1.755474352498586108e-13
2.332697735722940842e-13,6.661234672696822293e-15,1.759660620033621338e-13
2.338146618653282629e-13,6.679740406263791336e-15,1.765948922070229868e-13
2.351677564987197542e-13,6.707924606818608678e-15,1.770148335627585034e-13
2.356993771720075991e-13,6.727231416193195507e-15,1.778803656124713786e-13
2.359642561701277142e-13,6.742179556701761822e-15,1.780117786058139098e-13
2.393338440366153544e-13,6.794595763567762659e-15,1.785345885543993824e-13
2.376366371410964729e-13,6.786922191560321756e-15,1.794415493561327156e-13
2.380043639874584925e-13,6.802514663257232040e-15,1.798709457022494256e-13
2.362792930756398698e-13,6.791877988680226043e-15,1.800323043177142021e-13
2.339061996496929359e-13,6.772880811578990667e-15,1.804967465338292741e-13
2.355084828584903694e-13,6.801161367162958004e-15,1.812976201910873238e-13
2.336699349613227893e-13,6.785972780493987455e-15,1.816872732355678121e-13
2.331723915462626852e-13,6.785285775876670818e-15,1.819293808900463379e-13
2.344981784294661487e-13,6.805293941130079406e-15,1.821159724402227338e-13
2.369111903131384475e-13,6.836958678893773263e-15,1.821055054974901581e-13
2.352112682225867735e-13,6.818874106886817585e-15,1.825363233526052085e-13
2.308353032882311174e-13,6.767017295820553150e-15,1.826570402407885998e-13
2.180239885435492995e-13,6.610339595186239923e-15,1.830856390272917744e-13
2.069305396354968213e-13,6.469238723312006887e-15,1.823452450947159587e-13
2.171540873109648200e-13,6.598399077349222513e-15,1.823989812085027638e-13
2.316198405764302864e-13,6.776742146412865024e-15,1.824454475909373582e-13
2.337364677022906358e-13,6.802596514854796321e-15,1.824212088634293177e-13
2.359427874329221308e-13,6.829741941356982819e-15,1.823337343099759263e-13
2.351915236243283657e-13,6.822094838928394289e-15,1.824439844624924049e-13
2.353830643889107046e-13,6.826611980762599279e-15,1.825533898484217758e-13
2.351372630351047041e-13,6.826873734601193494e-15,1.826931644308772279e-13
2.347519311065460493e-13,6.826810191613385578e-15,1.829574450982674152e-13
2.354442709156996975e-13,6.840541585112283533e-15,1.829659624733978621e-13
2.328133794142220496e-13,6.815696593346851763e-15,1.833950849629305059e-13
2.299694879642267305e-13,6.788675523986176197e-15,1.837108408017177799e-13
2.348719457192111363e-13,6.856719246094146976e-15,1.840272376874587664e-13
2.351408171133550144e-13,6.868650559085453826e-15,1.842667369310829474e-13
2.358024793292645886e-13,6.886783132824436487e-15,1.852096544091963633e-13
2.363842084970289681e-13,6.902924429049715031e-15,1.854831051938636639e-13
2.373140893092322281e-13,6.922984282214785715e-15,1.856363092809087806e-13
2.370327262557579721e-13,6.928186170688821681e-15,1.858734318112195852e-13
2.358248126089605986e-13,6.922731988626253971e-15,1.867933994394282196e-13
2.361220973541505862e-13,6.933705423677366272e-15,1.869915846467840386e-13
2.367736049296247324e-13,7.030396832521314421e-15,1.868304584594198719e-13
2.339246367569561645e-13,6.918820429802601564e-15,1.874658161109893002e-13
2.349837423649979585e-13,6.936192098668423325e-15,1.878467819070358988e-13
2.303184234523663004e-13,6.881300494384204060e-15,1.879100201224289915e-13
2.175542705938867942e-13,6.722893833052102026e-15,1.879824544128745988e-13
2.235385384894352538e-13,6.797965481978579434e-15,1.879522738593079868e-13
2.360531456202367213e-13,6.950683884746025898e-15,1.874325125165837005e-13
2.344650626647875519e-13,6.929790265829075547e-15,1.875992620978055978e-13
2.332986453249224525e-13,6.913095149242891875e-15,1.874872435287736815e-13
2.327723372392849424e-13,6.904614183710689710e-15,1.877434137308960632e-13
2.334974515260465055e-13,6.910377584699516302e-15,1.873478459060300822e-13
2.356692244832742981e-13,6.934366469842910729e-15,1.871667392484624195e-13
2.365159337838248221e-13,6.942783709815613726e-15,1.871332949691864620e-13
2.356724260152137310e-13,6.931495947986305397e-15,1.872547120949433299e-13
2.337549827845662331e-13,6.907574792212181605e-15,1.871619462422050090e-13
2.332655806933849439e-13,6.902535292357635062e-15,1.872781643199842864e-13
2.328252993928089312e-13,6.899277611104735011e-15,1.873206400721856089e-13
2.324494505681933310e-13,6.898032139783554911e-15,1.871798777851435471e-13
2.313339412164305914e-13,6.890547046589620651e-15,1.877650141055064410e-13
2.320664204231093992e-13,6.906436871574256381e-15,1.878420512426867096e-13
2.327739317590862221e-13,6.924230352969892532e-15,1.884998298060542650e-13
2.317938829936671799e-13,6.921602445833595485e-15,1.887774685335362468e-13
2.321629884949678185e-13,6.937016763017771471e-15,1.894537112416166701e-13
2.328919911446684633e-13,6.957507571434423816e-15,1.902024271433784719e-13
2.339060054467731695e-13,6.981027213490657707e-15,1.905058252735856722e-13
2.348763571062014262e-13,7.004543853458830965e-15,1.911207592524625441e-13
2.354429984760786240e-13,7.022222488459065427e-15,1.913664390626468272e-13
2.333819898479723609e-13,7.007929492464548548e-15,1.922064897709612758e-13
2.319871038442299054e-13,6.999877081690443915e-15,1.923636928279664866e-13
2.327553603123335211e-13,7.017673651193267721e-15,1.924104020700991149e-13
2.360081918482340604e-13,7.066097656632956085e-15,1.928027578579011519e-13
2.354657345741089132e-13,7.067338348120691615e-15,1.935003715873853489e-13
2.335202583359874363e-13,7.049696449922497570e-15,1.936974673343011828e-13
2.340054503765246260e-13,7.062264929754055654e-15,1.942213988782529747e-13
2.343673945114145032e-13,7.072475521790440634e-15,1.945237515032302250e-13
2.350265082725449621e-13,7.085812246823082253e-15,1.946976153411919592e-13
2.364045927489801001e-13,7.168189660286662874e-15,1.947751809923366462e-13
2.323243315791982340e-13,7.061950593950940616e-15,1.952341228253777129e-13
2.305136851943452175e-13,7.043733140964432945e-15,1.953855453078487163e-13
2.297938896385843403e-13,7.038934896368587765e-15,1.954407183324492426e-13
2.319834624489812392e-13,7.070712699475797568e-15,1.955143689722096614e-13
2.327666872893413550e-13,7.085741622861507288e-15,1.960626977347229464e-13
2.281603734209440918e-13,7.032770416470605557e-15,1.963935707561843278e-13
2.175542605262454318e-13,6.902314890414786853e-15,1.966477058745682097e-13
1.892690899760614012e-13,6.530855642485524580e-15,1.965179009334107214e-13
1.691471099016407773e-13,6.253835813321327498e-15,1.968690836144439539e-13
1.884966433679743392e-13,6.529685767921509070e-15,1.968243890250096671e-13
2.075784472110673645e-13,6.792024381954133371e-15,1.974088189327943831e-13
2.033891123342742303e-13,6.742209440579801386e-15,1.979002160471696981e-13
1.982395535218418840e-13,6.678105136795676239e-15,1.978616396262714130e-13
2.008174187605426106e-13,6.718108077669695588e-15,1.981049625565202264e-13
2.066091113298346391e-13,6.800036742278273433e-15,1.979469705904518433e-13
2.140604653771676360e-13,6.904442742947462941e-15,1.986274099367264458e-13
2.189645245268930742e-13,7.022267537898073083e-15,1.987476923409303834e-13
2.199509617412021796e-13,6.992625168603467977e-15,1.990921774522034632e-13
2.194936014291854007e-13,6.992823016919873811e-15,1.993714236160063501e-13
2.255708806012655009e-13,7.077050278328639651e-15,1.995499125523964623e-13
2.273924686716933649e-13,7.107333128232162407e-15,2.001986970347468326e-13
2.277920634449655084e-13,7.164584772826285970e-15,2.006239200399949283e-13
2.274218156816744860e-13,7.121062479318122969e-15,2.009326481088031402e-13
2.278758528121946272e-13,7.133601699563468320e-15,2.012431701682526776e-13
2.248397152215709458e-13,7.101037192918588554e-15,2.012662988697214272e-13
2.268051106794154330e-13,7.175474184923793529e-15,2.014322600761078138e-13
2.294549817289548862e-13,7.174111495758366562e-15,2.018941282667131147e-13
2.325138996207411379e-13,7.220965954557386130e-15,2.026396178386548354e-13
2.354973377250390033e-13,7.266269817351407074e-15,2.030879526552046551e-13
2.340094451851376747e-13,7.254567250398572334e-15,2.032265301670193117e-13
2.316613987514911708e-13,7.232137345484591434e-15,2.035045784614393397e-13
2.326637865425428894e-13,7.252271726034914009e-15,2.037316845321713535e-13
2.311206474781165985e-13,7.239735893933788545e-15,2.038280798671867653e-13
2.324761097180654958e-13,7.264522684385809730e-15,2.041704437733585688e-13
2.324398553137876375e-13,7.271477893770918384e-15,2.045386913156269534e-13
2.344021159929061473e-13,7.304715901988296350e-15,2.054739821805578004e-13
2.322624834790818924e-13,7.282757668136693641e-15,2.048717553606251832e-13
2.318744108897990045e-13,7.285362309062713433e-15,2.057585679625645278e-13
2.285747236621456793e-13,7.249335469778996282e-15,2.061608684344523802e-13
2.302442799565974266e-13,7.276279636953849155e-15,2.062661737133425966e-13
2.332451463494722409e-13,7.320048102797652447e-15,2.065424185333144286e-13
2.338152521282215564e-13,7.332160213309013906e-15,2.068660444871928578e-13
2.353480729335184018e-13,7.355891984118631092e-15,2.071385530956550172e-13
2.323072154018495059e-13,7.319876590600854010e-15,2.070590892680726913e-13
2.302469243982392264e-13,7.295968799717994381e-15,2.072312856344051773e-13
2.304312489695932412e-13,7.299106937982795253e-15,2.067915989520984387e-13
2.309531722208224883e-13,7.307302477461738060e-15,2.072525713879658556e-13
2.262617690857539419e-13,7.246398881245510964e-15,2.071484803472479896e-13
2.128908404083812392e-13,7.069796072711786413e-15,2.071178230187251591e-13
2.199439425520060919e-13,7.162801093478905144e-15,2.074816338030272497e-13
2.268496598073853583e-13,7.251539720032282894e-15,2.073444656708115444e-13
2.280268741127449938e-13,7.265024764132917814e-15,2.068986765264578417e-13
2.317645878194707807e-13,7.313576319907356849e-15,2.074494921510411454e-13
2.338852404161195329e-13,7.340158069934370020e-15,2.070869407499030912e-13
2.321505243514261554e-13,7.318609485098729995e-15,2.069912988598892500e-13
2.289502048692340806e-13,7.279889537675085838e-15,2.072744433514593168e-13
2.286801715816973646e-13,7.280160385237284905e-15,2.075702741703357254e-13
2.295733389651380138e-13,7.296322055188611739e-15,2.076034314894898713e-13
2.308911418271630218e-13,7.319445602299850851e-15,2.079051300425392428e-13
2.299425794063146349e-13,7.313976848475273424e-15,2.079535790336299917e-13
2.330191332669103921e-13,7.361932423676967904e-15,2.084125191707816708e-13
2.328369661052109711e-13,7.368723897301794797e-15,2.088714437924941300e-13
2.314706329459206220e-13,7.360644604687815781e-15,2.091875070635282849e-13
2.270954842488157585e-13,7.314815173101883209e-15,2.101049742302729502e-13
2.290958219971603135e-13,7.351774901729126949e-15,2.107235620670999403e-13
2.317353553850851035e-13,7.396379055258541143e-15,2.108979638743889112e-13
2.337353907220365420e-13,7.444671823475407976e-15,2.107310229210222255e-13
2.332725710315935864e-13,7.438778815174130761e-15,2.120529392691591363e-13
2.278264049731059110e-13,7.379182868680154855e-15,2.126285767071415067e-13
2.246814755675014371e-13,7.348652160223435003e-15,2.129162921205327983e-13
2.229228610918810221e-13,7.337443156825431029e-15,2.138541551128763605e-13
2.189434705102959118e-13,7.294902965796089760e-15,2.138472995483063226e-13
2.191540730140480327e-13,7.309565012880328658e-15,2.146602231641133178e-13
2.225824062204584565e-13,7.366463566296716484e-15,2.149982534469460948e-13
2.256175381623250100e-13,7.419096453769851138e-15,2.159299330903986892e-13
2.229513266579380913e-13,7.395469129912727140e-15,2.164449488507812633e-13
2.199214151548275866e-13,7.366887439541184052e-15,2.170071197758836725e-13
2.192447282893332933e-13,7.369962824099706808e-15,2.176179007207251941e-13
2.271376412383870446e-13,7.487522842080309151e-15,2.181433182776283631e-13
2.340446708419934869e-13,7.591235108606170308e-15,2.187920933158648949e-13
2.335824613607019968e-13,7.598047009692915602e-15,2.194575569975520677e-13
