# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.095113693958551304e-13,1.008471869501536598e-15,5.738935263294497963e-13,5.080660944893980481e-16
2.142745161240662115e-13,1.010409374980157287e-15,5.672554035031761518e-13,5.030552116800127221e-16
2.153181262566447071e-13,1.006223304675580367e-15,5.621822776827471949e-13,4.982099895506818537e-16
2.135460297320272616e-13,9.972242191055588293e-16,5.567756183529174316e-13,4.935780348288849116e-16
2.151718132969657174e-13,9.945676629593865751e-16,5.520111888364074839e-13,4.892053283416011563e-16
2.193727478622620973e-13,9.967469424596931851e-16,5.478761939646619598e-13,4.851283869032760791e-16
2.164478037728731303e-13,9.867677414796956582e-16,5.431637887230974510e-13,4.813247821125518799e-16
2.161738229024913409e-13,9.818466557724671730e-16,5.396714865207720516e-13,4.777476289889660405e-16
2.147840257752110072e-13,9.751860822341366100e-16,5.361368572679908217e-13,4.743514552512351797e-16
2.115919227597800136e-13,9.652131915400570323e-16,5.310078363857147508e-13,4.710921330818232164e-16
2.126608170602133340e-13,9.633266791783633271e-16,5.288597476602343014e-13,4.679267393488283446e-16
2.102520863967368328e-13,9.548654888480470257e-16,5.237917015254484836e-13,4.648134555451285459e-16
2.090059116553830100e-13,9.489395262621511005e-16,5.211061773875223417e-13,4.617115056663406379e-16
2.122214944276633824e-13,9.504389398362528993e-16,5.175775821374770699e-13,4.585811304443577971e-16
2.131802410229841071e-13,9.478290593982374095e-16,5.134026074306327108e-13,4.553835964565421847e-16
2.141269348265895112e-13,9.451908321083679620e-16,5.097673290816427899e-13,4.520812386470590906e-16
2.122295693806215154e-13,9.376372069750959937e-16,5.063240150855205220e-13,4.486413860263028866e-16
2.181038396489927581e-13,9.429377625031468678e-16,5.026512495993017746e-13,4.450793379087941773e-16
2.192508901125050740e-13,9.398834559264011403e-16,4.975786542296973011e-13,4.414412995262071259e-16
2.159692596915297584e-13,9.298252282711324750e-16,4.942234905171418722e-13,4.377727556133648527e-16
2.182040052287416158e-13,9.286426334207266557e-16,4.896744592076191367e-13,4.341178256352833332e-16
2.205989733036996506e-13,9.280643761661245006e-16,4.866769693171382008e-13,4.305192523518568316e-16
2.192180713971413312e-13,9.209452371226881995e-16,4.815813673162105810e-13,4.270184334870439366e-16
2.161079950367278631e-13,9.114952549508089875e-16,4.780751849583381940e-13,4.236554942854306503e-16
2.141746596828353346e-13,9.040670481702851075e-16,4.741372915054159133e-13,4.204693988750385621e-16
2.171762292101247830e-13,9.053448467978395920e-16,4.722960022522271469e-13,4.174940389748529862e-16
2.160506256474189836e-13,8.996157563803016654e-16,4.680000372420355133e-13,4.147278016211538669e-16
2.186003253117746756e-13,9.003821006294438168e-16,4.654124264448772497e-13,4.121516613612384580e-16
2.192557593949699367e-13,8.982168933694874171e-16,4.626249043835166338e-13,4.097470807859816964e-16
2.175479859290340362e-13,8.924795275149954030e-16,4.600979100816146289e-13,4.074960819191905882e-16
2.123813754003008004e-13,8.813894315288833473e-16,4.579500703134422636e-13,4.053811813482265209e-16
2.066281501074767739e-13,8.694269082247921605e-16,4.558334014071393676e-13,4.033853330674631337e-16
1.941286291095355102e-13,8.460779399524295284e-16,4.527099993466331336e-13,4.014918786411255584e-16
1.780893511407462892e-13,8.163958201397846501e-16,4.503175707593780702e-13,3.996845043509317018e-16
1.854595680968320086e-13,8.269017239672858905e-16,4.487877466156347634e-13,3.979472050443006516e-16
2.071797413000649387e-13,8.602943342801555799e-16,4.448952153595102304e-13,3.962642544413200068e-16
2.084957399727871308e-13,8.609107697204577510e-16,4.462009218296388411e-13,3.946201816938964271e-16
2.075782523488310830e-13,8.572163265558709796e-16,4.440933304313921304e-13,3.929997540186565615e-16
2.079752806484498537e-13,8.553840804604410145e-16,4.407251673384122650e-13,3.913879652464513952e-16
2.107309976246165485e-13,8.579274321104239888e-16,4.402396644187654460e-13,3.897700301464044148e-16
2.133791319591926170e-13,8.598687471684864666e-16,4.380269591661866900e-13,3.881313843910120079e-16
2.153658701059933647e-13,8.608286166739121372e-16,4.364767557104430916e-13,3.864576900314324035e-16
2.185445453000625734e-13,8.634888189955998827e-16,4.345144755488844618e-13,3.847348463489812936e-16
2.219964277295306200e-13,8.664068814877901695e-16,4.323330975858407765e-13,3.829490059395212806e-16
2.218827016080259370e-13,8.637286832617199247e-16,4.303938167184952358e-13,3.810865959484644935e-16
2.229358326545537645e-13,8.626999258048891881e-16,4.282964882819622921e-13,3.791380082029971404e-16
2.192237235359412860e-13,8.542703039960336072e-16,4.263722533668662357e-13,3.771072986271897611e-16
2.138757694362556474e-13,8.430523905501708495e-16,4.238238419050596767e-13,3.750015892215108794e-16
2.242688625908913290e-13,8.560662547087663675e-16,4.210443951268198175e-13,3.728279298882854765e-16
2.295544324343605227e-13,8.608999814557663306e-16,4.180405580196921562e-13,3.705932859145493472e-16
2.207847826995607190e-13,8.442749945471586361e-16,4.147822163364363579e-13,3.683045266608353207e-16
2.240084610939179574e-13,8.462494890602991160e-16,4.135534559196310768e-13,3.659684154459549008e-16
2.224970138447576577e-13,8.404725620645695471e-16,4.098860387790088047e-13,3.635916006124868569e-16
2.249346578912982123e-13,8.409820934247283204e-16,4.080790827372220099e-13,3.611806077533154866e-16
2.230174686410743596e-13,8.347499251258839772e-16,4.055373313742133878e-13,3.587418330755017914e-16
2.244731893389713367e-13,8.333341101413369779e-16,4.019087186920809675e-13,3.562815378743026788e-16
2.225417584725534336e-13,8.271393120618437682e-16,3.998825853796730399e-13,3.538058440871923158e-16
2.246433495974542313e-13,8.268693626344921860e-16,3.973554001052430369e-13,3.513207308953673570e-16
2.240655381297296087e-13,8.225976391371943564e-16,3.949881160666816193e-13,3.488320323382088874e-16
2.248855284189274603e-13,8.201936590143727831e-16,3.915261125549314028e-13,3.463454359047492866e-16
2.233036769659716514e-13,8.144166421122527195e-16,3.890278601913912527e-13,3.438664820652101384e-16
2.240039003930882121e-13,8.118991591879176847e-16,3.858622716896579078e-13,3.414005647050603719e-16
2.256930715978293935e-13,8.109437147754895366e-16,3.832646688031239318e-13,3.389529324239144939e-16
2.254613540880290027e-13,8.071012630829921800e-16,3.802051004978104104e-13,3.365286905182737328e-16
2.248146482204618334e-13,8.028000909216177476e-16,3.778124354441493437e-13,3.341322518281901347e-16
2.253634132499386969e-13,8.001783247095460728e-16,3.748385751760048710e-13,3.317661164308015200e-16
2.239220986185658615e-13,7.947200695562860651e-16,3.720074006225030001e-13,3.294323513132790014e-16
2.181153596834147564e-13,7.830805553669815393e-16,3.698594432398592109e-13,3.271329648108468447e-16
2.209419952939013926e-13,7.837899920685796261e-16,3.663931940259420227e-13,3.248699088142059887e-16
2.249744275634681394e-13,7.864267652962820867e-16,3.639251696275941843e-13,3.226450810981105273e-16
2.254415404432424867e-13,7.842192849136473228e-16,3.628643034634113731e-13,3.204603277655137434e-16
2.234197832819664698e-13,7.781615676520927976e-16,3.600415138635073393e-13,3.183174458018665888e-16
2.235442753303491923e-13,7.751866111141639689e-16,3.569742790251964050e-13,3.162181857348237560e-16
2.242256435661337182e-13,7.732272771185384611e-16,3.549294620798604831e-13,3.141642543948693692e-16
2.213257227685511092e-13,7.661163933955908979e-16,3.521866306974222077e-13,3.121573177731171229e-16
2.195892300716865558e-13,7.609254211588759722e-16,3.505510570747841511e-13,3.101990039728398184e-16
2.227452951055813507e-13,7.626906577516286370e-16,3.486731853087846632e-13,3.082909062519425806e-16
2.250948388497995928e-13,7.633018677347610190e-16,3.466884371834639872e-13,3.064345861541084293e-16
2.271323105380638614e-13,7.634572312469662287e-16,3.443411430185141261e-13,3.046315309500268177e-16
2.257611257878731579e-13,7.590309540816184441e-16,3.426335152041955267e-13,3.028809924394007129e-16
2.283386438675340034e-13,7.599004440195033840e-16,3.396619079392448598e-13,3.011791064323518131e-16
2.275248155888656034e-13,7.565670402188053887e-16,3.390607905652626794e-13,2.995218573360996463e-16
2.284751347240041513e-13,7.553454216874170347e-16,3.364749734283089474e-13,2.979053176903055918e-16
2.300068332668099539e-13,7.551558986633931079e-16,3.349599579053050748e-13,2.963256432277330802e-16
2.301431833837550876e-13,7.529791691661880371e-16,3.329365708746826024e-13,2.947790684280184833e-16
2.304270675650766799e-13,7.512117476289942532e-16,3.317677745468316328e-13,2.932619025471941551e-16
2.288996067494034174e-13,7.469473403841773558e-16,3.302645772279004271e-13,2.917705261068549370e-16
2.293742641439931421e-13,7.452689662951125569e-16,3.279435058829503855e-13,2.903013878280654094e-16
2.278051596647725649e-13,7.410088137179256074e-16,3.264730378756308323e-13,2.888510019962188486e-16
2.295629768929642436e-13,7.412527605387228359e-16,3.249301625465463303e-13,2.874159462437555590e-16
2.298318209702867376e-13,7.394357293974653986e-16,3.230815871542985636e-13,2.859928597385937977e-16
2.313762117969808981e-13,7.394072639644565882e-16,3.216244942832690792e-13,2.845784417665534336e-16
2.309572916033461614e-13,7.367991229260763196e-16,3.205011264454160190e-13,2.831694506966620717e-16
2.299800863372866234e-13,7.332323355034883610e-16,3.181437426681823430e-13,2.817627033184924670e-16
2.326791163382894123e-13,7.347961631196720622e-16,3.170929853500402285e-13,2.803550745409480176e-16
2.292427869909251460e-13,7.280311165664140963e-16,3.151858650961315229e-13,2.789435213454145110e-16
2.326689046463046798e-13,7.304525708901017338e-16,3.137304080416916844e-13,2.775266415445632836e-16
2.323560068938198015e-13,7.278418517769365745e-16,3.119499050723423409e-13,2.761055966101443568e-16
2.321842407326655545e-13,7.256249988842223486e-16,3.113547865906476149e-13,2.746817569741344121e-16
2.323838802809329559e-13,7.235663004798397495e-16,3.089718173381671156e-13,2.732564692195788430e-16
2.330938137395109618e-13,7.222253607652721406e-16,3.068867812387124256e-13,2.718310559183238550e-16
2.343086310337836572e-13,7.217035957065978159e-16,3.057068478315948110e-13,2.704068155330661713e-16
2.364767654867870447e-13,7.224304650206767364e-16,3.046781124884084059e-13,2.689850223820249321e-16
2.351471929043316265e-13,7.183942572115902313e-16,3.023781064981925917e-13,2.675669266644573516e-16
2.367169897296682722e-13,7.183839378322066142e-16,3.016015739865471363e-13,2.661537545452561123e-16
2.367259029586301185e-13,7.160709481179238633e-16,2.992669476689326883e-13,2.647467082968683009e-16
2.390777528529140660e-13,7.169746497442969930e-16,2.980933043081218055e-13,2.633469664967730299e-16
2.371770845841333503e-13,7.123468120699988336e-16,2.963611534555082539e-13,2.619556842787957588e-16
2.368149470735861083e-13,7.097774539662005773e-16,2.950751216030455944e-13,2.605739936263722164e-16
2.382731343318487738e-13,7.093964308904457799e-16,2.930108731862532087e-13,2.592028584332204586e-16
2.379286708485608652e-13,7.069216295502986585e-16,2.920565427942067302e-13,2.578427143314120520e-16
2.387681421979964588e-13,7.058088182219783597e-16,2.902582169394097308e-13,2.564938763631164858e-16
2.401337584761800200e-13,7.054407197126770868e-16,2.888547096617582530e-13,2.551566525890378428e-16
2.390269875927913683e-13,7.019418468186204917e-16,2.873115068612131914e-13,2.538313442414701845e-16
2.407495265636259011e-13,7.020333382141837636e-16,2.859256465742422848e-13,2.525182458810713787e-16
2.384422220222483596e-13,6.971722434361102114e-16,2.849549079025246735e-13,2.512176455572965529e-16
2.407297768672803587e-13,6.978807158173071128e-16,2.829596303893029995e-13,2.499298249722767974e-16
2.369113187686979484e-13,6.910591485686027042e-16,2.813003930992418539e-13,2.486550596480410135e-16
2.392490085162162807e-13,6.920391627331659379e-16,2.803416464643585810e-13,2.473936190969303784e-16
2.376900793137445345e-13,6.880295264003608786e-16,2.784454004796314796e-13,2.461457669950814810e-16
2.406970851935005248e-13,6.898247731229398542e-16,2.773160482577577167e-13,2.449117613589074231e-16
2.393214029537313921e-13,6.861658206474236950e-16,2.759206673491353337e-13,2.436919332940068114e-16
2.411498142427612863e-13,6.864012894260527463e-16,2.741138516217320512e-13,2.424874792138889476e-16
2.431514321621512538e-13,6.869718347397820656e-16,2.730101668993816033e-13,2.413001162215572504e-16
2.411158108691683803e-13,6.825889903622326004e-16,2.716783340074569132e-13,2.401315384777923903e-16
2.384700675864862378e-13,6.775111082633176249e-16,2.704147954885697124e-13,2.389834100452619964e-16
2.393688501458246733e-13,6.767406490034903046e-16,2.688609313160741411e-13,2.378573662796633537e-16
2.415578219301434598e-13,6.777066581169568058e-16,2.681514862463865507e-13,2.367550153372825935e-16
2.398284319852393179e-13,6.738765512243260746e-16,2.670289232065577855e-13,2.356779397961548828e-16
2.401435007540707262e-13,6.725173648181321725e-16,2.656477811410149310e-13,2.346276983881986573e-16
2.428498691597519188e-13,6.741053650644268310e-16,2.644378229670059762e-13,2.336058278401509803e-16
2.450265453304692588e-13,6.749806781924697458e-16,2.627042742024424654e-13,2.326138448214084436e-16
2.420986542221208155e-13,6.700363037223691729e-16,2.623893724666792999e-13,2.316532479972672816e-16
2.437068385198820102e-13,6.704290823316224690e-16,2.612969975176942342e-13,2.307255201865203650e-16
2.444395148902518121e-13,6.697384779836224098e-16,2.597531910852680547e-13,2.298321306226958263e-16
2.420384535425754168e-13,6.655009235348911384e-16,2.589729291048853835e-13,2.289745373187796905e-16
2.461736175115783155e-13,6.690390824749846177e-16,2.579557841254350890e-13,2.281541895356251505e-16
2.451888167362105355e-13,6.666282609853885061e-16,2.573568551477158761e-13,2.273725303548332076e-16
2.439937069657415744e-13,6.640058829911263283e-16,2.566168131050188012e-13,2.266306357113849831e-16
2.459049881526352985e-13,6.651483786061889480e-16,2.561842553176347274e-13,2.259270739777610440e-16
2.476959322389075678e-13,6.661347446598450243e-16,2.553839305561535066e-13,2.252593852741683101e-16
2.444824256110155293e-13,6.612295884552240513e-16,2.542347259812485244e-13,2.246251456243629455e-16
2.473279834544326097e-13,6.636356227882977683e-16,2.539757795321854112e-13,2.240219673458675052e-16
2.433591064084578202e-13,6.579309447310417707e-16,2.527724001844638155e-13,2.234474958769130857e-16
2.444624536272853865e-13,6.583584302981386389e-16,2.524232274916189539e-13,2.228994068533705595e-16
2.470818078019068242e-13,6.605179127825718633e-16,2.516560843332619339e-13,2.223754034290803552e-16
2.467774299522914649e-13,6.592707805283170294e-16,2.507823674762796076e-13,2.218732138335330802e-16
2.466676718557602425e-13,6.583364837266395672e-16,2.502252394994860913e-13,2.213905891617649578e-16
2.470374964009317489e-13,6.580929172568006692e-16,2.503565359515645696e-13,2.209253013917952141e-16
2.493708226250187034e-13,6.600130987237170128e-16,2.496761728229613653e-13,2.204751416255655564e-16
2.469148117780872145e-13,6.564446043792610644e-16,2.492595441151870929e-13,2.200379185498363587e-16
2.492835271022367534e-13,6.584486367293068861e-16,2.486172766466606269e-13,2.196114571139210125e-16
2.470636373524123176e-13,6.552196374712652400e-16,2.484517043848213066e-13,2.191935974215232407e-16
2.415531336932841848e-13,6.480620480112503490e-16,2.476609633511287405e-13,2.187821938342426303e-16
2.424399116826066394e-13,6.483504128848407624e-16,2.467845337991215699e-13,2.183751142846362325e-16
2.484272175888562643e-13,6.546629642088410746e-16,2.466136947701222151e-13,2.179702397968137879e-16
2.480404577980170520e-13,6.535836961105569896e-16,2.464827263644785297e-13,2.175654642128411424e-16
2.496473416215926760e-13,6.547541919911341048e-16,2.460448059083747881e-13,2.171586941231759524e-16
2.510635178762578676e-13,6.556424083796946892e-16,2.453669016906002797e-13,2.167478489994861010e-16
2.500738127245553462e-13,6.537528147592919227e-16,2.445972754786663377e-13,2.163309199994626268e-16
2.502029176475552000e-13,6.531492152262186012e-16,2.439246980860563535e-13,2.159071230744235559e-16
2.470519741204125394e-13,6.488494813819471203e-16,2.437183454852450887e-13,2.154768209763259177e-16
2.466099112989014351e-13,6.476627703314867981e-16,2.435828259378095805e-13,2.150404194414778883e-16
2.502034331135745545e-13,6.654052347125446764e-16,2.426556831621769016e-13,2.145983223063679354e-16
2.503118746745459219e-13,6.504070257732403698e-16,2.426920522929737596e-13,2.141509313940875830e-16
2.555694044163894844e-13,6.555919263692796320e-16,2.421531067504890617e-13,2.136986464079860104e-16
2.540414652925256316e-13,6.530462494481774160e-16,2.414099405312408086e-13,2.132418648324512187e-16
2.540966696779401810e-13,6.523313909207739673e-16,2.409751735447621011e-13,2.127809818408792505e-16
2.519820404806883046e-13,6.490792723402391212e-16,2.400305562490062686e-13,2.123163902106846820e-16
2.502078044358618491e-13,6.463282311822559936e-16,2.399000939206080423e-13,2.118484802454050218e-16
2.496103993915901432e-13,6.447973707350280763e-16,2.390883627492746014e-13,2.113776397037990015e-16
2.541907225356946240e-13,6.492310011599916784e-16,2.389793676125095748e-13,2.109042537358929569e-16
2.559387804478439448e-13,6.503565655115984920e-16,2.383460936328743817e-13,2.104287048259484525e-16
2.546027902232730924e-13,6.479999219467098155e-16,2.375673451116505092e-13,2.099512692157500192e-16
2.526969961995855797e-13,6.451299746938187242e-16,2.376491279152116725e-13,2.094714786678991138e-16
2.549954511057332019e-13,6.467986135215273748e-16,2.366642713394977062e-13,2.089885447725128385e-16
2.552219099958235244e-13,6.462276640715367247e-16,2.362062673689430329e-13,2.085016843454591345e-16
2.543161759006626995e-13,6.443824138385791103e-16,2.357845842117647130e-13,2.080101209533396413e-16
2.538116520429288627e-13,6.428695288075249380e-16,2.346643991107549893e-13,2.075130850960258245e-16
2.533685210380236432e-13,6.416278341448803309e-16,2.348795479424021583e-13,2.070098144180818823e-16
2.527904146898008923e-13,6.399998375867440090e-16,2.336717668035305884e-13,2.064995539486563858e-16
2.540346245214233304e-13,6.405527411816543977e-16,2.334943197666274565e-13,2.059815563693132271e-16
2.513593381809353655e-13,6.367542432806783156e-16,2.334811879344049348e-13,2.054550823093493661e-16
2.544703880446994398e-13,6.391892144303535636e-16,2.322960383154798887e-13,2.049194006680436227e-16
2.545440428872672371e-13,6.383446808436473746e-16,2.318387129340317887e-13,2.043739845490979319e-16
2.566754894900562936e-13,6.397538285777541868e-16,2.313304778448003003e-13,2.038203568808762116e-16
2.580237278639796100e-13,6.405337698399110221e-16,2.324451571130428755e-13,2.032612430388094238e-16
2.560176226299995560e-13,6.375129108063143029e-16,2.328650644155876025e-13,2.026993592262921879e-16
2.565456374813761763e-13,6.370881632058171233e-16,2.321200438757448822e-13,2.021373955198490002e-16
2.539792011704648449e-13,6.331596599091645204e-16,2.306819092774513276e-13,2.015780156096156357e-16
2.550221303350385065e-13,6.332913271106415675e-16,2.297894053976399408e-13,2.010238568933776304e-16
2.522029267318956225e-13,6.289415533937262923e-16,2.273473013121003197e-13,2.004775309188246366e-16
2.490754550519031869e-13,6.245263123615838887e-16,2.265918696912678377e-13,1.999416241687949189e-16
2.507561139543497319e-13,6.254178919945825362e-16,2.256670387772308764e-13,1.994186991844587408e-16
2.520512289982979749e-13,6.259765493461661453e-16,2.252150714551230970e-13,1.989112960216959874e-16
2.536220889768940546e-13,6.268468901559916111e-16,2.247254528622630151e-13,1.984219340364335948e-16
2.521295575789767795e-13,6.244235336021135798e-16,2.244200199608590326e-13,1.979531139951952242e-16
2.523065275710608398e-13,6.238668751684179469e-16,2.241052388636571650e-13,1.975073205078984727e-16
2.504174472634744368e-13,6.210064334031887007e-16,2.233066019624572669e-13,1.970870247806417262e-16
2.508730589307249173e-13,6.208707372707492650e-16,2.232076077421141419e-13,1.966946876872336128e-16
2.540324017682333105e-13,6.236218481403980985e-16,2.224151935970995742e-13,1.963323798700966405e-16
2.527697751267135925e-13,6.216354946936460671e-16,2.218959763362247216e-13,1.960002477562366501e-16
2.524540616498961974e-13,6.207773300964358684e-16,2.216791755730801835e-13,1.956978477430954238e-16
2.506291248203630313e-13,6.183567240974996895e-16,2.216962278291565346e-13,1.954247509770275873e-16
2.505125400745673050e-13,6.177693318766077972e-16,2.212349700593689485e-13,1.951805430271957423e-16
2.511039703052958750e-13,6.180564561946525091e-16,2.211356123679784063e-13,1.949648233650813965e-16
2.489727998269880351e-13,6.153738173950715220e-16,2.207723403625423069e-13,1.947772048602884118e-16
2.490791816346734340e-13,6.151932586695444200e-16,2.204882373359365156e-13,1.946173132919169384e-16
2.502003661670512365e-13,6.161858671224302803e-16,2.203518984469427791e-13,1.944847868747653462e-16
2.481636195467571314e-13,6.138336083357187485e-16,2.206229073940268950e-13,1.943792757996909523e-16
2.483274276843039208e-13,6.138080805021330003e-16,2.201069306893336626e-13,1.943004417874965568e-16
2.513611206772463531e-13,6.170937518698693965e-16,2.204604876306627858e-13,1.942479576556660693e-16
2.520971660729782660e-13,6.178076448386784426e-16,2.201714104145000292e-13,1.942215068973934718e-16
2.520231174954864461e-13,6.177799112667910705e-16,2.205313726298448995e-13,1.942207832723051412e-16
2.512715998865165284e-13,6.169204807732101873e-16,2.200190000792344857e-13,1.942454904083400666e-16
2.496913742601103735e-13,6.152457964298590598e-16,2.198172642414601542e-13,1.942953414142137702e-16
2.470653008645694281e-13,6.126232358338216308e-16,2.206438634186183157e-13,1.943700585020325004e-16
2.498706466943164653e-13,6.158694971508080367e-16,2.207903750088073992e-13,1.944679982525863674e-16
2.505824527278988112e-13,6.168326990522057239e-16,2.208429180086705161e-13,1.945806243186112457e-16
2.530743141257884726e-13,6.197204336933950501e-16,2.207651515307703539e-13,1.946972184659109205e-16
2.530303891812870595e-13,6.198907156187561367e-16,2.210394500092647569e-13,1.948070268718862399e-16
2.537069239354574554e-13,6.208053397321561587e-16,2.212361261902696684e-13,1.948992617480424333e-16
2.541479154702801587e-13,6.212632117150910661e-16,2.204607452737272495e-13,1.949631081939307884e-16
2.543169115229761604e-13,6.216142148355646933e-16,2.212970572143774263e-13,1.949877370523808743e-16
2.539117476914879745e-13,6.211413906823793932e-16,2.213374639218425859e-13,1.949623237864880141e-16
2.522758624914078492e-13,6.191775525048252474e-16,2.210241354899210633e-13,1.948760733741564319e-16
2.555803338980319256e-13,6.224733864772063545e-16,2.207832126048499701e-13,1.947182511815945735e-16
2.553392682417748926e-13,6.217483295136727746e-16,2.202657233128277506e-13,1.944782197337814160e-16
2.538181527925342984e-13,6.195186142999423599e-16,2.199157959700543711e-13,1.941454812471242168e-16
2.529387822828065692e-13,6.177703555833039810e-16,2.193088278812068731e-13,1.937097257283151369e-16
2.460799942165436424e-13,6.094239573019346064e-16,2.192976482649243861e-13,1.931609012258551395e-16
2.409918800956595512e-13,6.025557988001864833e-16,2.179104000374915232e-13,1.924970370493646013e-16
2.316299004398703416e-13,5.907797140541703285e-16,2.168823073168143657e-13,1.917364519255937997e-16
2.337353362729421909e-13,5.917414761055536100e-16,2.162517978158894869e-13,1.909005575266827803e-16
2.432829894377707082e-13,6.008197258431908592e-16,2.157534688866664260e-13,1.900105354133487003e-16
2.426555536655056371e-13,5.985725928824168981e-16,2.151166605915618115e-13,1.890872661163965510e-16
2.406754186547678747e-13,5.946359993288713245e-16,2.132820408234569490e-13,1.881512812102347559e-16
2.447308807406744552e-13,5.973571657263842313e-16,2.118886205215047766e-13,1.872227378742227583e-16
2.457436120546744493e-13,5.969310928353746679e-16,2.113936497203911502e-13,1.863214153249014160e-16
2.469653432530694243e-13,5.967087132689794629e-16,2.103228336103135561e-13,1.854667324564775143e-16
2.483826725668513858e-13,5.967930336283707893e-16,2.092826904853035188e-13,1.846777860456716933e-16
2.492486399460741407e-13,5.964928266954802445e-16,2.087255687898005715e-13,1.839734089575134723e-16
2.481551389086543478e-13,5.942898480782483230e-16,2.083414859766517078e-13,1.833722479288346729e-16
2.479540314551177933e-13,5.931366288928607632e-16,2.073020988805078860e-13,1.828928607039657679e-16
2.493789033182641227e-13,5.940310724415373360e-16,2.068578764083498392e-13,1.825534048063513928e-16
2.470108440749959073e-13,5.911955176398533443e-16,2.068811773977435491e-13,1.823554148650710922e-16
2.465587848657817131e-13,5.905939909796504352e-16,2.069143128152323410e-13,1.822788373660360483e-16
2.477784412999331225e-13,5.918976752793561947e-16,2.066927329734644935e-13,1.823024329652395245e-16
2.496868655136144330e-13,5.941382726920179564e-16,2.070013166856794304e-13,1.824051263220815290e-16
2.494261220428772861e-13,5.941205990629017462e-16,2.069578450245963919e-13,1.825659026733208264e-16
2.495504685814775506e-13,5.946413377179606813e-16,2.073951461882761653e-13,1.827637288477035587e-16
2.434409105764335336e-13,5.885169013720312717e-16,2.077732536215957320e-13,1.829774985469398804e-16
2.274220394764673641e-13,5.713338357309794754e-16,2.076216787075105810e-13,1.831860019342870679e-16
2.311584833041365229e-13,5.758837674685387617e-16,2.084634241574606169e-13,1.833679197089094774e-16
2.434416664997759841e-13,5.896635832524516679e-16,2.097052021523692185e-13,1.835018419022522231e-16
2.265618206555470185e-13,5.713141981036970499e-16,2.097634757433409738e-13,1.835663116108678393e-16
2.130560004849839763e-13,5.560203914127909527e-16,2.096031225110760874e-13,1.835398937771547271e-16
2.230199315419041607e-13,5.669603416685106137e-16,2.088702476294033738e-13,1.834012689449945588e-16
2.473885932809736637e-13,5.930248048881111670e-16,2.079804716080942852e-13,1.831293516509339188e-16
2.534250572872041987e-13,5.986247992954044043e-16,2.072420903762203858e-13,1.827049659096161178e-16
2.530662782584956350e-13,5.972299477238777913e-16,2.067668194654219109e-13,1.821308610528414051e-16
2.529073064926610762e-13,5.957778072066781356e-16,2.059269830894973740e-13,1.814258357690555239e-16
2.516639417042921395e-13,5.929990742980800870e-16,2.050921004036413572e-13,1.806091017707933768e-16
2.512410417302903493e-13,5.909513630561630303e-16,2.043810811034262376e-13,1.796997920449830371e-16
2.499499877842041962e-13,5.877465674320911675e-16,2.028748486473619613e-13,1.787168562447396754e-16
2.517415491391034287e-13,5.877341549228258643e-16,2.017367545894064478e-13,1.776789755949213717e-16
2.502405526400266607e-13,5.842419151360175212e-16,2.007637064878538451e-13,1.766044971610193239e-16
2.490119324583517096e-13,5.809233182526754366e-16,1.992980685137087847e-13,1.755113871162019999e-16
2.482802141355715931e-13,5.781657562156920057e-16,1.981038631235949164e-13,1.744172024811825051e-16
2.475496406742552480e-13,5.754125905550205860e-16,1.967753552577932614e-13,1.733390807045081471e-16
2.438230954336554890e-13,5.696122022008299235e-16,1.955725619980904511e-13,1.722937463952085862e-16
2.437090910726579990e-13,5.676363565584154806e-16,1.942061878572524180e-13,1.712975345127316066e-16
2.429037521165217340e-13,5.650939163604268824e-16,1.931761539038743468e-13,1.703664293583964476e-16
2.404038087021554099e-13,5.610246801283947430e-16,1.928134383192774921e-13,1.695161187954407549e-16
2.423593724024029472e-13,5.616490276011558734e-16,1.918059863535038902e-13,1.687594928987327744e-16
2.393591581211224501e-13,5.572596700268804030e-16,1.907265444445019179e-13,1.680935562096765235e-16
2.399868084378054729e-13,5.568346776474240653e-16,1.900205737001658518e-13,1.675095027651336853e-16
2.393884511242854877e-13,5.552532212704251981e-16,1.892872297175576053e-13,1.669987468670440476e-16
2.382609581475012658e-13,5.532921744937380286e-16,1.889737375914027895e-13,1.665528972605710374e-16
2.404216017750795256e-13,5.548237729011784891e-16,1.885896525979655218e-13,1.661637239518964918e-16
2.364669039804270641e-13,5.509381489405233911e-16,1.938946856927520027e-13,1.658231292707554128e-16
2.380440939005901428e-13,5.511849727606337334e-16,1.878683280002019326e-13,1.655231230057726774e-16
2.400275122937299288e-13,5.526985804720822195e-16,1.872612009829869904e-13,1.652558014765757554e-16
2.405941271972548416e-13,5.529156425061756125e-16,1.875142235177969679e-13,1.650133304368685662e-16
2.413797275045994671e-13,5.532449214203682132e-16,1.868459299121344708e-13,1.647879317276954255e-16
2.411864651121387655e-13,5.526170230551565609e-16,1.864076857859258296e-13,1.645718736198687535e-16
2.403932544364254499e-13,5.514447262033509866e-16,1.864254289250875753e-13,1.643574647995044044e-16
2.390715348175931623e-13,5.496333316632736881e-16,1.859097798669038189e-13,1.641370519606020372e-16
2.415288306786369710e-13,5.517614113743489912e-16,1.858603116477322287e-13,1.639030209740013428e-16
2.411927583679915973e-13,5.509729865459752001e-16,1.857729426923696738e-13,1.636478016025423657e-16
2.439951731441791608e-13,5.532631906730156544e-16,1.851293356014380197e-13,1.633649874878363026e-16
