# Flux, Flux Uncertainty, Sky Flux
2.468254824321225674e-13,5.777168640769820374e-15,3.471758898501301182e-15
2.491012284964275422e-13,5.795706417336100652e-15,3.460767164524154906e-15
2.470082230361880640e-13,5.767193388430973728e-15,3.453957124807258351e-15
2.486744213314057372e-13,5.771904266624714842e-15,3.445168170230477018e-15
2.465254826750961098e-13,5.751840821139175741e-15,3.444020028435816912e-15
2.420444707005780673e-13,5.716555263873348866e-15,3.433061196230461689e-15
2.427911670953849123e-13,5.714782165569705632e-15,3.424107334704993263e-15
2.479977321354591889e-13,5.738814947725320131e-15,3.417809597507569011e-15
2.484320080745256962e-13,5.740843710475828810e-15,3.421867974381258227e-15
2.494619416438913202e-13,5.739214927856482229e-15,3.411104310686260240e-15
2.512541340950239280e-13,5.738785892891032695e-15,3.404364508555489522e-15
2.501474499889918351e-13,5.732216520681629981e-15,3.395719052514040993e-15
2.500970023057741359e-13,5.719567017328845695e-15,3.389593998933193808e-15
2.471796304989859421e-13,5.695353223799250316e-15,3.382985766735614832e-15
2.468033357433185188e-13,5.682342134011378574e-15,3.382742039182707608e-15
2.502678617258004782e-13,5.699736557545275912e-15,3.372146941543935625e-15
2.501629332011609820e-13,5.684279177669881879e-15,3.371717327035249281e-15
2.556100345644111609e-13,5.724821498922000601e-15,3.365627084190479967e-15
2.537558444531663216e-13,5.694907763290997227e-15,3.354941607032533401e-15
2.542007797476219679e-13,5.688194167193389763e-15,3.349535799269325435e-15
2.525070687331634875e-13,5.673096793734467932e-15,3.335203113547627863e-15
2.503205498392981053e-13,5.645779224505468768e-15,3.336157086360579851e-15
2.499617564586432144e-13,5.641321874495366850e-15,3.325404408228449103e-15
2.538807392707877508e-13,5.660220542280173459e-15,3.325292152400403599e-15
2.555522420502999365e-13,5.653772753702456204e-15,3.318910509029904250e-15
2.551384565030742310e-13,5.649984201951871034e-15,3.307147442838361547e-15
2.523474891470017650e-13,5.620695292553582255e-15,3.310048981122258375e-15
2.547049254243982114e-13,5.629154719508947014e-15,3.297028017508652044e-15
2.551820350496937665e-13,5.622348610153093243e-15,3.290936172182481598e-15
2.539758258151270273e-13,5.606487479434762795e-15,3.286038840505398193e-15
2.537761631110061796e-13,5.600785055783916466e-15,3.269393151444176225e-15
2.526001448506611807e-13,5.576755083747929063e-15,3.275230931782455674e-15
2.531050312121719141e-13,5.578275415982017869e-15,3.257060199764194566e-15
2.536691136656765216e-13,5.574433438581035967e-15,3.257700299684773951e-15
2.516554322775613780e-13,5.544007696951895452e-15,3.257196371039302566e-15
2.547592608600249677e-13,5.559830896618838915e-15,3.241311844614143548e-15
2.547479136585898450e-13,5.547550416847249462e-15,3.235308261168576761e-15
2.560440803059354153e-13,5.546073347667205774e-15,3.231864641106619180e-15
2.580748319156833339e-13,5.555389965626960357e-15,3.247014201339732251e-15
2.562213163619778339e-13,5.538294938906104143e-15,3.253569368944606511e-15
2.562513867565416238e-13,5.532196598425226227e-15,3.240996172915044874e-15
2.553616060480729165e-13,5.521255573266517718e-15,3.223665084390209611e-15
2.547993204049014323e-13,5.494202891368448342e-15,3.212142793382266827e-15
2.522762378310293209e-13,5.460797228000435228e-15,3.178436192694393400e-15
2.494450364050290298e-13,5.439360974268733751e-15,3.165918982199086409e-15
2.513344673994508999e-13,5.439088460328554332e-15,3.154586293702635536e-15
2.526010842065788520e-13,5.438417610767229711e-15,3.148856318050846509e-15
2.534468783475369906e-13,5.434772104805156259e-15,3.141799174036145334e-15
2.521381665831847113e-13,5.417618704192681426e-15,3.138468790827017828e-15
2.520541369150025497e-13,5.405999512147128686e-15,3.132453089872699233e-15
2.507288379026410869e-13,5.391046189230111795e-15,3.123106804879038201e-15
2.506806002515477661e-13,5.386333160175546327e-15,3.117583256245286627e-15
2.536064576270295789e-13,5.392825494330694645e-15,3.111664495526671683e-15
2.524464923393746259e-13,5.384953155019514340e-15,3.105075594679809212e-15
2.523973101613371831e-13,5.376665188942355190e-15,3.102123534120385146e-15
2.504290351541507441e-13,5.361034893595632909e-15,3.098811053213915339e-15
2.503141670187368313e-13,5.353975942878268882e-15,3.098489697554738704e-15
2.509506481871327918e-13,5.356533910925267950e-15,3.096148256712343635e-15
2.493336530122219684e-13,5.342966904910529653e-15,3.089204880054156184e-15
2.494976717485405392e-13,5.338392895023290159e-15,3.086389163711575373e-15
2.498017654644965833e-13,5.338713704978324916e-15,3.085907209876996662e-15
2.483425645458152563e-13,5.333275810829595043e-15,3.088067376759590325e-15
2.486126506500532967e-13,5.329197256646331016e-15,3.081433534721272383e-15
2.514852788567058473e-13,5.349963269652450040e-15,3.084101668920564012e-15
2.520623487874603373e-13,5.352275913019232012e-15,3.081672685946023839e-15
2.518799825441108633e-13,5.349498025413400402e-15,3.088058596215102359e-15
2.513490404073875175e-13,5.345628093553483507e-15,3.082745319624368797e-15
2.499907535192335111e-13,5.340728088278861561e-15,3.080802198249667817e-15
2.472371300138745754e-13,5.314616940284420767e-15,3.086962565400302245e-15
2.498361358013268706e-13,5.341897570277730247e-15,3.089929704164093949e-15
2.507201067167688479e-13,5.348616520065859199e-15,3.092879782120990120e-15
2.524345626846707719e-13,5.358273038992475964e-15,3.091389094241916990e-15
2.528873542515424790e-13,5.367401122838390369e-15,3.094497252948964600e-15
2.530479825050736239e-13,5.370542563663063217e-15,3.096823648959432348e-15
2.541536589051526016e-13,5.384598066003993061e-15,3.085434245847606737e-15
2.532618784697785092e-13,5.370464232378669771e-15,3.096785599812290923e-15
2.534857742454125115e-13,5.372196466178971410e-15,3.096946701523714585e-15
2.517005915880098038e-13,5.358099540109961017e-15,3.095108277023781467e-15
2.549816284775420858e-13,5.380242180560815060e-15,3.090630660792029928e-15
2.545434634177805917e-13,5.376263221460687718e-15,3.087431411945429503e-15
2.537689544341487153e-13,5.368417205733907556e-15,3.080273283199656177e-15
2.525262598435577271e-13,5.350605005754188593e-15,3.073257599285258302e-15
2.458188081427134642e-13,5.294559324092754655e-15,3.075341110337183794e-15
2.416729203462881255e-13,5.264442594470490068e-15,3.055842922249565692e-15
2.329534918231255048e-13,5.195554595133696686e-15,3.042733974532170494e-15
2.354828499304267107e-13,5.197750272203893223e-15,3.034529377052370485e-15
2.444986557216499453e-13,5.233681985012564103e-15,3.029141371175624717e-15
2.431218691245185900e-13,5.203261843367808656e-15,3.022174237671162292e-15
2.416080347367246013e-13,5.185747565470288056e-15,2.997722796961192240e-15
2.452949735129633189e-13,5.187195639420559138e-15,2.981545474232434127e-15
2.458193675713871258e-13,5.173699536332100226e-15,2.973483173576532615e-15
2.473159875888209481e-13,5.174978699569299071e-15,2.958514791182689410e-15
2.489561183177307423e-13,5.173809372450076215e-15,2.944150023733346477e-15
2.499329298366850842e-13,5.167933009810404178e-15,2.936478619596417374e-15
2.483955154777478338e-13,5.136813814812016858e-15,2.931096647767038935e-15
2.478235890621900093e-13,5.124171207371333609e-15,2.917783557445512198e-15
2.488880457537440035e-13,5.125179757198868751e-15,2.910984525657489330e-15
2.469944272605045473e-13,5.109660049834407324e-15,2.908513229795718762e-15
2.465291263349096770e-13,5.100030935484235161e-15,2.908451777184245636e-15
2.478572519013378921e-13,5.109786963465335306e-15,2.904399169487782924e-15
2.491254226525188296e-13,5.123127095742952963e-15,2.909537038881236362e-15
2.485847270490275921e-13,5.117988696832280522e-15,2.908010094041031966e-15
2.486213410700105693e-13,5.122847661696643022e-15,2.912619948688202406e-15
2.428882766977588761e-13,5.086860395149362842e-15,2.916692150529482332e-15
2.291994748907356941e-13,5.009196149848045795e-15,2.915808980450033047e-15
2.315849005272129945e-13,5.032737640554202633e-15,2.925919779696748915e-15
2.423828976539021528e-13,5.097719185982358705e-15,2.941682340533129634e-15
2.266175773766359957e-13,4.997634310417921084e-15,2.946259328195975292e-15
2.154847721632497341e-13,4.931124596619272207e-15,2.943071487156367501e-15
2.247070815010634171e-13,4.983621230280757260e-15,2.933181187207150624e-15
2.470743709173738286e-13,5.119209906962438851e-15,2.921170925199783685e-15
2.524675437960536031e-13,5.145807159861230304e-15,2.911341096731252574e-15
2.522014593353625391e-13,5.135260796746052502e-15,2.908545831815546670e-15
2.522627729443424949e-13,5.129207165911106829e-15,2.896239116371152729e-15
2.511563870500702387e-13,5.104476229075172169e-15,2.888210999687332876e-15
2.504851055196361003e-13,5.086737250849323151e-15,2.878348125035417748e-15
2.494912609459372029e-13,5.062076790491820257e-15,2.859535930973205729e-15
2.510473219439801630e-13,5.059376304104854740e-15,2.844489793272898145e-15
2.501406260504787255e-13,5.027548114322554419e-15,2.835761719643419330e-15
2.494590876568218701e-13,5.009138956052012450e-15,2.817141869559437669e-15
2.482518678371871561e-13,4.984636741852752122e-15,2.801685338701949521e-15
2.479132007500150519e-13,4.963748919653263727e-15,2.786595897780739335e-15
2.441037911810993359e-13,4.918696636270650454e-15,2.769569864783472849e-15
2.445205900302032595e-13,4.905655833442814688e-15,2.753730011751291600e-15
2.435658384482097594e-13,4.883078241041296376e-15,2.739823340764647418e-15
2.404937749174859332e-13,4.845938299591427955e-15,2.733439375212086254e-15
2.426438919155324549e-13,4.843051676510706668e-15,2.718081517334815589e-15
2.400904454131696016e-13,4.817020944955440555e-15,2.704041897347379188e-15
2.406995628505964174e-13,4.812394613070087339e-15,2.696925310123460164e-15
2.403356622412020597e-13,4.807999817614112342e-15,2.683507399160123627e-15
2.388399216389895036e-13,4.778049329764157932e-15,2.678707067528936041e-15
2.409688543447097478e-13,4.786720286115493255e-15,2.673806015643741938e-15
2.328646257689092356e-13,4.717328697834452880e-15,2.749190622043524745e-15
2.385447655337349132e-13,4.755079238993248701e-15,2.663664106327271517e-15
2.407845101108967971e-13,4.768022103971796463e-15,2.655074386741212020e-15
2.403996070906864569e-13,4.754900732975840387e-15,2.658400245372604567e-15
2.414306540144506273e-13,4.761207339368331856e-15,2.647806237780210310e-15
2.414161035309090653e-13,4.760250129430316179e-15,2.643248337616281264e-15
2.400025151038378695e-13,4.736860672249451958e-15,2.642225398165294900e-15
2.394814359299463994e-13,4.739621194920252545e-15,2.633925287473326489e-15
2.412774460156567818e-13,4.739993408190088926e-15,2.633560536949813344e-15
2.411743889444461002e-13,4.738093662871649111e-15,2.633735954366362481e-15
2.436442538827009665e-13,4.747679956523767547e-15,2.621989054182143335e-15
2.429964839375977213e-13,4.738957879829305867e-15,2.621677979210829470e-15
2.441263901270210925e-13,4.740857738669780045e-15,2.617992282214131156e-15
2.417087130753040665e-13,4.711095018674333924e-15,2.615823344738579545e-15
2.428865000139252878e-13,4.716796222838261127e-15,2.607045107459312255e-15
2.430989881149072713e-13,4.713063267823224626e-15,2.597218832932921185e-15
2.431847860670431946e-13,4.709217771256810865e-15,2.598868461819258245e-15
2.428237924868143124e-13,4.695741197008258267e-15,2.596106111671357041e-15
2.422237427479721085e-13,4.686260611208349955e-15,2.582413092176643079e-15
2.434840490616036858e-13,4.687457809032926194e-15,2.579107407620608044e-15
2.433848514443785102e-13,4.682810980111799618e-15,2.576591641302486688e-15
2.431700802017360921e-13,4.675739776296285987e-15,2.562627762325754825e-15
2.418724979362085929e-13,4.651530913121314251e-15,2.565317544082931537e-15
2.417844617587054201e-13,4.653371111935648432e-15,2.555089744487133439e-15
2.415608465800233413e-13,4.644512164360042719e-15,2.550463934909434542e-15
2.422986341292563296e-13,4.638062656221249559e-15,2.548685799918050735e-15
2.405515419345122840e-13,4.626435058299705373e-15,2.540640728641254212e-15
2.430422297259355925e-13,4.637037962264775168e-15,2.536120644517948166e-15
2.425113412756517275e-13,4.625280690090416047e-15,2.530769433057641046e-15
2.422037544860001503e-13,4.616974582564274931e-15,2.529002812473677054e-15
2.421044452419703721e-13,4.612798376826895982e-15,2.524073723895608667e-15
2.403246284674298280e-13,4.593269799419952772e-15,2.522649040831091248e-15
2.386751632814096994e-13,4.582905322043361366e-15,2.516229165783955787e-15
2.378758355022465500e-13,4.576031129848721843e-15,2.514133728066819251e-15
2.342972255791173407e-13,4.552718427274929541e-15,2.511687387698546895e-15
2.327800153323035767e-13,4.533924950992518776e-15,2.510735637835605732e-15
2.341933149987005125e-13,4.543869676242464085e-15,2.509100035170903639e-15
2.346668634858578304e-13,4.544494318507486828e-15,2.505661890745742783e-15
2.352540764563791623e-13,4.544389329512288909e-15,2.503136786971443542e-15
2.358984608096359261e-13,4.547786506765951444e-15,2.502312686133182261e-15
2.353875182030425731e-13,4.547215318629346106e-15,2.506880462774141922e-15
2.339408666634810886e-13,4.543361780050612732e-15,2.504539619640365351e-15
2.331786462645837718e-13,4.540642555026796711e-15,2.503279615769017497e-15
2.377280271510726399e-13,4.568783723062863872e-15,2.508659786440384739e-15
2.393636519978194378e-13,4.578969877074582259e-15,2.512191943900172442e-15
2.407947637821460544e-13,4.586445832456711031e-15,2.516804094235650824e-15
2.413806713376301844e-13,4.598523977318571557e-15,2.519429468691888065e-15
2.417907501361640580e-13,4.612170179049090625e-15,2.517631298080153566e-15
2.422217075384263745e-13,4.616297314317479301e-15,2.523447220102999321e-15
2.420694382198328506e-13,4.622012582197833405e-15,2.527023627911161727e-15
2.438603921602082472e-13,4.633760848716600248e-15,2.530856960136069064e-15
2.444831054952775719e-13,4.638405451187600511e-15,2.533298646518612279e-15
2.455817304710907474e-13,4.655226798470225450e-15,2.534297455617736314e-15
2.441929698134018070e-13,4.647935437126566640e-15,2.539004225921960740e-15
2.430530810338760135e-13,4.637299023805125812e-15,2.546487629554643568e-15
2.407312018727527711e-13,4.624450946246525129e-15,2.545893579873927194e-15
2.351298114282348148e-13,4.598492656677684508e-15,2.544434925112987869e-15
2.254826366671820964e-13,4.537146224758228989e-15,2.547090045145748098e-15
2.113400930099098482e-13,4.446415087796980766e-15,2.543608917004375385e-15
2.123105098637990148e-13,4.450970691802946035e-15,2.541561873534723886e-15
2.324332604010825760e-13,4.572425276373898388e-15,2.541617674575463948e-15
2.378499601837618268e-13,4.601002042309296471e-15,2.539824139583754748e-15
2.375591667084110382e-13,4.591775933178262785e-15,2.526023672903471295e-15
2.386995187890891384e-13,4.595708983333045470e-15,2.517245681641752881e-15
2.359312865150309207e-13,4.557324418164195698e-15,2.509820780641765251e-15
2.362992405320103677e-13,4.554526154550285561e-15,2.501998843840356957e-15
2.363984619071537414e-13,4.542800798669476662e-15,2.492787897508935435e-15
2.373062215766011731e-13,4.538637615466141422e-15,2.482338263784046979e-15
2.382469485361042558e-13,4.527889901734738577e-15,2.477750414938352497e-15
2.374007344736268972e-13,4.511456118234519094e-15,2.464529444512851506e-15
2.354394078146399117e-13,4.484934177242314370e-15,2.459961496630263465e-15
2.346395727851591399e-13,4.474436129241612886e-15,2.445692642862903652e-15
2.340373786570226190e-13,4.455284019141653224e-15,2.444838585176355340e-15
2.322324564781902375e-13,4.438840483126734680e-15,2.437117001214278402e-15
2.310592801477515072e-13,4.434266166785230163e-15,2.426848994273022240e-15
2.297885731189673649e-13,4.409869872049548226e-15,2.431130177741374961e-15
2.308897962458120368e-13,4.414196097630071462e-15,2.416229341426107023e-15
2.307907298916579962e-13,4.406697930738023528e-15,2.414510761201512589e-15
2.282690540017126000e-13,4.391563799624245847e-15,2.416514790135108030e-15
2.281560409341988868e-13,4.390855336281428585e-15,2.411582490390890811e-15
2.333411559704014968e-13,4.421914988256622123e-15,2.411171081815717886e-15
2.325636670660974794e-13,4.416347031300726525e-15,2.412749075609488705e-15
2.331640859615618217e-13,4.427121755508713246e-15,2.413657069747183484e-15
2.332802072404331272e-13,4.431969466782281538e-15,2.411865511865986872e-15
2.333871340191285028e-13,4.430344804158098499e-15,2.416851801797759856e-15
2.315923134356450215e-13,4.415096852435045657e-15,2.428921080131978240e-15
2.324974448563715454e-13,4.430283942995970615e-15,2.430146726793698569e-15
2.334957166220009996e-13,4.446487352843918389e-15,2.432540851575549806e-15
2.335000519693046829e-13,4.451798721808534341e-15,2.437928498692338045e-15
2.320122735405731845e-13,4.449040026817006403e-15,2.439569361201514475e-15
2.331968935987184202e-13,4.464262807653670476e-15,2.440485361227621781e-15
2.332172622266515172e-13,4.468838914910146036e-15,2.447324341886079358e-15
2.313208935675628812e-13,4.458597418091489074e-15,2.453937743359795481e-15
2.291949196047893991e-13,4.453852895264005570e-15,2.464359720079542546e-15
2.309879037372575006e-13,4.478577995773796679e-15,2.467664647530885778e-15
2.296795310791152784e-13,4.472299065708983896e-15,2.475961788322894513e-15
2.327651105114954532e-13,4.497645795077244465e-15,2.481292875038096075e-15
2.312555844853779648e-13,4.499352228287562467e-15,2.483833244836147851e-15
2.338522059263856989e-13,4.518152413924462923e-15,2.492197552576625802e-15
2.336438744639655236e-13,4.527205307250843128e-15,2.497143537793985918e-15
2.339527955646408730e-13,4.536659511351877966e-15,2.504388309930394428e-15
2.349144564940517065e-13,4.550912282861614244e-15,2.510251783119609408e-15
2.353070192154786531e-13,4.561262404228000848e-15,2.520236415097055885e-15
2.359572672435680669e-13,4.573375870080611457e-15,2.520422613070235565e-15
2.387597533540373888e-13,4.601223685471670563e-15,2.524724608780643589e-15
2.365149426702413679e-13,4.587376462847214221e-15,2.538671489683680208e-15
2.370088253743587465e-13,4.602873209133749475e-15,2.540747752607081290e-15
2.355275282307888413e-13,4.596676843437899367e-15,2.543174044271622173e-15
2.335109060983298408e-13,4.592747291215254451e-15,2.545493510273500474e-15
2.342073551178452639e-13,4.597581434931521147e-15,2.556305610673924976e-15
2.325955395621973525e-13,4.596258181290079259e-15,2.560242523558919454e-15
2.322252339657223890e-13,4.599216970154886894e-15,2.564864713960498627e-15
2.334188123247231344e-13,4.605292703767701291e-15,2.568174328010082281e-15
2.356774826862564789e-13,4.623068688298031650e-15,2.568506263773417811e-15
2.341139941346444196e-13,4.618266854152982470e-15,2.576133537283180858e-15
2.291447268831943219e-13,4.584506561316376777e-15,2.579001462510616916e-15
2.183791257816034346e-13,4.526618545761988010e-15,2.583656923897953053e-15
2.087812611797920923e-13,4.465229696252383187e-15,2.578693671641530234e-15
2.185089620292133419e-13,4.528929543877538591e-15,2.581383003256399281e-15
2.320253417590582666e-13,4.612847820413981189e-15,2.581132598844843091e-15
2.336674463076335597e-13,4.626099750731053196e-15,2.585018566895969804e-15
2.360067895811572745e-13,4.642523893953309019e-15,2.584555381208363702e-15
2.360398790263814522e-13,4.652696334816859551e-15,2.585454584342238506e-15
2.360575962502425417e-13,4.648879202293510595e-15,2.591420521981454231e-15
2.355733634799942005e-13,4.654146249144619966e-15,2.593613424732395630e-15
2.348358781761283654e-13,4.643353913292879059e-15,2.600469927785177402e-15
2.364609315636054218e-13,4.670744922452091043e-15,2.599683043722398660e-15
2.336255521443926742e-13,4.656964376798751018e-15,2.605455563365308182e-15
2.312674072030959904e-13,4.649549807767573360e-15,2.609946182501128501e-15
2.353800753865004902e-13,4.679736021171787911e-15,2.613556374886228187e-15
2.363572377586537182e-13,4.694270092527986455e-15,2.617123305941228612e-15
2.364230546524354106e-13,4.692608589533712010e-15,2.630157008940332880e-15
2.372307387807757962e-13,4.709961675444076046e-15,2.630775563710531646e-15
2.378829864808836476e-13,4.722061248585925639e-15,2.631285058226767207e-15
2.368044545623310817e-13,4.714054177668642476e-15,2.636601912274384143e-15
2.359414720886639166e-13,4.716117699730867701e-15,2.645043889406835540e-15
2.358074688362763766e-13,4.717829988185953200e-15,2.645808106931681174e-15
2.368429902972718777e-13,4.730790697964204388e-15,2.645050320230981430e-15
2.339885788147814727e-13,4.712310379176034960e-15,2.650482369438211125e-15
2.344037357080894307e-13,4.713456198081292836e-15,2.652960525960902324e-15
2.301601251132978160e-13,4.695359642839152901e-15,2.651222465243605047e-15
2.185459194985115454e-13,4.611130865537896138e-15,2.655530793253044882e-15
2.242202309638233366e-13,4.657879611315885406e-15,2.650198725349759020e-15
2.352801300089011252e-13,4.720245888268728075e-15,2.642863225628167500e-15
2.334447938540586581e-13,4.699142515641847616e-15,2.648811416117122380e-15
2.333681792860744626e-13,4.701963834238255090e-15,2.643734243757824211e-15
2.324597612913301566e-13,4.694441141805377213e-15,2.649461020563835253e-15
2.331376282450756341e-13,4.697153938265497108e-15,2.642906238332837212e-15
2.353606611142646161e-13,4.711322705247444082e-15,2.639356194140822255e-15
2.362598756133074950e-13,4.719424793380316709e-15,2.639416377996285475e-15
2.355241814002799770e-13,4.710421938396381637e-15,2.642288039974302211e-15
2.334648314633262740e-13,4.695561678500387858e-15,2.641750554426449096e-15
2.325713022765630899e-13,4.690866911617651782e-15,2.642536311065141309e-15
2.327482652836915683e-13,4.693546024764740221e-15,2.645673451983119427e-15
2.328609940565916844e-13,4.703701756540199613e-15,2.644121861720951854e-15
2.315789846492186813e-13,4.702074096657498875e-15,2.651255710420356758e-15
2.322718442224889918e-13,4.706151885692475333e-15,2.653296880472441019e-15
2.325779395916696888e-13,4.714907521952883135e-15,2.661881810917760625e-15
2.323239922255891287e-13,4.728919100523043671e-15,2.666895137076889420e-15
2.327786088461086213e-13,4.731783443326854337e-15,2.675789342331886010e-15
2.328160566910357055e-13,4.738179311266001193e-15,2.687796569654037396e-15
2.335196671468260372e-13,4.752514287890146945e-15,2.691638598698852770e-15
2.348968290433292875e-13,4.772899954760634279e-15,2.699773823844907450e-15
2.353690377881164742e-13,4.785180635375522315e-15,2.703109965233458912e-15
2.335342638482056481e-13,4.779157364453249795e-15,2.713073700636091533e-15
2.324823744479536671e-13,4.786243401509127620e-15,2.714921625936467479e-15
2.334276453883372249e-13,4.798312585766234789e-15,2.713778978932675019e-15
2.360958874105443069e-13,4.821232246150410886e-15,2.720947305216626194e-15
2.356553417430545691e-13,4.823764978242241203e-15,2.729242798682342397e-15
2.331665320446343290e-13,4.809302969762021697e-15,2.734636086274460520e-15
2.339920919994065722e-13,4.820724157218993949e-15,2.741324262610215468e-15
2.352909269426981698e-13,4.838418854446551408e-15,2.741542715409391868e-15
2.350603251863298504e-13,4.842501557466616407e-15,2.744168970223404192e-15
2.361042682790404108e-13,4.849308211778033544e-15,2.748817344697189480e-15
2.318876633527017882e-13,4.818761889754076445e-15,2.753921700158331167e-15
2.305108987238724200e-13,4.815948191217574485e-15,2.757495879196491814e-15
2.300068028892285027e-13,4.818289444244961257e-15,2.755638405143929878e-15
2.325223753534828520e-13,4.841778673369999392e-15,2.755661839173833032e-15
2.319885840111048962e-13,4.841061878655196743e-15,2.765185858678236958e-15
2.271862166686196857e-13,4.811108490909142936e-15,2.771872184332432194e-15
2.164896598829694227e-13,4.740562084283570215e-15,2.773315984972414917e-15
1.913613854185640945e-13,4.589441226312972656e-15,2.774672515019083849e-15
1.737284376783274371e-13,4.474063824945371454e-15,2.778743352809582205e-15
1.917554587828198515e-13,4.605428896464203716e-15,2.779068338536066954e-15
2.088525826980258725e-13,4.715298352982197365e-15,2.785956232945932323e-15
2.050651434675767921e-13,4.693671873951753801e-15,2.792877975173582635e-15
2.001771101190538670e-13,4.661648086326538123e-15,2.793269251322515313e-15
2.027816378280277832e-13,4.687279801359174158e-15,2.799664234750726113e-15
2.081328045129697589e-13,4.735550039732297881e-15,2.796600738421032568e-15
2.154130935835731507e-13,4.786786727648908564e-15,2.805250050104480651e-15
2.203061889626371449e-13,4.828107678867919026e-15,2.806736179204716017e-15
2.209988334726522281e-13,4.835747856156407105e-15,2.811812833908598032e-15
2.210078222340102841e-13,4.833846461318153532e-15,2.815142668950115413e-15
2.261461836241909118e-13,4.875001898235494256e-15,2.816435424739698880e-15
2.286082629355323312e-13,4.892188950878711881e-15,2.825244314218842070e-15
2.284245129200461216e-13,4.902718002006734036e-15,2.829557786785111938e-15
2.275387257387675853e-13,4.890948049775116151e-15,2.836102848399483221e-15
2.283046876954555757e-13,4.902518622451357739e-15,2.842441312130879613e-15
2.257561903240652273e-13,4.899812609446274629e-15,2.839768750695224518e-15
2.280615492853769147e-13,4.913639967786669995e-15,2.841698124685954819e-15
2.305967262728256060e-13,4.939605601662959628e-15,2.848435912314670286e-15
2.325800082916860308e-13,4.955138165855795581e-15,2.857755101332018668e-15
2.349176673684525636e-13,4.970208027843630095e-15,2.864165242235540125e-15
2.337378825749740685e-13,4.962560870470190053e-15,2.866834566498887834e-15
2.313484666145765954e-13,4.960019165704006131e-15,2.869498714864653183e-15
2.328052900556803744e-13,4.984104720656909532e-15,2.868071096211791996e-15
2.314221443876996694e-13,4.977812557550682198e-15,2.871059554463756650e-15
2.321092309717876843e-13,4.982511662232158724e-15,2.875874646390841333e-15
2.327003257202625644e-13,4.998885100924192712e-15,2.879164155696186384e-15
2.341100659941385235e-13,5.004628537215099827e-15,2.891418332761968735e-15
2.320299132626321731e-13,5.005143626151222636e-15,2.882768778115493265e-15
2.316168376582658122e-13,5.002070789621911099e-15,2.897225312806048055e-15
2.282189676253302934e-13,4.985319322997656101e-15,2.899383329355031645e-15
2.297964136605370139e-13,5.000886766143825914e-15,2.899665773692348677e-15
2.324663027004681344e-13,5.017104437583512568e-15,2.903364792071570266e-15
2.336113739915628170e-13,5.032541997295723247e-15,2.905864891484181599e-15
2.347297871143786160e-13,5.037120319511150032e-15,2.908869966355367046e-15
2.314896449031303680e-13,5.025991386978010340e-15,2.911435152432477370e-15
2.297815364821529288e-13,5.020575176304046346e-15,2.913650243978443152e-15
2.300253805211635486e-13,5.022345514015929223e-15,2.910161974986372407e-15
2.302842372556308105e-13,5.024602947816302754e-15,2.916368991157582263e-15
2.261627314469481032e-13,4.998226631212012780e-15,2.916482304371003326e-15
2.143717143956575226e-13,4.925830403293449059e-15,2.916427638746528788e-15
2.204520857120488819e-13,4.962491290528743159e-15,2.922537999104727992e-15
2.266613771287441331e-13,5.002293975497429213e-15,2.922306946105710150e-15
2.288087077492287335e-13,5.024860144509941601e-15,2.917247591193534976e-15
2.318048038434958532e-13,5.040074241649525407e-15,2.927768085289463234e-15
2.334004182485471330e-13,5.051735650547878411e-15,2.924237538416123115e-15
2.331199046975156969e-13,5.059497559221413140e-15,2.919728091248778414e-15
2.287374842268630338e-13,5.032965730854658408e-15,2.925317678625872537e-15
2.287445383070604810e-13,5.018506947245043834e-15,2.929770840148197504e-15
2.293878699623878060e-13,5.037402495654344851e-15,2.932899820850414956e-15
2.310526368599509952e-13,5.046941066894248037e-15,2.931104218901757186e-15
2.302184627428114609e-13,5.050993068937003520e-15,2.931206782686153369e-15
2.331588945207376079e-13,5.058868124156336577e-15,2.937559049147387818e-15
2.328819785973215880e-13,5.059245933494066369e-15,2.938423850110503859e-15
2.312573574067895741e-13,5.057521743822415135e-15,2.938428504760507920e-15
2.268936338373088056e-13,5.035131682586286718e-15,2.949530530279035810e-15
2.289826922395997960e-13,5.048240756971084172e-15,2.955954258641065471e-15
2.309612033159338692e-13,5.073910513115069279e-15,2.956405688949809829e-15
2.329392425035674910e-13,5.101245084522580502e-15,2.951985609510085106e-15
2.319011752275200797e-13,5.088673343631083461e-15,2.968742228208607512e-15
2.267280818708275116e-13,5.062407335207672212e-15,2.976225075071241975e-15
2.242992596007318943e-13,5.053371627680662178e-15,2.982002951639578170e-15
2.222570811523406208e-13,5.051502669360519822e-15,2.992789150857832216e-15
2.192527829924881356e-13,5.045946410061713907e-15,2.991412032341673504e-15
2.196696510952229889e-13,5.061257738099089115e-15,3.004013326821923830e-15
2.227176684187427922e-13,5.097041712914270873e-15,3.009974796582457543e-15
2.249354585614050898e-13,5.111285871715588100e-15,3.023548359941687692e-15
2.228673240556888752e-13,5.116342956694289506e-15,3.031385185020028605e-15
2.198743758736139018e-13,5.110692072312834315e-15,3.040009628240353392e-15
2.196249453554795952e-13,5.106458680748408111e-15,3.051265346942573952e-15
2.276294831686793721e-13,5.173314020804382246e-15,3.057726034804216964e-15
2.335420735560353431e-13,5.222962881688964063e-15,3.068519327098979932e-15
2.331876791094617677e-13,5.226731634255225507e-15,3.079737502987869333e-15
2.237018215944732745e-13,5.177253069421710234e-15,3.086378640940747514e-15
