# Flux, Flux Uncertainty, Sky Flux
2.517822956806275084e-13,8.285908087235231977e-15,2.352120338842567016e-13
2.526345932094815764e-13,8.289935985635286941e-15,2.350971927631527523e-13
2.549416435810705357e-13,8.309764970798891520e-15,2.344171503661036520e-13
2.524500389754232079e-13,8.267068970776705976e-15,2.341459877560095955e-13
2.541669075311630688e-13,8.269989813115952593e-15,2.335357951345355331e-13
2.523322948885326851e-13,8.243849980421953063e-15,2.332361412489712221e-13
2.471863634649094665e-13,8.175116503611818630e-15,2.327330248359294912e-13
2.478798622605200766e-13,8.171930189842607469e-15,2.318646971307676571e-13
2.535534343230095765e-13,8.226730914781085677e-15,2.315271812440365271e-13
2.540227228397318709e-13,8.240877814665272425e-15,2.314259573719219604e-13
2.551482437810280822e-13,8.233455639613293558e-15,2.309934626654979063e-13
2.567109416545783510e-13,8.246239506210720598e-15,2.304725752296170365e-13
2.556277201429135240e-13,8.221912748761444024e-15,2.298542869251935113e-13
2.555295623207297286e-13,8.209710849567671570e-15,2.291755564823745912e-13
2.520208876927632012e-13,8.152557268719016686e-15,2.289974076351437744e-13
2.519242222379952816e-13,8.144732723677832460e-15,2.286602297202288554e-13
2.554701971067324307e-13,8.174941397477734020e-15,2.278363204866286001e-13
2.554373687608123328e-13,8.162701109592332155e-15,2.275913010169867924e-13
2.610371661353851762e-13,8.226403063995032190e-15,2.269768126887279522e-13
2.586083335644172162e-13,8.172258695998444910e-15,2.262737870415470296e-13
2.590834016764206906e-13,8.172290859964377367e-15,2.255890116337868139e-13
2.563233499481966807e-13,8.119553993432260476e-15,2.246962005514914414e-13
2.540591814256514414e-13,8.071087120024379444e-15,2.243711294781961208e-13
2.540469091124244251e-13,8.066494601380421991e-15,2.232442749289348506e-13
2.575050796458491715e-13,8.082050757926835985e-15,2.228405194049563323e-13
2.584296511498589433e-13,8.068912681324308834e-15,2.222005669888770183e-13
2.577031123512958893e-13,8.054181031088041992e-15,2.211250280059242312e-13
2.547694674746325249e-13,7.991145245759436948e-15,2.206761751967590128e-13
2.568220822727528373e-13,8.001561193343926534e-15,2.193466343180755903e-13
2.567422922935660570e-13,7.981550045232963728e-15,2.189392982385515749e-13
2.551112799100275307e-13,7.939971759133441816e-15,2.181212801826685861e-13
2.547332879519650400e-13,7.924773698916805342e-15,2.167537861973456322e-13
2.530541629139151876e-13,7.871943654064161695e-15,2.166758957817690379e-13
2.528019498352752993e-13,7.863058819416238821e-15,2.156256109096312753e-13
2.536734445474898948e-13,7.853757505546337157e-15,2.149707188516381292e-13
2.509921246172178687e-13,7.806260715411396318e-15,2.148684376595210581e-13
2.542340950038864153e-13,7.837424104813548297e-15,2.135979859553240329e-13
2.539644681648957981e-13,7.816150224214089207e-15,2.131013423044870000e-13
2.552726485222531920e-13,7.809278478460993153e-15,2.128429355897969300e-13
2.575217173983572229e-13,7.838388282618511231e-15,2.138071564705391033e-13
2.553738881789732868e-13,7.799723607871353312e-15,2.143636412107759871e-13
2.559658624102699406e-13,7.795572107465566019e-15,2.136485875980004259e-13
2.551723590368131954e-13,7.797431427065285097e-15,2.124041695483435858e-13
2.548461052699968540e-13,7.761029075873783343e-15,2.119091326501178743e-13
2.523723024126604511e-13,7.722532911021551945e-15,2.096893680128000200e-13
2.496338199445435696e-13,7.684249700810679449e-15,2.094529598116594496e-13
2.517797066690705248e-13,7.705981650878146092e-15,2.088843473320723695e-13
2.535533282544975561e-13,7.722972511867799065e-15,2.084867658228810038e-13
2.545708269389962917e-13,7.718732400124816983e-15,2.084113528247004606e-13
2.535832811641004355e-13,7.703159781872883942e-15,2.080979049127751162e-13
2.535296822838537373e-13,7.688346165096916576e-15,2.080439569540779488e-13
2.524341493834647254e-13,7.678034857681123410e-15,2.074714500128105735e-13
2.525725306716410614e-13,7.668106044818667499e-15,2.073790460164196952e-13
2.557395622572406945e-13,7.696230556989692512e-15,2.069344705393268821e-13
2.547019249213506088e-13,7.682052449700912670e-15,2.064008663492387869e-13
2.547792808440715551e-13,7.679623884657758247e-15,2.062599661574526130e-13
2.523329830958803461e-13,7.635791726389383498e-15,2.064811519273672306e-13
2.523415874643844025e-13,7.631660245237432736e-15,2.060233513224988067e-13
2.530618221866479452e-13,7.637164592023083092e-15,2.056774658716972161e-13
2.510134398452644103e-13,7.608545487574781424e-15,2.052335105681151689e-13
2.507899966890189435e-13,7.596462522649070576e-15,2.048786935322558206e-13
2.510857953063901419e-13,7.584822427084712867e-15,2.043803152995529359e-13
2.495196924263776390e-13,7.569396299307963261e-15,2.043580985814083608e-13
2.492314843839206541e-13,7.555757522258698085e-15,2.036062082187188717e-13
2.514098170156950629e-13,7.568427540066472822e-15,2.037475129241839818e-13
2.517256417977481235e-13,7.564368013023930108e-15,2.032185578749763872e-13
2.511544587645489823e-13,7.549353164672096274e-15,2.029781976383949137e-13
2.501930741521269729e-13,7.531707820024291261e-15,2.021967758888730876e-13
2.483304617170968525e-13,7.504230933348897453e-15,2.014928897866988067e-13
2.444576438131615843e-13,7.436617502821313095e-15,2.017350876281082829e-13
2.467089524051656280e-13,7.459817488448336095e-15,2.013469287496937650e-13
2.473097307209970257e-13,7.464245576197560826e-15,2.009845164642915580e-13
2.482916591330853590e-13,7.455442369459866031e-15,2.004571578425695715e-13
2.482601266399567672e-13,7.456712005919538934e-15,2.000727191372214544e-13
2.478373497620423593e-13,7.435341029406644518e-15,1.999238692857614164e-13
2.484787056290913204e-13,7.445104924275768228e-15,1.988041273994256880e-13
2.472549682069328272e-13,7.409928273503274881e-15,1.989825943896846920e-13
2.466223496340135813e-13,7.396356966653621965e-15,1.987898979302120731e-13
2.445670210086500169e-13,7.360869542747937917e-15,1.981161185344350603e-13
2.473983634450119454e-13,7.386353536023679516e-15,1.978756633070805187e-13
2.470137681900463136e-13,7.375582418451921404e-15,1.973094038051221503e-13
2.460290027876637332e-13,7.361940041251279201e-15,1.967848185052615970e-13
2.449435950904352460e-13,7.336026182916369175e-15,1.962795596198742852e-13
2.380303934895541482e-13,7.236120387441249643e-15,1.963623776391571716e-13
2.344502870626141046e-13,7.197971622120657888e-15,1.954612429412685274e-13
2.257540309669007948e-13,7.082176542938218217e-15,1.949603611700455579e-13
2.286769665441492291e-13,7.113807182790851079e-15,1.948330966070285290e-13
2.383315208804516541e-13,7.218001020034854989e-15,1.945171112367136403e-13
2.371761350633534072e-13,7.177383878795485107e-15,1.947761762672803483e-13
2.367268152353348948e-13,7.174622180259832066e-15,1.934269908778692438e-13
2.411875539647200490e-13,7.215161214681955796e-15,1.926171557883015634e-13
2.422019074381882102e-13,7.210138044047648863e-15,1.925850262036947300e-13
2.438961118607257302e-13,7.221846686401768952e-15,1.920558677622573446e-13
2.460555241828641039e-13,7.240541226029449763e-15,1.917010811948840926e-13
2.469295128239712245e-13,7.236638223870746710e-15,1.914278401614853893e-13
2.457950877357737016e-13,7.207204183383187846e-15,1.911834839329077743e-13
2.456830108716033215e-13,7.195974349129158367e-15,1.900740116795214597e-13
2.466248172098144059e-13,7.193001526830476447e-15,1.895314074524968065e-13
2.441361308169965422e-13,7.155023275639523478e-15,1.893574932351014299e-13
2.432367890959362376e-13,7.133689354881446313e-15,1.890698884812951365e-13
2.444257777853438440e-13,7.145143051902634904e-15,1.881344434738888055e-13
2.450614514304709859e-13,7.138308643721422993e-15,1.878356860788900205e-13
2.437434385441182144e-13,7.107107861377370883e-15,1.872011941564233926e-13
2.429501632479956714e-13,7.089037642030636977e-15,1.869918758170575110e-13
2.362045025776743369e-13,6.998380470655764935e-15,1.866687944680934800e-13
2.219606735062241538e-13,6.844123324215997555e-15,1.858658871688548405e-13
2.231881740657192515e-13,6.830239953184065407e-15,1.862077472917043082e-13
2.335925737976398565e-13,6.936808183981812039e-15,1.864387708952935572e-13
2.171469710408726732e-13,6.732282156000429671e-15,1.861837549952284715e-13
2.057360056427698441e-13,6.609575559509579001e-15,1.856440164755670697e-13
2.147845221849683699e-13,6.708284953271074963e-15,1.846615755784264080e-13
2.366796638927056951e-13,6.946356090146495657e-15,1.837834784290556078e-13
2.417956264560827289e-13,6.989045625379964558e-15,1.832685886676387955e-13
2.416268508802156938e-13,6.978032675237056472e-15,1.831202309674724717e-13
2.421790225438918221e-13,6.980564035883867406e-15,1.826034494487349085e-13
2.417314895913956407e-13,6.967330278017340410e-15,1.821990474094357708e-13
2.412464026869386990e-13,6.944075498513041216e-15,1.823644605893918311e-13
2.409997625012862570e-13,6.934073733199428535e-15,1.816535695626100398e-13
2.436561815221115846e-13,6.958603091196579863e-15,1.811788654221831978e-13
2.433245791242711714e-13,6.945592795130705191e-15,1.812768287373263783e-13
2.441182847089314027e-13,6.959761490613422027e-15,1.805035330774746501e-13
2.436079428683976618e-13,6.936509698568953103e-15,1.804482342148712015e-13
2.445259451857679947e-13,6.947265951902280210e-15,1.799688499207554330e-13
2.416262424194021376e-13,6.902709783165216565e-15,1.795509545551707396e-13
2.426431441019366854e-13,6.909869221032560300e-15,1.791782975260978478e-13
2.427728104032977248e-13,6.905100114313408706e-15,1.789003906174347592e-13
2.400544371741036209e-13,6.854432001620350345e-15,1.791143758451371389e-13
2.429757507782727116e-13,6.885065606983514698e-15,1.788527099068087382e-13
2.409893391968830113e-13,6.859708140333695986e-15,1.781790252914084715e-13
2.422404611592383237e-13,6.871425711295823646e-15,1.778809839183527145e-13
2.419369433827107345e-13,6.862339228276696611e-15,1.775705858934646530e-13
2.409681675566223148e-13,6.839730925390066714e-15,1.773406949959467059e-13
2.433037596199539404e-13,6.861745793973195662e-15,1.769855944494207818e-13
2.364884054370689406e-13,6.744063024685634616e-15,1.822304201398232323e-13
2.410474514468469438e-13,6.822642034388510124e-15,1.766438084533270235e-13
2.435038201072666718e-13,6.849621222705474243e-15,1.760166673052246142e-13
2.434465703491684025e-13,6.835224724444006694e-15,1.760894771580355186e-13
2.441214063505041386e-13,6.835737089143210136e-15,1.755927415991054930e-13
2.440735427358149899e-13,6.832501029098180034e-15,1.752520736444791492e-13
2.427267124751817415e-13,6.801542299962365869e-15,1.751354889673764207e-13
2.419017499604291312e-13,6.795831236247222621e-15,1.745415585850010883e-13
2.438177055642508677e-13,6.802992908914416954e-15,1.744661411520819262e-13
2.438409603302779390e-13,6.803031049689916366e-15,1.744432466563076058e-13
2.463864380951690085e-13,6.821323656445980765e-15,1.736494988400385901e-13
2.455448674737434825e-13,6.804614376284024899e-15,1.736357906034523326e-13
2.466919209502605738e-13,6.815786541506287393e-15,1.734117913260935424e-13
2.444705002576535364e-13,6.778116536678021152e-15,1.733077313914955937e-13
2.457231811392285867e-13,6.791237001638055505e-15,1.727841468162075398e-13
2.461465161326616277e-13,6.787509616517057415e-15,1.722106907491162952e-13
2.462267966800470710e-13,6.775550188277516877e-15,1.724012389155947486e-13
2.460776584274888517e-13,6.763967243125703411e-15,1.723117386143036599e-13
2.455586930638472892e-13,6.756574162415722536e-15,1.715107443787978655e-13
2.472284391591454880e-13,6.769066768109322035e-15,1.714030568951942680e-13
2.469216567361005012e-13,6.754942060585818850e-15,1.713486418120947476e-13
2.471994254071925490e-13,6.761306418278780512e-15,1.705407469297426053e-13
2.460959201265336012e-13,6.739373246640207386e-15,1.708399999059532217e-13
2.460171258358318819e-13,6.735238518769842056e-15,1.702808694301125839e-13
2.459063463734375117e-13,6.722797695487327427e-15,1.700880102221749899e-13
2.469734807378238375e-13,6.723847029592971767e-15,1.700860611800440406e-13
2.452316096659474783e-13,6.708151174230671032e-15,1.696554089308706355e-13
2.480837104809410947e-13,6.734400077852368705e-15,1.694506658159045213e-13
2.477948393881163501e-13,6.728414351303636838e-15,1.691722991787655206e-13
2.472503243606788167e-13,6.710192926421046686e-15,1.691256820191097348e-13
2.477443279412972788e-13,6.715199572443079363e-15,1.688458548910165842e-13
2.454875853238489812e-13,6.683515433690145591e-15,1.687811548164025719e-13
2.440923079929335092e-13,6.655770904194666409e-15,1.683658471698271775e-13
2.430210974319146809e-13,6.646776901029575568e-15,1.682145399992976615e-13
2.386995449170441774e-13,6.592566597848157427e-15,1.680182289942000770e-13
2.375569960981174946e-13,6.577623643449527727e-15,1.678895506625328938e-13
2.389449966846645964e-13,6.586635289278101687e-15,1.676993992308295570e-13
2.393152212709396976e-13,6.583570757079954513e-15,1.673544189795127467e-13
2.397002447622786000e-13,6.583126653772210532e-15,1.670403510027178283e-13
2.400111868841168114e-13,6.583860385390350846e-15,1.668039727791424144e-13
2.391198327373344040e-13,6.564647945947499515e-15,1.669035196348107890e-13
2.371799830797821753e-13,6.542391626096965422e-15,1.665052337102677742e-13
2.363113347387934605e-13,6.530608807190162700e-15,1.661439415429379512e-13
2.404705696473179043e-13,6.568848392406262943e-15,1.661780453998448880e-13
2.415967334167891958e-13,6.570011633710492605e-15,1.660565212747499946e-13
2.425198356174327682e-13,6.575465849476929498e-15,1.659641902951487833e-13
2.424621393024521829e-13,6.572564865026855550e-15,1.657090988871412924e-13
2.422820143756641024e-13,6.572292399224502903e-15,1.651372664293472953e-13
2.418340750791704542e-13,6.555130337656327798e-15,1.650579528634425118e-13
2.411054432359596193e-13,6.548192476048029284e-15,1.648153057909706645e-13
2.422405516060362373e-13,6.550542549734731790e-15,1.645980866467637101e-13
2.422156267658355263e-13,6.542532293312487503e-15,1.642984130803367296e-13
2.426980964120951867e-13,6.546744126909018547e-15,1.639278856218664581e-13
2.404683274033275049e-13,6.507791493724312237e-15,1.638230185923177400e-13
2.390660547739101874e-13,6.485151476947537247e-15,1.639324091955357765e-13
2.363060022434481604e-13,6.447774426803900303e-15,1.635794738880320891e-13
2.300512178608929844e-13,6.370592899174748464e-15,1.632214901347166238e-13
2.199224304632676822e-13,6.250893757255784251e-15,1.631938555559411056e-13
2.054398589824957571e-13,6.094635957157289937e-15,1.628450660287577035e-13
2.061844935892246747e-13,6.101587334550729021e-15,1.626695933438388402e-13
2.269293762706018932e-13,6.327022748330802182e-15,1.627224451071037033e-13
2.324312236371607704e-13,6.377036352809146945e-15,1.627295802784491478e-13
2.328116045066645674e-13,6.384138888457731020e-15,1.620506977045613817e-13
2.339320785056661873e-13,6.390291080911266631e-15,1.617481469923284643e-13
2.319399725834228950e-13,6.365826858126947714e-15,1.615919592595304446e-13
2.326317262761555340e-13,6.370426683109255288e-15,1.614520651396461105e-13
2.332681300617384461e-13,6.370421433233488415e-15,1.612535163588410296e-13
2.351854347317594746e-13,6.389708149594909459e-15,1.610037057149770549e-13
2.367997487093860146e-13,6.401103378440717030e-15,1.611413574208648506e-13
2.366099485258740390e-13,6.399806256298999936e-15,1.607285088688492339e-13
2.352834407317748101e-13,6.372088514572998310e-15,1.608738056191522519e-13
2.351317093850477968e-13,6.373969252884910726e-15,1.603709089099410227e-13
2.351905612739818677e-13,6.371137719440768656e-15,1.607261362571521980e-13
2.338256066638570421e-13,6.358644320767520177e-15,1.605998591262782018e-13
2.331609810280511435e-13,6.351977155004804207e-15,1.602637213610973519e-13
2.322487569798456114e-13,6.333067185559901811e-15,1.608357803952936070e-13
2.336875313773342422e-13,6.350849732899752792e-15,1.600819882280790808e-13
2.339221065110038883e-13,6.353221812584186832e-15,1.601532498936108228e-13
2.312839994720732158e-13,6.324487232495318556e-15,1.604158950839607509e-13
2.314073505971990633e-13,6.334298271087166998e-15,1.601754192188480674e-13
2.370058379193494575e-13,6.393876098306436714e-15,1.601922012197955034e-13
2.360861780542174641e-13,6.382042895111370728e-15,1.602989111286722094e-13
2.366104028149789456e-13,6.395310180561037233e-15,1.603277972830909990e-13
2.366103685240845744e-13,6.392832253245399577e-15,1.601416599822435021e-13
2.366969297319323679e-13,6.396174295025281390e-15,1.603732294071536509e-13
2.348712096635562105e-13,6.372037590535206369e-15,1.610514242885353060e-13
2.352457561371514468e-13,6.380490471798684494e-15,1.609799564282412274e-13
2.360922644625342186e-13,6.391218524217043735e-15,1.609730659702963810e-13
2.356481830833043839e-13,6.390123370396111490e-15,1.611391051411867769e-13
2.339466308262728456e-13,6.381549716587401708e-15,1.610510421735623562e-13
2.350188785261148443e-13,6.396634988254522835e-15,1.608972600872444715e-13
2.345227684938845333e-13,6.392510440409851238e-15,1.611289505888584536e-13
2.323021927817204532e-13,6.364623032703735473e-15,1.613319235355481452e-13
2.296967842096527674e-13,6.338571527678770170e-15,1.617776896740328721e-13
2.312646834751598648e-13,6.360882074108728928e-15,1.617527772649187690e-13
2.294811310196036375e-13,6.343195072318417540e-15,1.620553347923402615e-13
2.322386827475583196e-13,6.382275592222520197e-15,1.621523225055033496e-13
2.303858813652386045e-13,6.364929385404387436e-15,1.620761312013842723e-13
2.328411126456162828e-13,6.391162183028144254e-15,1.623796985463859920e-13
2.321642373549229157e-13,6.392751799678652842e-15,1.624675534065400541e-13
2.321253312392638907e-13,6.394179103256686291e-15,1.627122474929685713e-13
2.328757619243577625e-13,6.406676045735896911e-15,1.628845022346808620e-13
2.328148584567834482e-13,6.410330605866732586e-15,1.633415035700728469e-13
2.331969388458904135e-13,6.425825933381412507e-15,1.631751807607919991e-13
2.359619303394997122e-13,6.460724053891471211e-15,1.632971505356774659e-13
2.333646200979624168e-13,6.429822011760566019e-15,1.640626034514388951e-13
2.336523407746022146e-13,6.443216552313040788e-15,1.640851240541801079e-13
2.320696774326693715e-13,6.434640045495939460e-15,1.641491255666354935e-13
2.298902726019715470e-13,6.418427230069707059e-15,1.642348261091826407e-13
2.306603788636040939e-13,6.424806877903397175e-15,1.648971510087408044e-13
2.290072579531979826e-13,6.414794105527323839e-15,1.651488837642973806e-13
2.285519916646003400e-13,6.415974649471062409e-15,1.654628651504556329e-13
2.297151390064293073e-13,6.429393604956510371e-15,1.657131647574124097e-13
2.324357295564374383e-13,6.468010438235222583e-15,1.657879281987908154e-13
2.306781591333980624e-13,6.451752414539506713e-15,1.663468922110429833e-13
2.256151478286930530e-13,6.387050472094998648e-15,1.665996396303731328e-13
2.145419761559660660e-13,6.277046310681403438e-15,1.669760177703536885e-13
2.050417943377122829e-13,6.181120571489314604e-15,1.667326450786757962e-13
2.150856683975065737e-13,6.302486944910325587e-15,1.669807241974866270e-13
2.289192214591592850e-13,6.457878709777778046e-15,1.670326745928606831e-13
2.307169035786666919e-13,6.478699670509323509e-15,1.673495021288806516e-13
2.332273821543735775e-13,6.514020159308011275e-15,1.673753130748531500e-13
2.332012315268998307e-13,6.525381258919525728e-15,1.674724996440240013e-13
2.334196777893457130e-13,6.526773186305118668e-15,1.678751401313415331e-13
2.330463918985808562e-13,6.527171060201066173e-15,1.680169125868538733e-13
2.320960999522032191e-13,6.512409202244966196e-15,1.684362262269415980e-13
2.336500565593879666e-13,6.548770469262233643e-15,1.683537232201120612e-13
2.306064003090979228e-13,6.514784754732036237e-15,1.686826409199626946e-13
2.280389358998256161e-13,6.494553592706134419e-15,1.689164700842199192e-13
2.323040782953405010e-13,6.544451321891455573e-15,1.691040110183102038e-13
2.330925294227050825e-13,6.567656890482666595e-15,1.693019746958763745e-13
2.331919321221460810e-13,6.569265723251358391e-15,1.701176377965580936e-13
2.340050047587030889e-13,6.590586891639759645e-15,1.701560270333220588e-13
2.346741666172711814e-13,6.604117488531598706e-15,1.702010978592897959e-13
2.335472682736348823e-13,6.589464540981437197e-15,1.705857053009087256e-13
2.325827429383786761e-13,6.588960220831347812e-15,1.711995701322818074e-13
2.327844537640388664e-13,6.597281135980578146e-15,1.713558814185864762e-13
2.340441727344107836e-13,6.625653022437552726e-15,1.714451483201290012e-13
2.311239997874103068e-13,6.596802720744401228e-15,1.719795549601082010e-13
2.318263100710403987e-13,6.606533790605665904e-15,1.723671681023591898e-13
2.278976605598140287e-13,6.573196745391197891e-15,1.725248650580085469e-13
2.164955415875404722e-13,6.452933700932334039e-15,1.731117106133839481e-13
2.227416153839089781e-13,6.534704613289649590e-15,1.730973535940276150e-13
2.347139609494599704e-13,6.670774326876114891e-15,1.729659422978809764e-13
2.334089426364671785e-13,6.656310492855700333e-15,1.737020526167178909e-13
2.336434621969753593e-13,6.677528858128469773e-15,1.737119118052676616e-13
2.330416074780632182e-13,6.670715377297581543e-15,1.744189525523292703e-13
2.342566329803689225e-13,6.688117663105804477e-15,1.742913475449908785e-13
2.369283721511338814e-13,6.724929600874468361e-15,1.743400166828253924e-13
2.382758155855848522e-13,6.747387304865414676e-15,1.745907370783918507e-13
2.376158167743067343e-13,6.741990388592188233e-15,1.749814854137756258e-13
2.356375917362281606e-13,6.718639831211559283e-15,1.750983821392686921e-13
2.350270840842210158e-13,6.712778541959485974e-15,1.752568162217743925e-13
2.351437988827129175e-13,6.723610016615428187e-15,1.755020703358684006e-13
2.353571625963619436e-13,6.736089691692930435e-15,1.753689410983521702e-13
2.338135014518334346e-13,6.719423535388921039e-15,1.757452220994405218e-13
2.343639224709337149e-13,6.728781239984455721e-15,1.757364047055121668e-13
2.345032758222791057e-13,6.730159767587059608e-15,1.761227681739780015e-13
2.337112630282086833e-13,6.733320541080758596e-15,1.762442426305908915e-13
2.339282013211329641e-13,6.741062497670422229e-15,1.766123806066017671e-13
2.336857520439672893e-13,6.736168913029237079e-15,1.771858185823232448e-13
2.340905344892019374e-13,6.744986178776317261e-15,1.772277998857071162e-13
2.350712415944115888e-13,6.767135007606512258e-15,1.775758917362230322e-13
2.353135153847878849e-13,6.775436816581528941e-15,1.776327045291884074e-13
2.333319504862948486e-13,6.761245249115896796e-15,1.781646274595150633e-13
2.322788655432673937e-13,6.761401238531814241e-15,1.782032014968566938e-13
2.331380273772791395e-13,6.781942546001107333e-15,1.780815321627081141e-13
2.358104809515318961e-13,6.813999432181386565e-15,1.785346812823554129e-13
2.353040057728943572e-13,6.815182565369524506e-15,1.790847016368201819e-13
2.326269229994468575e-13,6.781384660977058377e-15,1.794568440231107088e-13
2.337283787165963807e-13,6.805973844393296278e-15,1.799337848906346117e-13
2.350170006224207732e-13,6.839515472095894939e-15,1.799852401705553347e-13
2.346919539581609600e-13,6.831336176502537239e-15,1.801989706404223757e-13
2.358349212273148335e-13,6.845540024423918150e-15,1.805396977772916392e-13
2.316871879180995487e-13,6.799416278925369729e-15,1.809094979419117772e-13
2.301244217552533490e-13,6.788718773116599935e-15,1.811661429072421941e-13
2.297448286778815829e-13,6.792563993933856999e-15,1.810621024566179109e-13
2.321720124510677126e-13,6.830212377747847646e-15,1.810666714917064986e-13
2.317569760090584993e-13,6.816304608765697645e-15,1.816896299207377400e-13
2.267219973794362944e-13,6.752779511756982700e-15,1.821020494398649078e-13
2.155659699233496452e-13,6.614621184862443142e-15,1.821730425029882552e-13
1.893644915999768260e-13,6.316872125272448146e-15,1.822208691572734633e-13
1.712843133887564126e-13,6.111252472922378221e-15,1.824473431476950826e-13
1.897345035300463896e-13,6.346839275737340140e-15,1.824239447592619009e-13
2.071887457820099738e-13,6.548960812006955697e-15,1.828294108021701698e-13
2.032528393468332537e-13,6.508275253195730144e-15,1.832318301139727596e-13
1.983384130120062789e-13,6.453385843941991280e-15,1.832080163941127753e-13
2.010240974523467259e-13,6.494969502311827090e-15,1.835725842590622834e-13
2.064947247835341825e-13,6.563806178108823870e-15,1.833127023576658834e-13
2.137861734811052553e-13,6.661160637462165280e-15,1.838340427248084563e-13
2.188230841940709865e-13,6.730888329709777588e-15,1.838749624622367767e-13
2.193843236694115927e-13,6.736193937189188795e-15,1.841496612954860977e-13
2.193955141477019654e-13,6.746123382424655736e-15,1.843101549383393529e-13
2.248185276623772844e-13,6.810052534887445157e-15,1.843340493926946354e-13
2.270431418157477523e-13,6.847973567567118330e-15,1.848564899120989285e-13
2.267751875782005946e-13,6.844189483987346932e-15,1.850813822019833753e-13
2.258827286563280387e-13,6.831228170927741353e-15,1.854465895858386624e-13
2.264492213067870135e-13,6.846540287122147229e-15,1.858016708264086049e-13
2.239922880240180300e-13,6.828932898669765732e-15,1.855708970576074900e-13
2.259614629440303807e-13,6.857212211639811917e-15,1.856326613767772672e-13
2.286943656223859333e-13,6.900304504514082692e-15,1.860151302727432734e-13
2.309259710409221467e-13,6.921901573230960129e-15,1.865684294453536637e-13
2.328704339663019386e-13,6.939182731160604096e-15,1.869217435148490936e-13
2.316730905049204546e-13,6.934932322922860248e-15,1.870432933082871046e-13
2.293216302416188290e-13,6.912375605645916669e-15,1.871584805570874151e-13
2.306023876405608888e-13,6.940157306470285307e-15,1.870090526565255093e-13
2.290525482992599396e-13,6.927393210865101309e-15,1.871519517789549818e-13
2.295850168562084955e-13,6.929624770524941878e-15,1.874120718520284872e-13
2.303438171316051667e-13,6.956174794459535924e-15,1.875831550632375520e-13
2.316615568220716635e-13,6.969174342028329818e-15,1.883462122209972249e-13
2.294904002492935193e-13,6.949850888537381429e-15,1.877507651658398073e-13
2.290281082766557125e-13,6.948184822143486491e-15,1.886626421255140731e-13
2.255530331764526710e-13,6.907781405092826986e-15,1.887877409435144470e-13
2.272227793991416066e-13,6.935239288974333691e-15,1.888031833026973414e-13
2.301979514619295469e-13,6.972252575490524729e-15,1.890518825626489839e-13
2.311450861990253587e-13,6.996001816426421991e-15,1.892373640671416348e-13
2.323784993802242307e-13,7.010185062616083374e-15,1.894796666870131699e-13
2.293008691868608589e-13,6.977381762350462609e-15,1.897132831065029646e-13
2.274711439843531750e-13,6.961668825451459172e-15,1.899507650771263080e-13
2.278474476436214596e-13,6.972052212070239778e-15,1.898470456985020655e-13
2.284966398521978443e-13,6.981610665862595873e-15,1.904079184001514508e-13
2.242808139179634105e-13,6.939217255941954036e-15,1.906080963957729774e-13
2.126375360875954986e-13,6.814508410298298935e-15,1.908267980697314560e-13
2.190872205491486935e-13,6.889371128947823596e-15,1.914742798947534121e-13
2.257897173879355241e-13,6.972005986296593278e-15,1.917439898290796154e-13
2.284003215274113761e-13,7.024250699641858306e-15,1.917195748489021850e-13
2.319283573423019070e-13,7.067167560414864772e-15,1.927427700131417545e-13
2.341281963145375278e-13,7.097049694571296378e-15,1.928659508691519504e-13
2.340692314968992681e-13,7.122628679480896960e-15,1.929457579593762580e-13
2.301676250057121203e-13,7.069951503592699913e-15,1.937114957433194015e-13
2.306034646661613328e-13,7.088998624304147442e-15,1.944272471352694329e-13
2.319992922995767291e-13,7.121480869535388287e-15,1.950649672552079124e-13
2.339923128110214427e-13,7.162443280530221701e-15,1.953794277909845742e-13
2.338754026753403287e-13,7.178926650443959769e-15,1.958045558942762772e-13
2.364224729193323653e-13,7.214009871780596991e-15,1.963297637317590443e-13
2.364079322196399222e-13,7.226870695365721143e-15,1.970250282450858870e-13
2.348108885187984287e-13,7.212686384113583746e-15,1.975256345616796258e-13
2.309180842931794927e-13,7.183904681643818679e-15,1.982565215270669952e-13
2.330970121667375225e-13,7.221971511707984648e-15,1.988549689826981610e-13
2.351681084647979146e-13,7.253589398050957916e-15,1.990422602776608381e-13
2.371678599047022147e-13,7.288975878108222721e-15,1.987339431602360328e-13
2.356779445775768211e-13,7.264998812284821755e-15,1.999326331007210148e-13
2.302635760524837947e-13,7.206720672807778779e-15,1.999282154109972756e-13
2.276798144261318980e-13,7.191136348560097913e-15,1.999653859655695817e-13
2.248387197154954919e-13,7.151047943519320393e-15,2.004250035590147643e-13
2.208166529482314160e-13,7.108605958527188104e-15,2.002805170090992214e-13
2.207641075561352094e-13,7.115248256134729198e-15,2.008478740096840201e-13
2.234905620451803508e-13,7.149517009903058470e-15,2.006881732811693083e-13
2.256567284220741614e-13,7.171720107936439751e-15,2.010932845148933184e-13
2.229118761189051399e-13,7.147882432204966471e-15,2.011678514508083139e-13
2.196273120413027612e-13,7.109825770831579869e-15,2.013139073572664577e-13
2.189398068188879262e-13,7.111034936631899005e-15,2.016930373514985965e-13
2.268929252846847321e-13,7.222549435068805131e-15,2.019269915632584464e-13
2.327225957657523905e-13,7.294344506465717067e-15,2.023747406642555212e-13
2.321138179748839958e-13,7.295174714367726124e-15,2.028961023468490955e-13
