# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.059294858621451721e-13,9.912306630028465802e-16,5.640820312397570936e-13,4.993800094185230728e-16
2.117870383727104385e-13,9.986796980895598757e-16,5.606702284619524097e-13,4.972153261472269793e-16
2.140270203149446300e-13,1.000189716561427731e-15,5.588112801190329165e-13,4.952225871944282362e-16
2.134399148966696659e-13,9.967286805841552158e-16,5.564989466060965273e-13,4.933327670898044247e-16
2.161713660102921440e-13,9.991877978686263919e-16,5.545754851219365848e-13,4.914778681590851417e-16
2.213906462344521127e-13,1.005915510808655402e-15,5.529158285169770277e-13,4.895908362812176726e-16
2.192722219761268223e-13,9.996440318501137781e-16,5.502515099449195316e-13,4.876055687621699133e-16
2.196622062003172184e-13,9.976906531123660253e-16,5.483801311411759762e-13,4.854570122397435947e-16
2.187368787751297314e-13,9.931332606461498857e-16,5.460038395864839211e-13,4.830813482967638188e-16
2.157798737505890665e-13,9.843172551032079439e-16,5.415178538075218205e-13,4.804162638887549208e-16
2.169667855611258247e-13,9.828321733919786740e-16,5.395681303623506103e-13,4.774013469809444939e-16
2.144161060324791235e-13,9.737764956931977733e-16,5.341653390363516417e-13,4.740190353280323610e-16
2.129245178853077754e-13,9.667309863695759822e-16,5.308762833954803568e-13,4.703680339348579649e-16
2.159162815735646686e-13,9.669861307197285546e-16,5.265886344940989632e-13,4.665650515390997823e-16
2.166163104450330754e-13,9.631063028833716680e-16,5.216777036221339744e-13,4.627235339834836072e-16
2.173819221930664475e-13,9.595588714207230708e-16,5.175164065965626713e-13,4.589534180933726621e-16
2.154083517816766551e-13,9.516811720116618694e-16,5.139077550567348106e-13,4.553611534293441714e-16
2.215196875969896739e-13,9.577056456652167511e-16,5.105235559386357300e-13,4.520499778825714310e-16
2.230648899788074866e-13,9.562332886381574298e-16,5.062343313844545441e-13,4.491204339484636083e-16
2.203591447714857803e-13,9.487252601663394091e-16,5.042692920829935009e-13,4.466711149957289246e-16
2.235730857267866338e-13,9.514926129503217688e-16,5.017232829061864172e-13,4.447996348396044782e-16
2.273033783572619379e-13,9.562699448522182160e-16,5.014679698538912295e-13,4.436035174683129935e-16
2.274787147654075508e-13,9.556485812269785904e-16,4.997284657869122796e-13,4.431094745596650527e-16
2.260681235197437776e-13,9.535048522793415301e-16,5.001090308876264542e-13,4.431812094488209273e-16
2.259881198721037001e-13,9.539336388202011631e-16,5.002897879106461616e-13,4.436616780726413183e-16
2.311696460346120753e-13,9.636793517168205011e-16,5.027276698803631953e-13,4.443946262553392713e-16
2.319371939103036192e-13,9.657660259352973902e-16,5.024128722727076900e-13,4.452234389803472234e-16
2.365480646362599480e-13,9.743061591205831389e-16,5.036241761131148123e-13,4.459905432097211726e-16
2.389422499344981664e-13,9.788658050448655120e-16,5.041629731148832986e-13,4.465373664858956751e-16
2.384801870600690771e-13,9.783528160931256391e-16,5.043679682605898254e-13,4.467048565277668531e-16
2.338430140130686018e-13,9.704559112092807184e-16,5.042270044053982924e-13,4.463459052940730405e-16
2.281700831019869848e-13,9.600686537510467046e-16,5.033561256083902021e-13,4.454401054273161677e-16
2.147043927273388432e-13,9.357540468437859880e-16,5.006928959276232552e-13,4.440461480823751737e-16
1.970442766054003829e-13,9.032888422170838543e-16,4.982470844248088094e-13,4.422248917509718097e-16
2.050754015034190051e-13,9.143621156171408207e-16,4.962554818361410348e-13,4.400375978931086530e-16
2.287628557576192859e-13,9.499161813171288669e-16,4.912425285401720472e-13,4.375453985598341042e-16
2.297292334393647039e-13,9.485871088463869949e-16,4.916426385749648482e-13,4.348088447853853322e-16
2.281183618768375535e-13,9.420388791952690122e-16,4.880368820535007758e-13,4.318875368219221870e-16
2.278764119316633392e-13,9.372356871982102245e-16,4.828981091787644368e-13,4.288398357512237725e-16
2.301689530042460893e-13,9.370631802077627946e-16,4.808476388021003888e-13,4.257226547707071340e-16
2.323221938939384312e-13,9.362049229875915814e-16,4.769134788571577579e-13,4.225883473837365276e-16
2.337593804840242418e-13,9.343484370925558789e-16,4.737544345366104232e-13,4.194634468338663636e-16
2.365099419607503625e-13,9.344716894398175141e-16,4.702336233195527771e-13,4.163618728408030801e-16
2.395892511288271521e-13,9.350680911020309691e-16,4.665947292404062414e-13,4.132970358665540626e-16
2.388813037964852515e-13,9.298995932926650470e-16,4.633666137042415213e-13,4.102819293247719745e-16
2.395124193646790432e-13,9.268467251535729377e-16,4.601428442091823994e-13,4.073291428144514553e-16
2.351193627909566379e-13,9.162123801526180770e-16,4.572879746152400537e-13,4.044508793433908704e-16
2.290793561378920877e-13,9.029816670060133562e-16,4.539518107890932106e-13,4.016589763112623362e-16
2.399892547270717310e-13,9.160732350051014876e-16,4.505580017936925971e-13,3.989617461900865660e-16
2.455116601012870240e-13,9.207445109508375426e-16,4.471001944971392198e-13,3.963546766769071831e-16
2.360865147421001750e-13,9.027884010365759647e-16,4.435291537511742042e-13,3.938302767062420249e-16
2.395636127281093481e-13,9.050130690536950078e-16,4.422706154602106118e-13,3.913812689059849475e-16
2.380458365874434842e-13,8.992075475900434628e-16,4.385302225886991240e-13,3.890005768992316425e-16
2.408158887556025910e-13,9.003585848184130541e-16,4.368909972042904734e-13,3.866813139104437218e-16
2.389786961733328499e-13,8.944924805797488807e-16,4.345613968805178024e-13,3.844167726125161500e-16
2.408034332695242116e-13,8.939584962176106629e-16,4.311472546320974945e-13,3.822007331179449648e-16
2.390366439240010976e-13,8.884472135473621234e-16,4.295220448911782922e-13,3.800300768349116373e-16
2.416409537293769732e-13,8.894343044414124768e-16,4.274212346949318080e-13,3.779033593942654368e-16
2.414002165594352869e-13,8.862373477264839030e-16,4.255461038443777453e-13,3.758191859943972433e-16
2.426965917212248597e-13,8.851534689388000160e-16,4.225352060446099981e-13,3.737761937962476376e-16
2.414259417028486413e-13,8.805108246846503220e-16,4.205995117118607739e-13,3.717730508543748345e-16
2.426432317431563180e-13,8.794571678850386825e-16,4.179698141248228175e-13,3.698084550921080108e-16
2.449550218314756811e-13,8.801543350471130632e-16,4.159746892062123567e-13,3.678811333193854021e-16
2.451991978678774970e-13,8.777583329373257434e-16,4.134898685605328399e-13,3.659898402916102101e-16
2.450003323327002131e-13,8.748820000360485411e-16,4.117355028951293145e-13,3.641333578081734424e-16
2.461114102285020148e-13,8.738464380202589345e-16,4.093479461206821085e-13,3.623100378332602133e-16
2.450491171644555137e-13,8.697017964688538620e-16,4.071062466079889593e-13,3.605142473778000118e-16
2.391882231905465993e-13,8.587366195812992005e-16,4.055928165132040660e-13,3.587383883176927675e-16
2.427764761050735512e-13,8.612476411635164621e-16,4.026018159027461956e-13,3.569750130552322493e-16
2.476861105617955194e-13,8.658183458783476473e-16,4.006642478295496744e-13,3.552168399519146468e-16
2.486542878469602686e-13,8.649669773488298782e-16,4.002268827004122004e-13,3.534567517018835589e-16
2.468416733304721416e-13,8.597390108390196637e-16,3.977859455639263498e-13,3.516877951351803920e-16
2.473572263415319902e-13,8.577630079720452048e-16,3.950007997496357844e-13,3.499031823853559736e-16
2.484436542630326412e-13,8.567414825883855766e-16,3.932644418466122982e-13,3.480962933557662232e-16
2.455056818312566074e-13,8.498150380802167391e-16,3.906632171789727925e-13,3.462606794179409589e-16
2.437930134139958396e-13,8.447969025943381075e-16,3.891898456578385073e-13,3.443900682737060972e-16
2.474463048569661119e-13,8.472681091652857708e-16,3.873387820221801667e-13,3.424783699107503413e-16
2.501324157377031025e-13,8.482048770607184334e-16,3.852510201661870599e-13,3.405196835786032219e-16
2.523940231416368699e-13,8.483691361855124707e-16,3.826388513978852690e-13,3.385127263053498382e-16
2.508004177427326069e-13,8.432154991209755916e-16,3.806351888350171843e-13,3.364736916731636251e-16
2.535421967899181369e-13,8.437767022480471734e-16,3.771530952716485495e-13,3.344226407702704975e-16
2.524840506437273269e-13,8.395616557411144844e-16,3.762554057886746758e-13,3.323790928071930910e-16
2.533674409059811439e-13,8.376401078575803139e-16,3.731338337951831336e-13,3.303620241504817932e-16
2.548949702981961256e-13,8.368683557197988239e-16,3.712046607863891252e-13,3.283898784933454057e-16
2.548935449617533718e-13,8.339570474746157239e-16,3.687416744216638404e-13,3.264805875516734705e-16
2.550911520052491649e-13,8.316187509023333403e-16,3.672790037284477006e-13,3.246516016999071623e-16
2.533336271201180466e-13,8.266806644819289453e-16,3.655188597594845341e-13,3.229157389786004591e-16
2.538233934897911261e-13,8.247075965283620769e-16,3.628991850798690871e-13,3.212447728968340608e-16
2.520464150204154091e-13,8.198612150443560241e-16,3.612137623154181943e-13,3.195882816497070409e-16
2.539084695240900466e-13,8.198637101950836225e-16,3.593894860183613503e-13,3.178968316898784325e-16
2.540446433386984766e-13,8.173354122750267527e-16,3.571182886312577068e-13,3.161222573226642510e-16
2.554744202618440207e-13,8.164177321066359647e-16,3.551222080302858587e-13,3.142177489409385727e-16
2.545844879955705260e-13,8.121745200747881714e-16,3.532887600632379914e-13,3.121380109765376623e-16
2.529073849676006771e-13,8.063301284003749790e-16,3.498603000088106116e-13,3.098523424900918264e-16
2.551176877914276401e-13,8.056567391314925971e-16,3.476720666231580503e-13,3.073913099854340899e-16
2.504940937589693524e-13,7.955211902909455491e-16,3.444042828096382147e-13,3.048021946798324614e-16
2.532962248451365654e-13,7.952110270865359810e-16,3.415442561905183328e-13,3.021308356784916109e-16
2.519774320769964701e-13,7.893048396752958219e-16,3.382926788404985036e-13,2.994214789020017346e-16
2.508100334853390675e-13,7.838345517924143761e-16,3.363316313122817163e-13,2.967166955306713369e-16
2.500734614361781737e-13,7.786457869660153303e-16,3.324914437032991368e-13,2.940573633375867443e-16
2.499450087976430353e-13,7.744376448878621876e-16,3.290727368779944049e-13,2.914827063531857784e-16
2.504460344017931404e-13,7.714090717049656816e-16,3.267616194550517052e-13,2.890303883671665066e-16
2.520828618551160385e-13,7.701066899272599335e-16,3.247851025980999578e-13,2.867364753515791779e-16
2.501297449036221290e-13,7.641672013055617037e-16,3.216443186442985959e-13,2.846151224882175920e-16
2.513805731228890060e-13,7.628846844528139576e-16,3.202844739200455663e-13,2.826408169215145368e-16
2.510663465905219356e-13,7.594492812009534371e-16,3.173960190561253018e-13,2.807846035994521661e-16
2.533050659041708689e-13,7.596411993082078719e-16,3.158325824645648878e-13,2.790185197414343375e-16
2.510839963989340421e-13,7.541153678914096683e-16,3.137383314980874701e-13,2.773154927823812027e-16
2.505156612237416466e-13,7.508409853318724113e-16,3.121464253525065662e-13,2.756492658832794072e-16
2.518702640518267923e-13,7.498783564787201312e-16,3.097316288150801867e-13,2.739943492984770379e-16
2.512933609476825449e-13,7.466301206271024559e-16,3.084616492992139620e-13,2.723259960606199973e-16
2.519182268287509680e-13,7.446810295953670272e-16,3.062441021684366180e-13,2.706202005468859685e-16
2.530243803413682202e-13,7.433094876186456035e-16,3.043607212273824970e-13,2.688537185317206013e-16
2.514338382884619197e-13,7.383765932806326933e-16,3.022245968209458136e-13,2.670066246631536228e-16
2.527323732416490173e-13,7.369757033135313282e-16,3.001570481189023478e-13,2.650868580274239290e-16
2.497380349475870321e-13,7.301996459313703806e-16,2.984541837628364632e-13,2.631186734192768359e-16
2.515136198654901888e-13,7.291433048031362585e-16,2.956352215382618194e-13,2.611257976024388960e-16
2.468926387910119214e-13,7.201741885424648566e-16,2.931518709455473582e-13,2.591311556759298670e-16
2.486908298885856156e-13,7.193500811680388598e-16,2.914051646188047130e-13,2.571568627344431941e-16
2.464566805887750168e-13,7.134057665060253621e-16,2.887151593602661869e-13,2.552242350616182808e-16
2.489938642794232097e-13,7.136028913581345595e-16,2.868750754787396852e-13,2.533538194665306607e-16
2.470537004381798532e-13,7.083353307013670024e-16,2.848354599908262020e-13,2.515654393805222692e-16
2.484931067159269589e-13,7.073030074640331949e-16,2.824609373938072315e-13,2.498715051420852686e-16
2.501635260028461093e-13,7.067829908093758967e-16,2.808833383330813111e-13,2.482588211062883576e-16
2.477199805800349158e-13,7.012851244683749929e-16,2.791196121969004598e-13,2.467087489366259006e-16
2.446765419438940440e-13,6.951441611778944956e-16,2.774526703508092270e-13,2.452032447662542306e-16
2.452735879958461833e-13,6.934344507341025164e-16,2.754931782294336600e-13,2.437248189274173956e-16
2.471709184662273920e-13,6.934545766267428320e-16,2.743825416788644416e-13,2.422565087100557358e-16
2.450222400365782060e-13,6.884702565176701454e-16,2.728117945692656000e-13,2.407818633430993323e-16
2.449102287136097826e-13,6.858664969665680945e-16,2.709207562653809985e-13,2.392849404392116339e-16
2.471584829597826904e-13,6.860652631226001752e-16,2.691294477030121038e-13,2.377504349469292726e-16
2.487777736074305882e-13,6.853142794070776539e-16,2.667261392641960654e-13,2.361750411445655642e-16
2.451534020973211023e-13,6.784906752746581781e-16,2.657001441873776063e-13,2.345761980209945585e-16
2.460807113359607912e-13,6.769595243303841436e-16,2.638422106233152339e-13,2.329729460021965824e-16
2.460896927818972142e-13,6.742597912829432979e-16,2.615067495203913563e-13,2.313836960515243712e-16
2.429387455748056724e-13,6.679763367187510387e-16,2.599362110182506143e-13,2.298262364951481568e-16
2.463501000166946824e-13,6.695187183291005176e-16,2.581407132963669796e-13,2.283177538660723433e-16
2.446521576040713936e-13,6.651691726437503464e-16,2.567935631168145535e-13,2.268748667727955637e-16
2.427911680934266374e-13,6.607332867603770214e-16,2.553520604321488335e-13,2.255136718663352699e-16
2.440794000690408671e-13,6.602103455759200035e-16,2.542823543955513881e-13,2.242498010720193045e-16
2.453176161540692895e-13,6.597386808909573432e-16,2.529317961817178263e-13,2.230964994551892449e-16
2.416798701320513491e-13,6.536497691641359255e-16,2.513203777516734064e-13,2.220502184859015363e-16
2.441014038164201419e-13,6.549779967581120254e-16,2.506624743924219856e-13,2.210994322238405905e-16
2.398580872488944480e-13,6.484658013173948825e-16,2.491359592510832316e-13,2.202329296510307594e-16
2.406682026465686051e-13,6.481401858080036828e-16,2.485054189927891210e-13,2.194398314441176189e-16
2.430086719873204464e-13,6.496292958072278510e-16,2.475075417142190678e-13,2.187095519119332250e-16
2.425047984686307686e-13,6.478563610909827049e-16,2.464403956880440714e-13,2.180317665869619282e-16
2.422174329787537451e-13,6.464591485574599700e-16,2.457108169955106299e-13,2.173963851403024890e-16
2.424173708691294814e-13,6.457851828698643058e-16,2.456743373353424714e-13,2.167935293310680641e-16
2.445506655309083907e-13,6.472555243349812906e-16,2.448501135310424916e-13,2.162135170826675098e-16
2.419882266448130517e-13,6.433468472805113523e-16,2.442861755451872246e-13,2.156475965174000110e-16
2.441502125456333150e-13,6.448896823491724287e-16,2.434976817016244554e-13,2.150891579363366315e-16
2.418093672114187118e-13,6.412851669281668546e-16,2.431679144033516463e-13,2.145320357835146081e-16
2.362402795271397200e-13,6.338082103604891849e-16,2.422137701774639670e-13,2.139701764026393558e-16
2.369139209104345926e-13,6.335724071766632885e-16,2.411595150180799317e-13,2.133976381833054321e-16
2.425443343813089914e-13,6.391602113457422515e-16,2.407737567077984151e-13,2.128085933560928162e-16
2.419203957933945749e-13,6.374574045333007006e-16,2.404010992710170397e-13,2.121973313571465533e-16
2.432090427668467524e-13,6.378683596123285557e-16,2.396994149188035331e-13,2.115582636816188716e-16
2.442735359852536252e-13,6.379106402696553659e-16,2.387309840820844059e-13,2.108859301429758664e-16
2.429577112830388965e-13,6.351496219786540999e-16,2.376370144035017018e-13,2.101750064518559050e-16
2.426861201866649280e-13,6.335267807288290338e-16,2.365965159510883194e-13,2.094206674816072269e-16
2.391957705266242263e-13,6.282161970473074113e-16,2.359681506183944963e-13,2.086247009665209774e-16
2.383002692223313965e-13,6.258394552042556409e-16,2.353751829891472862e-13,2.077945268974901716e-16
2.412716899755085846e-13,6.416516492192587241e-16,2.339933790281937619e-13,2.069376077076585397e-16
2.408561848169317579e-13,6.258374877722115303e-16,2.335242060596540010e-13,2.060612441085182132e-16
2.453727802614081808e-13,6.294353350218411723e-16,2.324917616331645584e-13,2.051725680034665310e-16
2.433631836995044961e-13,6.255963536729181477e-16,2.312626076091183371e-13,2.042785380090924258e-16
2.428773893155429286e-13,6.235286176565318446e-16,2.303352543525794401e-13,2.033859374505503571e-16
2.403333513033215170e-13,6.190734724009283251e-16,2.289343632922331495e-13,2.025013746956629709e-16
2.381405863302847429e-13,6.151566066557818068e-16,2.283300041569592093e-13,2.016312856929798665e-16
2.370982093956236218e-13,6.124756917056240020e-16,2.271036095986240933e-13,2.007819385818929538e-16
2.409995706298522418e-13,6.155393515480315098e-16,2.265776044439262435e-13,1.999594402475571505e-16
2.422442749485896241e-13,6.155579642707454832e-16,2.255929192828608443e-13,1.991693050179261413e-16
2.406091084081106949e-13,6.123840329141495761e-16,2.245099790307448550e-13,1.984117599451790306e-16
2.384767369098230862e-13,6.088259597917252519e-16,2.242756716819959330e-13,1.976836901889462293e-16
2.403457785045639885e-13,6.096395666213079153e-16,2.230677382386766129e-13,1.969820021262182847e-16
2.402906221089030235e-13,6.084213045277884496e-16,2.223874546391177792e-13,1.963036772310980825e-16
2.391993396580473751e-13,6.060796067398129572e-16,2.217692863824413198e-13,1.956457680995656766e-16
2.385133517279884035e-13,6.041210669624463637e-16,2.205201846039513997e-13,1.950053949662525091e-16
2.379100143779211242e-13,6.024808710304401121e-16,2.205490895203608607e-13,1.943797426878677543e-16
2.372024600580281290e-13,6.005351749535265999e-16,2.192627358909886912e-13,1.937660581696218292e-16
2.382239829645897024e-13,6.006859324419021173e-16,2.189620684944175139e-13,1.931616482122687396e-16
2.355878877607092154e-13,5.968013294544135543e-16,2.188314955608821758e-13,1.925638777586239893e-16
2.383899388423732967e-13,5.987976790053494544e-16,2.176168268255460313e-13,1.919701689781278360e-16
2.383580898411596980e-13,5.977536031104170604e-16,2.170965469840623095e-13,1.913782464432855265e-16
2.402617078939707315e-13,5.988431064889525917e-16,2.165374489217571684e-13,1.907865341760849241e-16
2.414354066643853296e-13,5.993539140132688691e-16,2.175012798215947810e-13,1.901935968387125299e-16
2.394701070849210917e-13,5.963077207362477648e-16,2.178139978767363386e-13,1.895980314219089371e-16
2.398701740742186070e-13,5.956774401197810496e-16,2.170322437645510560e-13,1.889984671977718755e-16
2.373673894683664716e-13,5.917470993557659253e-16,2.155938846583582706e-13,1.883935657682205712e-16
2.382233224749111417e-13,5.915751854187803402e-16,2.146527266141300076e-13,1.877820212032080225e-16
2.354525480065800765e-13,5.871695987540705293e-16,2.122477406190384205e-13,1.871625602627692971e-16
2.323729581223897459e-13,5.826468392820465360e-16,2.113970765833622701e-13,1.865339426970685238e-16
2.337508888073969709e-13,5.830046806212534555e-16,2.103632492020281500e-13,1.858949616186360257e-16
2.347351479363596575e-13,5.829715589938920275e-16,2.097426516252897322e-13,1.852459624316338281e-16
2.359498514937695250e-13,5.831685687878399115e-16,2.090667159300614069e-13,1.845960107728168406e-16
2.343030234128793606e-13,5.802743764673473127e-16,2.085526571978265493e-13,1.839570637748026463e-16
2.342094419995108867e-13,5.791190347781272571e-16,2.080309354209688317e-13,1.833407949144126269e-16
2.322118504605120404e-13,5.758586497238475058e-16,2.070719905038926432e-13,1.827586025901677292e-16
2.324134840953849914e-13,5.751862389568554726e-16,2.067836937654821110e-13,1.822216297887410855e-16
2.351524975520380823e-13,5.772737418434726094e-16,2.058851071903628375e-13,1.817407903693725341e-16
2.338463108570555739e-13,5.750971098464492549e-16,2.052838613091236806e-13,1.813268015999470438e-16
2.334809368098988929e-13,5.741229577928768471e-16,2.050189299621042299e-13,1.809902226334715850e-16
2.317980880403277536e-13,5.718964484890358714e-16,2.050390662832341409e-13,1.807414986773784568e-16
2.317870014003780027e-13,5.715917492600242781e-16,2.046978977567340664e-13,1.805910106795650477e-16
2.325348481693934076e-13,5.723512217931098271e-16,2.047826483361230695e-13,1.805471874636290836e-16
2.308471378918037446e-13,5.705735107526677494e-16,2.046997219526933754e-13,1.805970784752734700e-16
2.312860504149746714e-13,5.712465333545552659e-16,2.047375185742514843e-13,1.807147005954158905e-16
2.326906244983179861e-13,5.730634068378018214e-16,2.049310384493005563e-13,1.808741817871527996e-16
2.311460144889472000e-13,5.717405008248512111e-16,2.054938827948755455e-13,1.810498854844476905e-16
2.316052128083081197e-13,5.724746252712915995e-16,2.052850665682179176e-13,1.812163706143274781e-16
2.346687944660223704e-13,5.761139448839419823e-16,2.058202029028518633e-13,1.813483880391867471e-16
2.354821490710267467e-13,5.770896761172102893e-16,2.056605304059497122e-13,1.814209122318006101e-16
2.353986690206482312e-13,5.770286881023968378e-16,2.059842450575662813e-13,1.814092069520852870e-16
2.345112762153651612e-13,5.757706375685220060e-16,2.053432879939988513e-13,1.812889235206549423e-16
2.326519242728509627e-13,5.732601651312093022e-16,2.048164846130991176e-13,1.810362299907805014e-16
2.296120912528109637e-13,5.693462490994421659e-16,2.050571194107890868e-13,1.806393510274718111e-16
2.314800063352411467e-13,5.705411059209201612e-16,2.045400613555202358e-13,1.801550284639107037e-16
2.313727896577653485e-13,5.695462742030539959e-16,2.039130891232525411e-13,1.796640641507069530e-16
2.329896882076548024e-13,5.705378324185427096e-16,2.032446635287689463e-13,1.792455484151711112e-16
2.324690941936532020e-13,5.695182844448830638e-16,2.030777444993048084e-13,1.789769727896985712e-16
2.329252523571213654e-13,5.699538592748347982e-16,2.031142064395925677e-13,1.789346503543921196e-16
2.335443139980134345e-13,5.708978187907682981e-16,2.025881401512588706e-13,1.791575794506037175e-16
2.342314742967064922e-13,5.725203766937442321e-16,2.038194615467530046e-13,1.795879984781565262e-16
2.346249594994400933e-13,5.739603423523074888e-16,2.045249736592318512e-13,1.801532530030903574e-16
2.340292489112988805e-13,5.743936662207462587e-16,2.050378974395027805e-13,1.807810728784657373e-16
2.380981956653168494e-13,5.798951269428776409e-16,2.056812578364489408e-13,1.813991849933983663e-16
2.388709963279433556e-13,5.816482672596112163e-16,2.060595424547478445e-13,1.819352206645539806e-16
2.383539467593449089e-13,5.817736248753242051e-16,2.065171357819726774e-13,1.823169115038393035e-16
2.382657284472139211e-13,5.819333138940146110e-16,2.065866576822385370e-13,1.824725670433669934e-16
2.322843529098976841e-13,5.752586674928983259e-16,2.070034684617841370e-13,1.823319896100842558e-16
2.276819653119607259e-13,5.692768089384924321e-16,2.058752690039087510e-13,1.818654790141953454e-16
2.188188678185314193e-13,5.581047520807786755e-16,2.048869375102800794e-13,1.811318540923524277e-16
2.206356389999778521e-13,5.585773241872149010e-16,2.041319654820465984e-13,1.802015354929777615e-16
2.293692896841429462e-13,5.664579922474377060e-16,2.034142215195149436e-13,1.791435629798171885e-16
2.284593641288038518e-13,5.635540249919520625e-16,2.025315915909577861e-13,1.780250067606292375e-16
2.262968543040368161e-13,5.591109256449823974e-16,2.005400268447286955e-13,1.769106430109740086e-16
2.298816745733615391e-13,5.611121292089368629e-16,1.990321399616796662e-13,1.758628758678868086e-16
2.307348889267650963e-13,5.604736914653108474e-16,1.984828410400592561e-13,1.749418864247178938e-16
2.319706695395029521e-13,5.604791259930763331e-16,1.975529355227599812e-13,1.742059899519858646e-16
2.336344710472594771e-13,5.613572931458261338e-16,1.968561260154776120e-13,1.737121853592527217e-16
2.350820586751135387e-13,5.625898769792658751e-16,1.968622032194691259e-13,1.735168855026365813e-16
2.350081750178905393e-13,5.628050792852546148e-16,1.973038020297101546e-13,1.736574044938333852e-16
2.360178141291712303e-13,5.645837246916398094e-16,1.973228180846217493e-13,1.740886121103236799e-16
2.387114246102171517e-13,5.686206879508284189e-16,1.980092851168816229e-13,1.747444661473825970e-16
2.378058459352313406e-13,5.691642839080267671e-16,1.991716338745436205e-13,1.755598376874985225e-16
2.387012060933331555e-13,5.717723586083537031e-16,2.003201632172863225e-13,1.764697954211966002e-16
2.411276736203191568e-13,5.760101997276741019e-16,2.011447710892141046e-13,1.774091455479837697e-16
2.440842549036223298e-13,5.808066727957263742e-16,2.023565077937103547e-13,1.783122202176820519e-16
2.447085576249497711e-13,5.828835955961392878e-16,2.030435117634989048e-13,1.791129106638053834e-16
2.454285366286607051e-13,5.848193921037606066e-16,2.039695117473075060e-13,1.797449420746891785e-16
2.396689578731164070e-13,5.793982289524213446e-16,2.045539472042016555e-13,1.801423856291641442e-16
2.237651279858234333e-13,5.621468753392426747e-16,2.042831539791240536e-13,1.802403991380904498e-16
2.268855575766159894e-13,5.652386527796687791e-16,2.046100127853264513e-13,1.799783945202740960e-16
2.379406006651080788e-13,5.763389201476626432e-16,2.049664812115413495e-13,1.793552398533871082e-16
2.202240848317684423e-13,5.553325183596060829e-16,2.038956490685188569e-13,1.784313123167728875e-16
2.057773847864396693e-13,5.370251097007740781e-16,2.024424672162230230e-13,1.772696345536896523e-16
2.139372134309368763e-13,5.438702934926810143e-16,2.003637900770686592e-13,1.759320619754457869e-16
2.357023499069212177e-13,5.650112570326472996e-16,1.981558051753055954e-13,1.744786125689802957e-16
2.399178105722470511e-13,5.667188270118065075e-16,1.961963395163807210e-13,1.729670138814856086e-16
2.382288973917070787e-13,5.622141081564268069e-16,1.946439950727966756e-13,1.714524531209997922e-16
2.369623045516144804e-13,5.582159098297882453e-16,1.929439412366864180e-13,1.699875133907436287e-16
2.349612878377468475e-13,5.536423900861610870e-16,1.914803674688140268e-13,1.686222780264135882e-16
2.340509245293143155e-13,5.505179883135233471e-16,1.903971606673627528e-13,1.674045855573407129e-16
2.326964828297124626e-13,5.471756980230872907e-16,1.888708383359031026e-13,1.663804196959531644e-16
2.346134338085744545e-13,5.477456094338704982e-16,1.880108900635444271e-13,1.655899660682562598e-16
2.338295726170882234e-13,5.459268527022604384e-16,1.875974584847064517e-13,1.650226298565631099e-16
2.335840362325409030e-13,5.449313696714364862e-16,1.869502669899874338e-13,1.646373240135040589e-16
2.340124220211936357e-13,5.449406003326170144e-16,1.867195297165065717e-13,1.643940582897004545e-16
2.345750995272399204e-13,5.452541370330024098e-16,1.864619896776333950e-13,1.642540542473465445e-16
2.323400757158802809e-13,5.427859159635720365e-16,1.863619349995050617e-13,1.641794515471888139e-16
2.335160923656241002e-13,5.438952781152629764e-16,1.860836208532304206e-13,1.641331093362993458e-16
2.339385912524926848e-13,5.442372691521731649e-16,1.860463533974915045e-13,1.640784966619283197e-16
2.325521421802522018e-13,5.427014317459905372e-16,1.865160887606432314e-13,1.639796672639339065e-16
2.352500754091414086e-13,5.451737838191101819e-16,1.861796071936814290e-13,1.638091526516996512e-16
2.329150542718690596e-13,5.422569468687519428e-16,1.855917433829620966e-13,1.635680876998928545e-16
2.339042895709249126e-13,5.427215792876798850e-16,1.852044601306308102e-13,1.632639372793342517e-16
2.335188695798319444e-13,5.416389301684069697e-16,1.846460833926912786e-13,1.629040933532503919e-16
2.324571805585476288e-13,5.398145793919747615e-16,1.843705430451321692e-13,1.624958499792544723e-16
2.344642368316557508e-13,5.410758913878036055e-16,1.839166224842628050e-13,1.620463820132721568e-16
2.303914906966838465e-13,5.367832000142618491e-16,1.889130568505083578e-13,1.615627273905548760e-16
2.316137023030834012e-13,5.362955665189812231e-16,1.827933568130796148e-13,1.610517728372871192e-16
2.331493007794959736e-13,5.368604888142737454e-16,1.818950571752960634e-13,1.605202428497831430e-16
2.332476487645007897e-13,5.360325086985341200e-16,1.817885259916112922e-13,1.599746917664513170e-16
2.335189668271542032e-13,5.352279737327681144e-16,1.807611142825119848e-13,1.594214558134415097e-16
2.328231725902167637e-13,5.334546798687130016e-16,1.799438819243062430e-13,1.588652402923152928e-16
2.315464017740036815e-13,5.311506865239607797e-16,1.795646777526157169e-13,1.583088496731805355e-16
2.297757017501825038e-13,5.282619053103838128e-16,1.786810385591593815e-13,1.577549009597862620e-16
2.316599500034639863e-13,5.292164111989304310e-16,1.782660495766238285e-13,1.572059349501593606e-16
2.309002789936607765e-13,5.274611774095425831e-16,1.778454070818158262e-13,1.566644177147105184e-16
2.331933917651250682e-13,5.287699683124387916e-16,1.769335726105258567e-13,1.561327424516085693e-16
