# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.095274530776807511e-13,1.580559065753030015e-15,5.740020748582912626e-13,1.244997394669419941e-15
2.142921524161121671e-13,1.583565015339338501e-15,5.673650990755304806e-13,1.232723643589004313e-15
2.153367690087904996e-13,1.576988571011778476e-15,5.622906432183850842e-13,1.220849783129032901e-15
2.135617347457482599e-13,1.562870636106691954e-15,5.568797728372828907e-13,1.209492416078720564e-15
2.151859793373181228e-13,1.558672632434157786e-15,5.521084057385264654e-13,1.198764190794965518e-15
2.193850451893030544e-13,1.562035411241532835e-15,5.479646700439115063e-13,1.188756494262550396e-15
2.164555629540949000e-13,1.546377326599202673e-15,5.432434320745214341e-13,1.179418673975212477e-15
2.161794392116762205e-13,1.538638319576367295e-15,5.397428279951276932e-13,1.170636448034103281e-15
2.147868200966186018e-13,1.528179072141209183e-15,5.362004022113084403e-13,1.162298830167083093e-15
2.115903614640665136e-13,1.512537906750355247e-15,5.310641334706472577e-13,1.154298092771669092e-15
2.126594853181319623e-13,1.509557431341525307e-15,5.289099865095888523e-13,1.146529427086423518e-15
2.102455351428915281e-13,1.496282616011691876e-15,5.238366280844302743e-13,1.138890699781946348e-15
2.089983100363812621e-13,1.486985535045480538e-15,5.211472254683888704e-13,1.131282301730650873e-15
2.122144326474295512e-13,1.489308485575868276e-15,5.176159446572178601e-13,1.123607085181898370e-15
2.131719293696732855e-13,1.485202035865863179e-15,5.134396790865555551e-13,1.115770385814938787e-15
2.141192444470417045e-13,1.481058102529610088e-15,5.098046393697772117e-13,1.107680126176564014e-15
2.122220883875043358e-13,1.469226499118062434e-15,5.063628412125021010e-13,1.099255701937724424e-15
2.180977813778001429e-13,1.477502300164340658e-15,5.026916772864621240e-13,1.090532092644854791e-15
2.192434061754781204e-13,1.472703209993976320e-15,4.976205476342030337e-13,1.081622264913112689e-15
2.159647706452476871e-13,1.456960053774739963e-15,4.942669879436309888e-13,1.072637665000887901e-15
2.181987442800282469e-13,1.455089953504640151e-15,4.897194429871398890e-13,1.063686416916805377e-15
2.205939601957391512e-13,1.454167799585182939e-15,4.867236198013102471e-13,1.054873292185846715e-15
2.192149067157158992e-13,1.443020395937038620e-15,4.816295195254431142e-13,1.046299785382033406e-15
2.161034744158071202e-13,1.428219575247590544e-15,4.781250644687993953e-13,1.038064290058064863e-15
2.141712682886537817e-13,1.416588898070350784e-15,4.741889772730302605e-13,1.030262370023871590e-15
2.171756790323436164e-13,1.418581160502324592e-15,4.723500248203571272e-13,1.022977410994281648e-15
2.160514468379492359e-13,1.409612988373273259e-15,4.680566343737648864e-13,1.016206009465471330e-15
2.186026924147971928e-13,1.410806642730360554e-15,4.654722584542257252e-13,1.009901407954389251e-15
2.192598047712510829e-13,1.407417137955357556e-15,4.626883358402090592e-13,1.004018013634897755e-15
2.175554879292790247e-13,1.398446107224923399e-15,4.601652736656385687e-13,9.985116022090681333e-16
2.123920192698026101e-13,1.381102999153196819e-15,4.580216463187533929e-13,9.933391586376861639e-16
2.066404250291654210e-13,1.362392622700723644e-15,4.559093470956089782e-13,9.884587368655977870e-16
1.941422737292670276e-13,1.325873419676039835e-15,4.527901853314130305e-13,9.838293375835056356e-16
1.781004383213758772e-13,1.279439958380475017e-15,4.504020642554181274e-13,9.794108032116017683e-16
1.854716114479410566e-13,1.295871066087588033e-15,4.488766024812325618e-13,9.751637294137325503e-16
2.071989901422597508e-13,1.348117168091456767e-15,4.449877592787481393e-13,9.710493925545822550e-16
2.085184359478630927e-13,1.349086817588947398e-15,4.462979515154373971e-13,9.670296925983460206e-16
2.076024722661669738e-13,1.343309161154502553e-15,4.441937385515281963e-13,9.630671110152089777e-16
2.079976509919178712e-13,1.340435299733433648e-15,4.408281848102979537e-13,9.591246833144612542e-16
2.107572547432072954e-13,1.344418215355130969e-15,4.403454224605303479e-13,9.551659858577464395e-16
2.134079798199575123e-13,1.347455352424818062e-15,4.381343875443002882e-13,9.511551366271596704e-16
2.153941452776598624e-13,1.348947777176562064e-15,4.365852954658218655e-13,9.470568096273742869e-16
2.185761184538630497e-13,1.353107718929553644e-15,4.346232048888639552e-13,9.428362625915992104e-16
2.220266970367889605e-13,1.357657786368941943e-15,4.324410641376715341e-13,9.384593776377761174e-16
2.219120302796328500e-13,1.353452552011110226e-15,4.305000865021404154e-13,9.338927155711609133e-16
2.229633155478709732e-13,1.351823356367896970e-15,4.284002693167535462e-13,9.291132266815751867e-16
2.192493260662337536e-13,1.338615849966191201e-15,4.264731253462013254e-13,9.241314822842676641e-16
2.138988307641632212e-13,1.321044193285549168e-15,4.239212582157527137e-13,9.189650948581913237e-16
2.242943847731935368e-13,1.341387973365467248e-15,4.211379903437545650e-13,9.136314988528985667e-16
2.295761412480729995e-13,1.348920493540567632e-15,4.181300442585934754e-13,9.081479194161208095e-16
2.208047061941383675e-13,1.322889892465229087e-15,4.148673739072235043e-13,9.025313441380608438e-16
2.240272418696918257e-13,1.325954411798585681e-15,4.136345774964762151e-13,8.967984977872066763e-16
2.225121587600056413e-13,1.316888047068407437e-15,4.099625967749396576e-13,8.909658200009043534e-16
2.249497399986529407e-13,1.317663284800722689e-15,4.081514597087868823e-13,8.850494458809259584e-16
2.230285710788727325e-13,1.307883530527777942e-15,4.056054720060123396e-13,8.790651894352917341e-16
2.244847860094225614e-13,1.305648975308970008e-15,4.019726060456950146e-13,8.730285297979960694e-16
2.225492829360185641e-13,1.295927820068155941e-15,3.999426803336758263e-13,8.669546001513451108e-16
2.246501035865398630e-13,1.295483259895340744e-15,3.974118931438538738e-13,8.608581792688956271e-16
2.240702013743317978e-13,1.288776236176711367e-15,3.950413592408306666e-13,8.547536855925267995e-16
2.248893533395845492e-13,1.284994927499937977e-15,3.915763348976245027e-13,8.486551737532172214e-16
2.233056112833483091e-13,1.275935313614945472e-15,3.890756264536172969e-13,8.425763334424694255e-16
2.240028145572315429e-13,1.271973299027249737e-15,3.859079863712204887e-13,8.365304905400986651e-16
2.256932703034356880e-13,1.270465772292254354e-15,3.833089284845109470e-13,8.305306104034462421e-16
2.254629088040026544e-13,1.264443546842636927e-15,3.802484393933762113e-13,8.245893012578021123e-16
2.248127003949769218e-13,1.257693651374211341e-15,3.778554527794144192e-13,8.187172285930768557e-16
2.253640551939471906e-13,1.253585958921733502e-15,3.748816069324133852e-13,8.129203157258228789e-16
2.239236840919816230e-13,1.245038167115347624e-15,3.720508559827380698e-13,8.072035484869980476e-16
2.181164078756998551e-13,1.226818041760252236e-15,3.699037399814418285e-13,8.015717703552781063e-16
2.209435485319044050e-13,1.227919606149762910e-15,3.664384957515832024e-13,7.960296878369122342e-16
2.249771135506536139e-13,1.232038219796131445e-15,3.639718542794761723e-13,7.905818761347511464e-16
2.254473094388658259e-13,1.228583349870374895e-15,3.629128208241789907e-13,7.852327850926129932e-16
2.234263138678362461e-13,1.219101225747623601e-15,3.600918250476156208e-13,7.799867454019887987e-16
2.235504818831780487e-13,1.214439955672541468e-15,3.570265314381097381e-13,7.748479750594312308e-16
2.242369932412855571e-13,1.211379985001959113e-15,3.549839463178977191e-13,7.698205860638879384e-16
2.213364935283224514e-13,1.200248933893747736e-15,3.522433382847572933e-13,7.649085913446471330e-16
2.196012449873493874e-13,1.192125560693905637e-15,3.506102616271415971e-13,7.601159119116450151e-16
2.227599414295053100e-13,1.194887965433127973e-15,3.487348823750666678e-13,7.554463842211997721e-16
2.251111305373451876e-13,1.195843284789330674e-15,3.467526429262207771e-13,7.509037677516508157e-16
2.271503526814039476e-13,1.196086036047188791e-15,3.444077259970557556e-13,7.464915638318469239e-16
2.257792589753183589e-13,1.189156927587544175e-15,3.427022018876706890e-13,7.422072181600291640e-16
2.283587515511465973e-13,1.190516561221170974e-15,3.397320426351026815e-13,7.380411795753312690e-16
2.275466878928262059e-13,1.185299446368044015e-15,3.391324651872441448e-13,7.339837075445571025e-16
2.284983841992275652e-13,1.183385332059781042e-15,3.365474579622215704e-13,7.300252759249111255e-16
2.300307365690777937e-13,1.183083680184980601e-15,3.350331911908570321e-13,7.261565611042352464e-16
2.301685370361893510e-13,1.179674698226961988e-15,3.330101941919522136e-13,7.223684313239822631e-16
2.304539008443529630e-13,1.176905634597336625e-15,3.318417800009358645e-13,7.186519371431746441e-16
2.289242085326920943e-13,1.170222155149517066e-15,3.303387285746237628e-13,7.149983030042978643e-16
2.293985368025081968e-13,1.167588603449233331e-15,3.280175117473727032e-13,7.113989198652907397e-16
2.278307218331917981e-13,1.160919119371303594e-15,3.265470207697659409e-13,7.078453388638471295e-16
2.295902424983830626e-13,1.161297073711993758e-15,3.250040759879125070e-13,7.043292659826635022e-16
2.298592952643594304e-13,1.158447713844152459e-15,3.231553879424138159e-13,7.008425576856257730e-16
2.314027913720934329e-13,1.158394283167702809e-15,3.216983063371203990e-13,6.973772174967891508e-16
2.309846177537935129e-13,1.154308635259244015e-15,3.205751428456566810e-13,6.939253934947956659e-16
2.300073504394351378e-13,1.148722110925277115e-15,3.182178257098047112e-13,6.904793766963081587e-16
2.327087000705712005e-13,1.151167408238158647e-15,3.171676181811833137e-13,6.870316003027233522e-16
2.292718473158476819e-13,1.140577061251281331e-15,3.152610919457585218e-13,6.835747550349259431e-16
2.327006167208337294e-13,1.144366500243921644e-15,3.138068723986790535e-13,6.801059974601009460e-16
2.323886475152327038e-13,1.140280621069741683e-15,3.120280013067583039e-13,6.766280591243224537e-16
2.322184153940313096e-13,1.136812595920938855e-15,3.114351350202570720e-13,6.731439849383277428e-16
2.324203685614125583e-13,1.133594436992454916e-15,3.090541567676811282e-13,6.696567664982870769e-16
2.331312246791392329e-13,1.131496391866734616e-15,3.069712165636443599e-13,6.661693417498225219e-16
2.343509508068597567e-13,1.130687717885366890e-15,3.057935429621855697e-13,6.626845947822939275e-16
2.365198535488930084e-13,1.131823627321340416e-15,3.047668934838144977e-13,6.592053557499469540e-16
2.351919708660535239e-13,1.125509012956613401e-15,3.024682448321802597e-13,6.557344009162950778e-16
2.367629134149106370e-13,1.125490551243303529e-15,3.016930322455035700e-13,6.522744528180122480e-16
2.367725157900624655e-13,1.121867649739729203e-15,2.993586401579921445e-13,6.488281805448886765e-16
2.391250324118700066e-13,1.123275526279704951e-15,2.981848326062248242e-13,6.453982001320727928e-16
2.372240159612924072e-13,1.116025340701092205e-15,2.964515008295759947e-13,6.419870750611385338e-16
2.368612868243521190e-13,1.111993056702716419e-15,2.951634069602473176e-13,6.385973163770692742e-16
2.383161900174944157e-13,1.111377065551822267e-15,2.930958085392511588e-13,6.352310884225480498e-16
2.379687733663016744e-13,1.107483653700481165e-15,2.921374711299834133e-13,6.318897186125252595e-16
2.388057065165443763e-13,1.105720537775899813e-15,2.903341312441180993e-13,6.285743746702884625e-16
2.401667259537334940e-13,1.105117171470968632e-15,2.889251221793909775e-13,6.252861992106450153e-16
2.390547741389116528e-13,1.099613553257313456e-15,2.873759574222376838e-13,6.220263102399388936e-16
2.407727041693156630e-13,1.099727915384776575e-15,2.859839230745513349e-13,6.187958016772619399e-16
2.384616599586569786e-13,1.092095081575953810e-15,2.850069910585147303e-13,6.155957438959773906e-16
2.407438893260352452e-13,1.093173656018793846e-15,2.830054269192375003e-13,6.124271842848271718e-16
2.369181593152806919e-13,1.082467643440196619e-15,2.813402142252082169e-13,6.092911478279055924e-16
2.392538317272141528e-13,1.083978847478518849e-15,2.803759966431192460e-13,6.061886377027264492e-16
2.376906774275370066e-13,1.077680598448240274e-15,2.784747187696838810e-13,6.031206358957110408e-16
2.406945022555326379e-13,1.080468028667149827e-15,2.773411333641663650e-13,6.000881038345384771e-16
2.393146113778349913e-13,1.074722049935347390e-15,2.759423731936294854e-13,5.970922249091211521e-16
2.411416901702758224e-13,1.075077169253473734e-15,2.741331421957028009e-13,5.941361392821208301e-16
2.431427313916923164e-13,1.075959927263000199e-15,2.730279935582020412e-13,5.912238963236354907e-16
2.411058435228729791e-13,1.069093334165427933e-15,2.716955178249737574e-13,5.883594773731376127e-16
2.384588788814856845e-13,1.061141107436658335e-15,2.704320759906432712e-13,5.855467920935596379e-16
2.393594479620335008e-13,1.059935756905928965e-15,2.688789830580949219e-13,5.827896819046475698e-16
2.415505065954907894e-13,1.061449093643075906e-15,2.681709577698290671e-13,5.800919236784653772e-16
2.398227206215514054e-13,1.055458904498440853e-15,2.670503218277087779e-13,5.774572336904350112e-16
2.401402382593126348e-13,1.053337567932088027e-15,2.656715315456096257e-13,5.748892718200065267e-16
2.428484229096596316e-13,1.055827214372395230e-15,2.644643209308653049e-13,5.723916459957814063e-16
2.450287688721862623e-13,1.057206288555648884e-15,2.627337755833025249e-13,5.699679168808972784e-16
2.421038970820092954e-13,1.049478822881885652e-15,2.624222592757166153e-13,5.676216027952270021e-16
2.437149969773954938e-13,1.050102568373746653e-15,2.613333558075934525e-13,5.653561848718793028e-16
2.444519027674788183e-13,1.049034193134684198e-15,2.597930412325151218e-13,5.631751124467451884e-16
2.420532389180109394e-13,1.042412774934812090e-15,2.590164071152096015e-13,5.610818086803510838e-16
2.461923954946014627e-13,1.047960640389048307e-15,2.580028166280987865e-13,5.590796764129486509e-16
2.452115033854972509e-13,1.044200189756571973e-15,2.574073912763563344e-13,5.571721042544236512e-16
2.440201091812668858e-13,1.040107939264450541e-15,2.566705475859661981e-13,5.553613363994992702e-16
2.459325523482578691e-13,1.041900639827045118e-15,2.562407567271754326e-13,5.536434156094561227e-16
2.477278470985808658e-13,1.043454085680425149e-15,2.554426318478506183e-13,5.520123539101367331e-16
2.445167221003568640e-13,1.035784962080956036e-15,2.542950776742792333e-13,5.504622587432883345e-16
2.473633079732013003e-13,1.039551705067746772e-15,2.540375635051294599e-13,5.489873265176691440e-16
2.433931198694172715e-13,1.030623147047270948e-15,2.528349434585562806e-13,5.475818349779114809e-16
2.444979471600409607e-13,1.031293435815510020e-15,2.524863592766608128e-13,5.462401361778930374e-16
2.471184809279615763e-13,1.034672495786203679e-15,2.517193168367843276e-13,5.449566500421431149e-16
2.468141353214992440e-13,1.032718617339934599e-15,2.508453333226509384e-13,5.437258585007238175e-16
2.467045173261264955e-13,1.031253673915573101e-15,2.502876764871400884e-13,5.425423001844731668e-16
2.470730125573992346e-13,1.030866048750970148e-15,2.504183152861826451e-13,5.414005656692348609e-16
2.494054901508378651e-13,1.033864439248452995e-15,2.497368087435172039e-13,5.402952932587963147e-16
2.469479502947890666e-13,1.028273079738264708e-15,2.493188436791988940e-13,5.392211652977196565e-16
2.493168480598230246e-13,1.031403499980033454e-15,2.486749559863420091e-13,5.381729050059744341e-16
2.470945864246060156e-13,1.026340839482535128e-15,2.485076573693013628e-13,5.371452738284207854e-16
2.415810788238910114e-13,1.015129884826045926e-15,2.477148795577895086e-13,5.361330692929292153e-16
2.424666627065963024e-13,1.015572257064596547e-15,2.468362332385959934e-13,5.351311233713184406e-16
2.484522722227892249e-13,1.025439062315783550e-15,2.466632027845160337e-13,5.341343013381288567e-16
2.480630002663427366e-13,1.023738476471691040e-15,2.465299438332592108e-13,5.331375011222859613e-16
2.496669307285983644e-13,1.025557105272632471e-15,2.460895866901687018e-13,5.321356531470852444e-16
2.510798628593757942e-13,1.026933503253603226e-15,2.454091709036135318e-13,5.311237206540460172e-16
2.500883429305644625e-13,1.023966072628388758e-15,2.446370194773261713e-13,5.300968769933531424e-16
2.502164099487382742e-13,1.023012371326481444e-15,2.439620271727381698e-13,5.290534168112301255e-16
2.470644504443745148e-13,1.016275620942514068e-15,2.437534603226905124e-13,5.279942750876986984e-16
2.466190019523539915e-13,1.014405707826353171e-15,2.436158530711473364e-13,5.269204663870310615e-16
2.501934875825025934e-13,1.042292793786279626e-15,2.426866508367766788e-13,5.258330001183820479e-16
2.503165934324045393e-13,1.018678771605689930e-15,2.427212312499665307e-13,5.247328802597152195e-16
2.555710059072679982e-13,1.026780018165517463e-15,2.421805828974812638e-13,5.236211051004548442e-16
2.540425971886651117e-13,1.022790428432712376e-15,2.414358586770837883e-13,5.224986670025708913e-16
2.540965214924870362e-13,1.021664384761412884e-15,2.409997310785308504e-13,5.213665521801521640e-16
2.519827566500138999e-13,1.016572652376393765e-15,2.400538964647602698e-13,5.202257404972351534e-16
2.502069232693169677e-13,1.012260829043044327e-15,2.399224720134264992e-13,5.190772052838332937e-16
2.496069467988001141e-13,1.009857093266100036e-15,2.391099127953036584e-13,5.179219131699145780e-16
2.541888506872603087e-13,1.016793563813231985e-15,2.390003671960319675e-13,5.167608239373510031e-16
2.559368075701400114e-13,1.018551601360811353e-15,2.383666870713749685e-13,5.155948903894586267e-16
2.545995792468528555e-13,1.014859595750913305e-15,2.375877512085134135e-13,5.144247969038037859e-16
2.526938771511532812e-13,1.010367021714812062e-15,2.376696102296003702e-13,5.132493746765518648e-16
2.549937752110752626e-13,1.012979044903918437e-15,2.366849434121528448e-13,5.120666682802175187e-16
2.552191827257441117e-13,1.012082700446634484e-15,2.362273518804655012e-13,5.108747358937128376e-16
2.543150892201237623e-13,1.009197558300469542e-15,2.358062556780455430e-13,5.096716528318563835e-16
2.538120916721566355e-13,1.006832802604052254e-15,2.346867591430004052e-13,5.084555119713957480e-16
2.533696582765681289e-13,1.004890927555299027e-15,2.349028739428638157e-13,5.072244242489880281e-16
2.527923554136127857e-13,1.002345456559956305e-15,2.336960610607883843e-13,5.059765192301370597e-16
2.540380006995041466e-13,1.003213575433535799e-15,2.335198231939210051e-13,5.047099457477889421e-16
2.513632557499185932e-13,9.972717000750956350e-16,2.335080464500974183e-13,5.034228726092707242e-16
2.544766237863979179e-13,1.001086996276501990e-15,2.323242393554300167e-13,5.021134893702482481e-16
2.545523877392314230e-13,9.997704300805523565e-16,2.318684207516397540e-13,5.007804261103061901e-16
2.566865345821746228e-13,1.001981150915935899e-15,2.313616567245063550e-13,4.994271931921600918e-16
2.580350493828827716e-13,1.003202643383428889e-15,2.324779893688996697e-13,4.980604018169658481e-16
2.560310507291791686e-13,9.984800782652530511e-16,2.328993978186314287e-13,4.966866524599712275e-16
2.565606529899247914e-13,9.978188271647249694e-16,2.321555979773261834e-13,4.953124807459833601e-16
2.539939891861925738e-13,9.916719161130338771e-16,2.307184404581569625e-13,4.939443568373910564e-16
2.550392488936336250e-13,9.918819476181235403e-16,2.298268363374672033e-13,4.925886856741109530e-16
2.522219042730359121e-13,9.850789393449748876e-16,2.273851894329251533e-13,4.912518080521868714e-16
2.490941664547529134e-13,9.781689771116742104e-16,2.266302640245787526e-13,4.899400025275711118e-16
2.507754886299172945e-13,9.795637795972715154e-16,2.257056811192303995e-13,4.886594881324231121e-16
2.520706033403118723e-13,9.804358305406454012e-16,2.252537705667992511e-13,4.874164278918526449e-16
2.536417884088836707e-13,9.817955307011716349e-16,2.247639097135142534e-13,4.862169331302668301e-16
2.521492546127693660e-13,9.780002167562704943e-16,2.244579302412817198e-13,4.850670685577142142e-16
2.523240087525231846e-13,9.771212092831224244e-16,2.241422463309340959e-13,4.839728581284196444e-16
2.504347042557636855e-13,9.726401495096086972e-16,2.233422416106977979e-13,4.829402916656048215e-16
2.508882590234205820e-13,9.724183611222238915e-16,2.232415782844909064e-13,4.819753322487494254e-16
2.540451915255118737e-13,9.767125147623238906e-16,2.224470490258283119e-13,4.810832297598463152e-16
2.527810895422555988e-13,9.735951031154463796e-16,2.219255854103412095e-13,4.802646867297926795e-16
2.524618993007134078e-13,9.722392066755261093e-16,2.217063933404680332e-13,4.795186072511946551e-16
2.506333046747420645e-13,9.684378389238341871e-16,2.217209001344210429e-13,4.788439271082068964e-16
2.505134863156129244e-13,9.675054564672900078e-16,2.212568451968165444e-13,4.782396174546280011e-16
2.511024643656077431e-13,9.679423468006478658e-16,2.211545276936353176e-13,4.777046835243163581e-16
2.489677077420113153e-13,9.637301487549486782e-16,2.207880690590085116e-13,4.772381633822849882e-16
2.490709333127352048e-13,9.634333439627241801e-16,2.205005873881136544e-13,4.768391267145162409e-16
2.501876969501011238e-13,9.649696177838471908e-16,2.203606526949872056e-13,4.765066736547578978e-16
2.481465782058687709e-13,9.612716752677384375e-16,2.206278658357887025e-13,4.762399336466055157e-16
2.483061834752951739e-13,9.612144809339749015e-16,2.201078457959142165e-13,4.760380643392343225e-16
2.513341058279887971e-13,9.663350234844735102e-16,2.204571270225009335e-13,4.759002505152196083e-16
2.520654357746923328e-13,9.674329682633671713e-16,2.201635450649475414e-13,4.758257030489289277e-16
2.519875783435731217e-13,9.673713499369312930e-16,2.205187287713270696e-13,4.758136578941033386e-16
2.512288110420901839e-13,9.660022539936695756e-16,2.200013934161601167e-13,4.758633750991864294e-16
2.496428733313130388e-13,9.633595216429369678e-16,2.197944246455402538e-13,4.759741378491463518e-16
2.470116974871313689e-13,9.592338380195985276e-16,2.206154184561155409e-13,4.761452515324747444e-16
2.498108856086799336e-13,9.642907071419137569e-16,2.207567899641822518e-13,4.763741453700986604e-16
2.505179660093246156e-13,9.657819695613552024e-16,2.208059468804694219e-13,4.766427311582064606e-16
2.530079409241292112e-13,9.702942844533385747e-16,2.207267831296199839e-13,4.769252784225258949e-16
2.529652509295950700e-13,9.705650561449239389e-16,2.210017982799166362e-13,4.771959264723253468e-16
2.536440495696648732e-13,9.720081208485421127e-16,2.212016255525430788e-13,4.774287355292641170e-16
2.540919394824092607e-13,9.727510148716729342e-16,2.204321654545784168e-13,4.775977003429647039e-16
2.542714157356772560e-13,9.733391259688506784e-16,2.212770502273144029e-13,4.776767779622093737e-16
2.538792212585345404e-13,9.726499829807568241e-16,2.213292242642697314e-13,4.776399297128190526e-16
2.522607233960335743e-13,9.696432443770451437e-16,2.210309815574180136e-13,4.774611773798197597e-16
2.555872409328741066e-13,9.748826404773816369e-16,2.208086409806675120e-13,4.771146735166702509e-16
2.553724400251055842e-13,9.738463972070510751e-16,2.203133981280107981e-13,4.765747857072835148e-16
2.538808496808340071e-13,9.704704166704984541e-16,2.199896573454023405e-13,4.758161944891857462e-16
2.530370466888627657e-13,9.678676157303161087e-16,2.194128771827109918e-13,4.748140045076425112e-16
2.462152421786249891e-13,9.549526732423092159e-16,2.194365036253044949e-13,4.735438683133092757e-16
2.411619049698664559e-13,9.443468962761195972e-16,2.180833715704885768e-13,4.719921029979257690e-16
2.318265486266414906e-13,9.260374845228180534e-16,2.170856900232746207e-13,4.701948174505280424e-16
2.339618821574233623e-13,9.276533547671033959e-16,2.164814821488993520e-13,4.682031315839926865e-16
2.435452897872837549e-13,9.419666184346889612e-16,2.160045990980195392e-13,4.660676723690956554e-16
2.429351800307513453e-13,9.385131626807765110e-16,2.153834663439461634e-13,4.638383898150058596e-16
2.409639674781850535e-13,9.323864664093560125e-16,2.135567746677420175e-13,4.615644307618396987e-16
2.450288103482682983e-13,9.366615947400579346e-16,2.121650182925285760e-13,4.592940651253047097e-16
2.460391004848818904e-13,9.359743679030455081e-16,2.116655734401038116e-13,4.570746632179748490e-16
2.472495069185958410e-13,9.355718718655150257e-16,2.105816781018755781e-13,4.549527226270361189e-16
2.486420303468693741e-13,9.356064481408339966e-16,2.095201448568126507e-13,4.529739431307174888e-16
2.494750222316100801e-13,9.350042133582972690e-16,2.089332599758187683e-13,4.511833482786237150e-16
2.483340594502535779e-13,9.313776479574361712e-16,2.085100284018294702e-13,4.496254525395687716e-16
2.480750002145210732e-13,9.293521164116835686e-16,2.074209734613248062e-13,4.483444733300524484e-16
2.494297524174421413e-13,9.304858794711851315e-16,2.069174084422992422e-13,4.473845626976663081e-16
2.469869448760624587e-13,9.257721615608968462e-16,2.068798782691109058e-13,4.467679702175728971e-16
2.464659190719972955e-13,9.245711022107550304e-16,2.068548253967691468e-13,4.464547712231900847e-16
2.476201107032319113e-13,9.263665045533332900e-16,2.065787880668873827e-13,4.463947391520818874e-16
2.494676667141668593e-13,9.296468440466030286e-16,2.068371422158088947e-13,4.465381300937571992e-16
2.491533826653278250e-13,9.294195337693362714e-16,2.067491479786763243e-13,4.468354289002862007e-16
2.492323507871981457e-13,9.300639557149385722e-16,2.071478139114480366e-13,4.472371509092169859e-16
2.430942864022479006e-13,9.203568189564776477e-16,2.074946235449710529e-13,4.476936986632360566e-16
2.270716630142113310e-13,8.934092571028844541e-16,2.073207821580914031e-13,4.481552735415888969e-16
2.307905300878224200e-13,9.004659574385334914e-16,2.081480858456743009e-13,4.485718425780492802e-16
2.430518721539034310e-13,9.219824197051431239e-16,2.093850474979257407e-13,4.488931609289948528e-16
2.262076636297767163e-13,8.933521994191441729e-16,2.094516268692188751e-13,4.490688504713142447e-16
2.127417577849726573e-13,8.695415184129163309e-16,2.093121644634601064e-13,4.490485348513180972e-16
2.227261786428770779e-13,8.867753582077970978e-16,2.086140768918130643e-13,4.487820309701640150e-16
2.471199298893976734e-13,9.277180065063837185e-16,2.077731188270475172e-13,4.482195963792292094e-16
2.532261207566641360e-13,9.367478869355426806e-16,2.070964106858860810e-13,4.473125178905136650e-16
2.529443523496041242e-13,9.348488912244022502e-16,2.066844953234866527e-13,4.460429572548568453e-16
2.528622251609982228e-13,9.328557342036623847e-16,2.059066314360016402e-13,4.444493733111750868e-16
2.516904530398684232e-13,9.287711446111530003e-16,2.051311220159939520e-13,4.425765015874864039e-16
2.513376560673439173e-13,9.258184722163402157e-16,2.044760105427673292e-13,4.404689905591181540e-16
2.501091666818687914e-13,9.210310925508843880e-16,2.030207248980926933e-13,4.381711515464505443e-16
2.519609580419192460e-13,9.212209776058103374e-16,2.019282670261048277e-13,4.357267518338182810e-16
2.505069666149383694e-13,9.159278249146616905e-16,2.009946959234327037e-13,4.331788508849557797e-16
2.493189218731095364e-13,9.108775328068564128e-16,1.995607586766461985e-13,4.305696790291635979e-16
2.486181503481691220e-13,9.066691437589389331e-16,1.983905498082363354e-13,4.279405576068342059e-16
2.479082854602973346e-13,9.024288159850878558e-16,1.970770433525993806e-13,4.253318592905829211e-16
2.441861404336347502e-13,8.933698511503280033e-16,1.958798845608415719e-13,4.227830071361896664e-16
2.440678640084364646e-13,8.902556771489284820e-16,1.945086174268672887e-13,4.203325108605576234e-16
2.432457027990921432e-13,8.862072241537916328e-16,1.934632224843670366e-13,4.180180388872198346e-16
2.407106805906341396e-13,8.797110204314878487e-16,1.930743650220745695e-13,4.158765248376993626e-16
2.426232564316403017e-13,8.805219405988958073e-16,1.920299265126929367e-13,4.139435037237638545e-16
2.395714037280893473e-13,8.734698753984631042e-16,1.909118033561649443e-13,4.122292420061068912e-16
2.401522555096300656e-13,8.726288124546450918e-16,1.901672859291720117e-13,4.107151553163646599e-16
2.395072687221719103e-13,8.699797966050487664e-16,1.893957704816073299e-13,4.093815522066732886e-16
2.383318694280545223e-13,8.667375814604460019e-16,1.890453367104984859e-13,4.082092126847530725e-16
2.404489238834882656e-13,8.689720099366561758e-16,1.886258709699384344e-13,4.071793118445189249e-16
2.374193646322347818e-13,8.630267106506162308e-16,1.883445388192526605e-13,4.062733525966077825e-16
2.379910210443196348e-13,8.629843191200112479e-16,1.878412082906284188e-13,4.054731071034253172e-16
2.399389066628555778e-13,8.652264139421278769e-16,1.872074792933610106e-13,4.047605666014969351e-16
2.404771071287316219e-13,8.654616382547216349e-16,1.874378022156104139e-13,4.041178993607057230e-16
2.412389782266516376e-13,8.658926658005273378e-16,1.867519697752155852e-13,4.035274165864577485e-16
2.410300199151168554e-13,8.648527019041965787e-16,1.863015570248103090e-13,4.029715461169029800e-16
2.402287486794615492e-13,8.629884883378527402e-16,1.863129398581183468e-13,4.024328138039584309e-16
2.389083157171705343e-13,8.601565916773332304e-16,1.857979230359299031e-13,4.018938324939288860e-16
2.413735124695557433e-13,8.635181906365665824e-16,1.857561164447929238e-13,4.013372985411809481e-16
2.410586888516288571e-13,8.623578135492838818e-16,1.856843852943479693e-13,4.007459957969633302e-16
2.438902537734184998e-13,8.660464758438229991e-16,1.850640170786105557e-13,4.001030064443616544e-16
