# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.093916628993326285e-13,1.007895668626673884e-15,5.735656263037281759e-13,5.077758056504267673e-16
2.141513932752867546e-13,1.009828790396739156e-15,5.669294566639150168e-13,5.027661544842445990e-16
2.152016046233577317e-13,1.005678776516476452e-15,5.618780469227112247e-13,4.979403780566957808e-16
2.134463180922550572e-13,9.967585824358799146e-16,5.565156415696412120e-13,4.933475670685145458e-16
2.150969509906209989e-13,9.942216342304179807e-16,5.518191337986625852e-13,4.890351246397564567e-16
2.193306212686928840e-13,9.965555351233419340e-16,5.477709841882685814e-13,4.850352267154992870e-16
2.164429484828976150e-13,9.867456066118898542e-16,5.431516046415199159e-13,4.813139851843834155e-16
2.162063485277603864e-13,9.819943849284238963e-16,5.397526857719269392e-13,4.778195111444695715e-16
2.148520100381162620e-13,9.754947518698643511e-16,5.363065573605660009e-13,4.745015987915981416e-16
2.116904636571576396e-13,9.656627029052101417e-16,5.312551331068255109e-13,4.713115263409606736e-16
2.127858727920571990e-13,9.638931658708097402e-16,5.291707449737059578e-13,4.682019048525046527e-16
2.103937220760166048e-13,9.555087310838391227e-16,5.241445522139627706e-13,4.651265757174073163e-16
2.091548643301897909e-13,9.496158089545741171e-16,5.214775552034196439e-13,4.620405545588497617e-16
2.123690694397641482e-13,9.510998579888916541e-16,5.179374962835583711e-13,4.589000195185160037e-16
2.133107311002954249e-13,9.484092364664556445e-16,5.137168670712728593e-13,4.556623419932897570e-16
2.142239942037961391e-13,9.456192678564447336e-16,5.099983962265633348e-13,4.522861578624087157e-16
2.122761417315775745e-13,9.378429651510190674e-16,5.064351244836917985e-13,4.487398373596604620e-16
2.180907231203354274e-13,9.428810552475392834e-16,5.026210206976436198e-13,4.450525713195407851e-16
2.191701432121207290e-13,9.395373105778023234e-16,4.973954032791271671e-13,4.412787231434152941e-16
2.158204655045180938e-13,9.291846158566567958e-16,4.938829902877175309e-13,4.374711476837901227e-16
2.179844444918745439e-13,9.277082167464484764e-16,4.891817400892146970e-13,4.336810085861017661e-16
2.203112675098022841e-13,9.268539920281840029e-16,4.860422438615659848e-13,4.299577679467799987e-16
2.188745249458641412e-13,9.195019826226476466e-16,4.808266596012477028e-13,4.263492337877698275e-16
2.157234628729519721e-13,9.098733841699612591e-16,4.772245209868902907e-13,4.229016620920153643e-16
2.137623302163656762e-13,9.023265365515115558e-16,4.732244814805076697e-13,4.196599103801731880e-16
2.167420055736118184e-13,9.035346941254931111e-16,4.713516903984189254e-13,4.166592985408492866e-16
2.156148893868060669e-13,8.978013890092329671e-16,4.670561631588965504e-13,4.138913683041518958e-16
2.181668090440427037e-13,8.985965118511982765e-16,4.644894458510437590e-13,4.113343046179764403e-16
2.188383625201060762e-13,8.965069591571461042e-16,4.617442060162001203e-13,4.089670458556491796e-16
2.171599277295244286e-13,8.908875385243013889e-16,4.592771956731500245e-13,4.067691977093392272e-16
2.120354769886719811e-13,8.799539421700936468e-16,4.572042224177491510e-13,4.047209506360547257e-16
2.063298624132048145e-13,8.681718064990230101e-16,4.551753618602182396e-13,4.028030073734992104e-16
1.938891141808260695e-13,8.450340532346389524e-16,4.521514480205514182e-13,4.009965199754241167e-16
1.779104669088832022e-13,8.155757804336118941e-16,4.498652432494862202e-13,3.992830359021422162e-16
1.853184732371887425e-13,8.262726295297261267e-16,4.484463156246745261e-13,3.976444527753433454e-16
2.070745092937754967e-13,8.598573682996614110e-16,4.446692414500581131e-13,3.960629814681326880e-16
2.084433997349983849e-13,8.606946488807325342e-16,4.460889086904103981e-13,3.945211172518661641e-16
2.075792372861979183e-13,8.572203939587994338e-16,4.440954376083749860e-13,3.930016187618967922e-16
2.080281684268489500e-13,8.556016032523442841e-16,4.408372430375647389e-13,3.914874945746941081e-16
2.108347855191490708e-13,8.583499730884676932e-16,4.404564884663652770e-13,3.899619972098016553e-16
2.135315474324029403e-13,8.604829464146598180e-16,4.383398392760981242e-13,3.884086243819922517e-16
2.155628343110391707e-13,8.616158928754774150e-16,4.368759382604319535e-13,3.868111273317038843e-16
2.187823718633560432e-13,8.644284927723216890e-16,4.349873269041044076e-13,3.851535260564102433e-16
2.222695401664932497e-13,8.674727837512834418e-16,4.328649779726960577e-13,3.834201312513753320e-16
2.221790565019035363e-13,8.648823118249742300e-16,4.309686669116594676e-13,3.815955895603233785e-16
2.232491827018869242e-13,8.639125036994628223e-16,4.288984853825528418e-13,3.796709100313017033e-16
2.195404800449326902e-13,8.555046397461262694e-16,4.269883189291554562e-13,3.776521812224749026e-16
2.141872417958333298e-13,8.442801477571907016e-16,4.244410666258937071e-13,3.755477129369185762e-16
2.245923694003321688e-13,8.573011263691984030e-16,4.216517497427341331e-13,3.733657324734290642e-16
2.298772033918606905e-13,8.621104721806874804e-16,4.186283547777638768e-13,3.711143682063145810e-16
2.210827804365023938e-13,8.454145297753354101e-16,4.153420563774056061e-13,3.688016348134368107e-16
2.242943136371812004e-13,8.473293704518403178e-16,4.140811828928562393e-13,3.664354201376454607e-16
2.227612951511579949e-13,8.414708729311191753e-16,4.103729002246161447e-13,3.640234736589858262e-16
2.251792773735714844e-13,8.418966728240223893e-16,4.085228742581977186e-13,3.615733965485328785e-16
2.232355490651124058e-13,8.355661957917938722e-16,4.059338911312954145e-13,3.590926332686615821e-16
2.246665668551940005e-13,8.340520046964832503e-16,4.022549520663105567e-13,3.565884646795617642e-16
2.227066546129486102e-13,8.277521951497831791e-16,4.001788852534267128e-13,3.540680026076410737e-16
2.247823957742620627e-13,8.273811651151793459e-16,3.976013488471825676e-13,3.515381858280500559e-16
2.241771399311829754e-13,8.230073557726273500e-16,3.951848504046510214e-13,3.490057774109163501e-16
2.249711902371654902e-13,8.205060814304901036e-16,3.916752499357353644e-13,3.464773633790808987e-16
2.233639862380954840e-13,8.146365976255639581e-16,3.891329278168008068e-13,3.439593526239170717e-16
2.240415711207329009e-13,8.120356962394915476e-16,3.859271621336174832e-13,3.414579780254006901e-16
2.257106276959993034e-13,8.110067960538206698e-16,3.832944820007685286e-13,3.389792987226868902e-16
2.254616963761198456e-13,8.071024883978650995e-16,3.802056777128213955e-13,3.365292014251803823e-16
2.248012982166051168e-13,8.027524188308764228e-16,3.777900000845755308e-13,3.341124102970182888e-16
2.253395151335277917e-13,8.000934717403900734e-16,3.747988263286845635e-13,3.317309350978720968e-16
2.238908062308185420e-13,7.946090100015544395e-16,3.719554137936148956e-13,3.293863142095835466e-16
2.180800725870272736e-13,7.829538671819931356e-16,3.697996067118752826e-13,3.270800406496252048e-16
2.209036756179434225e-13,7.836540533192477126e-16,3.663296476256771225e-13,3.248135641178629937e-16
2.249348303515800918e-13,7.862883481988496127e-16,3.638611160273285172e-13,3.225882931076742416e-16
2.254030377975387600e-13,7.840853498934124039e-16,3.628023306979338449e-13,3.204055970781799199e-16
2.233842422399119979e-13,7.780377797198209847e-16,3.599842393894316466e-13,3.182668086847692154e-16
2.235124919694225946e-13,7.750763956509851004e-16,3.569235246843169731e-13,3.161732260653626964e-16
2.241984228055722485e-13,7.731334081290897310e-16,3.548863740112977750e-13,3.141261151802378528e-16
2.213040228133985148e-13,7.660412792553526637e-16,3.521521004404060432e-13,3.121267122035904509e-16
2.195731055674771089e-13,7.608695461728734234e-16,3.505253160036324275e-13,3.101762259652676894e-16
2.227344098076528682e-13,7.626533859653358537e-16,3.486561460644766945e-13,3.082758404416339778e-16
2.250890586940191586e-13,7.632822670912031438e-16,3.466795346551588405e-13,3.064267172946821673e-16
2.271311318538307241e-13,7.634532693491674814e-16,3.443393560887940469e-13,3.046299500900355952e-16
2.257637575175158650e-13,7.590398022137078231e-16,3.426375093319507302e-13,3.028845231663283018e-16
2.283443331739562096e-13,7.599193777680935348e-16,3.396703709862416052e-13,3.011866106383655107e-16
2.275327262548404600e-13,7.565933448182718122e-16,3.390725791547946888e-13,2.995322712215451395e-16
2.284845931651938871e-13,7.553766915683062271e-16,3.364889028598500778e-13,2.979176504105855809e-16
2.300171818648136042e-13,7.551898750662430892e-16,3.349750286138681445e-13,2.963389756792797305e-16
2.301537105514227441e-13,7.530136118024959157e-16,3.329517999987989514e-13,2.947925521585927224e-16
2.304371691945841913e-13,7.512446797963667996e-16,3.317823188240140871e-13,2.932747587759328279e-16
2.289086434177133142e-13,7.469768289248343947e-16,3.302776156576351823e-13,2.917820448399120752e-16
2.293818013224009903e-13,7.452934556386827890e-16,3.279542820208957567e-13,2.903109270558435115e-16
2.278106684233137897e-13,7.410267327090393933e-16,3.264809326096154983e-13,2.888579869583976764e-16
2.295661098502666335e-13,7.412628767747138031e-16,3.249345970260921703e-13,2.874198687485940707e-16
2.298321567135600365e-13,7.394368095811020635e-16,3.230820591188384110e-13,2.859932775231219474e-16
2.313733954911713089e-13,7.393982639166254304e-16,3.216205794774870801e-13,2.845749778844516073e-16
2.309510458054294054e-13,7.367791976039741942e-16,3.204924591058660911e-13,2.831617929208327622e-16
2.299702102720606108e-13,7.332008482104508997e-16,3.181300805794168094e-13,2.817506035455053454e-16
2.326652343930636098e-13,7.347523242043063103e-16,3.170740671612341440e-13,2.803383481847120248e-16
2.292251294623699416e-13,7.279750396429104300e-16,3.151615877634128485e-13,2.789220355954892880e-16
2.326467020070609476e-13,7.303828667973232573e-16,3.137004700356648886e-13,2.775001583154781017e-16
2.323293641072637462e-13,7.277583947776418140e-16,3.119141357593465766e-13,2.760739373361889885e-16
2.321530637169312405e-13,7.255275640973649626e-16,3.113129787872848190e-13,2.746448735171345439e-16
2.323481386578448504e-13,7.234550129242668843e-16,3.089242961666177169e-13,2.732144412195410404e-16
2.330535391048906081e-13,7.221005725435184336e-16,3.068337564381571479e-13,2.717840881490813638e-16
2.342639365256285494e-13,7.215659303243983907e-16,3.056485340719044712e-13,2.703552352751443193e-16
2.364277570735316581e-13,7.222807455727422428e-16,3.046149697487148618e-13,2.689292768244887882e-16
2.350950372806914085e-13,7.182349174378864134e-16,3.023110390647064329e-13,2.675075803471429490e-16
2.366616088809848508e-13,7.182158691515297252e-16,3.015310131402356307e-13,2.660914868524140045e-16
2.366683214864599588e-13,7.158967702233394861e-16,2.991941536434235186e-13,2.646823110128135581e-16
2.390181755857878447e-13,7.167959823872516267e-16,2.980190205899280837e-13,2.632813414338692436e-16
2.371174694630394888e-13,7.121677617138616532e-16,2.962866622537897055e-13,2.618898409876241536e-16
2.367559224470273130e-13,7.096005464285729972e-16,2.950015759967625392e-13,2.605090472078509753e-16
2.382153845293575165e-13,7.092244958383183369e-16,2.929398567029986463e-13,2.591400359336480413e-16
2.378737186840957592e-13,7.067583584593770064e-16,2.919890892203457206e-13,2.577831628061859005e-16
2.387166424895791976e-13,7.056565828860489400e-16,2.901956113782134456e-13,2.564385534053637749e-16
2.400863986518578991e-13,7.053015908006605409e-16,2.887977409606851797e-13,2.551063299092200939e-16
2.389848636219903652e-13,7.018181428881264406e-16,2.872608736601353581e-13,2.537866112837364717e-16
2.407125992000391303e-13,7.019256568380235669e-16,2.858817898719652578e-13,2.524795133725965197e-16
2.384113780330723639e-13,6.970820598564239655e-16,2.849180472072147425e-13,2.511851489873742428e-16
2.407045442174535995e-13,6.978075658316584214e-16,2.829299713194462054e-13,2.499036279980725423e-16
2.368922612306373357e-13,6.910035586284748308e-16,2.812777648306736257e-13,2.486350574240534376e-16
2.392353944016899997e-13,6.919997832578798161e-16,2.803256940334369065e-13,2.473795415252642095e-16
2.376817891309404875e-13,6.880055292248586952e-16,2.784356888278974706e-13,2.461371818937986605e-16
2.406934647749103504e-13,6.898143971998971546e-16,2.773118770390839970e-13,2.449080775457317663e-16
2.393218207612665604e-13,6.861670185563725225e-16,2.759211490517014525e-13,2.436923587316180530e-16
2.411532644868816745e-13,6.864111100930124619e-16,2.741177734978813315e-13,2.424909485966129476e-16
2.431569165499606741e-13,6.869873296925460319e-16,2.730163247641240572e-13,2.413055588521189626e-16
2.411222047022587388e-13,6.826070910419763870e-16,2.716855382879048061e-13,2.401379062102576565e-16
2.384763210788614370e-13,6.775288748979000920e-16,2.704218866798410340e-13,2.389896769992141104e-16
2.393740451688346528e-13,6.767553363082136234e-16,2.688667664058271410e-13,2.378625284989336001e-16
2.415609593691598354e-13,6.777154604123816974e-16,2.681549690933857389e-13,2.367580903957365344e-16
2.398284590096911802e-13,6.738766271583772103e-16,2.670289532960272411e-13,2.356779663529191690e-16
2.401394449026556420e-13,6.725060064823987041e-16,2.656432945406044772e-13,2.346237356947277331e-16
2.428406454208747685e-13,6.740797617075687531e-16,2.644277792908997086e-13,2.335969552014148214e-16
2.450110779675922343e-13,6.749380698658066058e-16,2.626876909284426494e-13,2.325991610134021513e-16
2.420763129481223264e-13,6.699744716370215715e-16,2.623651587308227021e-13,2.316318706430528229e-16
2.436762754499413683e-13,6.703450043834696531e-16,2.612642284806868119e-13,2.306965850928094906e-16
2.443998021663614212e-13,6.696296693105776318e-16,2.597109904338642052e-13,2.297947910790109553e-16
2.419892223536677383e-13,6.653655590867827788e-16,2.589202534039455742e-13,2.289279633610601438e-16
2.461125231652381675e-13,6.688730431331860141e-16,2.578917657299014702e-13,2.280975671761077569e-16
2.451160604308651203e-13,6.664304484996733150e-16,2.572804881494770532e-13,2.273050607798914500e-16
2.439088150389278853e-13,6.637748576113173942e-16,2.565275292624632146e-13,2.265517848607634148e-16
2.458070433419156143e-13,6.648834476971720746e-16,2.560822162391071081e-13,2.258370864396332569e-16
2.475851452822204466e-13,6.658368025804684193e-16,2.552697049885498323e-13,2.251586335115771391e-16
2.443615393831858780e-13,6.609026383667752860e-16,2.541090176530103823e-13,2.245140779823336958e-16
2.471945502332785452e-13,6.632775919759957335e-16,2.538387598311197768e-13,2.239011076991153431e-16
2.432174647581469275e-13,6.575480109416403550e-16,2.526252797399340383e-13,2.233174433280648418e-16
2.443104769947792854e-13,6.579491441450541739e-16,2.522663018308015954e-13,2.227608354664825350e-16
2.469192074945013279e-13,6.600832372529537893e-16,2.514904737727877380e-13,2.222290619833921364e-16
2.466069358221556560e-13,6.588153020906339278e-16,2.506091064061544416e-13,2.217199255826573932e-16
2.464901420447525512e-13,6.578626707188133279e-16,2.500451492625146718e-13,2.212312515835688419e-16
2.468536478890847460e-13,6.576031559644568072e-16,2.501702173673963922e-13,2.207608859144608983e-16
2.491802973196895752e-13,6.595088328443655482e-16,2.494854142227379289e-13,2.203066933154003094e-16
2.467225175835116297e-13,6.559333734588737178e-16,2.490654238721334312e-13,2.198665557465321478e-16
2.490870550339669705e-13,6.579296824004290712e-16,2.484213296816999673e-13,2.194383709991003678e-16
2.468680254116026879e-13,6.547008691639747873e-16,2.482549934458382392e-13,2.190200515065349265e-16
2.413624915983640532e-13,6.475505750090910657e-16,2.474655007456087923e-13,2.186095233533175501e-16
2.422507461406991684e-13,6.478445326593115091e-16,2.465919783335362949e-13,2.182047254796492108e-16
2.482373035650617708e-13,6.541624969936588874e-16,2.464251671218588747e-13,2.178036090801433673e-16
2.478565332605626785e-13,6.530990571122983084e-16,2.462999569008211476e-13,2.174041371949561280e-16
2.494698310957988721e-13,6.542886322133648042e-16,2.458698569480456316e-13,2.170042844918772064e-16
2.508946210961761788e-13,6.552013411446099896e-16,2.452018371683442515e-13,2.166020372380031585e-16
2.499171494260399818e-13,6.533432593913866005e-16,2.444440430567391191e-13,2.161953955511858003e-16
2.500590370394260939e-13,6.527736180622471940e-16,2.437844278037258863e-13,2.157829644576519020e-16
2.469234933912862605e-13,6.485120436635967430e-16,2.435915984279067334e-13,2.153647610781307696e-16
2.464959034077739114e-13,6.473633554936224334e-16,2.434702174698296029e-13,2.149410061429669966e-16
2.501026949860863771e-13,6.651373260090883728e-16,2.425579839466148799e-13,2.145119196823822238e-16
2.502263021399255543e-13,6.501846752443144552e-16,2.426090846987518373e-13,2.140777209720309424e-16
2.554976269566911588e-13,6.554078013439034737e-16,2.420850972995913220e-13,2.136386284805069038e-16
2.539854668020771220e-13,6.529022981285766948e-16,2.413567264142719222e-13,2.131948598188511899e-16
2.540556497599170301e-13,6.522260822592576626e-16,2.409362718862832100e-13,2.127466316920045297e-16
2.519556569731489538e-13,6.490113111956958304e-16,2.400054241087220167e-13,2.122941598522386460e-16
2.501950238560852868e-13,6.462952168262925166e-16,2.398878398572478677e-13,2.118376590545615540e-16
2.496100490383542341e-13,6.447964656972337161e-16,2.390880271647726737e-13,2.113773430140767697e-16
2.542017753659505616e-13,6.492592313014426682e-16,2.389897590160925087e-13,2.109134243653067575e-16
2.559599555168582988e-13,6.504103726960140712e-16,2.383658131727313198e-13,2.104461146234769683e-16
2.546323120812868876e-13,6.480750592288734507e-16,2.375948916653428414e-13,2.099756136133670608e-16
2.527335266851241647e-13,6.452232362345790212e-16,2.376834830447190866e-13,2.095017603686605421e-16
2.550386573496581912e-13,6.469082066085607715e-16,2.367043715616447489e-13,2.090239556396628734e-16
2.552707432278155377e-13,6.463513109223881385e-16,2.362514622170365416e-13,2.085415782994011661e-16
2.543698383512101111e-13,6.445183829301785367e-16,2.358343363698620097e-13,2.080540125099403532e-16
2.538698266394684477e-13,6.430168769499957386e-16,2.347181850840568033e-13,2.075606478848299376e-16
2.534310220715508118e-13,6.417861111187109957e-16,2.349374881097151831e-13,2.070608796699860509e-16
2.528571992386964616e-13,6.401689187621474765e-16,2.337335004082432234e-13,2.065541089426600954e-16
2.541063851951300869e-13,6.407336869733491501e-16,2.335602781363761824e-13,2.060397428282814713e-16
2.514353282122935717e-13,6.369467444833968057e-16,2.335517731090838648e-13,2.055171947347733495e-16
2.545529482754078868e-13,6.393965926224302449e-16,2.323714043125350009e-13,2.049858846040559504e-16
2.546328045809984766e-13,6.385672771158418357e-16,2.319195570842192023e-13,2.044452515126356003e-16
2.567705519175116823e-13,6.399907680379235927e-16,2.314161534845430482e-13,2.038958438622331677e-16
2.581239087506937123e-13,6.407824649563025107e-16,2.325354068049791822e-13,2.033401617170674704e-16
2.561205917057367753e-13,6.377693154808126276e-16,2.329587216420239728e-13,2.027808839489173438e-16
2.566513200500763214e-13,6.373506081814441630e-16,2.322156644550866287e-13,2.022206649115978202e-16
2.540851866390077533e-13,6.334238773053477217e-16,2.307781727908669122e-13,2.016621340741744684e-16
2.551287437078382005e-13,6.335560779550461306e-16,2.298854700941072065e-13,2.011078959976249688e-16
2.523073413018209391e-13,6.292019415765946211e-16,2.274414254009750980e-13,2.005605306501990297e-16
2.491763225516073380e-13,6.247792253096471428e-16,2.266836320664255484e-13,2.000225940568655565e-16
2.508540934317279481e-13,6.256622653709054180e-16,2.257552150460851518e-13,1.994966192782798645e-16
2.521447724466126530e-13,6.262088672175079040e-16,2.252986552348176941e-13,1.989851177150579254e-16
2.537098328989019440e-13,6.270637561429513694e-16,2.248031996101456129e-13,1.984905807334740107e-16
2.522089941618335748e-13,6.246202660766438051e-16,2.244907263059679883e-13,1.980154816092609244e-16
2.523767329698137210e-13,6.240404688647902997e-16,2.241675971300425113e-13,1.975622777867543250e-16
2.504763883963369242e-13,6.211526006255594710e-16,2.233591619747054907e-13,1.971334134513993468e-16
2.509197844737400225e-13,6.209863755240746355e-16,2.232491805467879218e-13,1.967313224144918436e-16
2.540660393570632696e-13,6.237044247533306397e-16,2.224446446072056826e-13,1.963583771358867993e-16
2.527895858402174606e-13,6.216842150862763436e-16,2.219133673301149552e-13,1.960156091844495191e-16
2.524602788625525091e-13,6.207926180448579422e-16,2.216846348893891049e-13,1.957026672145186762e-16
2.506219412021219099e-13,6.183390005442377892e-16,2.216898734955675490e-13,1.954191496455506781e-16
2.504921662151396630e-13,6.177190894994293711e-16,2.212169773066743073e-13,1.951646692472026819e-16
2.510705214641584717e-13,6.179741266632155066e-16,2.211061555260219641e-13,1.949388526590181157e-16
2.489269556879595418e-13,6.152605066926222319e-16,2.207316888621685335e-13,1.947413399253822785e-16
2.490209114460049436e-13,6.150493388645450943e-16,2.204366557822135926e-13,1.945717840449953476e-16
2.501296917830446167e-13,6.160118123947749228e-16,2.202896553938009857e-13,1.944298505342571213e-16
2.480818358145940459e-13,6.136313159791334000e-16,2.205501998601816304e-13,1.943152170038888214e-16
2.482342967530987506e-13,6.135778823373491971e-16,2.200243833702116456e-13,1.942275727482366255e-16
2.512558658260951276e-13,6.168353502888118675e-16,2.203681720977443847e-13,1.941666183466496753e-16
2.519810719310572541e-13,6.175231360934312769e-16,2.200700185132510799e-13,1.941320652763824314e-16
2.518970574784876947e-13,6.174709025262845381e-16,2.204210645404174245e-13,1.941236355364778483e-16
2.511365127163615337e-13,6.165888155870294059e-16,2.199007147492789066e-13,1.941410612821416114e-16
2.495483965678934612e-13,6.148934958172312824e-16,2.196913929924279868e-13,1.941840844690901382e-16
2.469158160498284110e-13,6.122525732171197936e-16,2.205103646758508847e-13,1.942524565073990789e-16
2.497135698476818939e-13,6.154823414771398432e-16,2.206515789704073143e-13,1.943457493196245960e-16
2.504253770901657839e-13,6.164460423309411037e-16,2.207044843641459276e-13,1.944586529861312232e-16
2.529227613420349658e-13,6.193493159954193224e-16,2.206329469908279036e-13,1.945806246284466214e-16
2.528924509088584846e-13,6.195527852433430502e-16,2.209189514400158845e-13,1.947008287791172377e-16
2.535886317048248361e-13,6.205158858722204531e-16,2.211329736453662498e-13,1.948083889091652092e-16
2.540557314120192965e-13,6.210378682807445317e-16,2.203807801630595453e-13,1.948923915386664274e-16
2.542571229533157804e-13,6.214680765997587094e-16,2.212450314389711888e-13,1.949418964599095978e-16
2.538904271285744035e-13,6.210892344343181400e-16,2.213188785693822295e-13,1.949459531123153695e-16
2.522985814379946507e-13,6.192333131376666422e-16,2.210440400320322611e-13,1.948936231272652496e-16
2.556535196907168949e-13,6.226516326181352461e-16,2.208464341922842639e-13,1.947740090301958753e-16
2.554680278871958163e-13,6.220618578440407353e-16,2.203767964612213867e-13,1.945762890467681670e-16
2.540067744168032373e-13,6.199790014157118204e-16,2.200792235034356080e-13,1.942897579098231177e-16
2.531922930543607099e-13,6.183895229489161519e-16,2.195286326484435313e-13,1.939038735042462341e-16
2.463951829136097398e-13,6.102045308860424632e-16,2.195785331058328871e-13,1.934083091184606388e-16
2.413646954723456637e-13,6.034879549666719522e-16,2.182475082746717225e-13,1.927948307150683082e-16
2.320376581596406014e-13,5.918197135906368569e-16,2.172641036001183478e-13,1.920739818312128516e-16
2.341841329277422844e-13,5.928776825483504732e-16,2.166670242211127694e-13,1.912671068597172775e-16
2.437758926153875949e-13,6.020370158507142679e-16,2.161905959157360030e-13,1.903955060062469778e-16
2.431598268782540822e-13,5.998165129984676860e-16,2.155637040155163835e-13,1.894802167071988920e-16
2.411751513328670247e-13,5.958706872837098524e-16,2.137248945475592716e-13,1.885419540266466625e-16
2.452254279491738775e-13,5.985642929916195201e-16,2.123168007555420899e-13,1.876010737920402814e-16
2.462133367443733640e-13,5.980720920662777577e-16,2.117977164454181286e-13,1.866775579251749054e-16
2.473971625639289988e-13,5.977520594403637566e-16,2.106905834325004116e-13,1.857910213447149999e-16
2.487632316571643989e-13,5.977074090621950329e-16,2.096033426044158371e-13,1.849607398021968917e-16
2.495633470756311957e-13,5.972459724110648346e-16,2.089891105472729697e-13,1.842056980623220922e-16
2.483884590146811390e-13,5.948486105160284763e-16,2.085373725410470111e-13,1.835446579482978394e-16
2.480941943156942540e-13,5.934719157447438670e-16,2.074192821140777730e-13,1.829962459418860677e-16
2.494139501999895960e-13,5.941145555929189720e-16,2.068869475263634284e-13,1.825790602547541958e-16
2.469433927112768276e-13,5.910340796105280475e-16,2.068246842603853507e-13,1.823056189888605722e-16
2.464005345908499593e-13,5.902149265650668848e-16,2.067815077849505946e-13,1.821618442678460148e-16
2.475395738513627140e-13,5.913270643465931409e-16,2.064934736452340338e-13,1.821266867752073139e-16
2.493777557134647860e-13,5.934027355529085056e-16,2.067450511608597611e-13,1.821793106307847269e-16
2.490614478902399816e-13,5.932519633953416142e-16,2.066552617340097668e-13,1.822989816896139993e-16
2.491425483673464039e-13,5.936693250297379501e-16,2.070561339118265352e-13,1.824649795813497688e-16
2.430138850831083190e-13,5.874845698730094659e-16,2.074087936139599470e-13,1.826565333632351079e-16
2.270083515376353230e-13,5.702945612726523488e-16,2.072440082560491227e-13,1.828527807577575945e-16
2.307359608455899297e-13,5.748311397570662476e-16,2.080823848063061492e-13,1.830327511131195041e-16
2.430085574952010770e-13,5.886145080828287685e-16,2.093321139597673499e-13,1.831753723162250609e-16
2.261831489627893012e-13,5.703593129696242682e-16,2.094128805273922385e-13,1.832595019032575743e-16
2.127357183864427487e-13,5.551845389731130881e-16,2.092880310431717619e-13,1.832639825509458124e-16
2.227359333666938881e-13,5.662383626896040063e-16,2.086042679531818285e-13,1.831677219909106040e-16
2.471460339641240769e-13,5.924433565293132684e-16,2.077765511263846758e-13,1.829497971700969217e-16
2.532651115085051852e-13,5.982469853937453850e-16,2.071112923490668688e-13,1.825896541549009177e-16
2.529936984950222527e-13,5.970586613373891505e-16,2.067075184516549929e-13,1.820786256664936334e-16
2.529163169567143283e-13,5.957990333016851356e-16,2.059343197604083692e-13,1.814322995244693233e-16
2.517479165949661742e-13,5.931969454436115055e-16,2.051605352640066197e-13,1.806693671766088638e-16
2.513930209867489112e-13,5.913088378864770094e-16,2.045047141075181406e-13,1.798084949885493702e-16
2.501616780179917131e-13,5.882443478455670037e-16,2.030466695164905757e-13,1.788682169766028797e-16
2.520077302559067258e-13,5.883556007440492304e-16,2.019500627017165282e-13,1.778668460053405291e-16
2.505493159222872545e-13,5.849627913067599560e-16,2.010114219772899721e-13,1.768224034261315953e-16
2.493541133725067112e-13,5.817215967533528388e-16,1.995719348887056991e-13,1.757525669114637173e-16
2.486466669021937244e-13,5.790191083109005474e-16,1.983962573805151521e-13,1.746746360693492157e-16
2.479301422227549547e-13,5.762970409672128473e-16,1.970778130887892237e-13,1.736055153009952710e-16
2.442023112770955377e-13,5.704981148798858153e-16,1.958767342255815681e-13,1.725617132924481515e-16
2.440815943153650918e-13,5.685039745145852320e-16,1.945030271520534527e-13,1.715593585045772749e-16
2.432570594932370315e-13,5.659158544632657360e-16,1.934571316968686250e-13,1.706142300436987311e-16
2.407238692840348716e-13,5.617715979353131331e-16,1.930701396652162966e-13,1.697418033547350743e-16
2.426427030196928595e-13,5.623056243075802582e-16,1.920302174528616153e-13,1.689567814575475795e-16
2.395992725716220806e-13,5.578186881171195751e-16,1.909178728222187535e-13,1.682621801812790268e-16
2.401879817165343137e-13,5.573014543779511662e-16,1.901798618797372241e-13,1.676499206327192378e-16
2.395503493083637898e-13,5.556287385011234054e-16,1.894152444927757224e-13,1.671116879622980147e-16
2.383846493754341063e-13,5.535794116013231700e-16,1.890718417618530206e-13,1.666393618351203434e-16
2.405102388897345531e-13,5.550283218186172265e-16,1.886591806376119572e-13,1.662249841420902545e-16
2.365205242930958975e-13,5.510630775259198620e-16,1.939386524952797888e-13,1.658607306766585207e-16
2.380667640458558825e-13,5.512374648985230262e-16,1.878862196530331690e-13,1.655388866115059151e-16
2.400217375531269819e-13,5.526852832841751454e-16,1.872566957291919685e-13,1.652518256432325869e-16
2.405630161731475209e-13,5.528441454497690149e-16,1.874899762113631461e-13,1.649919927019826145e-16
2.413269341546151741e-13,5.531239184966118496e-16,1.868050639178234571e-13,1.647518901468931431e-16
2.411164032243966560e-13,5.524564941804716812e-16,1.863535365020937882e-13,1.645240673877499412e-16
2.403108342130445993e-13,5.512556601764258823e-16,1.863615118841044241e-13,1.643011138881826685e-16
2.389821086828825864e-13,5.494277380345873194e-16,1.858402392039759611e-13,1.640756555165175138e-16
2.414364844332047266e-13,5.515504506597558079e-16,1.857892497297520616e-13,1.638403542167474778e-16
2.411044884025740744e-13,5.507713454735090533e-16,1.857049548666243248e-13,1.635879109744578062e-16
2.439151184678089739e-13,5.530816653374686823e-16,1.850685947726043386e-13,1.633113875291361898e-16
