# Flux, Flux Uncertainty, Sky Flux
2.528000043390869679e-13,8.319399879741067724e-15,2.361624190144422891e-13
2.536793612787915402e-13,8.324218940730173199e-15,2.360693035426945786e-13
2.560095485419200701e-13,8.344573090457803655e-15,2.353995580379987891e-13
2.535103124882301204e-13,8.301790115181503019e-15,2.351299425598987370e-13
2.552259577823897503e-13,8.304448802581953276e-15,2.345068602075373259e-13
2.533636254501859451e-13,8.277544178916243203e-15,2.341903897020024568e-13
2.481650426232236555e-13,8.207484050214004417e-15,2.336555605054508011e-13
2.488173617554100558e-13,8.202837018478820123e-15,2.327413658762252701e-13
2.544548848855983707e-13,8.255979152854441767e-15,2.323490517742874409e-13
2.548555409255619493e-13,8.267895681454690367e-15,2.321853643123520071e-13
2.559012294854224654e-13,8.257753962433476350e-15,2.316726152753777119e-13
2.573713185730716981e-13,8.267452572545840508e-15,2.310655284638531317e-13
2.561751733140495193e-13,8.239520824304256310e-15,2.303467393724663038e-13
2.559531937984138056e-13,8.223321376298806851e-15,2.295556313566266159e-13
2.523032662174385912e-13,8.161691857184869358e-15,2.292547950038377857e-13
2.520574021130867969e-13,8.149038440996941771e-15,2.287803935489414289e-13
2.554399729499541276e-13,8.173974236872507891e-15,2.278082376983130259e-13
2.552276143439207888e-13,8.155998242976501098e-15,2.274045922294596208e-13
2.606262486588876172e-13,8.213453288153704555e-15,2.266191582213597321e-13
2.580017760546638901e-13,8.153090926671823401e-15,2.257428730939910092e-13
2.582811167881079529e-13,8.146984316135552372e-15,2.248898879846830818e-13
2.553515356406430288e-13,8.088769834504222932e-15,2.238427339472808507e-13
2.529377847344501780e-13,8.035461993862816235e-15,2.233814260109317306e-13
2.527867113385991883e-13,8.026480815836845805e-15,2.221381551936848007e-13
2.561074960549253205e-13,8.038186219270640956e-15,2.216302869556121634e-13
2.569279294412695899e-13,8.022024635450539856e-15,2.209094873094807985e-13
2.561292124580892867e-13,8.004990803818238038e-15,2.197727274779791040e-13
2.531610943274944775e-13,7.940696722411798282e-15,2.192821858547381920e-13
2.551722341137237041e-13,7.950158444454998954e-15,2.179378488161511375e-13
2.550897135911962897e-13,7.930175028289636671e-15,2.175296318075163474e-13
2.534920605980913374e-13,7.889575886347453168e-15,2.167379195099826422e-13
2.531663272708700021e-13,7.876025422267856325e-15,2.154207079438578207e-13
2.515749075282397290e-13,7.825927358928289296e-15,2.154101697165617670e-13
2.514302876728879519e-13,7.820395144273516612e-15,2.144563405926408347e-13
2.524333930720730379e-13,7.815365376643401453e-15,2.139196658579363830e-13
2.499261560475714546e-13,7.773107370134987004e-15,2.139546115691499117e-13
2.533336745251584870e-13,7.809666312671853373e-15,2.128417606413051833e-13
2.532496658358314100e-13,7.794151074392241494e-15,2.125024986349180144e-13
2.547346681437724205e-13,7.792820629898584998e-15,2.123948092478321549e-13
2.571491987422617938e-13,7.827049643304925777e-15,2.134978571438014164e-13
2.551596755436347302e-13,7.793181046449475079e-15,2.141833536797276642e-13
2.558915983842483265e-13,7.793310358322963316e-15,2.135863539155763223e-13
2.552217719124347795e-13,7.798941361412122773e-15,2.124440056521554313e-13
2.550007067867681499e-13,7.765737277576788453e-15,2.120377380362646189e-13
2.526102911568786355e-13,7.729815310445371049e-15,2.098868869998544847e-13
2.499325981171918892e-13,7.693446716200226829e-15,2.097043025191329792e-13
2.521227251862055028e-13,7.716480091892010596e-15,2.091696050176279948e-13
2.539168485434928565e-13,7.734044964431304294e-15,2.087845057378833862e-13
2.549285088035995494e-13,7.729577517888103512e-15,2.087050855277107834e-13
2.539054835533580179e-13,7.712947400658943901e-15,2.083622166639839337e-13
2.537894568015207662e-13,7.696223887337183786e-15,2.082554776088812304e-13
2.526011170073841406e-13,7.683113343455289368e-15,2.076068865182187872e-13
2.526168910798992137e-13,7.669452827518315671e-15,2.074134989611862301e-13
2.556313797447014084e-13,7.692974910693171242e-15,2.068457845434567020e-13
2.544209698616754540e-13,7.673578577722522084e-15,2.061723911025898071e-13
2.543126672059204486e-13,7.665559094033573633e-15,2.058814589966322564e-13
2.516831974585686233e-13,7.616128709163346353e-15,2.059488485591127283e-13
2.515082162615130939e-13,7.606456290778770612e-15,2.053428126353261922e-13
2.520509485592616663e-13,7.606657389445562631e-15,2.048556622377485238e-13
2.498491435401557302e-13,7.573254144593723806e-15,2.042812250248159629e-13
2.494805535622412695e-13,7.556799315306549151e-15,2.038085719730015413e-13
2.496469349113600336e-13,7.541357202059334456e-15,2.032088545068945944e-13
2.479842635579301836e-13,7.522817732776163882e-15,2.031010482370717872e-13
2.476170761742824773e-13,7.506814761258326356e-15,2.022872408535667163e-13
2.497279157550604143e-13,7.517795675440974029e-15,2.023841019516173286e-13
2.500194913399025955e-13,7.513098107198832325e-15,2.018407277883334442e-13
2.494645413974368718e-13,7.498556602722933997e-15,2.016128284981476448e-13
2.485587917631137979e-13,7.482510065485433609e-15,2.008770873199497137e-13
2.467905010698820256e-13,7.457695279828730937e-15,2.002436858946643179e-13
2.430493449686280190e-13,7.393775807740321326e-15,2.005714603555457566e-13
2.454171947707282279e-13,7.420758199767204620e-15,2.002925692943557939e-13
2.461594111623070276e-13,7.429526895084070897e-15,2.000502272642338262e-13
2.472906251348454918e-13,7.425384367069432989e-15,1.996486618996480208e-13
2.474169477783654661e-13,7.431386384663076035e-15,1.993924648325294502e-13
2.471532262690057837e-13,7.414816715852453995e-15,1.993709092306312928e-13
2.479472827050240911e-13,7.429182032940556515e-15,1.983782984226061911e-13
2.468726257010968483e-13,7.398469937338376706e-15,1.986752709599346427e-13
2.463761381265392794e-13,7.388972931097719774e-15,1.985918502819968443e-13
2.444423596338309583e-13,7.357117540072849306e-15,1.980149718280885234e-13
2.473747125807631799e-13,7.385647413144202441e-15,1.978570854209743377e-13
2.470703206254808388e-13,7.377271017235575679e-15,1.973548238143474572e-13
2.461394281861771072e-13,7.365244306820278948e-15,1.968712003817744825e-13
2.450800922431999458e-13,7.340114253421769466e-15,1.963892520819468634e-13
2.381657359688989826e-13,7.240234796780814481e-15,1.964723975539683808e-13
2.345676441780542864e-13,7.201574659665100877e-15,1.955593799067151278e-13
2.258377680878102131e-13,7.084803477531314656e-15,1.950323464430783027e-13
2.287221151691963894e-13,7.115211690721875172e-15,1.948725158167656185e-13
2.383309750907998972e-13,7.217984490495462803e-15,1.945157890772705364e-13
2.371250088006251669e-13,7.175836704524384782e-15,1.947340629194262278e-13
2.366237131272953033e-13,7.171497402568563798e-15,1.933420555104912808e-13
2.410294090721666698e-13,7.210430286919330777e-15,1.924902860467749151e-13
2.419913020307263389e-13,7.203868506054805167e-15,1.924179193675010176e-13
2.436349976407408937e-13,7.214115005687455873e-15,1.918495947384089920e-13
2.457473740409975114e-13,7.231473460477744530e-15,1.914612300791097153e-13
2.465817481044174753e-13,7.226446459291230919e-15,1.911572945115119616e-13
2.454185032734694512e-13,7.196161972828378940e-15,1.908909487154822133e-13
2.452857073136567804e-13,7.184337458968710275e-15,1.897666525583515635e-13
2.462161179959588508e-13,7.181081501495894899e-15,1.892177520833123210e-13
2.437327980136277562e-13,7.143202593521414455e-15,1.890443189686164439e-13
2.428454079616265128e-13,7.122210863318125734e-15,1.887658827929657680e-13
2.440504153108457423e-13,7.134170319808229947e-15,1.878450789836915930e-13
2.447086609007389897e-13,7.128032332726328096e-15,1.875660197172223573e-13
2.434196508919515573e-13,7.097666812289544731e-15,1.869513880348263067e-13
2.426562679520951035e-13,7.080462077447344227e-15,1.867652747106102716e-13
2.359471865818075192e-13,6.990756588720367275e-15,1.864659898627370813e-13
2.217456343755799639e-13,6.837492625604336992e-15,1.856860046800622461e-13
2.229987643356563816e-13,6.824443436808533328e-15,1.860503031170918506e-13
2.334221586483766240e-13,6.931747504257003007e-15,1.863025224068662696e-13
2.170140512616950104e-13,6.728161198414662366e-15,1.860697852241919124e-13
2.056337468771206049e-13,6.606290344381244571e-15,1.855510840118493559e-13
2.147018415173749921e-13,6.705702618786724437e-15,1.845913774382632221e-13
2.366142239058296831e-13,6.944435479630582470e-15,1.837322812105033827e-13
2.417539599406235365e-13,6.987841264565572067e-15,1.832359638081225518e-13
2.416091419342254925e-13,6.977521251927464477e-15,1.831070425574546088e-13
2.421833324437486883e-13,6.980688264364199958e-15,1.826058266222360874e-13
2.417549529408570309e-13,6.968006552777415981e-15,1.822158316328087486e-13
2.412851525474626920e-13,6.945190880769682310e-15,1.823930136997653893e-13
2.410490679575046148e-13,6.935492355630084292e-15,1.816900872478139987e-13
2.437110200979623090e-13,6.960169231981713843e-15,1.812194461818444501e-13
2.433776652421576333e-13,6.947108114952650733e-15,1.813157665632004112e-13
2.441622987022834279e-13,6.961016320403598919e-15,1.805362758749099806e-13
2.436345988961077045e-13,6.937268704176730809e-15,1.804682378328906231e-13
2.445269384990094299e-13,6.947294173084521247e-15,1.799700669931093531e-13
2.415930781116627156e-13,6.901762354652516954e-15,1.795260898569947681e-13
2.425664699394459639e-13,6.907685732859407805e-15,1.791211602646725184e-13
2.426432617524597342e-13,6.901415408426351151e-15,1.788053507512002454e-13
2.398644141439956407e-13,6.849006149243072520e-15,1.789720450544850933e-13
2.427105849473817884e-13,6.877551753701585815e-15,1.786578908658257413e-13
2.406436915562355134e-13,6.849869356833404580e-15,1.779231098500347108e-13
2.417991261604263463e-13,6.858906742979718401e-15,1.775567616872824787e-13
2.413913642992082782e-13,6.846864333477668256e-15,1.771697145569862911e-13
2.403105430191013364e-13,6.821064663650243604e-15,1.768561614531829892e-13
2.425164574780829402e-13,6.839541997496693824e-15,1.764130407087636651e-13
2.355975009513138931e-13,6.718656637468455438e-15,1.815558514207544829e-13
2.400073465440331799e-13,6.793202754331754666e-15,1.758814491250834403e-13
2.423177461843140672e-13,6.816257651198568119e-15,1.751590892160022974e-13
2.421254228501774130e-13,6.798130999784880495e-15,1.751331897699746988e-13
2.426458462851826676e-13,6.794792951184531819e-15,1.745380493431234675e-13
2.424486375804166200e-13,6.788149831240540277e-15,1.741753581358371891e-13
2.411016607706493826e-13,6.756775454359230518e-15,1.738739743708142787e-13
2.401722627109537945e-13,6.746122722657289358e-15,1.731029273588841519e-13
2.420542791975750295e-13,6.753473054721791546e-15,1.729223124649348236e-13
2.418549356594471511e-13,6.747589699016345388e-15,1.728908157632773452e-13
2.440644312022987856e-13,6.757913389116575555e-15,1.722553057306242861e-13
2.433155785928136405e-13,6.741900676403712540e-15,1.719822773140602716e-13
2.441655249357283595e-13,6.746775908849589447e-15,1.718676777803115076e-13
2.420980603684899992e-13,6.712586163729185690e-15,1.715590752572092712e-13
2.432878533850701880e-13,6.724022720795488377e-15,1.709628924493220903e-13
2.433880756461832410e-13,6.711854867292437980e-15,1.705690518457156123e-13
2.436362233509914692e-13,6.703997752758624187e-15,1.705043123145239791e-13
2.435080382691509618e-13,6.693311763675237058e-15,1.703588435599744213e-13
2.427958314958730274e-13,6.680600218224868596e-15,1.696613318732544818e-13
2.445459457282484631e-13,6.694901264136722447e-15,1.694244574180040127e-13
2.442098513382753795e-13,6.680485960858677216e-15,1.693117454903137013e-13
2.443477672355251828e-13,6.683923288968542427e-15,1.686820304338151547e-13
2.430788922632004323e-13,6.658577013899523223e-15,1.691278360571314203e-13
2.432238164979139756e-13,6.658702058249812223e-15,1.682943076097871534e-13
2.432162037705206903e-13,6.649428316753777385e-15,1.680540432580963164e-13
2.440754826980718746e-13,6.645633244089420304e-15,1.682050222958841028e-13
2.423772932292477749e-13,6.630587981421793098e-15,1.677419488869724855e-13
2.451467719948421584e-13,6.655105848422333548e-15,1.675554878447986466e-13
2.449340426496813696e-13,6.651369831726521365e-15,1.672031867660738099e-13
2.443749349381064521e-13,6.632156960992322164e-15,1.671589157619696758e-13
2.448566672750402085e-13,6.636928486147999128e-15,1.668777949152852661e-13
2.426211606008067379e-13,6.605475667032736972e-15,1.668101847832699037e-13
2.412386771637979370e-13,6.577959713829653212e-15,1.663976522345654516e-13
2.401781928390953807e-13,6.569021707019407483e-15,1.662467543368338774e-13
2.359072415234719026e-13,6.515446861026204273e-15,1.660529148784715178e-13
2.347801022911239846e-13,6.500735306502022775e-15,1.659264366972292370e-13
2.361561513589592707e-13,6.509759408663322138e-15,1.657421286262804886e-13
2.365287651094380719e-13,6.506915243054048670e-15,1.654057463023457170e-13
2.369186715843091790e-13,6.506733538089459429e-15,1.651017166843602283e-13
2.372382439485848936e-13,6.507794476208328195e-15,1.648759556127521916e-13
2.363724430411131102e-13,6.489222809021162111e-15,1.649855209049501411e-13
2.344732614661473468e-13,6.467729200586699549e-15,1.646049068091857872e-13
2.336362643274071319e-13,6.456681594144019199e-15,1.642633285169173579e-13
2.377736106703616274e-13,6.495176530331218041e-15,1.643139857629504892e-13
2.389144856262661288e-13,6.497070253506358570e-15,1.642127853894551624e-13
2.398557267512623297e-13,6.503233585158451304e-15,1.641407824975576136e-13
2.398268896740621024e-13,6.501129592006657895e-15,1.639078468668961638e-13
2.396756751549798123e-13,6.501591222770917102e-15,1.633604372921051094e-13
2.392571120590487477e-13,6.485279434855768266e-15,1.632993204620215112e-13
2.385573026019078267e-13,6.478987421596063283e-15,1.630733111437664762e-13
2.396980354476239974e-13,6.481789154943284956e-15,1.628705816404271277e-13
2.396894180658564841e-13,6.474296390369535746e-15,1.625848475985021468e-13
2.401835782248877015e-13,6.478915382401049642e-15,1.622295434967133439e-13
2.379963193819800649e-13,6.440891569948652390e-15,1.621387625795523398e-13
2.366327679403781492e-13,6.419143637744932783e-15,1.622633256892310628e-13
2.339319494383512895e-13,6.382996736778000559e-15,1.619360207536640261e-13
2.277793556350268047e-13,6.307680346489380346e-15,1.616095601852095292e-13
2.177988665268374417e-13,6.190535327579451173e-15,1.616181365959393333e-13
2.035130588897304418e-13,6.037474970064605106e-15,1.613178334350654916e-13
2.043212902742223529e-13,6.046449833419532459e-15,1.611996098144620525e-13
2.249725376685316130e-13,6.272464089801961420e-15,1.613194900418253463e-13
2.305409305358073695e-13,6.325173837798631863e-15,1.614059438540332565e-13
2.310516646045895240e-13,6.335877974685865618e-15,1.608257131903463460e-13
2.323184902656413700e-13,6.346212908287994047e-15,1.606322678880361652e-13
2.305155489438113927e-13,6.326732112355481642e-15,1.605995167080230124e-13
2.314023629705425842e-13,6.336761589655857612e-15,1.605988544846020343e-13
2.322599840930703041e-13,6.342889533848296303e-15,1.605565124312903471e-13
2.344186376954562516e-13,6.368875187394082745e-15,1.604788420519057427e-13
2.362969183665797750e-13,6.387511011794797545e-15,1.607990511649173493e-13
2.363886691673543763e-13,6.393821110569216024e-15,1.605781325975878755e-13
2.353493117879171054e-13,6.373872474374766911e-15,1.609187698420042790e-13
2.354838447238808415e-13,6.383514965917177178e-15,1.606109993130495546e-13
2.358239608004621767e-13,6.388296042431178605e-15,1.611589442172163517e-13
2.347239230899477029e-13,6.383073102210714882e-15,1.612168652653693465e-13
2.343078638289713400e-13,6.383221548122348671e-15,1.610520840676315408e-13
2.336188666671623694e-13,6.370427974113516008e-15,1.617845939400862406e-13
2.352678688525376780e-13,6.393798048426615582e-15,1.611644719177108211e-13
2.356755239496849970e-13,6.400843861154745035e-15,1.613537071440024152e-13
2.331542814855897310e-13,6.375630306562917819e-15,1.617130211402795675e-13
2.333795967736310765e-13,6.388284436666139444e-15,1.615405095019867416e-13
2.390897367450508180e-13,6.450094928230258160e-15,1.616006744667911669e-13
2.381835292985598363e-13,6.438739927177493735e-15,1.617229302549404137e-13
2.386892370073051252e-13,6.451498705307677298e-15,1.617364064102887063e-13
2.386252723108491196e-13,6.447271718411541820e-15,1.615053657072687877e-13
2.386181526467433864e-13,6.448090797012210696e-15,1.616749177993164538e-13
2.366641759430570954e-13,6.420680625788048303e-15,1.622808563042986019e-13
2.369186705590910063e-13,6.425864359534609792e-15,1.621247181930843377e-13
2.376490258353428059e-13,6.433361379453450172e-15,1.620344990333708573e-13
2.370917183201091113e-13,6.429268031441239412e-15,1.621262114483577350e-13
2.352921765490814325e-13,6.418253245489346120e-15,1.619773279232720904e-13
2.363150483975382159e-13,6.431913539502255765e-15,1.617846459352773352e-13
2.357996143053032020e-13,6.427314098206941211e-15,1.620062101243085466e-13
2.335864232167444298e-13,6.399808419927923794e-15,1.622238338760423286e-13
2.310153473850978570e-13,6.374957788070179748e-15,1.627064137458428975e-13
2.326644980376826366e-13,6.399383652577296535e-15,1.627318922363547350e-13
2.309583956875685899e-13,6.384028834644371186e-15,1.630985364017883592e-13
2.338332192430281848e-13,6.426095903445210358e-15,1.632657234251590096e-13
2.320700597366078548e-13,6.411458609950036421e-15,1.632609702557685899e-13
2.346437901126647202e-13,6.440643152796280669e-15,1.636368833999371657e-13
2.340524648374862490e-13,6.444745034187487229e-15,1.637889380152953982e-13
2.340882530641493311e-13,6.448250210649405849e-15,1.640882807493565355e-13
2.349009679520886691e-13,6.462391758003789212e-15,1.643011049777110200e-13
2.348742609071431418e-13,6.467034248601752442e-15,1.647863597824522276e-13
2.352714973291040536e-13,6.482991142186149568e-15,1.646268868758402230e-13
2.380507082619543061e-13,6.517915558247378286e-15,1.647427596665256708e-13
2.354022588021686696e-13,6.485964430379210344e-15,1.654952140657998524e-13
2.356507598672803501e-13,6.498325124877368532e-15,1.654885480818058034e-13
2.340039817476556042e-13,6.488272868806073508e-15,1.655174514765099998e-13
2.317515538850174090e-13,6.470393319520583988e-15,1.655646943523520857e-13
2.324723865331910909e-13,6.475278482067632096e-15,1.661926540721501382e-13
2.307549755532627571e-13,6.463749971202606785e-15,1.664091181110249296e-13
2.302530949962909479e-13,6.463728492142773501e-15,1.666943945667123465e-13
2.313939272612445973e-13,6.476380453608585493e-15,1.669243149404398369e-13
2.341195517132491830e-13,6.514866312360830311e-15,1.669890197677123491e-13
2.323520285899900332e-13,6.498568252453082622e-15,1.675538689312656853e-13
2.272720394605919190e-13,6.433956234325845008e-15,1.678232393504341926e-13
2.161524553394205300e-13,6.324165539272749513e-15,1.682295461216416695e-13
2.066296397294992808e-13,6.228987221540932473e-15,1.680238922080569580e-13
2.168183389075178920e-13,6.353258032312558935e-15,1.683260003538292221e-13
2.308512822673408256e-13,6.512382714638625810e-15,1.684426890052286978e-13
2.327662117707589669e-13,6.536245745820416561e-15,1.688360496860568436e-13
2.354109042536176879e-13,6.575005738451356687e-15,1.689421208264266201e-13
2.355002665105373950e-13,6.589712307677723581e-15,1.691232577747951274e-13
2.358357028146778479e-13,6.594328961816945653e-15,1.696127945328952926e-13
2.355672858411625627e-13,6.597776341208875265e-15,1.698345060010037122e-13
2.347042248587938121e-13,6.585590856937927170e-15,1.703294196854742107e-13
2.363580315035437209e-13,6.624669900261437618e-15,1.703048642625268246e-13
2.333399779933866796e-13,6.592010149168661671e-15,1.706819242639320508e-13
2.307772566429781241e-13,6.572541023888655041e-15,1.709451881401708152e-13
2.350998078775336103e-13,6.623212384951973518e-15,1.711395734330548099e-13
2.358731122432634771e-13,6.646003090449809034e-15,1.713217307212725904e-13
2.359178754444015255e-13,6.646058457320043122e-15,1.721067690217077917e-13
2.366528439489124835e-13,6.665161425958625505e-15,1.720814762210375853e-13
2.372097551322854922e-13,6.675473124719009137e-15,1.720403968062866244e-13
2.359193594533039260e-13,6.656392366050621957e-15,1.723185563263487770e-13
2.347632910113427553e-13,6.650734126886697273e-15,1.728050295487074147e-13
2.347588978341533016e-13,6.653238320436797332e-15,1.728092736735874466e-13
2.357998755868713094e-13,6.675355938664856475e-15,1.727313883076311806e-13
2.326170205431477007e-13,6.639416916555461616e-15,1.730905839129487002e-13
2.330739428235160016e-13,6.642088546815048331e-15,1.732949652821804382e-13
2.288759059238491971e-13,6.601412038287467131e-15,1.732657738292117088e-13
2.171920047788045813e-13,6.473692700242025673e-15,1.736691402881798092e-13
2.232272344674304338e-13,6.548951512145616242e-15,1.734751503803992411e-13
2.349972379206349013e-13,6.678825304070077905e-15,1.731748138866646818e-13
2.334840545206995129e-13,6.658452518853105396e-15,1.737583113211934303e-13
2.335365086720408592e-13,6.674472126977026809e-15,1.736326456814104622e-13
2.327785662082617648e-13,6.663185934541340541e-15,1.742221259316532146e-13
2.338608151927725243e-13,6.676816911861690494e-15,1.739973379657681349e-13
2.364215428989359093e-13,6.710543856314839114e-15,1.739672020375246125e-13
2.376859022033666886e-13,6.730682403210302889e-15,1.741584489536997036e-13
2.369747067241699160e-13,6.723799857950207402e-15,1.745097359499059216e-13
2.349750314631407086e-13,6.699748516763196740e-15,1.746068056933790630e-13
2.343610799934836105e-13,6.693756317407878797e-15,1.747601626626842197e-13
2.344896471380323191e-13,6.704905456921235584e-15,1.750138782576759490e-13
2.347277473131859163e-13,6.718075377813445343e-15,1.748999044461295025e-13
2.332222274245147035e-13,6.702431271938094868e-15,1.753010565817334530e-13
2.338100048465742867e-13,6.712877808773755099e-15,1.753211693499162707e-13
2.339882353579284995e-13,6.715378291295536193e-15,1.757359107224920639e-13
2.332332553501746820e-13,6.719548937283844908e-15,1.758839927473022910e-13
2.334770676010401767e-13,6.728062266895436626e-15,1.762718723544781757e-13
2.332503314228395809e-13,6.723617583620072268e-15,1.768556114544243261e-13
2.336567821606091240e-13,6.732488221660048315e-15,1.768997365114894396e-13
2.346275283003350952e-13,6.754361570305890362e-15,1.772408359610787752e-13
2.348538673989292273e-13,6.762202065143807505e-15,1.772861443804597966e-13
2.328569663592854576e-13,6.747481663951264882e-15,1.778021339272380113e-13
2.317864549604634306e-13,6.747067667904758444e-15,1.778255160812447822e-13
2.326271096303493392e-13,6.767080042254333625e-15,1.776912487126011794e-13
2.352832714744389533e-13,6.798765142920553898e-15,1.781354317761437931e-13
2.347773925397346431e-13,6.799930103714507785e-15,1.786838327276727576e-13
2.321189501414159004e-13,6.766576575553290692e-15,1.790656731673340371e-13
2.332473893461101600e-13,6.791967838392075265e-15,1.795636270235263099e-13
2.345831021645046916e-13,6.826888065532215598e-15,1.796533960253125561e-13
2.343298591358107009e-13,6.820796439551492904e-15,1.799210783060809343e-13
2.355627752790084088e-13,6.837640490411221675e-15,1.803317154861827514e-13
2.315280857000535034e-13,6.794747042697348109e-15,1.807852189250523462e-13
2.300902954477938113e-13,6.787712039879246335e-15,1.811397295562594140e-13
2.298487959545825284e-13,6.795637858030515379e-15,1.811440282662594179e-13
2.324287380910118421e-13,6.837764927364485926e-15,1.812669284662983991e-13
2.321744381064547526e-13,6.828582766978962217e-15,1.820159729498463720e-13
2.272953849599608964e-13,6.769857518967648081e-15,1.825630080768121515e-13
2.162727759400443259e-13,6.636309459933315271e-15,1.827700688454864271e-13
1.901296245612312017e-13,6.342395638335736866e-15,1.829578833180886782e-13
1.721071452738045967e-13,6.140610289133410412e-15,1.833244757927937782e-13
1.907891772853375814e-13,6.382119336499253598e-15,1.834384931750044993e-13
2.084929164740656790e-13,6.590183913784052380e-15,1.839804132209741363e-13
2.046761492935671745e-13,6.553850473368416841e-15,1.845153818842894697e-13
1.998614710033487209e-13,6.502941957311907121e-15,1.846149561409412208e-13
2.026969062508494110e-13,6.549016963622028639e-15,1.851006318579499569e-13
2.083381527938626906e-13,6.622402852555482528e-15,1.849506294252762177e-13
2.158158699806164200e-13,6.724402025847525138e-15,1.855791071909452774e-13
2.210155620716739633e-13,6.798327849693951712e-15,1.857171664760608785e-13
2.216880494460754258e-13,6.806929819088817125e-15,1.860835469691829022e-13
2.217948195666048650e-13,6.819898867082661077e-15,1.863260020305402010e-13
2.273639932331119915e-13,6.887158076155304178e-15,1.864219595549464906e-13
2.296898804142568118e-13,6.927803311896318746e-15,1.870114423891092975e-13
2.294826336122732399e-13,6.925901570184930792e-15,1.872907751302030910e-13
2.286304376826468777e-13,6.914325393180001377e-15,1.877028952354107737e-13
2.292416289727823489e-13,6.930966859547427802e-15,1.880933206516048050e-13
2.267781659046509842e-13,6.913866952777427221e-15,1.878787347780491098e-13
2.287815212205007928e-13,6.942792017147350960e-15,1.879502348620522709e-13
2.315433369937921212e-13,6.986265389181464381e-15,1.883329260325088009e-13
2.337818091904126307e-13,7.007504030549839640e-15,1.888753969970802185e-13
2.357128464212968259e-13,7.023882274535829946e-15,1.892042697692942257e-13
2.344468384265366643e-13,7.017962052769053808e-15,1.892824383424747911e-13
2.319984130848766853e-13,6.993061097057484808e-15,1.893430525392043363e-13
2.332131908051798161e-13,7.018731448065594827e-15,1.891263863526656115e-13
2.315575602025450078e-13,7.003154002791681204e-15,1.891986116667126431e-13
2.320033225398407326e-13,7.002617125154489640e-15,1.893870235082859780e-13
2.326769886642784235e-13,7.026634463005619547e-15,1.894838260678951217e-13
2.339179380310547473e-13,7.037054029289336013e-15,1.901805552567640119e-13
2.316436012497003382e-13,7.015058086178855981e-15,1.895121519639405077e-13
2.311061052301568712e-13,7.011226459265757443e-15,1.903752581173909094e-13
2.275442288259876821e-13,6.968763711950121137e-15,1.904550465531507804e-13
2.291904553336030477e-13,6.995296222899409135e-15,1.904381536841722145e-13
2.321713321416585641e-13,7.032022475436569603e-15,1.906724130740014617e-13
2.331260784757780911e-13,7.055959939674413033e-15,1.908593672538334529e-13
2.343901491869425065e-13,7.070870700331631139e-15,1.911195715651167590e-13
2.313268682378285304e-13,7.039030760362944823e-15,1.913893599216299325e-13
2.295434827573305170e-13,7.025091974334919625e-15,1.916814269285486132e-13
2.300085445762607011e-13,7.038181022401582232e-15,1.916480391044982732e-13
2.307730984908561348e-13,7.051166821797022315e-15,1.923056720153552592e-13
2.266464184291686554e-13,7.012408731209624444e-15,1.926188433463088809e-13
2.150230756220414459e-13,6.890959066751937432e-15,1.929679014328533835e-13
2.216979851550086763e-13,6.971468689248269100e-15,1.937573150449895168e-13
2.286294100034015166e-13,7.059690908990636670e-15,1.941558077680268303e-13
2.314003873172922161e-13,7.116515080368718338e-15,1.942379144789100569e-13
2.350657736544070229e-13,7.162768835905732664e-15,1.953504141504695599e-13
2.373333345057341850e-13,7.194205976381676998e-15,1.955066027367759516e-13
2.372426117146100327e-13,7.219193310402341017e-15,1.955620018374169865e-13
2.331752269730054366e-13,7.162334609385037690e-15,1.962436061239367624e-13
2.334069492668869669e-13,7.175180757372151909e-15,1.967912328203444251e-13
2.345055027318581867e-13,7.198411835451766264e-15,1.971728370056431649e-13
2.361057393036688441e-13,7.227134710771275121e-15,1.971441945287509937e-13
2.354996507682842888e-13,7.228783787141463904e-15,1.971647285760863348e-13
2.375225779369257713e-13,7.247577613285534436e-15,1.972427304990393170e-13
2.369440131942506000e-13,7.243258419116705712e-15,1.974711039242697255e-13
2.347870196417697140e-13,7.211953203785215135e-15,1.975056520683966475e-13
2.303764219496271789e-13,7.167053465085243266e-15,1.977905883342020241e-13
2.320815264230448202e-13,7.190509035877326470e-15,1.979892906139519255e-13
2.337507962272132681e-13,7.209873432109042430e-15,1.978427544259101322e-13
2.354472200842899691e-13,7.236094757745047748e-15,1.972913533602285618e-13
2.337921338153622088e-13,7.206866885802522465e-15,1.983329721766245371e-13
2.283595863397985756e-13,7.147130171094671322e-15,1.982759190753272027e-13
2.258437334184434827e-13,7.133144783051453323e-15,1.983527763904869690e-13
2.231644082108261635e-13,7.097796075436159814e-15,1.989336508438410300e-13
2.193814823291152117e-13,7.062404450269817771e-15,1.989796522449525580e-13
2.195927725377254655e-13,7.077496016699836942e-15,1.997814184715762706e-13
2.226078187229545923e-13,7.121277838011962461e-15,1.998956407546042116e-13
2.250891050833363580e-13,7.153680159645840785e-15,2.005877018996732797e-13
2.226695070725228416e-13,7.140110637005405766e-15,2.009494264702126538e-13
2.196821180763712664e-13,7.111599964382033816e-15,2.013636264004597261e-13
2.192492070941663615e-13,7.121084073875947555e-15,2.019780760683651667e-13
2.274299037551976934e-13,7.239642755823434838e-15,2.024055898034343323e-13
2.334448660940606772e-13,7.316982998375551867e-15,2.030036049477625086e-13
2.329536556393362576e-13,7.321570223895507492e-15,2.036295596040083249e-13
