# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.095398270265588347e-13,1.580652408197522170e-15,5.740359736944785143e-13,1.245070920471127225e-15
2.143052810977081934e-13,1.583662033218112713e-15,5.673998591940054757e-13,1.232799167480001574e-15
2.153496311159397918e-13,1.577082765067593227e-15,5.623242292428513833e-13,1.220922705364500314e-15
2.135732951249764554e-13,1.562955236588635632e-15,5.569099177722484341e-13,1.209557888146484983e-15
2.151954828531256292e-13,1.558741470180779796e-15,5.521327894528801106e-13,1.198817133882413603e-15
2.193917495257412794e-13,1.562083146760236179e-15,5.479814159518237481e-13,1.188792822894433628e-15
2.164590035687252964e-13,1.546401906872020073e-15,5.432520673485083680e-13,1.179437421746089935e-15
2.161796543913246812e-13,1.538639851315630386e-15,5.397433655219939049e-13,1.170637613864399881e-15
2.147839402602973831e-13,1.528158582711079481e-15,5.361932131774808105e-13,1.162283246803897533e-15
2.115847344210981028e-13,1.512497682472348303e-15,5.310500106079612205e-13,1.154267395926532116e-15
2.126514353408609740e-13,1.509500289009444245e-15,5.288899655089827305e-13,1.146486027137584820e-15
2.102357610442469889e-13,1.496213055590886156e-15,5.238122757347288076e-13,1.138837754525532502e-15
2.089874814964742621e-13,1.486908492138315570e-15,5.211202242623577846e-13,1.131223688761003225e-15
2.122031546828368582e-13,1.489229337689530206e-15,5.175884366431837897e-13,1.123547372571058386e-15
2.131613093616669340e-13,1.485128044827267557e-15,5.134141003108979076e-13,1.115714799849251504e-15
2.141104275039863581e-13,1.480997116138445731e-15,5.097836470374050384e-13,1.107634515000095640e-15
2.122163201833416592e-13,1.469186565699455891e-15,5.063490785142480845e-13,1.099225824696942594e-15
2.180955661506059189e-13,1.477487293326323483e-15,5.026865716836969056e-13,1.090521016623668652e-15
2.192453267190719795e-13,1.472716110895781443e-15,4.976249069808561360e-13,1.081631740338560630e-15
2.159709529462479382e-13,1.457001761549079344e-15,4.942811372952167986e-13,1.072668371335351626e-15
2.182093286974500320e-13,1.455160537437944913e-15,4.897431986222548791e-13,1.063738014922068991e-15
2.206088458747817475e-13,1.454265927030476109e-15,4.867564641563676990e-13,1.054944475567009477e-15
2.192334579953053429e-13,1.443142513180602918e-15,4.816702781465465458e-13,1.046388330072058237e-15
2.161248770696713784e-13,1.428361024778107444e-15,4.781724177033269856e-13,1.038167099355118630e-15
2.141947885695247978e-13,1.416744468022592549e-15,4.742410529341667557e-13,1.030375513931963992e-15
2.172010001362739115e-13,1.418746556949002803e-15,4.724050976359272021e-13,1.023096683235898170e-15
2.160774490213183011e-13,1.409782638056452545e-15,4.681129660756263358e-13,1.016328312216358749e-15
2.186292336059507729e-13,1.410977933089194965e-15,4.655287730355297893e-13,1.010024023543594403e-15
2.192861242262520817e-13,1.407586081354240057e-15,4.627438761426925827e-13,1.004138534209670483e-15
2.175808297415134371e-13,1.398609004525710834e-15,4.602188759534160165e-13,9.986279136939056779e-16
2.124155963189912959e-13,1.381256311758666149e-15,4.580724902586571455e-13,9.934494269555521702e-16
2.066618861714948531e-13,1.362534117478520819e-15,4.559566968937501201e-13,9.885613961375770455e-16
1.941607721384597200e-13,1.325999752722599879e-15,4.528333286539534793e-13,9.839230800448292489e-16
1.781156708623055841e-13,1.279549386274202615e-15,4.504405864003727640e-13,9.794945706006207786e-16
1.854854910815698185e-13,1.295968041857934662e-15,4.489101940763867828e-13,9.752367056059120789e-16
2.072121350189739179e-13,1.348202693962643378e-15,4.450159898975680735e-13,9.711109972272613355e-16
2.085291920297691519e-13,1.349156408211784336e-15,4.463209732864434785e-13,9.670795757225313168e-16
2.076106715583691000e-13,1.343362215548742292e-15,4.442112822739039077e-13,9.631051479809705360e-16
2.080033515771282462e-13,1.340472037201222970e-15,4.408402667995020282e-13,9.591509705040476438e-16
2.107605314277587926e-13,1.344439117482262238e-15,4.403522688174089432e-13,9.551808364883741619e-16
2.134088637353537755e-13,1.347460933646985453e-15,4.381362024719085628e-13,9.511590766915925281e-16
2.153927269160200633e-13,1.348938894604051766e-15,4.365824207860532543e-13,9.470505737667561664e-16
2.185725313031362506e-13,1.353085512659678939e-15,4.346160723037367631e-13,9.428207897410280683e-16
2.220211202692877017e-13,1.357623685518229044e-15,4.324302024867636884e-13,9.384358062913050391e-16
2.219048214634121132e-13,1.353408585272176236e-15,4.304861019088281003e-13,9.338623785044933898e-16
2.229547619419344985e-13,1.351771496173945920e-15,4.283838346840176732e-13,9.290775832991026307e-16
2.192399387107341219e-13,1.338558536128108634e-15,4.264548657291538703e-13,9.240919152260753517e-16
2.138890024487522989e-13,1.320983493571055564e-15,4.239017799099451020e-13,9.189228703110678000e-16
2.242836488048839996e-13,1.341323767314240004e-15,4.211178325553133088e-13,9.135877678409988608e-16
2.295649675579967641e-13,1.348854840486645466e-15,4.181096936725929265e-13,9.081037194295638574e-16
2.207940043230596164e-13,1.322825775373324097e-15,4.148472664879171790e-13,9.024876010593927025e-16
2.240166324984507261e-13,1.325891618091581426e-15,4.136149889929776443e-13,8.967560280773052988e-16
2.225020473480082247e-13,1.316828205145183016e-15,4.099439674265709855e-13,8.909253331058168903e-16
2.249401072287458941e-13,1.317606860169401667e-15,4.081339820911281023e-13,8.850115468229748949e-16
2.230197398259760113e-13,1.307831742506741482e-15,4.055894114591668299e-13,8.790303815526826139e-16
2.244767344919686365e-13,1.305602146231646523e-15,4.019581888233889647e-13,8.729972175985966618e-16
2.225422214857199626e-13,1.295886700687006186e-15,3.999299904133661008e-13,8.669270922475153040e-16
2.246439740613132927e-13,1.295447913119286733e-15,3.974010500413067798e-13,8.608346913620729471e-16
2.240651308113749241e-13,1.288747072189469659e-15,3.950324198989375300e-13,8.547343434774515094e-16
2.248853365883689861e-13,1.284971976370555392e-15,3.915693411327191985e-13,8.486400163132958498e-16
2.233026911530232325e-13,1.275918628599741605e-15,3.890705387599181350e-13,8.425653156094025020e-16
2.240009388538387090e-13,1.271962648252176882e-15,3.859047551275893379e-13,8.365234861921317242e-16
2.256924019086972185e-13,1.270460884127551963e-15,3.833074538148282951e-13,8.305274151783401318e-16
2.254629998157130257e-13,1.264444057428913527e-15,3.802485930628315367e-13,8.245896344983250126e-16
2.248136545718409680e-13,1.257698989607999722e-15,3.778570566974353770e-13,8.187207038778911072e-16
2.253657809718831535e-13,1.253595558723526921e-15,3.748844778501347832e-13,8.129265412308818668e-16
2.239260776076292421e-13,1.245051475473218446e-15,3.720548329982154043e-13,8.072121770412778355e-16
2.181193269893470303e-13,1.226834460785698406e-15,3.699086906814979782e-13,8.015824983933580011e-16
2.209470363513536854e-13,1.227938990286027529e-15,3.664442805280042570e-13,7.960422543489518151e-16
2.249811502319993212e-13,1.232060325976202638e-15,3.639783850608978271e-13,7.905960616201622190e-16
2.254517955360634481e-13,1.228607797188032789e-15,3.629200424649104540e-13,7.852484105231270748e-16
2.234311621408451884e-13,1.219127679986551081e-15,3.600996390797289686e-13,7.800036711999453784e-16
2.235557110128116611e-13,1.214468363136443009e-15,3.570348829074533932e-13,7.748661000964798768e-16
2.242426034653046990e-13,1.211410292889687469e-15,3.549928278826651629e-13,7.698398466852917023e-16
2.213423874914706934e-13,1.200280895454082820e-15,3.522527183238972671e-13,7.649289604240462405e-16
2.196074523065636056e-13,1.192159257862655495e-15,3.506201722503042967e-13,7.601373979409698316e-16
2.227666190626316714e-13,1.194923784530645716e-15,3.487453364941781502e-13,7.554690304400958398e-16
2.251182904169179578e-13,1.195881319918757560e-15,3.467636718903183690e-13,7.509276513207141673e-16
2.271580188701828006e-13,1.196126403401889714e-15,3.444193497079987198e-13,7.465167578141658689e-16
2.257872700335430366e-13,1.189199121202894194e-15,3.427143617410388212e-13,7.422335533597795839e-16
2.283671947301151814e-13,1.190560578725153107e-15,3.397446038070163785e-13,7.380684677347409060e-16
2.275553959750835949e-13,1.185344807267459948e-15,3.391454437467227502e-13,7.340117970145506198e-16
2.285073906302496595e-13,1.183431976220993804e-15,3.365607233772590930e-13,7.300540507322790294e-16
2.300400430997756280e-13,1.183131545275126360e-15,3.350467460363833139e-13,7.261859401039059127e-16
2.301780754862580364e-13,1.179723585469471747e-15,3.330239946667732615e-13,7.223983674266057248e-16
2.304636747533701333e-13,1.176955549157364923e-15,3.318558540741044204e-13,7.186824166082559873e-16
2.289341472173516840e-13,1.170272960201547298e-15,3.303530702925847142e-13,7.150293447899476643e-16
2.294087442598358914e-13,1.167640557347860952e-15,3.280321075621716618e-13,7.114305750254897727e-16
2.278411344292067501e-13,1.160972177264177735e-15,3.265619451629723985e-13,7.078776899848026921e-16
2.296010517815207577e-13,1.161351748617930000e-15,3.250193775698526629e-13,7.043624266497830001e-16
2.298704838194063357e-13,1.158504102217761584e-15,3.231711178887726201e-13,7.008766719732092081e-16
2.314144852161435608e-13,1.158452822300531003e-15,3.217145633693276537e-13,6.974124594724604885e-16
2.309967916625418617e-13,1.154369472576168619e-15,3.205920387115834843e-13,6.939619667309724191e-16
2.300200542799038699e-13,1.148785557674488822e-15,3.182354017601439488e-13,6.905175137813566105e-16
2.327222357582810211e-13,1.151234366966478357e-15,3.171860666274518593e-13,6.870715623443582905e-16
2.292859716131581304e-13,1.140647326681542409e-15,3.152805137504458508e-13,6.836168669723665627e-16
2.327159588118764839e-13,1.144441949165051039e-15,3.138275620090816786e-13,6.801508375492055590e-16
2.324051502381323873e-13,1.140361596499952909e-15,3.120501596311450386e-13,6.766761091197089258e-16
2.322362063370777828e-13,1.136899690665440315e-15,3.114589951263542651e-13,6.731955567909971454e-16
2.324395404619762061e-13,1.133687945127555912e-15,3.090796501727117996e-13,6.697120054614462809e-16
2.331518328143395670e-13,1.131596413074123049e-15,3.069983520768045058e-13,6.662282295085586911e-16
2.343730028461366924e-13,1.130794113888074550e-15,3.058223177611241358e-13,6.627469525933508687e-16
2.365433516148447060e-13,1.131936073281407675e-15,3.047971719710844265e-13,6.592708475779607638e-16
2.352164089450918382e-13,1.125625961308538655e-15,3.024996735121061344e-13,6.558025365535227764e-16
2.367883720978376436e-13,1.125611573333710286e-15,3.017254728739979296e-13,6.523445909748094502e-16
2.367985534603436182e-13,1.121991020711590134e-15,2.993915604978893927e-13,6.488995318986599487e-16
2.391515718512684835e-13,1.123400193856982789e-15,2.982179269601286388e-13,6.454698303228419621e-16
2.372501895730362698e-13,1.116148475151585620e-15,2.964842093058738444e-13,6.420579076221795722e-16
2.368868122052433381e-13,1.112112890894975627e-15,2.951952153992556850e-13,6.386661351510429887e-16
2.383407663497877393e-13,1.111491676344253629e-15,2.931260341377948692e-13,6.352965968307264738e-16
2.379917689478200010e-13,1.107590673059786146e-15,2.921657013058567123e-13,6.319507801320211986e-16
2.388268633170130759e-13,1.105818498347407169e-15,2.903598532854421940e-13,6.286300629766245423e-16
2.401857747621104935e-13,1.105204823913472304e-15,2.889480383772838305e-13,6.253357940059079458e-16
2.390712930612549593e-13,1.099689537791675218e-15,2.873958155065943510e-13,6.220692931361129775e-16
2.407867312616297112e-13,1.099791984192825991e-15,2.860005842309203513e-13,6.188318521429711206e-16
2.384728901722952642e-13,1.092146513302072791e-15,2.850204134151575786e-13,6.156247352747213705e-16
2.407525356562561268e-13,1.093212917552440846e-15,2.830155911909454932e-13,6.124491798923678892e-16
2.369240887912715483e-13,1.082494735075924608e-15,2.813472555940185002e-13,6.093063971362795006e-16
2.392573581101865422e-13,1.083994824476506783e-15,2.803801292441713662e-13,6.061975726180969273e-16
2.376919507664311888e-13,1.077686371858698907e-15,2.784762107083423690e-13,6.031238671369396076e-16
2.406938257388870531e-13,1.080464991948974640e-15,2.773403539580311176e-13,6.000864174191691789e-16
2.393123642853085687e-13,1.074711958758150418e-15,2.759397822911550396e-13,5.970866186381265298e-16
2.411382812959050786e-13,1.075061971676454655e-15,2.741292670529983273e-13,5.941277405810109121e-16
2.431385700160707546e-13,1.075941512399810928e-15,2.730233208077806321e-13,5.912137777944887837e-16
2.411014078752169486e-13,1.069073666088880057e-15,2.716905195263035756e-13,5.883486535052399604e-16
2.384545734815721299e-13,1.061121948563327326e-15,2.704271934227470089e-13,5.855362202264528127e-16
2.393555794866080759e-13,1.059918626591733484e-15,2.688746376038006107e-13,5.827802632215764220e-16
2.415474170336962958e-13,1.061435517270621895e-15,2.681675278263439197e-13,5.800845042228657374e-16
2.398207983565767939e-13,1.055450444753992880e-15,2.670481814321597902e-13,5.774526053983428773e-16
2.401397794026762784e-13,1.053335555364298022e-15,2.656710240112406346e-13,5.748881735613329621e-16
2.428497459486814331e-13,1.055832966658404630e-15,2.644657618398003752e-13,5.723947646177346190e-16
2.450321956582429895e-13,1.057221073974468649e-15,2.627374500832553868e-13,5.699758882468895563e-16
2.421096166709391335e-13,1.049503616452959055e-15,2.624284589818256086e-13,5.676350128128380768e-16
2.437233536806753508e-13,1.050138575302596395e-15,2.613423167287785700e-13,5.653755705036845696e-16
2.444631232352229737e-13,1.049082344476246305e-15,2.598049659699138707e-13,5.632009626977509468e-16
2.420673702854906588e-13,1.042473632416975243e-15,2.590315289176783675e-13,5.611145655561574171e-16
2.462100356853352106e-13,1.048035729055614917e-15,2.580213031625653192e-13,5.591197358426968656e-16
2.452325016608611213e-13,1.044289608219146433e-15,2.574294340280960529e-13,5.572198169728093291e-16
2.440444460280655333e-13,1.040211672435329469e-15,2.566961461999228811e-13,5.554167244469033489e-16
2.459603936368824647e-13,1.042018590417484890e-15,2.562697650795322882e-13,5.537060921464954460e-16
2.477590555050004244e-13,1.043585538692605713e-15,2.554748122522785131e-13,5.520818958682252857e-16
2.445504591473502581e-13,1.035927874014129210e-15,2.543301639833691799e-13,5.505382086560011048e-16
2.474001951875545781e-13,1.039706724820683126e-15,2.540754460947614942e-13,5.490691926059622752e-16
2.434319040616073500e-13,1.030787374855070486e-15,2.528752322866432541e-13,5.476690912333609995e-16
2.445391650243726755e-13,1.031467293083604691e-15,2.525289239406461077e-13,5.463322224510616718e-16
2.471621594813982404e-13,1.034855375797322683e-15,2.517638086940833449e-13,5.450529721433330181e-16
2.468594964880240508e-13,1.032908417463818051e-15,2.508914354684745827e-13,5.438257883199660583e-16
2.467512967869150847e-13,1.031449217649833647e-15,2.503351354746334691e-13,5.426451758378034462e-16
2.471209876587465575e-13,1.031066216041955389e-15,2.504669400562371368e-13,5.415056916780211204e-16
2.494547195667058120e-13,1.034068510839493874e-15,2.497861036553320379e-13,5.404019407689055947e-16
2.469971395691671306e-13,1.028477900385229261e-15,2.493685053071002051e-13,5.393285723451466932e-16
2.493665896094223160e-13,1.031609276848479330e-15,2.487245695672876519e-13,5.382802768355154327e-16
2.471435822113662741e-13,1.026544350248534689e-15,2.485569334470571369e-13,5.372517832718701999e-16
2.416282960715017013e-13,1.015328293038812100e-15,2.477632957598650948e-13,5.362378572130921800e-16
2.425129582315660709e-13,1.015766166119968740e-15,2.468833631665261499e-13,5.352332991781145368e-16
2.484981555114833115e-13,1.025628436910588522e-15,2.467087557698691677e-13,5.342329435828205225e-16
2.481068104084740915e-13,1.023919277961739825e-15,2.465734833198869227e-13,5.332316581757453377e-16
2.497085425111343337e-13,1.025728034164301429e-15,2.461306023358897664e-13,5.322243439678492690e-16
2.511187285271398498e-13,1.027092466576608177e-15,2.454471588781724789e-13,5.312059356516094121e-16
2.501236280903185673e-13,1.024110544931851776e-15,2.446715356010460373e-13,5.301716689828439219e-16
2.502480197792117388e-13,1.023141608571418459e-15,2.439928469812294796e-13,5.291202523150040922e-16
2.470918338873395261e-13,1.016388260199723461e-15,2.437804768845673655e-13,5.280527956518157105e-16
2.466423970050710388e-13,1.014501937662386292e-15,2.436389633298899691e-13,5.269704519202444066e-16
2.502131705969471508e-13,1.042374791901689768e-15,2.427057431943645966e-13,5.258743678311719986e-16
2.503322416987011707e-13,1.018742453315520672e-15,2.427364047944183229e-13,5.247656835610288964e-16
2.555829284063712929e-13,1.026827918033528859e-15,2.421918808217881520e-13,5.236455324576778637e-16
2.540505581341466688e-13,1.022822479795435420e-15,2.414434246575102064e-13,5.225150407703659273e-16
2.541007981435736621e-13,1.021681580331761153e-15,2.410037873926282288e-13,5.213753274036183125e-16
2.519836105981815331e-13,1.016576097578271131e-15,2.400547100778061661e-13,5.202275036948150683e-16
2.502047386145199965e-13,1.012251990721375104e-15,2.399203772478250110e-13,5.190726732153489135e-16
2.496021361883408424e-13,1.009837630678106697e-15,2.391053045842474665e-13,5.179119315950873173e-16
2.541817390761377542e-13,1.016765116424805902e-15,2.389936806134444612e-13,5.167463663699096471e-16
2.559279550613520445e-13,1.018516371159459766e-15,2.383584423791294505e-13,5.155770568522019450e-16
2.545896303970175702e-13,1.014819938758641579e-15,2.375784672113884825e-13,5.144046952011227299e-16
2.526832893793701735e-13,1.010324687868082065e-15,2.376596520591259515e-13,5.132278699298407309e-16
2.549827156523673317e-13,1.012935110223891091e-15,2.366746780306925393e-13,5.120444591797685810e-16
2.552080035513361159e-13,1.012038369073249039e-15,2.362170046809774353e-13,5.108523586255275878e-16
2.543040266164694847e-13,1.009153658737627280e-15,2.357959982901053180e-13,5.096494825130487483e-16
2.538012354201900555e-13,1.006789737675425887e-15,2.346767210229811404e-13,5.084337641000106546e-16
2.533590343172474460e-13,1.004848791928892482e-15,2.348930243967133606e-13,5.072031561806522848e-16
2.527819196374954343e-13,1.002304077848746721e-15,2.336864137060640035e-13,5.059556316938171283e-16
2.540275507046583500e-13,1.003172307806073562e-15,2.335102173136332857e-13,5.046891844126159168e-16
2.513527487605008072e-13,9.972300142206754690e-16,2.334982858977581062e-13,5.034018297142972809e-16
2.544655326687401306e-13,1.001043364990629296e-15,2.323141138157166406e-13,5.020916054286873752e-16
2.545405667526911964e-13,9.997240025382233395e-16,2.318576532575634095e-13,5.007571708940321297e-16
2.566738411384528283e-13,1.001931601918570661e-15,2.313502157109655853e-13,4.994024961297304969e-16
2.580215146209897523e-13,1.003150022327026801e-15,2.324657952441322038e-13,4.980342771472801220e-16
2.560168838736918673e-13,9.984248299209140110e-16,2.328865109845363407e-13,4.966591696989704024e-16
2.565457780116591296e-13,9.977609753393952638e-16,2.321421380524183452e-13,4.952837635026567519e-16
2.539786782146308946e-13,9.916121374188778480e-16,2.307045326441345230e-13,4.939145816437018770e-16
2.550234030562180473e-13,9.918203211463420533e-16,2.298125570581616367e-13,4.925580808433715994e-16
2.522059081211497967e-13,9.850164648243037409e-16,2.273707685332868170e-13,4.912206525796657845e-16
2.490782134950875868e-13,9.781063314829820830e-16,2.266157498254859115e-13,4.899086250468500135e-16
2.507594655985823517e-13,9.795011915375619112e-16,2.256912599807922805e-13,4.886282659403520089e-16
2.520547566188936650e-13,9.803741943836081759e-16,2.252396098020831439e-13,4.873857860547070177e-16
2.536263525708097557e-13,9.817357818441101042e-16,2.247502313749789770e-13,4.861873436831823994e-16
2.521346897161575048e-13,9.779437246497627099e-16,2.244449649614540442e-13,4.850390498092909655e-16
2.523105137561086016e-13,9.770689502166457684e-16,2.241302586579894028e-13,4.839469740818719659e-16
2.504227045770007098e-13,9.725935451857195960e-16,2.233315401608620106e-13,4.829171515678442723e-16
2.508779824119950752e-13,9.723785300973459327e-16,2.232324341886862667e-13,4.819555902784256475e-16
2.540368178409655414e-13,9.766803210702486433e-16,2.224397169422981984e-13,4.810673727617831218e-16
2.527748654905272855e-13,9.735711310793894575e-16,2.219201211729135391e-13,4.802528616837008769e-16
2.524578521059638606e-13,9.722236209102650090e-16,2.217028392664552564e-13,4.795109203072369742e-16
2.506314836477064062e-13,9.684308026595217701e-16,2.217192892585763201e-13,4.788404481483294025e-16
2.505138858670820412e-13,9.675069996880616840e-16,2.212571981682518843e-13,4.782403803911331989e-16
2.511050940786124147e-13,9.679524838563546485e-16,2.211568438533619421e-13,4.777096865435208283e-16
2.489725101475288672e-13,9.637487385222717934e-16,2.207923279814971059e-13,4.772473691349106714e-16
2.490778989772072622e-13,9.634602880223160744e-16,2.205067541187719609e-13,4.768524624543282060e-16
2.501968104263346538e-13,9.650047684186875226e-16,2.203686797556651495e-13,4.765240313269924935e-16
2.481576433565515999e-13,9.613145396292008681e-16,2.206377039761964857e-13,4.762611699275134041e-16
2.483191903996489031e-13,9.612648319658355407e-16,2.201193756991589564e-13,4.760630006280920794e-16
2.513491162541625694e-13,9.663927360242934956e-16,2.204702934641770003e-13,4.759286728800424848e-16
2.520822068640124059e-13,9.674973362067103995e-16,2.201781936533560767e-13,4.758573621270751649e-16
2.520059079185704282e-13,9.674417166354525104e-16,2.205347693821074999e-13,4.758482687488493946e-16
2.512484725739774031e-13,9.660778548491298623e-16,2.200186111257931831e-13,4.759006170333862990e-16
2.496635990915022185e-13,9.634395014431023258e-16,2.198126724195920085e-13,4.760136541768965665e-16
2.470331734797352067e-13,9.593172370130768693e-16,2.206345995525204764e-13,4.761866493098210233e-16
2.498330823504918793e-13,9.643763885166113234e-16,2.207764052086543699e-13,4.764164733787780351e-16
2.505396629462958663e-13,9.658656144184878853e-16,2.208250705912564190e-13,4.766840125542384811e-16
2.530282772879481994e-13,9.703722752330222274e-16,2.207445248675115187e-13,4.769636130693849157e-16
2.529830624529458220e-13,9.706333946655698512e-16,2.210173593067984604e-13,4.772295264642599000e-16
2.536584963993427157e-13,9.720634837289366509e-16,2.212142246371032727e-13,4.774559286613008893e-16
2.541021723321888833e-13,9.727901898438439403e-16,2.204410428312705920e-13,4.776169344446872016e-16
2.542766578179636554e-13,9.733591925297852689e-16,2.212816121753551760e-13,4.776866259633424362e-16
2.538787776516749509e-13,9.726482835712116291e-16,2.213288376137967448e-13,4.776390953010717939e-16
2.522540259485791232e-13,9.696175007523100436e-16,2.210251133318593520e-13,4.774485011031067743e-16
2.555735622570813557e-13,9.748304662215373275e-16,2.207968236880467039e-13,4.770891391730612570e-16
2.553514030910372480e-13,9.737661743239402315e-16,2.202952493486963830e-13,4.765355268574535301e-16
2.538522003540645855e-13,9.703609035070116022e-16,2.199648325694888023e-13,4.757625009176478788e-16
2.530004478736893614e-13,9.677276252435242040e-16,2.193811417854762103e-13,4.747453284516190091e-16
2.461715472001848073e-13,9.547832011621168731e-16,2.193975610578720303e-13,4.734598302716919168e-16
2.411119896985608013e-13,9.441514371118316298e-16,2.180382331347052891e-13,4.718944110690182066e-16
2.317735699540533400e-13,9.258258598774718113e-16,2.170360801190399195e-13,4.700873653201601782e-16
2.339051554032586569e-13,9.274284346350603734e-16,2.164289938007986462e-13,4.680896105164701443e-16
2.434846114806903076e-13,9.417319314396966600e-16,2.159507825204250968e-13,4.659515536977383837e-16
2.428747007061094125e-13,9.382795175774963363e-16,2.153298461670129025e-13,4.637229162507973777e-16
2.409055912878520856e-13,9.321605855705492093e-16,2.135050382521985166e-13,4.614526118358085592e-16
2.449725863761037286e-13,9.364466697759144649e-16,2.121163352781825905e-13,4.591886763117223652e-16
2.459872011151721400e-13,9.357769340285475275e-16,2.116209248822775069e-13,4.569782482733999242e-16
2.472032452015307241e-13,9.353968214257899166e-16,2.105422772083822325e-13,4.548675986792628152e-16
2.486026541419401947e-13,9.354582809004394953e-16,2.094869642672357221e-13,4.529022080595798835e-16
2.494438043586747751e-13,9.348872124049899878e-16,2.089071153416441834e-13,4.511268899455284287e-16
2.483122468028713689e-13,9.312958396665537475e-16,2.084917138097592230e-13,4.495859594427100145e-16
2.480633655799737676e-13,9.293085302167834893e-16,2.074112455616239740e-13,4.483234462854137672e-16
2.494290394536930473e-13,9.304832199010820660e-16,2.069168170685122814e-13,4.473832840642972565e-16
2.469963017106317639e-13,9.258072335526621604e-16,2.068877157657545797e-13,4.467848957034944611e-16
2.464836261185595254e-13,9.246375270154639067e-16,2.068696867071690190e-13,4.464868463895390017e-16
2.476446966164437354e-13,9.264584825168523843e-16,2.065992991094726178e-13,4.464390613285757568e-16
2.494977261231169435e-13,9.297588612149015601e-16,2.068620649674690319e-13,4.465919355118936873e-16
2.491872033529854186e-13,9.295456955510184291e-16,2.067772126861362969e-13,4.468960835908495206e-16
2.492685700606439404e-13,9.301991158065195272e-16,2.071779173938151379e-13,4.473021450572704136e-16
2.431306371990955932e-13,9.204944434567067251e-16,2.075256510659106609e-13,4.477606441357138206e-16
2.271054234597126441e-13,8.935420870598575619e-16,2.073516061702538499e-13,4.482219043127954249e-16
2.308235481899735714e-13,9.005947829187297680e-16,2.081778646768158565e-13,4.486360177786075833e-16
2.430842014947523349e-13,9.221050565262991354e-16,2.094128987483927286e-13,4.489528702349234719e-16
2.262345479399802316e-13,8.934583725714301956e-16,2.094765198356727534e-13,4.491222215336322597e-16
2.127632226816943983e-13,8.696292522048877555e-16,2.093332834060448313e-13,4.490938424436866366e-16
2.227438844774620393e-13,8.868458533868132328e-16,2.086306609502041628e-13,4.488177075051196901e-16
2.471335186148038213e-13,9.277690203292755368e-16,2.077845440103023608e-13,4.482442434127624438e-16
2.532332053227370011e-13,9.367740946564340040e-16,2.071022047436261346e-13,4.473250326151674014e-16
2.529451604138030191e-13,9.348518778307644989e-16,2.066851556778686261e-13,4.460443823565361248e-16
2.528577131220122418e-13,9.328390885589496768e-16,2.059029573384320343e-13,4.444414427731884642e-16
2.516815580860465531e-13,9.287383211593051420e-16,2.051238725811868202e-13,4.425608607161067585e-16
2.513252138503242998e-13,9.257726406119943179e-16,2.044658882359577321e-13,4.404471857407890056e-16
2.500940235777553773e-13,9.209753279276048953e-16,2.030084328812334021e-13,4.381446221998295627e-16
2.519436522762076514e-13,9.211577042772649486e-16,2.019143977915097156e-13,4.356968243916154219e-16
2.504883937150699032e-13,9.158599169865151243e-16,2.009797939966521168e-13,4.331467346169660177e-16
2.492996885222812164e-13,9.108072645712521283e-16,1.995453639188248442e-13,4.305364635013322446e-16
2.485987774003112986e-13,9.065984939372659693e-16,1.983750907907149902e-13,4.279072115599355558e-16
2.478892675312816425e-13,9.023595875552670124e-16,1.970619249390408894e-13,4.252992307163005611e-16
2.441681301399014443e-13,8.933039594966489756e-16,1.958654372319560899e-13,4.227518243265562326e-16
2.440509514076482947e-13,8.901939872827591917e-16,1.944951390859947266e-13,4.203033842082983850e-16
2.432302382689926675e-13,8.861508829567988327e-16,1.934509229804381331e-13,4.179914632184925866e-16
2.406969959934922988e-13,8.796610082453476294e-16,1.930633886548671711e-13,4.158528820643613434e-16
2.426112270234933134e-13,8.804782838860297690e-16,1.920204056190689530e-13,4.139229802973539542e-16
2.395610034280626030e-13,8.734319563289399479e-16,1.909035155392842767e-13,4.122113464102844574e-16
2.401430058840722337e-13,8.725952026685569897e-16,1.901599615747656158e-13,4.106993364895727863e-16
2.394989519140593737e-13,8.699495869508670618e-16,1.893891938436131041e-13,4.093673367135631362e-16
2.383242736600389300e-13,8.667099581553112348e-16,1.890393117977869478e-13,4.081962029754564763e-16
2.404417625942697526e-13,8.689461294443976281e-16,1.886202531915910713e-13,4.071671849654762239e-16
2.374126480501149808e-13,8.630022957657115869e-16,1.883392106274006029e-13,4.062618592855694318e-16
2.379845434788305248e-13,8.629608307787218466e-16,1.878360957523142925e-13,4.054620712033995777e-16
2.399325744488446612e-13,8.652035799001588883e-16,1.872025387768578602e-13,4.047498847298822827e-16
2.404709429936853740e-13,8.654394540264186530e-16,1.874329976985860103e-13,4.041075407707926599e-16
2.412330038173232529e-13,8.658712216142298827e-16,1.867473448297970160e-13,4.035174231589245373e-16
2.410243293886698887e-13,8.648322835190303784e-16,1.862971586578933525e-13,4.029620324190829113e-16
2.402234676661913920e-13,8.629695171273421940e-16,1.863088441552265427e-13,4.024239671546569250e-16
2.389036078242578740e-13,8.601396416525021519e-16,1.857942617931917571e-13,4.018859129711931810e-16
2.413695071060221025e-13,8.635038614731340643e-16,1.857530340635103081e-13,4.013306388704217262e-16
2.410556843079349258e-13,8.623470652607389768e-16,1.856820709972832988e-13,4.007410010566663607e-16
2.438885104405701186e-13,8.660402854211736412e-16,1.850626943001567057e-13,4.001001466359310251e-16
