# Flux, Flux Uncertainty, Sky Flux
2.464695539858776237e-13,1.029627098013060400e-15,2.497443744508964717e-13
2.468431649348941263e-13,1.029244279668562019e-15,2.498730545461316536e-13
2.491720972077202104e-13,1.032233120100292070e-15,2.491925073424990003e-13
2.467236098546838208e-13,1.026664665227470162e-15,2.487759027939017081e-13
2.490751368004474944e-13,1.029768083120551433e-15,2.481344936251129365e-13
2.468645085230892400e-13,1.024739406933596165e-15,2.479732205625641547e-13
2.413642927560618138e-13,1.013574193455966351e-15,2.471872179683425837e-13
2.422535888167691006e-13,1.014040808324452001e-15,2.463171455584475164e-13
2.482520186424914423e-13,1.023945703176681915e-15,2.461532971499623795e-13
2.478489348245272143e-13,1.022246900030945595e-15,2.460318123039248218e-13
2.494822367297684223e-13,1.024147489876555639e-15,2.456033625435746629e-13
2.509084542854257046e-13,1.025580777196813194e-15,2.449394233444499407e-13
2.499338863318657260e-13,1.022684117892371657e-15,2.441845779614870248e-13
2.500738753015273555e-13,1.021793136114373719e-15,2.435278795398322170e-13
2.469230480249210662e-13,1.015104949273671077e-15,2.433376123473933420e-13
2.465039167228517374e-13,1.013326754369266099e-15,2.432180466641970609e-13
2.503030327476515821e-13,1.011150042581627052e-15,2.423082555786992187e-13
2.502243383109379012e-13,1.017725168086298538e-15,2.423621801889067924e-13
2.554972209402035468e-13,1.025897536033198359e-15,2.418402682976011310e-13
2.539900787080613131e-13,1.021990441689942192e-15,2.411141736666345888e-13
2.540540935734453092e-13,1.020923695782646019e-15,2.406957620793330704e-13
2.519421254563141543e-13,1.015877049228040036e-15,2.397664581053095394e-13
2.502090932441374369e-13,1.011679455335747684e-15,2.396512798965360485e-13
2.496102362869556557e-13,1.009311767985273410e-15,2.388540299027008418e-13
2.542143340021269952e-13,1.016312634341017608e-15,2.387560995004889883e-13
2.559518884588663767e-13,1.018076622702073609e-15,2.381336265802673583e-13
2.545937491842430249e-13,1.036642012510936029e-15,2.373634599006338873e-13
2.527344097264496707e-13,1.009979773376462466e-15,2.374535611926537643e-13
2.550423071317163822e-13,1.012618189478140512e-15,2.364765830056531500e-13
2.552733885800176447e-13,1.011744271454292855e-15,2.360234443254204956e-13
2.543642946966612513e-13,1.008861593436979892e-15,2.356079133528127600e-13
2.538492980477247332e-13,1.006485443441580377e-15,2.344926914660384947e-13
2.533943192405948565e-13,1.026318225339621388e-15,2.347121261075621563e-13
2.528426497859858745e-13,1.002037635730085088e-15,2.335086296117498128e-13
2.541150452994111179e-13,1.002958611314485321e-15,2.333357076827343647e-13
2.514252939136574413e-13,9.970016395883673802e-16,2.333264545995979735e-13
2.545406546100896657e-13,1.000826114768918032e-15,2.321481175662482502e-13
2.546119125311062682e-13,9.995118363833048805e-16,2.316971008494314422e-13
2.567512819751942251e-13,1.001739086637899424e-15,2.311938059212879701e-13
2.580967890430388344e-13,1.002962363400243332e-15,2.323126068946184452e-13
2.561138133503717457e-13,9.982848052273899893e-16,2.327360067767638941e-13
2.566273730276649609e-13,9.976007264817994274e-16,2.319952559932214678e-13
2.540826244139852122e-13,9.914979273050638097e-16,2.305602011231516250e-13
2.551077018578479037e-13,9.916745132897325725e-16,2.296704584690492985e-13
2.522953254262254322e-13,9.848833769096389071e-16,2.272309362458765242e-13
2.491557967259894182e-13,9.779552509533189653e-16,2.264760251503734612e-13
2.508338250775013195e-13,9.793404312194002587e-16,2.255508816425362393e-13
2.521178097752800268e-13,9.801882288928053023e-16,2.250969552032983100e-13
2.536877691936408094e-13,9.815384300509636264e-16,2.246056774790243153e-13
2.522073206981095092e-13,9.777575600592365335e-16,2.242965505577561045e-13
2.523744471642863822e-13,9.768560106345279506e-16,2.239762542060362828e-13
2.504849026722177835e-13,9.723648618128394366e-16,2.231719661581517776e-13
2.509160823233696515e-13,9.720908728439536351e-16,2.230659185387274434e-13
2.540779474517035578e-13,9.763757253818117173e-16,2.222658036165836301e-13
2.528078136857495338e-13,9.732344927323574210e-16,2.217390994885794635e-13
2.524725032317481171e-13,9.718371949825998415e-16,2.215141586437491499e-13
2.506377273404152828e-13,9.680131061194265188e-16,2.215225024692173599e-13
2.505237417744637555e-13,9.670771091779620269e-16,2.210532838752892866e-13
2.511009351291534433e-13,9.674797661452719480e-16,2.209456888716603279e-13
2.489522268931544814e-13,9.632322911608333327e-16,2.205738674091636278e-13
2.490453595373572486e-13,9.629048225648722200e-16,2.202809234042295067e-13
2.501509491316435669e-13,9.644075555264643434e-16,2.201358746849648263e-13
2.481048169832520997e-13,9.606892101949288917e-16,2.203975834543050833e-13
2.482432321857823565e-13,9.605820352055419979e-16,2.198721274045976990e-13
2.512733070846187140e-13,9.656898940371902742e-16,2.202149196371764402e-13
2.519839744521645762e-13,9.667378821947605213e-16,2.199156051168895097e-13
2.519038039340170119e-13,9.666575483475470893e-16,2.202651378931739798e-13
2.511371613984118683e-13,9.652605794475346011e-16,2.197424009262765397e-13
2.495487096496450610e-13,9.625993780655827166e-16,2.195290960589908527e-13
2.469182879134591842e-13,9.584612697740984054e-16,2.203417060369727938e-13
2.497020980893458052e-13,9.634742630914804881e-16,2.204775248400895093e-13
2.504054386230068164e-13,9.649511640318897994e-16,2.205238629033639796e-13
2.528940219764032808e-13,9.694606669401452752e-16,2.204449666892561414e-13
2.528460024949407512e-13,9.697330903221517800e-16,2.207241327740469868e-13
2.535388332620149873e-13,9.712199406541126587e-16,2.209316125924863005e-13
2.540105537770643073e-13,9.720333928338231769e-16,2.201757242419759406e-13
2.541963535229661473e-13,9.726728122010011798e-16,2.210372283143426475e-13
2.538286066006122389e-13,9.720773653214772783e-16,2.211102942407295148e-13
2.522509689743322145e-13,9.692044172619519968e-16,2.208379008875506059e-13
2.556029254209065063e-13,9.745590071181429892e-16,2.206460728128963224e-13
2.554232944219812734e-13,9.736692061764070161e-16,2.201862218539638780e-13
2.539768280581532455e-13,9.704698372023734299e-16,2.199019189677283099e-13
2.531866937784041568e-13,9.680694060431644957e-16,2.193718209077569392e-13
2.464253038673696651e-13,9.553861734424947501e-16,2.194450322816983920e-13
2.414216213925866637e-13,9.449959133300226011e-16,2.181452141232088908e-13
2.321219706820260264e-13,9.268675995172946808e-16,2.171936856396467095e-13
2.343041225900642451e-13,9.286588282897065654e-16,2.166303981698244342e-13
2.439347960346144304e-13,9.431254969497549501e-16,2.161865865648045737e-13
2.433687586590327633e-13,9.398088719561592789e-16,2.155910535711132570e-13
2.414092395910140805e-13,9.337442193897935012e-16,2.137809584456609635e-13
2.454867858875108155e-13,9.380577046722461627e-16,2.123975851867100810e-13
2.465012692551335982e-13,9.373749254231420170e-16,2.118988942748539780e-13
2.477011079222626648e-13,9.369285627828368912e-16,2.108043988004534737e-13
2.490669212290650986e-13,9.368674773930364143e-16,2.097230775440650314e-13
2.498754494127618854e-13,9.361485372045308697e-16,2.091056363079402808e-13
2.486906886322540178e-13,9.323472608091846781e-16,2.086424676387109370e-13
2.483601104129385752e-13,9.300720091467027444e-16,2.075009206262230153e-13
2.496377562253793122e-13,9.309162856729023228e-16,2.069334942999491725e-13
2.471119054704025523e-13,9.258915648812640662e-16,2.068252657445164475e-13
2.465044551968000171e-13,9.243771017200829766e-16,2.067320795782427218e-13
2.475715993364495753e-13,9.258639805775409390e-16,2.063907658340485233e-13
2.493401783320031879e-13,9.288578592334763433e-16,2.065878462461686300e-13
2.489685002127886187e-13,9.283933730924018701e-16,2.064418085119249654e-13
2.489752958637726367e-13,9.287892158532011843e-16,2.067888291012619450e-13
2.427878853099508352e-13,9.188918436398622889e-16,2.070907703881096238e-13
2.267641835695725132e-13,8.918626497843932478e-16,2.068799282148128686e-13
2.304451279268283030e-13,8.987809662298037866e-16,2.076767121821755902e-13
2.426558438296044935e-13,9.201548065556971055e-16,2.088917243354867649e-13
2.258408326379570916e-13,8.915659047343378350e-16,2.089494481178852600e-13
2.124007808333054746e-13,8.678188144753585739e-16,2.088130766370980746e-13
2.223768250303338273e-13,8.850677779637193685e-16,2.081334319803232148e-13
2.467585711068685259e-13,9.260452828281034138e-16,2.073227061716931644e-13
2.529022313948680710e-13,9.352436527811714449e-16,2.066902237810589495e-13
2.526784683267825254e-13,9.335689213223680278e-16,2.063302523549506733e-13
2.526674817596750113e-13,9.318245400480238742e-16,2.056045482896780966e-13
2.515672246323721086e-13,9.279897930796642189e-16,2.048818474694714542e-13
2.512759064515175098e-13,9.252674277968024223e-16,2.042778537168629871e-13
2.501063825813701804e-13,9.207016335727288081e-16,2.028727731432440109e-13
2.520054079683938370e-13,9.210842770068290006e-16,2.018277332127236079e-13
2.506138928484142848e-13,9.160014794758906994e-16,2.009363469709070952e-13
2.494851076204459519e-13,9.111436343097938294e-16,1.995416133398144765e-13
2.488108334429782374e-13,9.070601506970767061e-16,1.984036867909911306e-13
2.481222006360846393e-13,9.029198941804039954e-16,1.971166624915731370e-13
2.444284846538515844e-13,8.939566801485944170e-16,1.959382302093523744e-13
2.443206715381792612e-13,8.908867738807972361e-16,1.945774982501041707e-13
2.435035713218237878e-13,8.868521937029711733e-16,1.935353494763224433e-13
2.409416682801761899e-13,8.802956995823480574e-16,1.931392153074043971e-13
2.428378970091510864e-13,8.810359289970934793e-16,1.920784603235624706e-13
2.397850573102227506e-13,8.739303441117526001e-16,1.909389023688805485e-13
2.403215500896764112e-13,8.729586342367184407e-16,1.901718917555813557e-13
2.396291291468531686e-13,8.701720835936173155e-16,1.893761121236514251e-13
2.384444593110451569e-13,8.668530643497511412e-16,1.890013794774563214e-13
2.405123742248713429e-13,8.689436814329829952e-16,1.885581310930123510e-13
2.374671276042884464e-13,8.629133465254629733e-16,1.882522372262161013e-13
2.380054267879169133e-13,8.627576069593881766e-16,1.877257003891385621e-13
2.399235270065092550e-13,8.648952080750132247e-16,1.870707279259416370e-13
2.404337268011911314e-13,8.650350236747931167e-16,1.872809663211166745e-13
2.411804599607856423e-13,8.653978604245526246e-16,1.865786747277195631e-13
2.409425278910881524e-13,8.642760853350643595e-16,1.861147336242201327e-13
2.401378541129059327e-13,8.623810509221499314e-16,1.861153906906915737e-13
2.387970998595078303e-13,8.595019028009361532e-16,1.855958372265225553e-13
2.412607657885375669e-13,8.628570268769930825e-16,1.855519406600483821e-13
2.409551592893957406e-13,8.617222900414748650e-16,1.854845965069837269e-13
2.438051091831811399e-13,8.654643691951710392e-16,1.848746106477368340e-13
2.430483203754249470e-13,8.634945233919058901e-16,1.847412052405928142e-13
2.437400792251270150e-13,8.637690480749104936e-16,1.845345063327751607e-13
2.417025316322132990e-13,8.596505804261457870e-16,1.843483493011399439e-13
2.425317608025679137e-13,8.599472167204819778e-16,1.836786146907014312e-13
2.430269148843682200e-13,8.596816982701639044e-16,1.830551976206821768e-13
2.435904987674013378e-13,8.596717400409662436e-16,1.831693362575876318e-13
2.434917096685669575e-13,8.584951095222130214e-16,1.828990433478485419e-13
2.424776000055794006e-13,8.556877917440637920e-16,1.819423670156250898e-13
2.440061031995812672e-13,8.570449574654470185e-16,1.816144212478272809e-13
2.438921317491939599e-13,8.558214004211166460e-16,1.813827017831599453e-13
2.432009867675929379e-13,8.535193349490385348e-16,1.804380824671761418e-13
2.421108136892763305e-13,8.508524904900367028e-16,1.805967916954545348e-13
2.416794124175903647e-13,8.490022012466309610e-16,1.797451725103563039e-13
2.418579925026694383e-13,8.482931292665783196e-16,1.795571616226119346e-13
2.431461886179536308e-13,8.493596832074782853e-16,1.794122007179293323e-13
2.405273488121034827e-13,8.441776760197634184e-16,1.787327969196236887e-13
2.432787781636534784e-13,8.475633113079742815e-16,1.783753490258685452e-13
2.425833402748831054e-13,8.455485020860938309e-16,1.779304631728849423e-13
2.425045029872000111e-13,8.445997954082664767e-16,1.777270242749734317e-13
2.424539305148090401e-13,8.437687842775715606e-16,1.776066270008900574e-13
2.402414287716519887e-13,8.395590693216298609e-16,1.773306150804042722e-13
2.395916768549824620e-13,8.378365500504601312e-16,1.769610853255570750e-13
2.378674125890016309e-13,8.345026490847905644e-16,1.766881112837682324e-13
2.336971440582027009e-13,8.273460591104599754e-16,1.764265853469987724e-13
2.321828039847268968e-13,8.245118428621613326e-16,1.763959543086442092e-13
2.339702256508010988e-13,8.269830944640361810e-16,1.763072372841016987e-13
2.346473562116184999e-13,8.277055379025130312e-16,1.759914927988437436e-13
2.351180538456229463e-13,8.282109412160278334e-16,1.758261818759932995e-13
2.353147923855386443e-13,8.283326194359266994e-16,1.755351167001378309e-13
2.352839156681431151e-13,8.283293211372376740e-16,1.759128334768297568e-13
2.333336101729299428e-13,8.253001435104260923e-16,1.759901708865134010e-13
2.326689418341789722e-13,8.243512148975607439e-16,1.758816284615091644e-13
2.374614667279071312e-13,8.322136610036948464e-16,1.760504311737544742e-13
2.396534238048295347e-13,8.360422800615943153e-16,1.762710596059157891e-13
2.410055335787973084e-13,8.387176481959471704e-16,1.767944260406535949e-13
2.414105647499141004e-13,8.399284120073657451e-16,1.770158890745153858e-13
2.413503303953032283e-13,8.403954049581509761e-16,1.768643826960897993e-13
2.422238826923161415e-13,8.425228758007072361e-16,1.773676435741226745e-13
2.415980205470629244e-13,8.422172372560952632e-16,1.773989474950494974e-13
2.438726144163032267e-13,8.465547907405860154e-16,1.778461727080816768e-13
2.446969617461670644e-13,8.485352250817978262e-16,1.780301114941272100e-13
2.455786105077396411e-13,8.505373045311833206e-16,1.781280367074896575e-13
2.446812137492764970e-13,8.497466143488206362e-16,1.784718903486190874e-13
2.439114553913109452e-13,8.490867828323398472e-16,1.789405081594785716e-13
2.417996275729686964e-13,8.460861039181021370e-16,1.789586364394773840e-13
2.359368544498483485e-13,8.369886979308620770e-16,1.790263762981089878e-13
2.257894126225730856e-13,8.206584200115338327e-16,1.790014797837770939e-13
2.094891731383851003e-13,7.934972048912926857e-16,1.788620941293628602e-13
2.100402822230993241e-13,7.940464325386226362e-16,1.788373182716329956e-13
2.324317033670600112e-13,8.301448689909006933e-16,1.787867986053761217e-13
2.385401264262646393e-13,8.390123692236178558e-16,1.787351281026994131e-13
2.380022881156394232e-13,8.368619450443081470e-16,1.776420792002411694e-13
2.388986064611976029e-13,8.369378849384876183e-16,1.770681405816116493e-13
2.360152591461134375e-13,8.309380375896177614e-16,1.766161981046771964e-13
2.362536639135147174e-13,8.297219187810427125e-16,1.759632672649463573e-13
2.364453153376416145e-13,8.283611175898304611e-16,1.753277690662756379e-13
2.377428105579573966e-13,8.286733699070562091e-16,1.746253481099469785e-13
2.388762553380486194e-13,8.287331532993422860e-16,1.740606817104068982e-13
2.376087468908728083e-13,8.249722811868334973e-16,1.731798217741695140e-13
2.363480697006440272e-13,8.214336489115700059e-16,1.730279286734008152e-13
2.351259934419974899e-13,8.177598665670179780e-16,1.717387332516737181e-13
2.345960173178184615e-13,8.155589885012474732e-16,1.717038282075577940e-13
2.322572892851810316e-13,8.105109297866117056e-16,1.710886405261743875e-13
2.310301911631972956e-13,8.073437656816951694e-16,1.704202468208411380e-13
2.302322608226810423e-13,8.052469056420457898e-16,1.706870901209435183e-13
2.309730942082739052e-13,8.054834987333431887e-16,1.697220881312528842e-13
2.310167587370035366e-13,8.049724057415821084e-16,1.694312608593255119e-13
2.281236074643731369e-13,8.001353018397705361e-16,1.696176757088211179e-13
2.274729917815997872e-13,7.988463549085934243e-16,1.691884465239817077e-13
2.332792918421700040e-13,8.079967964102745463e-16,1.693582163014265442e-13
2.325688444240299463e-13,8.030275768388692805e-16,1.693481601829481615e-13
2.327477217323272886e-13,8.075918793293820779e-16,1.694927601269290330e-13
2.332802694862461247e-13,8.047384483839808860e-16,1.692841732384520391e-13
2.333381827782192145e-13,8.094273785676164424e-16,1.697374114642035812e-13
2.322995998928492136e-13,8.085627720406317620e-16,1.705784355354880483e-13
2.327399946231294478e-13,8.098565690512735094e-16,1.704109149044878477e-13
2.339719772547928109e-13,8.125584782545564131e-16,1.707025152790593332e-13
2.336795009071680125e-13,8.129384884345295228e-16,1.710563474520737814e-13
2.316488417569066141e-13,8.106284855403702100e-16,1.714482027210740746e-13
2.330058765345704126e-13,8.269463305175479023e-16,1.713154961853351821e-13
2.328361096788059313e-13,8.142288061267974171e-16,1.718634802848622079e-13
2.313527915163656822e-13,8.128215512435068652e-16,1.722598583956868522e-13
2.290066332745975280e-13,8.101177476961872903e-16,1.729142630956602405e-13
2.308984829116123208e-13,8.140568546154554861e-16,1.731015589668476651e-13
2.295765957373545036e-13,8.129886626002739510e-16,1.735156409557692862e-13
2.321222606574565163e-13,8.181463146580582467e-16,1.740694422476677622e-13
2.306945944536685983e-13,8.169862117954446405e-16,1.743357386908104068e-13
2.339862613322152584e-13,8.234488702729992256e-16,1.748800858850371220e-13
2.333191655378561715e-13,8.236717115676305231e-16,1.752913404123674223e-13
2.338667368353797921e-13,8.259211412620958111e-16,1.759075785883921884e-13
2.352089976585059820e-13,8.436247154099737034e-16,1.763121799228534872e-13
2.356086877140022797e-13,8.269952602858033134e-16,1.771578813666283144e-13
2.359548328884657474e-13,8.333966798192234513e-16,1.772706193684275846e-13
2.392710433284915457e-13,8.400310163316883011e-16,1.777722223381109338e-13
2.375162743892746431e-13,8.386851561217769816e-16,1.786562460962289135e-13
2.378138580740584365e-13,8.404154146455632119e-16,1.790656126490138358e-13
2.361281860651140538e-13,8.388460072298594564e-16,1.792099659107166918e-13
2.337847718462002080e-13,8.361779859143742753e-16,1.796587510516061624e-13
2.353210418410652048e-13,8.396791892646396580e-16,1.804460340109392649e-13
2.335058538849902731e-13,8.375714939370376855e-16,1.808286299890235543e-13
2.329794103005402787e-13,8.373471280589249247e-16,1.810703410906086775e-13
2.343934511914463835e-13,8.401015218407330715e-16,1.812626680650617905e-13
2.368954806193745424e-13,8.526995521624280906e-16,1.812640145084778017e-13
2.350455117750817895e-13,8.500497610004700048e-16,1.817090822694715444e-13
2.305918712312533022e-13,8.348156051721651724e-16,1.818492238974668544e-13
2.178906421548405130e-13,8.141831286918316426e-16,1.822989703183647601e-13
2.069184540273647432e-13,7.956155160296278777e-16,1.815869836078562337e-13
2.171565285150666970e-13,8.129318202147777804e-16,1.816672796898930553e-13
2.316691654331676418e-13,8.368268171753561402e-16,1.817411755690675840e-13
2.337967681603719633e-13,8.483123756033712478e-16,1.817447575740378104e-13
2.359456538572100235e-13,8.439230906025544918e-16,1.816846960064382177e-13
2.352512498620825234e-13,8.430411041036651648e-16,1.818202959236701964e-13
2.355996212360347429e-13,8.439180490609685459e-16,1.819530024147815993e-13
2.352933298545313670e-13,8.438553645799972565e-16,1.821131863333270418e-13
2.349089640121103558e-13,8.438193330274839681e-16,1.823938080874804480e-13
2.355963328604946804e-13,8.455700353736291230e-16,1.824144382579692779e-13
2.329645094857774543e-13,8.421703701298005227e-16,1.828495739967722961e-13
2.301376353417902766e-13,8.384798918417591654e-16,1.831672679325909427e-13
2.349932714916798006e-13,8.473172952334898361e-16,1.834816071120189417e-13
2.353633297877861803e-13,8.489065296716671738e-16,1.837156946732808969e-13
2.360057636299611279e-13,8.511252595929393450e-16,1.846479120453132035e-13
2.365549319382530497e-13,8.530376051746511325e-16,1.849099320444634861e-13
2.374185204111740200e-13,8.628757006335118252e-16,1.850497908678364882e-13
2.371447195894648656e-13,8.559285076221383077e-16,1.852714549802311699e-13
2.358957928312311266e-13,8.549663049502981554e-16,1.861722845975776818e-13
2.361849094773390298e-13,8.562415855323007542e-16,1.863527169118952864e-13
2.369070464009747280e-13,8.580314314223186775e-16,1.861745951841884850e-13
2.339713492791103629e-13,8.539412417779244545e-16,1.867901050395488206e-13
2.348822660471851289e-13,8.559034300303766057e-16,1.871525049372993787e-13
2.302210345390324235e-13,8.485154785642448086e-16,1.871997505179627959e-13
2.175430201786419434e-13,8.274920400466186124e-16,1.872589134721189027e-13
2.234843215899884866e-13,8.374063025804050507e-16,1.872185382149694759e-13
2.358993525955605495e-13,8.575783022131901270e-16,1.866930970280654008e-13
2.344100112461319353e-13,8.549788008662459514e-16,1.868539241103789141e-13
2.332247339741184034e-13,8.596955381999429313e-16,1.867394156241532919e-13
2.326624916992832148e-13,8.516165178404861299e-16,1.869938513101313510e-13
2.335496883197067760e-13,8.595165182239755651e-16,1.866012292089182943e-13
2.355920457427973737e-13,8.557203830976038067e-16,1.864241762219848102e-13
2.364743913068233717e-13,8.569447510070286815e-16,1.863960232361878921e-13
2.356115330061591868e-13,8.554518983106064283e-16,1.865238325526864905e-13
2.336922353288651250e-13,8.522893841311362760e-16,1.864398610609760245e-13
2.331670692575287507e-13,8.515717136037470991e-16,1.865655124802852842e-13
2.327696786806508446e-13,8.511967655395323417e-16,1.866190209823523458e-13
2.324911822412743106e-13,8.511496197538507509e-16,1.864911175439946085e-13
2.312984167160252050e-13,8.499658752116330770e-16,1.870862006248424766e-13
2.320967064859355059e-13,8.520896597523129299e-16,1.871738653587672035e-13
2.327959518118417545e-13,8.543287947632521339e-16,1.878390236492590214e-13
2.318546005956521294e-13,8.538965239484311232e-16,1.881241331570849678e-13
2.322444131211654352e-13,8.558269186688202053e-16,1.888051983893280740e-13
2.329564034553437386e-13,8.583597055295972945e-16,1.895571979874348864e-13
2.338120336191041944e-13,8.610475269547041498e-16,1.898640369549930844e-13
2.348513910841858597e-13,8.641102904771883716e-16,1.904799648586258135e-13
2.354075259125691774e-13,8.662593599103000225e-16,1.907264542775454557e-13
2.334090263271125447e-13,8.642852557526170408e-16,1.915638728260966326e-13
2.320677895945179683e-13,8.631274382244490843e-16,1.917195506313155200e-13
2.327686313261459479e-13,8.652269630401405703e-16,1.917650287069293938e-13
2.359835855175212787e-13,8.774445744377365103e-16,1.921550564869674644e-13
2.354950901306172099e-13,8.716101148223457198e-16,1.928493953698476488e-13
2.334908996660409357e-13,8.690435849065862098e-16,1.930450175290824484e-13
2.341373850753908031e-13,8.708832978460615063e-16,1.935665096393177105e-13
2.344590495887306861e-13,8.720796796984682937e-16,1.938673480751098916e-13
2.349987671130073003e-13,8.735670779875241716e-16,1.940403282979677744e-13
2.364574302060420420e-13,8.765184642092289394e-16,1.941175685499111439e-13
2.322641727048464292e-13,8.701676321692828151e-16,1.945751441616888749e-13
2.305113726254715040e-13,8.677558755228222752e-16,1.947265123137183358e-13
2.297853894915778165e-13,8.670262780951352932e-16,1.947822683377854177e-13
2.319485833029555255e-13,8.711407788506372035e-16,1.948567505980374785e-13
2.326666381519443232e-13,8.729641393642925282e-16,1.954044727864821128e-13
2.280896988266150882e-13,8.658698392679949978e-16,1.957354949931853944e-13
2.173503013788056984e-13,8.481421320839781512e-16,1.959900631097255547e-13
1.891414562521949239e-13,7.984529167582732921e-16,1.958619832794988089e-13
1.692410603045814723e-13,7.615619428423578813e-16,1.962133054280417417e-13
1.885183702969532623e-13,7.983808663476297315e-16,1.961700878560107921e-13
2.075962770040456842e-13,8.334221683886678295e-16,1.967539186969158307e-13
2.033550497982819041e-13,8.265734471251818221e-16,1.972450494156494167e-13
1.981905227914919203e-13,8.178586496721330269e-16,1.972079625404070560e-13
2.007930184561122517e-13,8.231595112171953553e-16,1.974518678856469743e-13
2.066394481854866841e-13,8.341131697692762110e-16,1.972957832977693045e-13
2.140193464670024853e-13,8.478549957184820382e-16,1.979753802060409560e-13
2.189105696998017811e-13,8.569891999270506738e-16,1.980966742491149680e-13
2.200019276841333059e-13,8.595863425993240949e-16,1.984414419331165011e-13
2.195507116362429904e-13,8.595156527981115277e-16,1.987211929589066238e-13
2.256354008286295731e-13,8.753644197598775265e-16,1.989005303271159632e-13
2.274716735825172678e-13,8.746273229424400971e-16,1.995486312595675932e-13
2.277819639037149848e-13,8.759439265557242011e-16,1.999739052186024976e-13
2.273402962728180811e-13,8.759612618648244914e-16,2.002830658671759393e-13
2.278109351618199136e-13,8.775469398422192299e-16,2.005940212380062097e-13
2.249184353309339657e-13,8.733207123508092739e-16,2.006185008414337765e-13
2.269310339371838533e-13,8.775345066288465645e-16,2.007853507714830061e-13
2.294941796941379468e-13,8.827648400213536631e-16,2.012471593292880998e-13
2.325537603465413028e-13,8.889022988421999803e-16,2.019916766518272153e-13
2.355020448107162315e-13,8.947635171291428080e-16,2.024399870163097331e-13
2.340063701641820374e-13,8.930580740081526726e-16,2.025795331457190510e-13
2.317340185636610180e-13,8.900621483436480041e-16,2.028580435612593487e-13
2.326747503544877090e-13,8.925108020220227039e-16,2.030856185019940375e-13
2.311331472620081875e-13,8.907036469817300128e-16,2.031826799236819062e-13
2.324447996648375242e-13,8.938060700123986654e-16,2.035246575295294218e-13
2.324571497937676485e-13,8.946878038656696396e-16,2.038921136334764808e-13
2.344783529942342613e-13,8.991079429491191282e-16,2.048244425854686331e-13
2.322589587225093578e-13,8.959010392282812725e-16,2.042236815895347877e-13
2.319200614410397054e-13,8.962235647188731913e-16,2.051067494899764472e-13
2.286227878514805562e-13,8.913048029661142733e-16,2.055063010773650436e-13
2.302358057557328146e-13,8.946955602654810148e-16,2.056092032750747553e-13
2.334107635214325975e-13,9.007381071947055686e-16,2.058818550182640133e-13
2.338894043572758434e-13,9.021097060544165653e-16,2.062010466321716430e-13
2.354333987679303116e-13,9.052168384576819928e-16,2.064685444226798391e-13
2.323042418998611241e-13,9.001837620999012652e-16,2.063844159842272123e-13
2.302471649218172479e-13,8.969387511625697220e-16,2.065503181183219355e-13
2.303678102963066925e-13,8.971933298199587515e-16,2.061054870569184758e-13
2.309621310287241635e-13,8.983882522506074520e-16,2.065574131035786842e-13
2.261588384816953439e-13,8.900386554430739909e-16,2.064451849735023981e-13
2.129360221848506545e-13,8.666728778585350275e-16,2.064056199374143829e-13
2.198980598927371796e-13,8.789609027092766368e-16,2.067591877075446139e-13
2.267642425260353134e-13,8.907542446089649560e-16,2.066141203328675512e-13
2.280254264629369429e-13,8.926959352458915264e-16,2.061627189309651524e-13
2.317075902392258650e-13,8.990938510002528287e-16,2.067060997807113400e-13
2.338016961142967525e-13,9.025832202286120654e-16,2.063416548464788260e-13
2.321286181406860095e-13,8.997911983500504345e-16,2.062459886263654492e-13
2.290094015165011631e-13,8.974491645427998569e-16,2.065311049116070639e-13
2.286314523504796893e-13,8.945385003250986616e-16,2.068330481542606718e-13
2.295320463993312656e-13,8.966466462923366838e-16,2.068776708780625458e-13
2.308674319978895511e-13,8.996913802795032596e-16,2.071935108604057782e-13
2.300170238586690878e-13,8.990384881235326074e-16,2.072597662583652211e-13
2.330426952244193764e-13,9.052573098177395380e-16,2.077371383658894440e-13
2.328604387690590210e-13,9.060541492033799012e-16,2.082157280051328537e-13
2.315757274984256469e-13,9.049910005846754583e-16,2.085522837702143328e-13
2.272328133738979045e-13,8.987963742183281745e-16,2.094880491733924253e-13
2.292781985966811533e-13,9.036709600468139388e-16,2.101246298437095186e-13
2.317838174634026806e-13,9.092373043723408991e-16,2.103161969455827120e-13
2.337126070335512385e-13,9.137152249137546821e-16,2.101643320523220896e-13
2.332848684655297146e-13,9.145020159980863435e-16,2.114933887647655201e-13
2.279186309366090335e-13,9.064879049868830638e-16,2.120742814649003989e-13
2.248348492451439828e-13,9.023084462317849519e-16,2.123643604147795435e-13
2.230050778200839416e-13,9.004808276357624093e-16,2.132994770677880388e-13
2.190501421897940751e-13,8.945996041419333669e-16,2.132891394551969788e-13
2.192908802107419676e-13,8.980767035511603051e-16,2.140935043035510508e-13
2.226579484967734024e-13,9.036561483525461181e-16,2.144215278584866958e-13
2.256778931235834271e-13,9.104337223095703630e-16,2.153391360449706740e-13
2.229658131907703952e-13,9.069345905461693161e-16,2.158389905593382880e-13
2.200166194348670230e-13,9.029889282721314354e-16,2.163839009200247070e-13
2.193216205437969152e-13,9.030986358090047359e-16,2.169755502328507935e-13
2.272588024607362530e-13,9.186381978863331930e-16,2.174806270737954186e-13
2.340026555479804182e-13,9.319440346863031270e-16,2.181074683822999611e-13
2.335816741253787395e-13,9.326423693698970286e-16,2.187499698318131331e-13
