# Flux, Flux Uncertainty, Sky Flux
2.465136366087726226e-13,5.769869613563794402e-15,3.467372586757847651e-15
2.487840197597027541e-13,5.788326089578715776e-15,3.456360178709658628e-15
2.466934278024699319e-13,5.759843491458746099e-15,3.449555290621370006e-15
2.483594805953784997e-13,5.764594275640211190e-15,3.440804939812725721e-15
2.462174379583449174e-13,5.744653636442002346e-15,3.439716569975325256e-15
2.417482985361912522e-13,5.709560332155066595e-15,3.428860409647661383e-15
2.425025568547626693e-13,5.707988900906742054e-15,3.420037036540491121e-15
2.477138213425646774e-13,5.732245083202552135e-15,3.413896847885080767e-15
2.481607444186124519e-13,5.734575265982705581e-15,3.418131626460644490e-15
2.492049996563894531e-13,5.733303624190093505e-15,3.407590925376307606e-15
2.510131685861395993e-13,5.733282104991026279e-15,3.401099549635762083e-15
2.499274298126475768e-13,5.727174681199438828e-15,3.392732307277251505e-15
2.498979258385965927e-13,5.715014259058665468e-15,3.386895892229584223e-15
2.470040272143192412e-13,5.691307086456067934e-15,3.380582399551109117e-15
2.466493840207633481e-13,5.678797585648430589e-15,3.380631942241256301e-15
2.501334697689559031e-13,5.696675841941662065e-15,3.370336124033782813e-15
2.500501128543036042e-13,5.681715639018281883e-15,3.370196724788251998e-15
2.555163022453351635e-13,5.722722204204152577e-15,3.364392907166546618e-15
2.536835074841844629e-13,5.693284343081246616e-15,3.353985229820860700e-15
2.541481559256184050e-13,5.687016615662377789e-15,3.348842389218143159e-15
2.524733612464935147e-13,5.672339484897485438e-15,3.334757893082887905e-15
2.503041723391496399e-13,5.645409843125686597e-15,3.335938814575813462e-15
2.499608166474157283e-13,5.641300664140187624e-15,3.325391905306229331e-15
2.538935775233231276e-13,5.660506768564752723e-15,3.325460305922128451e-15
2.555769327194405695e-13,5.654319003781649421e-15,3.319231171923050686e-15
2.551727223842679192e-13,5.650743012246735263e-15,3.307591602934489084e-15
2.523895228627444015e-13,5.621631536100137056e-15,3.310600338531983629e-15
2.547544932470733990e-13,5.630250202615459154e-15,3.297669648210746975e-15
2.552379964626204104e-13,5.623581591041143624e-15,3.291657874390126028e-15
2.540371681011749335e-13,5.607841603425042884e-15,3.286832511059955467e-15
2.538426976010547520e-13,5.602253457595142578e-15,3.270250313927180903e-15
2.526714122384664124e-13,5.578328482557669621e-15,3.276154989657026635e-15
2.531815415250005453e-13,5.579961655070498678e-15,3.258044766106444389e-15
2.537511808254589205e-13,5.576236882102752757e-15,3.258754232531204949e-15
2.517426875107534814e-13,5.545929943096309605e-15,3.258325722495519089e-15
2.548542325881879842e-13,5.561903546487438323e-15,3.242520173553233092e-15
2.548501965926848646e-13,5.549777794200517505e-15,3.236607258349365403e-15
2.561531863207939030e-13,5.548436651518455972e-15,3.233241809722007513e-15
2.581897021320189639e-13,5.557862693565765144e-15,3.248459461309424333e-15
2.563387977367001646e-13,5.540834331460473964e-15,3.255061180038411085e-15
2.563709067027300404e-13,5.534776907738346181e-15,3.242507827907771967e-15
2.554813377132608869e-13,5.523844330182430643e-15,3.225176567633660555e-15
2.549180416626707327e-13,5.496762861609602916e-15,3.213639459982314913e-15
2.523917012906869267e-13,5.463296561849134214e-15,3.179890920425648360e-15
2.495558330362576230e-13,5.441776988957463906e-15,3.167325196421768953e-15
2.514414002424560456e-13,5.441402576647088675e-15,3.155928444997604892e-15
2.527025319403302553e-13,5.440601746847004782e-15,3.150120937869792578e-15
2.535413357835673747e-13,5.436797596860044825e-15,3.142970095123975263e-15
2.522235807187587077e-13,5.419453972628074537e-15,3.139531976152853551e-15
2.521297226073542791e-13,5.407620656798750361e-15,3.133392446149312135e-15
2.507930526418145723e-13,5.392426902465213707e-15,3.123906670943763723e-15
2.507326220110094467e-13,5.387450943233980480e-15,3.118230223605726359e-15
2.536459553310085219e-13,5.393665394966420538e-15,3.112149118845321076e-15
2.524734288365831251e-13,5.385527739258272924e-15,3.105406911860385535e-15
2.524126370210726133e-13,5.376991687640549695e-15,3.102311910978518615e-15
2.504333849736646568e-13,5.361128011928260013e-15,3.098864877918310790e-15
2.503082070185941171e-13,5.353848464287009661e-15,3.098415922269625312e-15
2.509347733628455371e-13,5.356195063286343892e-15,3.095952398244163760e-15
2.493083650666034987e-13,5.342425009924031541e-15,3.088891566371597289e-15
2.494630549269753261e-13,5.337652213986080888e-15,3.085960939342938016e-15
2.497578810727175109e-13,5.337775816475455950e-15,3.085365087363409896e-15
2.482897517479497667e-13,5.332141630638321401e-15,3.087410665017638624e-15
2.485504612869486694e-13,5.327864181348742900e-15,3.080662727650625251e-15
2.514127058166902746e-13,5.348419389628078466e-15,3.083211665995350333e-15
2.519795702888916847e-13,5.350518199635474817e-15,3.080660649680989118e-15
2.517867680707526763e-13,5.347518310169127121e-15,3.086915783067196953e-15
2.512449728222414964e-13,5.343414810360188080e-15,3.081468951668026415e-15
2.498755735773809277e-13,5.338267418266076963e-15,3.079382759278192915e-15
2.471108843921010401e-13,5.311903160521337284e-15,3.085386283114389829e-15
2.496959144118918217e-13,5.338899411916363375e-15,3.088195470503359124e-15
2.505704008521587410e-13,5.345422842179031307e-15,3.091033012637756717e-15
2.522796153492140172e-13,5.354984067303291768e-15,3.089491562866187410e-15
2.527332135183716790e-13,5.364129566825854789e-15,3.092611084790117027e-15
2.529006127082212753e-13,5.367414873180179235e-15,3.095020124317516916e-15
2.540188264386375199e-13,5.381741453033874925e-15,3.083797375021392149e-15
2.531473874737630095e-13,5.368036429968192543e-15,3.095385649413473228e-15
2.533982820107384083e-13,5.370342218242047146e-15,3.095877770581181573e-15
2.516482606923819577e-13,5.356985541346477804e-15,3.094464775206086485e-15
2.549718270530677495e-13,5.380035365514172240e-15,3.090511857789708638e-15
2.545854997063404378e-13,5.377151078289208420e-15,3.087941282267764879e-15
2.538716649872635992e-13,5.370590021166677516e-15,3.081519994300972631e-15
2.526985476783968403e-13,5.354255494032483772e-15,3.075354351116183921e-15
2.460645310612965997e-13,5.299851818103108216e-15,3.078415251811468104e-15
2.419977405717203972e-13,5.271518262807103584e-15,3.059950124601688679e-15
2.333421954781220649e-13,5.204223840849043189e-15,3.047811047246671448e-15
2.359452642741853454e-13,5.207957020941019620e-15,3.040488239495731070e-15
2.450423775925079772e-13,5.245320770313727284e-15,3.035877647121878427e-15
2.437159319667573215e-13,5.215975897149619101e-15,3.029558852736177537e-15
2.422403511292544473e-13,5.199319271381234288e-15,3.005568186982448848e-15
2.459668866218292175e-13,5.201404429345862795e-15,2.989712537177613608e-15
2.465086951737369998e-13,5.188207644183377087e-15,2.981821426363201091e-15
2.480100991167525338e-13,5.189502679224603301e-15,2.966818092728767598e-15
2.496384557533879546e-13,5.187989718141646611e-15,2.952219332457145327e-15
2.505830875185981278e-13,5.181376501822984616e-15,2.944117365453362193e-15
2.489873598337777459e-13,5.149053143120443979e-15,2.938080481612117448e-15
2.483388935492881863e-13,5.134825997844709525e-15,2.923850562468006828e-15
2.493076239603754522e-13,5.133819841637946111e-15,2.915891895407242925e-15
2.472977762911016526e-13,5.115935537261348746e-15,2.912085353582166492e-15
2.467171441523653078e-13,5.103920523297657315e-15,2.910669936001626980e-15
2.479314084737042676e-13,5.111315763949590260e-15,2.905268138563897174e-15
2.490870299488323299e-13,5.122337570938776002e-15,2.909088650305676847e-15
2.484382827565980274e-13,5.114973627313458953e-15,2.906296949852105609e-15
2.483732938635707913e-13,5.117736644090385023e-15,2.909714054775058839e-15
2.425551012758131826e-13,5.079882632033025052e-15,2.912691256986367709e-15
2.288091283541327788e-13,5.000665055397720166e-15,2.910843105473849040e-15
2.311255156778470486e-13,5.022754418774022404e-15,2.920115760461501953e-15
2.418483705217327639e-13,5.086477183170020475e-15,2.935195046914403852e-15
2.260827879266623505e-13,4.985840511653601240e-15,2.939306520634243641e-15
2.149591564234140357e-13,4.919096476594575473e-15,2.935892675022305809e-15
2.241598828984261973e-13,4.971485295110997373e-15,2.926038409880331382e-15
2.464963440996131765e-13,5.107233591487129130e-15,2.914336889246322398e-15
2.519262097756991839e-13,5.134773660521344510e-15,2.905098678570010591e-15
2.517272376657065308e-13,5.125604817928286612e-15,2.903076809295734580e-15
2.518612590822494208e-13,5.121043266994818099e-15,2.891629319453492683e-15
2.508334976604564609e-13,5.097913858779665447e-15,2.884497884135233143e-15
2.502423096114381703e-13,5.081806662309847293e-15,2.875558134206708921e-15
2.493291340296537240e-13,5.058787300924446375e-15,2.857677718622469334e-15
2.509633932244831430e-13,5.057684882059923773e-15,2.843538839547827558e-15
2.501331483991011445e-13,5.027397821854368234e-15,2.835676947977720081e-15
2.495230184200063889e-13,5.010422685898721011e-15,2.817863839768708051e-15
2.483802216809785620e-13,4.987213952212919037e-15,2.803133896110397004e-15
2.480979415720570726e-13,4.967447823354449054e-15,2.788672423013351204e-15
2.443316723971143284e-13,4.923288447668822012e-15,2.772155375420450744e-15
2.447834264507172758e-13,4.910928947741191954e-15,2.756690010086243235e-15
2.438488775695529388e-13,4.888752691052840506e-15,2.743007191159867798e-15
2.407794358226990919e-13,4.851694353450797642e-15,2.736686181773030164e-15
2.429219348853320625e-13,4.848601276215852880e-15,2.721196137081766880e-15
2.403455163673421609e-13,4.822138525234757283e-15,2.706914658675686335e-15
2.409302901008562076e-13,4.817007627581159376e-15,2.699510500364736020e-15
2.405371750399511857e-13,4.812031152334052467e-15,2.685757423486209994e-15
2.390085729678858705e-13,4.781423239634280641e-15,2.680598575043938836e-15
2.411051485289857475e-13,4.789427698816306940e-15,2.675318344740402596e-15
2.329626530737465743e-13,4.719314516920343565e-15,2.750347928552717711e-15
2.386106615099930529e-13,4.756392789462222729e-15,2.664399921034072875e-15
2.408171367581349001e-13,4.768668177820724982e-15,2.655434153137178614e-15
2.404002800662740253e-13,4.754914043863297042e-15,2.658407687308507726e-15
2.414022121272382324e-13,4.760646442398997414e-15,2.647494311332085085e-15
2.413624482006257883e-13,4.759192151983120920e-15,2.642660869089943705e-15
2.399289597760962375e-13,4.735408931883051571e-15,2.641415616005115128e-15
2.393936868836932023e-13,4.737884537388361941e-15,2.632960183723298497e-15
2.411814207377773124e-13,4.738106952610901368e-15,2.632512414190935394e-15
2.410786130847135231e-13,4.736212057631386091e-15,2.632690037648413710e-15
2.435565575701025635e-13,4.745971096089140696e-15,2.621045306205079222e-15
2.429247680347824689e-13,4.737559264354513526e-15,2.620904239607180870e-15
2.440743015879224735e-13,4.739846195618030504e-15,2.617433688801591050e-15
2.416802960613488754e-13,4.710541148475835544e-15,2.615515809740995186e-15
2.428839165743252700e-13,4.716746053075236876e-15,2.607017377867221444e-15
2.431243962095203146e-13,4.713555865338149933e-15,2.597490287710868710e-15
2.432394985995434853e-13,4.710277266937144382e-15,2.599453164001828154e-15
2.429082579178410026e-13,4.697374594626066526e-15,2.597009158359935817e-15
2.423376336635850438e-13,4.688464038939076476e-15,2.583627314152665004e-15
2.436274826764487355e-13,4.690219135783382340e-15,2.580626729728049753e-15
2.435556149823237474e-13,4.686096531228669787e-15,2.578399428031601880e-15
2.433657964201674893e-13,4.679503060441386465e-15,2.564690301493705180e-15
2.420891812512496196e-13,4.655698022432505319e-15,2.567615703296267997e-15
2.420194031504155802e-13,4.657892781679145593e-15,2.557572519170616694e-15
2.418095180001082999e-13,4.649293392161920289e-15,2.553089474178520420e-15
2.425569567478105993e-13,4.643007448810276419e-15,2.551403038469860553e-15
2.408110606588325425e-13,4.631426281863789874e-15,2.543381695652110304e-15
2.433009824937064349e-13,4.641974743861732785e-15,2.538820703009469226e-15
2.427588852866007249e-13,4.630001956022835807e-15,2.533352721793545023e-15
2.424332897935540246e-13,4.621350066681052366e-15,2.531399536007536461e-15
2.423099317421251229e-13,4.616713496160728549e-15,2.526216035141226396e-15
2.404994124439487182e-13,4.596610405690255941e-15,2.524483720170989618e-15
2.388151826533560666e-13,4.585593894729601871e-15,2.517705317816795986e-15
2.379781755617579414e-13,4.577999851460002333e-15,2.515215370490929757e-15
2.343584625353480812e-13,4.553908345842564366e-15,2.512343853391837440e-15
2.327994376783350772e-13,4.534303245749279560e-15,2.510945124789552024e-15
2.341698501038193105e-13,4.543414405244196823e-15,2.508848637010490491e-15
2.345997100891057335e-13,4.543193844186250997e-15,2.504944858504477838e-15
2.351432456414661562e-13,4.542248417098534377e-15,2.501957531359308890e-15
2.357447325675998803e-13,4.544822845102196774e-15,2.500682000926744596e-15
2.351934450683974060e-13,4.543466214439242505e-15,2.504813581091946310e-15
2.337101572160583103e-13,4.538881175611264544e-15,2.502069675162785499e-15
2.329143567085130238e-13,4.535496095758900316e-15,2.500442346280704667e-15
2.374278184223563363e-13,4.563014151970564295e-15,2.505491789909667229e-15
2.390354759268780123e-13,4.572691946692607769e-15,2.508747639492553412e-15
2.404452239512624334e-13,4.579788106701161741e-15,2.513150678921926613e-15
2.410222263410853381e-13,4.591695270189590993e-15,2.515688171254127907e-15
2.414350499246894050e-13,4.605385180420644061e-15,2.513927591529601146e-15
2.418791792153008437e-13,4.609769358610325352e-15,2.519878786234781944e-15
2.417503673809772270e-13,4.615920324362031042e-15,2.523692767333737396e-15
2.435708882906697050e-13,4.628259784421835985e-15,2.527852401352588213e-15
2.442324031248821977e-13,4.633649052011830429e-15,2.530700904746987969e-15
2.453761772471791375e-13,4.651330348703259130e-15,2.532176235071916846e-15
2.440401103731012502e-13,4.645025931541638928e-15,2.537414864994855699e-15
2.429567188313725103e-13,4.635460493942840895e-15,2.545478034631641457e-15
2.406944709596478753e-13,4.623745344710276134e-15,2.545505125884044774e-15
2.351536913985083569e-13,4.598959683241766449e-15,2.544693339943525970e-15
2.255642248010312715e-13,4.538787935618765254e-15,2.548011678521164128e-15
2.114719955991060636e-13,4.449190205638411706e-15,2.545196446361806509e-15
2.124982542156950461e-13,4.454906646779347813e-15,2.543809354768962294e-15
2.326944927571119575e-13,4.577564237233692986e-15,2.544474205401171013e-15
2.381613941647648016e-13,4.607026463677843175e-15,2.543149713160588149e-15
2.379019819067759121e-13,4.598402200643292732e-15,2.529668909239746488e-15
2.390646200885701666e-13,4.602738320176133540e-15,2.521095918433778036e-15
2.363024841669008996e-13,4.564494591089626851e-15,2.513769555703140423e-15
2.366723532857408583e-13,4.561717679125801624e-15,2.505949460339817340e-15
2.367651315341965457e-13,4.549846982731502787e-15,2.496654376170862512e-15
2.376607896956971363e-13,4.545418964020269268e-15,2.486047218413648786e-15
2.385835350053123839e-13,4.534286736969575411e-15,2.481250889000528296e-15
2.377120874690645834e-13,4.517372929651773667e-15,2.467761694937833600e-15
2.357207434431081718e-13,4.490293398058849990e-15,2.462900999494656555e-15
2.348900784776271521e-13,4.479213122771112852e-15,2.448303711071867602e-15
2.342559960773706116e-13,4.459445759051626184e-15,2.447122341334134763e-15
2.324180062111119022e-13,4.442387040221364361e-15,2.439064215723102513e-15
2.312133475811201194e-13,4.437222879914228162e-15,2.428467186779645265e-15
2.299131676939508594e-13,4.412260965109498091e-15,2.432448370491840783e-15
2.309932784713918601e-13,4.416174490975103975e-15,2.417312268406110302e-15
2.308832131757030198e-13,4.408463798442590526e-15,2.415478312561408349e-15
2.283584940025870895e-13,4.393284494844176549e-15,2.417461624938836206e-15
2.282503276088297046e-13,4.392669880164412483e-15,2.412579089440759558e-15
2.334477499445354230e-13,4.423934989785801360e-15,2.412272543351119371e-15
2.326832699212325073e-13,4.418618270488145863e-15,2.413989904333113974e-15
2.332987202354986877e-13,4.429678076825201064e-15,2.415050770521374271e-15
2.334290435745321914e-13,4.434797130972390109e-15,2.413404318888547977e-15
2.335476631412888477e-13,4.433392098796974951e-15,2.418514168919087372e-15
2.317587377649805159e-13,4.418269580932453294e-15,2.430666524770330589e-15
2.326653385361090896e-13,4.433483189654063024e-15,2.431901611784007400e-15
2.336568632489028838e-13,4.449556087674855735e-15,2.434219665040324994e-15
2.336435188611325672e-13,4.454533991973464433e-15,2.439426408526859192e-15
2.321251959532771928e-13,4.451205413700976478e-15,2.440756721051154044e-15
2.332665454912361907e-13,4.465596206004099750e-15,2.441214292138527859e-15
2.332267209668205459e-13,4.469020160439529002e-15,2.447423599568972299e-15
2.312585000146260704e-13,4.457394812785330161e-15,2.453275849433428913e-15
2.290574400400534260e-13,4.451181310053938012e-15,2.462881506241934116e-15
2.307759877474865002e-13,4.474469199281057077e-15,2.465400729863581548e-15
2.294061650479813288e-13,4.466976107063549464e-15,2.473014882936362980e-15
2.324425295980634826e-13,4.491412667244291586e-15,2.477854139222564430e-15
2.309151495418981142e-13,4.492728661877516744e-15,2.480176755276335406e-15
2.335210236675906914e-13,4.511753791700241480e-15,2.488668094252483902e-15
2.333648522532566493e-13,4.521798827684194335e-15,2.494161398793033377e-15
2.337594015714136622e-13,4.532909341593507560e-15,2.502318090360330709e-15
2.348338049137891255e-13,4.549349849145414838e-15,2.509389955473124797e-15
2.353601586019064779e-13,4.562292474160912888e-15,2.520805560111080337e-15
2.361580387800471582e-13,4.577267268345470772e-15,2.522567192580390842e-15
2.391183264328527557e-13,4.608133874144763836e-15,2.528516279124635560e-15
2.370231032893006251e-13,4.597232601478032949e-15,2.544125914090108635e-15
2.376631719806055616e-13,4.615581066989353924e-15,2.547762384516343238e-15
2.363067717061517416e-13,4.611884961425240721e-15,2.551588142596337323e-15
2.343891753395938430e-13,4.610021296726047066e-15,2.555067489884409376e-15
2.351648918046690354e-13,4.616378252360212471e-15,2.566756846945826493e-15
2.335860075015986182e-13,4.615830553049001638e-15,2.571144874229314564e-15
2.332096068536409063e-13,4.618712459140995176e-15,2.575736845479049686e-15
2.343626172715725486e-13,4.623913730891508225e-15,2.578558476618359698e-15
2.365483584179682870e-13,4.640151857554533496e-15,2.577997411363651935e-15
2.348672871254199001e-13,4.633126743514245374e-15,2.584422590417787266e-15
2.297483084756413550e-13,4.596582439336793388e-15,2.585794714229033710e-15
2.188088634933459488e-13,4.535526259302944010e-15,2.588741177305552216e-15
2.090406369135455058e-13,4.470776995958776213e-15,2.581897266444185119e-15
2.186140193616780627e-13,4.531107016382015800e-15,2.582624111217708764e-15
2.319572328707484504e-13,4.611493761695182836e-15,2.580374931296312307e-15
2.334203432280741513e-13,4.621207655093350283e-15,2.582284912470880509e-15
2.355848142187836639e-13,4.634223155207801758e-15,2.579934248504954481e-15
2.354587633548246018e-13,4.641241682466122123e-15,2.579089354097005500e-15
2.353361148282841245e-13,4.634670466668548836e-15,2.583500159354743969e-15
2.347374699259373267e-13,4.637631772330145291e-15,2.584410411660701741e-15
2.339180285044624413e-13,4.625205490241661321e-15,2.590306061480196907e-15
2.354882340289923085e-13,4.651531507192184304e-15,2.588989077194046271e-15
2.326497737336921462e-13,4.637513741983458229e-15,2.594573417703432288e-15
2.303161812905986837e-13,4.630425745660925576e-15,2.599211213535794548e-15
2.344531289822264074e-13,4.661306829700699650e-15,2.603263971503781974e-15
2.354905508993784790e-13,4.677056901843989268e-15,2.607526703781415590e-15
2.356394029401619911e-13,4.677054392581037452e-15,2.621439047628843891e-15
2.365435773993476948e-13,4.696318823813611547e-15,2.623155272259779897e-15
2.373054020893352870e-13,4.710595994540371373e-15,2.624896248325608808e-15
2.363488089584923644e-13,4.704983663913813786e-15,2.631528713492625473e-15
2.356110945782722123e-13,4.709513946645163463e-15,2.641340161497862278e-15
2.356019235795701639e-13,4.713717618120646217e-15,2.643501847044245990e-15
2.367592096136662857e-13,4.729117231174357828e-15,2.644114661870469902e-15
2.340209009375142692e-13,4.712961316393579319e-15,2.650848495070838474e-15
2.345416136338492925e-13,4.716228686163824598e-15,2.654521015998902030e-15
2.303815271041642563e-13,4.699876333001042273e-15,2.653772802456646194e-15
2.188175512838868954e-13,4.616862062498605952e-15,2.658831365380612772e-15
2.245427058419373924e-13,4.664578601649953084e-15,2.654010257017805086e-15
2.356460147444654127e-13,4.727586354795002500e-15,2.646973149030560473e-15
2.338185089103128683e-13,4.706665237740664194e-15,2.653051822129345476e-15
2.337375563614712456e-13,4.709406141304391806e-15,2.647918768083604097e-15
2.328103628075344848e-13,4.701521413130212364e-15,2.653457002688973678e-15
2.334603936513259680e-13,4.703656873079224833e-15,2.646565187392748058e-15
2.356475156145535028e-13,4.717064803837391883e-15,2.642573007003983704e-15
2.365005280131989509e-13,4.724231961333343247e-15,2.642104866187641916e-15
2.357105252762235082e-13,4.714148767107180518e-15,2.644378586226498104e-15
2.335918140171250785e-13,4.698115615252739899e-15,2.643187414230120601e-15
2.326373682572730378e-13,4.692199435105556004e-15,2.643286970115691340e-15
2.327526872432074528e-13,4.693635196946032644e-15,2.645723716851399399e-15
2.328053202038441106e-13,4.702577166309779389e-15,2.643489688643737029e-15
2.314751847984591062e-13,4.699966502178523371e-15,2.650067347203876380e-15
2.321319602015957817e-13,4.703317640108778105e-15,2.651698951814724290e-15
2.324138620416672444e-13,4.711581280108757590e-15,2.660003924103997108e-15
2.321469034879662418e-13,4.725314486527691702e-15,2.664862298846652281e-15
2.325977646251888647e-13,4.728107350860234586e-15,2.673710538607788806e-15
2.326405769508812762e-13,4.734608017747147555e-15,2.685770704899113099e-15
2.333568884845393526e-13,4.749201470911032260e-15,2.689762348463449746e-15
2.347532536464506335e-13,4.769982627148942871e-15,2.698123647893959783e-15
2.352512291139261124e-13,4.782785520913090502e-15,2.701756984381824629e-15
2.334480010793060473e-13,4.777392041710149211e-15,2.712071546837376588e-15
2.324267390531473014e-13,4.785098004822971682e-15,2.714271917601003261e-15
2.333969502176119648e-13,4.797681619267951276e-15,2.713422123561365247e-15
2.360851118235630703e-13,4.821012201625302959e-15,2.720823119214573139e-15
2.356597866552978462e-13,4.823855963712172929e-15,2.729294277442132162e-15
2.331811314970339949e-13,4.809604098698353423e-15,2.734807312346324030e-15
2.340122668942768681e-13,4.821139802048012401e-15,2.741560620721000535e-15
2.353121710725194687e-13,4.838855709363182455e-15,2.741790245945794017e-15
2.350780552561186467e-13,4.842866816429387092e-15,2.744375956695135251e-15
2.361142431409634008e-13,4.849513083888932432e-15,2.748933475903392511e-15
2.318856599604326891e-13,4.818720258085634448e-15,2.753897907666035916e-15
2.304932368436053361e-13,4.815579190442354734e-15,2.757284598244810586e-15
2.299697531575313488e-13,4.817513309239795114e-15,2.755194524083533036e-15
2.324618187913669983e-13,4.840517713126756331e-15,2.754944173155323904e-15
2.319035384896213091e-13,4.839287176534574578e-15,2.764172159343190973e-15
2.270779337116577163e-13,4.808815389411615426e-15,2.770551036769690950e-15
2.163620714587858878e-13,4.737768228695248511e-15,2.771681528082063215e-15
1.912267459967188957e-13,4.586212154199223781e-15,2.772720290946213576e-15
1.735863009512256504e-13,4.470403348874668240e-15,2.776469911046665330e-15
1.915767668961240685e-13,4.601137217970270520e-15,2.776478597582553861e-15
2.086346313622447975e-13,4.710377630617348607e-15,2.783048905324917934e-15
2.048288980220596615e-13,4.688264525905067369e-15,2.789660438100422126e-15
1.999256574067690757e-13,4.655792351600789916e-15,2.789760482867575367e-15
2.025069318402392679e-13,4.680929996506697625e-15,2.795871561324665808e-15
2.078317434603354312e-13,4.728700135974452738e-15,2.792555496422410269e-15
2.150834332331216605e-13,4.779461203633994596e-15,2.800956997629178151e-15
2.199525654041538367e-13,4.820357862005390610e-15,2.802230958356913968e-15
2.206298417433348332e-13,4.827673827276038754e-15,2.807118077543609904e-15
2.206270892913191912e-13,4.825519133492689276e-15,2.810292987424771868e-15
2.257474558501660073e-13,4.866406578942019938e-15,2.811469649905057012e-15
2.281991080392979060e-13,4.883433085990658616e-15,2.820187792948011643e-15
2.280130286430716247e-13,4.893886238084043247e-15,2.824460616936005902e-15
2.271298671884414699e-13,4.882159629593633790e-15,2.831006727308853503e-15
2.278994461203809108e-13,4.893816635696512239e-15,2.837395969409219162e-15
2.253645920938167331e-13,4.891313361015238331e-15,2.834842868417130879e-15
2.276796595339771066e-13,4.905412062856417802e-15,2.836939692614481034e-15
2.302292684804647841e-13,4.931734299243112599e-15,2.843896906107001496e-15
2.322333623470163014e-13,4.947752842572472517e-15,2.853495796226596163e-15
2.345972154091290218e-13,4.963428150797303108e-15,2.860258225049552280e-15
2.334543115595127034e-13,4.956540287029349236e-15,2.863356520149592368e-15
2.311086838954747652e-13,4.954878319517498818e-15,2.866524603065348058e-15
2.326101727319297853e-13,4.979927473764647872e-15,2.865667326278190506e-15
2.312777589475974527e-13,4.974706875254073660e-15,2.869268285964246470e-15
2.320164873528821080e-13,4.980520805768329788e-15,2.874725536460537006e-15
2.326605691259000876e-13,4.998031046910271147e-15,2.878672253671181834e-15
2.341232944634023828e-13,5.004911325460451077e-15,2.891581713342728695e-15
2.320941248661093591e-13,5.006528741946636511e-15,2.883566551140073875e-15
2.317289609238798624e-13,5.004492239277451319e-15,2.898627828989999615e-15
2.283725115542673528e-13,4.988673406682390285e-15,2.901334011686636503e-15
2.299887708019016916e-13,5.005072890145069319e-15,2.902093015311378031e-15
2.326920667464934051e-13,5.021976893436263288e-15,2.906184449694765862e-15
2.338611735695429926e-13,5.037923271527419138e-15,2.908972119574824115e-15
2.349940182501253641e-13,5.042790516034904207e-15,2.912144429406684712e-15
2.317522833773483916e-13,5.031693666705733872e-15,2.914738345050616481e-15
2.300320346902925257e-13,5.026048397106501573e-15,2.916826583454782347e-15
2.302523522973564699e-13,5.027301187513298269e-15,2.913033504340982528e-15
2.304722399926804583e-13,5.028705004987191791e-15,2.918749898158072073e-15
2.262928291064034293e-13,5.001101806896298971e-15,2.918159979199274307e-15
2.144324078721810031e-13,4.927225017190080913e-15,2.917253345313851478e-15
2.204437848195806312e-13,4.962304433115059646e-15,2.922427953996347272e-15
2.265786884699199618e-13,5.000469081529529457e-15,2.921240855159351834e-15
2.286540108514260948e-13,5.021462851269249223e-15,2.915275248633152128e-15
2.315847553584210017e-13,5.035289782125172999e-15,2.924988803233456487e-15
2.331291689487805909e-13,5.045864710949313097e-15,2.920839098127974807e-15
2.328185889099790374e-13,5.052957978255237228e-15,2.915954238602651637e-15
2.284359958930786491e-13,5.026332010730831708e-15,2.921461952242853423e-15
2.284655191347546740e-13,5.012385447405114839e-15,2.926197149423540506e-15
2.291560890134058604e-13,5.032312540675303053e-15,2.929936323679195108e-15
2.308878799742824950e-13,5.043342240654330159e-15,2.929014134108789802e-15
2.301377078522213871e-13,5.049221306638734872e-15,2.930178588508273174e-15
2.331713365685809681e-13,5.059138080313759126e-15,2.937715805981851292e-15
2.329928821878513574e-13,5.061655259208220664e-15,2.939823193062837593e-15
2.314642509008848941e-13,5.062046435952325642e-15,2.941057358377605185e-15
2.271852919918895797e-13,5.041604042298535359e-15,2.953321974828589671e-15
2.293548752035975166e-13,5.056446046154851617e-15,2.960758795641929876e-15
2.313979974850008271e-13,5.083506300176606550e-15,2.961996847758257861e-15
2.334199921614834678e-13,5.111773245441160247e-15,2.958078039693561159e-15
2.323985785746417156e-13,5.099588006530257692e-15,2.975109864420901514e-15
2.272142226852580056e-13,5.073261936034396595e-15,2.982606571663922210e-15
2.247639207372407199e-13,5.063840255209345358e-15,2.988180506050805602e-15
2.226876482475092895e-13,5.061288683013297286e-15,2.998586925778910845e-15
2.196367081614188370e-13,5.054782173975208224e-15,2.996650179626205220e-15
2.200042192046334982e-13,5.068966292395199321e-15,3.008588592701337913e-15
2.229990074302516466e-13,5.103480342984852242e-15,3.013777024488080922e-15
2.251562374699821849e-13,5.116302706870881689e-15,3.026516036586389859e-15
2.230206481272108284e-13,5.119862802130344731e-15,3.033470660407181053e-15
2.199606746168105398e-13,5.112697973641505791e-15,3.041202805067714324e-15
2.196480190220113524e-13,5.106995162269516972e-15,3.051585911070666376e-15
2.275920612048601532e-13,5.172463535325010490e-15,3.057223348985795254e-15
2.334472649900829570e-13,5.220842571573978843e-15,3.067273633282144918e-15
2.330455072727301508e-13,5.223544956299584019e-15,3.077859822575580286e-15
2.235303585767762000e-13,5.173284807436460255e-15,3.084012992812540427e-15
