# Flux, Flux Uncertainty, Sky Flux
2.464695603721244827e-13,1.029627265563548651e-15,2.497444881224538346e-13
2.468431705933262012e-13,1.029244446836424332e-15,2.498731686936895042e-13
2.491721037200209836e-13,1.032233290730800754e-15,2.491926215277556680e-13
2.467236163183160918e-13,1.026664835072547514e-15,2.487760170535866575e-13
2.490751452381038881e-13,1.029768258023245015e-15,2.481346077573179131e-13
2.468645163878889303e-13,1.024739579706716740e-15,2.479733346750606344e-13
2.413642991772610927e-13,1.013574360676638563e-15,2.471873316462232032e-13
2.422535958765981090e-13,1.014040976656031469e-15,2.463172586217692411e-13
2.482520261399224208e-13,1.023945874249674513e-15,2.461534097671214407e-13
2.478489413868374775e-13,1.022247067809918927e-15,2.460319243231236818e-13
2.494822421698456666e-13,1.024147654634662456e-15,2.456034736399507579e-13
2.509084585214110076e-13,1.025580938279291846e-15,2.449395332139338181e-13
2.499338898102731414e-13,1.022684274444312873e-15,2.441846863536535913e-13
2.500738787722289252e-13,1.021793289502650398e-15,2.435279862904471953e-13
2.469230506458118885e-13,1.015105095896938732e-15,2.433377174823653981e-13
2.465039165285806157e-13,1.013326891654018868e-15,2.432181500677033902e-13
2.503029599026156650e-13,1.011150029295685526e-15,2.423083568088653804e-13
2.502243341984667084e-13,1.017725291432611964e-15,2.423622795764028305e-13
2.554972140684530136e-13,1.025897652453676504e-15,2.418403655665484780e-13
2.539900710698791718e-13,1.021990551519961974e-15,2.411142687362068844e-13
2.540540840642597861e-13,1.020923797831107541e-15,2.406958551060414794e-13
2.519421158160530178e-13,1.015877145814397096e-15,2.397665489628039398e-13
2.502090809475716063e-13,1.011679542248490817e-15,2.396513689963444497e-13
2.496102205909986559e-13,1.009311844905267951e-15,2.388541171270749620e-13
2.542143195684867376e-13,1.016312712204999791e-15,2.387561852744929326e-13
2.559518727673184151e-13,1.018076696294580869e-15,2.381337109175204253e-13
2.545939436067109854e-13,1.036642486782405543e-15,2.373635429864850178e-13
2.527343911633810177e-13,1.009979836302379501e-15,2.374536435710739229e-13
2.550422894604559671e-13,1.012618253939513571e-15,2.364766645326902416e-13
2.552733689956535151e-13,1.011744331954423361e-15,2.360235253911165838e-13
2.543642761061036357e-13,1.008861654989912329e-15,2.356079941604796405e-13
2.538492799873148159e-13,1.006485505980308900e-15,2.344927719481935472e-13
2.533945107655124420e-13,1.026318687543010787e-15,2.347122068772894467e-13
2.528426320964921449e-13,1.002037699836801273e-15,2.335087103163308745e-13
2.541150282197025767e-13,1.002958678137270705e-15,2.333357887974155596e-13
2.514252762448497399e-13,9.970017054244429794e-16,2.333265362854040130e-13
2.545406384881816034e-13,1.000826186474242223e-15,2.321481994983817492e-13
2.546118977024364277e-13,9.995119121087624575e-16,2.316971833507105400e-13
2.567512690985239146e-13,1.001739168576234981e-15,2.311938890266477191e-13
2.580967752013700995e-13,1.002962445919282672e-15,2.323126912356006407e-13
2.561138009540538603e-13,9.982848912042827785e-16,2.327360921427301537e-13
2.566273618743858748e-13,9.976008170004843311e-16,2.319953419820137836e-13
2.540826128386466597e-13,9.914980182943340229e-16,2.305602874848115053e-13
2.551076926670716836e-13,9.916746110782726305e-16,2.296705454043702933e-13
2.522953187072422436e-13,9.848834802324937824e-16,2.272310231507159840e-13
2.491557899727043360e-13,9.779553549320771707e-16,2.264761126421618357e-13
2.508338193977942846e-13,9.793405399082765351e-16,2.255509696248686674e-13
2.521178049085522906e-13,9.801883414678476478e-16,2.250970438208084881e-13
2.536877664081743667e-13,9.815385487126210444e-16,2.246057666697904488e-13
2.522073188527219177e-13,9.777576813181709531e-16,2.242966403377564260e-13
2.523744449057472678e-13,9.768561327449040055e-16,2.239763445053806948e-13
2.504849018649111646e-13,9.723649869838859548e-16,2.231720567054211871e-13
2.509160823977213948e-13,9.720910007877127204e-16,2.230660095320300422e-13
2.540779480680282390e-13,9.763758566401566588e-16,2.222658946788481967e-13
2.528078159468210810e-13,9.732346269603434050e-16,2.217391906370558995e-13
2.524725042776988671e-13,9.718373274500224261e-16,2.215142499167494381e-13
2.506377280979813060e-13,9.680132375138061846e-16,2.215225938858808058e-13
2.505237424798610565e-13,9.670772406053971340e-16,2.210533751695673875e-13
2.511009366035418462e-13,9.674798990998855613e-16,2.209457801320014812e-13
2.489522279929566885e-13,9.632324224187169877e-16,2.205739584737193746e-13
2.490453608184217689e-13,9.629049539511112357e-16,2.202810142609974736e-13
2.501509506898093010e-13,9.644076875421719602e-16,2.201359653583735490e-13
2.481048174264792917e-13,9.606893389224289778e-16,2.203976740829845848e-13
2.482432328294147011e-13,9.605821639802621145e-16,2.198722176441875004e-13
2.512733077627655029e-13,9.656900236452957888e-16,2.202150098312285200e-13
2.519839753604503892e-13,9.667380120735364399e-16,2.199156949973934115e-13
2.519038060735357212e-13,9.666576797371693322e-16,2.202652277282451228e-13
2.511371616401288462e-13,9.652607069416100356e-16,2.197424903712184280e-13
2.495487095038351920e-13,9.625995038542298180e-16,2.195291852591960288e-13
2.469182875644286486e-13,9.584613935568321664e-16,2.203417954357639462e-13
2.497020986376693132e-13,9.634743893940856548e-16,2.204776141970056781e-13
2.504054378943128499e-13,9.649512883279621727e-16,2.205239522186695406e-13
2.528940222526696399e-13,9.694607940074570179e-16,2.204450559440797494e-13
2.528460030000093875e-13,9.697332177164331545e-16,2.207242221401112411e-13
2.535388329382991369e-13,9.712200669640698118e-16,2.209317020624420971e-13
2.540105533379257624e-13,9.720335194166765050e-16,2.201758134421436048e-13
2.541963542543609211e-13,9.726729407915007786e-16,2.210373179114272034e-13
2.538286064924792250e-13,9.720774924297064473e-16,2.211103839216394150e-13
2.522509685983505553e-13,9.692045433827574626e-16,2.208379905132832577e-13
2.556029261167848184e-13,9.745591366407267125e-16,2.206461624120562262e-13
2.554232959208602103e-13,9.736693371032966655e-16,2.201863113084693100e-13
2.539768288213861425e-13,9.704699662752027021e-16,2.199020083345514610e-13
2.531866950643768812e-13,9.680695356634454867e-16,2.193719100676181278e-13
2.464253050418741979e-13,9.553862996805685310e-16,2.194451214553748701e-13
2.414216204624826494e-13,9.449960336821742291e-16,2.181453027238445137e-13
2.321219688716979379e-13,9.268677138664078938e-16,2.171937737806195706e-13
2.343041197945337548e-13,9.286589415778988907e-16,2.166304859847701960e-13
2.439347957586524580e-13,9.431256185093751421e-16,2.161866740823408128e-13
2.433687580121760097e-13,9.398089921396995798e-16,2.155911407142869833e-13
2.414092385358718009e-13,9.337443377424351699e-16,2.137810447131402928e-13
2.454867855707383548e-13,9.380578257101616754e-16,2.123976707450873661e-13
2.465012696648316522e-13,9.373750475584983385e-16,2.118989794781484099e-13
2.477011098532541096e-13,9.369286875498170209e-16,2.108044834106144476e-13
2.490669204833801032e-13,9.368675978410697466e-16,2.097231615723303948e-13
2.498754498677354057e-13,9.361486595288319997e-16,2.091057199497297116e-13
2.486906884988449412e-13,9.323473812082386229e-16,2.086425509687900715e-13
2.483601106883947174e-13,9.300721298644829218e-16,2.075010033908754811e-13
2.496377572996048060e-13,9.309164080021685434e-16,2.069335767492460222e-13
2.471119046374038066e-13,9.258916827125690592e-16,2.068253480852225421e-13
2.465044543446675700e-13,9.243772191033447549e-16,2.067321618386931623e-13
2.475715988692466664e-13,9.258640990345459473e-16,2.063908479345994837e-13
2.493401787928121079e-13,9.288579799124804573e-16,2.065879284167595588e-13
2.489685006748553743e-13,9.283934936664433075e-16,2.064418906285549053e-13
2.489752969189866585e-13,9.287893374045754133e-16,2.067889113692871415e-13
2.427878852241119645e-13,9.188919606786610504e-16,2.070908527955984864e-13
2.267641792893122972e-13,8.918627526477482815e-16,2.068800105604022268e-13
2.304451269970414486e-13,8.987810764675999702e-16,2.076767948663956972e-13
2.426558454927254321e-13,9.201549263389668193e-16,2.088918075211405886e-13
2.258408314909576520e-13,8.915660123372881081e-16,2.089495313369800208e-13
2.124007757752854817e-13,8.678189088812797350e-16,2.088131598017806433e-13
2.223768202295101059e-13,8.850678776867155768e-16,2.081335148603991324e-13
2.467585702404518147e-13,9.260454002664138782e-16,2.073227886979978837e-13
2.529022328921621674e-13,9.352437766257643254e-16,2.066903060044583225e-13
2.526784693763044298e-13,9.335690440658913393e-16,2.063303343613747757e-13
2.526674839412095883e-13,9.318246643569809098e-16,2.056046299129245885e-13
2.515672255267288847e-13,9.279899144407549424e-16,2.048819286927699857e-13
2.512759083501048205e-13,9.252675502153844607e-16,2.042779345719619407e-13
2.501063839050488405e-13,9.207017542091291084e-16,2.028728533009023292e-13
2.520054105657081943e-13,9.210844000239381488e-16,2.018278128060408310e-13
2.506138929146132201e-13,9.160015972369109467e-16,2.009364260536058625e-13
2.494851076021660884e-13,9.111437510164941799e-16,1.995416917098029624e-13
2.488108335740396639e-13,9.070602668473350844e-16,1.984037645479046888e-13
2.481222006829345457e-13,9.029200094253373971e-16,1.971167395781716417e-13
2.444284850825826179e-13,8.939567940093258158e-16,1.959383066717729046e-13
2.443206713406659086e-13,8.908868862431340853e-16,1.945775740233270940e-13
2.435035722496873866e-13,8.868523071032740439e-16,1.935354246927497955e-13
2.409416693334440855e-13,8.802958115828911088e-16,1.931392902280021698e-13
2.428378977983892312e-13,8.810360409712136346e-16,1.920785347027008854e-13
2.397850564913158626e-13,8.739304519496304826e-16,1.909389761901345874e-13
2.403215498401845718e-13,8.729587429165085187e-16,1.901719651759363836e-13
2.396291297431493656e-13,8.701721931179630619e-16,1.893761851434366178e-13
2.384444584530149080e-13,8.668531707374772628e-16,1.890014522689926512e-13
2.405123747390047357e-13,8.689437906438309805e-16,1.885582036384912767e-13
2.374671268713537151e-13,8.629134522511011940e-16,1.882523095858310421e-13
2.380054266783779347e-13,8.627577137589167499e-16,1.877257724842541717e-13
2.399235261900739125e-13,8.648953143994053527e-16,1.870707997123288699e-13
2.404337269758926966e-13,8.650351315249922176e-16,1.872810381344802746e-13
2.411804598322148958e-13,8.653979680224980682e-16,1.865787462206842646e-13
2.409425281395124422e-13,8.642761933395684005e-16,1.861148048896786871e-13
2.401378537018371540e-13,8.623811573399297800e-16,1.861154619067603672e-13
2.387970993917176049e-13,8.595020085068325381e-16,1.855959081932352945e-13
2.412607650529896740e-13,8.628571329302467162e-16,1.855520115572431642e-13
2.409551591829565688e-13,8.617223967760320652e-16,1.854846673223918842e-13
2.438051099479544992e-13,8.654644783360625436e-16,1.848746811699210257e-13
2.430483204731923539e-13,8.634946309444325686e-16,1.847412756463485831e-13
2.437400794493271912e-13,8.637691558631538395e-16,1.845345765895581448e-13
2.417025305708156176e-13,8.596506851115561249e-16,1.843484194129889345e-13
2.425317600370330575e-13,8.599473220480395879e-16,1.836786844709186741e-13
2.430269144044119166e-13,8.596818040715307999e-16,1.830552670850760911e-13
2.435904996545542108e-13,8.596718478794765953e-16,1.831694056847217145e-13
2.434917099638348933e-13,8.584952161140153885e-16,1.828991125913278036e-13
2.424776001064797338e-13,8.556878975204445044e-16,1.819424358161768257e-13
2.440061037572810875e-13,8.570450642983481552e-16,1.816144898445986250e-13
2.438921324810929483e-13,8.558215072089525257e-16,1.813827702143451949e-13
2.432009872097015378e-13,8.535194409067825108e-16,1.804381504666980167e-13
2.421108136468719140e-13,8.508525949204100850e-16,1.805968596826004065e-13
2.416794115907942619e-13,8.490023041678447020e-16,1.797452401089769464e-13
2.418579929699017813e-13,8.482932340595209499e-16,1.795572290873668447e-13
2.431461895668079979e-13,8.493597890182247369e-16,1.794122680705770103e-13
2.405273483308052323e-13,8.441777784877626657e-16,1.787328639660158986e-13
2.432787787142269944e-13,8.475634163096527614e-16,1.783754158940554105e-13
2.425833407281561191e-13,8.455486065740102774e-16,1.779305298380127250e-13
2.425045029814929496e-13,8.445998990251311919e-16,1.777270908354234617e-13
2.424539304055993383e-13,8.437688875934113917e-16,1.776066934944763128e-13
2.402414279283411018e-13,8.395591705800216463e-16,1.773306814543319403e-13
2.395916785937289838e-13,8.378366551031915195e-16,1.769611515490594193e-13
2.378674129913354348e-13,8.345027513491678515e-16,1.766881773959636409e-13
2.336971435798502212e-13,8.273461583608103696e-16,1.764266513539057868e-13
2.321828028200266555e-13,8.245119403677109515e-16,1.763960202971388819e-13
2.339702254244848569e-13,8.269831941184565136e-16,1.763073032317076533e-13
2.346473561201752583e-13,8.277056380448311133e-16,1.759915586186839938e-13
2.351180537523736299e-13,8.282110415157894373e-16,1.758262476211523276e-13
2.353147911849254661e-13,8.283327180630521293e-16,1.755351823192061649e-13
2.352839156910889962e-13,8.283294215439892285e-16,1.759128992141474822e-13
2.333336102550385239e-13,8.253002431746870703e-16,1.759902366228799242e-13
2.326689415880191803e-13,8.243513137290126854e-16,1.758816941193839266e-13
2.374614662004313615e-13,8.322137610971942713e-16,1.760504968473054803e-13
2.396534245903090665e-13,8.360423828942240057e-16,1.762711253037726725e-13
2.410055343099374758e-13,8.387177512045268622e-16,1.767944918636129884e-13
2.414105653350976832e-13,8.399285147454842784e-16,1.770159548994854533e-13
2.413503307163775937e-13,8.403955071413373183e-16,1.768644483785399138e-13
2.422238834946513464e-13,8.425229788070368008e-16,1.773677093560031146e-13
2.415980195806167824e-13,8.422173371083555013e-16,1.773990132048086384e-13
2.438726138877361785e-13,8.465548919223375973e-16,1.778462385081155860e-13
2.446969614437987746e-13,8.485353268015135955e-16,1.780301773001371002e-13
2.455786099433436160e-13,8.505374061084678869e-16,1.781281025057851444e-13
2.446812140412743835e-13,8.497467168626566464e-16,1.784719562529966256e-13
2.439114559067139371e-13,8.490868853758577350e-16,1.789405742438800753e-13
2.417996283718415970e-13,8.460862062604941192e-16,1.789587025703606423e-13
2.359368546801989640e-13,8.369887973643722669e-16,1.790264425314939291e-13
2.257894119408886910e-13,8.206585143513980496e-16,1.790015461279213628e-13
2.094891684738702324e-13,7.934972863668336245e-16,1.788621605890466254e-13
2.100402765740159200e-13,7.940465131105737966e-16,1.788373849414533269e-13
2.324317030449779234e-13,8.301449681302234510e-16,1.787868655317630747e-13
2.385401285078839873e-13,8.390124752767455677e-16,1.787351953351667702e-13
2.380022897619391715e-13,8.368620512598806603e-16,1.776421463825072360e-13
2.388986096574171789e-13,8.369379949149021365e-16,1.770682079316794619e-13
2.360152606840573217e-13,8.309381448153904629e-16,1.766162656794193853e-13
2.362536673654158006e-13,8.297220301117974958e-16,1.759633349853638166e-13
2.364453188235321266e-13,8.283612299810876414e-16,1.753278369243365520e-13
2.377428159015069448e-13,8.286734865822296350e-16,1.746254160528537326e-13
2.388762601347403000e-13,8.287332702808358247e-16,1.740607497531141241e-13
2.376087524785002623e-13,8.249723996138100222e-16,1.731798897424574953e-13
2.363480764012628369e-13,8.214337689778031403e-16,1.730279967917558638e-13
2.351259999675642024e-13,8.177599863360711364e-16,1.717388009990530042e-13
2.345960238874239084e-13,8.155591080957492805e-16,1.717038959941546248e-13
2.322572944953085785e-13,8.105110462243598899e-16,1.710887080274897567e-13
2.310301967675911110e-13,8.073438818845988706e-16,1.704203139094445250e-13
2.302322665731574076e-13,8.052470208985268333e-16,1.706871570464860998e-13
2.309730996491897402e-13,8.054836128654560508e-16,1.697221542850853053e-13
2.310167632803884717e-13,8.049725171496643903e-16,1.694313263908387672e-13
2.281236105314817039e-13,8.001354081785233839e-16,1.696177407033259832e-13
2.274729933839959551e-13,7.988464569740798460e-16,1.691885106639140087e-13
2.332792935451697924e-13,8.079968987957894126e-16,1.693582797491418070e-13
2.325687675455188373e-13,8.030275342158968185e-16,1.693482228214188835e-13
2.327477210700185547e-13,8.075919735462685990e-16,1.694928219805833711e-13
2.332801910942802517e-13,8.047383995712437731e-16,1.692842341634641664e-13
2.333381795719260993e-13,8.094274646058650579e-16,1.697374716991276606e-13
2.322995969203869410e-13,8.085628557534756094e-16,1.705784952300157253e-13
2.327399901949851507e-13,8.098566486566068771e-16,1.704109737378998325e-13
2.339719716441607592e-13,8.125585545064056866e-16,1.707025734618813211e-13
2.336794948285053159e-13,8.129385620565028081e-16,1.710564050724345613e-13
2.316488339257191132e-13,8.106285540895859674e-16,1.714482598758092634e-13
2.330060337472566687e-13,8.269466723787853734e-16,1.713155528026933998e-13
2.328361006513750115e-13,8.142288710152249619e-16,1.718635367053996045e-13
2.313527826015079146e-13,8.128216150357351697e-16,1.722599146755223867e-13
2.290066230212096137e-13,8.101178079470568803e-16,1.729143194105070880e-13
2.308984737530678213e-13,8.140569170833568233e-16,1.731016152415344748e-13
2.295765866081106963e-13,8.129887245045638522e-16,1.735156973263072650e-13
2.321222498644956693e-13,8.181463748509922155e-16,1.740694988066311636e-13
2.306945840691417092e-13,8.169862722251377565e-16,1.743357953768395343e-13
2.339862519806520707e-13,8.234489336889653330e-16,1.748801428053441301e-13
2.333191557309211708e-13,8.236717741794161451e-16,1.752913975297664682e-13
2.338667270431981311e-13,8.259212042411824661e-16,1.759076359761506030e-13
2.352091614723840795e-13,8.436250709781067275e-16,1.763122375203300054e-13
2.356086022100693722e-13,8.269951851621534229e-16,1.771579393283957248e-13
2.359548234844947305e-13,8.333967448873838814e-16,1.772706774669773417e-13
2.392710346007645095e-13,8.400310839912360973e-16,1.777722807149855100e-13
2.375162658347935281e-13,8.386852236472731511e-16,1.786563048936213579e-13
2.378138500612020499e-13,8.404154835324907172e-16,1.790656717293244912e-13
2.361281778366790213e-13,8.388460756410930876e-16,1.792100252065647957e-13
2.337847624419789267e-13,8.361780520306899501e-16,1.796588106858427276e-13
2.353210333842207351e-13,8.396792579315924124e-16,1.804460941208171273e-13
2.335058455133609061e-13,8.375715626468812018e-16,1.808286904666850820e-13
2.329794021432961437e-13,8.373471975929148973e-16,1.810704019151948988e-13
2.343934429792889971e-13,8.401015925631090628e-16,1.812627292413562316e-13
2.368955291135355335e-13,8.526997072025450910e-16,1.812640759877377697e-13
2.350455601056669058e-13,8.500499159422375467e-16,1.817091442130363105e-13
2.305918662916004366e-13,8.348156820636708897e-16,1.818492862071553709e-13
2.178906352874433813e-13,8.141831981661782087e-16,1.822990331006984423e-13
2.069184446655880912e-13,7.956155776981042788e-16,1.815870464563446750e-13
2.171565208525675460e-13,8.129318897665945303e-16,1.816673428663799655e-13
2.316691598322114929e-13,8.368268965858975638e-16,1.817412390549322106e-13
2.337968149202073354e-13,8.483125316040393060e-16,1.817448213228395208e-13
2.359456509610453679e-13,8.439231773150698373e-16,1.816847599684203612e-13
2.352512467982773776e-13,8.430411908037651215e-16,1.818203601350848065e-13
2.355996165753553546e-13,8.439181337573567744e-16,1.819530668367851145e-13
2.352933266589869550e-13,8.438554518366776305e-16,1.821132509323880774e-13
2.349089611754736237e-13,8.438194209021489033e-16,1.823938728579059021e-13
2.355963301681250327e-13,8.455701238722735679e-16,1.824145030593936587e-13
2.329645065871111630e-13,8.421704572451900907e-16,1.828496389342778084e-13
2.301376318220281725e-13,8.384799767537482069e-16,1.831673329283673255e-13
2.349932690085234361e-13,8.473173834957633521e-16,1.834816721348882411e-13
2.353633260843470156e-13,8.489066158829401028e-16,1.837157596710106003e-13
2.360057598773663111e-13,8.511253455539515753e-16,1.846479772468888057e-13
2.365549276235090856e-13,8.530376901374287154e-16,1.849099972014082414e-13
2.374185575372248920e-13,8.628758410921176649e-16,1.850498559321436539e-13
2.371447160022825433e-13,8.559285933909538475e-16,1.852715199820750670e-13
2.358957889032287330e-13,8.549663892564038606e-16,1.861723497824781529e-13
2.361849052089906386e-13,8.562416691414932090e-16,1.863527820413438593e-13
2.369070419471775327e-13,8.580315148705047202e-16,1.861746601537478772e-13
2.339713445732433559e-13,8.539413234467208337e-16,1.867901701533087550e-13
2.348822625749709658e-13,8.559035139346932651e-16,1.871525701405087434e-13
2.302210302713355684e-13,8.485155594148246975e-16,1.871998157400212914e-13
2.175430124080742757e-13,8.274921101017703309e-16,1.872589787551111098e-13
2.234843152148792834e-13,8.374063776014175307e-16,1.872186035579728690e-13
2.358993493095325042e-13,8.575783875231856261e-16,1.866931622910879917e-13
2.344100062919848802e-13,8.549788831769319410e-16,1.868539895585307511e-13
2.332247596477956849e-13,8.596956569891175453e-16,1.867394811822669117e-13
2.326624876908617404e-13,8.516166017679788324e-16,1.869939171249583586e-13
2.335497131514326367e-13,8.595166363278257885e-16,1.866012950655250162e-13
2.355920424002786077e-13,8.557204702550348292e-16,1.864242422046746278e-13
2.364743881003062957e-13,8.569448392071897550e-16,1.863960894020787022e-13
2.356115304312997236e-13,8.554519876731188427e-16,1.865238989577232987e-13
2.336922328594652324e-13,8.522894734467091986e-16,1.864399276261381416e-13
2.331670673837617051e-13,8.515718041475378955e-16,1.865655792726294970e-13
2.327696764854486528e-13,8.511968558650974890e-16,1.866190879642434258e-13
2.324911791037563863e-13,8.511497089062283695e-16,1.864911846341247758e-13
2.312984146021865562e-13,8.499659658751345018e-16,1.870862680649302994e-13
2.320967043146810612e-13,8.520897510040669457e-16,1.871739329490071391e-13
2.327959497457395656e-13,8.543288866870232456e-16,1.878390915832210016e-13
2.318545986113338894e-13,8.538966159335805437e-16,1.881242012843830233e-13
2.322444104492859256e-13,8.558270098607600263e-16,1.888052668423235732e-13
2.329564015988518634e-13,8.583597984913694333e-16,1.895572667829332171e-13
2.338120333570965529e-13,8.610476231005571380e-16,1.898641059243224819e-13
2.348513907123909945e-13,8.641103869972324026e-16,1.904800341088796612e-13
2.354075258216995703e-13,8.662594573288208301e-16,1.907265236712141908e-13
2.334090246071790303e-13,8.642853498112659529e-16,1.915639425770643520e-13
2.320677872902968656e-13,8.631275310147452462e-16,1.917196204921472035e-13
2.327686299354757556e-13,8.652270578555943345e-16,1.917650986388709178e-13
2.359835988577079303e-13,8.774446777828657608e-16,1.921551266172659552e-13
2.354950891012482909e-13,8.716102115488493423e-16,1.928494658114782873e-13
2.334908991925901978e-13,8.690436819755275473e-16,1.930450881018554695e-13
2.341373830257383708e-13,8.708833926804197304e-16,1.935665804644181285e-13
2.344590476305620870e-13,8.720797749831310023e-16,1.938674190740095693e-13
2.349987671557760317e-13,8.735671769954709216e-16,1.940403994260673689e-13
2.364574305450260996e-13,8.765185644906116619e-16,1.941176397743818993e-13
2.322641723748891618e-13,8.701677298664535518e-16,1.945752156245720761e-13
2.305113718328811169e-13,8.677559719741151062e-16,1.947265839051946493e-13
2.297853884186194984e-13,8.670263740283057607e-16,1.947823400253188624e-13
2.319485830863564847e-13,8.711408773115169030e-16,1.948568223912270148e-13
2.326666389029917552e-13,8.729642398716356810e-16,1.954045448625831200e-13
2.280896987968742495e-13,8.658699368769405170e-16,1.957355672748733481e-13
2.173503016518462601e-13,8.481422261047342283e-16,1.959901355707878564e-13
1.891414522618977118e-13,7.984529911455819740e-16,1.958620557798132894e-13
1.692410512436685441e-13,7.615619978782886120e-16,1.962133781459851998e-13
1.885183648609156675e-13,7.983809382333982616e-16,1.961701606458468174e-13
2.075962741604489270e-13,8.334222537998627444e-16,1.967539917914296780e-13
2.033550467151510798e-13,8.265735304109065959e-16,1.972451227802731002e-13
1.981905189503704510e-13,8.178587295478392994e-16,1.972080359777878226e-13
2.007930145163964222e-13,8.231595923122743987e-16,1.974519414989478627e-13
2.066394451143920597e-13,8.341132553289405661e-16,1.972958569358628163e-13
2.140193449097990606e-13,8.478550872562405334e-16,1.979754541785200848e-13
2.189105689169146860e-13,8.569892951085472378e-16,1.980967483446884320e-13
2.200019269188657284e-13,8.595864384521187081e-16,1.984415162320548482e-13
2.195507097488216587e-13,8.595157467157419880e-16,1.987212674331108557e-13
2.256353952707400547e-13,8.753644882328842914e-16,1.989006049346444028e-13
2.274716727363309892e-13,8.746274222337351332e-16,1.995487061715551448e-13
2.277819645680439599e-13,8.759440286789800901e-16,1.999739803462574263e-13
2.273402971656814993e-13,8.759613643459839108e-16,2.002831411611152999e-13
2.278109357604357908e-13,8.775470421428567058e-16,2.005940966926004132e-13
2.249184346908905216e-13,8.733208115215453603e-16,2.006185763420428550e-13
2.269310335993963400e-13,8.775346072742323885e-16,2.007854263642795312e-13
2.294941794071612042e-13,8.827649418490853952e-16,2.012472351174608839e-13
2.325537602864518618e-13,8.889024022672409391e-16,2.019917527334971254e-13
2.355020464273043226e-13,8.947636245817590695e-16,2.024400632710006444e-13
2.340063709395906554e-13,8.930581794992479522e-16,2.025796094476593732e-13
2.317340186542007929e-13,8.900622517616006532e-16,2.028581199532363419e-13
2.326747509815458462e-13,8.925109067288695481e-16,2.030856949572346713e-13
2.311331477610187255e-13,8.907037508562485325e-16,2.031827563880397273e-13
2.324448009127837199e-13,8.938061756459263313e-16,2.035247340927110923e-13
2.324571499682064283e-13,8.946879076203915450e-16,2.038921903051501032e-13
2.344783529422518365e-13,8.991080469675381044e-16,2.048245195806494680e-13
2.322589592937517363e-13,8.959011435668320342e-16,2.042237583372558384e-13
2.319200612547621050e-13,8.962236674920060060e-16,2.051068265558389920e-13
2.286227871869675557e-13,8.913049035472596040e-16,2.055063782902458156e-13
2.302358060674209721e-13,8.946956632615336941e-16,2.056092805367711741e-13
2.334107620848596873e-13,9.007382085706665210e-16,2.058819324084717554e-13
2.338894039261334451e-13,9.021098094430155029e-16,2.062011241870030692e-13
2.354333982990199290e-13,9.052169425647350137e-16,2.064686221440168308e-13
2.323042420040842657e-13,9.001838661821814899e-16,2.063844937635736523e-13
2.302471653115823392e-13,8.969388551683590351e-16,2.065503960764060308e-13
2.303678114418815124e-13,8.971934356390369548e-16,2.061055649921049051e-13
2.309621315191505317e-13,8.983883575315574835e-16,2.065574913866714025e-13
2.261588393683535443e-13,8.900387599379771812e-16,2.064452634226367558e-13
2.129360194358363509e-13,8.666729707901337297e-16,2.064056986061731955e-13
2.198980593670374199e-13,8.789610031557637067e-16,2.067592667660795745e-13
2.267642440074567458e-13,8.907543521349941911e-16,2.066141996045053967e-13
2.280254273635622980e-13,8.926960430377795083e-16,2.061627983049052065e-13
2.317075924287485612e-13,8.990939630832999826e-16,2.067061796413862718e-13
2.338016994515427974e-13,9.025833358643838416e-16,2.063417348384934440e-13
2.321286209932176451e-13,8.997913131427852968e-16,2.062460688422124954e-13
2.290093759778826241e-13,8.974492023803936634e-16,2.065311854822990177e-13
2.286314551007573821e-13,8.945386145718877405e-16,2.068331290637762856e-13
2.295320498927544527e-13,8.966467627142635723e-16,2.068777519989320705e-13
2.308674354413188992e-13,8.996914975893861826e-16,2.071935922690630450e-13
2.300170262694409388e-13,8.990386036963382951e-16,2.072598478237438053e-13
2.330426993712095275e-13,9.052574298842227413e-16,2.077372202137008814e-13
2.328604431579014852e-13,9.060542697709430156e-16,2.082158100967365158e-13
2.315757311835798488e-13,9.049911194989103610e-16,2.085523660071510386e-13
2.272328163366550170e-13,8.987964899276432836e-16,2.094881317460829988e-13
2.292782010872549813e-13,9.036710756041577555e-16,2.101247125848175030e-13
2.317838220070704444e-13,9.092374243201782390e-16,2.103162796272597081e-13
2.337126119039388349e-13,9.137153459444219436e-16,2.101644144843485401e-13
2.332848728178551638e-13,9.145021352373857789e-16,2.114934714753396903e-13
2.279186336328708831e-13,9.064880184410872224e-16,2.120743641211008734e-13
2.248348500036711541e-13,9.023085543001596092e-16,2.123644428782389834e-13
2.230050789368533982e-13,9.004809347153267432e-16,2.132995595776390633e-13
2.190501418451907531e-13,8.945997062607671976e-16,2.132892216491650748e-13
2.192908414737781329e-13,8.980767055211410313e-16,2.140935865137305539e-13
2.226579485646566883e-13,9.036562514989659411e-16,2.144216099342132511e-13
2.256778929920740033e-13,9.104338258471214251e-16,2.153392182589062910e-13
2.229658131409292292e-13,9.069346926997506946e-16,2.158390728137748316e-13
2.200166177723755071e-13,9.029890260606267256e-16,2.163839833093730504e-13
2.193216184821172193e-13,9.030987325946611919e-16,2.169756328673701643e-13
2.272588007805164956e-13,9.186382992194144276e-16,2.174807100283780244e-13
2.340026564132935825e-13,9.319441440297381201e-16,2.181075518268746956e-13
2.335816747147136744e-13,9.326424789819604591e-16,2.187500539118048002e-13
