# Flux, Flux Uncertainty, Sky Flux
2.577975265623011395e-13,1.060737570089536895e-15,2.408317578871617842e-13
2.584033455158440592e-13,1.060047531664335769e-15,2.404656347352438094e-13
2.604799256980173231e-13,1.062017343854604863e-15,2.395090500357751709e-13
2.576435023323966917e-13,1.054977368373953869e-15,2.389623067690111958e-13
2.590961717037165508e-13,1.054897171827901710e-15,2.380671047813343197e-13
2.569252186247622737e-13,1.049928920459528517e-15,2.374804462054387636e-13
2.513910464842594986e-13,1.038895120491652699e-15,2.366906725961530705e-13
2.518042947666416286e-13,1.037651324824614100e-15,2.355358631803760050e-13
2.572758176363587744e-13,1.044671656868393951e-15,2.349276024797560257e-13
2.574698222823394085e-13,1.045141681781514512e-15,2.345656753151155313e-13
2.583408164542398845e-13,1.043488805640171609e-15,2.338866285442647010e-13
2.596685243764811598e-13,1.044260321482361024e-15,2.331277866948074499e-13
2.583395010151638206e-13,1.040220459863596765e-15,2.322924380972675751e-13
2.580304553634719785e-13,1.038137481992716292e-15,2.314183558743305507e-13
2.543066882118868218e-13,1.029890372960563807e-15,2.310734624606220562e-13
2.540579045939924743e-13,1.028119265581135847e-15,2.305976996739831315e-13
2.575135885541033372e-13,1.032192354024031036e-15,2.296600068776721173e-13
2.573965008291268830e-13,1.030219630847967958e-15,2.293366494079301739e-13
2.629938307799718971e-13,1.038930426762008420e-15,2.286785859746962508e-13
2.605450613439226145e-13,1.032125672608205349e-15,2.279686017812646722e-13
2.610685309669440628e-13,1.032231403975834465e-15,2.273181651422102961e-13
2.583803902683850188e-13,1.025931734864738134e-15,2.265013363269834823e-13
2.562359514575283995e-13,1.020205705089070334e-15,2.262927367933314118e-13
2.564015197462349599e-13,1.019965668554448360e-15,2.253118035059600224e-13
2.601069121859714870e-13,1.024069108875462071e-15,2.250930952237683930e-13
2.612859122221287606e-13,1.023717626214012985e-15,2.246562603878414479e-13
2.608190417295765649e-13,1.022518611760644407e-15,2.238009717309021699e-13
2.581318343048937475e-13,1.015569969521954097e-15,2.235896809379585612e-13
2.605073729035847182e-13,1.018614463748877238e-15,2.224937443032167017e-13
2.607279650894070437e-13,1.017165821870983300e-15,2.223386739194103119e-13
2.593712526218367981e-13,1.013160546695541520e-15,2.217621211188983745e-13
2.592802101610249455e-13,1.012310098040478640e-15,2.206224550996247429e-13
2.578508422347217826e-13,1.006867057066413714e-15,2.207818399892677468e-13
2.578558434940906423e-13,1.006608734126428285e-15,2.199353682700792620e-13
2.589842511147966256e-13,1.006797715462680261e-15,2.194715394001905808e-13
2.564548182740836113e-13,1.000952180058020154e-15,2.195466759503276641e-13
2.599422139176832797e-13,1.006294740611075878e-15,2.184106584657195683e-13
2.598178941024846543e-13,1.004323984605459689e-15,2.180103476976045835e-13
2.612439735290413149e-13,1.004292400474560337e-15,2.177972839119920775e-13
2.635080382861626557e-13,1.008014007084849971e-15,2.188530088446035183e-13
2.614155422021722194e-13,1.003321029704448641e-15,2.193392302848802681e-13
2.620044166917136384e-13,1.003049218062090751e-15,2.185450556761246551e-13
2.607800483391812773e-13,1.001182792132474359e-15,2.174307817486248015e-13
2.604999566252157959e-13,9.971425579991296504e-16,2.167100116282786343e-13
2.576744545940139984e-13,9.909581113729198908e-16,2.144886645300122577e-13
2.551538325123502340e-13,9.862651618570799733e-16,2.136904256234703112e-13
2.570630397840407067e-13,9.882139528603309705e-16,2.129616094645450058e-13
2.584282446417186600e-13,9.890756280924525744e-16,2.125976530857262947e-13
2.594292707015717208e-13,9.888251327500943728e-16,2.121304858132359328e-13
2.579224635592704918e-13,9.851293263215266284e-16,2.118941188761123768e-13
2.577438393328778118e-13,9.826150432258988453e-16,2.114536187372815594e-13
2.563333682807101111e-13,9.800122509844689384e-16,2.107632714013982029e-13
2.562993047479350565e-13,9.783171336358334987e-16,2.103043089147387501e-13
2.591806567546109076e-13,9.811020310837076641e-16,2.097852202359282130e-13
2.576653050909182338e-13,9.777772978774470446e-16,2.091913787989031495e-13
2.576391557419257843e-13,9.768163062711375667e-16,2.088111862735571678e-13
2.553522635194307972e-13,9.713833381385462304e-16,2.083767797506544629e-13
2.547843884879849570e-13,9.689211901650904016e-16,2.081126957218470168e-13
2.552245054090762675e-13,9.688371220356921564e-16,2.076856847310217157e-13
2.531846683343059031e-13,9.648046259342349285e-16,2.069218336018034384e-13
2.528254606032624861e-13,9.627543548383765209e-16,2.064068351302033443e-13
2.527863764045048727e-13,9.605914768469991117e-16,2.060220710587599911e-13
2.511570669420275247e-13,9.580317149741233863e-16,2.057877496917981919e-13
2.507173327294952136e-13,9.556877839183596403e-16,2.049405956760130106e-13
2.530894250681470367e-13,9.582346178382611397e-16,2.046881106894150888e-13
2.532551501918355741e-13,9.571756466561461218e-16,2.040725026603905515e-13
2.523046272319394713e-13,9.543659904780681453e-16,2.040180598543699852e-13
2.512249552872463807e-13,9.513346464131663828e-16,2.031665105039069195e-13
2.491415428320197748e-13,9.469197932045695891e-16,2.025156311548374566e-13
2.454127766318603856e-13,9.384640492051257355e-16,2.023754002546472407e-13
2.474956901429968911e-13,9.413656619961917569e-16,2.020054526517375690e-13
2.478988875228397046e-13,9.410447020820645932e-16,2.016187583992106590e-13
2.488922946462570842e-13,9.403487060448190752e-16,2.009382310954520905e-13
2.485797078777419220e-13,9.394894525676938381e-16,2.005634328100233233e-13
2.482422136613377757e-13,9.369600147643058557e-16,2.001517943236112189e-13
2.488628467840545505e-13,9.380629347076865722e-16,1.988819092210235383e-13
2.473041394992734593e-13,9.328428222336749109e-16,1.991136812157777764e-13
2.467774338387668069e-13,9.311665110495880525e-16,1.986663369482055109e-13
2.443736276999571721e-13,9.254463195712528676e-16,1.981440845499745610e-13
2.474475702580104180e-13,9.297878681255985059e-16,1.975170651676356611e-13
2.466233453180852622e-13,9.269658739576758244e-16,1.970432823408809980e-13
2.456327128773784203e-13,9.248619329493458723e-16,1.963985460310294946e-13
2.444089230226594819e-13,9.213065651579506640e-16,1.958567217433537172e-13
2.373107886560937318e-13,9.072913998065302275e-16,1.959907161691761848e-13
2.337989762524083841e-13,9.018338545741093793e-16,1.948587089815521039e-13
2.251496040764430456e-13,8.860632752912061762e-16,1.942239400064084302e-13
2.280993413687039124e-13,8.904375857485394341e-16,1.939784487576757813e-13
2.373279930811298746e-13,9.039461608441213286e-16,1.939678279230364256e-13
2.364120321301957112e-13,8.996530384431380189e-16,1.938947567439717125e-13
2.357442124495209007e-13,8.984327697504073494e-16,1.927185487029055049e-13
2.399927793676276409e-13,9.036604571889465163e-16,1.920725394162105988e-13
2.410425624800716477e-13,9.036881431701762267e-16,1.919337475099988117e-13
2.428425672658051061e-13,9.058704762282658750e-16,1.913119042165995256e-13
2.453397435490773003e-13,9.092659218492664957e-16,1.906773074182359905e-13
2.461722168292099971e-13,9.089393434116820657e-16,1.904048828302130631e-13
2.449946950455368817e-13,9.051369347741301027e-16,1.901968834431731197e-13
2.446559784131929165e-13,9.032205333834400175e-16,1.893686619486220127e-13
2.456268559903273234e-13,9.033548800861334396e-16,1.888428285740069024e-13
2.433290124192530253e-13,8.985967932770250664e-16,1.884660861772497390e-13
2.425400633756828912e-13,8.961596997212855878e-16,1.881299141337366419e-13
2.434477254254923236e-13,8.968565110170603992e-16,1.874389709791644510e-13
2.439535609937440623e-13,8.961514442016239666e-16,1.872642884316907258e-13
2.426280121348622231e-13,8.919903974044441469e-16,1.865988947569012013e-13
2.418958818589746730e-13,8.899620813698035064e-16,1.862908673011710473e-13
2.352285397591075610e-13,8.779225850198851157e-16,1.859273546843800832e-13
2.208201690249428233e-13,8.550582180727561677e-16,1.852445872749235686e-13
2.223777712357916971e-13,8.555020893686736473e-16,1.852774246714601549e-13
2.323795620259062234e-13,8.696096941514788262e-16,1.856996271573536976e-13
2.159041495969249864e-13,8.411714031790132700e-16,1.854658300266596084e-13
2.045446718983891334e-13,8.231463207833542089e-16,1.848172591323439847e-13
2.134230947629863172e-13,8.366073458596881752e-16,1.838438055596360435e-13
2.351471360519411499e-13,8.696575939220476587e-16,1.828457413976330527e-13
2.403531163416919837e-13,8.762889674491999952e-16,1.821134660878679098e-13
2.399866796181762386e-13,8.743476058704435546e-16,1.819590941068433848e-13
2.404764670795410974e-13,8.745938415373627765e-16,1.813313829361417531e-13
2.396974216540341833e-13,8.718029528936846311e-16,1.810796942409210123e-13
2.394857988550114073e-13,8.698735459889327203e-16,1.808048587466766058e-13
2.390873849263979185e-13,8.680285782247702814e-16,1.800438242593223856e-13
2.415272880888256019e-13,8.711218246220553695e-16,1.795807908924601523e-13
2.411027681214261750e-13,8.687448861001107084e-16,1.795593038890106971e-13
2.414595593144500774e-13,8.693013974062391383e-16,1.789456667704923562e-13
2.411135704240056133e-13,8.669425265213192232e-16,1.785448998647254917e-13
2.417108928001130687e-13,8.673483429025372660e-16,1.781684566763308815e-13
2.386883488127946526e-13,8.610488633825472754e-16,1.776530746450758664e-13
2.395591447480930217e-13,8.614306668464959465e-16,1.771832814212615603e-13
2.396150784871147003e-13,8.608354433005503780e-16,1.767978735236789500e-13
2.368409390594482220e-13,8.541611762627720966e-16,1.768398222197566563e-13
2.398182192279615214e-13,8.584011091320660469e-16,1.762331439978232101e-13
2.376258582957547771e-13,8.541168951702350294e-16,1.756331527242892881e-13
2.385416679316282909e-13,8.547339627782318955e-16,1.754140892952512209e-13
2.383982588898899019e-13,8.539857475950774361e-16,1.747228569568980245e-13
2.372806020618880488e-13,8.505715994704329828e-16,1.745378898268676699e-13
2.393170902766865031e-13,8.529996584149970216e-16,1.742990621022789130e-13
2.364852727975559730e-13,8.477022056962067725e-16,1.741601813581507255e-13
2.370407544131948618e-13,8.475431587415303808e-16,1.736768079603773643e-13
2.392845228608636327e-13,8.505264398395228028e-16,1.730910197803958821e-13
2.389481276089745391e-13,8.481644667863226124e-16,1.732595915532156977e-13
2.398284918161390077e-13,8.490073128419572547e-16,1.725061128497698602e-13
2.397312501852044911e-13,8.484076525505611950e-16,1.721361542072173362e-13
2.383681237299764034e-13,8.443782255077825175e-16,1.719935530984155779e-13
2.375268526845458619e-13,8.433389130285785291e-16,1.713838535457557892e-13
2.393852052079944252e-13,8.445516305669770020e-16,1.712964043868560281e-13
2.393928550532720420e-13,8.445114807914673217e-16,1.712623796307660120e-13
2.418837537086797448e-13,8.472392755065451097e-16,1.704760097512050042e-13
2.410559841730634112e-13,8.450307975296868095e-16,1.704593594220365031e-13
2.421864263224716218e-13,8.465081481901582952e-16,1.702446368867679978e-13
2.400150983924278139e-13,8.416772476637309449e-16,1.701505621775955102e-13
2.412590974936623424e-13,8.434128062568810562e-16,1.696464755997333827e-13
2.416928885448294354e-13,8.431772484907029281e-16,1.690927622135725255e-13
2.417931827356279330e-13,8.421706324450804114e-16,1.692972182935093481e-13
2.416708047048008472e-13,8.408564923232771720e-16,1.692274270159379356e-13
2.411871524570576408e-13,8.398808153907997237e-16,1.684567780795319297e-13
2.428547240864343690e-13,8.418140474999455952e-16,1.683697908399794387e-13
2.425815646828994509e-13,8.403244196403860304e-16,1.683382090917911791e-13
2.428827200200672947e-13,8.410430819207045228e-16,1.675632720212533380e-13
2.418259899087161139e-13,8.383101494781487709e-16,1.678770606614345616e-13
2.417747786082251111e-13,8.378462105720913837e-16,1.673450467078287946e-13
2.416903230287699231e-13,8.366538134468356272e-16,1.671742879766984564e-13
2.427623106772044656e-13,8.371665583722696163e-16,1.671866916892703979e-13
2.410725437034799823e-13,8.348385706099918563e-16,1.667788183517457777e-13
2.438990601833731720e-13,8.386217458063783395e-16,1.665923453925155281e-13
2.436386921535675328e-13,8.378920442683477018e-16,1.663368849297898651e-13
2.431285062063873677e-13,8.357870416231471422e-16,1.663059396462506364e-13
2.436419404696912049e-13,8.365126139221681840e-16,1.660500471534047766e-13
2.414530781955391655e-13,8.324314017163475917e-16,1.660081873390049046e-13
2.401148991481280917e-13,8.293891026167554739e-16,1.656217847764303123e-13
2.390997495080784747e-13,8.280577509902205111e-16,1.655001675384050683e-13
2.348910556632383174e-13,8.209634821700850540e-16,1.653367240497190523e-13
2.338155574865672791e-13,8.189909142558639138e-16,1.652481236715095971e-13
2.352375201809470287e-13,8.206877365974043274e-16,1.650972151218958232e-13
2.356653193523953093e-13,8.206724414411532601e-16,1.648024631582138994e-13
2.361161145601321756e-13,8.208474073111857380e-16,1.645438247927257348e-13
2.365030813438276094e-13,8.211039737304247570e-16,1.643702548083607416e-13
2.357147803624810407e-13,8.192666943971379043e-16,1.645285969068276265e-13
2.339021866692876570e-13,8.165678650552656859e-16,1.642049492034264100e-13
2.331558140714225293e-13,8.153720541053430844e-16,1.639245484243311196e-13
2.373830425498105947e-13,8.210887573374267360e-16,1.640461259525574720e-13
2.386297442944057268e-13,8.220948825410261132e-16,1.640180515449487187e-13
2.396874074076830181e-13,8.233318990944904917e-16,1.640274135707645321e-13
2.397860668375045375e-13,8.235177808984358779e-16,1.638813709740618407e-13
2.397727754295585510e-13,8.239464305364949926e-16,1.634292064755933047e-13
2.395027452318668124e-13,8.225458622907500893e-16,1.634654664762013558e-13
2.389620307300228618e-13,8.219855189740993985e-16,1.633509139503546030e-13
2.402763906227668028e-13,8.232221875556759235e-16,1.632629135387662018e-13
2.404481166245178397e-13,8.229355993704056943e-16,1.630994917128439498e-13
2.411304340605857934e-13,8.241909656542114319e-16,1.628686057953863719e-13
2.391225221353484705e-13,8.200610663586159535e-16,1.629072688390754452e-13
2.379396949372422952e-13,8.178574363177877144e-16,1.631637865355385298e-13
2.354065138872795897e-13,8.136871906220287826e-16,1.629571789012071785e-13
2.293878683609441782e-13,8.041190698043165530e-16,1.627511566496510197e-13
2.194946509348392145e-13,7.885929030688058198e-16,1.628758305838854734e-13
2.052357208941506676e-13,7.670681335427912857e-16,1.626826367178604697e-13
2.061776659115322808e-13,7.686540742343929713e-16,1.626642506840270871e-13
2.271406255442531743e-13,8.010921229832389140e-16,1.628720527336106786e-13
2.328711330864486923e-13,8.091899641593451964e-16,1.630393659668547714e-13
2.334741790000612155e-13,8.106648974115709097e-16,1.625115418567278839e-13
2.348175532160315235e-13,8.124749546298456194e-16,1.623622094590771890e-13
2.330310645177921200e-13,8.096102292952741804e-16,1.623526139211083118e-13
2.339338049167218946e-13,8.111508239045613460e-16,1.623557662219600832e-13
2.347745741475733987e-13,8.119716290190091229e-16,1.622958803205785414e-13
2.368977386373320810e-13,8.153819495721851436e-16,1.621751192659792829e-13
2.387081570453233503e-13,8.176592063907948126e-16,1.624415548821052214e-13
2.386891256122454403e-13,8.179721205340108800e-16,1.621416374848549207e-13
2.375090521313621365e-13,8.151662415032071705e-16,1.623965021669905000e-13
2.374991551592253054e-13,8.157735392327535824e-16,1.619867385058519371e-13
2.376858127183257762e-13,8.158370574646830891e-16,1.624320567109863530e-13
2.364153681575237262e-13,8.142919563701558491e-16,1.623784457966821208e-13
2.358332059861377138e-13,8.137995146559391238e-16,1.620996665151955232e-13
2.349798351554944658e-13,8.117005418746341233e-16,1.627272311681241609e-13
2.364845488886070854e-13,8.142022668213778536e-16,1.619996671552396795e-13
2.367516597508919180e-13,8.146166924205872619e-16,1.620906629508283505e-13
2.340935364765123105e-13,8.106721192728522058e-16,1.623663265648371929e-13
2.342143069673711044e-13,8.116796496276909539e-16,1.621197698127874021e-13
2.398618428779544862e-13,8.200128095796522853e-16,1.621235061631478778e-13
2.388992897762425309e-13,8.183464928748988639e-16,1.622105503223578099e-13
2.393864674267301682e-13,8.198281117881260978e-16,1.622093710382666867e-13
2.393333456123970105e-13,8.195106150364511584e-16,1.619851864483923708e-13
2.393596458352207929e-13,8.195768282048263899e-16,1.621789694519921301e-13
2.374461639724198293e-13,8.162926322128539568e-16,1.628175646881007406e-13
2.377526672319748384e-13,8.170929656683840851e-16,1.626978346944566985e-13
2.385325557468005534e-13,8.183354575996873967e-16,1.626373568193294125e-13
2.380068298167937219e-13,8.178606083280648570e-16,1.627540680604537437e-13
2.362118072163770179e-13,8.160580196248841689e-16,1.626102944139189883e-13
2.372193285906309314e-13,8.179000117723130252e-16,1.624047894702153323e-13
2.366469507512751416e-13,8.169758560895060234e-16,1.625885340533511712e-13
2.343393387634694236e-13,8.130705271325725718e-16,1.627479514064965760e-13
2.316470753556947369e-13,8.091174935163106843e-16,1.631533334600153294e-13
2.331638383610135638e-13,8.120169201975888421e-16,1.630827568126531081e-13
2.312994112777204837e-13,8.093358137345560927e-16,1.633389115615527070e-13
2.340072819325917994e-13,8.140743512238931793e-16,1.633891058818284046e-13
2.320626916585415877e-13,8.113806709644426667e-16,1.632562795405777247e-13
2.344482552616901968e-13,8.148842736649812653e-16,1.635010420529477752e-13
2.336681726550655558e-13,8.144708060165913939e-16,1.635202200434216353e-13
2.335173173723756392e-13,8.142742676894110619e-16,1.636895134695117979e-13
2.341477716935280070e-13,8.155591733982554365e-16,1.637754148300099247e-13
2.339521912662675594e-13,8.155613764620906109e-16,1.641393383847094657e-13
2.341941278917116360e-13,8.168572486117493922e-16,1.638739249200399796e-13
2.368222262209972599e-13,8.211504199577025255e-16,1.638934179550130165e-13
2.340658523083683742e-13,8.165140201404396202e-16,1.645566092835172969e-13
2.342046632546820661e-13,8.176628880332421950e-16,1.644731039313895248e-13
2.324719377434789529e-13,8.156644026787659601e-16,1.644351091207608417e-13
2.301486903691578785e-13,8.126822458209031672e-16,1.644209888706945779e-13
2.307864181237420042e-13,8.132805562198118436e-16,1.649883280167913877e-13
2.290098370024620775e-13,8.112843965790956496e-16,1.651495457955422748e-13
2.284443097501666436e-13,8.109787979282069478e-16,1.653848711717051921e-13
2.295106881118247576e-13,8.124260588720042312e-16,1.655664470833444144e-13
2.321483366196529644e-13,8.172430627586258626e-16,1.655835642118318488e-13
2.303290295164536848e-13,8.148699298347328307e-16,1.660945091190040391e-13
2.252249782260829143e-13,8.063065379110513705e-16,1.663123141860175920e-13
2.141359885245269694e-13,7.904593585940476687e-16,1.666607667925418384e-13
2.046294916287020774e-13,7.764257292633723918e-16,1.663978159538757873e-13
2.146354704449951012e-13,7.930711224870844556e-16,1.666319845879629118e-13
2.284276056990006744e-13,8.145437625894582384e-16,1.666755651233979012e-13
2.302133667366068072e-13,8.175617434858694483e-16,1.669847736823646114e-13
2.327128228814628098e-13,8.222443959267829035e-16,1.670049729878601524e-13
2.326818616802877812e-13,8.234851927435907555e-16,1.670980012148579326e-13
2.328936400832211462e-13,8.235360225805476221e-16,1.674970748425282636e-13
2.323929047161080525e-13,8.233758562887487854e-16,1.677495550001131696e-13
2.315491513127006667e-13,8.217397228054843818e-16,1.680413460555933695e-13
2.330776550434466235e-13,8.261850139261637148e-16,1.679410034056204046e-13
2.300109130264998218e-13,8.214929004811025349e-16,1.682459046010690153e-13
2.274090619503008210e-13,8.183412058484028260e-16,1.684513967072859024e-13
2.316084089937113393e-13,8.251109004215176154e-16,1.685994024808274104e-13
2.323297857111502429e-13,8.275629959504276397e-16,1.687485289395646405e-13
2.323561850246227399e-13,8.275877145092705563e-16,1.695099504370543346e-13
2.330880296621037205e-13,8.299393364436426267e-16,1.694895568410934400e-13
2.336731647317340610e-13,8.314618863390610759e-16,1.694762993363706100e-13
2.324697880454828984e-13,8.293999348968695903e-16,1.697995883626019895e-13
2.314310303241155398e-13,8.288004540248292735e-16,1.703532201453375138e-13
2.315578447832579322e-13,8.295543942542211924e-16,1.704528641154272485e-13
2.329775922888110522e-13,8.334941369903302866e-16,1.702676968304120910e-13
2.297838767814482282e-13,8.286241200183041274e-16,1.709825967517999489e-13
2.304381933811234839e-13,8.299613608690385902e-16,1.713355707642387336e-13
2.265046136382188306e-13,8.250665200157470930e-16,1.714713512790749471e-13
2.151615474485301745e-13,8.079026226141145423e-16,1.720466115267867667e-13
2.213774867524868420e-13,8.190805805137896273e-16,1.720384504088677996e-13
2.333082626775003166e-13,8.380605896540240924e-16,1.719303878136618769e-13
2.320680447350318779e-13,8.361719662266627118e-16,1.727051543967148724e-13
2.323846059756708800e-13,8.388587260310013856e-16,1.727766277822842837e-13
2.318930179360356074e-13,8.384946094773218678e-16,1.735594189959082019e-13
2.332308798635310518e-13,8.412110415440279107e-16,1.735293934443470420e-13
2.360398208041307573e-13,8.466494795709588241e-16,1.736864998368175096e-13
2.375478396356709828e-13,8.501990880407993109e-16,1.740572292628364683e-13
2.370680211951521369e-13,8.500662731092761351e-16,1.745789598790186606e-13
2.352810863282379312e-13,8.476441755088158181e-16,1.748352304355639606e-13
2.348649510999099474e-13,8.476281272537174990e-16,1.751358559151243856e-13
2.351794367429916997e-13,8.494971804469078600e-16,1.755287584345948517e-13
2.355922841923733890e-13,8.515499337005936559e-16,1.755440298036345687e-13
2.342434992013563314e-13,8.501451714223575300e-16,1.760689944595294940e-13
2.349869772498155618e-13,8.519923808925562090e-16,1.762038404149826766e-13
2.353108152102640913e-13,8.529178745758403885e-16,1.767291919026242612e-13
2.346883688207945739e-13,8.537283925564062802e-16,1.769815121544564909e-13
2.350642854786557959e-13,8.551168909657088742e-16,1.774702696117333803e-13
2.349611674922788041e-13,8.551975981692675324e-16,1.781527441828382820e-13
2.354917362102810648e-13,8.569802943434397659e-16,1.782892242326953413e-13
2.365883473450955769e-13,8.601725581720184425e-16,1.787221639895344375e-13
2.369314936425323405e-13,8.616216527420155095e-16,1.788547924658903059e-13
2.350272746642215716e-13,8.596543565380921807e-16,1.794594417852959790e-13
2.340528710947028064e-13,8.596252333341067109e-16,1.795643632888904284e-13
2.350042912951061241e-13,8.625990510161996017e-16,1.795070358917057434e-13
2.377871401586881427e-13,8.674780001136870958e-16,1.800310765050369299e-13
2.373708495306852291e-13,8.678160289821864101e-16,1.806576184964341530e-13
2.347724710941577399e-13,8.637992621580187288e-16,1.811130243277344300e-13
2.359990142616493269e-13,8.671288277487987081e-16,1.816819868998037258e-13
2.374312769247338800e-13,8.717439452692992857e-16,1.818348190825470268e-13
2.372506182784612364e-13,8.716536276879798457e-16,1.821637202469333956e-13
2.385697212321639412e-13,8.742714893866681728e-16,1.826337355884185341e-13
2.345477702851843803e-13,8.683860225592854828e-16,1.831430704558833535e-13
2.331495947989060515e-13,8.673591453583871150e-16,1.835482770450457867e-13
2.329579395222064036e-13,8.683735247038072874e-16,1.835943383791329551e-13
2.356216166994089976e-13,8.742112918174380268e-16,1.837569918175915065e-13
2.354082950001482693e-13,8.736063584100893761e-16,1.845510628539685158e-13
2.305011215166603692e-13,8.656478113763213563e-16,1.851378813104512270e-13
2.193579042333380734e-13,8.474491333120867978e-16,1.853772473471724952e-13
1.928701734848467896e-13,8.052404153012498767e-16,1.855950915322151383e-13
1.746119323719932852e-13,7.752360158726388984e-16,1.859925118909018245e-13
1.935910150591797002e-13,8.098087516067206005e-16,1.861323855542771273e-13
2.115811625420694929e-13,8.398104828332810564e-16,1.867055685152829430e-13
2.077331518082968817e-13,8.345762681486180284e-16,1.872712336991503987e-13
2.028710827649013618e-13,8.272086445192965957e-16,1.873949811506977551e-13
2.057743644888472202e-13,8.334919241922422369e-16,1.879108715491270404e-13
2.115278455276194422e-13,8.439246212339336358e-16,1.877820192465595789e-13
2.191488230141485763e-13,8.582042611630977456e-16,1.884451549244405194e-13
2.244600589920450060e-13,8.684558463242312921e-16,1.886115702846645331e-13
2.251766325983412085e-13,8.698044487121774141e-16,1.890117952472043504e-13
2.253214389372023228e-13,8.712386283059033414e-16,1.892885941108758845e-13
2.310197779379536651e-13,8.810646126414279895e-16,1.894191924737151728e-13
2.334279532065432525e-13,8.864379637342165058e-16,1.900549549674203786e-13
2.332665794471253926e-13,8.866651517341857197e-16,1.903791243898333739e-13
2.324542815794300625e-13,8.853273013314415304e-16,1.908420401022836130e-13
2.331351706655529872e-13,8.876533709615643715e-16,1.912877898213573032e-13
2.306945665760645001e-13,8.850084122033344084e-16,1.911234261071662356e-13
2.328042056374082160e-13,8.891966081888685970e-16,1.912546086839807713e-13
2.356941687848640792e-13,8.953356622763836326e-16,1.917088803902603170e-13
2.380607002475550509e-13,8.988885378794134653e-16,1.923325276374323827e-13
2.401239880608377655e-13,9.019933414940655568e-16,1.927445336805947115e-13
2.389392868797405891e-13,9.012096672170602113e-16,1.929095986869310816e-13
2.365551016328930028e-13,8.980133074793069638e-16,1.930619825152358507e-13
2.379090354356315307e-13,9.018481401040679023e-16,1.929344732931642021e-13
2.363341565588170470e-13,8.999418213864422237e-16,1.931014940125022223e-13
2.368991746952930051e-13,9.006390794815079028e-16,1.933830069174912331e-13
2.376892439633002517e-13,9.038048694280743886e-16,1.935652159936607190e-13
2.390474878948755871e-13,9.057269703761732339e-16,1.943511003389057053e-13
2.367970419145031043e-13,9.029318449926199344e-16,1.937284125455319316e-13
2.363013693329887020e-13,9.024595405798020757e-16,1.946542825719028584e-13
2.326891033748815779e-13,8.966582170158018951e-16,1.947608066421635628e-13
2.343751166719553065e-13,9.002856571263819410e-16,1.947461792494381118e-13
2.373945093868643057e-13,9.050693834856925925e-16,1.949620740341571743e-13
2.383061355399772755e-13,9.080227783078844871e-16,1.951001154113287190e-13
2.394937435350486185e-13,9.097284678631432165e-16,1.952813091044655678e-13
2.362176929544852575e-13,9.047537041662318888e-16,1.954359281019884810e-13
2.342053966375732008e-13,9.019388764921302290e-16,1.955742498116876669e-13
2.344382259576137715e-13,9.027389643715146559e-16,1.953386577904700168e-13
2.349211388527568788e-13,9.032577523797332434e-16,1.957615948312620847e-13
2.303731083359804061e-13,8.963427291916370610e-16,1.957857409623641353e-13
2.181786877472206369e-13,8.767962452089908037e-16,1.957995871341994406e-13
2.245192998067603917e-13,8.867721755898247057e-16,1.962217942951783601e-13
2.310642212931703161e-13,8.973846656858612577e-16,1.962231967276340667e-13
2.333678640206257214e-13,9.025779978392692858e-16,1.958893398052890136e-13
2.365560006811474562e-13,9.072338638635757031e-16,1.965885375501786594e-13
2.383338364683473468e-13,9.097049709244781874e-16,1.963303980355750005e-13
2.377609266925435242e-13,9.104945953252999000e-16,1.959888393257895516e-13
2.332452873803139695e-13,9.014767205292903720e-16,1.963016472633432466e-13
2.330839630101761815e-13,9.013153100574760870e-16,1.965185887602724158e-13
2.338453291087131206e-13,9.030643189075082448e-16,1.966170400094632532e-13
2.351695657034854737e-13,9.056853206946805621e-16,1.963624041481482342e-13
2.343519945856741034e-13,9.046701408331792492e-16,1.962035355253314695e-13
2.361943300855953126e-13,9.070156300228981595e-16,1.961403867977980848e-13
2.354812747007503500e-13,9.059182411546829797e-16,1.962528501075294166e-13
2.332213025353330466e-13,9.012964901522335031e-16,1.961884307573665108e-13
2.287339532403489690e-13,8.944712377972726592e-16,1.963814883175825282e-13
2.303160818939526163e-13,8.970764959703434986e-16,1.964824171768434295e-13
2.318451416727509063e-13,8.995848958439336735e-16,1.962297385071424162e-13
2.333713401311965101e-13,9.024509501701055557e-16,1.955528474839133139e-13
2.315358690727123477e-13,8.980546112260397570e-16,1.964187629196989196e-13
2.259150955320165959e-13,8.886812164049512680e-16,1.961523520103601119e-13
2.231284810231795294e-13,8.848786520023303739e-16,1.959680683999230869e-13
2.201298714450732743e-13,8.790070722969579449e-16,1.962270834521918470e-13
2.160034913669559770e-13,8.721854953079944714e-16,1.959147193554069653e-13
2.157740430091837383e-13,8.721776169165288325e-16,1.963082503847991533e-13
2.182575043653638853e-13,8.762660340270071876e-16,1.959889702329361124e-13
2.201769537235121615e-13,8.786472002186090358e-16,1.962099143042669397e-13
2.172808847912518242e-13,8.744087492886354801e-16,1.960860266291430994e-13
2.138293661778707001e-13,8.680491747242676976e-16,1.959996147961192628e-13
2.128651835542836319e-13,8.666621271109363427e-16,1.960969256491014196e-13
2.202439148560284034e-13,8.798245940574141916e-16,1.960092895790362843e-13
2.254965440269068612e-13,8.882188473891390846e-16,1.960906355066197449e-13
2.244643511831221722e-13,8.863407655979465892e-16,1.962098314790997548e-13
