# Flux, Flux Uncertainty, Sky Flux
2.463884376644663461e-13,1.029288234403882199e-15,2.496621803436690126e-13
2.467599502571803904e-13,1.028897305382100071e-15,2.497888184454121092e-13
2.490865821855602533e-13,1.031878861179936061e-15,2.491069853156497207e-13
2.466379268135281233e-13,1.026308121519246953e-15,2.486895070252511399e-13
2.489881338565167557e-13,1.029408381000346619e-15,2.480478192516147041e-13
2.467783068412497756e-13,1.024381582064993899e-15,2.478866317337708974e-13
2.412805734931138968e-13,1.013222626604671710e-15,2.471014789741353030e-13
2.421706775940479460e-13,1.013693753142656803e-15,2.462328435845730436e-13
2.481687824991479855e-13,1.023602385560206685e-15,2.460707646846150135e-13
2.477681594964999892e-13,1.021913744156246002e-15,2.459516291860992602e-13
2.494038919900615730e-13,1.023825877526243298e-15,2.455262358841305563e-13
2.508332844728889598e-13,1.025273522843895185e-15,2.448660417974307572e-13
2.498632702865192154e-13,1.022395169846534102e-15,2.441155863194039476e-13
2.500078901303592779e-13,1.021523523005433278e-15,2.434636216128646011e-13
2.468627390628359272e-13,1.014857018080581148e-15,2.432781790990419338e-13
2.464487551130221373e-13,1.013099996369646568e-15,2.431636203525506732e-13
2.502523304586818895e-13,1.010945220366379014e-15,2.422591727407517923e-13
2.501791215691058410e-13,1.017541260251865078e-15,2.423183841768744386e-13
2.554567760273710539e-13,1.025735137646760932e-15,2.418019852644836342e-13
2.539556769583714944e-13,1.021852017939143543e-15,2.410815158971211515e-13
2.540255776073528577e-13,1.020809103551194903e-15,2.406687455015110286e-13
2.519197545510626676e-13,1.015786845618086779e-15,2.397451683241462779e-13
2.501927807452459561e-13,1.011613498420354597e-15,2.396356557192251443e-13
2.495998653676304465e-13,1.009269832642094123e-15,2.388441058871176905e-13
2.542097701674144218e-13,1.016294388781035161e-15,2.387518131828861175e-13
2.559532940928537098e-13,1.018082213764953415e-15,2.381349343601046775e-13
2.546010656451017458e-13,1.036671803307973833e-15,2.373702812011144418e-13
2.527475808825749705e-13,1.010032408082171781e-15,2.374659359932611049e-13
2.550615594691769837e-13,1.012694628823917498e-15,2.364944338752942245e-13
2.552985557888419691e-13,1.011844018550917891e-15,2.360467136969120291e-13
2.543951124878042481e-13,1.008983823193777312e-15,2.356364586935572310e-13
2.538855785266797573e-13,1.006629291678428464e-15,2.345262054730625746e-13
2.534357791729300107e-13,1.026486149720501202e-15,2.347505292923527186e-13
2.528889148748823140e-13,1.002220988342209165e-15,2.335513569661586510e-13
2.541660559376632466e-13,1.003159943584455099e-15,2.333825471107654246e-13
2.514797591765727473e-13,9.972176160940797648e-16,2.333769991828300157e-13
2.545992942374440871e-13,1.001056679393286236e-15,2.322015985283600388e-13
2.546734316541559599e-13,9.997533376196014849e-16,2.317530833143354521e-13
2.568150371941570601e-13,1.001987833574315680e-15,2.312512148331577247e-13
2.581613169810006362e-13,1.003213118527432181e-15,2.323706884133425921e-13
2.561771074760296663e-13,9.985315141536983851e-16,2.327935234794569241e-13
2.566889858501558161e-13,9.978402371612422381e-16,2.320509549716959653e-13
2.541408840671560524e-13,9.917252719552445167e-16,2.306130672228442677e-13
2.551625944494911467e-13,9.918878960441714137e-16,2.297198776225967138e-13
2.523453170498113876e-13,9.850785288371323430e-16,2.272759614298060864e-13
2.492003046390311870e-13,9.781299478611979022e-16,2.265164816653969532e-13
2.508732209923032821e-13,9.794942462488465784e-16,2.255863066228551844e-13
2.521515547472603457e-13,9.803194232116395360e-16,2.251270835407329216e-13
2.537155273792668366e-13,9.816458287088771228e-16,2.246302535400143128e-13
2.522285575905361014e-13,9.778398912622515517e-16,2.243154372486842526e-13
2.523892438254354141e-13,9.769132834984931305e-16,2.239893858870608514e-13
2.504931998480322755e-13,9.723970708686677137e-16,2.231793586078376901e-13
2.509181192585878189e-13,9.720987642717003257e-16,2.230677293864867130e-13
2.540739558822795533e-13,9.763603865004531638e-16,2.222623118165489620e-13
2.527986512178226359e-13,9.731992199704319743e-16,2.217310630384492542e-13
2.524590021757045238e-13,9.717852256462692003e-16,2.215023130960874705e-13
2.506207084649874798e-13,9.679473758136168986e-16,2.215074605842067182e-13
2.505036951679470633e-13,9.669997248384913647e-16,2.210355954591348707e-13
2.510782555642885066e-13,9.673923828780591162e-16,2.209257329440576987e-13
2.489275050355169607e-13,9.631366387062595572e-16,2.205519636253867220e-13
2.490185959279921793e-13,9.628013441921984855e-16,2.202572509591957306e-13
2.501221064170655963e-13,9.642963581396168781e-16,2.201104927456840063e-13
2.480742230144420872e-13,9.605707469740605284e-16,2.203704060827571021e-13
2.482104662408964756e-13,9.604552467418777492e-16,2.198431061984804673e-13
2.512376660066234038e-13,9.655529187681814178e-16,2.201836839392123931e-13
2.519453297682537918e-13,9.665896216557193119e-16,2.198818784917528367e-13
2.518617232969622810e-13,9.664960677949990170e-16,2.202283425086710874e-13
2.510911007423810412e-13,9.650835425833664739e-16,2.197020983319169759e-13
2.494980671817259341e-13,9.624040318015562441e-16,2.194845456575077119e-13
2.468624510203053448e-13,9.582445280334817219e-16,2.202918790419726100e-13
2.496389618888914352e-13,9.632306523862738240e-16,2.204217779588638490e-13
2.503364029215138877e-13,9.646851311498499586e-16,2.204630654236639201e-13
2.528203583060497845e-13,9.691782797550624528e-16,2.203807548694970998e-13
2.527706193764457247e-13,9.694439755893302789e-16,2.206583264204110393e-13
2.534640909894069377e-13,9.709336287521732321e-16,2.208664828030821733e-13
2.539394838326178961e-13,9.717614263418744655e-16,2.201141209886557936e-13
2.541323821243683887e-13,9.724280280437457160e-16,2.209816017861038470e-13
2.537755702456667172e-13,9.718742540927148779e-16,2.210640942311856233e-13
2.522130847320555669e-13,9.690588575635753077e-16,2.208047344082498029e-13
2.555840309451476563e-13,9.744869665438606844e-16,2.206297623897383028e-13
2.554287353292675731e-13,9.736899468214226982e-16,2.201909121576479890e-13
2.540116073974188746e-13,9.706027323958965265e-16,2.199320321221582697e-13
2.532561798871361222e-13,9.683350889469718329e-16,2.194320266554320945e-13
2.465325672073985085e-13,9.558020313530768056e-16,2.195405517220556195e-13
2.415705120517841199e-13,9.455787155813827057e-16,2.182797496488350586e-13
2.323066303170804422e-13,9.276049490760965819e-16,2.173664693990146408e-13
2.345301280713172046e-13,9.295545956500385918e-16,2.168393558989978371e-13
2.442080336429942341e-13,9.441819159575293669e-16,2.164287426935610850e-13
2.436750146810497760e-13,9.409915304377472516e-16,2.158623540404625503e-13
2.417413367346117608e-13,9.350287343844786186e-16,2.140750484555365428e-13
2.458471965197340604e-13,9.394349110631339050e-16,2.127094160157425976e-13
2.468789377717651282e-13,9.388110924606663747e-16,2.122235479422304874e-13
2.480884696118177714e-13,9.383937570006435168e-16,2.111340604187237144e-13
2.494553525237321595e-13,9.383285652218796198e-16,2.100501503088063382e-13
2.502541471799783109e-13,9.375673134854955878e-16,2.094225455431943927e-13
2.490458464555804632e-13,9.336787558705981809e-16,2.089404321707469252e-13
2.486813725055503710e-13,9.312750883345857636e-16,2.077693299930429175e-13
2.499143850002095005e-13,9.319478533150288804e-16,2.071628015965099009e-13
2.473290247188250427e-13,9.267050784200192108e-16,2.070069880543653204e-13
2.466609965175855274e-13,9.249641223980322274e-16,2.068633636670437882e-13
2.476667456982855298e-13,9.262198072941072309e-16,2.064700856370399982e-13
2.493730034268376638e-13,9.289801413603321912e-16,2.066150430890121839e-13
2.489391772915880453e-13,9.282840291163606451e-16,2.064174942839068769e-13
2.488859693522714036e-13,9.284559880111203714e-16,2.067146381071034510e-13
2.426455688098481104e-13,9.183532110347273896e-16,2.069693786901359843e-13
2.265839487241261725e-13,8.911537868400212208e-16,2.067154976098522587e-13
2.302194010865422348e-13,8.979005875060637263e-16,2.074732875818656401e-13
2.423803893674079883e-13,9.191102788683470912e-16,2.086545977257335026e-13
2.255570446083014505e-13,8.904455770749977469e-16,2.086868855357056882e-13
2.121164529630671077e-13,8.666571187682876610e-16,2.085335514059514762e-13
2.220707933137255485e-13,8.838497607023975085e-16,2.078470018117846441e-13
2.464219724772318656e-13,9.247820822357866504e-16,2.070399012483345547e-13
2.525741721805057986e-13,9.340304752766610402e-16,2.064221097669753648e-13
2.523791096611108099e-13,9.324628834852295295e-16,2.060858043438411248e-13
2.524017846960860633e-13,9.308446630874168952e-16,2.053883411055931199e-13
2.513402049817753941e-13,9.271523552183127771e-16,2.046969577029524002e-13
2.510895557208220475e-13,9.245812328340876252e-16,2.041263575871997123e-13
2.499629532054587288e-13,9.201736356090582625e-16,2.027564309893931696e-13
2.519040254192776961e-13,9.207137219750677421e-16,2.017465372961740377e-13
2.505556447498322544e-13,9.157885808856674468e-16,2.008896450103172629e-13
2.494681067342866459e-13,9.110815454366366049e-16,1.995280157977215113e-13
2.488322849336086052e-13,9.071383538526813748e-16,1.984207923758619144e-13
2.481783618053898456e-13,9.031242654011819104e-16,1.971612788226660054e-13
2.445135287139581015e-13,8.942677147063990383e-16,1.960064030438347790e-13
2.444298003827789747e-13,8.912846994582388290e-16,1.946644086921696961e-13
2.436297631656302367e-13,8.873117907138062026e-16,1.936356460857707734e-13
2.410761962125805928e-13,8.807872059341328661e-16,1.932470531068476666e-13
2.429745479598011505e-13,8.815317099222997019e-16,1.921865476712371589e-13
2.399146920946098155e-13,8.744028163041364226e-16,1.910421294995339640e-13
2.404428017941526121e-13,8.733990763123414303e-16,1.902678409786544435e-13
2.397385713594625911e-13,8.705695042182238095e-16,1.894626030306625055e-13
2.385396955978331222e-13,8.671992911703615332e-16,1.890768678726626750e-13
2.405929130900574081e-13,8.692346591352269852e-16,1.886212723677545657e-13
2.375301357374814537e-13,8.631423068856629720e-16,1.883021869693940464e-13
2.380513770259156874e-13,8.629241742427902311e-16,1.877619434308531168e-13
2.399523890595525312e-13,8.649992522747788218e-16,1.870932319518686171e-13
2.404455742854203284e-13,8.650776486797665074e-16,1.872901946782379237e-13
2.411761765493805261e-13,8.653824907919301833e-16,1.865753610545330780e-13
2.409235966234882765e-13,8.642081776809243887e-16,1.861001102704379544e-13
2.401064146726611897e-13,8.622681458675976504e-16,1.860910240046234167e-13
2.387558888771226696e-13,8.593535721981056914e-16,1.855638075796667025e-13
2.412121993130554272e-13,8.626833313135911028e-16,1.855145885288500700e-13
2.409033861712299181e-13,8.615371350521398762e-16,1.854447421375599061e-13
2.437536574543224013e-13,8.652817247944449518e-16,1.848355953934143136e-13
2.430015705981408765e-13,8.633284322352493610e-16,1.847056707008484257e-13
2.436999744194614294e-13,8.636269241783272686e-16,1.845041431666574195e-13
2.416713575660351604e-13,8.595397052776593310e-16,1.843245726050410934e-13
2.425106595221593090e-13,8.598723977058647606e-16,1.836626338808444811e-13
2.430172025420310938e-13,8.596473418987366879e-16,1.830478819916839447e-13
2.435931295726041023e-13,8.596810245939262674e-16,1.831713145073357032e-13
2.435072797263097697e-13,8.585500059227738077e-16,1.829107388124288692e-13
2.425062431054064782e-13,8.557888713936446234e-16,1.819638592828740674e-13
2.440480727303258598e-13,8.571923708875711677e-16,1.816456592862872592e-13
2.439468188391801239e-13,8.560132982966291912e-16,1.814233725996524754e-13
2.432674916373858143e-13,8.537527352858996787e-16,1.804874244182087202e-13
2.421878890260617390e-13,8.511233571285809162e-16,1.806542842061366538e-13
2.417658261127289256e-13,8.493057662737742587e-16,1.798094413050565628e-13
2.419522530732969527e-13,8.486237389503710541e-16,1.796271413670878687e-13
2.432467401469109470e-13,8.497109303944757001e-16,1.794863954696477211e-13
2.406302069527552844e-13,8.445386767399059475e-16,1.788092294885412594e-13
2.433835507230061895e-13,8.479283303121368378e-16,1.784521697086422017e-13
2.426855457159905664e-13,8.459047493763469132e-16,1.780054290029968885e-13
2.426013825541443294e-13,8.449372096064050389e-16,1.777980255014825182e-13
2.425427998868238251e-13,8.440780603607647837e-16,1.776717271598098278e-13
2.403192246220848735e-13,8.398309383831838304e-16,1.773880389230716177e-13
2.396570161499445026e-13,8.380650373259462569e-16,1.770093445668740955e-13
2.379184524436037359e-13,8.346817105771184842e-16,1.767260237300831297e-13
2.337323806520130568e-13,8.274708054232270969e-16,1.764531867500679973e-13
2.322020056800442419e-13,8.245800306216356803e-16,1.764105423888625521e-13
2.339729655443442429e-13,8.269927787973076399e-16,1.763093019188632400e-13
2.346330851453828235e-13,8.276551975076933657e-16,1.759807891357332516e-13
2.350866621755639541e-13,8.281003630439960347e-16,1.758027065307404907e-13
2.352665526095718106e-13,8.281628103916992367e-16,1.754991318195526639e-13
2.352194705458741147e-13,8.281024387163629126e-16,1.758646503104203288e-13
2.332545459146606664e-13,8.250204935120919294e-16,1.759305372473068453e-13
2.325762342781054663e-13,8.240227499727756457e-16,1.758115479608443365e-13
2.373542897335735924e-13,8.318380457088905063e-16,1.759709717299789283e-13
2.395345211099184930e-13,8.356274823984494346e-16,1.761836037136142543e-13
2.408775872892971963e-13,8.382723853447941177e-16,1.767005684827779950e-13
2.412782664777948037e-13,8.394681128579576226e-16,1.769188804937745888e-13
2.412183514611710451e-13,8.399358468974087334e-16,1.767676669688896587e-13
2.420957613851516035e-13,8.420772338146082737e-16,1.772738271672067654e-13
2.414782018463350000e-13,8.417995460230704292e-16,1.773109678363121257e-13
2.437630015341640449e-13,8.461742916397587378e-16,1.777662365839924205e-13
2.446012522216506683e-13,8.482033333314939549e-16,1.779604777021948940e-13
2.454993945458459643e-13,8.502629478575072234e-16,1.780705781864122515e-13
2.446211695536214039e-13,8.495380885237790922e-16,1.784280937655515542e-13
2.438721235822620738e-13,8.489498638050858065e-16,1.789116532051806929e-13
2.417822722610779222e-13,8.460253755854436624e-16,1.789457915770508854e-13
2.359419031114102267e-13,8.370066081156731853e-16,1.790302071688166779e-13
2.258157448065021321e-13,8.207541274594945774e-16,1.790223554299577084e-13
2.095336369807238615e-13,7.936656237841929154e-16,1.789000574084889472e-13
2.101046856050034208e-13,7.942899061956902321e-16,1.788921540773434436e-13
2.325235126413415194e-13,8.304727717548804034e-16,1.788574184304399512e-13
2.386509352649228296e-13,8.394021149139820213e-16,1.788181557772010105e-13
2.381249336629657864e-13,8.372931904415653464e-16,1.777336203791273038e-13
2.390297321668667402e-13,8.373972600365236285e-16,1.771653290300049296e-13
2.361490222726018494e-13,8.314089769273041616e-16,1.767162964412528069e-13
2.363884454297120852e-13,8.301952709245948017e-16,1.760636534158493529e-13
2.365781120664235264e-13,8.288263568630594713e-16,1.754262398444485557e-13
2.378716046065978007e-13,8.291222928337279337e-16,1.747199491013525104e-13
2.389986425722086724e-13,8.291577512081863865e-16,1.741498609608954088e-13
2.377216166719703818e-13,8.253641625548704084e-16,1.732620862902276840e-13
2.364500144877821844e-13,8.217879605782254397e-16,1.731025613766841889e-13
2.352160092519999998e-13,8.180729383618417432e-16,1.718044818358951196e-13
2.346736957488731760e-13,8.158290329094332682e-16,1.717606820456311813e-13
2.323217943804988219e-13,8.107360339585534848e-16,1.711361571793605851e-13
2.310820027653774793e-13,8.075248232906577080e-16,1.704584658345002624e-13
2.302719278784520527e-13,8.053856428190226012e-16,1.707164980514352108e-13
2.310025134092709289e-13,8.055860937175350747e-16,1.697437057497096500e-13
2.310390713026829657e-13,8.050501533464374058e-16,1.694476252398005049e-13
2.281414264422191247e-13,8.001978012600441397e-16,1.696309247260505533e-13
2.274888973776673613e-13,7.989022126495133211e-16,1.692002766892625351e-13
2.332956190238270960e-13,8.080533479814369535e-16,1.693700696568651601e-13
2.325865846321442383e-13,8.030888312875032495e-16,1.693610779562331312e-13
2.327679142969107720e-13,8.076619438226416040e-16,1.695074648616513894e-13
2.333034545321066201e-13,8.048184289921676932e-16,1.693009978988857328e-13
2.333643469845389911e-13,8.095181396453001596e-16,1.697564441171575672e-13
2.323281599755269434e-13,8.086621808197699662e-16,1.705994073073903041e-13
2.327702017437221677e-13,8.099616796279226552e-16,1.704330323882713005e-13
2.340025379896991654e-13,8.126646122648819138e-16,1.707248119420123071e-13
2.337083326987272921e-13,8.130387902280460945e-16,1.710774526878153896e-13
2.316734045005027644e-13,8.107144400372328570e-16,1.714663821266411882e-13
2.330237072073907453e-13,8.270096122239096019e-16,1.713286060287733030e-13
2.328434278255542622e-13,8.142543977152248862e-16,1.718688820336336368e-13
2.313462903368041940e-13,8.127987103742809231e-16,1.722550177699769861e-13
2.289847474571759286e-13,8.100403259688663274e-16,1.728977379411806792e-13
2.308605144187289676e-13,8.139229927056614358e-16,1.730730944865840976e-13
2.295242124841165810e-13,8.128031602808595651e-16,1.734760493165095059e-13
2.320572114185807805e-13,8.179170398142464560e-16,1.740206615546930365e-13
2.306221356308095117e-13,8.167296047460293208e-16,1.742809816106207845e-13
2.339106522942034846e-13,8.231827855183699558e-16,1.748235760925993392e-13
2.332492544223936267e-13,8.234249088328534502e-16,1.752388165954280507e-13
2.338093534483324721e-13,8.257184867368693818e-16,1.758644165175338579e-13
2.351699609615016414e-13,8.434847023886664758e-16,1.762829180952263905e-13
2.355928844826312305e-13,8.269397903556922756e-16,1.771459986681777414e-13
2.359656069254493555e-13,8.334347339100868485e-16,1.772787137998312731e-13
2.393109032702785261e-13,8.401709563216864809e-16,1.778018372481943472e-13
2.375851664499009551e-13,8.389284183941012564e-16,1.787080656903555705e-13
2.379114539062745864e-13,8.407603106178327273e-16,1.791390989362693527e-13
2.362514278461287535e-13,8.392838239837626631e-16,1.793035005104714670e-13
2.339294842436881565e-13,8.366955787417973011e-16,1.797699595293399946e-13
2.354848070257697724e-13,8.402635408230327071e-16,1.805716104483790292e-13
2.336802634447531184e-13,8.381970905681158552e-16,1.809636940194287199e-13
2.331574119505909778e-13,8.379868806030120845e-16,1.812086830129604756e-13
2.345687307152624729e-13,8.407297501208191771e-16,1.813982163663585231e-13
2.370618755728545058e-13,8.532984867725078954e-16,1.813913340216355362e-13
2.351940534081726384e-13,8.505869666622753113e-16,1.818239168971311214e-13
2.307165456828964991e-13,8.352669661730636937e-16,1.819475445891291345e-13
2.179849152671518234e-13,8.145353952085303113e-16,1.823778442485762416e-13
2.069830338870519196e-13,7.958638299783844021e-16,1.816436574409250946e-13
2.171963015497118797e-13,8.130807117340459002e-16,1.817005527351863042e-13
2.316807433550249971e-13,8.368686385177831900e-16,1.817502582846074836e-13
2.337773001393658937e-13,8.482417374877210218e-16,1.817296238714377516e-13
2.358955340987296337e-13,8.437438238062157878e-16,1.816461024026376564e-13
2.351728362028683837e-13,8.427601026727293713e-16,1.817596918047499889e-13
2.354955327045227916e-13,8.435452038501726603e-16,1.818726151003785506e-13
2.351677510565718321e-13,8.434049891171603667e-16,1.820159903990161890e-13
2.347669995426023450e-13,8.433093807381893163e-16,1.822835805347960641e-13
2.354435350193157633e-13,8.450216343250984089e-16,1.822961319497714014e-13
2.328088568713572762e-13,8.416076834777123382e-16,1.827274051123313456e-13
2.299844168308702179e-13,8.379216578950445939e-16,1.830453208377567983e-13
2.348419037615399928e-13,8.467715072844410721e-16,1.833634199221702545e-13
2.352207163214641548e-13,8.483921525896933601e-16,1.836043760066953364e-13
2.358750552868704305e-13,8.506538763066462477e-16,1.845456474977556444e-13
2.364388910256973818e-13,8.526191515776887703e-16,1.848192253444203780e-13
2.373191014656031209e-13,8.625143716513956891e-16,1.849723013145601433e-13
2.370638197690881149e-13,8.556365151938782187e-16,1.852082512645642764e-13
2.358343623764377350e-13,8.547436601616151099e-16,1.861238028168070570e-13
2.361425703647972734e-13,8.560880934699458209e-16,1.863193108459816981e-13
2.368832643592274293e-13,8.579452974738669380e-16,1.861559059469445264e-13
2.339651534277749035e-13,8.539186283553853779e-16,1.867851586060417776e-13
2.348916026666037456e-13,8.559374523715256456e-16,1.871599442886870104e-13
2.302428138167364764e-13,8.485957494842362320e-16,1.872174599134610114e-13
2.175725134371513945e-13,8.276042267609134628e-16,1.872843009818569944e-13
2.235209500196928044e-13,8.375435510355530433e-16,1.872492227883550356e-13
2.359420213614656449e-13,8.577334183990543335e-16,1.867268655143522097e-13
2.344540386344000398e-13,8.551393848081460104e-16,1.868890194129322882e-13
2.332681233639950786e-13,8.598554769176190578e-16,1.867741568335087208e-13
2.327036364135349570e-13,8.517671201916545063e-16,1.870269198486946214e-13
2.335874151622405007e-13,8.596553616733994930e-16,1.866313721529813480e-13
2.356253658916059329e-13,8.558414089599728446e-16,1.864505424826692215e-13
2.365022566200186199e-13,8.570457303720495544e-16,1.864179874900638885e-13
2.356332234452188406e-13,8.555306513624286546e-16,1.865410039694314019e-13
2.337075213317434317e-13,8.523451330864264020e-16,1.864520562468742466e-13
2.331762085076345907e-13,8.516050919315637365e-16,1.865728251290444637e-13
2.327731057890775371e-13,8.512092978574204607e-16,1.866217686066263128e-13
2.324896295906739657e-13,8.511439355039994293e-16,1.864898720965637882e-13
2.312931373313327140e-13,8.499464747466646959e-16,1.870819303836632358e-13
2.320889448302651338e-13,8.520611646192305201e-16,1.871676059890613275e-13
2.327868106512599525e-13,8.542952479741356426e-16,1.878316478050257188e-13
2.318450854179192586e-13,8.538614805325575954e-16,1.881164126522589487e-13
2.322352402247503106e-13,8.557931162984262771e-16,1.887977412001359148e-13
2.329481625227695110e-13,8.583293406872800820e-16,1.895504923203469446e-13
2.338051569361919294e-13,8.610222025489257789e-16,1.898584528336013717e-13
2.348461448472250421e-13,8.640909875157573239e-16,1.904757098145005720e-13
2.354040204521881923e-13,8.662464604167342829e-16,1.907236141643142106e-13
2.334072055402545127e-13,8.642785136001815935e-16,1.915623784666555855e-13
2.320673682024339352e-13,8.631258709450320333e-16,1.917192025041535019e-13
2.327692685730074905e-13,8.652293317577962551e-16,1.917655536989010114e-13
2.359850201651461247e-13,8.774499088078025068e-16,1.921562246817585696e-13
2.354970798871956945e-13,8.716174792729541479e-16,1.928510248023461086e-13
2.334932547850471401e-13,8.690523505632646939e-16,1.930469646884384946e-13
2.341400145335250933e-13,8.708930782199679817e-16,1.935686834700074604e-13
2.344618910966561471e-13,8.720902487992381256e-16,1.938696976351162654e-13
2.350018201591444293e-13,8.735784271559719164e-16,1.940428492221497790e-13
2.364607607242687205e-13,8.765308100285949439e-16,1.941203027084428024e-13
2.322678044995078817e-13,8.701812385301962794e-16,1.945781866325167778e-13
2.305154947615135358e-13,8.677713932290831395e-16,1.947299945244466274e-13
2.297902286106515042e-13,8.670445370602027043e-16,1.947863703156875745e-13
2.319544747498641416e-13,8.711629056494968025e-16,1.948616999199284841e-13
2.326738233529361739e-13,8.729910982048457510e-16,1.954105072589051217e-13
2.280982065467101825e-13,8.659021361155474732e-16,1.957427959051189238e-13
2.173599760984999484e-13,8.481798846766210954e-16,1.959987870402258179e-13
1.891513629306269106e-13,7.984947373958328099e-16,1.958722419595568459e-13
1.692513422506798857e-13,7.616082102128932365e-16,1.962252260259543837e-13
1.885314721377408625e-13,7.984363530303454469e-16,1.961837214836213470e-13
2.076125676429363643e-13,8.334875692705365784e-16,1.967693585067528916e-13
2.033728499943218677e-13,8.266457992473192132e-16,1.972623147874756750e-13
1.982096555081849154e-13,8.179376032851448501e-16,1.972270004036900324e-13
2.008141708128654489e-13,8.232462262025068315e-16,1.974726682719513177e-13
2.066629662458189117e-13,8.342081019035941837e-16,1.973182379363953574e-13
2.140454138173065917e-13,8.479582636404961414e-16,1.979994934167043996e-13
2.189388448728568507e-13,8.570998913293319782e-16,1.981222610344114087e-13
2.200317956677839927e-13,8.597030420805392781e-16,1.984683828140699588e-13
2.195817681386636416e-13,8.596372354145047013e-16,1.987493030258891697e-13
2.256683657989026597e-13,8.754923090980289950e-16,1.989295893756759685e-13
2.275056922232675786e-13,8.747581244273941509e-16,1.995784739784086659e-13
2.278165117890032142e-13,8.760767817202636676e-16,2.000042354318455646e-13
2.273749237307169320e-13,8.760946843693849350e-16,2.003135720886635934e-13
2.278454127520298368e-13,8.776797504281568603e-16,2.006243797388300924e-13
2.249518607075921610e-13,8.734504975047508483e-16,2.006483149780356032e-13
2.269637069367682365e-13,8.776608519949823824e-16,2.008142593767472975e-13
2.295256893551080915e-13,8.828860440573884843e-16,2.012747906608108504e-13
2.325836289344988482e-13,8.890164670949907678e-16,2.020176199268436456e-13
2.355296564931972702e-13,8.948684246094597873e-16,2.024637223033959056e-13
2.340306095585288423e-13,8.931505808352757278e-16,2.026005172120376744e-13
2.317542086406299241e-13,8.901396959708522600e-16,2.028757177876791510e-13
2.326905770750647291e-13,8.925715113127989985e-16,2.030994325464158926e-13
2.311439829840133954e-13,8.907454039396654012e-16,2.031922053035852218e-13
2.324504527040570488e-13,8.938278073056212923e-16,2.035296072331700609e-13
2.324573712336710268e-13,8.946886561499767708e-16,2.038923078621761963e-13
2.344730525209411139e-13,8.990876182684889835e-16,2.048198124502180023e-13
2.322483358306626300e-13,8.958600631561527238e-16,2.042143409548656098e-13
2.319043314185232849e-13,8.961627781842148030e-16,2.050928380854705108e-13
2.286026118621646333e-13,8.912261452069692866e-16,2.054881651208672098e-13
2.302113105326158757e-13,8.946003719115301902e-16,2.055873281228038697e-13
2.333823739785190024e-13,9.006285512223832299e-16,2.058568137919298445e-13
2.338582177487383660e-13,9.019894195355042980e-16,2.061735519650275223e-13
2.354002266734482918e-13,9.050892952176439721e-16,2.064394534181791979e-13
2.322708643277908405e-13,9.000544233149083964e-16,2.063547625837452939e-13
2.302146863275148151e-13,8.968122292580633667e-16,2.065211821939448379e-13
2.303373078433382433e-13,8.970745345884930484e-16,2.060781971203713203e-13
2.309351195667832823e-13,8.982831840302212349e-16,2.065332558199677030e-13
2.261380387678644027e-13,8.899567990387167350e-16,2.064261983144000976e-13
2.129235295083584817e-13,8.666220313001343765e-16,2.063935103910370923e-13
2.198937152224237664e-13,8.789435365017598246e-16,2.067551026305534906e-13
2.267692425767175020e-13,8.907738853438480677e-16,2.066186760823181965e-13
2.280400275711768535e-13,8.927530970728773725e-16,2.061759201086620313e-13
2.317315640247738768e-13,8.991868763653224851e-16,2.067274867698146519e-13
2.338338708347811894e-13,9.027074296047945890e-16,2.063700506416304925e-13
2.321666275470806337e-13,8.999385327442424334e-16,2.062797599366922572e-13
2.290504176825474593e-13,8.976098999698487736e-16,2.065680951575824689e-13
2.286724152608249052e-13,8.946987709265947849e-16,2.068701055386269621e-13
2.295691111735738753e-13,8.967914365560126167e-16,2.069110774297280786e-13
2.308972244773326409e-13,8.998074817006527485e-16,2.072202483190400436e-13
2.300365620880604522e-13,8.991148547329163926e-16,2.072773714285775288e-13
2.330502113156186995e-13,9.052865061694762362e-16,2.077438383024651841e-13
2.328543982903486150e-13,9.060306458516397720e-16,2.082103268185730498e-13
2.315556855875042606e-13,9.049126773976372679e-16,2.085342344420790938e-13
2.271995299734989967e-13,8.986647250997171757e-16,2.094573648962587695e-13
2.292317408695791103e-13,9.034878528036970582e-16,2.100820531278663022e-13
2.317254293656509609e-13,9.090082606142900013e-16,2.102632167039056913e-13
2.336445890044292105e-13,9.134493038341592408e-16,2.101031673430691705e-13
2.332109803831079870e-13,9.142123666917367520e-16,2.114264026758541878e-13
2.278435042401947835e-13,9.061891078180809462e-16,2.120043773938931121e-13
2.247604364887886079e-13,9.020098125511423182e-16,2.122940749698711446e-13
2.229332647723590037e-13,9.001908509532468812e-16,2.132307894590748086e-13
2.189835392771851154e-13,8.943275982045755727e-16,2.132242881943232846e-13
2.192298488745522708e-13,8.978267578116661534e-16,2.140339194606947235e-13
2.226031611636277360e-13,9.034337942404061071e-16,2.143687671833807775e-13
2.256308261916999239e-13,9.102438440658518935e-16,2.152942253436706990e-13
2.229285633808789105e-13,9.067830734117782076e-16,2.158029313929107233e-13
2.199895919429259286e-13,9.028780024427805216e-16,2.163573196819649598e-13
2.193046991541271923e-13,9.030289587571535810e-16,2.169588098502784321e-13
2.272516986446956037e-13,9.186094824451927508e-16,2.174738289108621936e-13
2.340058327440601415e-13,9.319566882560954358e-16,2.181104297597761301e-13
2.335947761008930789e-13,9.326946827953096072e-16,2.187622398729421190e-13
