# Flux, Flux Uncertainty, Sky Flux
2.471899205237176556e-13,9.521502561675475221e-15,3.445180865831028229e-15
2.493818887487731973e-13,9.559015867402206515e-15,3.435548908867915361e-15
2.472359069197804955e-13,9.498383080280611798e-15,3.431822179036440150e-15
2.487926059859363554e-13,9.506736087115990252e-15,3.423023260801311063e-15
2.470946458073042216e-13,9.478936125757791683e-15,3.418807856683919472e-15
2.421458740579035580e-13,9.415154665720769497e-15,3.411533249781667999e-15
2.429611713918717202e-13,9.415277234707117964e-15,3.398863699976774651e-15
2.484094941885521466e-13,9.447147234523744351e-15,3.393973872017478534e-15
2.488649817290145772e-13,9.457043184647240094e-15,3.392599534796761457e-15
2.495301328347537777e-13,9.444923329364847696e-15,3.386314628528031256e-15
2.513875643125119167e-13,9.429247912569332900e-15,3.378852817756199101e-15
2.499122355743133574e-13,9.416199464931498026e-15,3.369978112974616517e-15
2.506883458138165050e-13,9.398621291777504217e-15,3.360313842229002284e-15
2.471030651240079745e-13,9.350043597329176625e-15,3.358156240488919826e-15
2.470345193593727006e-13,9.335403719911698378e-15,3.353847278126170132e-15
2.503928396459266615e-13,9.355867659043779038e-15,3.342681808344993275e-15
2.503159980985159929e-13,9.329850867569946893e-15,3.340356658588936020e-15
2.554414268720986840e-13,9.386755157565083382e-15,3.332959377269496166e-15
2.538211940956092324e-13,9.334654367598004861e-15,3.324700641770179072e-15
2.545670859531927318e-13,9.322721156901058486e-15,3.317183425053482176e-15
2.523421811663283487e-13,9.287480583306224811e-15,3.307121958013697177e-15
2.501082852153188708e-13,9.253349492347867451e-15,3.305972036774011294e-15
2.502701459302435059e-13,9.250380399469070750e-15,3.293427174828716672e-15
2.540399062623141994e-13,9.273257019234948574e-15,3.291890128071172282e-15
2.553014036072133642e-13,9.242055741471956981e-15,3.287237478413699925e-15
2.547582914695770425e-13,9.242001094005911110e-15,3.276341692964288422e-15
2.522779044173170469e-13,9.198348674528125011e-15,3.274922138619319851e-15
2.551222434138719574e-13,9.217458119819187598e-15,3.260475373415258634e-15
2.549625804304982042e-13,9.189815612956552762e-15,3.259646981285112570e-15
2.539666213669030425e-13,9.165287995296910526e-15,3.252587526807975633e-15
2.540082733987032482e-13,9.161753060569730005e-15,3.237027562694456688e-15
2.525500569578060924e-13,9.113743706064719828e-15,3.240393242145358500e-15
2.530341930219845102e-13,9.115055995797772845e-15,3.228758170659689235e-15
2.537265979901611141e-13,9.113229656907659768e-15,3.222477900721727105e-15
2.512675053831730034e-13,9.054401415821067244e-15,3.223840624823222411e-15
2.548772492311313275e-13,9.084338524854483448e-15,3.206974665630619819e-15
2.547267866708279536e-13,9.052401919970486921e-15,3.200888112118547668e-15
2.556496380134388104e-13,9.045163581868031877e-15,3.197519572442592637e-15
2.580593571180442587e-13,9.057799939855138112e-15,3.211710889665588961e-15
2.560387860384009325e-13,9.026953261643744625e-15,3.219057254299062762e-15
2.561298632846791210e-13,9.024785281566605701e-15,3.206702481839509019e-15
2.555114246555135591e-13,9.016085446965144981e-15,3.185881741947954047e-15
2.544127528339726749e-13,8.960772943338445274e-15,3.175936665601341076e-15
2.524213778585239340e-13,8.912730510620883112e-15,3.139834125684978997e-15
2.492265364007137304e-13,8.877337990380551600e-15,3.133259774356113583e-15
2.513437078868982794e-13,8.873061939917291392e-15,3.121590716415538098e-15
2.526638668371469212e-13,8.875829428513786655e-15,3.112435495380244532e-15
2.533275956329483932e-13,8.860170084679293083e-15,3.108221382470629126e-15
2.523415355838932545e-13,8.836105336079947398e-15,3.100577330031399892e-15
2.518417722014403646e-13,8.811880710587169477e-15,3.097050779325463148e-15
2.507092405299307397e-13,8.793920093703284549e-15,3.086180537557377690e-15
2.505876662276776763e-13,8.785136325797952207e-15,3.082898744910536361e-15
2.533439356143955576e-13,8.782670629835396551e-15,3.074916230381780839e-15
2.525478287777246950e-13,8.786757829909735001e-15,3.066162975571623963e-15
2.524112130085482829e-13,8.763185335185519934e-15,3.063828472467881734e-15
2.499505735465701434e-13,8.727236852744188309e-15,3.067496222770741143e-15
2.502945363920667255e-13,8.725438247619625196e-15,3.061732092207819503e-15
2.511325112390447914e-13,8.736491385669415374e-15,3.058263104730873351e-15
2.492687788225419716e-13,8.710887402055789964e-15,3.053945566987585799e-15
2.493695397961393930e-13,8.700051353535761736e-15,3.051536807796982134e-15
2.499272542718128200e-13,8.703633027694739421e-15,3.047544579675777556e-15
2.485305747609722992e-13,8.703862071344134392e-15,3.051191212377340772e-15
2.487306630838034373e-13,8.691779695045431543e-15,3.044421023226616318e-15
2.514018933649711556e-13,8.713281055013000491e-15,3.051485284607045380e-15
2.518824222079447582e-13,8.718117402970209049e-15,3.048966570721787758e-15
2.520485611205331467e-13,8.717482577542160410e-15,3.051208259213646540e-15
2.514532689858170784e-13,8.714256803193859874e-15,3.045696008027372545e-15
2.501942782992804150e-13,8.715505875757096877e-15,3.041668993630321483e-15
2.470742615462315351e-13,8.659559235959295076e-15,3.052254651948862129e-15
2.499801124394840191e-13,8.708926851140846569e-15,3.053648352780921386e-15
2.510089706883632863e-13,8.721306317575978333e-15,3.055550623895850331e-15
2.526088395766113878e-13,8.729521503432121226e-15,3.054880231015419796e-15
2.531966513019676998e-13,8.750191384060010745e-15,3.056204164372062264e-15
2.530177173762254787e-13,8.744882443132915895e-15,3.060815230966249668e-15
2.542621224481209854e-13,8.771277218080766617e-15,3.050102426980271574e-15
2.535022170764448411e-13,8.749617054418989062e-15,3.058719103983807028e-15
2.534226126418113799e-13,8.742306885564817728e-15,3.060910524068995213e-15
2.517932677875831315e-13,8.727053116958674488e-15,3.054822060528950398e-15
2.547302850969320059e-13,8.745359547388292819e-15,3.054433858270774209e-15
2.545209391750067585e-13,8.757627624469210908e-15,3.047880527278141588e-15
2.536127729493461594e-13,8.744774487264778917e-15,3.040678945718375524e-15
2.525579915238034650e-13,8.709982528590602095e-15,3.032460029972971623e-15
2.455390475772311914e-13,8.620385654691174793e-15,3.031749892722395695e-15
2.414648270987980592e-13,8.580377261754109242e-15,3.014422318381287555e-15
2.326972316059579462e-13,8.478020831808662718e-15,3.002038712367509629e-15
2.350628456420256397e-13,8.468862132791446369e-15,2.994542653131600161e-15
2.442639156784067666e-13,8.512323673135439263e-15,2.983504334122193916e-15
2.422290527222460702e-13,8.449465522442025855e-15,2.981005826487929974e-15
2.412626570445495314e-13,8.439657490343077203e-15,2.953854476566169385e-15
2.451929854656292512e-13,8.435164077822689904e-15,2.935228093257822107e-15
2.456145324917037599e-13,8.409606436345362481e-15,2.928956200025927554e-15
2.469709739721053186e-13,8.408925672668615411e-15,2.915830781399797141e-15
2.483862436010475286e-13,8.399776838394289372e-15,2.906375851930216480e-15
2.493279051921374876e-13,8.383142435546396159e-15,2.899362253228189840e-15
2.478654400706686550e-13,8.334974947659342137e-15,2.894306830664978650e-15
2.477586241366837120e-13,8.328183179828651316e-15,2.877858678529524647e-15
2.489868377068089102e-13,8.328445385904413956e-15,2.871965292027239273e-15
2.469738436511708538e-13,8.304612787765959480e-15,2.873595899073750234e-15
2.463505180483913033e-13,8.286126524947429759e-15,2.875184777993511224e-15
2.481580973560642293e-13,8.312333339241181393e-15,2.868228667375253787e-15
2.496534043096149246e-13,8.338079495234365926e-15,2.872018921789004273e-15
2.488693848965369994e-13,8.333054790511814448e-15,2.871339282836644777e-15
2.491362832283432037e-13,8.341034227491135768e-15,2.877624291730877996e-15
2.432900393466787867e-13,8.283510552771076939e-15,2.882272994410539118e-15
2.298141157164602659e-13,8.190641210412619107e-15,2.879277122255036053e-15
2.318296934404895101e-13,8.213661034783027009e-15,2.893547744475669660e-15
2.428624308090570231e-13,8.310986858493851889e-15,2.905346730873089520e-15
2.270302050580457487e-13,8.166932107661833610e-15,2.908525588266443013e-15
2.159152993514216776e-13,8.082951055708285010e-15,2.905848061608501220e-15
2.251619040466675545e-13,8.143875804874508874e-15,2.894566676538225344e-15
2.475013028770747758e-13,8.335658766360301166e-15,2.882879183554411767e-15
2.524008681678462606e-13,8.357797075613566527e-15,2.874649061964975653e-15
2.520501221944927975e-13,8.336010850678250957e-15,2.869971938751753852e-15
2.522362031345785868e-13,8.330226206028928996e-15,2.857515891831570038e-15
2.513912996148006037e-13,8.294722912536672451e-15,2.845140175782194526e-15
2.501870712756648768e-13,8.244862555804055119e-15,2.840210918173925735e-15
2.490071834817202213e-13,8.204113979249370431e-15,2.820453788562913566e-15
2.508012906806503523e-13,8.200721402594579502e-15,2.803481466230776921e-15
2.494160226355068332e-13,8.137054279899635571e-15,2.794683469267222423e-15
2.493599571657963087e-13,8.126488794333397804e-15,2.772069070825163760e-15
2.477728551322988508e-13,8.071017083083144994e-15,2.760326783260483820e-15
2.477079211629007121e-13,8.041880398998254290e-15,2.742187454342100417e-15
2.439881620874975926e-13,7.974223420218973400e-15,2.725322795835623167e-15
2.441716821761050017e-13,7.952984125091627924e-15,2.709732983704808141e-15
2.434198376811483071e-13,7.914312187160617655e-15,2.696401147072864936e-15
2.400039322535105227e-13,7.848955227174962601e-15,2.691461259165294765e-15
2.423496608935661561e-13,7.844702491687457289e-15,2.680616427506220182e-15
2.397591805238588754e-13,7.804858782240334798e-15,2.664821056809650455e-15
2.405104543313133343e-13,7.800577180326409295e-15,2.655795522468077858e-15
2.397670369362535455e-13,7.784249814780542307e-15,2.647595161386049074e-15
2.384627717803904706e-13,7.737828618185634122e-15,2.641507845426161787e-15
2.408429342576799895e-13,7.752172767379592018e-15,2.634373757119811211e-15
2.342031523297207754e-13,7.656816383504141740e-15,2.711426181102222352e-15
2.384492451802010613e-13,7.706820593053498297e-15,2.627571978336905548e-15
2.407082106449932222e-13,7.730061878819233473e-15,2.618188738825360356e-15
2.406244870986634214e-13,7.714719545086657298e-15,2.619614938141768600e-15
2.414518665151004236e-13,7.717716783375976091e-15,2.612806489067053444e-15
2.413812852287726837e-13,7.713548622140469475e-15,2.609635043521284616e-15
2.401609455149932475e-13,7.681323993723977271e-15,2.607424322942334905e-15
2.394825453443688805e-13,7.685696155937648881e-15,2.598089609919430925e-15
2.415724418902805317e-13,7.692263511686749726e-15,2.597420096494661357e-15
2.414667477400305074e-13,7.687702808352489392e-15,2.598685334705902085e-15
2.436699026674683544e-13,7.692317504021799840e-15,2.590451713687509205e-15
2.429199309549507234e-13,7.674866745579879626e-15,2.587217110333672770e-15
2.439831847258012261e-13,7.670052721119029532e-15,2.585943474461876694e-15
2.416390160121120504e-13,7.627619931258670858e-15,2.581356003263756720e-15
2.429778782853922368e-13,7.640997890108662138e-15,2.572074745409683410e-15
2.429106152845103404e-13,7.622770748217019417e-15,2.565499934269234745e-15
2.431010397868822554e-13,7.619894309617393059e-15,2.563565953737813382e-15
2.427150971898680335e-13,7.597541003627530933e-15,2.560149494568692756e-15
2.420022008581923493e-13,7.577358075161452297e-15,2.548220276463803363e-15
2.434816976351124497e-13,7.585002985781515276e-15,2.543040942347412834e-15
2.431311140201787175e-13,7.569342636739596432e-15,2.539597831051296869e-15
2.429697515246245101e-13,7.564320527549807221e-15,2.528322737908132110e-15
2.416102613252418377e-13,7.517339281401206417e-15,2.533130881956765575e-15
2.415160430323764940e-13,7.523469887539431583e-15,2.518787816891096461e-15
2.413537636296508636e-13,7.513972905879035170e-15,2.513386563322119509e-15
2.418197433647601450e-13,7.492049847321162430e-15,2.513933495995705727e-15
2.402425881866209710e-13,7.480177071026487633e-15,2.505446515702579986e-15
2.426838237537374669e-13,7.492358134442215850e-15,2.501281926894370123e-15
2.424912962794903932e-13,7.483542885606653352e-15,2.494872137552293846e-15
2.422802737152504374e-13,7.466387938770931635e-15,2.493312357657724307e-15
2.420853642272352415e-13,7.459226403113664934e-15,2.488491174954712007e-15
2.403772352116347261e-13,7.428471862188426616e-15,2.487143721566675531e-15
2.386984786044039873e-13,7.415177686047374911e-15,2.480961478125081270e-15
2.379495414807975562e-13,7.405793335788284421e-15,2.479006107607499590e-15
2.344662451488049887e-13,7.373653736122292232e-15,2.476754422565328980e-15
2.328510148634095927e-13,7.342416649513617272e-15,2.475869616340984069e-15
2.342767066681618164e-13,7.357723470955456634e-15,2.474502141748992867e-15
2.347756251899908599e-13,7.358877106213134662e-15,2.471260214446807946e-15
2.353674342415860454e-13,7.357407131557674783e-15,2.468913928084259379e-15
2.360268272757793878e-13,7.362812079285168804e-15,2.468169181893842219e-15
2.355572778154429047e-13,7.363361438825496888e-15,2.472900862540317353e-15
2.341405205283555146e-13,7.361207482127920755e-15,2.470758042754773966e-15
2.333681304029573853e-13,7.358624135270335231e-15,2.469682835468590292e-15
2.379152326482476834e-13,7.398050338539720171e-15,2.475016282288181787e-15
2.395825838237995377e-13,7.412012290835910835e-15,2.478600656865176379e-15
2.410042977957838330e-13,7.420984194110513748e-15,2.483160593667755724e-15
2.416101713507255321e-13,7.442076405797010119e-15,2.485725437444141841e-15
2.419805822176081300e-13,7.466662373232879877e-15,2.483826641157088343e-15
2.424551828961831271e-13,7.471341005948074583e-15,2.489517061583283683e-15
2.422565943269856619e-13,7.481508542349399577e-15,2.492784605901267874e-15
2.440479310890934511e-13,7.496962444449892382e-15,2.496365053945905597e-15
2.446222275689294948e-13,7.502008675662823060e-15,2.498477535338446941e-15
2.457113980756177409e-13,7.529905179253351237e-15,2.499165473130433149e-15
2.442843588849208189e-13,7.517898227001409211e-15,2.503426243467011751e-15
2.430486506415748314e-13,7.498576615068818133e-15,2.510370351639826997e-15
2.406993079485837099e-13,7.479444553830168065e-15,2.509518245807734129e-15
2.350737278227086610e-13,7.446083127234585701e-15,2.507707088457296918e-15
2.253980897495930889e-13,7.356907740452026252e-15,2.509975417079500702e-15
2.112225137476133282e-13,7.227448768498505577e-15,2.506175650880785314e-15
2.121778413332110995e-13,7.232696785828651792e-15,2.503781759136433089e-15
2.322630330489333977e-13,7.401667183941696496e-15,2.503593733513620631e-15
2.376484425348646245e-13,7.440139377181229152e-15,2.501497136362287689e-15
2.373202824466518124e-13,7.425432109011554188e-15,2.487825832247355856e-15
2.384916344871320070e-13,7.431462954004573230e-15,2.479039423718264178e-15
2.356917485289154009e-13,7.368046250952951242e-15,2.471751549510204250e-15
2.360965923252037368e-13,7.363966455532007276e-15,2.464100305179978112e-15
2.362178265725912951e-13,7.343925173664716723e-15,2.455084528070202095e-15
2.370974520846943775e-13,7.335550390788445747e-15,2.444970298065931095e-15
2.380269328357114362e-13,7.314107125488094044e-15,2.440538388397115407e-15
2.372255072937777053e-13,7.288654075478373017e-15,2.427721050293430759e-15
2.352741072316319176e-13,7.246002633807942942e-15,2.423416195293947853e-15
2.344805085880287438e-13,7.231945974057776882e-15,2.409566963125305565e-15
2.338922947787638183e-13,7.198416433433972836e-15,2.408956208149764901e-15
2.321267699212688593e-13,7.175055744937582423e-15,2.401590312554817140e-15
2.309977169833159084e-13,7.173337571010744964e-15,2.391700515938335944e-15
2.297037021420663245e-13,7.130184796927057181e-15,2.396084220063709300e-15
2.308469803969456030e-13,7.138634978761235636e-15,2.381495269734270437e-15
2.307706443886129711e-13,7.125443506895132060e-15,2.379934472182474792e-15
2.282384438182428096e-13,7.103885958453805299e-15,2.381906447281238156e-15
2.281195988823559682e-13,7.103780407573532840e-15,2.377062962375561407e-15
2.333036064524203322e-13,7.147517493530723971e-15,2.376652462888400819e-15
2.325293638235976337e-13,7.138672020429377904e-15,2.378148651377427311e-15
2.331572891607221323e-13,7.157597279392823114e-15,2.379024946249228739e-15
2.332649081245404701e-13,7.166427297327282918e-15,2.377203530584896785e-15
2.333329021964758139e-13,7.161296553867497537e-15,2.382038318492615647e-15
2.315007229736677477e-13,7.134830852607254574e-15,2.393933680515533972e-15
2.324255756971511124e-13,7.160830156804169871e-15,2.395071109160941394e-15
2.334353865580259903e-13,7.188191608681257542e-15,2.397509010644516283e-15
2.334567031338732206e-13,7.197308059685251353e-15,2.402826172008762841e-15
2.319689682352632667e-13,7.196039260419008413e-15,2.404617920309781332e-15
2.331572635520564809e-13,7.221259018606856161e-15,2.405647346649757075e-15
2.332244718675476968e-13,7.229181621546235378e-15,2.412637841614143999e-15
2.313193426378627272e-13,7.214143915023505887e-15,2.419380669640115106e-15
2.292146026953572920e-13,7.210633619085258513e-15,2.429902405760076419e-15
2.310219112825111079e-13,7.252033907631051207e-15,2.433432056751398815e-15
2.297506282546289708e-13,7.242606354759737649e-15,2.441906623953030206e-15
2.328700559224746744e-13,7.281347507705734069e-15,2.447252257296925968e-15
2.313675197089616156e-13,7.288303363727732930e-15,2.449883214288660551e-15
2.339188558609255449e-13,7.313704588989337897e-15,2.458104272809131975e-15
2.337304671040817552e-13,7.330258626802277742e-15,2.462856261963404024e-15
2.340011703906565839e-13,7.345155843656281532e-15,2.469729375988605727e-15
2.349380515081074652e-13,7.366979626906024932e-15,2.475221782532964615e-15
2.353259740837741991e-13,7.382529098559757556e-15,2.484756535579003791e-15
2.359673220631623567e-13,7.402493971509467381e-15,2.484516416780639164e-15
2.386857451034932932e-13,7.444343328418977578e-15,2.488358179525138474e-15
2.363884266685423088e-13,7.420683094453531548e-15,2.501703956683475796e-15
2.368793401805581080e-13,7.447229287628061957e-15,2.503409932198593011e-15
2.353467477530305532e-13,7.437809097311641931e-15,2.505429454699216279e-15
2.333300688901248862e-13,7.435037096689078152e-15,2.507451115047579304e-15
2.339464051872667563e-13,7.438864985350135358e-15,2.517944076357061347e-15
2.323629519459937545e-13,7.440514497700512925e-15,2.521831848607881641e-15
2.319980174041776364e-13,7.446398260944985141e-15,2.526391900567847393e-15
2.332117941508541264e-13,7.453971560891332779e-15,2.529773106484335587e-15
2.354495374094912817e-13,7.481243983124083374e-15,2.530342197184226091e-15
2.339455048306475408e-13,7.476513768571806567e-15,2.538211987747966906e-15
2.290060395213421306e-13,7.427739071947219176e-15,2.541358788702308589e-15
2.182832569846124341e-13,7.351216653243917703e-15,2.546364252676395066e-15
2.086942113800006067e-13,7.266082721511407236e-15,2.541928081503674810e-15
2.184766418341093222e-13,7.357526194740957958e-15,2.545028090057094409e-15
2.320627655048455070e-13,7.477354918674738735e-15,2.545212987925445752e-15
2.337449801535898386e-13,7.497948979542001236e-15,2.549533656378676001e-15
2.361323450661121733e-13,7.523218863765821798e-15,2.549555786771228924e-15
2.362394777838830269e-13,7.543763093840707734e-15,2.550837417907966046e-15
2.362111959277710089e-13,7.535489623079043794e-15,2.556979091654749102e-15
2.357544070606872341e-13,7.547632210995795228e-15,2.559377266033279090e-15
2.350308754942156868e-13,7.528000267256022286e-15,2.566250211949792987e-15
2.366978507541686070e-13,7.575523582063176389e-15,2.565630335195226685e-15
2.338644461249529369e-13,7.556516826617092034e-15,2.571349209893825640e-15
2.314714305201842510e-13,7.548458853344930972e-15,2.575596591706914848e-15
2.355730513592714266e-13,7.591876447568469247e-15,2.579002865946453005e-15
2.365637265563613588e-13,7.615480438652830249e-15,2.582374967080442440e-15
2.365699351375327249e-13,7.608535626843919348e-15,2.594940489267416657e-15
2.373787023550852394e-13,7.638049790859981818e-15,2.595346613165013369e-15
2.379966099221990667e-13,7.657894289474370437e-15,2.595522078655878481e-15
2.368947537673189033e-13,7.643687836176015457e-15,2.600475101720797216e-15
2.360325328497268666e-13,7.648107384958778885e-15,2.608474665995976248e-15
2.358411964515987046e-13,7.650326468014120428e-15,2.608990629966363468e-15
2.368562577705904309e-13,7.671004480326130275e-15,2.607944270395963951e-15
2.340246117836132566e-13,7.642930107246011350e-15,2.613058189478519391e-15
2.343925258705792386e-13,7.642354079264534015e-15,2.615279558344149257e-15
2.301312859758057073e-13,7.621410979396000707e-15,2.613383622407690668e-15
2.184566808868160252e-13,7.495408033168001901e-15,2.617499230819288231e-15
2.241575474983790400e-13,7.567856295600592693e-15,2.612194194407088580e-15
2.352306721529326681e-13,7.653602792627461238e-15,2.604973557616290675e-15
2.333495088300793525e-13,7.617538602565408579e-15,2.610815411763692346e-15
2.333253590528789597e-13,7.624518540773702704e-15,2.605859067415822108e-15
2.324160940807701601e-13,7.612636914951418343e-15,2.611585350417715212e-15
2.330819739030315140e-13,7.616967214156588678e-15,2.605150131665156112e-15
2.353361537823774425e-13,7.637926684164524960e-15,2.601777018816890071e-15
2.362477415819280986e-13,7.651294450529905991e-15,2.601947559694531810e-15
2.355272391997478415e-13,7.636158562217798896e-15,2.604829071929886611e-15
2.334543120800334209e-13,7.614447594513091528e-15,2.604348656187000239e-15
2.325679054317455978e-13,7.607955175307693574e-15,2.605284263965147440e-15
2.327567536048014125e-13,7.612071418843070398e-15,2.608435784242429469e-15
2.328609911281019576e-13,7.631195025578238141e-15,2.606959481049171355e-15
2.315751758665636290e-13,7.630780374713034934e-15,2.613985047772614754e-15
2.322772142258630244e-13,7.635552990076513442e-15,2.616015709885898607e-15
2.325633980424272137e-13,7.649167533128894564e-15,2.624483350921598377e-15
2.323377113158254106e-13,7.675997383901377644e-15,2.629379407137858659e-15
2.327944531813860675e-13,7.677617526116462965e-15,2.638130136461091596e-15
2.328060434972924180e-13,7.687023457940222043e-15,2.649947701666411488e-15
2.335123654056896345e-13,7.711017075901734427e-15,2.653665958633018757e-15
2.349227260734385822e-13,7.744056187503471928e-15,2.661672833993301863e-15
2.353965157967452878e-13,7.764961490385635826e-15,2.664912868471773319e-15
2.335309638531200757e-13,7.756859739659297715e-15,2.674742940478178703e-15
2.324588448523698699e-13,7.772902716552232189e-15,2.676570877036845035e-15
2.334219108884207565e-13,7.792809168262071447e-15,2.675458947978831948e-15
2.361020765437428929e-13,7.826856372919881278e-15,2.682542998180526493e-15
2.356630111207296427e-13,7.831477159826012511e-15,2.690734574162849967e-15
2.331770195571764810e-13,7.810550173369271319e-15,2.696005472028393143e-15
2.339547099185337163e-13,7.828123208965823962e-15,2.702662365722358342e-15
2.353059920665818280e-13,7.858138473426887314e-15,2.702866297129894423e-15
2.351038645661741695e-13,7.866252887765619179e-15,2.705491279387826065e-15
2.361240685105011059e-13,7.874646889532812948e-15,2.710060459000333786e-15
2.318626036002996983e-13,7.827951378017050867e-15,2.715119191764820663e-15
2.304947798364848945e-13,7.826319662348299877e-15,2.718590308097685404e-15
2.300027360484622539e-13,7.832510935833918839e-15,2.716766704971772948e-15
2.325498757338583242e-13,7.869260154105861240e-15,2.716744830479034170e-15
2.319761530254232747e-13,7.867485899926025674e-15,2.726152857297094929e-15
2.271246624680046964e-13,7.823650913294331131e-15,2.732584196220097592e-15
2.164318003362222333e-13,7.722761627323340308e-15,2.733988086885507754e-15
1.912750553195042992e-13,7.517757941440244342e-15,2.735175619023837882e-15
1.735945637639921352e-13,7.357817584768406765e-15,2.739113079533033678e-15
1.916607397692414298e-13,7.545448853638462147e-15,2.739361401784476879e-15
2.087879792750363455e-13,7.696000082773854647e-15,2.746090192244308865e-15
2.049919992008375673e-13,7.665745545545887394e-15,2.752809893350791492e-15
2.000591255125534319e-13,7.620163405598063588e-15,2.753138655122467747e-15
2.026293585274206810e-13,7.658777242143588978e-15,2.759337848939323244e-15
2.079703841800601930e-13,7.733317830687364089e-15,2.756181680567734756e-15
2.153116006375558015e-13,7.805559700885103341e-15,2.764754109447060432e-15
2.202038198980123561e-13,7.867973371812088557e-15,2.766153527761819728e-15
2.208854249350928936e-13,7.879106569987405223e-15,2.771095511915919521e-15
2.208779719567573720e-13,7.874044835796125099e-15,2.774340645556061264e-15
2.259886123897408846e-13,7.935411919477827476e-15,2.775561128939796064e-15
2.284944092143694814e-13,7.958755886404829460e-15,2.784293328695908320e-15
2.283139265621556864e-13,7.978750899909103074e-15,2.788579065404920148e-15
2.273826204122497166e-13,7.957284612653432811e-15,2.795021265610713606e-15
2.281892619080783974e-13,7.976050795675103771e-15,2.801327591239344012e-15
2.255965269743494427e-13,7.979291585875298017e-15,2.798816587045056631e-15
2.280035896572392655e-13,7.998398388792262097e-15,2.800766495360145169e-15
2.304850698140844445e-13,8.038617608005492298e-15,2.807563013404979317e-15
2.324237687461632711e-13,8.060028161949430384e-15,2.816961483502692356e-15
2.348491073283262508e-13,8.081089806097946635e-15,2.823402676896445280e-15
2.336837916449888069e-13,8.069973954708223760e-15,2.826334744407270673e-15
2.312619018775811967e-13,8.072542506313356737e-15,2.829209939555135783e-15
2.327870258012789742e-13,8.115169354616865053e-15,2.828078825267804285e-15
2.314440021857116353e-13,8.107703940682534747e-15,2.831336467651549072e-15
2.321486639583932934e-13,8.114155095996325201e-15,2.836338116366603896e-15
2.327186919719890009e-13,8.143519582620480280e-15,2.839904945176223396e-15
2.341688003215857136e-13,8.148565171366701399e-15,2.852336569346883070e-15
2.321410312705305258e-13,8.158514051998633709e-15,2.844090324454636765e-15
2.317103139244235010e-13,8.151922941768027804e-15,2.858556107742538796e-15
2.283018467556716260e-13,8.130711775774908731e-15,2.860924211144562610e-15
2.298980986526801238e-13,8.155655157393223105e-15,2.861427511568253201e-15
2.325300968425524219e-13,8.177054300569631562e-15,2.865223117509212588e-15
2.337476251427145362e-13,8.203109683161166955e-15,2.867756400441478254e-15
2.348718327315071694e-13,8.207444123750492399e-15,2.870767948646554381e-15
2.315752496845553431e-13,8.195793577021145209e-15,2.873230197675859887e-15
2.298692201696516670e-13,8.190430122043062209e-15,2.875262234564032566e-15
2.301256195395897825e-13,8.192899703388155541e-15,2.871582411571881846e-15
2.302692594275231556e-13,8.193706866876406784e-15,2.877357800172919771e-15
2.261815581032117449e-13,8.155890876023060224e-15,2.877090651745307281e-15
2.142906789483061078e-13,8.054975839534158454e-15,2.876611142572666522e-15
2.203256398937981263e-13,8.102463802358857824e-15,2.882180019138189797e-15
2.265537355482545620e-13,8.157253752262662013e-15,2.881674133340995332e-15
2.286922875202044981e-13,8.193886734056434900e-15,2.876493782238046545e-15
2.316654323526056036e-13,8.211130220148292175e-15,2.886829437495018458e-15
2.332432178132473538e-13,8.228936074876563656e-15,2.883545916571806964e-15
2.330761329604906507e-13,8.247604796560883648e-15,2.879577129745083018e-15
2.286885019928759045e-13,8.211964711152693186e-15,2.885874846163438104e-15
2.288115152276918110e-13,8.186409421304139072e-15,2.891449955041354145e-15
2.295018783253820853e-13,8.223897251336970023e-15,2.895963231955141697e-15
2.313824204112609458e-13,8.241900565414883223e-15,2.895876507616369083e-15
2.306316037412307391e-13,8.257149730978775744e-15,2.897779280642425499e-15
2.328220076867880949e-13,8.283845675251995194e-15,2.901599951596649802e-15
2.329192723124157886e-13,8.287898145083836166e-15,2.908515765624830444e-15
2.308873395958463765e-13,8.289400251972304625e-15,2.913266210726778338e-15
2.271480186459157118e-13,8.273471389749942592e-15,2.922207062268039735e-15
2.292215844521974612e-13,8.305653798817653385e-15,2.930179904370262038e-15
2.310636099275183703e-13,8.347152275844052322e-15,2.933141852614431998e-15
2.330852451256957698e-13,8.384214554313953490e-15,2.929984240308549888e-15
2.320569209958530306e-13,8.352463295643230320e-15,2.950213726119263058e-15
2.270809694403759066e-13,8.334547670764632757e-15,2.953662233997668945e-15
2.249421218847363478e-13,8.323762547320279465e-15,2.958482418036777507e-15
2.226622046208912032e-13,8.320949506160234275e-15,2.970197074811793722e-15
2.190441074718921179e-13,8.309502106869971353e-15,2.973366439597749062e-15
2.195752054978173341e-13,8.338312929477901742e-15,2.987336323102998586e-15
2.226010216815507475e-13,8.392945844736365835e-15,2.990598971752148334e-15
2.250006908332040919e-13,8.424332149244589728e-15,3.002144484093155765e-15
2.230483785503378881e-13,8.423577492862228717e-15,3.008452063926950996e-15
2.197606843220394946e-13,8.425119981466135786e-15,3.015317220826156636e-15
2.196909339660348219e-13,8.405216968509285099e-15,3.025021776964767413e-15
2.278137462270767142e-13,8.501482503435959196e-15,3.031835795760882716e-15
2.337428156020382975e-13,8.571976187564873953e-15,3.041181837258978452e-15
2.332270708951774860e-13,8.579074118274489081e-15,3.050994532248217564e-15
2.233291518301163123e-13,8.494106941243592719e-15,3.060651147123767717e-15
