# Flux, Flux Uncertainty, Sky Flux
1.070213978979305269e-17,9.443159619105902156e-17,1.848120628302050589e-16
1.642499130142290120e-17,1.049460228992734528e-16,1.819991875347761910e-16
1.274706705205852395e-17,1.116329839323584676e-16,1.828306993049334998e-16
2.701949405078879411e-17,1.366411151972745231e-16,1.955398281521112508e-16
1.442822053722978969e-17,1.226134161868133367e-16,2.537644900534672526e-16
1.724845554700113824e-17,1.466509117155936543e-16,3.201109048360059978e-16
2.059664357219344371e-17,1.821629428743773851e-16,3.952327955121109027e-16
3.089853862145370269e-17,1.772359994964100835e-16,4.434094652516308896e-16
2.659564765162049693e-17,1.773293013506212464e-16,4.495095117449458969e-16
1.429392844730473231e-17,1.317254181076537221e-16,4.286950048032612521e-16
9.535914499878087183e-18,9.285009849009138645e-17,3.544468564021932038e-16
2.859906289106882167e-17,1.524496850614391248e-16,2.722618536888534408e-16
8.337953233633396437e-18,1.124984941822436904e-16,2.420849544601101800e-16
2.246147930866447472e-17,1.290158905152606221e-16,1.857087740768133271e-16
2.287940875219779124e-17,1.204932835996663454e-16,1.771111126767186769e-16
1.416582092630317163e-17,1.261237701974964828e-16,1.839431407677415347e-16
1.361045398571487477e-17,1.152509314099349706e-16,1.913168962645233359e-16
1.046516689516380259e-17,1.017319074746801461e-16,1.980647685278047655e-16
1.671018011675404211e-17,1.082819640998953450e-16,2.010993422506322414e-16
1.258753699837638317e-17,1.081280266422979192e-16,1.857512790178807723e-16
1.219656835687038029e-17,9.333916714394285401e-17,1.818419778652002979e-16
8.425992221967948690e-18,1.026841592143958597e-16,1.897448982409069466e-16
2.871524511370310206e-17,1.318330003198974609e-16,1.775854611805606630e-16
1.779267554828719416e-17,1.165569811223267486e-16,1.877724255501065804e-16
2.305029206732286472e-17,1.292405778336506430e-16,1.932775382333536756e-16
1.622265501747570764e-17,1.080202232115319398e-16,1.860922910324601809e-16
1.839980127972906088e-17,1.199548052774560418e-16,1.772154222017814730e-16
2.433569778477176670e-17,1.292067880370396619e-16,1.720376954647630248e-16
7.565235028684132160e-18,9.404667721549804321e-17,1.832194676389621571e-16
2.368632194283145831e-17,1.178467783226237283e-16,1.737918166431815904e-16
2.208342557513148834e-17,1.141066182900937834e-16,1.855936577315489738e-16
1.446109815051722321e-17,1.058092997585513242e-16,1.914349786461594312e-16
1.238739504751003258e-17,1.041049613544061472e-16,1.938961149839876418e-16
1.297592902533742354e-17,1.028147514035228419e-16,1.900310014531288192e-16
1.198275902656920881e-17,1.026795463841992737e-16,1.852166808123974197e-16
1.670981949253271891e-17,1.196750907670492716e-16,1.740604681654888055e-16
2.270297579548858940e-17,1.182622681472334369e-16,1.734838430198774154e-16
2.192982854147237854e-17,1.267674867210819674e-16,1.724971155025385093e-16
3.311163051935089671e-17,1.410062309082554332e-16,1.655476109377226405e-16
2.503929306833506442e-17,1.153063392206983263e-16,1.799551918596245314e-16
3.270552930808264571e-17,1.373034767819801083e-16,1.689893391210275444e-16
2.095680679130518402e-17,1.073150813991613546e-16,1.814554659600344005e-16
2.780728981499793384e-17,1.275025636718888006e-16,1.722000659990542796e-16
2.045464119138015679e-17,1.241239291101789414e-16,1.801052556445013301e-16
3.058824920110376925e-17,1.331629169236918189e-16,1.759814717926990373e-16
3.508928473840425729e-17,1.327622817185991748e-16,1.667589227709666150e-16
3.587017669812320705e-17,1.361043696249350816e-16,1.682771102234855988e-16
4.376631029187977296e-17,1.363573734285501419e-16,1.561058575106862479e-16
2.808159044185406041e-17,1.274003799224061031e-16,1.687919676968993055e-16
2.849429424536171622e-17,1.273608998817152854e-16,1.763732725853173006e-16
3.286688242470542566e-17,1.235464990726299553e-16,1.712021344486353204e-16
2.296970767592311913e-17,1.148999240974537288e-16,1.703037527030652375e-16
2.447129255788239923e-17,1.097700968145578612e-16,1.721310416792620472e-16
3.615842391224029431e-17,1.318015122668055089e-16,1.598902411394876393e-16
2.847042795036564617e-17,1.190974472757186540e-16,1.707222277454209233e-16
3.645573942074455392e-17,1.223352703715715272e-16,1.717435032633851517e-16
3.879188911901916259e-17,1.297604126946653438e-16,1.706377602747755690e-16
3.778053789006841806e-17,1.374965760788566177e-16,1.718244284598021488e-16
2.858579993257052800e-17,1.130829895469306167e-16,1.687220801890998725e-16
3.746814639548820807e-17,1.330905690528697145e-16,1.580184010398825285e-16
3.386300477741415482e-17,1.224069165671361495e-16,1.644577886046397740e-16
3.255242200920582598e-17,1.232852906463069728e-16,1.666752049006073265e-16
3.009751336059039680e-17,1.246694485533851344e-16,1.615694666197039309e-16
2.265140731863815510e-17,1.080705510246787549e-16,1.696763431527624024e-16
3.032762036323732835e-17,1.227538873759006800e-16,1.672755367650780689e-16
3.395159279785783429e-17,1.228148172025851043e-16,1.592043752072098274e-16
3.235559734906407013e-17,1.221189702828401497e-16,1.646536293338797236e-16
2.159273975841343665e-17,1.186880489584893731e-16,1.697947226051953479e-16
2.428265099790719080e-17,1.174144301949169638e-16,1.635310043208282890e-16
2.555439772113564969e-17,1.113735304651746888e-16,1.614784347397035348e-16
2.836265346261622496e-17,1.242007707013359359e-16,1.583366524212384868e-16
3.067136014417962949e-17,1.159374436579945691e-16,1.614688619230352903e-16
4.090342459888095220e-17,1.286163067700430740e-16,1.483184737597879305e-16
1.816750130353038886e-17,1.184864377011061634e-16,1.645391318471481721e-16
2.780368414742795077e-17,1.268699550488337558e-16,1.604787880382706775e-16
4.184034098153899768e-17,1.303043359707619015e-16,1.511312979346676496e-16
3.425272930129357369e-17,1.177463802944086597e-16,1.627116508926860779e-16
2.618623237672467598e-17,1.210813476125598422e-16,1.725119437725284986e-16
4.058858885905218582e-17,1.319462204127718824e-16,1.578636827019276526e-16
2.941034591493844177e-17,1.210834395486382784e-16,1.572626828081945950e-16
3.542024471981739117e-17,1.252114472720960907e-16,1.597699426253260769e-16
2.950133922170102792e-17,1.231607395231875985e-16,1.624457790928508590e-16
4.065989047210872226e-17,1.277448566647939052e-16,1.527085475917750775e-16
4.306089747157446565e-17,1.271949835729322240e-16,1.509248825778789898e-16
3.389454323434308190e-17,1.246776352952379665e-16,1.527011547393187548e-16
3.027107810153570828e-17,1.218231658355154187e-16,1.582942750468108325e-16
3.469797291785714719e-17,1.235134454393945434e-16,1.550389185947261151e-16
4.076862289074098354e-17,1.320972029906090177e-16,1.558772213293360993e-16
3.632865427352166543e-17,1.218977739329018631e-16,1.553553626548384279e-16
3.855652105687541397e-17,1.245610211829884208e-16,1.559754454554114507e-16
3.421247906809458562e-17,1.203567224272494436e-16,1.573536754096097752e-16
2.735918603470088101e-17,1.186677373683086221e-16,1.627709411563108196e-16
3.137554739753887978e-17,1.215342829717956122e-16,1.610422977011521898e-16
3.225343643967217929e-17,1.208479826027748200e-16,1.600503183144848325e-16
3.679064848297345188e-17,1.277486854109894765e-16,1.562151363344489802e-16
3.662549880208125021e-17,1.267468102497249351e-16,1.581758049214968813e-16
3.312605629880143457e-17,1.238026123394009192e-16,1.564804870953738817e-16
3.095764605536361565e-17,1.185933620605457612e-16,1.619412635338122191e-16
4.010865297161425747e-17,1.197467921067174228e-16,1.561736720161131999e-16
3.046891870720211669e-17,1.281977696579366978e-16,1.583916767510245084e-16
1.902921882887405742e-17,1.099791882993488974e-16,1.536265242994691846e-16
2.441253482160402892e-17,1.051886158260444850e-16,1.580840209048498979e-16
2.990523820026329249e-17,1.218808024666879560e-16,1.603670313070770425e-16
3.498201939669003600e-17,1.161874272234405427e-16,1.566467472972076851e-16
3.474667488688021664e-17,1.194604147036836016e-16,1.576490321505684015e-16
3.458823997009997259e-17,1.240754310903007509e-16,1.589984172833291801e-16
2.721078972211089512e-17,1.193622585160121888e-16,1.668103295102146864e-16
2.273853094447688018e-17,1.163473111042545441e-16,1.755241859990710384e-16
2.430944394356613686e-17,1.130716607263107960e-16,1.668337513612361238e-16
3.559222708072118276e-17,1.279137451012625571e-16,1.562786383297724358e-16
3.980798558192510600e-17,1.292114700271024404e-16,1.544834709323433532e-16
2.951073671968281646e-17,1.193709193555062483e-16,1.580365692349161036e-16
2.898968562637374444e-17,1.264185739727374174e-16,1.524088576753761093e-16
2.226542394622502150e-17,1.000198198942455206e-16,1.619306733082352823e-16
1.741550998197140910e-17,9.116184477439332394e-17,1.634407394533137614e-16
3.153733589820840583e-17,1.264714955559511667e-16,1.531557986623205262e-16
2.238105928575239084e-17,1.065638003701093716e-16,1.590461361000905153e-16
2.005796718084643784e-17,9.785149920004375735e-17,1.716987028231999084e-16
3.001190325479587842e-17,1.172794745561154140e-16,1.669456811267576607e-16
2.686953176419857619e-17,1.258782468613979736e-16,1.703781465496091333e-16
3.761752495439282380e-17,1.213144571696141855e-16,1.613539539949494728e-16
2.349848769074205340e-17,1.082545604615267963e-16,1.666023616485526002e-16
2.688009790976896202e-17,1.144347643433328038e-16,1.596566695503327160e-16
2.671528778674616026e-17,1.105662201124841254e-16,1.582265934920569363e-16
2.296085891583838296e-17,1.076586633108612274e-16,1.577223461438838595e-16
1.453232445399401919e-17,8.707921520978426574e-17,1.656975044317349662e-16
1.718105325064811732e-17,1.012877756516685116e-16,1.653013965618260800e-16
3.388148303455752814e-17,1.259428266629248186e-16,1.547683766180388102e-16
2.047146433334150466e-17,1.033977525651476581e-16,1.600477779273432217e-16
2.799233391194105074e-17,1.231078144457266229e-16,1.611251585534733518e-16
2.342576358120112523e-17,1.040996290202698211e-16,1.650339666644764607e-16
2.661506478706452882e-17,1.150285110068724422e-16,1.620222147740487782e-16
1.752757405208099701e-17,1.030958916706444500e-16,1.663818822637348129e-16
2.133653656922263260e-17,9.961965768868298530e-17,1.706429320526492203e-16
2.949387243413692318e-17,1.151073643835552134e-16,1.558969671843406937e-16
1.915175575845321591e-17,9.600911783562075356e-17,1.624414252435903598e-16
1.470411317426944121e-17,9.786884580240321793e-17,1.690753579939905176e-16
1.421530556929810076e-17,9.203135891442362492e-17,1.672370340383272049e-16
1.887071974717746188e-17,1.001436575274309675e-16,1.714946809084856686e-16
2.250447450453444957e-17,1.097711171415229583e-16,1.644056976933982527e-16
2.367875155750521640e-17,1.163768391312289709e-16,1.619383043123131033e-16
2.107859243304978122e-17,1.086612370778022462e-16,1.744255751567035845e-16
2.502343425326715016e-17,1.205350110228463617e-16,1.812456426838531625e-16
2.005425776506723701e-17,1.079643589311176195e-16,1.965350165891293751e-16
2.251028468214224700e-17,1.173012439390137362e-16,2.024349080980765191e-16
2.346438959461798402e-17,1.184801162429502047e-16,2.009267978987782130e-16
2.855730435953036425e-17,1.242039840925769976e-16,1.846217313948409652e-16
2.144278360472150009e-17,1.142142292133298243e-16,1.809222920997021191e-16
2.431795602037835666e-17,1.081586875433540140e-16,1.627056773281035351e-16
1.795991229089532745e-17,1.111376926377407729e-16,1.715071706357877881e-16
2.451189879993872864e-17,1.152172321297352974e-16,1.699286318613642011e-16
1.903827720828898943e-17,1.129151942466464598e-16,1.813799650698446424e-16
3.402740833449236078e-17,1.288527060494337361e-16,1.893693159671523284e-16
2.439711631598688153e-17,1.182658137678759444e-16,1.940599585016411703e-16
2.393834722226530264e-17,1.101867742761175780e-16,1.897804447703150548e-16
1.640954015250156495e-17,1.096918156095738689e-16,1.895370690534865537e-16
2.424717626242379153e-17,1.041797012527281924e-16,1.824745976701379657e-16
2.567387389788824877e-17,1.194409214990818260e-16,1.687997443466782155e-16
1.604989663054523140e-17,1.111531035413361339e-16,1.706095843161167609e-16
2.854464378980227865e-17,1.059542095302033121e-16,1.595722598973424094e-16
2.582735379687638992e-17,1.074606306458738114e-16,1.592082344221880569e-16
2.635712204272840575e-17,1.176099491305810739e-16,1.674538239405277233e-16
2.328336901914238028e-17,1.006972700175867791e-16,1.708373704387585303e-16
2.888889858281474300e-17,1.106633728932547952e-16,1.764867262218462762e-16
1.814642586123388519e-17,1.086108037316095638e-16,1.924533005558580167e-16
2.938471553088643883e-17,1.227663270116327714e-16,2.069739434833038217e-16
1.707083495862138894e-17,1.175085674320608553e-16,2.721401379971413706e-16
1.564371426627258942e-17,1.219889303593916490e-16,3.257067621109775463e-16
2.198167265235644702e-17,1.530037211287788428e-16,3.765274174806836544e-16
2.050736326058716259e-17,1.394780831069304019e-16,4.301780319998009804e-16
1.934750112003344587e-17,1.403249729091946475e-16,3.995065825509024149e-16
1.893822661796449104e-17,1.352094147282331178e-16,3.531415748188620723e-16
2.645502854818568769e-17,1.441812282654627818e-16,2.784253181339501940e-16
1.813523955258663619e-17,1.260394490559002897e-16,2.108497216360559451e-16
2.219373609465877899e-17,1.195829439594504343e-16,1.744225288898627908e-16
2.862746538745853976e-17,1.196847892255329759e-16,1.614214423526227423e-16
3.665575985950601727e-17,1.254067253790419690e-16,1.499502544746061923e-16
2.453676613165051426e-17,1.121615003846380839e-16,1.678616054377400376e-16
2.540327978218045254e-17,1.188127590469446225e-16,1.666548398721516032e-16
1.836231617394077085e-17,1.111143485082079705e-16,1.792235187371713604e-16
2.052040403603417872e-17,1.073700342348667498e-16,1.820453127967974533e-16
2.627127753513460515e-17,1.073100260859734536e-16,1.782658837193774918e-16
2.468801254301447816e-17,1.089389837808234696e-16,1.666717904955451177e-16
2.676589623858894610e-17,1.147151734641012522e-16,1.612493583687249363e-16
2.312231575776233145e-17,1.102173119313735633e-16,1.511791896339365380e-16
2.312128166429055350e-17,1.059411068255182310e-16,1.556902774451124593e-16
2.551206610561773589e-17,1.098186251786926773e-16,1.524961802818667664e-16
3.052440932820946320e-17,1.240735732996665594e-16,1.493565712633518665e-16
2.537688032007129267e-17,1.052717768416565957e-16,1.616902607548041756e-16
2.029808555253697612e-17,1.063607668661559464e-16,1.742882772096710419e-16
2.083451054328473608e-17,1.050586387145330097e-16,1.865498649314282104e-16
2.105880465538031405e-17,1.140393126210111650e-16,2.001203562787776416e-16
2.455986601136540508e-17,1.221037481699032128e-16,2.158628388052430445e-16
1.983629526072537073e-17,1.148977393099170931e-16,2.266431175509241284e-16
2.153652659110762857e-17,1.249044566174869375e-16,2.366427243031200180e-16
2.809014350028574410e-17,1.191461102975215121e-16,2.171044450111326821e-16
2.232567456318991776e-17,1.137663919031517158e-16,2.005065829685745051e-16
1.976719155069502843e-17,1.168177074661008588e-16,1.813119205349802778e-16
2.485932265250964112e-17,1.185371182702473631e-16,1.577430244349704861e-16
3.043776848201674228e-17,1.114384911161267721e-16,1.511555602723634085e-16
2.728507061290929109e-17,1.113383115641550144e-16,1.552741021677518116e-16
3.805948750445572281e-17,1.163412941077399619e-16,1.473431142934255951e-16
2.404731348691227553e-17,1.060585389322664315e-16,1.588978789604704224e-16
2.453438452084121830e-17,9.968227301078903573e-17,1.552492973747833064e-16
2.497145103582585687e-17,1.121179895948295045e-16,1.528151815020430473e-16
2.068248973621434514e-17,9.951836130085241417e-17,1.590164800873934487e-16
3.268560787348590265e-17,1.131947720936282146e-16,1.462439862037193382e-16
2.705113153184618388e-17,1.072309248085882879e-16,1.464593220666352101e-16
3.122840340535152258e-17,1.133197660144308525e-16,1.470303803059772301e-16
3.103097484126988205e-17,1.080443610014091645e-16,1.403526752704757420e-16
2.864287720453360988e-17,1.021651826567377588e-16,1.434819927032066767e-16
3.481362544830512217e-17,1.182920358854406022e-16,1.451821940839543284e-16
2.349159693562693077e-17,1.024886843888813809e-16,1.483479989351055705e-16
3.442499910532254999e-17,1.154222130211366808e-16,1.450829284058655171e-16
2.223986712708742752e-17,1.065922718791335031e-16,1.541744135734643607e-16
3.191622707929521389e-17,1.130759582926651312e-16,1.488432750991106557e-16
2.089352118598928375e-17,9.945154127396283320e-17,1.462904622044149501e-16
2.259636225814937663e-17,1.096996900904830058e-16,1.520076392117100672e-16
3.150457427403134724e-17,1.125988544988338365e-16,1.413082754962204910e-16
2.448604765822279748e-17,1.071609224498025559e-16,1.500036750295495717e-16
3.061755861934291657e-17,1.067169226896772152e-16,1.423420681914229352e-16
2.823048605677673988e-17,1.146628606108571303e-16,1.439449077927509480e-16
2.871060847213910768e-17,1.067454823000454137e-16,1.434223661572366770e-16
3.261840094643834749e-17,1.083362485792578967e-16,1.420314094663852022e-16
3.147913151588087623e-17,1.118306485983288114e-16,1.445633625643196874e-16
2.732060987073961306e-17,1.082628799625325283e-16,1.487540323595021865e-16
2.413225466733066121e-17,1.061513444241993331e-16,1.495476144872918551e-16
3.024510725308607866e-17,1.089163392480178452e-16,1.487114977831844803e-16
2.881573750537159049e-17,1.138667272710158777e-16,1.498112182774020502e-16
3.554542136090851657e-17,1.142663992824050486e-16,1.478402694903684205e-16
2.854826679027953185e-17,1.164108207121595675e-16,1.599028258317898816e-16
2.845871185665605228e-17,1.111864684964013182e-16,1.617078842083758925e-16
2.643700101361820123e-17,1.058857778529311816e-16,1.693814760510067883e-16
3.098002312941335214e-17,1.145483276215771108e-16,1.781910951545966633e-16
1.955451251915217103e-17,1.055519484412463903e-16,1.847062489642465929e-16
2.989178556487211217e-17,1.189559939328662860e-16,1.839812994857299366e-16
3.507422936832287047e-17,1.215170728183888565e-16,1.716585019432091651e-16
2.519985331398234130e-17,1.115662648103314495e-16,1.686116895170559853e-16
2.530262757972991376e-17,1.107826864718866239e-16,1.622307547749106325e-16
2.271844262131561762e-17,1.015526584244584732e-16,1.596288410793011045e-16
2.665027255015029996e-17,1.111076455406117278e-16,1.481548735593836065e-16
3.567680948804245133e-17,1.108434634880043396e-16,1.429645458854793612e-16
2.035761996528231753e-17,1.057739803549338652e-16,1.526449132821175047e-16
2.799948673776863413e-17,1.093355344163453790e-16,1.589361571231837531e-16
3.224185271665234021e-17,1.093542746129489333e-16,1.682011308310652056e-16
2.921415594323740537e-17,1.160535412093392846e-16,1.779091514182479292e-16
2.418066620012668152e-17,1.139398181404197574e-16,1.938694726466843259e-16
2.786211668577251948e-17,1.213130828951779281e-16,1.880337666385001738e-16
2.172550607302611185e-17,1.141741352375719297e-16,1.860410439757600311e-16
3.114936506527039617e-17,1.193864604371419209e-16,1.788985186395489504e-16
2.343746305356147671e-17,1.001444801217981942e-16,1.641256469443509675e-16
2.736779769089674681e-17,1.041199603163772499e-16,1.518084508614386019e-16
2.473573851674646058e-17,1.037133377639315016e-16,1.540016767843078729e-16
2.455899307403999973e-17,1.067040124262922569e-16,1.509728270859278225e-16
2.892874091034006864e-17,1.016239907347123430e-16,1.450085747202534050e-16
2.941435842451364641e-17,1.086504871550622235e-16,1.505340750575874461e-16
2.795472762167619487e-17,1.017726239411225538e-16,1.558161548704769652e-16
2.670747486368098574e-17,1.078268678984020378e-16,1.621404838643240589e-16
2.167586863988342990e-17,1.045986523389016582e-16,1.714211826146591250e-16
2.343770603410278960e-17,1.044733077801817202e-16,1.729745779239905918e-16
3.095409456030595218e-17,1.115055525631905921e-16,1.699811196290461698e-16
3.129007012210974437e-17,1.077181083896607861e-16,1.684322132600699755e-16
1.468738716931451602e-17,8.357160868039309680e-17,1.714870529179394100e-16
2.336072151097777020e-17,1.053441541740995295e-16,1.569213019069106623e-16
2.593341078633821352e-17,1.127166219109972291e-16,1.626403897889758818e-16
3.443566347163852544e-17,1.104835390134590581e-16,1.591496106592450225e-16
3.753118656907087120e-17,1.154636528647800454e-16,1.651354251583816674e-16
2.513740953738561665e-17,1.018081264236672489e-16,1.794268211063675533e-16
2.766352790382375725e-17,1.009690790421407179e-16,1.736613676660712157e-16
2.702154385450923149e-17,1.085550759955041974e-16,1.748692571502492537e-16
2.308403512853699711e-17,9.824051805163275599e-17,1.765385695502240191e-16
1.950818749265418105e-17,9.676677564493513766e-17,1.688547640645747314e-16
2.882930246090922495e-17,1.094855338515857068e-16,1.539697454563989643e-16
2.664759441431765115e-17,1.060871603301071981e-16,1.536542367239423006e-16
1.874956014172658254e-17,9.142093168003652227e-17,1.594942723464152150e-16
2.263850224496841963e-17,1.009902170605496874e-16,1.590019680232275368e-16
2.637781922177031225e-17,1.020840759114215576e-16,1.562355674921204973e-16
2.904799289515462963e-17,1.045490012394283273e-16,1.528509525804278549e-16
1.876155138857198445e-17,9.320294541018579522e-17,1.635130217344143042e-16
2.478881304239560370e-17,1.086074426037248387e-16,1.486891198526456807e-16
2.564715505112037045e-17,1.003220883813100070e-16,1.404080938251237376e-16
2.508771189905435383e-17,9.825659726876861267e-17,1.437836477114160788e-16
1.823709229575321696e-17,9.076081025953408827e-17,1.425801398469625039e-16
2.719663913742307952e-17,1.022855858573370272e-16,1.452201603165259928e-16
1.357771225505062067e-17,9.311664032379213555e-17,1.522389834927468335e-16
2.650643005347384259e-17,1.035015214451181040e-16,1.476367943326402936e-16
2.165940425864139222e-17,9.249229337316692036e-17,1.548801071209448849e-16
2.859691862715986680e-17,1.096192194277101814e-16,1.473154053089008809e-16
1.991671295523271633e-17,9.123102079684054796e-17,1.569996793636011036e-16
2.437070329325110297e-17,1.017363539053254114e-16,1.472885907115591487e-16
2.890657079984987239e-17,1.030572966159603994e-16,1.425481379240161722e-16
3.483601453154132293e-17,1.061448175294988303e-16,1.351909966820517241e-16
2.746804813631450518e-17,1.052794139664008549e-16,1.405237645054312001e-16
1.725570483300013897e-17,9.069859244164864329e-17,1.468434834462163704e-16
2.213038526897975496e-17,9.585289121462271091e-17,1.454789345451605453e-16
3.115585213937868833e-17,1.057194707257629579e-16,1.432148180260146055e-16
3.502465422728183914e-17,1.133651698308244037e-16,1.431698443861824196e-16
3.605118622760082212e-17,1.075381178988695325e-16,1.378082831812966181e-16
2.623374387453602657e-17,9.910195647950462536e-17,1.533537361757577708e-16
2.767695026464612096e-17,9.929283432232764856e-17,1.532283707404589635e-16
3.158702794606158182e-17,9.943247690079793896e-17,1.461159193235367764e-16
3.226415686844485838e-17,1.096012462995414322e-16,1.402016531538224023e-16
3.026556358610583363e-17,1.003423238403584653e-16,1.426162520444445837e-16
3.168039920212369014e-17,1.014897267406137714e-16,1.352525197331904476e-16
3.987531365489647598e-17,1.089829967174727363e-16,1.346816605944330433e-16
3.069386545897296859e-17,9.964246125896010754e-17,1.437964999815110022e-16
3.970889974008459578e-17,1.090839735037145084e-16,1.315239971495909297e-16
2.613306286567189567e-17,1.030826900308006298e-16,1.452223537920195797e-16
3.398064336623057793e-17,1.074043918081885132e-16,1.414428903144837969e-16
2.762976026864602217e-17,9.255764794786414206e-17,1.399132552633956719e-16
2.359628716005503045e-17,1.061347275593560247e-16,1.481364198602942678e-16
2.119721124451613583e-17,9.833107808076259393e-17,1.466216973921492979e-16
2.772374354558151035e-17,9.540595453893224292e-17,1.414688983793019942e-16
3.222221672247099325e-17,1.009897988390354782e-16,1.370455790377437803e-16
2.796734087686330615e-17,1.038672110467344781e-16,1.334842293787967672e-16
2.378851804401935358e-17,8.786661728094755430e-17,1.392366066395282640e-16
2.791799075062746484e-17,9.407826955410795547e-17,1.409410568755838414e-16
2.478360386188892205e-17,9.428846671134862816e-17,1.396723529115834738e-16
4.263587214201344680e-17,1.085422808529017363e-16,1.287349568510052359e-16
3.612489522888378428e-17,1.053948184467601847e-16,1.349224650807920586e-16
3.300051097252719347e-17,1.003636689972879607e-16,1.418095262661400373e-16
3.023660925019090154e-17,9.916149408689180870e-17,1.400760154777286697e-16
2.326712467955829094e-17,9.402551868003027088e-17,1.439829350228259257e-16
3.152828462878647419e-17,1.009409339823849863e-16,1.432516422700754557e-16
2.847731358925621003e-17,9.605853189717164573e-17,1.445768761096454682e-16
3.454516340907748695e-17,1.004545320986177676e-16,1.444350739977071665e-16
2.723096505694926111e-17,9.921608980354195881e-17,1.419543339474640162e-16
2.488641288890917932e-17,9.666464911251066588e-17,1.471676930979678858e-16
3.654823489664226787e-17,1.020165673081964886e-16,1.411981592057373133e-16
2.865200408907534705e-17,9.723420583476974927e-17,1.466147649960292538e-16
2.481515595559446824e-17,9.516475404824407216e-17,1.556870523786932197e-16
4.322287246945451392e-17,1.102757411821481550e-16,1.363136960927995610e-16
2.436236279420454031e-17,9.554958958969976820e-17,1.455887933992125230e-16
2.716722525486199798e-17,9.976182239548259610e-17,1.500498216545519574e-16
3.615224144334393110e-17,1.046945962756951762e-16,1.422877592077822449e-16
3.506894459326614093e-17,1.067722629205555604e-16,1.506212025866253588e-16
3.838498269604785119e-17,1.089894225876641427e-16,1.527730953213551119e-16
3.088498859854836112e-17,1.033475474198317550e-16,1.659264832600087944e-16
3.293690260554819196e-17,1.025777679657543154e-16,1.772820562622177968e-16
2.834371940619182290e-17,1.014407070277120190e-16,1.715462303472974535e-16
2.821974533491791900e-17,1.041348328333935807e-16,1.605849521912769763e-16
3.359982706714590165e-17,1.067251292700585488e-16,1.557060032576936763e-16
3.338242090987546671e-17,1.083918386916712661e-16,1.489407153220856508e-16
3.320916086605210184e-17,1.027645323813743780e-16,1.460015729061948031e-16
3.802461182127437657e-17,1.105322672409354946e-16,1.432969451072835194e-16
3.921504797062330154e-17,1.077125419064592945e-16,1.482588105299835867e-16
3.540854240380748069e-17,1.043775557512292483e-16,1.493127061545700274e-16
3.331736294509214631e-17,1.069132778784852661e-16,1.540570688945819267e-16
2.688445423307686448e-17,1.017814468045428735e-16,1.533034721542550469e-16
2.202819699535628817e-17,9.771803305938366903e-17,1.504205926884393988e-16
3.144487230684591908e-17,1.031204909869163032e-16,1.432539704629589826e-16
2.300961491728840405e-17,9.828547084122986073e-17,1.478032362511889758e-16
2.504798396875001135e-17,9.312004793193386278e-17,1.393648957779191745e-16
2.764880728132236656e-17,9.898950654047085937e-17,1.428896460006887252e-16
2.464905257682780310e-17,9.922095433491510671e-17,1.472501257963515129e-16
2.856849767315512339e-17,1.048265885959200132e-16,1.421797712562905906e-16
2.604975813234673526e-17,1.015596037461943155e-16,1.445070837314292655e-16
3.279205824885223873e-17,9.691044353530838612e-17,1.437434916404021415e-16
2.640303409283046041e-17,1.008883228845257910e-16,1.427917066143304663e-16
3.389322929351101222e-17,1.041372555629453077e-16,1.443876653693623677e-16
2.828188338867743593e-17,9.701907064160206237e-17,1.381248755777162925e-16
2.578967865479894858e-17,9.729150300416563898e-17,1.429737926235665968e-16
2.771716674407090255e-17,1.012671526342866571e-16,1.450530402013829808e-16
3.633944847528713678e-17,1.090365187885916829e-16,1.373455128333777932e-16
3.807026050562121478e-17,1.084000282320816469e-16,1.373917874365318741e-16
2.500018156441362933e-17,9.645562830476748852e-17,1.490933969484039289e-16
2.569418433890850705e-17,1.023238469006421966e-16,1.449351022059658668e-16
3.472170581418946760e-17,1.061105921152769166e-16,1.408265085673503509e-16
2.628868460946540533e-17,9.875913034511241971e-17,1.470047786467712642e-16
2.606411979785418899e-17,1.010932987760618241e-16,1.493603531188022017e-16
2.869323734241419367e-17,1.096303141188114293e-16,1.645039848185121291e-16
2.555646891110587082e-17,1.112575791206958708e-16,1.867128514779178753e-16
2.316810833663995865e-17,1.184120652090132902e-16,2.140976475312151497e-16
2.173828086013566345e-17,1.179372056296932389e-16,2.343740032490088054e-16
1.878848175382978013e-17,1.295561641067375736e-16,2.442565545422872519e-16
3.510021779269598336e-17,1.323392571729683513e-16,2.361172487207521253e-16
3.423437972830686020e-17,1.161552108793670379e-16,2.152659963534868425e-16
2.913995575710870470e-17,1.188144145322127760e-16,1.917938528397805880e-16
2.871681866283291693e-17,1.115066777254654626e-16,1.779282941283691466e-16
3.000811641718051828e-17,1.051273275935373156e-16,1.609575636045088807e-16
2.724166446200291986e-17,1.067477903272658492e-16,1.539348350695078516e-16
2.895424331948920142e-17,1.085642423788058282e-16,1.478904078851342925e-16
2.797674703578262295e-17,1.091677324066831251e-16,1.573437343899564349e-16
3.121119040110252207e-17,1.076508850064213005e-16,1.740056157802013494e-16
1.234732100801857650e-17,9.201750450593597865e-17,2.102445081110249518e-16
3.098333591312903318e-17,1.200095107361327679e-16,2.204261507396220489e-16
3.247747013985948483e-17,1.291474060195829857e-16,2.357742915433529650e-16
1.441690469821654119e-17,1.076436605320403759e-16,2.434988616471152130e-16
