# Flux, Flux Uncertainty, Sky Flux
3.175469570312284009e-17,2.165465462296689532e-16,2.766322337606765546e-16
3.083863789248244489e-17,2.151735843373034428e-16,2.560072801578784203e-16
2.370576094874678371e-17,1.851029233541438848e-16,2.637435660720757469e-16
2.053054888873579100e-17,1.839908119229234575e-16,2.630297744442047927e-16
2.670612180915679922e-17,2.026040359993836153e-16,2.650795201383521491e-16
2.089872044568637622e-17,2.075859577838370594e-16,2.757756400984074521e-16
3.362307281153995600e-17,2.181349436316150315e-16,2.803863383654842224e-16
1.564870070210186478e-17,1.863137827993202282e-16,2.888359935299580058e-16
3.283492282494783354e-17,2.573631684265934818e-16,2.961434226518498977e-16
2.720724241887265974e-17,2.332158678149415005e-16,2.869339672268576865e-16
3.432733756122668737e-17,2.667592669252508871e-16,2.883271041570189196e-16
3.613747164566562341e-17,2.470185701437522785e-16,2.945615305458429540e-16
3.743761671883318352e-17,2.391226025512885838e-16,3.025136678152796888e-16
4.105840016390236392e-17,2.596210431582347847e-16,2.979268999235957226e-16
1.726283312134900741e-17,1.673280506777210340e-16,3.100272364420868766e-16
3.171367688222436865e-17,2.219929165773038886e-16,2.993211924149187705e-16
2.799044450807345749e-17,2.165288895274451196e-16,2.940091840986981329e-16
3.007167927430952968e-17,1.921313231037794311e-16,2.990569363381966525e-16
2.118663902490722808e-17,2.207788706171438244e-16,2.975321164088306239e-16
3.474961755725587453e-17,2.106845283948565973e-16,2.946738242059512649e-16
2.574666759787732669e-17,1.992957668151777954e-16,2.803080839453655083e-16
2.371207000773092736e-17,2.191596010635498835e-16,2.904167760717729341e-16
2.086685908420028076e-17,2.044015398155177747e-16,2.893890477316561329e-16
2.323746521388667365e-17,1.958913159891588510e-16,3.009717490218921210e-16
1.292880713201269679e-17,1.697400473569406561e-16,3.040193678611806788e-16
2.919613211578141819e-17,2.251036735963245005e-16,2.877076609254697452e-16
2.848260003857611459e-17,2.368404683470710830e-16,2.934720799587115963e-16
3.760045320626328773e-17,2.323656794551958028e-16,2.905439143546104296e-16
3.471128327326569021e-17,2.504273383330780331e-16,2.905210068850360872e-16
3.281686346457530274e-17,2.290286014056346160e-16,3.025790356513841474e-16
2.190164381828764764e-17,2.211402378934403945e-16,2.966653935339303451e-16
1.854044259715445319e-17,1.760470585247172093e-16,3.178080813153548890e-16
1.802547200670476140e-17,2.097617970810328941e-16,3.139121450377736827e-16
9.178201045295040891e-18,1.176778065401830478e-16,3.013000789614543833e-16
1.922734361622770479e-17,1.692513130658743814e-16,2.964790870029875093e-16
1.722923599933447730e-17,2.013591246758020477e-16,2.975689667466682166e-16
1.172576703042518834e-17,1.691465357789519544e-16,2.921150449405832495e-16
2.752243115905619343e-17,1.980765492455734512e-16,2.764894949303590382e-16
1.336961878134906409e-17,1.850871647096157981e-16,2.996472123563447874e-16
3.122307336754747579e-17,2.212080281132999940e-16,2.727966857724398984e-16
2.458658075840081201e-17,2.119015648148881345e-16,2.771077503205753632e-16
2.123611135175047053e-17,2.044659654322172934e-16,2.738668698311492265e-16
3.240914384617834623e-17,2.169411441806391653e-16,2.799374813054762280e-16
2.126291444216342183e-17,2.066585841964143629e-16,2.766847419112549384e-16
3.534605097975300460e-17,2.308293951637340035e-16,2.744713868062154190e-16
3.353114654102982808e-17,2.246323799055361540e-16,2.740335739149541040e-16
3.020757771664381691e-17,2.034747480376188528e-16,2.698491042574618948e-16
1.365543472062320367e-17,1.823653322038600833e-16,2.866053321776133436e-16
1.025027466129914368e-17,1.419625436802745606e-16,2.994592605857949183e-16
1.920298333602609012e-17,1.890999233503413915e-16,2.834016260215332928e-16
2.365039176075347829e-17,1.808304621970731106e-16,2.755724132386816293e-16
2.488851972210650288e-17,2.176523904230511252e-16,2.810458737397507294e-16
3.558502202533519994e-17,2.131153947521660008e-16,2.742640096734059758e-16
2.141539992351018934e-17,2.107709604651364953e-16,2.799848581161305200e-16
1.111933848738689789e-17,1.467923830170858297e-16,2.879413605532747968e-16
1.478503461230671781e-17,1.817469386579407498e-16,2.809985443232840997e-16
3.346371610996612861e-17,2.104806984469841472e-16,2.726674025231496908e-16
2.539794873163795584e-17,2.052283662508661518e-16,2.708515850738388242e-16
1.856601977600528241e-17,1.665116595204300971e-16,2.803148395646258219e-16
1.302552794639794067e-17,1.880889130084246883e-16,2.866189018904610936e-16
3.195333648823915237e-17,2.233189033145676619e-16,2.734513958487374511e-16
2.139765233904470728e-17,2.123727511186581946e-16,2.819384126943697970e-16
1.894736009472239854e-17,1.743843481215070390e-16,2.810784799774473063e-16
2.844450863581485057e-17,2.095127860106678279e-16,2.749811590014270018e-16
3.638680573416393423e-17,1.938216655625721195e-16,2.645566229097993566e-16
2.830455910154326307e-17,2.122372625907843053e-16,2.646521260614516265e-16
2.177718327433355559e-17,1.955355332443499059e-16,2.752957170487498079e-16
2.731396670013620858e-17,2.050535095089314321e-16,2.669370065556082660e-16
1.397451765505214145e-17,1.928609471695500806e-16,2.830739111406385546e-16
2.625010768717849706e-17,1.955731568121166820e-16,2.638069099839259291e-16
1.679591848089081480e-17,1.916312644500494053e-16,2.748039141193617190e-16
2.626029237263254914e-17,2.018337768435851215e-16,2.641082157782050630e-16
1.609350683051487653e-17,1.607863657649556926e-16,2.753982694616312395e-16
1.231000854631093424e-17,1.586945218406380773e-16,2.761039141135853258e-16
4.002281654080833372e-17,2.303583099536046926e-16,2.562367767424020340e-16
2.472731250635444120e-17,2.020705104930532807e-16,2.585243035145719297e-16
2.151790537193802599e-17,1.912875040674947507e-16,2.607224151471526178e-16
1.925124557172617305e-17,1.741642753178630939e-16,2.666820630875324595e-16
1.726730307221975120e-17,1.725225153565408537e-16,2.621914357288885088e-16
2.409639861273906005e-17,1.753973355238662934e-16,2.596536669315009980e-16
5.732319065742326512e-18,1.206013958296679873e-16,2.713472513017730530e-16
2.694028893020448585e-17,1.766299429296617529e-16,2.459044271277757390e-16
3.353148392227919492e-17,1.926546892420116133e-16,2.442614798689777756e-16
2.748056030349782075e-17,1.890116053765540713e-16,2.543412864414781588e-16
1.681650096162763094e-17,1.720478485734553679e-16,2.683033815509679125e-16
7.340256106221520710e-18,1.275998210145474040e-16,2.769865052561324652e-16
3.089895717064934888e-17,1.897121863252986775e-16,2.615187290257266963e-16
2.916521598627772848e-17,1.806963984367264630e-16,2.774389262438323639e-16
1.170182731409844430e-17,1.570853688712498935e-16,2.751584467207248905e-16
1.314348474526555146e-17,1.636710467932333976e-16,2.704199208487390262e-16
1.425150276254194528e-17,1.512572075533191593e-16,2.652356412495014327e-16
2.374651948902038553e-17,1.815809831756211596e-16,2.455055903923982236e-16
1.912156791279681513e-17,1.476062635272832461e-16,2.308449251066433159e-16
1.523696068873419649e-17,1.473103746404031335e-16,2.278088190488792453e-16
2.814454230620695247e-17,1.721775674015336555e-16,2.197064594404409878e-16
1.003526010547858734e-17,1.290658823275698926e-16,2.403957660726489268e-16
2.000311027038455511e-17,1.376578257687776155e-16,2.357102496843812311e-16
2.218518286809840626e-17,1.557748133766891642e-16,2.505963186186318728e-16
8.928739007603881436e-18,1.380332311874603712e-16,2.672851037767704332e-16
1.244270569715356464e-17,1.505505834735399924e-16,2.753356971637470421e-16
1.245079455468487836e-17,1.379554999142528894e-16,2.738093090412178464e-16
1.403063738957547475e-17,1.365462851770929362e-16,2.914472767594214545e-16
2.799709183581499102e-17,1.780871741804146798e-16,2.753990905778838174e-16
1.327931010158420377e-17,1.508437622837861826e-16,2.874294986034932063e-16
2.022372428526424625e-17,1.815429782337424236e-16,2.762083212776649695e-16
1.449389065980044911e-17,1.498229677828675198e-16,2.745197981096711099e-16
1.316693712953865440e-17,1.571931466656390489e-16,2.719819768922332808e-16
2.285265687396596994e-17,1.956017877846395892e-16,2.617105837138522832e-16
2.976066296429270131e-17,1.860148599509021866e-16,2.543266922260057671e-16
1.452237130075628865e-17,1.511636753072568152e-16,2.631442102871777163e-16
1.283395551541492353e-17,1.596421900330585147e-16,2.545121503001291576e-16
1.544760913118534176e-17,1.254393196060730105e-16,2.584641010068471986e-16
3.667291776003012314e-17,2.051748784213767414e-16,2.303589536684935118e-16
2.123720271571253780e-17,1.797538058642337715e-16,2.510512768917551826e-16
1.739240753056044238e-17,1.345213414949369672e-16,2.535727263189794261e-16
1.459575879500487700e-17,1.441876540384792697e-16,2.631731154433187523e-16
3.565418830121668730e-17,2.012715900372460177e-16,2.499225530775145279e-16
7.318447707521324461e-18,1.528019246162479497e-16,2.684725796822831455e-16
2.572428933577935488e-17,1.911356487385602155e-16,2.536281998091575571e-16
1.698904665745452038e-17,1.631117529742846795e-16,2.637632086134560507e-16
1.383556832754323459e-17,1.678787944498946255e-16,2.686967445430268820e-16
2.882049047190237778e-17,1.968709635218646371e-16,2.535901727039507804e-16
1.050250157347147042e-17,1.355681720044714863e-16,2.653842159373975126e-16
1.642906403116506607e-17,1.469698599306369895e-16,2.687050693828370691e-16
1.229870438365447115e-17,1.415973874439927250e-16,2.619509407990631200e-16
2.063131793581031055e-17,1.553537946095200712e-16,2.588074095939282104e-16
2.114992128950000758e-17,1.880998373476950385e-16,2.596949187653725199e-16
4.655875442601556812e-17,1.987590955941747074e-16,2.454877435799655021e-16
1.179899836637158963e-17,1.509456982231445793e-16,2.672851288669170649e-16
1.418427620355252677e-17,1.394000367378339755e-16,2.626507634691461401e-16
1.708077237066357484e-17,1.487205777999801101e-16,2.637929242007591731e-16
2.963042930553835983e-17,1.670106508811451400e-16,2.518310777138981998e-16
1.437407528177212001e-17,1.359593463871640170e-16,2.599825494002668901e-16
2.676451028583667479e-17,1.678559182752963439e-16,2.636567497937435128e-16
2.530384659927051107e-17,1.798847152243524263e-16,2.533652064747841287e-16
2.444467198473407355e-17,1.734316748002500986e-16,2.482553831499664695e-16
2.090371616724771846e-17,1.622030698235054058e-16,2.570112657789244904e-16
2.418489845920325076e-17,1.820440498710939467e-16,2.581928299592887563e-16
2.420479342792724732e-17,1.801055106193241968e-16,2.472686367449619217e-16
2.744716532660296552e-17,1.727772425425549760e-16,2.433797950356030282e-16
3.406690200009015578e-17,1.895917334660638140e-16,2.349673745209426491e-16
1.797527811965850059e-17,1.528319628158506148e-16,2.278865815403147321e-16
2.759188612520317053e-17,1.802026136701666820e-16,2.118028996900662442e-16
2.006861699263436011e-17,1.419143207613133487e-16,2.258872327914176565e-16
1.177872117187084115e-17,1.318166466571548309e-16,2.476270910609866825e-16
7.252715233594416244e-18,1.143915507538177198e-16,2.533581737299303161e-16
1.772333432114111823e-17,1.572362339969800282e-16,2.402765049398362112e-16
1.569314104760163745e-17,1.399227177807454569e-16,2.544501300418363006e-16
2.534677301126537197e-17,1.617117319903932199e-16,2.465561905644172599e-16
3.193450688837750105e-17,1.735623074098026378e-16,2.408398719614218403e-16
1.960168578487101226e-17,1.771658184887747421e-16,2.451622414405935424e-16
1.515682302610207197e-17,1.498802977485598185e-16,2.525508804023313591e-16
2.555754505783979711e-17,1.766369047185359938e-16,2.536579510608222192e-16
2.569308438393087975e-17,1.769947759410158994e-16,2.472114700724601374e-16
2.392757109897534173e-17,1.681898839319571761e-16,2.493000644603550620e-16
1.100055248553945153e-17,1.499644087397329706e-16,2.597641829380740253e-16
1.189960634336110252e-17,1.224476418376464041e-16,2.655544048737773659e-16
1.425785855995625266e-17,1.502132778610184027e-16,2.603616934220839276e-16
1.521762242117684310e-17,1.464586812030534166e-16,2.393721415317435375e-16
2.064617771287007368e-17,1.582052357891287542e-16,2.497214614362745896e-16
2.379016100087192908e-17,1.580777588316096635e-16,2.441901063521669147e-16
2.993922974058195360e-17,1.753095908803480703e-16,2.458150489202924122e-16
1.583741907654125401e-17,1.642196501503568373e-16,2.473151884492753485e-16
2.932900987491068355e-17,1.656145193676634140e-16,2.428283396212507184e-16
2.766444976819211902e-17,1.728148358588176661e-16,2.482712972735773488e-16
3.295315110231114146e-17,1.976449843535077389e-16,2.428352715198928643e-16
1.480390862649361653e-17,1.499778032786499140e-16,2.518153087824298985e-16
1.264654809523493171e-17,1.393596429300598492e-16,2.532181466587784413e-16
2.502760874544434905e-17,1.575159917642244545e-16,2.357968571928137962e-16
1.876956655653831209e-17,1.684817703146019003e-16,2.391611396741987865e-16
1.175735353276872031e-17,1.216726806144038956e-16,2.500173350390083875e-16
1.612448283347892146e-17,1.592646297279388127e-16,2.590895920119607090e-16
1.525980873980362251e-17,1.639938902663445058e-16,2.461366670702873002e-16
1.312035962168248532e-17,1.310393614906283837e-16,2.547034697629727324e-16
1.874827208967271149e-17,1.717332338703777498e-16,2.423389710801969972e-16
7.333002133768337761e-18,1.195503357568268208e-16,2.618909033436667571e-16
1.936037826955322800e-17,1.617616388030843144e-16,2.475933502918802944e-16
2.189603079850401685e-17,1.627312151324103885e-16,2.471655958321360251e-16
1.765619610377045713e-17,1.440856848328117812e-16,2.474020774722498529e-16
1.730262701879895578e-17,1.349786100791255641e-16,2.498573579074545105e-16
1.983770484473571202e-17,1.480818747903859657e-16,2.407083395840448600e-16
7.458032128580407596e-18,1.235627985157768376e-16,2.539667821923895577e-16
1.745426724926990213e-17,1.454772159775225944e-16,2.497644421635355680e-16
2.368107775567852506e-17,1.564582042670563513e-16,2.370620344077140904e-16
1.713848809420761340e-17,1.585775279665928910e-16,2.496291572736415199e-16
2.449746962948627550e-17,1.653016447261016695e-16,2.403811059956640174e-16
1.706994827959648836e-17,1.489806293028433536e-16,2.436175422322419732e-16
1.664165583976490557e-17,1.435126320545070575e-16,2.507206522176080997e-16
2.365449015439707841e-17,1.587566530932527871e-16,2.387676560684759671e-16
2.922822779801002515e-17,1.718512776737008246e-16,2.411501615991475730e-16
1.869942392779745789e-17,1.672054941033810964e-16,2.488334507217284601e-16
1.209727634511903371e-17,1.238246716996670410e-16,2.501479142867290413e-16
1.540779167454758175e-17,1.414554689594042735e-16,2.399623456520921262e-16
1.634599422727822444e-17,1.434710802914234312e-16,2.462509845075437961e-16
1.961529177850179999e-17,1.464818895622290813e-16,2.487563662060672877e-16
1.832974432035727228e-17,1.621614169596128238e-16,2.445862596992452312e-16
2.500563323654650265e-17,1.735524157078536554e-16,2.442575839540164303e-16
3.121629996370701121e-17,1.698967620196686107e-16,2.366956017491547785e-16
2.485528300619897799e-17,1.695171690395189863e-16,2.399395118824290473e-16
2.352201581628540701e-17,1.591507047252810425e-16,2.484556795606858636e-16
2.462106101238480620e-17,1.618517370630855566e-16,2.445947089054703212e-16
1.530158269002364865e-17,1.344752090933791395e-16,2.476892603851543583e-16
3.363056730118076686e-17,1.691437626234716572e-16,2.465897915656906639e-16
2.622389147976957413e-17,1.644704467133219533e-16,2.411923088310294345e-16
2.644601359546796646e-17,1.581393076706629013e-16,2.423007751035264777e-16
3.177938572686362581e-17,1.738988216593195523e-16,2.321674605140816676e-16
1.737168038581002284e-17,1.447168418565177674e-16,2.393725219342968718e-16
2.267850903223432507e-17,1.586818137735553528e-16,2.325184795063078770e-16
2.008866834714723338e-17,1.412663664185629496e-16,2.311888269492961329e-16
2.001520245408216079e-17,1.364771958815783042e-16,2.344175627255191769e-16
2.795952694975542489e-17,1.604135883468802910e-16,2.255225531484136857e-16
2.523793356414594888e-17,1.535319434337678962e-16,2.269388923121856270e-16
3.207430592480024936e-17,1.744739778671231467e-16,2.377855176711143166e-16
3.849159874120310352e-17,1.838786165656616507e-16,2.346034853876043599e-16
2.784555906920242457e-17,1.578347362846976309e-16,2.447582813894584509e-16
3.816463964131316474e-17,1.753428320312933512e-16,2.403653914013652899e-16
2.525176755863371960e-17,1.604096004826254227e-16,2.438897782090630351e-16
2.775500683332505707e-17,1.684509200427830211e-16,2.508089127390479537e-16
3.921477737506418775e-17,1.793651774449635159e-16,2.357404356994175694e-16
3.275939526781000593e-17,1.820036281000337472e-16,2.425843503809418632e-16
3.437151037618521283e-17,1.649962536582211642e-16,2.393711714964587527e-16
3.292699896648961037e-17,1.586516151924292363e-16,2.422895798464462678e-16
2.107482341920334520e-17,1.468377255730697313e-16,2.404146048161289524e-16
3.492869491644329418e-17,1.524903614354341783e-16,2.335677347951758459e-16
3.054795450334028300e-17,1.664005560708506750e-16,2.422796029051350851e-16
3.386089317491268655e-17,1.667524206720703746e-16,2.369648029759928346e-16
3.747598886361389427e-17,1.695093009269536396e-16,2.384995411635368649e-16
4.034142016557756181e-17,1.812704724065025527e-16,2.415119167662998521e-16
3.970736475738276139e-17,1.749706755174087284e-16,2.403322594875170944e-16
2.482284502403903977e-17,1.724196855041026602e-16,2.453669135333628653e-16
2.897246307482020595e-17,1.487957804282541631e-16,2.431821485117967907e-16
2.549607050387320614e-17,1.612565556163637581e-16,2.462062882892700174e-16
2.223681910190499335e-17,1.697040610565994683e-16,2.453480638149981811e-16
3.638659096849642372e-17,1.754002435301837666e-16,2.395801999402701674e-16
2.597887333629421632e-17,1.577920410694156364e-16,2.477247606102716128e-16
2.891327892514456145e-17,1.655943500770517182e-16,2.419261499447986907e-16
4.589607199752238370e-17,1.764850227485691770e-16,2.368778116262440682e-16
4.165078531237168976e-17,1.793925386403479679e-16,2.426386180345642825e-16
3.280436246533500042e-17,1.698382225365469291e-16,2.459536623343391253e-16
4.276782749799438841e-17,1.725142840142920046e-16,2.371309352105471717e-16
3.879541062343869988e-17,1.756079356052605651e-16,2.425678034457730469e-16
3.008593636020304023e-17,1.751154284635584506e-16,2.408706019606559443e-16
3.076253389115846176e-17,1.660782921044780258e-16,2.424475097859026375e-16
4.246015394815484037e-17,1.916227996708276806e-16,2.357436938860560594e-16
2.321342185266981833e-17,1.684830461757208297e-16,2.529567497808673738e-16
4.208435354644682163e-17,1.849438303122974888e-16,2.355725333421738385e-16
3.838016430426036087e-17,1.672919275645747986e-16,2.426287296381872124e-16
4.636608480189527577e-17,1.756343751387149852e-16,2.426714354318368512e-16
4.263152924369928934e-17,1.662139438706305121e-16,2.521268458644201157e-16
3.110901768467771799e-17,1.520325540656749294e-16,2.500602949449399847e-16
2.992200754810038399e-17,1.625749866076450172e-16,2.487368042693104950e-16
3.854684335237444530e-17,1.754100558385575542e-16,2.411013244828380955e-16
3.690805178549286910e-17,1.784676977174934770e-16,2.419162481537087483e-16
3.643220128476756446e-17,1.745456726834843987e-16,2.363940863886715268e-16
4.558127345410201344e-17,1.747622029329563255e-16,2.354927856914357434e-16
2.856651761291159003e-17,1.673507108279230964e-16,2.501452077707085229e-16
2.723990122241822334e-17,1.663062009577363315e-16,2.501159673450971486e-16
3.458832494918482032e-17,1.709898975155796207e-16,2.457641053639319800e-16
2.957881030147782260e-17,1.553149916473796012e-16,2.448438552046466873e-16
3.936598917348006480e-17,1.858359336811319951e-16,2.414169920782693744e-16
2.418843316149131581e-17,1.543147388017482613e-16,2.528207958046902759e-16
2.564411256277487132e-17,1.658633537083749259e-16,2.483816040917654696e-16
3.643883829361280609e-17,1.745527454279463867e-16,2.384601484352285800e-16
3.652314555382311476e-17,1.914018831429421435e-16,2.487954068463227452e-16
3.288503755759285159e-17,1.683204919384327510e-16,2.522039759516694308e-16
3.470763283328328818e-17,1.878866026798725162e-16,2.391800286277418618e-16
4.510312328680417285e-17,1.821437442005067572e-16,2.436380033510539748e-16
3.999925291385251194e-17,1.829127937869789771e-16,2.435993516031945461e-16
3.835581164195387155e-17,1.703763195461083102e-16,2.488644646419808027e-16
2.711364414351634323e-17,1.753572714402751012e-16,2.581052749784971605e-16
2.757016050103686511e-17,1.787952094050019738e-16,2.560468928305804027e-16
2.434060958054856453e-17,1.727574586152130168e-16,2.518434857828469055e-16
3.595559084031246748e-17,1.737017767456184229e-16,2.498230228961185981e-16
4.211000045675909394e-17,1.898716073244635325e-16,2.428454095266097279e-16
3.801955295045261772e-17,1.820347470974160584e-16,2.508555410545325068e-16
3.538477560185317979e-17,1.633236636118987217e-16,2.459506560018012980e-16
3.320966851842156667e-17,1.699781381084211198e-16,2.467353098045838679e-16
4.190553965802113227e-17,1.876688967314082120e-16,2.517747080676972299e-16
2.124895124615606980e-17,1.539441422265428822e-16,2.577331039499011817e-16
2.380168166316701976e-17,1.707764541150102389e-16,2.568284079110194234e-16
3.598893784677232754e-17,1.780008675961396616e-16,2.503508398649828688e-16
2.987805531138027057e-17,1.740669736156040247e-16,2.536392988314811902e-16
3.071297596111721159e-17,1.829601770996193042e-16,2.517364836478174333e-16
2.530428746841836753e-17,1.806175294761476126e-16,2.502407715827877855e-16
3.459330778238527887e-17,1.828342250447042381e-16,2.492588582540236146e-16
2.187212968538937816e-17,1.594418983101320829e-16,2.476086990230664525e-16
2.583817456777890383e-17,1.657214718542448873e-16,2.426441344694582339e-16
2.815727886288798731e-17,1.597255211972575753e-16,2.312575735378191730e-16
2.181864499441048905e-17,1.484718141806324071e-16,2.364988990290106835e-16
8.176637503094674629e-18,1.132701121136052484e-16,2.442127455051780209e-16
2.385420855900733829e-17,1.609908305421131790e-16,2.382547315938852375e-16
2.707700034890341166e-17,1.596895193854217403e-16,2.297444181179385660e-16
3.367435055850844246e-17,1.696095434971340805e-16,2.231221107827193563e-16
1.763360248864522033e-17,1.631503989051796397e-16,2.401097233991403282e-16
3.702874941306105148e-17,1.819051540870689905e-16,2.373500168508542971e-16
2.675395761770769469e-17,1.733932627017294065e-16,2.394801037719760175e-16
3.278139805567395519e-17,1.861985069733153609e-16,2.396436183993023436e-16
4.522297763702763355e-17,1.914774126834204697e-16,2.381883783258075778e-16
1.369922717155740767e-17,1.479941306061041293e-16,2.621295297885280035e-16
1.828388327023550664e-17,1.645094345503239794e-16,2.619657360886492239e-16
3.244763070242936996e-17,1.773759056176194495e-16,2.457937325963330953e-16
2.331536172381680654e-17,1.646802652939424143e-16,2.532275746129836741e-16
2.485623148605215450e-17,1.724655360656356976e-16,2.515772020429599239e-16
2.400775896701142645e-17,1.467345646680742622e-16,2.481634912328619830e-16
2.384793833602370962e-17,1.699778899253096026e-16,2.513949767717131794e-16
3.604839715864711702e-17,1.870003534969392562e-16,2.377989353720388164e-16
2.375383362789631345e-17,1.584124712558409166e-16,2.518497606233395798e-16
4.018011366623654111e-17,1.773934869051265462e-16,2.526187795090458322e-16
2.597438057497624063e-17,1.872108565662621345e-16,2.470146609173443509e-16
2.813958519733271776e-17,1.665412245503246979e-16,2.491722979436685811e-16
4.594990249012956158e-17,1.981871632852921872e-16,2.316240042105799636e-16
2.128823350443857395e-17,1.332130464319474821e-16,2.475866684457587369e-16
2.425431706756417838e-17,1.670734360535726916e-16,2.355539652780809905e-16
2.285471484038150175e-17,1.656121970189647407e-16,2.401982997565278424e-16
2.401191118020805090e-17,1.441012125579865700e-16,2.513046263277232272e-16
2.445679578143164901e-17,1.546114265366689482e-16,2.427022742460374276e-16
1.326084790115906508e-17,1.290710522243465124e-16,2.634190499060617258e-16
1.469677228378699917e-17,1.436822924940992525e-16,2.506429331532562883e-16
1.278331568786997763e-17,1.380156390681504565e-16,2.536023241176803713e-16
1.655565691464070163e-17,1.508869953911985350e-16,2.555079679248111186e-16
2.002162726011849775e-17,1.658189407253915175e-16,2.531633399911364535e-16
2.001941783992930980e-17,1.511623496712933910e-16,2.551933602096554619e-16
2.954414449890271649e-17,1.752914273864290749e-16,2.451293396585032698e-16
3.033310902251549332e-17,1.767917056325885933e-16,2.455334295252373188e-16
2.826780323080976158e-17,1.674001195647038621e-16,2.480334125466175736e-16
2.665038458809366905e-17,1.614137225274122402e-16,2.512201038739165378e-16
2.232275575377494364e-17,1.610560420470174271e-16,2.541974885051037303e-16
3.060238838725290256e-17,1.559012089646488140e-16,2.529399421866799640e-16
2.347492421371779779e-17,1.556522180187918549e-16,2.543475472358820021e-16
2.371395846596101379e-17,1.722934847647601731e-16,2.511016723111195550e-16
2.724941445524702938e-17,1.748647652920299967e-16,2.425610341661223056e-16
2.120832835242583429e-17,1.606283091146735768e-16,2.467163799157199790e-16
3.375118151150063224e-17,1.903001397118086309e-16,2.538269829635542669e-16
3.079311594205537291e-17,1.862118691293285303e-16,2.471005390787901882e-16
3.330414885185107516e-17,1.810070725273753138e-16,2.451002863897573360e-16
2.845005718174131010e-17,1.815471115990890344e-16,2.537238364646468421e-16
2.834746939758264148e-17,1.638613125215510139e-16,2.425597131207136685e-16
2.155864461199330934e-17,1.763681584851725217e-16,2.589994467356470989e-16
2.330133032481532834e-17,1.610161610570379442e-16,2.552500518389422002e-16
2.523688516026557135e-17,1.703962615812972247e-16,2.500492346052820867e-16
3.160211064940230313e-17,1.653581522803479931e-16,2.481831893183767863e-16
2.886264487524174684e-17,1.609723297551302092e-16,2.436466735867908243e-16
3.926423643709661593e-17,1.859462648811201172e-16,2.402638520073582183e-16
1.569819783578730546e-17,1.519256101140216221e-16,2.462901286203966920e-16
1.978354829628179703e-17,1.555701592574736806e-16,2.467470714375683458e-16
2.224820877833334144e-17,1.623177312265444113e-16,2.520711443306600641e-16
2.216444069009176454e-17,1.589203578289769490e-16,2.447496797121794066e-16
1.316687084239539713e-17,1.391763673875154743e-16,2.487556844340811569e-16
2.124916712444605422e-17,1.483728662146734377e-16,2.457890612159775313e-16
1.836838257643507668e-17,1.519717975277932501e-16,2.441425201095702150e-16
3.870888225177266633e-17,1.836729100358718752e-16,2.393865352428066668e-16
2.763991985862940489e-17,1.729883802991958090e-16,2.425534743674949574e-16
2.519072566423201374e-17,1.591179306329676312e-16,2.475187978820016004e-16
2.629383903317639171e-17,1.805783200029570692e-16,2.441651610998856518e-16
2.148445360699450221e-17,1.580736208409134600e-16,2.527970294696714223e-16
3.454295778247494335e-17,1.854663712889070605e-16,2.397443556040483290e-16
3.011062211004056721e-17,1.633510817228465885e-16,2.379170326269352833e-16
2.042505342829315194e-17,1.587704464839930881e-16,2.505303622829206982e-16
2.580635321632200585e-17,1.727468601340000500e-16,2.411938325974680353e-16
1.962664441703694753e-17,1.692751924120635196e-16,2.441209771671021104e-16
3.063173200584472272e-17,1.684293230423815434e-16,2.404039605027944494e-16
1.567330048066798223e-17,1.283799607112109941e-16,2.541980940580337820e-16
1.729268631571416859e-17,1.440713116963000073e-16,2.575403614570655589e-16
2.473045097922834665e-17,1.411308696135049742e-16,2.510472334581824165e-16
3.098514431546173217e-17,1.660646225799350896e-16,2.486797088702110947e-16
3.600481849702798104e-17,1.556925983185873755e-16,2.434036848118682586e-16
3.853676992985657962e-17,1.745923431793235900e-16,2.391981366375972527e-16
2.840080413856806977e-17,1.688794389219395041e-16,2.504816957450927527e-16
2.931471670587615690e-17,1.552516456486398272e-16,2.477626393810471857e-16
3.783356981374620041e-17,1.889238745699863874e-16,2.414661776759631213e-16
2.932649795274656591e-17,1.769049475646862952e-16,2.465710087262139672e-16
4.473528455666721470e-17,1.784387813830125677e-16,2.461640361949019149e-16
4.628890105695208862e-17,1.793078110314226407e-16,2.427769385271031423e-16
3.299471469224163589e-17,1.683531636265728867e-16,2.461870632817225515e-16
4.078983407722087637e-17,1.865171045630031308e-16,2.464840419261456249e-16
3.069625719586983321e-17,1.618634331536759857e-16,2.491275153389313477e-16
3.900467597933731347e-17,1.903024049480097935e-16,2.582887435880328358e-16
4.518481981679914303e-17,1.930602023126064010e-16,2.408916528640540361e-16
3.494007204410304002e-17,1.674291348746628941e-16,2.614431131578412121e-16
3.668174627198117659e-17,1.813394079568345887e-16,2.644443957010774608e-16
3.572758762461906893e-17,1.680634263115916837e-16,2.463557455605546498e-16
4.309395184272796984e-17,1.771610779035540053e-16,2.479620279749561608e-16
3.119473646468770547e-17,1.764814399086370362e-16,2.471923064844319171e-16
4.301978691505728030e-17,1.884661903429220800e-16,2.393371756977706196e-16
2.458815774155783254e-17,1.585245206586290515e-16,2.481127348029014790e-16
2.509543162703895730e-17,1.744103544790941342e-16,2.580507190345888105e-16
2.912269975289672306e-17,1.624800026171792024e-16,2.543932122188890136e-16
4.302037987580022303e-17,1.837679813756568104e-16,2.526624983871824986e-16
