# Flux, Flux Uncertainty, Sky Flux
6.075249603862876952e-18,3.569368954162099425e-18,2.725371471600776251e-16
1.208523800301699792e-17,4.044012021201332214e-18,2.655555111252580065e-16
1.861907336152799397e-17,4.687791776415123344e-18,2.770114403344099468e-16
1.263258457633400605e-17,4.249972922982845574e-18,2.736833607523312006e-16
8.497327124091126202e-18,2.924496832646787064e-18,2.722984152286537952e-16
3.792650081253702357e-19,1.909751751813334013e-18,2.770458975307518043e-16
2.408152998081747591e-17,4.397971965978976598e-18,2.612103977789667908e-16
2.095304229693326330e-17,4.219976231836345463e-18,2.709703934501292405e-16
2.330368016440059791e-17,4.259320106795891894e-18,2.623776064625571636e-16
2.059431720635649491e-17,4.891171873660130036e-18,2.616199357030674609e-16
2.746508718909166510e-17,4.945614855319131781e-18,2.546301804900792705e-16
1.757869639415504688e-17,3.771412245681674877e-18,2.533681455582983610e-16
2.291551435296107983e-17,5.359341126508131615e-18,2.464556678404289364e-16
1.787772150608110639e-17,4.238316038622596698e-18,2.536305174692885080e-16
2.030523149017273873e-17,4.502392145279113447e-18,2.494937839620162255e-16
1.570658316277615061e-17,3.911631317325245948e-18,2.493035660919823620e-16
2.638516801649526087e-17,4.600006955994086035e-18,2.543178043723001825e-16
1.105808415007385063e-17,3.311717987677061226e-18,2.616451790524428635e-16
2.221113455003181091e-17,4.326460917244297739e-18,2.564341453713147582e-16
3.986146979664395002e-17,5.426780650269444932e-18,2.487757729334129446e-16
7.263200414588306219e-18,3.103300546832244530e-18,2.754358483023163115e-16
1.412986476729389457e-17,3.732713802188736399e-18,2.700943335859059621e-16
2.327964882497796366e-17,4.595121002606439636e-18,2.622884936811695128e-16
1.676879496451135482e-17,3.773626009473331340e-18,2.607273322618676783e-16
2.745467863572931317e-17,4.617902673780923884e-18,2.552087875640102258e-16
2.660451881910643721e-17,4.770308946867894774e-18,2.497213413044236600e-16
2.240757131424962986e-17,4.500772235418772094e-18,2.568988790546113890e-16
2.909073068356889727e-17,4.623545749646687091e-18,2.429345424515977686e-16
3.373955157912540517e-17,4.604341883328132844e-18,2.395727065794124596e-16
1.650670513207593456e-17,3.702121744910033995e-18,2.460639801544553385e-16
2.754534259661588358e-17,4.586244740767891896e-18,2.520013782394525757e-16
2.854181296280059376e-17,4.309046704362231742e-18,2.409664199830462477e-16
2.516673698155952503e-17,4.153416143238068746e-18,2.374279307393413674e-16
2.197686139561261105e-17,4.624426554494713159e-18,2.480179604693114051e-16
1.887675358530209188e-17,3.997141597976988056e-18,2.587911205463305563e-16
2.965970809721762651e-17,4.649288690384916346e-18,2.486454607618210079e-16
1.380135507812159495e-17,3.907235463947786192e-18,2.533228827773930431e-16
2.445839025560682554e-17,4.461956834629601644e-18,2.467561732651833331e-16
6.447234686743124725e-18,3.152535910692223887e-18,2.560359413105527228e-16
1.917015687233412309e-17,4.179005644022730936e-18,2.504773190099614388e-16
2.249083511946403277e-17,4.799147091482436103e-18,2.454219644874234702e-16
1.538689646548204326e-17,3.302986663404635305e-18,2.480336499733707605e-16
1.862579421338675291e-17,3.943850522086078264e-18,2.502743384036911768e-16
2.147407141635009832e-17,4.531032283096424367e-18,2.411397665148069511e-16
3.017641628866039285e-17,4.159212356583684823e-18,2.285470363246135482e-16
1.181370862642698274e-17,3.279088735322816311e-18,2.443690323484053804e-16
2.203246490712193656e-17,4.057291659962478271e-18,2.352933606739215144e-16
2.699517347490593639e-17,4.212697820378316439e-18,2.336468415624986559e-16
3.068997073327472598e-17,4.295675723441721201e-18,2.271463728598609067e-16
2.614843662033752340e-17,4.259910435884012047e-18,2.271734253195983934e-16
2.496467651934116307e-17,3.924022250838997866e-18,2.137361339779842569e-16
1.116804145148771054e-17,2.815718508501722100e-18,2.157982912198651319e-16
1.375639431467089747e-17,3.202603343665524150e-18,2.033284125213168533e-16
1.305584707304395890e-17,2.765105471378041767e-18,1.952039007145737846e-16
1.792307657645709198e-17,3.715912529545544584e-18,1.977084845380405036e-16
1.672482674690587280e-17,3.404023305345807770e-18,2.060786121501489807e-16
1.871848685789866371e-17,4.078013078648265903e-18,2.179771931549216978e-16
2.032123595624709052e-17,4.009351462725418013e-18,2.176819167825659325e-16
1.389162524246901736e-17,3.367883404848988491e-18,2.305603942747482246e-16
1.480465550490417457e-17,3.268207541236651364e-18,2.262039900263879189e-16
1.238509076413544444e-17,3.063236075016174030e-18,2.229454854148112937e-16
7.407011640807653823e-18,2.427721223663291097e-18,2.376035032191169394e-16
1.889822802849663753e-17,3.692288229524494233e-18,2.233153535575323816e-16
1.953983008979312388e-17,3.806867557574978324e-18,2.179939048821287785e-16
9.525184872621602323e-18,2.603767686228959273e-18,2.209429165830127396e-16
1.989373620308973949e-17,3.490197327499478274e-18,2.220195125755330083e-16
1.613434779610404337e-17,3.441709531101973957e-18,2.187730746417159100e-16
1.103588729314218393e-17,2.970940563021640105e-18,2.272317717962340362e-16
1.145192894387539196e-17,3.069972955467077735e-18,2.311638487795487480e-16
1.490426501902006068e-17,3.210310095496988525e-18,2.303589391020110882e-16
8.527514985148868271e-18,3.275403372488582351e-18,2.354377295396568170e-16
3.412160526366355126e-17,4.274041469401975502e-18,2.136873694452964875e-16
1.518263536539827383e-17,3.247567257210891794e-18,2.211553065104119684e-16
1.641061992851099098e-17,3.059403856460257552e-18,2.290862740926934258e-16
1.892922172922602208e-17,3.713318750061257483e-18,2.149822069152177478e-16
2.437129609816285075e-17,3.794896387999889771e-18,2.252796908382412717e-16
1.410696940981690593e-17,3.057845715960874213e-18,2.179929555759124434e-16
1.458956806001312183e-17,3.726195899933495575e-18,2.212438510613896128e-16
1.576126278526267906e-17,3.659118096270776540e-18,2.194384262467039266e-16
1.404324876188053163e-17,3.423013783059339027e-18,2.242294246813054718e-16
1.696960809610485502e-17,3.229372191959749565e-18,2.210022163035922637e-16
1.966208451662371997e-17,3.926852249844203134e-18,2.182946142949230753e-16
2.655700709488020781e-17,3.918200674292917715e-18,2.058428181000530563e-16
2.073360659670599180e-18,1.697144136666479562e-18,2.249633472094146052e-16
8.169436860549106813e-18,2.623659608237610199e-18,2.211005409271276719e-16
7.054223007635566633e-18,2.454472253749662713e-18,2.109444869019824822e-16
2.465930669037336183e-17,3.082837581778788444e-18,1.939238699294016545e-16
1.903475242604395646e-17,3.311978468792474502e-18,1.870287178349712089e-16
1.094799726825732825e-17,2.622376853097925166e-18,2.053861896998519015e-16
9.798554559285830090e-18,3.079719852429727687e-18,2.064606607660745453e-16
1.871733583932612577e-17,3.355153794639012347e-18,2.112310032835720610e-16
1.349136877180726619e-17,2.961736969431344336e-18,2.140719165227648994e-16
1.793091404594083395e-17,3.271263382130297290e-18,2.123705214321176044e-16
1.187373448407307661e-17,3.018265229907203115e-18,2.204980126924983769e-16
1.449161435145174827e-17,2.858194151249284908e-18,2.152671868599859151e-16
2.961542199632338011e-17,3.965183411814620550e-18,2.124837114288695272e-16
9.541188338351915715e-18,2.462449841688150218e-18,2.197880233172162925e-16
1.403047313437793031e-17,3.183099563484561539e-18,2.139001583784107988e-16
1.278258805441371756e-17,3.292067229627976231e-18,2.159800150276163522e-16
5.174202053810251884e-18,2.758996213329008894e-18,2.175225528287597953e-16
2.145562754022799241e-17,3.710538591357215779e-18,2.078348713286246594e-16
1.927547353263212983e-17,3.217400581689470359e-18,2.120846272790667751e-16
1.284355341915790609e-17,3.161127647230807387e-18,2.100139039087922245e-16
8.762879987780939330e-18,3.000856777578593694e-18,2.126764247424790341e-16
1.402972996096674887e-17,2.635125169308402100e-18,2.092794248440071693e-16
1.745677746057788923e-17,3.570481651440567878e-18,2.159382093570093529e-16
7.260341125426410851e-18,2.128505038475130017e-18,2.198745985149225037e-16
2.315838848155677890e-17,3.437875077442341688e-18,2.080538971967290433e-16
1.558482639832467689e-17,3.131926315505532537e-18,2.279919333171755687e-16
1.866453284764777295e-17,3.071329112537478175e-18,2.260381499694447140e-16
2.542855347626998623e-17,4.056301936461525339e-18,2.196206344330948639e-16
1.317162984325797199e-17,2.877378264995943844e-18,2.218770526556745570e-16
1.753507548365151143e-17,3.341110857860284460e-18,2.095437831552993666e-16
1.781677847502627028e-17,3.646345454473812311e-18,2.138258898007061657e-16
1.665981106645106399e-17,3.417849338975200740e-18,2.152532780374289192e-16
2.174637920249194419e-17,4.034059925695775636e-18,2.152162177783394041e-16
1.513531459538759053e-17,2.948007663438875369e-18,2.187217107038933085e-16
1.587547401847321378e-17,3.419147037379601553e-18,2.179579929526821233e-16
2.437706160550084210e-17,3.772662664763319619e-18,2.093083215216232736e-16
1.692514146404695853e-17,3.274440913943833781e-18,2.082848717559976845e-16
2.702525866817664318e-17,3.392861006208475570e-18,2.053097015690302958e-16
1.817985799770613610e-17,3.264206649155004477e-18,2.211564663056303465e-16
1.029924356725731570e-17,2.545870641196007295e-18,2.224884069237096792e-16
1.796010706945373471e-17,3.095140024851488104e-18,2.097893687936500832e-16
2.346362082113671000e-17,3.739835001393672032e-18,2.147831347375063749e-16
2.556148724179840844e-17,3.939695221802288976e-18,2.101860566061836555e-16
2.362937295937010512e-17,3.271146346693217624e-18,2.148069128224675509e-16
2.010008217855751281e-17,3.344810677095572342e-18,2.185335213161288836e-16
1.145605396569440942e-17,3.205723107299146399e-18,2.279068449517387379e-16
1.124836701128620072e-17,2.789666259828957840e-18,2.125614559747592622e-16
1.262861435149342999e-17,3.492063970980622947e-18,2.209774167476365729e-16
1.428157123441803279e-17,2.967755782947218811e-18,2.199760288824521146e-16
1.851167691410230454e-17,3.454701611295187262e-18,2.166934447229065898e-16
8.838604646181052007e-18,2.892464823678684956e-18,2.050397822587298893e-16
1.802623309264535439e-17,3.041524068528791135e-18,2.040463811370888035e-16
9.838798323898925816e-18,3.157704004860724521e-18,2.176468887730915016e-16
1.620656034593045138e-17,3.014065494920465601e-18,2.285601442452840357e-16
1.086769123493201830e-17,2.520538966337481724e-18,2.332181444417207805e-16
2.053540471141896991e-17,3.351231148223132852e-18,2.076698270940547781e-16
1.933094001742617606e-17,3.491635287092038022e-18,2.244894718913130240e-16
1.467222657448115419e-17,3.045295511993445392e-18,2.200110640202623955e-16
9.961970146298865397e-18,2.738876209662248347e-18,2.154724245208984548e-16
3.650859237966959017e-18,2.377695030351873037e-18,2.213043970261240942e-16
1.949662849497342211e-17,3.473263155071015954e-18,2.111502188363664390e-16
1.917674861302789730e-17,3.310705685322928647e-18,2.149814077803538566e-16
1.708644505359614651e-17,3.239635518569177198e-18,2.128847042337318847e-16
2.516940806500889653e-17,3.742655220409476939e-18,2.098824161961945137e-16
1.359523985434383076e-17,2.773712260611419388e-18,2.149630931925556138e-16
1.739877771512555629e-17,3.553948250676784067e-18,2.140480837039779753e-16
2.191096552921339350e-17,3.550009357920757949e-18,2.083420818614043709e-16
2.336549063967364750e-17,3.638460197796480257e-18,2.062569425062230586e-16
1.594812717192376926e-17,3.346870198272005531e-18,2.157270034865414651e-16
2.008714225328451306e-17,3.517898305259264279e-18,2.194539792210857380e-16
1.223021746774540174e-17,3.068522339447311214e-18,2.266071844222785663e-16
1.722499997045332151e-17,3.359099078424825110e-18,2.196351320653584170e-16
1.865374833798717986e-17,2.930579760783308622e-18,2.300954070472619490e-16
2.660136201016142607e-17,4.090866271004243050e-18,2.212540239717645641e-16
3.602783737770286731e-17,4.132552968867557090e-18,2.107899027562878301e-16
1.284629392566445728e-17,2.884746228821695390e-18,2.315392925348631069e-16
2.501973227879392945e-17,4.026577793809810507e-18,2.275090795804107429e-16
1.542997336191242707e-17,3.515446681911783324e-18,2.230343696646461074e-16
2.152739498898829917e-17,3.402215084337836482e-18,2.270912319761462496e-16
2.376516233328212194e-17,3.912811465395966450e-18,2.262190826996511039e-16
1.123692251903037694e-17,2.988438208457012047e-18,2.279099523159866551e-16
1.846143005000661099e-17,3.273072199836358924e-18,2.264366164411280849e-16
1.695062289853264213e-17,3.346044866226508569e-18,2.278678389744765707e-16
2.682901940205099945e-17,3.957151420783131597e-18,2.227656495500129958e-16
9.084358897617033335e-18,2.576710825278304197e-18,2.332812719228188587e-16
2.290852968933855927e-17,3.389866649804754992e-18,2.314274770765181237e-16
1.822958446630265349e-17,3.687470306717486799e-18,2.249619171126631927e-16
1.306312469114327207e-17,3.166594617487965614e-18,2.254908091145225112e-16
1.716662957794938238e-17,3.268065580133101518e-18,2.305724083368305290e-16
1.575689696329113087e-17,3.221447643991748208e-18,2.272170739334110051e-16
1.337729793757656286e-17,3.497375690864670291e-18,2.385733405943213369e-16
2.135629249457369310e-17,4.031611455682779609e-18,2.293578211202360704e-16
7.536199924797335242e-18,2.529493975803927876e-18,2.500685159012032375e-16
6.793932510149227910e-18,2.717601063803521819e-18,2.434045164345544982e-16
9.668714765762396286e-18,2.970093209539109540e-18,2.454784486832506138e-16
9.091301995008397209e-18,2.592108333779741075e-18,2.432281136945741935e-16
1.626768944311430936e-17,3.235472309144781186e-18,2.362863723537067333e-16
2.397894623727672642e-17,3.841990867350752913e-18,2.311248737455039432e-16
1.943513128543285204e-17,3.395015291146888817e-18,2.272241142187264783e-16
1.218176949602510980e-17,2.634096304322884791e-18,2.377289360241751195e-16
1.387859240622036124e-17,2.937537900716206233e-18,2.378470409968207621e-16
7.755073993081837804e-18,2.565695010847980183e-18,2.468863985342667195e-16
1.997672112138363596e-17,3.491654852094123952e-18,2.319912449186472120e-16
2.449047546780768310e-17,3.940939200574230502e-18,2.231182101055993777e-16
1.053361646511205906e-17,2.661457049849170476e-18,2.307778340412464803e-16
1.526029789806976924e-17,3.229497202290105207e-18,2.333145841228387397e-16
1.478137674036594911e-17,2.574915999660506657e-18,2.197508606266352239e-16
1.672346896591770538e-17,3.146446287482892526e-18,2.201798892803718751e-16
1.691437840259718585e-17,2.930606963051005592e-18,2.132574653898499082e-16
1.323574094300813801e-17,3.204449089023688116e-18,2.172502695927758562e-16
2.650218922601259810e-17,3.736334790445391927e-18,2.136756812232588397e-16
1.715485162029446495e-17,3.009047468435732547e-18,2.254257733231825853e-16
2.585822907495810531e-17,3.811923044390751635e-18,2.203487758791208857e-16
2.128115157543985174e-17,3.248330750902375884e-18,2.363345442297411317e-16
1.273590931037007434e-17,2.650099273713149798e-18,2.402628918806838958e-16
2.407382464386602401e-17,3.509056382299616910e-18,2.288986494460308390e-16
1.845349006525726108e-17,3.529403850029269129e-18,2.333085296451877267e-16
2.063114693672609052e-17,3.573255644328412194e-18,2.329835605606907190e-16
1.866201246530161934e-17,3.237353263094807826e-18,2.299643041179326224e-16
1.646821562767178580e-17,3.263433546441688750e-18,2.397884118058892149e-16
1.885662437876088869e-17,3.287367161786295774e-18,2.316266731925834260e-16
1.607978032562144721e-17,2.803022767128099743e-18,2.269871019900526471e-16
2.668510069428275029e-17,3.706410961133396933e-18,2.194800676960940887e-16
2.014436260546841298e-17,3.257374321525111501e-18,2.326163212714566646e-16
1.452931881432462868e-17,3.115926702502419270e-18,2.302675156773256824e-16
2.390340017395310050e-17,3.617504468019869650e-18,2.279463948437407502e-16
1.152797820457744074e-17,2.865746216717762201e-18,2.386250994138978330e-16
1.924350654779527805e-17,3.508983268045018007e-18,2.321588373859575560e-16
1.748839836730275667e-17,3.559616598612182566e-18,2.449712286627669135e-16
3.070391582179917216e-17,3.971763385839783047e-18,2.301788317677795920e-16
2.938569551326326384e-17,3.778909768748331964e-18,2.285804526815659280e-16
1.990177123197255816e-17,3.832483984110214694e-18,2.288522408182875392e-16
2.767628890708721879e-17,3.424737411199442598e-18,2.371089368971412700e-16
3.075206613819527832e-17,3.636919969034040680e-18,2.312342841065682651e-16
4.367746942376615605e-17,4.287116128949875972e-18,2.219421713550541765e-16
2.508602374261974630e-17,3.688675376651535530e-18,2.339194711718483974e-16
3.139239987823029922e-17,4.013491927847308308e-18,2.269252755118967069e-16
2.018011957637012489e-17,3.542528908380231457e-18,2.434648031023321203e-16
2.939500083007391513e-17,3.597600357643992768e-18,2.335365441144393667e-16
2.632218699432417528e-17,3.921739461884685135e-18,2.408183406133937256e-16
2.385535403183761062e-17,3.910262646462571632e-18,2.418643903005287379e-16
4.689909027397304308e-17,4.269105000216039785e-18,2.240620248692534210e-16
2.804413613373850228e-17,3.848099937750269100e-18,2.312352778396996763e-16
2.034131801072276618e-17,3.429379262926334252e-18,2.413573143237893013e-16
4.259328954113466599e-17,4.402311676603938520e-18,2.287286416390666119e-16
1.773211601164274850e-17,3.252402810697643497e-18,2.425138856110995420e-16
3.341503785963454606e-17,3.786955070932195110e-18,2.356934789335847499e-16
2.965503820235734338e-17,3.951057931698239788e-18,2.335241926540749681e-16
3.832495278205992982e-17,4.125195598363879106e-18,2.302193426643857856e-16
3.477635505740534462e-17,3.781057970471012259e-18,2.328205209146473499e-16
2.789546426807895563e-17,3.759212745790424366e-18,2.288057332818874179e-16
3.085905254799164915e-17,3.727100667860931381e-18,2.267311516147519060e-16
3.149226565758732631e-17,3.811706933154647804e-18,2.278113893107978594e-16
3.753395558109924299e-17,3.696540846088446013e-18,2.253261338290306109e-16
5.201309849592158698e-17,4.227580890162702045e-18,2.166987493436246148e-16
3.358079496235065824e-17,3.654979514582399860e-18,2.319511365134908771e-16
3.418392016884871089e-17,3.811637919077732888e-18,2.292913503032785886e-16
3.122526372151383842e-17,3.899606256978330655e-18,2.313932744420423313e-16
2.548752192342868719e-17,3.537668187431479349e-18,2.338384726106041151e-16
4.056935748102869405e-17,3.738915754641128909e-18,2.256611353549524957e-16
2.687226744327559573e-17,3.917918933788161445e-18,2.446175194370297817e-16
3.121456469006272299e-17,3.738060248966055958e-18,2.369454274592513599e-16
4.262869099874947525e-17,4.024680750613118650e-18,2.223217711196925618e-16
1.985269210799542459e-17,3.453570768520692492e-18,2.385004989321336249e-16
3.116419601585584053e-17,3.778802878947402398e-18,2.271865951097356021e-16
5.209927908344248720e-17,4.347143691654170719e-18,2.215576639875964457e-16
2.576395590074511040e-17,3.828561190104694838e-18,2.449108433958376088e-16
4.229453061422845259e-17,4.259678159971760696e-18,2.252209548893143495e-16
3.160247507999317307e-17,3.653334124581815267e-18,2.246061261570532257e-16
2.957567620151194353e-17,3.357908325907861228e-18,2.310855532672720365e-16
4.099818612643866468e-17,4.301079579912763880e-18,2.298051414745692919e-16
3.442772968609092323e-17,3.998678525564429553e-18,2.280120439923635682e-16
4.018939613631677771e-17,3.909901244635353010e-18,2.372995721472557763e-16
3.322661180998332241e-17,3.871957887381551932e-18,2.359543081970348647e-16
2.420694938307864806e-17,3.655680102976639415e-18,2.408739939002470180e-16
3.354201592800690888e-17,3.719362337070828215e-18,2.339433732513543116e-16
4.064547747711883612e-17,4.326093653321210316e-18,2.211769973472627237e-16
3.754407306542591684e-17,4.000710219695738675e-18,2.281025515135169965e-16
3.762399989887741456e-17,3.983592997511232900e-18,2.324237518646186920e-16
2.892938731344442487e-17,3.487230838779314763e-18,2.274375961673153399e-16
2.399654877297594427e-17,3.581215394147605392e-18,2.411202081577680725e-16
4.063567474516733620e-17,4.121128048404782264e-18,2.162044071393310073e-16
2.949166572970716120e-17,3.800564540175420201e-18,2.370965725801402048e-16
3.825836770209329197e-17,4.193237232746835538e-18,2.335616712600114709e-16
3.011861888931006157e-17,3.652707194525659240e-18,2.320285453871477984e-16
2.823072316696391577e-17,3.634586617111700330e-18,2.338037443810155467e-16
3.290765222070063976e-17,3.860506326707800603e-18,2.364880615992739117e-16
3.477638735939982791e-17,3.620451860896033213e-18,2.310254936594758464e-16
3.271755233795719256e-17,3.998080952367592047e-18,2.321570129537338651e-16
2.487339928904456234e-17,3.531824859539981735e-18,2.354204376459511078e-16
2.422357891287262465e-17,3.242087300593883366e-18,2.367209732766922340e-16
2.116988327469435022e-17,3.698236234546942594e-18,2.397887273343155735e-16
2.497310191340726596e-17,3.532886762883985812e-18,2.313430563772669004e-16
3.197003221225825056e-17,3.803398522591159865e-18,2.318348592321090144e-16
2.328006068155143304e-17,3.457751810425068497e-18,2.491388115800261804e-16
2.428793676480782070e-17,3.312671986330481780e-18,2.400628023072153993e-16
3.017556902349277657e-17,3.721448427434539908e-18,2.344383460941609929e-16
4.712343297596393594e-17,4.372722738698371831e-18,2.274886671537248889e-16
3.550171708536806099e-17,3.798032891866435553e-18,2.276256885957707907e-16
2.328591259429122005e-17,3.438972265548990423e-18,2.437752250335633800e-16
1.318143698254018344e-17,3.438158117713616683e-18,2.442225031378159284e-16
2.431707627701743161e-17,3.926893652550847427e-18,2.305854624932476902e-16
2.031569851130890851e-17,3.204299559060414582e-18,2.406878192258267188e-16
2.988361917454850245e-17,3.827712179593591675e-18,2.394881595806267600e-16
2.674061071838382446e-17,3.541483726334797450e-18,2.371804302915042815e-16
1.801835905938449326e-17,3.260011504290510999e-18,2.443292531512199168e-16
1.960963501291340716e-17,2.967722911863372854e-18,2.340420185252216622e-16
1.042489994569013517e-17,2.866132335307116841e-18,2.498165586433547946e-16
2.157812852174575815e-17,3.655163603196818898e-18,2.374021876124057988e-16
1.348425783159138286e-17,2.625944482621802041e-18,2.437405543985663235e-16
1.839217222595474300e-17,3.769271219098525128e-18,2.276311222858985238e-16
2.203260941676199357e-17,3.513035384356369483e-18,2.209805780559543704e-16
2.624462500206700498e-17,3.703715072798474969e-18,2.282230024413518802e-16
2.212368538301447205e-17,3.262069433402976117e-18,2.354300354545830246e-16
3.302939391540765399e-17,3.688046238223242007e-18,2.231031321713337695e-16
3.343834690607699307e-17,3.751834755452335332e-18,2.259194342849329738e-16
2.170959802318527358e-17,3.747211826246467587e-18,2.396713803700425766e-16
2.269588065523633279e-17,3.415091376060363685e-18,2.326530420199226115e-16
1.704084910179460373e-17,3.259951627127662546e-18,2.426714082649546726e-16
2.688867893823776275e-17,3.664830130581808039e-18,2.381957178948781678e-16
2.804244013354573269e-17,3.698559573619371852e-18,2.328461516813551381e-16
1.577798100153441647e-17,3.363504773091859055e-18,2.409650378243299109e-16
1.163095388058700332e-17,3.027432042435542444e-18,2.469322511246102042e-16
2.985381815658054604e-17,3.727784330884607897e-18,2.386247247592731364e-16
2.766229907347838743e-17,3.734133476820875223e-18,2.329046148864436258e-16
1.627638765791905386e-17,3.280657794657651212e-18,2.441436357920269940e-16
2.503337244749153839e-17,3.415981320829757306e-18,2.379202987148714560e-16
2.985028497660200207e-17,4.030773281921005119e-18,2.342244617849354773e-16
3.454983259591671732e-17,3.842861544343272885e-18,2.263441427264599660e-16
2.248158612841708262e-17,3.715197092362102758e-18,2.346580971821902742e-16
1.522723792517946909e-17,3.231816997669480126e-18,2.383272679589481007e-16
1.664534009039987063e-17,3.121795932035753662e-18,2.439888262417888070e-16
2.045799121270711696e-17,3.843159121157403655e-18,2.397606571343874793e-16
2.994023348800017627e-17,3.487662896413393304e-18,2.293196807424841230e-16
2.170440770344583620e-17,3.289140566884830596e-18,2.330842724654644119e-16
3.271694144887692548e-17,3.798522079922666364e-18,2.282988223617704152e-16
2.545302814329661144e-17,3.828779807108420683e-18,2.280297349821460346e-16
2.260435715912410131e-17,3.539948999268941543e-18,2.373886033715665154e-16
1.937496631537432730e-17,3.221363435531022528e-18,2.357851681742864652e-16
2.134370406752188924e-17,3.500860114019311199e-18,2.316347178934560296e-16
1.230643807712460205e-17,3.078995826597025428e-18,2.442742553714820416e-16
1.311290698739737408e-17,3.070442767998746881e-18,2.361567928701004650e-16
1.618053734499590770e-17,3.402430288739588525e-18,2.301551212413084465e-16
2.273402981377837637e-17,3.223358136614410618e-18,2.343486149429795607e-16
2.616140383765878095e-17,3.842316485371242036e-18,2.303658323757088459e-16
1.848809020617006844e-17,3.228898624179353847e-18,2.460220867132105656e-16
2.585447858599491935e-17,3.620790345683840191e-18,2.353476213139543367e-16
1.956296687666483818e-17,3.582531650496726490e-18,2.427588083302646072e-16
1.031333888813028059e-17,2.878760382132065957e-18,2.436497844225779411e-16
3.141562047823220091e-17,3.973378495153390824e-18,2.303825560900129851e-16
4.259035179345725135e-17,3.918849382121474819e-18,2.225133768776907297e-16
3.972625762932964952e-17,4.129408072539916876e-18,2.261761398763352200e-16
2.820873737992820823e-17,3.812743684455435914e-18,2.331753952016042170e-16
2.485270883363600562e-17,3.902287778846256537e-18,2.317605233593947315e-16
2.385117602812291363e-17,3.701113335713266018e-18,2.317892747539625154e-16
1.964547346201403225e-17,3.411247273378302037e-18,2.442564474267014090e-16
2.458008052232530766e-17,3.407002336206355446e-18,2.373254322296025783e-16
2.470550290416747787e-17,3.432868432489930089e-18,2.375306912218055788e-16
2.297386614343150517e-17,3.483184037876105762e-18,2.299463231103412295e-16
2.888189462469333967e-17,3.599854977149551510e-18,2.275284311881846700e-16
2.796292867687719660e-17,4.231766264027003073e-18,2.366571679702703085e-16
2.460743730757731315e-17,3.709156670393634981e-18,2.366728104208322910e-16
2.548604599894345071e-17,3.700240253871958659e-18,2.303923111937429866e-16
2.462187183231247035e-17,3.694160234811912028e-18,2.276590757102294239e-16
8.690953329603740858e-18,2.585901705233164526e-18,2.472752157595455230e-16
2.027496847676754207e-17,3.496088833825818805e-18,2.304586080184126701e-16
1.345530371438460228e-17,2.427817151293934418e-18,2.333387554186239177e-16
1.266719924611546620e-17,2.950121852101382553e-18,2.344637572457329050e-16
1.648649436498442503e-17,3.296261380901644577e-18,2.353591525065750543e-16
1.407887357493072624e-17,3.032750710329404500e-18,2.366231250651640194e-16
1.843534539553084311e-17,3.507405036614424422e-18,2.267809177917500902e-16
2.541310649149697914e-17,3.520564616655244556e-18,2.247730351345843028e-16
2.132585321515052568e-17,3.642353384922774918e-18,2.292299814597742694e-16
2.261862768256932913e-17,3.414823753285313008e-18,2.299829031414232575e-16
2.053769108976238496e-17,3.289153071170439243e-18,2.321948436513645281e-16
6.627387908004403596e-18,2.804445866511265421e-18,2.477327070305999441e-16
3.310594413712185992e-17,3.890092591908086740e-18,2.252188136131889438e-16
2.258880586936156310e-17,3.461867116001758045e-18,2.388167993263625224e-16
3.152480330568418671e-17,3.798276564944017065e-18,2.250312153358827329e-16
2.208276110832968889e-17,3.830886797318651286e-18,2.320631359790473766e-16
2.842148883924402354e-17,3.647814915866633564e-18,2.266871678656265858e-16
3.187210294571975237e-17,3.720091305825825799e-18,2.250293514252815392e-16
2.328706477868058336e-17,3.377614924670732341e-18,2.283181902902089709e-16
1.479719646818485710e-17,3.074274273855037966e-18,2.338084088024046585e-16
2.678732001846605227e-17,3.695498631362545495e-18,2.263719295377392102e-16
1.983068353043037251e-17,3.448872742235344967e-18,2.338682131122672605e-16
1.824857589034354504e-17,3.380331873616205539e-18,2.342693986937530522e-16
2.687476234824090379e-17,3.740369319520704328e-18,2.320561260365998381e-16
3.226480539140287550e-17,3.672219771438512657e-18,2.276583475200430695e-16
1.793822914700970424e-17,3.846798308597707297e-18,2.373730131015502709e-16
2.054099633392400532e-17,3.772824309915034777e-18,2.387209112102308549e-16
3.434477387027133379e-17,4.104920333732241931e-18,2.257583536491715904e-16
3.142047850629601810e-17,4.125741940563887386e-18,2.278757896398892230e-16
2.664694683012284669e-17,3.656642475816044063e-18,2.337022402625680847e-16
2.681345630335157057e-17,3.810529757711707362e-18,2.308075174838444252e-16
2.316017742882999723e-17,3.620334949354303048e-18,2.469186712489287955e-16
3.853168962764825875e-17,3.893111298520941484e-18,2.347059660131151363e-16
3.339280832600450587e-17,3.854703530003154156e-18,2.341825301352831658e-16
4.246137557695669703e-17,4.012651268214345852e-18,2.333572960709065388e-16
3.969832847831397030e-17,3.815409796610724029e-18,2.280052410463502820e-16
4.089150551916218444e-17,4.129924053569386751e-18,2.295907402631268863e-16
4.653832770708610061e-17,3.964112573680503356e-18,2.272908953456896739e-16
3.850779543351597619e-17,3.765550935335846185e-18,2.313138989545290455e-16
3.699575693659853357e-17,3.828900719108232103e-18,2.293405334800734897e-16
4.270449226578506573e-17,4.181249726035604901e-18,2.303338864986942951e-16
