# Flux, Flux Uncertainty, Sky Flux
1.709600013891392585e-11,5.016122227403468926e-14,7.939510313041209867e-14
1.734562267505663692e-11,5.043646293495209189e-14,8.524326046059357183e-14
1.672864919937081823e-11,4.928637400245253097e-14,9.399156124128285368e-14
1.668759281338224345e-11,4.879682368008547003e-14,7.475900654354657402e-14
1.574895679738737845e-11,4.693931223536566059e-14,7.253290874146432593e-14
1.523560122948872480e-11,4.568804951399396317e-14,8.463629101503394544e-14
1.513471479556039703e-11,4.497411716496396732e-14,8.448257057723974215e-14
1.386610318558818151e-11,4.227001889476284623e-14,8.219054591564027887e-14
1.262425250177544613e-11,3.942788160793373677e-14,7.059186799356373769e-14
1.171049045517814859e-11,3.729529140262123172e-14,6.972165908022272658e-14
1.120370960222216568e-11,3.636319972763284827e-14,6.818408985082491499e-14
1.215063796445286281e-11,3.834063742020817666e-14,6.743582190426214505e-14
1.304770069446835267e-11,4.053958156531190816e-14,7.137596672989354151e-14
1.422964259432682481e-11,4.297806424214319476e-14,8.561980822860425610e-14
1.494977718736140214e-11,4.429999192466343593e-14,7.182756127858755297e-14
1.524252225827263093e-11,4.475107908116343100e-14,9.958837390540326887e-14
1.528031876371603038e-11,4.474801480246200598e-14,7.609944318783061328e-14
1.546717950241906996e-11,4.503902827327846453e-14,7.083057086706919178e-14
1.564989367581869855e-11,4.543530809666721005e-14,8.247577962394434727e-14
1.639769521291025731e-11,4.658686066453379241e-14,7.209416181032464987e-14
1.635191743063203832e-11,4.658819015681222984e-14,9.570027752253484275e-14
1.637749680135681714e-11,4.654992377603459720e-14,1.026198271000352197e-13
1.651455308508550494e-11,4.655986112220318025e-14,1.052866301062740154e-13
1.600402467176085500e-11,4.554965909892819091e-14,9.016042147537300654e-14
1.590649745605917783e-11,4.509230847276532621e-14,9.643189889635714875e-14
1.536254878592209392e-11,4.402004400620672266e-14,8.409389877539474979e-14
1.524789430105934213e-11,4.370980742920888833e-14,9.785910869142472712e-14
1.520236256490165724e-11,4.353584954694284302e-14,7.640087036330736804e-14
1.555404798691898963e-11,4.404582935226726255e-14,8.002388107850882374e-14
1.570093415147033555e-11,4.428567365072327912e-14,9.360473580407241488e-14
1.588538498093779522e-11,4.452704919087508988e-14,9.727532008677721126e-14
1.596053919620850468e-11,4.454810365151564395e-14,9.464579733550414469e-14
1.612436687612859717e-11,4.466372299626059202e-14,6.665040963033398706e-14
1.561684680520625116e-11,4.387426801774605248e-14,9.472566019807297947e-14
1.626689933767470283e-11,4.464237921004197254e-14,8.919066929066588138e-14
1.625845009832819459e-11,4.453929956360512456e-14,7.977885646062087403e-14
1.610062428106461093e-11,4.427350435804882244e-14,8.368874640535196646e-14
1.573480579804092175e-11,4.370262643717705157e-14,6.912264401901393675e-14
1.639608087653079773e-11,4.455800449582419738e-14,8.873741672626510214e-14
1.594679805299571734e-11,4.384199943593882944e-14,7.213373546249596594e-14
1.646324325528871525e-11,4.443007275775180881e-14,7.957145942981384732e-14
1.655946871067007654e-11,4.444391280543058188e-14,8.010376844579878783e-14
1.668747759002929467e-11,4.448262487590411202e-14,6.849166251416266032e-14
1.631003168949772589e-11,4.383947807498595446e-14,7.216106781927695430e-14
1.637863816814067498e-11,4.379155776382005497e-14,7.406163225123282235e-14
1.579542397231390103e-11,4.283818019869327066e-14,7.494035246639364523e-14
1.577246424587642392e-11,4.264208925891965301e-14,8.033601803235590524e-14
1.559796835188092620e-11,4.229410311588512652e-14,6.688986891038378340e-14
1.562731499879897862e-11,4.228202315633488215e-14,7.339712918074105999e-14
1.580005808076168629e-11,4.254998056583116783e-14,9.441702111055715493e-14
1.593860292543707694e-11,4.270548635925859729e-14,7.979869351820457146e-14
1.648620129141499667e-11,4.338399084863321939e-14,8.100965522765206033e-14
1.650224246766458897e-11,4.335817709923301357e-14,7.525939207217589609e-14
1.672231282691692773e-11,4.362195989300019595e-14,7.985945380978908593e-14
1.651664468435378832e-11,4.328883618231535316e-14,5.604264203977632113e-14
1.663627765396993231e-11,4.347597778048243862e-14,6.822375573351337432e-14
1.626846669618159148e-11,4.304219457274438374e-14,1.023882258134927057e-13
1.637231988364098695e-11,4.317932961129738387e-14,9.992650730762534806e-14
1.641075784773995941e-11,4.316117554234348072e-14,8.519368517730965317e-14
1.672476840228436056e-11,4.345233337689022193e-14,7.474518611604483989e-14
1.638678364452193244e-11,4.284792652447681354e-14,9.092679057133881608e-14
1.615389148460624110e-11,4.236743327470746439e-14,8.904676417298266755e-14
1.584041085684611837e-11,4.179610665618601497e-14,7.849685869176679830e-14
1.521641993586085626e-11,4.086515625806410208e-14,7.412200614195723246e-14
1.557683569362850728e-11,4.129146614638091710e-14,7.592011731338219306e-14
1.580017649207357230e-11,4.155422728230240697e-14,8.459591194798601259e-14
1.561034097750582296e-11,4.125472437922427753e-14,8.636585056079853362e-14
1.476561041591340438e-11,4.005931377326997738e-14,8.150445170293973416e-14
1.558216702817994636e-11,4.106713653564869058e-14,8.097121159781291536e-14
1.553181752188596401e-11,4.089711999705699566e-14,9.293429266460228552e-14
1.532362884682553400e-11,4.055364760568560554e-14,9.833163117832368530e-14
1.530591836333643039e-11,4.042829086342352331e-14,7.103777946441515833e-14
1.501356481535937198e-11,3.993840119667509848e-14,8.375481392466403672e-14
1.499560946431079353e-11,3.982416430327208051e-14,7.042100053120978383e-14
1.489050728678496111e-11,3.962851588930713837e-14,6.493847634105664953e-14
1.464391841809706466e-11,3.924880135574316579e-14,7.553454161428529658e-14
1.452428218142541907e-11,3.899816030501101267e-14,8.645785783648517569e-14
1.454779053790710903e-11,3.893190249995651735e-14,8.177904434470624134e-14
1.456133126103750432e-11,3.889155915768476482e-14,8.620497085820423001e-14
1.451549246898960731e-11,3.876671829959902128e-14,8.299807714991273978e-14
1.443005053925833981e-11,3.860181185413040122e-14,7.913731946026797679e-14
1.434210539390345546e-11,3.843995486324396337e-14,8.541633984065974637e-14
1.450452366577410221e-11,3.860454641039222912e-14,8.408073851671382585e-14
1.427043690688725901e-11,3.822781132854182493e-14,7.026107030265421558e-14
1.439275697700266164e-11,3.833019016851544711e-14,9.273095517459480838e-14
1.445092556324333968e-11,3.830488157680291699e-14,8.852942077804263673e-14
1.431006908885897546e-11,3.802994673226888231e-14,7.342536927734556187e-14
1.429558056097181561e-11,3.795511785649415870e-14,8.322099721322524173e-14
1.441716460930368502e-11,3.806685055339656644e-14,8.745767417076194605e-14
1.434255566628316440e-11,3.791138490624442044e-14,7.830219742462330894e-14
1.453773197994003977e-11,3.810723962700630561e-14,6.802002167871571485e-14
1.455615953088368862e-11,3.809929468513276827e-14,8.659036022611590758e-14
1.449508487953222320e-11,3.795969343573854963e-14,7.532371268516786734e-14
1.489170759647737381e-11,3.842182577630776312e-14,7.469459590026117377e-14
1.489687962837524185e-11,3.836178852379615011e-14,8.102630835748899747e-14
1.503342384731992772e-11,3.836851314757461497e-14,6.347452304060665265e-14
1.483229725869458119e-11,3.788094682492431130e-14,7.919803180617621338e-14
1.435598752158633455e-11,3.684508249352202640e-14,7.540073187878868837e-14
1.343309964556503559e-11,3.499759645862900038e-14,7.528117317847299477e-14
1.197961052433901401e-11,3.221701937586580478e-14,6.518265395808414235e-14
1.097147906441842963e-11,3.021136307934379291e-14,6.533318096408595177e-14
1.059934979037033363e-11,2.950963114612500522e-14,5.614994866491633801e-14
1.038470796183735777e-11,2.953145950758168589e-14,6.283455615818639841e-14
1.131606229153779639e-11,3.140349070496597731e-14,6.490362076183423846e-14
1.212993798268000359e-11,3.305517278128337706e-14,7.028984131440998615e-14
1.272505652412784580e-11,3.423318471541623594e-14,5.864825934684825525e-14
1.304329704055843072e-11,3.490745038832339881e-14,8.831508343543138256e-14
1.338036381439961172e-11,3.548190880295922014e-14,8.199922587273669713e-14
1.341584055602311586e-11,3.558109735533960182e-14,8.111362476885178137e-14
1.361153740527835833e-11,3.579797801495653842e-14,6.972881119848165981e-14
1.351698259468217571e-11,3.560780392454724371e-14,5.791534051178798992e-14
1.345555190887473581e-11,3.546177174105812837e-14,7.106133037098443617e-14
1.349138628533856515e-11,3.546564387534135457e-14,7.533163918370593370e-14
1.359404147433868460e-11,3.554064591846001387e-14,7.804385391754974906e-14
1.348453994515247300e-11,3.529012545873509608e-14,7.575753206330018051e-14
1.351240594178227874e-11,3.519039709647950368e-14,7.478646527690145044e-14
1.365044909093081615e-11,3.521796658073002179e-14,6.702304425313277549e-14
1.352573175943263190e-11,3.486366770774215386e-14,6.608005618162287647e-14
1.339978142028042498e-11,3.455067687994252020e-14,6.511489326899631403e-14
1.356020417351232567e-11,3.467727613984008687e-14,6.082612969747793345e-14
1.370926703967758458e-11,3.495103131985973662e-14,7.113154128798652476e-14
1.388274466981618203e-11,3.529289918056584578e-14,7.681962213903973825e-14
1.412359032957271843e-11,3.571775413046125987e-14,8.042958310954961595e-14
1.426328960856676233e-11,3.593195406594872722e-14,7.678365303757052363e-14
1.434686663208644571e-11,3.601201177486801498e-14,6.055985410387350327e-14
1.441216749050888537e-11,3.606319436839014689e-14,7.171116305741634183e-14
1.435545127042383300e-11,3.589883440859489082e-14,5.985180432399519120e-14
1.390123845994874777e-11,3.521149045361232394e-14,5.308816310656243630e-14
1.358236200985490526e-11,3.472559926874872087e-14,7.706536725910213536e-14
1.327733328934363434e-11,3.426990993951547135e-14,6.316626364565938394e-14
1.305677696277957240e-11,3.397096391949265771e-14,7.035156822032686269e-14
1.297095509513148340e-11,3.387400005949189251e-14,7.783753011607684569e-14
1.282711724405493904e-11,3.364594907772603364e-14,6.686453705190788276e-14
1.270362077048821523e-11,3.340633541042290680e-14,6.815540232799829647e-14
1.276633754266168709e-11,3.341708549054547884e-14,6.874694149787711431e-14
1.251217427881361406e-11,3.300141022271486788e-14,7.507363481553980668e-14
1.245698206487857611e-11,3.288449091801915790e-14,6.841896009269398183e-14
1.238399435340429141e-11,3.275103775891767830e-14,6.338950048366170003e-14
1.244344447755731600e-11,3.281137277188804552e-14,6.525908610095653001e-14
1.248479397934906770e-11,3.286233940576298859e-14,6.373272278874126263e-14
1.245890940769236644e-11,3.283410347624670411e-14,7.175870887558145188e-14
1.251635024227102855e-11,3.289344899327503322e-14,6.752765603374404546e-14
1.241691959196771571e-11,3.273674186993968921e-14,8.281370417821168535e-14
1.239141487171885279e-11,3.266121769689153607e-14,6.303252523368125293e-14
1.241733344264514573e-11,3.262927174960728835e-14,5.422894319336728334e-14
1.228589715726937183e-11,3.236607321012023225e-14,6.343755420351843084e-14
1.215321470145906012e-11,3.202960438897559198e-14,7.000741255376033280e-14
1.181852311436750664e-11,3.127313811099133342e-14,5.723216559711119223e-14
1.137363595143493912e-11,3.023084197669804048e-14,5.368948536335824468e-14
1.076214238429163276e-11,2.904121263593381127e-14,5.671526761479372661e-14
1.038035727636757275e-11,2.836721705372334224e-14,6.224011651718740752e-14
1.064230525231087222e-11,2.882032698060035314e-14,6.244746695760330488e-14
1.122113332968775710e-11,2.988371881481797014e-14,6.116748067957985780e-14
1.167041357580417040e-11,3.077567864524506460e-14,5.696472256008695098e-14
1.207630056554580672e-11,3.151807825579681962e-14,6.474359490382330280e-14
1.242421485610149503e-11,3.207577815463822945e-14,5.755001596172134049e-14
1.257085254971821349e-11,3.231711610413953177e-14,6.920673691630466302e-14
1.259759658042728710e-11,3.235943201630762467e-14,6.105242125332822975e-14
1.243660084877082761e-11,3.217500911333559967e-14,7.327280291248591059e-14
1.229152278077997754e-11,3.196851073722148826e-14,6.350940693937957199e-14
1.233415231363151687e-11,3.199616048410297241e-14,5.225528715307493018e-14
1.215863324087357829e-11,3.174071793852044952e-14,7.418186951532106743e-14
1.199174186850249813e-11,3.142107201745179590e-14,5.356909632785047016e-14
1.178220050298534401e-11,3.103411661538940631e-14,5.750519917903805261e-14
1.160266808716156356e-11,3.065443120525793268e-14,5.756073320202011841e-14
1.131390114604822939e-11,3.016271571343875153e-14,6.697854056315325357e-14
1.125833027838742730e-11,3.001723197481371059e-14,6.250108448595220709e-14
1.127522312088621582e-11,3.003139868617379572e-14,5.440454684306969983e-14
1.133341255595245806e-11,3.017869895735362851e-14,6.931485803482358265e-14
1.131286566059954967e-11,3.019732185586162883e-14,5.620439756334201237e-14
1.146931989264848096e-11,3.043299775363408114e-14,5.710505090909455682e-14
1.145714445532401830e-11,3.044101195676803850e-14,6.872769942037677440e-14
1.147435688984062731e-11,3.045237181211181173e-14,6.818162307184532155e-14
1.136424937697980006e-11,3.025762638819287905e-14,6.146023936422576249e-14
1.126768233594643570e-11,3.002083794073620769e-14,6.247367716008376918e-14
1.104024442212071469e-11,2.959269744980083658e-14,6.793444593524581779e-14
1.085392742047167860e-11,2.922551964447298423e-14,5.854430454442472114e-14
1.082902211908346450e-11,2.916954824438336199e-14,6.125869322430445511e-14
1.085910996401225230e-11,2.923396721305712880e-14,5.510703052363675875e-14
1.086670281645131389e-11,2.931325426196620861e-14,6.065702286581120379e-14
1.102433363948685291e-11,2.958783023301140804e-14,5.481887093471632790e-14
1.115889874403509814e-11,2.984126764200681903e-14,6.131516008489450777e-14
1.127416206640653177e-11,3.002458635996501451e-14,5.768168351395307184e-14
1.123093448278966024e-11,2.996902423688910141e-14,5.495192310398662493e-14
1.121862451481768403e-11,2.993854526344489541e-14,6.154542643364186643e-14
1.115022783123919212e-11,2.979258058735979864e-14,6.457871895439578510e-14
1.105300471382722316e-11,2.962509671680997422e-14,6.682224827516557502e-14
1.095449755835844039e-11,2.944652756021920602e-14,5.720733767204642948e-14
1.102128521061766272e-11,2.955178678056368323e-14,5.908276219564704071e-14
1.105462965123770971e-11,2.961773374134423662e-14,5.157168352459779180e-14
1.105972182211187657e-11,2.966340454226948256e-14,7.014474292197676182e-14
1.123655129243804506e-11,2.992621983797343271e-14,4.889475991298422626e-14
1.118787023412877957e-11,2.987525681189630961e-14,5.455800236631891767e-14
1.117001345009409336e-11,2.982049044103649327e-14,5.856007628937275053e-14
1.113904336102773290e-11,2.973439919157610770e-14,6.021756907098884523e-14
1.097163108782587402e-11,2.944901427118108815e-14,6.110257115012724544e-14
1.097183995006817232e-11,2.940366406484294280e-14,5.345452820056480628e-14
1.087842326559864389e-11,2.925214431431587269e-14,5.880746339529476642e-14
1.092769704319699188e-11,2.931448424095417839e-14,6.313675352732455499e-14
1.078360003000493569e-11,2.906988928664965296e-14,7.011283338296683171e-14
1.079874733421472324e-11,2.904377383806741454e-14,5.872248592936338308e-14
1.073386293854909175e-11,2.894859944169899062e-14,5.989448744983819120e-14
1.082415894880721646e-11,2.908495215527671014e-14,5.461869798493553291e-14
1.096013335337795317e-11,2.927331483122619504e-14,5.480864634580704766e-14
1.092444623352099732e-11,2.923946982328472948e-14,6.507436419006395990e-14
1.106289720429627477e-11,2.938989813604283794e-14,5.023419258212001343e-14
1.121390286496266991e-11,2.957616875623601701e-14,5.326840061157582761e-14
1.096524495923898732e-11,2.922565757553233491e-14,5.158975579149763579e-14
1.071732013443481994e-11,2.883931383446790517e-14,5.795860820241563530e-14
1.058354496269430625e-11,2.855609892839235246e-14,5.700626936489229229e-14
1.038513289624643922e-11,2.817272622484348886e-14,5.269428071169889231e-14
1.020495614994464268e-11,2.783711360321766599e-14,5.735488871378002115e-14
1.004112619769844656e-11,2.749728147826650333e-14,4.612446816550647019e-14
9.798113155522014564e-12,2.703799412194640288e-14,6.037041837978595012e-14
9.534470640376206579e-12,2.648752315680039314e-14,5.420422209312568845e-14
9.268996629250704116e-12,2.594861341811143504e-14,5.425863566324225939e-14
9.173915451959323441e-12,2.573132969937818672e-14,4.674132052866518297e-14
9.141415155485814632e-12,2.571278579154319833e-14,4.832123092295443743e-14
9.350793684492967537e-12,2.616492402261282648e-14,5.208463676860613999e-14
9.646284474742885899e-12,2.679900766298170057e-14,5.017854178671496818e-14
9.973862209639176604e-12,2.743961173858928149e-14,5.041566977101123437e-14
1.023402072852161812e-11,2.791240394973215865e-14,5.538055092729332989e-14
1.034418285631913409e-11,2.810261815103921876e-14,5.479011051059519230e-14
1.060727465829433686e-11,2.846660669358230682e-14,6.109690930781410032e-14
1.079620215386034126e-11,2.867931936589455178e-14,4.864073803996487476e-14
1.078812726243715531e-11,2.858873768595985164e-14,4.864306617321969801e-14
1.078886992397966162e-11,2.855836066180835511e-14,5.144026166453701033e-14
1.091037474375578724e-11,2.870214563765386336e-14,4.752161146689424598e-14
1.067711847663431540e-11,2.822592816745976005e-14,4.821034531927411366e-14
1.004242806469274973e-11,2.719544632935085706e-14,3.946645122575733996e-14
9.687200435204240192e-12,2.664390218338556551e-14,3.540296074728602618e-14
9.618773996186816632e-12,2.664508700624490671e-14,4.525134891722693913e-14
9.715690860536958100e-12,2.694638236098762173e-14,4.009165617074397102e-14
9.765677722251013005e-12,2.712955184143372205e-14,5.278036808186226093e-14
9.849022654459556750e-12,2.730260354329184646e-14,5.757862147441800263e-14
9.888153588983729454e-12,2.736630837030065841e-14,4.524558888216412498e-14
9.748778933124049951e-12,2.715240852168248731e-14,5.391385750760752574e-14
9.757871728430468742e-12,2.708972804379521895e-14,4.110915801282020256e-14
9.680809364127625540e-12,2.700484231081268056e-14,5.725329275861442203e-14
9.518813930546654097e-12,2.676805402619670046e-14,5.730167800999554319e-14
9.313374594594648698e-12,2.647413754717914497e-14,5.658457303746068259e-14
9.314435163843805469e-12,2.644909966171824146e-14,4.491283945534120012e-14
9.317719502593298581e-12,2.648385072205565997e-14,5.194921656291565310e-14
9.522511142206630860e-12,2.678957069905183046e-14,5.492766630740499282e-14
9.554414475780441714e-12,2.685065862094212889e-14,5.093484125774356093e-14
9.693419660440622708e-12,2.705171941245227847e-14,4.846918665668306593e-14
9.695616806949864080e-12,2.708387860406091599e-14,4.828585423309084411e-14
9.766446138142431401e-12,2.721631881506901337e-14,4.395765028154300861e-14
9.599502175853510325e-12,2.700721492992963479e-14,4.399460352990272396e-14
9.707640464838750478e-12,2.720021255072397691e-14,6.089601792271410614e-14
9.666432960700606844e-12,2.714694883074193797e-14,4.294975431822259168e-14
9.754325044770946323e-12,2.728351195155604580e-14,5.008290540390971493e-14
9.685605227762149567e-12,2.720341942273733146e-14,5.904315760595343187e-14
9.701640175697678730e-12,2.722112593226823126e-14,4.790480560400334516e-14
9.704315561567276973e-12,2.722651045355556635e-14,4.603906242123425204e-14
9.668915016600304318e-12,2.717674325328317452e-14,4.608270189419784642e-14
9.587332892681100448e-12,2.707503625173705805e-14,5.180941140009925215e-14
9.555186177352247625e-12,2.703285270455909870e-14,4.933413242228666833e-14
9.564318777786525796e-12,2.706004780551982185e-14,4.602460775880474266e-14
9.562304369711925078e-12,2.705575138212839252e-14,4.786069933446972000e-14
9.585195537035607799e-12,2.709324774976522102e-14,5.604817209754672086e-14
9.599922021363561062e-12,2.711303677554306198e-14,4.656033275518731354e-14
9.517568777022116825e-12,2.697717264768605800e-14,4.867520039298195271e-14
9.439108463851599061e-12,2.684419841847975512e-14,4.544749472994250741e-14
9.527269417472652918e-12,2.696678092317086722e-14,4.984428674669599673e-14
9.447573851130205489e-12,2.684016368889620650e-14,4.739221767207904649e-14
9.403094564988744409e-12,2.676896379926082425e-14,4.675733496332551054e-14
9.384063647736883108e-12,2.675138822189297798e-14,5.294522388114321031e-14
9.362960911336811234e-12,2.669587054448805171e-14,4.968012024186946773e-14
9.381208231440296937e-12,2.671709033242857177e-14,4.403047609059014747e-14
9.406432577869122210e-12,2.676280274192978850e-14,5.416903576177451530e-14
9.424704747826308224e-12,2.678498564916357453e-14,4.682827233127808833e-14
9.476347823765210047e-12,2.687154448279481072e-14,5.122785999779423776e-14
9.504010462577878444e-12,2.692131788372500414e-14,5.215697875529760326e-14
9.609458961879647193e-12,2.707175272353819742e-14,4.608691341566914679e-14
9.679763770894230164e-12,2.718056725738982919e-14,5.406917990812071357e-14
9.613113655417619934e-12,2.707226496515094394e-14,3.884881975475839566e-14
9.609447112967735056e-12,2.706894047754024012e-14,4.728895572621117360e-14
9.559605542342346956e-12,2.698387868736029432e-14,4.677421943617631853e-14
9.442003722102012392e-12,2.681070634519772604e-14,5.045749816028218138e-14
9.346266500124820583e-12,2.666640210791707037e-14,4.655881129924588239e-14
9.240678818772199466e-12,2.651389859185866263e-14,4.524793072169537872e-14
9.201481474994979694e-12,2.647028630411925999e-14,5.380055941019306308e-14
9.189037181265870700e-12,2.644811762298440118e-14,3.532248733431044947e-14
9.124985894282349015e-12,2.640053628520045303e-14,6.242062410348402495e-14
9.149216983202098322e-12,2.642077510318733120e-14,4.110813361800171377e-14
9.137879730558036640e-12,2.642366565471273757e-14,4.960878475460113122e-14
9.077146823338767011e-12,2.633917841959435595e-14,4.322035820743321189e-14
9.031655807852379822e-12,2.626703010301117630e-14,4.150463997748239843e-14
8.984984387673218061e-12,2.615475856383178386e-14,4.297276103850158748e-14
9.112406283404594679e-12,2.629098211161909511e-14,5.064128196019107042e-14
8.708098946543983887e-12,2.558672779684944134e-14,4.836185689899897838e-14
8.461763661845865509e-12,2.512063880035822777e-14,4.302845277932899963e-14
8.167400665423179638e-12,2.454136029564674369e-14,4.990288413346808862e-14
7.625489978658500740e-12,2.355565792253895694e-14,4.080294540198111387e-14
7.152444769381083364e-12,2.269571524178408348e-14,3.825881501914576583e-14
6.949461371938948816e-12,2.224273914873140356e-14,2.869163215552619150e-14
7.181900215131079820e-12,2.257198924054208976e-14,3.812725851718727432e-14
7.280047093277636656e-12,2.272138550068807902e-14,3.774869462370711773e-14
7.802207996155332154e-12,2.357577482229512377e-14,3.903343885346937525e-14
7.835378322770165753e-12,2.375953128013349767e-14,4.554940058178262651e-14
8.076747519911039546e-12,2.425839405059823365e-14,4.715186600810893305e-14
8.610650133991541651e-12,2.521591814278627730e-14,3.965513877783245589e-14
8.505847659605520568e-12,2.523933150589155914e-14,5.624750414792923680e-14
8.503151603919333493e-12,2.532421537262129603e-14,4.582636116973823309e-14
8.588104378697238673e-12,2.553312985661935951e-14,4.422813502931229726e-14
8.713999412261719772e-12,2.576148620211549415e-14,4.742282585369401698e-14
8.612289629768430503e-12,2.562174359548645723e-14,5.853395189600996930e-14
8.658672470163398334e-12,2.566995202409201574e-14,5.035884859974486828e-14
8.610800343474102166e-12,2.558873781657627558e-14,5.239411245897656268e-14
8.580063923038859719e-12,2.550861491229696581e-14,4.788671541394178144e-14
8.738208490832783912e-12,2.569449247404623432e-14,3.463513536948031246e-14
8.540504710841521152e-12,2.538162158650247292e-14,4.616969276351353492e-14
8.414133395085176899e-12,2.517343985992273966e-14,4.992889396080557088e-14
8.393365095237155636e-12,2.509562402116495251e-14,4.887143228710643632e-14
8.260200710065927232e-12,2.485775798506486312e-14,4.546363418053761974e-14
8.295856441522480079e-12,2.487233914135498924e-14,4.447553457632384772e-14
7.938454830478310087e-12,2.428226805600169045e-14,4.234722840889663240e-14
7.773538051665805741e-12,2.400346205424388410e-14,4.211914790835383510e-14
7.763760393811805553e-12,2.395605761512533762e-14,4.268912177364868150e-14
8.112407428392055536e-12,2.446840434782942139e-14,3.561163974767736849e-14
7.873270903894975955e-12,2.410623357907515899e-14,3.429934791619122837e-14
7.932850815414198630e-12,2.421737613845388843e-14,3.374711062557870531e-14
8.253167613181060345e-12,2.475035198214014333e-14,5.032680692208380367e-14
8.263245621574589602e-12,2.481025574197407880e-14,5.121903889515190811e-14
7.959280833594044734e-12,2.440794175031653207e-14,5.141678886599620515e-14
8.263723973915499296e-12,2.490802945488842694e-14,5.146310237479779913e-14
8.335772522789253564e-12,2.503494596218573262e-14,3.726523790754444881e-14
8.309314513823129958e-12,2.505769962456319447e-14,5.149212179596119614e-14
8.119782119591033235e-12,2.478860938789626614e-14,5.358927192944955695e-14
8.356232285905896072e-12,2.515217413458136363e-14,4.043103563570214137e-14
8.083747578402095688e-12,2.475173782419214702e-14,4.165266243441043280e-14
8.327228219202632416e-12,2.511642148956454890e-14,3.735446813200379670e-14
8.249266302554608717e-12,2.499905260346375349e-14,4.407305048742524641e-14
8.133697145239196252e-12,2.481289940811874094e-14,4.623304842902346990e-14
8.123961769519830158e-12,2.477109481677053271e-14,3.192366662282817101e-14
8.142982386626697877e-12,2.481112377439934006e-14,4.872783510234754857e-14
7.886093017418757716e-12,2.439984105946146902e-14,3.034396771152772097e-14
8.123962261201694129e-12,2.477827857080697813e-14,4.915647035198748314e-14
8.126994567651818277e-12,2.475026482564511851e-14,3.868020634293569510e-14
8.187075315476216046e-12,2.483624560412005527e-14,3.833474903988654537e-14
7.965438494092681150e-12,2.449206632859968698e-14,3.042496509005673364e-14
7.986944002996416311e-12,2.453197116978011993e-14,4.102975854706101095e-14
8.226035796770426328e-12,2.490410284555270633e-14,4.033673606047999257e-14
8.142850101349463825e-12,2.477884068775559450e-14,4.170715275885173524e-14
8.003841503346104723e-12,2.455977389448904099e-14,4.073770058582331360e-14
7.950084836674231363e-12,2.444781595418304507e-14,3.895580809376924780e-14
7.876894995205459657e-12,2.431448638489191842e-14,3.216330298963134842e-14
7.529516853342587791e-12,2.377369013162541234e-14,4.590883690157546380e-14
7.819452174765589425e-12,2.419315519509727260e-14,4.093024107593379720e-14
7.701629694640618051e-12,2.397595666162056466e-14,3.538650803173223793e-14
7.530837726265783588e-12,2.368684011071942589e-14,3.816102423883864866e-14
7.457387250400276274e-12,2.356300819874111111e-14,4.271816508854789699e-14
7.385190666845440207e-12,2.340298298924161532e-14,4.173697454088874275e-14
7.502989890349948268e-12,2.356513740937759884e-14,3.368620737145121933e-14
7.560459314098806721e-12,2.365827321161974322e-14,3.977778082589999239e-14
7.385628811676097035e-12,2.337799087494863579e-14,4.744996876776123170e-14
7.852630548829493135e-12,2.411145469900330984e-14,3.803743143080006730e-14
7.983851056716226294e-12,2.432857733612780947e-14,3.685875873798726838e-14
7.891786574995934660e-12,2.422569898764114593e-14,5.441251040062717070e-14
7.880084919789259033e-12,2.420679029596437594e-14,3.844177496570633636e-14
7.924152482468825928e-12,2.427701245358460760e-14,3.663786629936735067e-14
7.828439371951025344e-12,2.413041104301066456e-14,4.220262249838175340e-14
7.882078042760291075e-12,2.418880801809493470e-14,3.408409139873714115e-14
7.761765528092556686e-12,2.398418631797124500e-14,3.643828441653915689e-14
7.542750604568420263e-12,2.365380329264077549e-14,4.992248497118617159e-14
7.782421695497268230e-12,2.400154180194198818e-14,3.782208337604118402e-14
7.900478877310025487e-12,2.416452081643030806e-14,4.075348235990780513e-14
7.645287592821511224e-12,2.378050044696538827e-14,4.378729127741413661e-14
7.597217685101462276e-12,2.369813988629870385e-14,3.007370834331260644e-14
7.606263960912489963e-12,2.372282673926973052e-14,3.626358041397465259e-14
7.628307046060176456e-12,2.377696889041357029e-14,4.956907204530772782e-14
7.655354913547571839e-12,2.381630663821830605e-14,3.873023653758265353e-14
7.675229826925844186e-12,2.386978087639979202e-14,4.451267344607207316e-14
7.650169982475586111e-12,2.383877084018823767e-14,3.184685342260450293e-14
7.650559619596285788e-12,2.383017303761926975e-14,3.583375920232032595e-14
7.631017468307892849e-12,2.380037788390101026e-14,3.719185674339256321e-14
7.614442998642048255e-12,2.377618723590478561e-14,3.634079956945845572e-14
7.632590309994105683e-12,2.380367405884848847e-14,4.066786551881562742e-14
7.533803240240191601e-12,2.366614135897031463e-14,5.100731345020884412e-14
7.606616324288129550e-12,2.377054954753648498e-14,3.497539533905609831e-14
7.589558665947149046e-12,2.374311273432560328e-14,4.196502063653316178e-14
7.535902565182866708e-12,2.364961405641825495e-14,4.521933502828191477e-14
7.568677090657095106e-12,2.368340852902221625e-14,4.128629534779040654e-14
7.489588270522546077e-12,2.353093054830743566e-14,2.386029822039801379e-14
7.444260372475262454e-12,2.348535921124263304e-14,4.573220845529225595e-14
7.433057753000371236e-12,2.346345768687767205e-14,3.756963073789848533e-14
7.469440139410207024e-12,2.352408998817669082e-14,3.669230466274063316e-14
