# Flux, Flux Uncertainty, Sky Flux
1.381067517279057494e-17,2.506465458110194404e-18,1.768359175787539815e-16
4.532890596478502977e-18,1.830105675582871869e-18,1.865394127381173213e-16
5.391129829525596593e-18,2.153433388583636011e-18,2.006021557135902650e-16
1.347179835563037256e-17,2.664981196834795540e-18,2.255356897201417820e-16
1.841222188168054914e-17,3.446633933920838420e-18,2.854548456991633767e-16
8.348997802914670967e-18,2.829053431593979572e-18,3.668045183790218293e-16
3.010145925913518636e-17,4.106102286701241428e-18,4.316016680178911757e-16
2.010084985661694117e-17,3.417916228733583701e-18,4.653724197721406483e-16
2.330811246379854221e-17,4.730364686311145092e-18,4.540268303131969908e-16
2.933793466953834133e-17,4.521058615539846112e-18,3.958452533156417764e-16
1.903856049810999536e-17,3.819094416561119278e-18,3.204028288060837439e-16
2.143962062540355826e-17,3.199415641934553681e-18,2.575953946215865060e-16
1.865605281914058457e-17,2.890585785682081827e-18,2.064639081386929910e-16
5.055087259581303329e-18,2.006301169583122996e-18,1.959895882550676630e-16
2.031369561147522709e-17,2.657969221132721804e-18,1.841695094675730072e-16
9.312839377543964802e-18,2.624825850195286083e-18,1.876084123707327363e-16
7.849269078187270708e-18,1.993549399159614210e-18,2.000473607578419316e-16
1.116769493592334974e-17,2.460481064700143681e-18,1.958681174109414341e-16
1.399324505931083533e-17,2.904021178223972270e-18,1.943487188367120853e-16
9.229807668694054444e-18,2.363785093603473321e-18,1.917168455128558919e-16
1.544660552772830243e-17,2.777529179409677476e-18,1.887336248251432366e-16
9.453500881721011673e-18,1.986572238396623716e-18,1.916710923485050238e-16
1.192213470907495501e-17,2.377012193603918593e-18,1.963570213009362000e-16
1.815820519055048108e-17,2.944695826202005516e-18,1.988108982270751313e-16
1.135755405443616766e-17,2.361527974924651659e-18,1.926865414833113199e-16
1.291732403746104037e-17,3.280008674125331903e-18,1.856013294910351832e-16
1.793831347175211575e-17,2.789636131320513093e-18,1.824019592199912805e-16
2.224849779038352986e-17,2.825660312017845879e-18,1.712949899235488101e-16
2.278748298253164949e-17,3.080536714639336181e-18,1.751784141560256315e-16
1.030309438326698625e-17,2.220717559848774135e-18,1.793769537273800783e-16
8.307926098500990520e-18,1.966022088454265931e-18,1.970899624076679436e-16
6.480429762043105263e-18,2.165292272606273597e-18,1.986152767909042951e-16
1.852345742744452135e-17,2.884509068889865244e-18,1.892172467483489721e-16
1.302629867883542023e-17,2.723305940999554602e-18,1.827789341947135350e-16
1.261992710627758686e-17,2.173962262532487683e-18,1.831835582746749932e-16
1.346462980939083587e-17,2.603307084069960055e-18,1.751314033052990821e-16
1.493658571996675566e-17,2.758716522429737045e-18,1.713516230693317053e-16
1.081277402700553484e-17,2.614530021554065988e-18,1.756259002827671715e-16
1.312876131657865385e-17,2.764002673118625646e-18,1.751834220723047807e-16
1.215234065237193733e-17,2.439959838041824084e-18,1.815846117261659504e-16
6.330350376011628594e-18,2.161330905322040529e-18,1.918104577041145508e-16
1.412475189800076497e-17,2.541889386699885280e-18,1.797267390249904125e-16
1.510607132990948872e-17,2.850192403197460702e-18,1.730583606883843280e-16
2.176151734076847794e-17,2.813017452308415866e-18,1.750485572001659438e-16
1.661897255238403365e-17,2.650156533456001230e-18,1.683423066627392920e-16
1.485612415811519349e-17,2.466859682018022492e-18,1.696589647508417282e-16
2.349905868576254162e-17,2.827577950724157765e-18,1.618169232388968679e-16
2.101568194791499124e-17,3.072287908622231465e-18,1.609298108475635148e-16
9.595656572735421545e-18,2.435695893593125245e-18,1.725406543968947060e-16
6.551676925399183747e-18,2.096806109751915529e-18,1.757199827096946132e-16
1.246017384740736539e-17,2.183584021279910213e-18,1.745263704809828766e-16
1.793386833255988534e-17,2.791615371596129370e-18,1.702159905086576499e-16
1.906971131735502776e-17,2.824291544948406887e-18,1.779363825369381148e-16
1.467835481402863548e-17,2.570952561069137457e-18,1.660248914535246500e-16
2.239788838380435113e-17,2.792126363646082902e-18,1.614871945847425341e-16
1.614091382503459500e-17,2.588428072782207853e-18,1.682965205717472579e-16
1.999497466721768070e-17,2.573548009291868462e-18,1.639060541403859189e-16
1.659680055858369963e-17,2.918209919088067039e-18,1.675109392297929807e-16
2.044495053076739851e-17,2.903942992808038145e-18,1.644878180696197310e-16
2.678436954159681969e-17,2.776839923757062907e-18,1.606238377026426970e-16
2.119862678294798003e-17,2.688266280269994324e-18,1.600644157314460313e-16
2.625691001195712125e-17,2.885091034811894340e-18,1.596129241705027348e-16
1.139021111305710641e-17,2.505515285922364187e-18,1.740403463091388320e-16
1.146217229446820538e-17,2.628235441099056488e-18,1.734452171621520862e-16
1.708241754171028469e-17,2.595756189810464776e-18,1.674292264968887447e-16
1.320852344419181372e-17,2.432675089070854922e-18,1.683825142751027498e-16
1.777470887011205063e-17,2.477505979489976871e-18,1.630046217962435215e-16
1.694607557030046578e-17,2.468061891247418025e-18,1.609804245253078828e-16
2.194594896884778928e-17,2.965874248925525997e-18,1.564400484761928633e-16
1.479955464078612072e-17,2.558213670060533093e-18,1.553161763526432536e-16
1.721322945272730115e-17,2.684239811917533161e-18,1.574873195335336396e-16
2.098056081291819398e-17,2.921899371364004066e-18,1.532516293073319335e-16
1.892711345792343847e-17,2.732854233580367460e-18,1.552896088069756035e-16
2.151228484923118002e-17,2.820200380280395539e-18,1.608603206364051846e-16
1.543384147415633977e-17,2.220537728005262883e-18,1.614420940968536440e-16
2.751426020562072059e-17,2.833138738987567942e-18,1.515488372149753150e-16
1.257942682415495262e-17,2.304971845785398539e-18,1.653767978004508369e-16
2.019118113015530024e-17,2.494033674949775740e-18,1.580753988003290418e-16
1.452901556386111409e-17,2.696411192381664630e-18,1.608203048229182419e-16
1.900452983311239104e-17,2.801901744177699621e-18,1.552986348681980108e-16
1.880116907208111700e-17,2.588253081765866312e-18,1.589439097223687725e-16
2.358490748828476553e-17,2.751848968515842347e-18,1.519389166881642185e-16
1.700979823452078324e-17,2.785835342653591839e-18,1.606658248740689252e-16
2.196663049617577453e-17,2.778999525403894439e-18,1.572519922152287099e-16
1.582463679261018458e-17,2.429983581426463511e-18,1.567007147596683796e-16
2.269267325835704815e-17,2.621057952738098972e-18,1.569101627432984737e-16
1.346550226303517667e-17,2.570866710997481541e-18,1.616831438014212545e-16
1.672951931416811278e-17,2.504399512339469545e-18,1.524925452006469183e-16
2.227731896967187509e-17,2.718907228595680824e-18,1.593098024125914313e-16
2.218864662694931661e-17,2.941901536725530145e-18,1.561856489318445667e-16
2.078324653073461724e-17,2.692338718993421017e-18,1.565441301130130480e-16
1.797225728924015466e-17,2.537261183078334428e-18,1.632287593538320697e-16
2.162700233208718777e-17,2.770103268795543168e-18,1.575923102095954034e-16
2.250740532132463867e-17,2.731093277132908463e-18,1.556227414360948039e-16
9.665117044652567585e-18,2.171774799642794005e-18,1.617763384458599598e-16
1.857234641512014797e-17,2.471028754414057724e-18,1.598851512164516992e-16
2.327547671602874752e-17,2.711483498904857822e-18,1.538715122404300744e-16
2.256515840682135856e-17,2.694363119431375578e-18,1.536968011447141092e-16
1.901711538180458350e-17,2.515076914771579760e-18,1.521190441751544346e-16
2.130306787783639830e-17,2.730991071519621986e-18,1.517389979566909392e-16
2.056592469243660322e-17,2.731572213547238156e-18,1.540863587702756679e-16
2.573963361731461094e-17,2.700367942187914599e-18,1.583722941993519881e-16
1.615509771023363923e-17,2.336566010928853934e-18,1.567946820472896375e-16
1.444328703521588731e-17,2.578084734572210211e-18,1.613643741880670819e-16
1.730904307593468600e-17,2.648470213367103086e-18,1.629602468661467564e-16
2.476878011819381304e-17,2.931767864270443365e-18,1.610237928024663390e-16
1.958403470813626834e-17,2.816531780045459987e-18,1.695049303687993688e-16
1.949347162784903174e-17,2.828093428388468212e-18,1.620232551836289694e-16
2.230214728936935128e-17,2.690635302379428380e-18,1.636123429061279359e-16
1.046877214813717483e-17,2.031072259692989695e-18,1.664480616800709929e-16
1.408612019418802532e-17,2.513555004347849893e-18,1.559734615314682987e-16
2.539163431527499856e-17,2.735791065134276911e-18,1.515169002882824739e-16
1.303710809549206449e-17,2.280625760214512437e-18,1.577766901476176937e-16
2.009470025843023922e-17,2.743281244677615734e-18,1.518878052174735833e-16
7.908349003783987510e-18,1.774148200070058576e-18,1.617586502979349269e-16
2.171185473637843305e-17,2.542700264721969725e-18,1.561819323984910085e-16
1.539903034155310330e-17,2.503189877079759775e-18,1.639831244017627065e-16
7.672237677613885635e-18,2.124578236121411081e-18,1.732535177641224519e-16
9.550266313342643961e-18,2.195131255501438658e-18,1.693586691795682628e-16
1.502188931436393280e-17,2.493133756243879842e-18,1.664159562754626686e-16
1.455258751522853745e-17,2.388232391884380455e-18,1.675008725542173755e-16
2.352351026510451972e-17,2.645455136065507583e-18,1.540821143913194071e-16
1.406206711961413859e-17,2.466204632309975607e-18,1.559238105145022627e-16
1.982230128239647072e-17,2.404577357488551282e-18,1.545885586600832690e-16
6.356815257801417403e-18,1.908360816205911528e-18,1.629848266962318979e-16
2.219254568275996469e-17,2.652753257224161636e-18,1.490973868258741300e-16
2.234434325128651184e-17,2.676533190259656780e-18,1.529545583818815770e-16
2.443356739239494328e-17,2.700141902993386883e-18,1.532774021362456581e-16
1.663816262066079176e-17,2.351160505636664121e-18,1.575013090308018988e-16
1.618378603041605679e-17,2.479659940039661992e-18,1.587594364830009084e-16
9.894361587728694162e-18,2.228117310285713118e-18,1.693249302723514498e-16
9.265857199385318267e-18,2.121436084677612123e-18,1.680855430311770991e-16
1.376401412224687577e-17,2.118320588510231828e-18,1.619440766617454124e-16
1.635863397158131720e-17,2.549145703936719800e-18,1.620909587295293425e-16
1.067128315996000530e-17,2.209249896207328159e-18,1.599848180271682400e-16
5.477073808756161377e-18,1.531616779293833093e-18,1.682888498372802354e-16
1.388593746468216764e-17,2.571980336970620461e-18,1.565520443396032210e-16
9.486839001174087415e-18,2.138154611362519258e-18,1.643837843092563862e-16
1.675301777538924667e-17,2.253219705588362923e-18,1.663902449941560279e-16
1.627411701752462024e-17,2.565973224641648296e-18,1.641484944551945050e-16
1.872755161900888757e-17,2.666998511424144292e-18,1.732959821088964295e-16
3.157703251741465098e-17,2.966520083732017831e-18,1.693688957873054744e-16
1.089707343476203380e-17,2.301674663051509756e-18,1.970674045018121164e-16
2.163855641669909740e-17,2.937638997625579424e-18,2.067902884637933759e-16
9.918850047135445381e-18,2.332704895289130823e-18,2.179434371350232911e-16
1.704178896992523466e-17,2.746069878956670770e-18,2.120765769810173953e-16
1.310665629635324023e-17,2.613073028242679176e-18,1.973720888377163866e-16
8.015763841591544848e-18,1.922295138731161016e-18,1.786362713467649678e-16
1.964667936405667449e-17,2.621996670771216475e-18,1.692529833971108830e-16
8.282790869998966188e-18,1.671079627770445448e-18,1.828110114108570925e-16
8.541194897474647623e-18,2.229188096571064854e-18,1.842354918465193703e-16
4.830045798861807308e-18,1.639029147288594786e-18,1.992940219825599476e-16
1.069266423632204192e-17,2.485129015974061694e-18,2.077759342508656992e-16
1.604842143156188795e-17,2.656812276724717150e-18,2.051626691720865872e-16
7.177959866519715993e-18,2.012417135078606038e-18,2.056065996426298363e-16
2.178775087371497835e-17,2.509913990203086854e-18,1.841534198948171525e-16
1.775258277172863529e-17,2.474862138493244323e-18,1.685224761757955996e-16
1.395619695566997034e-17,2.507717487873892168e-18,1.644132000371554561e-16
1.387254331266215376e-17,2.291739105976362996e-18,1.638977582767326819e-16
1.228924794904574901e-17,2.293036344299140381e-18,1.611110467093066721e-16
2.079639709138184569e-17,2.661344280404929334e-18,1.544369564783903010e-16
1.269802225354080687e-17,2.122120229159947517e-18,1.730737426645556814e-16
1.168562860469950637e-17,2.293983042290958413e-18,1.756584883737331975e-16
1.247751000089794229e-17,2.287101210452052525e-18,1.849877758660795712e-16
1.184431932200302304e-17,2.472756889099324162e-18,2.041973295825765520e-16
1.950673774958159484e-17,2.958271795781916850e-18,2.148835901022349903e-16
2.295388864815190468e-17,2.989946225883775952e-18,2.543053150691581932e-16
1.545105898116821324e-17,2.853580214718723708e-18,2.878807020513748305e-16
1.623906676988990648e-17,3.022866200083168211e-18,3.337681948365358204e-16
9.443758435728533045e-18,2.818298589303548262e-18,3.602493253441154839e-16
1.549933937940997692e-17,2.932955332508208924e-18,3.243323581226979619e-16
1.944925164472743690e-17,2.922242096781961805e-18,2.903733397498469444e-16
1.229660355279045501e-17,2.422143924787395218e-18,2.287660234340087421e-16
9.854735724989324765e-18,2.346031885075554232e-18,1.903598959768001332e-16
8.314021445772128391e-18,2.008381703012110402e-18,1.773505279037373756e-16
1.521859675065804067e-17,2.259821170481539367e-18,1.594922485711753338e-16
7.311848774555896792e-18,1.708474345323918827e-18,1.690838290761790247e-16
9.158848721376275874e-18,2.050560506473901533e-18,1.733007963387015223e-16
1.337280621190024220e-17,2.550438660409389278e-18,1.771885346743220228e-16
1.587604509033492947e-17,2.684817599783756310e-18,1.751742571607821610e-16
1.434101895473315768e-17,2.543256524543001802e-18,1.870327977904392762e-16
9.566175097110087703e-18,1.711518877246876284e-18,1.781921830343183127e-16
1.629614309617106188e-17,2.333663196799184329e-18,1.695643874268006224e-16
1.113625339812704214e-17,2.060714216968129117e-18,1.643341473951449711e-16
1.573758582059969890e-17,2.275659244593442034e-18,1.503829488217337122e-16
1.381689351019114470e-17,2.299209325539413010e-18,1.512862005787020816e-16
1.339723568655405954e-17,2.238485781788752256e-18,1.554542236876529655e-16
1.902393457717001168e-17,2.350546726305354221e-18,1.550249298391755952e-16
1.763779481616666302e-17,2.560079288396499241e-18,1.666469908825858941e-16
1.414883523846582579e-17,2.444913427512584788e-18,1.746740028253206468e-16
1.378593265490235927e-17,2.296056955701724114e-18,1.920933935611358887e-16
1.744424314987359161e-17,2.620826132783853973e-18,1.961954075835269855e-16
1.594114008978070141e-17,2.750512141321842757e-18,2.066504473231812247e-16
9.279238708481211951e-18,2.323579131804679201e-18,2.147702275902762762e-16
1.445552522258316566e-17,2.547634483724875403e-18,2.046382120081815720e-16
2.286293545119505154e-17,2.795752841111603126e-18,1.880833226777968823e-16
4.765651024829272226e-18,1.539899480616654144e-18,1.816163031294611621e-16
1.654213558483743397e-17,2.585856582304460462e-18,1.576597854327739454e-16
1.934752142849719842e-17,2.477683051882631910e-18,1.513169156365813160e-16
1.370317910666793567e-17,2.337973562771814297e-18,1.549211589431739405e-16
1.430226268030552632e-17,2.237566384382349904e-18,1.545178068614436667e-16
7.522548039783512214e-18,1.848742318207217098e-18,1.624451593620425561e-16
1.272181710976125486e-17,2.003615197862831293e-18,1.602000862594077127e-16
1.789327145510421047e-17,2.265771996975359866e-18,1.544560605809740610e-16
9.278001097429414479e-18,2.134953842681676214e-18,1.530870626493797858e-16
1.771280176509387096e-17,2.639985696464233384e-18,1.491216880153612390e-16
2.637073942511858284e-17,2.534711143169475625e-18,1.405209869190312165e-16
2.452757817179912357e-17,2.648382632754400923e-18,1.401250584180699353e-16
1.612030188194405759e-17,2.253501548441321248e-18,1.500029171174950428e-16
1.633575963348048780e-17,2.273710513538184299e-18,1.413018478704090081e-16
1.558088312771220856e-17,2.327053562278928055e-18,1.408694387002299637e-16
1.371121401227320349e-17,2.068080608506517975e-18,1.454892534099061482e-16
2.106419692100657422e-17,2.325273063992624615e-18,1.408363721431187340e-16
1.421322323039190598e-17,2.075838513285006443e-18,1.459705730073912705e-16
2.318587478159340049e-17,2.653768472815765824e-18,1.454378139352310751e-16
2.231520187887616296e-17,2.616345610657012262e-18,1.417086531380176940e-16
1.725977439379249987e-17,2.280035163440602379e-18,1.427678182351774160e-16
1.720701817236818613e-17,2.411918855648617685e-18,1.446720240016453690e-16
1.657549585220281850e-17,2.408983730429603828e-18,1.448191267127880495e-16
1.176380298938152915e-17,2.261256219254454210e-18,1.507891694292860869e-16
1.854258554409432515e-17,2.325179000579731112e-18,1.399504250159237575e-16
1.903667813125295591e-17,2.389124637515341796e-18,1.408291190301073977e-16
1.594670480641416625e-17,2.349300685886057843e-18,1.412906443196722116e-16
2.659922095706834367e-17,2.581468063583932234e-18,1.368261355231669588e-16
1.594312109741960720e-17,2.468222114651610049e-18,1.455352493274292338e-16
1.274434379280211425e-17,2.262292118578565230e-18,1.452108625961815103e-16
1.780796222216373781e-17,2.545272578456000503e-18,1.462467750219762092e-16
1.968579064854114920e-17,2.365241335601801908e-18,1.470061280998158409e-16
1.105614138626712820e-17,2.308912274235964327e-18,1.508691400950821506e-16
1.789702896265112091e-17,2.445124088292449492e-18,1.555796045119983456e-16
1.528361072757510482e-17,2.410919117944368859e-18,1.597638547597883565e-16
1.806474347762711145e-17,2.520816885999116248e-18,1.640067324490706699e-16
1.723595049223052752e-17,2.430653035462303993e-18,1.828429479547550068e-16
2.107249341473196799e-17,2.795619389895022353e-18,1.880534652973976880e-16
1.793596827869945271e-17,2.791167716209514997e-18,1.885669858219773609e-16
2.403559489809345022e-17,2.682758482727877698e-18,1.801148032410251492e-16
1.325760889739036267e-17,2.495586088404426435e-18,1.808703349353739581e-16
2.798432968245388240e-17,2.729108509451693482e-18,1.619908872012248568e-16
1.429338297166993295e-17,2.267055672547210896e-18,1.596482868052999025e-16
1.962521805873001631e-17,2.437208046316558236e-18,1.554900496595834986e-16
2.372167787062550561e-17,2.534862040204151545e-18,1.442809338732976323e-16
2.137009102695945989e-17,2.313503823485031610e-18,1.432129935682809032e-16
1.616639086310355630e-17,2.330481714159287383e-18,1.573300132210012485e-16
2.111554979374504565e-17,2.656579806683880423e-18,1.651647522496890487e-16
7.705661778269120526e-18,1.770959778666508551e-18,1.853866493956578293e-16
7.999381211376890408e-18,2.275237306352507133e-18,2.061625458217869897e-16
2.317998553336826015e-17,3.019347267583594632e-18,1.994775963568786009e-16
2.181730754380440186e-17,2.825858930134646506e-18,1.966366102274348806e-16
1.752689197238316568e-17,2.556473881197811733e-18,1.931860157808870668e-16
1.713777399043603084e-17,2.528879326797178950e-18,1.727664018445218432e-16
5.398281972036688518e-18,1.657206223780659909e-18,1.653680275977033550e-16
9.628560187591939103e-18,2.163401522729445046e-18,1.557796413078217093e-16
1.452184652721826084e-17,2.163221306598956688e-18,1.508598129028569506e-16
9.782416955798791337e-18,1.863387437730241755e-18,1.513376773634317926e-16
1.200219015962540428e-17,2.422188190405166706e-18,1.503896038732630284e-16
1.626838698495550178e-17,2.430378431960538429e-18,1.539323451698756891e-16
1.540253132252896406e-17,2.458620616502365583e-18,1.646386710916934561e-16
1.440521194422001953e-17,2.182321192383181788e-18,1.735573830206659783e-16
1.334527427444201238e-17,2.533400154258280585e-18,1.771908419814604988e-16
1.669620142691673701e-17,2.596837618110024382e-18,1.825436664345297608e-16
1.335091115807939266e-17,2.327535276183322535e-18,1.782402115326653787e-16
1.679173637201013276e-17,2.504208246689673813e-18,1.702894566334971131e-16
1.042548464569077587e-17,1.971007808276467110e-18,1.692243044388207017e-16
2.163705910477787381e-17,2.483848034160026727e-18,1.649343387419835044e-16
1.325014635358914443e-17,2.322661428847581599e-18,1.707091109345493688e-16
1.428954688274437862e-17,2.223346970204260346e-18,1.813765574747165687e-16
7.802480034893099347e-18,2.200340215418960404e-18,1.829293499814709788e-16
1.594440014775393689e-17,2.485482259656345600e-18,1.851768429804136388e-16
9.753019080574274810e-18,1.929870817768401517e-18,1.840885519233729398e-16
1.291531561590712508e-17,2.051770841285942181e-18,1.826515370312587901e-16
1.458612340869550687e-17,2.010921191563243973e-18,1.790911704356974957e-16
1.368654493644234423e-17,2.172736661791277806e-18,1.632853509222407536e-16
4.045648563460136310e-18,1.620570535067999208e-18,1.623816907439166687e-16
1.179848143148065710e-17,2.160566965094533332e-18,1.640219105897607225e-16
7.738447647895364691e-18,1.912138847366433322e-18,1.670659456754749558e-16
1.458525060824472548e-17,2.358848175983720849e-18,1.590010427885681588e-16
1.592729855711130619e-17,2.425936485921142250e-18,1.663797661637173489e-16
6.292274168236691741e-18,1.915658982507024957e-18,1.656555947073690329e-16
7.567800571614672338e-18,1.770474464180582747e-18,1.609544357011213030e-16
1.544555158922914963e-17,2.206160239255004582e-18,1.533036961514502166e-16
1.932023020826506971e-17,2.237738781751416470e-18,1.410562512727458210e-16
2.466462700918971302e-17,2.451824014992484233e-18,1.408039776368600099e-16
1.654670870613656023e-17,2.230388619127975241e-18,1.393538693524805404e-16
1.951309147275589834e-17,2.412045496793849422e-18,1.501410041900249631e-16
1.395944023192798613e-17,2.164533160922656526e-18,1.493384194742063493e-16
1.874605383010483883e-17,2.652261260799176248e-18,1.526185814587272826e-16
2.331274867590689090e-17,2.524304010861646014e-18,1.515976098367740287e-16
1.959031411645722641e-17,2.120687917389423559e-18,1.519184237995417953e-16
2.206998467166139568e-17,2.533127161660470224e-18,1.453496830836026683e-16
1.219839245088053837e-17,2.156627107714414167e-18,1.468789604805294162e-16
1.361654273105369214e-17,2.226691496243833574e-18,1.422433540515650394e-16
2.007408017015349227e-17,2.418483580562273422e-18,1.380871004787548970e-16
1.870942059516454961e-17,2.364073379398423495e-18,1.374613334179256253e-16
1.544460814446622475e-17,2.365442143990571925e-18,1.428765776974242906e-16
1.212065457808531237e-17,1.980520083787595555e-18,1.485856125440804535e-16
2.621742903107657459e-17,2.646559419103200455e-18,1.402521428522965485e-16
8.601586337428333913e-18,1.709434878254951269e-18,1.493964856759982193e-16
1.696029772586166648e-17,2.136056279688159171e-18,1.491503664649158854e-16
2.061110890035818701e-17,2.377683343003102858e-18,1.493945567157766016e-16
1.959789711805414943e-17,2.407384314355119323e-18,1.495614646530223817e-16
2.686956128634482021e-17,2.523319774637655139e-18,1.420267207256486046e-16
2.738334026066739828e-17,2.624935414719978635e-18,1.382980318565728831e-16
1.847000213088730540e-17,2.368718863446264017e-18,1.410848148403192811e-16
1.864871332402698630e-17,2.411303051931559747e-18,1.427782954958510808e-16
2.230372122853522595e-17,2.432263641301916911e-18,1.365876574954921969e-16
2.552043666298192024e-17,2.519846080846998193e-18,1.329805572015398670e-16
1.950104616589874294e-17,2.493419509746771947e-18,1.399701524154863549e-16
1.787246242455224453e-17,2.193730689021077966e-18,1.427729286288713605e-16
2.751007999878268307e-17,2.524369551455491033e-18,1.349695666446922374e-16
1.742184742964041573e-17,2.339243828406070262e-18,1.403199669981525137e-16
1.777033554522630370e-17,2.373463975454820941e-18,1.396062650261600540e-16
1.214838698950550701e-17,1.914061415783708080e-18,1.482270807690353297e-16
1.989559189750384641e-17,2.401107661625732741e-18,1.394515679728501703e-16
2.265795142136619600e-17,2.309057724902413146e-18,1.331498875425105306e-16
2.332807776555037245e-17,2.279672766866558079e-18,1.326739782132148814e-16
1.663056539056621908e-17,2.250970941700196324e-18,1.335796554776054381e-16
2.454035370479845951e-17,2.382247466907448194e-18,1.343466265292907011e-16
1.197703579129942696e-17,2.103299120222055593e-18,1.350914653061191256e-16
3.408109355517823699e-17,2.508587467895722559e-18,1.283767055105504368e-16
2.137331050320205614e-17,2.142191021093429373e-18,1.295716465800485831e-16
1.636818950322224431e-17,2.167514453521442588e-18,1.372918023037604263e-16
1.269738335096496144e-17,2.226658269615803935e-18,1.376548809065547982e-16
2.322923766697712681e-17,2.401934103399258933e-18,1.373531352842734040e-16
1.580213270084291141e-17,2.068680634391218862e-18,1.420855334140380421e-16
1.028743497185248563e-17,2.020071933520566385e-18,1.456719986279251244e-16
1.984795596028973211e-17,2.339826036832404930e-18,1.428686294888229331e-16
1.670025995458820347e-17,2.124351050090910724e-18,1.433134053467121173e-16
2.411677659396906570e-17,2.171845515747864625e-18,1.363568392950942704e-16
1.729692732213546127e-17,2.407302538359655185e-18,1.396350917318449513e-16
2.560881802012666984e-17,2.529964134164419781e-18,1.394299885993854564e-16
1.763932376815279276e-17,2.238553170451612479e-18,1.466036865308841388e-16
1.378721759819797405e-17,2.152194638902689035e-18,1.448603576927542779e-16
1.326804992675391757e-17,2.161497208440543207e-18,1.454642132639253639e-16
2.547314056487597009e-17,2.604810760773651289e-18,1.394848165859363387e-16
1.957182826620265122e-17,2.511093801117547670e-18,1.502835489205558944e-16
1.269968340224925453e-17,2.256137312049543727e-18,1.532888986609015115e-16
2.590065503873482537e-17,2.505562693035076818e-18,1.510443569033657514e-16
1.003555836877234459e-17,1.929244655060598358e-18,1.642803301560455311e-16
1.507081718027834351e-17,1.852869748367160109e-18,1.639057895453875745e-16
2.069017012867606064e-17,2.554394349786887190e-18,1.630973055179718830e-16
2.114831404126452150e-17,2.498186656823003388e-18,1.510004221295610865e-16
2.037961932736686076e-17,2.428352467990178617e-18,1.480049198843166204e-16
1.315876133872079678e-17,2.099855083230616296e-18,1.423198002531374524e-16
1.980909665954147875e-17,2.236264730442800857e-18,1.470713551771880882e-16
2.641306185732126119e-17,2.482511876293979812e-18,1.375802171169385067e-16
1.598523716236999127e-17,2.274347212341449348e-18,1.500089889896279933e-16
2.281271712894143939e-17,2.227138731077477364e-18,1.483026206766968756e-16
2.526795588566263733e-17,2.554810223140753811e-18,1.457773768788334481e-16
1.778966465002489190e-17,2.401392893141159984e-18,1.469154529677589533e-16
2.397776555124869336e-17,2.475529204764921510e-18,1.382533344348140907e-16
2.029428431265549187e-17,2.357318250783822782e-18,1.381411171394876163e-16
1.410706090080232506e-17,2.243625475857800638e-18,1.370822558142281468e-16
1.562135631535617778e-17,2.052714717372205273e-18,1.444395641331416961e-16
1.329092031980208644e-17,2.049907365752234289e-18,1.399384190764307666e-16
1.741762847617877457e-17,2.199526596513656887e-18,1.394955673126353864e-16
3.052924059307128750e-17,2.502378713038191763e-18,1.372614528129684065e-16
1.567529116041290665e-17,2.313516199267081585e-18,1.431425668441039186e-16
1.283579689549403594e-17,2.069676671251561506e-18,1.401683471092425277e-16
1.745089930779207095e-17,2.204054336830946049e-18,1.418849164667501364e-16
2.087103075093186595e-17,2.314761430773740178e-18,1.353560593084584132e-16
1.572005908192756226e-17,2.260659679016460184e-18,1.385848343615879279e-16
2.056014781709145046e-17,2.208368588174411245e-18,1.363849112502634181e-16
1.602794943228776420e-17,2.105707940464557548e-18,1.364710580634913158e-16
1.171725798719489599e-17,1.801455641496300933e-18,1.401072363229639416e-16
1.542112999196929384e-17,2.116488781143034431e-18,1.361621406997626031e-16
1.124687812224457580e-17,1.860829262742769223e-18,1.450157829188913853e-16
1.426144621173016463e-17,2.166566461526216612e-18,1.401299875377256196e-16
1.953421306151821475e-17,2.289896958571478087e-18,1.372667240757171260e-16
1.845660354389352877e-17,2.220589349155364003e-18,1.449038297174393900e-16
1.472700853508018069e-17,2.269463036502823635e-18,1.572546999122755692e-16
2.037151001688329462e-17,2.486171012530072689e-18,1.760908032701940366e-16
1.791266616445664926e-17,2.787187955974202289e-18,2.077040666437933589e-16
2.833689942618525747e-17,3.022907063342396011e-18,2.364732236927223244e-16
2.282621677942469687e-17,3.279513726250851324e-18,2.570797068254613415e-16
2.643454563879800623e-17,3.198035054999318087e-18,2.597903657890390008e-16
1.307631290103911593e-17,2.497017348062870741e-18,2.548985758086587705e-16
1.946060772720656669e-17,2.424233941779324727e-18,2.216929418698511266e-16
3.463833411770616716e-17,2.967710476404446066e-18,1.857179737322523389e-16
1.616904758360815175e-17,2.433062802695746174e-18,1.748006774607649200e-16
1.434032156072688397e-17,1.977214653959126344e-18,1.570585637547351567e-16
1.945851531667940246e-17,2.406337927425703439e-18,1.486623973117116923e-16
1.500928691972498824e-17,2.174635115774911084e-18,1.516697921415049426e-16
1.220739731363652526e-17,2.581508017851770945e-18,1.637302811588391339e-16
1.519331909079456127e-17,2.615073127164586829e-18,1.942292771256327056e-16
1.760991655500364037e-17,2.679049971341433664e-18,2.255724336605272391e-16
1.524124916478832321e-17,2.408694716351987808e-18,2.510198556626892210e-16
2.201494091893004500e-17,3.173102349009866877e-18,2.650189881935356438e-16
1.090996404672029979e-17,2.487077449158100942e-18,2.471950221828763506e-16
